0,1,2,3,4,5,6,7,8,9,10,11,12,TOD
-657.0300375218296,-12.173813663126344,-343.6800784377277,99.88443060524177,-561.3136584015265,107.04683701989983,345.07874928083237,191.3915200592546,283.85523588274356,-78.38360793264916,120.14891953339904,32.829610520424744,22.275725234716756,0.0166432514354791
-1712.7214078073798,501.0500924625292,-287.8503586542306,-269.1591770844777,-833.2184133784666,99.13108372836729,515.1322611306592,232.25044366638758,64.1614069740076,175.02074504304053,-358.8399117998061,-6.870007260458848,-130.7926624459863,0.0146644856380641
552.9053144483241,1363.8595951132575,-459.3721166161679,-53.68098640941234,-23.118382382727987,322.18315681188056,332.0882200527148,593.586227879016,136.89649564080398,-54.790364935874415,-198.5487782500436,82.94011902880754,111.9834176475052,0.0147241503117961
-2173.399528461591,836.0598577004969,-598.1144619468332,-273.3452226720542,392.48022434600813,132.2394554272558,112.8681786537955,230.87217587615925,4.698443575841604,30.923741485482047,-36.88917264363957,96.84635683976394,-206.95716303924277,0.0131987563439175
-1482.7965685570755,-36.06754926465232,-369.58309453281015,-81.15891892696726,-163.99677515817737,282.0642509184946,256.2674497386881,-418.25518746204716,151.64727552060805,11.545730746151154,-62.456168912963875,326.3168206027483,13.522952139504582,0.0160659402840061
3.2205422673982302,-466.95059470820706,88.2788779856939,-153.6717554887449,-39.88029257680271,352.41331915627114,-226.8291419502045,193.67817464183884,-14.071782847963362,-110.79894165563907,-26.054316560403837,-277.4837807101189,-131.67036170323055,0.0166076808725738
-11.855567036150779,1124.7462459351827,334.73056448244245,-397.711820672974,47.97495340946786,423.0711381601461,-76.9469037317354,19.1750266941659,-173.17477872469604,-131.5795873084894,-323.9858360217059,-153.79730319170872,-144.75676155358425,0.0173474142483236
-2327.469439838075,513.292853945067,231.07041267118748,-704.9809730229545,-295.63024449254755,11.551680085762658,-273.3175002262935,65.21447921298869,-273.9793750164334,69.16539734983229,-79.15260051146697,-1.2934617026695912,-33.733736270656976,0.0183856114089815
-268.6800840320404,-65.75194765733691,-18.79072515851121,-1004.0904585477016,-208.0127529838712,42.5364988809288,6.064230171876886,-19.59465484188531,-67.58385410040388,-418.30782275273674,-70.19973281036116,198.31701834109185,-66.45403473289565,0.0172898657548901
-2118.5549619177655,-226.713598305588,-85.2577863466343,142.28019392359428,233.63873212083146,382.42644103973345,141.6414078222083,398.0557632018881,196.30907763195708,10.034963373652346,-17.937543484014125,-188.5839749984707,-175.46960597432388,0.0174007955669604
-1080.8681914121714,236.88918909900852,-269.6695754495933,-432.880981239554,-1093.4078666653998,60.2572199080772,-204.2899866562442,358.77680915382535,15.205469271372166,81.4304921300178,-43.16437839941546,-78.60599459067842,-125.12611932775121,0.0191982787957181
-1291.6617534648233,272.1121460829659,-175.62898606110625,-789.3880451237594,92.54980037485129,261.9912338028468,-60.16615996354507,316.8010765981079,154.8894323685147,-354.62913980759396,-11.270279056170963,371.8737343699503,288.6773449575754,0.0175432334721407
-2027.3180062163042,-173.50086703530545,481.7826059073624,-28.056735577840826,44.25640320572439,340.9398201024578,-55.95814680436217,312.9015038106879,109.4020199112147,-252.43290182857936,-27.00025320021902,108.56782034416204,-157.92051369564504,0.0168775998999872
-1255.1340346716252,779.4340064637945,-330.41962180984024,-1242.4183296348483,85.8106986079395,-440.4804293815092,-98.99619686954607,120.92005789156026,203.54927747616145,214.71102045937792,-85.76171370994986,13.20726212325322,133.27157453304068,0.0174299089148312
-1360.7769495448501,566.9587734267973,642.6717045964346,-868.7459666804607,277.9626176081763,-823.4124861715997,-320.65786986565985,-393.97110534788925,18.350770364696054,-109.51358010536144,271.8573818838706,-231.47015180565586,361.5197400966804,0.0196630051934948
-829.5658860694115,-182.00180461839855,-471.1477124343245,-211.66559155600396,-46.519217236953196,538.417444644605,265.8301165860836,98.46646940056107,304.63368482587333,-99.85532653334764,346.12779188354443,-91.0163420365804,-71.76241021611628,0.0181545183697685
-1146.6429194821426,12.705288208391117,338.6939285780192,-521.6962632961748,-237.1024934625375,363.7404988772065,318.061583384312,-3.9195909531365887,106.90699574679337,229.98373459837148,-189.01775027352298,264.0402656031498,136.13833260352766,0.0167750164749678
-1531.58980804251,245.59611654977246,-666.8419013150825,-387.727793846024,108.71705682816017,27.363045317498592,49.819757478525744,-349.6664796853134,178.09224269746835,181.3775312753211,391.69616299707263,86.30722284612452,37.74047943545351,0.0181950085090193
-578.3102171361907,79.14641346484542,-205.56013400301956,-625.8449274741766,134.10855799615967,-92.52739947924451,276.4467925272618,22.376821272260525,259.1347038351448,55.390968534114634,-126.80299312527924,-303.6377311073097,-28.419132601552324,0.0191984709481238
-1890.2721578817595,870.5869393652569,-580.6849144377319,-308.8824045701631,408.5412595463573,-51.13733539516598,20.36991930130243,33.45345052430086,433.68917960293663,408.3621062900584,333.3746940078637,30.951875434585652,-133.2057697817097,0.0190150404149312
-1039.6332293819503,-96.4538773843952,-225.98727523956205,-236.3574916573148,62.4657784289513,57.526931847101686,-33.22158250042915,118.93266149601448,215.89594041821667,-319.98931463540134,160.18481546076808,-80.65852407905619,-300.55715622576173,0.0172757828214027
-1829.2229360755464,-84.71049491067575,497.8887108257242,-674.2865321299587,-44.949307848713985,-170.96325732237395,-163.3958597162991,-78.96804144350894,129.65037383667286,-222.20282118580474,-240.69858300519135,26.424547342469673,-15.518658934953656,0.0178209863898293
-837.9874439006288,1467.50989406419,359.4225060327625,-787.9541449960669,336.5588397500393,-180.5116610930495,102.89036098014832,-9.847688318236305,-179.93334416975688,-25.711634177150728,-162.21293289755292,-388.02572280174365,-261.985886326658,0.0183039449587593
-591.4528580419733,968.0746553602958,167.54913320578567,-94.30586355640271,-95.4054658679978,171.25467546056578,-84.04977970890683,-547.5303642550261,66.30027047988149,196.7373651874075,193.94700704194582,-148.9666132366503,-394.90130468647857,0.0173474142483236
-1412.570187755036,510.11856855107294,173.49408474644207,-572.1989535480614,-346.93836696094723,152.42626119371963,-280.85498283658654,-336.5529893107027,-217.97460176565625,78.24704255136,120.10576824269042,81.89548054713359,-339.8818655314652,0.0183856114089815
-1918.7460968065104,42.649542199993284,-392.5482435077258,356.20625736437825,120.91011921484163,558.3863634314599,167.6556174591194,112.69022351649025,-54.88937316048698,-323.66802529643064,84.46064391876476,213.20544291628462,38.38266725571068,0.0172898657548901
-1798.9705698381388,-76.78406225313593,85.02415871977135,150.67726548621724,68.76552352911688,509.9174115944378,13.376647455325203,195.67971942601494,38.670115912752365,-212.08066689959472,-162.4186719174924,-122.2608913161637,-53.103333808170966,0.0174007955669604
-1148.7838959379478,-135.38215213810219,-104.53607482614912,221.85996520922035,-523.1750890988418,321.1793218606735,609.8968628308776,656.2447559652289,255.0945675400144,124.0085558421966,-38.79894966310441,-81.8217253755522,-59.735136173231616,0.0205274844869325
-1860.0131685368858,212.05514526990976,-166.71977299213967,-499.2323035363813,27.72039911494563,360.72203401770975,41.67323823088629,273.78090886303374,439.2012028927741,-19.270433298300595,-162.82310490003985,-105.53857729244488,83.19911361669898,0.0211042831049972
603.9840924930257,1172.5294211019718,-458.24050390106356,-51.84367256784349,288.7213778441344,547.818522158158,-170.58232397982488,81.83141369938141,-257.917543575981,380.75545071559173,98.81218723174631,-446.31608285525954,-52.57478039450905,0.0233387582696762
-591.9736508052785,1402.3361999922165,565.4228496209986,-677.935221139599,-442.7143326301677,-918.9510355328247,-378.03660833014044,252.84806777940562,-143.53565267075027,442.66213197691445,-209.42033367206213,144.88303630849,-50.309359597041116,0.0238674294046957
-926.6722143672978,-1.2704517737621526,-241.5987037821723,-310.4941245788919,51.931773303391495,-31.849112369057668,-313.09350232776444,63.09016600885641,345.15159919212334,-167.35095375341868,135.46987668084213,52.70209641932126,-127.60424551227082,0.0216314194183713
-843.0633627404824,369.25507614287375,-632.9964259055047,-555.4267744088847,93.8825141519433,162.28387367276548,-305.48977634937836,283.04479981690076,-37.12241336257999,409.6896891499068,-247.9056959375987,11.186170261348881,140.300968663742,0.0234775964291839
6.7019347562414335,-210.53347580340198,-670.69907475841,-961.6186237982029,-96.0461641561269,162.11273828749717,232.62191600290464,30.18170379103091,188.74903601363758,71.10320235927098,0.068147930034187,-100.788269546938,147.07929364880562,0.0216831773799714
-570.1680367265328,464.77996116974606,-698.4221827413378,-535.4219995767402,177.7821454697423,-44.92913776021401,-196.33586576274155,-45.088411310413576,-224.51355506646019,123.88377383871055,230.37936736119107,-0.6509840460715485,109.50249895081146,0.0228078666926107
-27.98308854401108,-231.98163360726426,-422.9696740759396,-237.55924067026487,97.81761594122341,237.35630186859802,-164.21436048974869,183.12356857640114,395.4333896643511,-59.62305528888712,136.84124520980947,42.85565560188853,-71.22446207338653,0.0216142513020631
977.730279500854,192.93612727130304,-873.8753911431791,-694.5339238864323,219.08877451601236,422.6302817201597,192.9417693232987,-67.52024166072498,-327.3879797006518,-23.575809278871876,-120.03228097093836,356.2583913727027,87.62430178829017,0.0220798894328566
352.1040339832848,-402.31281645570886,-877.4998342379735,-237.34590596530913,98.55886613439634,233.09447762048572,-87.94509808972629,-59.40483128936806,88.59839438470992,-33.712228267957144,173.16863042087832,275.23950258625183,-150.43849774026475,0.023897216809901
113.43209486379237,-155.4970065180091,-365.1280813511125,-822.9256040641484,-50.62496138557485,-17.598223399543397,104.905603993079,-156.03446242013862,-175.9642237345451,26.89526089422059,25.834696061672563,-82.48791810546287,-88.84052093519382,0.023598055724302
163.09070105929015,209.48985086203933,-373.11869501360263,-874.1213393757242,251.79061600279877,-450.1100082555435,3.0225235025036676,246.8533917072963,320.2576211952459,-48.72471764950262,-193.73825849090753,236.1743038028167,1.8329447344824703,0.0229086373171651
-1013.6193031615117,224.6002794920795,-299.8909369478298,534.7950082411032,425.776952128048,99.65389048437609,324.7329604873676,-240.07188434494444,457.88224056289863,-15.48729984687237,205.13146800098704,-141.8790576871411,-70.81371275746329,0.0215285824484467
-1245.726737291188,-172.41651959153688,-253.6459383810016,-15.691516392386381,183.40415012587673,140.37432171457064,-67.85421184532035,215.72917876986136,248.8202642369805,-244.45771392752118,17.310727164334313,-96.21386360427853,10.795282724867624,0.0238965146407436
-1185.627757624428,340.76041671745554,-196.49499300594397,-820.9541379368372,-47.54138138431245,230.84757314046536,-259.6288118891198,376.43831963593385,67.22303606632155,-91.34463872354003,-451.48642572693257,-238.43297784756072,-24.404738763669883,0.0225540955538496
-478.9373634443299,-313.26839671752515,265.73769675410665,-1131.927465754244,-185.52265945883607,-456.33273241683077,-147.26636595899757,263.4521688623295,155.23669910751363,10.560079706642998,334.9585580963309,112.2151066383714,43.42207892315166,0.0238324636232996
-1658.8491892156292,713.9989149289498,-352.8832039725284,-507.6199099835194,399.9655305066887,-415.4867427126633,-55.14704169002696,-179.79501635778306,260.29291444785036,33.86387855802071,4.350275537451517,168.72061165834359,-189.7260775035089,0.0209054556487051
-1785.480896776301,149.02190443051464,394.9144603343506,-634.0065251359091,101.51317569703056,-144.68614544436969,435.16117994899247,393.7115177010324,108.7215530136632,205.74808408336236,174.71316052353473,181.73038462650442,-100.2871727411881,0.0210930333772986
-2272.815941742847,277.7639860287684,-169.62903943558783,-345.5160861960605,23.48972338806513,47.92033312214885,-38.050321613396115,458.63738438694685,243.26116880012282,51.217195451115025,128.46106218971562,238.04415848181796,-63.56494950850392,0.0234438862854024
-906.4493661565392,-58.616314065076,421.57571029006226,-224.06811712283502,102.89569058920054,57.44928107152417,-268.9378101194433,495.65801933565433,214.2162906628115,-316.4804233884486,-42.56314400359796,-23.687733658068304,-74.66700805222179,0.0230062657641375
370.86715427858724,-139.45286693754147,174.64639602903918,292.0155570064115,-635.212095388262,150.44306334882515,728.4198485638731,-19.30858386476848,63.147917481003994,39.11227596019457,60.13652362011876,77.74705853898477,82.5474673719362,0.0205274844869325
-1059.1512208290271,201.1546106108113,-370.6957333264689,180.72116648249204,162.81960415747278,474.4907070778373,42.074844931440374,2.9770479928420186,-205.31131587827122,-120.14524484586832,-275.4690597168349,-57.917843175313344,-171.0274795639627,0.0211042831049972
-277.8532174313928,1195.2581257149354,-216.3356852713518,79.16459604756729,443.0817515213264,194.26512043821168,-9.522837170916176,-83.01175723598814,66.92539142054339,331.97192003643346,183.0801350859159,-222.88701673107758,60.67253235762132,0.0233387582696762
-818.2150121140287,930.1054499709945,69.86385354592862,901.7905094354705,-449.9334400475695,240.4573159541265,-432.79113576337625,198.8778300518075,-245.98285025983904,254.27663998269037,152.80092339377902,128.34865184170692,73.4392140271759,0.0238674294046957
-1582.8030896437162,-187.94320847970826,-96.9890966587518,435.9922379150705,51.23465600960826,308.9172167970041,-30.420681979713205,-93.9021675097705,104.99510562846679,-303.65422936628886,281.815733445501,152.44736642910237,-200.31293587405798,0.0216314194183713
-656.1617363974889,-278.63798648252583,103.5791697846035,-4.65794130899543,43.32730181625232,237.66426177961725,14.720952236862372,91.29521902864377,-5.600379428572927,-542.093388596617,-61.82509727888765,-58.32920149016354,-223.71551970627033,0.0263718398762957
-359.844316685391,289.34041155698867,-558.1394199336996,17.182571717778252,317.5155117929086,213.77363009355537,-136.86727441390988,236.6356693458441,80.72773847904195,37.022114796589555,0.14027821846007865,-224.1299058840241,-126.49076206494323,0.0257956836210786
-208.18036052145712,644.2359880758337,-728.5961836682485,-186.78495184453422,602.7261724062321,322.30064532001865,223.84486645424752,28.581085427078634,381.20161482893315,476.2517417869798,308.86142329570526,286.8397002582724,-259.3411377882448,0.026585227068089
833.5595865358152,599.6718863912594,-1056.4169283351703,-430.2112216985469,401.8686548611084,-239.23951339809062,19.77045411726891,-349.61618299767156,63.56126606507067,397.988478839574,51.0082566326867,134.64214766615873,-259.02746746840023,0.0270517086414896
414.72299074994567,-270.0874400032116,162.58573329765943,149.62747214855455,420.9480616045488,538.777372228984,517.4484754728378,165.73782655765032,101.23564353734393,-319.21579097474273,-215.24412144883973,133.37547496677638,9.481290422092949,0.0262437709627327
-69.98255747823646,495.59987330041014,-494.05427072071296,-784.7820905372531,27.121645024238937,46.39299998441328,-120.89002014399891,292.30869203279553,148.1838212791896,112.65724805692038,-242.1085516452961,169.664334568704,215.6271324726154,0.0242721808161958
-711.9647456140794,60.41388581880164,-537.2699384525954,-73.0789933022846,214.13725681662783,105.09691164397466,-444.90251385916207,454.04360053488335,-198.94922929315604,39.6946505269815,-192.1873194720033,-139.40483938744785,123.80086610634763,0.0251847110086585
-186.46835149043207,-242.24071409520187,-401.51727262109523,110.97033294835016,78.11089303049306,44.22365754147865,-378.9345674579679,306.73820290912056,226.65613503775015,82.08433482991163,69.70717738736792,-252.34886788371458,37.5633678383986,0.0267670478898718
-497.6759532278117,-129.459544140325,67.92097355666952,-480.38873436237174,-42.56576464397266,-129.62511245095064,-367.8852407603948,357.0204490130749,207.61734546636916,-321.7368814699455,325.59197195162085,8.701834792898293,31.076146022419948,0.0250614124011045
-664.8921396563617,27.22339195965434,-200.58425064090562,-1090.661732262991,-1.7239000306375836,-550.1393656953501,310.5839323570117,-422.61270991013987,-89.43319727582562,103.67237044699652,178.579994517918,-84.44828178248058,-13.310788564656963,0.0263309230153976
145.11928797030262,312.0364244366693,-298.59276058364554,-463.89189599794605,-698.1707610287898,-235.86197330259702,190.75834269365143,319.916995836844,141.1171147075568,-60.98666276375799,99.15386661782014,-42.94895124567693,69.16531648594813,0.0248925600332517
-36.705481368732904,54.03021572025699,743.8192086915274,102.86883718125533,-856.9326755879107,1.9602334795767624,-209.89275048902147,507.9816854070365,239.00391741059582,-567.9477986982721,-93.53968714184244,-325.0159080553897,-128.59886694941267,0.0251918868775003
-253.50685151457157,-706.6603488483867,-386.21197761759913,29.5280514623959,85.07583708316481,411.341527226534,-89.94547605502146,376.8633325174405,307.3977652028431,65.76432536114106,292.4589085525421,29.323600258816246,-217.05804826738864,0.026780691961683
207.98878802911813,1585.060610415629,485.6489339813799,-264.9392298968351,46.22253358998232,463.8267374964638,-548.4077093725039,366.1339448179288,-234.23388933234534,-635.7192087671094,-162.86337233256975,-600.9201905207955,-352.9495687796891,0.0248343095336756
-1250.3615536671603,176.47766966210975,-227.0134505364796,190.99994130822395,-437.75171258357983,-262.19058554651383,362.59834723606207,469.6026964780399,414.40703045168425,-135.28449340824946,185.07074915009082,155.99795040441302,-156.08797695842182,0.0248974693817878
-176.59904701025192,-182.60067567331745,611.1990692641466,-388.50657144919177,-762.8031800871474,-613.9724150297428,-206.9426651592472,536.1620315832978,240.2733108608424,51.890425432991734,196.90531620563942,54.48929220778791,121.47185261612849,0.0264872178165458
-1454.8977922820447,-167.1733537930924,-356.5177486379278,517.2936401152685,552.6771531784782,65.71666091931836,281.75173867937156,153.06930894307956,225.6403410377866,46.97164011427358,-115.33571740694107,-65.11449805593507,-226.53413019762834,0.0245380393592983
-923.339660027915,-247.21324753789904,-382.67101273104043,-304.04055878050474,14.990623062473999,-0.5169533598007621,-440.42480664299126,260.8160862782835,402.64868437753984,-133.17621122067575,-279.39082978189555,206.79634407505523,-41.31642468875039,0.0258664463582352
-88.59514104325255,-565.9126382078465,-19.655036590102636,-36.16766019502318,-310.7802079566058,463.4974489092878,-327.6196370942277,53.26356712069008,154.6589772647999,-186.5130914311705,74.01314869844028,8.994692398099385,-467.5104434371504,0.0260709973014579
-31.032379291087427,333.7834873116434,-150.88516533316735,-243.40784319638578,476.7810982953091,-95.73050004573554,13.726765832277227,441.32326541526567,-50.723066402231176,-449.1362008498411,78.62123813568401,7.204775258722067,-293.0330875651155,0.0273879077333802
407.3431286682706,-789.686682447179,-341.36919411775824,472.3684501449701,-145.62900427470834,838.4649968017445,56.52953069075399,-152.02937608479726,-5.933713658266509,54.39847249225955,97.34707108039498,-258.4464934659797,-239.7305440776943,0.0263718398762957
14.10772467409198,178.49438305894674,149.36182169008364,283.3281743826317,373.88689191566715,187.01639256051772,18.823192196779587,127.11744283775758,-159.81341060174483,-470.94880535985266,-43.241447167258386,-273.90420373329056,-144.35273101366946,0.0257956836210786
-535.2737341132671,405.8051707502899,-195.67681160163335,1027.614208851611,661.9593874404544,720.2392959818059,66.84492451571312,0.06291118944561977,-163.91545587618208,276.2536745037521,190.24415416448628,32.53156854469604,85.96308800245328,0.026585227068089
-1570.9846872979294,897.3972346547956,-545.720346215921,-156.89274075253803,415.8163640585431,-494.196208331493,-172.7393172841617,-48.27629171661111,89.13859406741375,287.5093083284537,160.9690892972472,-234.5335043683898,-96.97564240882403,0.0270517086414896
-1355.7381610948553,-35.416894433440994,670.9974416134613,-319.3215837372825,-315.85285840014745,458.7313337317707,-650.6917553896863,209.02415731170683,96.32736729095554,-112.86745363571693,56.06549574679881,-72.35498388763453,-38.898163120581046,0.030182902682571
265.63853063035015,-251.39517358790985,-536.0314886959238,-493.8051601703538,-186.69639286423336,402.0376729501222,-227.9779506000748,105.93974160315881,-108.3519774663931,-96.515456388356,56.076589130698906,0.4959048768604395,8.893542898046489,0.0287408251061967
143.20288489100224,192.55956226729853,-618.6692619415868,-597.1284989512102,-237.24893907173634,228.36977232326623,-741.2444966658381,395.587490187327,127.08657781101424,392.5465410716733,-182.1040101073993,-250.44514608353552,-46.95349397244471,0.0292079690932741
617.5549086640451,-827.2841141305533,-450.8889278504074,-293.9163584705562,-48.350747804496045,80.93618695056362,-274.1310874961338,11.02141221124398,394.33797264000003,69.93774751980806,-35.845885060054925,-223.5323202605776,90.21045688364028,0.0299988234875629
819.4765411172592,319.3402228341269,-665.6035564611926,-38.26878608888844,190.8669101772213,352.78205835681416,-556.7839014615109,-195.44761528148643,-291.0788733566804,-185.81199426160458,-275.8205434107307,144.06762814729706,145.94395498148447,0.027953498170559
-1905.5351752913834,897.0499608886864,-51.784844737802246,133.34701363522677,80.0575674595255,112.0642879804827,-904.102095748766,429.0359195587907,-78.10656750001405,-0.8116276719826283,-29.188815587729774,-382.2036107780094,278.79628877056894,0.0308480231938074
