0,1,2,TOD
143.62522759901063,-120.81318310814461,-28.845925320431146,0.0265158299476162
57.05312673936784,3.329950256256867,28.582820631923564,0.0245243789593989
-27.5597085967302,-36.79235019565451,-50.5558618793982,0.0254461015378719
65.16981535179255,-136.082371644755,-55.474268804475294,0.0270443781124023
18.371900767111377,-105.94889494574835,56.166144789618976,0.0253215608800225
-86.06061722786374,-59.2831721660127,139.2179711517228,0.0266038599277363
77.53991326277233,-109.51184876056836,105.061425421354,0.025151007575415
104.72618016178541,-81.28482390693172,97.88053389124863,0.0254533496929316
-72.60785908499852,35.21129911516175,30.055836274061903,0.0304946425674546
105.70018619654913,-123.30366440437896,46.72883280580059,0.0290380382018865
113.31668499096014,-37.314570297720955,6.550206741632481,0.0295098879706324
88.00300903887776,-224.86972156865303,15.436020006318484,0.0303087090480296
133.29166248079687,-52.18137227161313,-36.73137886519465,0.0282427801170458
-110.92024060236533,139.14997307494474,-18.6509579594768,0.0311664631797213
144.41366694945967,-217.56192239470892,11.71366083720472,0.0283716504937155
66.59448047732752,33.27437609360585,-13.035997770745945,0.0313590189263313
75.73718278721678,-140.92236790359118,-35.015315256558424,0.0313506737578587
65.76237000662015,-79.88707196664114,67.83392777831709,0.0289193651999755
27.14777765685907,-106.05382870853923,48.770135787065,0.0313235339729325
-62.62864274186819,14.526578838649721,-23.34781547270783,0.0345510995101456
-8.268853096535375,65.32930443259129,-6.355121801247869,0.0328055877805257
65.30775609263199,-167.63970822543024,-27.301653055285158,0.032499589019469
-15.855952730711673,-42.127107036074534,-82.21081958046493,0.0353462927312273
86.46056172199678,-106.6688954062048,-72.80145991355437,0.0317757085062665
228.71310280008672,-224.58904437967234,84.94523688887753,0.0338933662111012
195.27996441230943,-252.2419832966974,3.7169477394706827,0.0328618712816179
106.77959544819795,146.76513891507358,-6.833204869584911,0.0326561219393011
56.19944714318424,-75.44162275953562,10.603219919164165,0.0327380324529717
506.3952028479271,-20.91677301366416,150.1432279428708,0.0370787164306307
74.34935636786643,-148.88550811981233,-60.96623117537266,0.0356138701124804
-13.621418749048564,-109.2044361563391,1.7499128452073698,0.0386949581480819
71.94115018937264,-74.24276596161815,-82.07924272717274,0.0383641350865911
250.2955685060454,12.396750253686628,-8.104337069566935,0.0365573168737199
-48.844691133732084,103.7157851882468,-5.954323666289285,0.0374940137153428
-49.19259788428734,-64.10593151080721,5.95175886274944,0.0377043016152131
9.480416394793613,-56.14619925531846,23.328774950495102,0.0358630739921928
176.00855174383503,-194.89653945722074,68.65096050727986,0.0365924413577857
249.42407341962831,-269.50731557958966,-43.69690954354884,0.0375245250281813
112.42360672775655,-94.72741260166141,-117.49485890888808,0.0403174100246902
-31.793387397200775,-67.78082618069992,-24.593629823347886,0.0391096125489481
82.22904570397434,-39.219466503200536,20.842152713292037,0.0414815355047871
202.61415120372416,-0.2439660733692228,40.50697674315258,0.0393925388305867
116.56038924796074,-149.71378772250307,-29.33919403913984,0.0412332332239255
79.64613152840032,-72.61138502702872,-80.99495360570725,0.0392073944807302
