TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.463050851639263,-0.6609884831636663,-1.4676468696167086,-1.0771472907674189,0.14948530977549432,-0.84848114752667,0.2982412131705858,-0.5344319992386249,-0.9324465886507893,0.29650536773464425,-0.1291706755988205,-0.14511997216767542,-0.3480774535501695,-0.2323039736930235,-0.15624879786773865,-0.07047619316141276,0.8272144481464057,0.4583410037856124,0.18032676039221066,0.20123925300635506,0.6697083595779637,0.4733208538597878,0.32156544137434434,-0.1781964372601508,-0.6791994607640685,-0.23127737781887872,-0.2960904082043699,-0.05681147660020935,0.3371916204252926,-0.19057941086103314,-1.008474657088252,-0.5722038502349593,-0.12920945697600986,0.32924310616102404,-1.6137833864443645,0.3059038280230464,0.3327562664535872,0.41224436450360963,0.9458557716151439,2.3777087311883753,-0.7933912291036326,-0.19143751156322222,1.2950673593136826,0.678116454168481,-1.4581460114302982,1.2488841856227548,-0.8403331816602738,0.802826816828564,0.5132989795667539,1.6721938790336717,-0.8090600211025308,-1.770065814439983,0.0
0.486615393642413,-0.47714106147046015,-0.8611701713715021,-1.316306290393455,-0.0892943137819725,-0.39645514014643235,-0.24422875308647232,-1.0135195108895136,-1.1098647998567115,0.4444166183910376,-0.6304739996244547,0.31372718188495813,0.19784920655548904,-0.28277168937102937,-0.511677294747716,-0.6614832129383246,0.6853061618954958,0.3325938719545594,-0.09348399380619057,0.38750337424777315,0.3758441619086477,0.9253957657803377,0.47152996401438596,0.4951606988931199,-1.071503380834528,-0.11945706584259792,0.08536430585116875,0.9540212343709269,0.8568379162552062,-0.05206820457317581,-1.1231499383192347,0.4927391324406631,0.19025583218998393,0.2539978402877744,-0.8200704881277013,0.42555663329920373,-1.225490008732305,-0.8583126552109189,-1.2727805045863558,0.40943439004543464,-1.8549050591785332,0.5898827984428752,0.23017975849611189,-0.3478045199381889,1.2071748197347059,0.5524318925338813,-0.4091797444834212,2.447064379192265,-0.5112353318612792,-0.5001175466352231,-2.9909308240431476,-2.6955185571981244,0.0
0.482307851739863,-1.1100833963445607,-1.391552627257035,0.17012990491683833,-1.072264995737214,-1.0691066822092126,-0.22889808563622305,-0.6691522836390233,-1.0583981702077647,0.13540648615145065,-0.2916722569411486,-0.17464801152908205,-0.2199882861326624,-0.893722535669748,0.31358837324315547,0.2227704251268076,-0.7009546872341473,0.1802514140634685,1.0262366046540752,0.3363795908804858,0.9895174302910292,0.2568246969259718,-0.05470325172590953,-0.235158842105882,0.859543168186452,-0.715057823938848,-0.07057758589500049,0.09251687573075867,1.1030434595294094,-1.6393817670989232,0.022073263413111895,0.7969411440768236,-1.583440989357088,-0.2525180747161985,-0.42772367865998673,0.830459704519105,-0.4452947525315994,-0.2803601231541941,1.120524203512502,-0.25647163343025564,-0.7008140359491554,1.9064624847180651,0.8314533546260683,-1.8154463443008482,-0.012654844727751881,3.4088398016281305,-1.23223654277533,-2.1388839727507953,0.24291507069262774,-0.4863620644442203,1.6358714710886952,-4.298304839301565,0.0
0.441464460876547,-0.625232413044666,-0.027037670421080247,-1.1819903292971645,-0.031545768406106,-1.2567750863812033,0.2947142210179554,-0.9154328641667633,-0.052579505164924815,-0.04328244721824543,-0.23473672293640857,0.45214404446152834,0.30318460000818565,-0.5392859658602993,-1.1094967322724612,0.9862820016976683,-0.6829975027973532,0.3851651711812793,-0.23456959456831752,-0.7771554094475677,0.5703289668391764,0.2899500081987051,0.8821852780771872,1.2179117051441593,-0.23893714880458047,0.06380307854864102,0.3452669593927276,-0.16009109124766488,0.0393409241686581,0.09669288597616015,1.2699986068571048,0.014432555705967862,-0.07753290476197211,0.9057244876481328,-0.15479289821368075,-0.9735206255640458,-0.6950487442094511,0.5802642281011017,-0.08041745469423682,1.153142176091544,-0.46660186057001973,1.5263881849947216,1.3891748478743993,-1.5349127944485605,2.028697093325487,-0.8440901478701587,-0.5077597478430147,-3.0190378422384025,-3.157885097874251,3.3524194472351363,-6.985642402738709,0.4787884956655171,0.0
0.454267603164485,-3.422194364533392,-0.7308146627301119,-1.2193560926147662,-0.295190668302671,-0.6501938189467207,0.09776625501898394,-0.4590146823850273,0.10648440832581814,0.03920528399770748,-0.2709793570549237,-0.24098216820723692,-0.259913052726526,1.159158444781174,-0.04332637383981106,-0.20049128402088404,-0.5080075314085233,-0.4554284810082812,-1.2501338654034284,0.9124532989688765,-1.7652112433911133,-0.19617915377936243,-0.07562547587546921,0.8837708134240184,0.32468729537164726,0.47701632453701853,-0.8740875792562606,0.5165922700089174,0.02038961130964696,0.601674275971851,2.125685703273397,0.2597197818435898,0.8283480336074742,1.014986898780625,-1.6445559869144375,1.1146493969362001,0.8697709555348092,-1.1428001005743849,-1.4009069215394652,-0.46078599384706204,-0.27028006164660523,-0.4909843652230834,1.428455218581551,-0.3246421011118842,1.586733738566808,-0.4218631049674503,-1.055198143945073,1.2814215851305852,2.4271001445529192,0.7881724290546461,-1.1278766295781397,1.5618945962695092,0.0
0.465609031642356,-1.4968779681614128,-1.854892848843123,2.567114431736901,-0.715701105215939,-0.3952770716812098,-0.40485245113094626,-1.1764881595529582,-0.4550973343169884,1.0495601390243803,0.008407462812619323,-0.22461364473115436,-1.0939749999035833,-1.1418465063400627,1.6794137480953453,0.5865460760173059,-1.2553253667411435,-0.3926941178829052,-1.5006594050330513,-1.0920958202653301,-0.5047548592605747,1.8499058859450637,0.17875452130449285,0.2033182321626784,-0.3850455884145794,1.3277173115381928,1.2835660802282174,0.8285649018829944,-0.45202083506688195,0.5353358097559724,0.7360332727181732,0.9063779616757274,1.592239953653024,-0.8879437922755125,0.5196404574873541,0.30865711493699405,0.0658551583477115,-0.7405796149970497,-0.3943319117853614,2.64154741431603,1.0376227992806184,0.1981813139499118,0.8860790162467069,1.2201454086663983,0.647605482069934,-1.916135260305933,0.3429793889803902,0.18313478318298704,-1.1942947247960258,-4.254604518942543,5.474866423137959,6.0097421556677135,0.0
0.541333944314207,-0.23713482773485414,0.2970998448801191,-1.3145903052669297,-0.19006107513111467,-1.2454132004959608,0.2479202297159955,-1.1458559154406405,-1.1080018876244908,-0.15849178853171028,-0.7235074025321139,0.5287094329153971,-0.4641215477170275,0.6214637976156551,0.48595038891778786,0.3647620254363304,-0.08745282188198224,0.6861931163176905,-0.4520074136109755,0.13971593158011944,-0.16131204996426082,-0.1554066009227203,0.6010433272026088,-0.5952337206859138,-0.38920614769779444,0.45340452936321674,0.08643428992464837,1.1367541465078612,1.2218414781852318,-1.092090944812928,-0.08469926314756895,0.1746218954890161,0.03404255043196808,0.6603171805022033,-0.9799205783700776,-0.583142525291627,-0.3037967351967022,-0.9940703122325428,-2.0195655626689506,-0.434631803850956,0.5061819267005307,0.21294280366146803,0.3991942800512081,0.3106775250389058,0.41357056089492306,-0.8551761275713544,0.39471306616787893,1.3228904135521058,-4.359107192263156,0.7955896383901192,-3.427426532637821,-6.719883674671912,0.0
0.596940647098009,-0.7773630515095967,-0.18602058166641094,-1.1075700101827934,-0.2747007041800448,-1.1333581676960942,0.4397579419364881,-0.7809682942660561,-0.008745633755185427,-0.2103260545577888,-0.47991526019680836,-0.2434505317561528,0.07795495454889123,-0.0678876390096276,-1.0016952500651113,0.6622830389651313,0.2809371352034041,0.6604812060751614,-0.5850706421062984,-0.4185807864608564,1.027688432837168,0.5519401096108505,1.2059818621712703,0.5093254609844511,0.33428260003312643,0.8796714871900498,0.49182580775576995,0.30421458910940385,0.6191572162402148,-0.07801743221912709,0.022432861227838368,-0.3162601694347556,0.30076749650481494,-0.13106911269085614,-1.2175109294785247,-0.14439030422714566,-0.2872703883084393,1.0947558300060647,-0.23091450422207374,-0.4547869944005467,0.7418753299159752,0.5793612224871733,0.9362970613443881,-1.0030322744739317,0.1597771607086935,-1.0709462694280683,2.295305155280606,-0.7446890185750945,-2.631787033410204,0.47862185974077964,-3.3932389518292267,3.12214101016576,0.0
0.565416307246113,-1.248245408016354,-1.099238186670045,-0.11728305232717465,0.015375956711712732,-0.5403554663640404,-0.42941126198213214,-0.6062022566858387,-0.1148516394299915,-0.11390211634608446,0.21350358299400857,-0.03441737084587579,0.36974436611873485,-0.8582003976702389,0.3890406353935003,0.17699307229701178,-0.9922691371857358,-0.11115497078498816,-0.7061448398221525,-0.25042739574015543,1.0675980157354537,-0.12449176893015587,-0.3803061482774654,-0.07065838721845762,0.8482682889339115,-0.13360040258403502,-1.756218935845115,0.41683631715479497,1.316861983297302,-1.0417877553166257,-1.5122316356283796,-0.0010192413544951838,0.3511415625833662,-0.18968629967212353,-0.15295934058666313,-0.4276122572176263,0.30670418757216855,0.6501487399289868,-0.17380559686577926,0.753671605653153,0.7975226865831628,-0.8550646261766909,0.6765882849059714,-0.0024586542957807586,0.9994654053856781,3.0744194919812173,-1.7134170314663875,-1.6023935242597211,0.9557270752022722,0.46058473716118725,1.5250696609804049,-0.3053712983533245,0.0
0.59543652214815,-0.6181163303804175,-0.8225489749570067,-1.0786760034109952,-0.08669520800137498,0.435384525581547,0.01699845295987728,-0.210799739040192,-0.4113163326805449,1.2721783132587237,0.03897728181741385,-0.13597433308105325,-0.754952054393844,-0.7055222023092906,-0.5759196034627679,-0.23252890960198103,0.24361133300279658,0.5392962735279339,-0.41617144635052405,0.42686651975697026,0.9359828939409954,0.27833868439090675,0.39689631344961857,0.7326543837948464,-0.8359544484751132,0.34569301984950307,-0.3082229876106338,-0.43187153886427027,-0.30018078502566736,-0.4048381585416441,-0.34886041489472974,-1.9420144857026498,0.791428238274545,0.9058996240225631,-1.5878453677172986,-1.548288263432003,-1.0018181477979486,0.4397331463488298,-0.10568132967199317,3.298538256032593,0.23115361061394554,-1.4142541569955023,1.0558367440594187,0.8446444067611026,-1.375827008250176,1.5158312177895588,0.22175771232584077,-0.10135973872757821,1.108391796288912,3.021126201512011,-5.191753279892572,-0.7090103945803009,0.0
0.526700912649462,-1.6271454742021862,-1.7088783297901406,-0.38296210697986044,-0.8822768897671177,-0.8132810220496253,-0.33930256504041795,-0.8289473314014426,-0.7596475962432276,0.37082564660750894,-0.6536364692717936,-0.6296337782369784,-0.045490794371000474,-0.8139731391856133,0.726587799393466,0.4341733404502044,-1.42470191714123,-0.7291815575000027,0.4942248857093339,-0.06736123384969642,0.967471267590746,0.40283047612097644,0.12305354734818955,-0.1561503813726964,1.043492599726419,-0.5491947520325651,0.17786800683354437,-0.3013059361870605,0.8453300965289597,-0.7884864078870948,0.055426791040087416,0.9264296226504539,-0.02101065350936257,1.2527993597276408,0.039066071917290446,1.552121061534808,-0.36359133412161554,-0.626029355305905,0.6471468070044443,0.4955260739466812,-0.39916101031582013,-0.3937524856200272,2.681873493036566,-0.9030609600321143,-0.1201495557982015,0.26015536683655555,-0.5552099855413423,-0.41530287784988273,0.49055752100730543,-0.30253207740275423,-1.9433906707050563,-1.0751627350334274,0.0
0.531105844106829,-3.178744053907694,-1.1228970809355137,-1.0690223779177033,-0.005865458164555451,-0.6664651159688307,0.07405457308620086,-0.49530432612648045,0.2868007316166078,0.07022244820160195,-0.6332037586128358,-0.36584529114696307,-0.4414214642419492,0.9896197109317937,0.9542071297044511,-0.38677182218269174,-1.5924276574409857,-0.8895198731883355,-0.18488441431022404,-0.3115341730533529,-1.7056941169317044,-0.36749616662778095,0.08722183920229401,0.45580516013068123,0.800268085928584,-0.5795073559828594,-0.3781473223196918,0.1653014813135366,0.8967108013934345,0.7643421346255401,0.6758456754573232,1.039769459553933,0.07234586109823328,-0.04771585674633283,-0.31491898909267724,1.24878690637202,-0.41221442440268824,-2.395602603446232,-1.0027330763604805,-1.533363016513133,0.5692581705324172,-0.43726979231170976,0.17255162916214783,-1.4146351792938676,-0.7195273453419564,1.0421197349355942,0.6770897048183988,2.714141582054831,1.073993298111931,0.9192029791603162,-3.2938321818098295,-1.4217486930991174,0.0
0.586311470084894,-2.2070969032660677,-0.9357886135836331,-0.33135462956748,-0.6765362069316337,-1.056571290524417,-0.504446149492722,-0.38783729614495366,0.2585136130160198,-1.053457177553168,-0.43798233875837933,-0.6581322094719319,0.22234384035528348,-0.19082105215943584,-0.21693765160022338,0.4878365873025532,-1.0612952923968784,0.09683038657806006,-0.9256471175811773,-0.7627717584451976,-0.08758493506740476,0.49700428314533346,0.7817299765020433,-0.17509641658770966,0.7842400687875758,0.33300310895098406,-0.481681393091705,0.23741729504683687,0.7756946434737735,0.07619774416685203,-0.3580001231976405,0.9309546991100148,0.016163704147343198,0.26217363863552107,-0.4259201872213182,-0.2009810730268738,-0.6917655003651842,-0.9521855599055644,0.7204093818068009,-0.4820638832864495,0.5065420254173694,0.50753972106573,1.260539765312494,-1.3097496599820089,0.6116673441083192,1.4977147858209305,-1.0964458166806088,-0.022469566668416364,-0.6139762044047398,-0.13130176074779196,0.816054663528487,-3.0894886060627633,0.0
0.576034725532312,-1.170451656843863,1.2655617641484944,-0.1596784429447176,-0.37494461712375265,-0.3141443395812045,-0.2487561428550185,-0.06321733824825444,-0.34882500104862846,-0.571600825506914,-0.3132290155311907,0.5513111491328138,-1.1730581725831533,0.16076531479010273,-1.2850851101120049,0.19101955969218753,0.828338901932663,-0.020693362574370038,-1.3313965578579718,-0.24206185325089688,0.16801445063129386,0.07823901995418121,0.3788628312703592,1.2830627126646035,0.7874562168721952,-0.18378617062365732,-1.2709074321241711,0.33916284602029123,0.679218565039104,-0.9133487659275348,0.47721041566425076,0.32836492882131285,-0.6035220624823364,0.7550798595026712,-0.810421771908056,-0.6109587773502551,-0.7493126948094223,1.291359420637076,0.18745037967635061,-0.4327405452623206,1.334368665244526,1.1468845691574787,2.2901922204831817,0.20107915194848425,-1.1040700970207038,0.24917595818457505,-1.5643956422942642,-1.1378622581540028,-3.0196187863176767,-0.6333694483551954,-4.570011583970414,3.076299843313305,0.0
0.664670454388518,0.6563374043961946,0.2648062493208299,-1.546716752424149,-0.21309615487618233,-0.8057537545971545,0.526501233803983,-0.190626956940379,0.180984748415422,0.06977056335902039,-0.32424972380335787,0.15070554306009284,-0.23909090492417442,-0.28811941424622506,-0.4203613974423676,0.501770071953749,0.07910521092445919,0.5670979472351524,0.01657588687493345,-0.2876952946176987,0.38314395926323247,-0.15535765145400507,0.16742713106188223,0.8424108738886308,-0.8798307887543911,0.29259176088567174,-1.2018318882306147,0.4151420218626775,-0.9881452184076108,1.4807607840287436,-0.10060464859657853,1.1280108176414565,0.5589780239244463,-0.5470854740907808,-0.4418185101583562,-0.40766310563373653,-0.8441353804572572,0.4738027072251779,-0.7972687049086721,-1.1540760321340071,-0.3912129405574242,-0.7601854118692317,-1.475987331895583,0.5679782163880944,0.10537068817315358,0.9304121006430022,-0.18155674271185568,0.09792362715973861,-1.5094149261861753,-1.0944309681534397,-4.698519777942198,4.0470987165384,0.0
0.61896310283094,0.7152969640960678,-1.0939028687446797,3.569499044542067,-0.31403840173170805,0.7562110576645064,0.8049848623314816,-1.276797427445378,0.1924708112131032,0.018045659661690312,0.395506064665114,0.2956092734093957,0.5499363443093009,0.7516592610884661,-0.7159869025210661,1.573908828770494,0.456085096481825,1.7666036845314932,-2.168072476703867,0.15224196753865418,-1.4561316108197468,-1.4539245600526622,-0.2090874760216533,-0.46896055892625726,0.2608466434778688,-1.9756622185971118,-0.483660252703021,0.6932395341195499,0.2078424614520347,0.8142582346709386,1.3535949687961104,1.7800813350477818,0.42301281060832224,0.40177480185373604,-1.6475475019397676,-0.18248834913349427,-0.19018018815006069,3.2684141670993925,-0.3944529468389597,0.5452016885977423,-0.13431897471164067,-0.6575330132407181,3.06481708933409,3.1587980808518616,-1.3549990987724607,0.3114663940718229,1.7419730240165894,-0.8620624867203235,4.439122709623396,-3.6729252533924885,-5.172717676419822,7.454989420207894,0.0
0.620446300243969,-0.9004415047134757,-0.052495431049994726,-1.0282217284363353,-0.43151931374862856,-0.7751171346759069,1.5556290089154443,-0.013859597483273188,-0.5011612219048698,-0.9248196156783839,-0.7763862737183438,-0.31018899864735094,-0.19532333774368807,0.7683485004537745,-1.0188557746408236,0.8931558111161203,0.3868317218623192,-0.4492880200883988,-0.08342023053082079,-1.1559141614531891,1.375515737591961,0.44538882735738644,0.6942838095701115,0.4529068766393225,0.16184838432270407,0.5196836996942593,-0.609628168727589,0.04812014826758787,0.20060965596493985,-0.20712594544117294,1.4255792981807218,0.9141123603246617,-0.34336157160365,0.40647078032889045,-0.05420441141428289,-0.47102298954822747,0.9187577670745072,1.42934099698601,0.53294934125157,1.0124906525277517,-0.6465505667385395,0.30459734662921134,1.1551025948912539,-0.9532150747099503,0.4456928743059688,2.9589687476367024,0.23359389424948362,0.058301518443921174,-1.1669326581029305,0.6500244825962391,-2.836274077393757,-4.519431076619612,0.0
