TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73
1.16298914923932,0.18687643155143197,-0.37639098622647804,-0.0010615807289617862,0.03154702954251931,-0.00033491896412574107,0.09298912199663256,0.190859771704055,0.022781647424265028,0.11166808559171137,-0.1313049969876341,-0.03537858423656104,-0.09254877852853038,0.011034368457649713,-0.06325392228231408,-0.05425751459289052,0.033882397534929165,-0.015344141887819074,-0.023412816945433623,0.05260008639256197,-0.010457986396896768,-0.04190723371499927,-0.010634409530561495,0.012231337543870513,0.01683216704630197,0.06179121330994786,-0.12432683427948232,-0.0010147593518867737,-0.040997735926231016,0.00012744078733328834,0.02794095609183156,-0.0030443457496066584,0.0004351675747544803,0.04530984965500942,-0.014039724638540974,-0.053005955368326085,-0.0060565340384263755,0.03328410735009335,-0.033337250153321674,-0.011642909896157794,0.08260296753488267,-0.027051341142228125,-0.01766442008458413,0.05259835168595728,-0.04612883585589378,0.0040744849328682164,0.041415714526615854,0.007575467667411684,-0.021373535752854167,0.11066049578652004,0.06199164703690929,0.05208013328628547,0.026965305747157053,0.006821820138870227,-0.03583664030718969,-0.02019587938112055,0.03683091183037601,0.008918248308992127,-0.00323245628135016,0.022619364187386637,0.030577543878245184,0.03251687214912968,0.04375101549977334,-0.0019192600068579924,0.0008235805997698353,-0.020750215896164853,-0.014735987042737486,-0.008462963500070586,0.00556876076116164,0.03525473739424134,-0.04527145406718991,-0.038710415020445144,0.028668370917279473,0.024912096995376
0.750610688492847,-0.8108839097560421,-0.665591175789868,0.12427988792293476,-0.3855189429446053,-0.0639930272881104,-0.08085744790736804,0.12426637376714922,-0.1005322968382456,0.08132310110182761,0.024476669160439446,-0.03170908993787336,-0.0033510776689973376,-0.12372046016799221,-0.03406515838375901,-0.05804138120926017,0.07057671236545571,0.0682629294853836,0.08637280577787554,-0.09800212902915462,0.08756255447750627,-0.036703306848208106,-0.02179040474171101,0.05175129287777169,-0.04573510540047587,-0.004464846108277243,0.0366041388590872,0.1331070330766515,0.09112404821587061,-0.005932338038928897,0.0013211547397919965,-0.1098862532789075,0.0506969192766662,-0.022163076568766066,-0.034990341680619985,-0.05583480719252154,-4.0331014305006185e-05,-0.06794959421761693,0.01531386305503335,0.04824059251204749,0.04738040685059641,0.018671142769783988,0.005338623849161284,0.026780825001554265,0.014516654708880639,-0.00556363477123778,0.029056360993586328,0.07805317181799787,-0.05171066383403544,0.01837979582164362,0.008648213764125723,0.014017372909770787,-0.011057410436796644,-0.027972535210239124,0.0009260481839263868,-0.05081890778706333,0.0006567212678876277,0.09079195577328808,0.021685267191956292,0.02238065010717394,-0.02495677925762929,-0.06257425511478143,-0.014769532160385568,-0.047171010864999474,-0.03726403774336018,0.050489139380065995,-0.008406602773951333,-0.06574095066614927,-0.026384901868229504,-0.022956912178923927,0.03406844345226068,-0.01874256822521725,0.05587369320315916,-0.010378525689490936
1.39767420290358,0.18207155962810706,-0.39175016082591707,-0.12258494287014443,0.2922995369809147,-0.044556117331942424,0.03288275681065489,0.20943121649785823,-0.05634506807004369,0.18409269720561294,-0.1119490208164855,0.08458971601709742,-0.11375104851469509,-0.005068620370074939,0.08508908578122032,-0.03195878173323985,0.010796677144062405,0.05604280168127884,0.09491416438929179,-0.0020462784922079535,-0.03941655955984458,0.08535204856817757,0.0321699348586475,-0.0023441865013584806,0.005296172724710502,-0.04471464392948299,-0.1026476026957257,0.0559012149811533,-0.02228354548318201,-0.09891916446515525,0.09937278169444541,-0.0024107040085288856,0.02357706892427225,-0.041308838022151684,0.034131693148046816,-0.07049871874590474,-0.01639056135945921,0.023092641427912675,0.026262312568059887,-0.03108591326011323,0.009946882777301491,-0.02401287153920567,0.08175219331848771,0.048517222922953296,-0.054370314198498804,0.030149465575709966,0.009676853115487827,0.009029322235738269,0.04138702546483297,-0.004237854679403741,0.02041858976471389,0.018287656026189536,0.06404584047812723,-0.0037021211735674964,0.049608165928780146,0.020240935307961117,-0.012468511265600668,0.03881221289880449,-0.02004784918908431,-0.004940330971977325,0.028502545457811057,0.053619541009701344,-0.04828024061792524,0.0542034220211387,0.04624667475786293,-0.028352835413749,0.009811438791715532,0.010946476357894142,0.008682254305085624,0.01837056321957009,0.01773585175912329,-0.01825308177992424,-0.006265231215516698,-0.0076619696079607835
1.68746124857948,-0.8105167996569276,-0.21183265410977814,-0.07764950944602234,0.16134923496752673,0.02870535084409731,0.22510023790237632,0.16936158761345155,0.04246589980423532,0.1076159512278414,-0.04318058128506008,-0.02884246954640446,-0.1121156156536589,0.009508641804201634,0.08927016866902449,-0.05509698273571928,0.03829576898017906,-0.07365508502565188,0.0068227125623151474,-0.0030160334997342275,0.002518149944481074,-0.0018804536931056326,-0.08697743241666434,-0.00980024309059968,0.013164122887696195,-0.05871840465500888,0.01509789668074668,0.03766488784843247,0.05381928804392766,-0.09506971716041912,0.04228564223340081,0.10016159929900298,0.054211277182655504,-0.08012384943998524,-0.028763856977737146,-0.01434330770169756,-0.018323781191698696,-0.047514430944565866,-0.01832260665580976,-0.009040972477368181,0.0902826685321712,-0.022405264637872235,0.03146524207164414,0.014007923336140565,-0.04810626513457139,0.019363762904529125,0.029437530599779382,-0.032690628671724786,-0.04015677423860775,-0.022064477964911067,0.03183455040264305,0.061805797988598865,0.02287004968613826,-0.05535959471984314,-0.047653777092892646,-0.0503566127401629,0.018417281884574255,0.008550863698434497,-0.022198870098484313,0.08799455901595632,0.028743321472977645,0.02971085142318297,-0.027327123504776507,0.02487216073766768,-0.01930592707181278,0.057197126121409356,-0.031927447330776904,-0.0037446219590533403,0.0326094887295435,0.046969206195242474,-0.03545996325825018,-0.06117778656319817,0.008424592573870626,0.003429748706736957
1.46717689965213,0.1910353711847299,0.011020607335748167,0.42562666482691647,0.37319123503318075,-0.5312810400571726,-0.3661541026457078,0.026693290973581085,0.1811527822286998,0.20698511439042644,-0.08676540826935186,-0.14807537145908967,0.1440983555252382,0.12492224661040918,0.12815424709157508,0.03402887578663982,0.12881227438677234,-0.025237669964161658,0.15661634422051873,0.04987640459002263,-0.07870907711926911,-0.06375558203749176,0.07349320070542964,-0.08654834341419337,0.2349708984340697,-0.010646857306838342,0.078542651920264,0.027091827102015964,-0.010741136456289713,-0.04969687911980758,0.09824263638780639,-0.14345267541040374,0.0393023528416252,-0.14661704029327172,0.02462291479807366,0.049645498744008254,0.010234367701253466,-0.10929672182597372,-0.0038384357250373924,-0.004163780568359532,-0.06941735579195962,0.020431326883777134,-0.028895628643118343,-0.03876623388772325,-0.00684266290787483,0.06430314895188438,0.0010067660847701276,-0.04752028448552337,0.0924221364762825,0.052937298156130685,0.07778850494528966,-0.05595088710385254,-0.10832468345126145,-0.06191485275635389,-0.005696400535618817,-0.09503894446538741,0.028760855150646414,-0.03673652740162331,0.04166047611394008,-0.06947166833079566,-0.050281597284429824,-0.014645314569857848,-0.03436837907494539,-0.0379115817741969,-0.015035610812706324,0.013287098616816817,0.036904052276102495,0.0296696967306449,0.05090907003025913,0.06070694706267998,0.050076770619575606,-0.07062312340686683,-0.020685354459799576,0.0192079483087087
1.90189828659735,0.21365986157943073,0.08134623947370745,-0.2066162894943986,0.3989544649656711,-0.044416864739939665,0.22031109210421906,-0.0011949065869352182,-0.03726021532896229,0.11726070396403188,-0.0060121162175756915,-0.05728989603035295,0.09790743405335434,-0.1330045644915141,-0.009861575472569495,-0.029702018475870284,0.012480441814551435,-0.08413535911880476,0.021125925409993362,0.01478630302539452,-0.0220837067609414,-0.003519404254918257,0.02515978425665155,-0.03644641448863384,-0.010269519653713921,0.053240790577505415,-0.07825238425184344,0.030595434387697074,-0.042142672235360834,0.060685394691204486,0.04023635955904625,-0.06055784630681266,0.07906566104987278,-0.10416854480249638,-0.05981604292725262,0.028295049612984402,0.05929897812613222,-0.04616670808957668,0.05521658356552128,-0.01803007592727074,-0.04557880729175723,-0.06553100246348664,-0.029904769016098065,0.0777535547994126,-0.022014140335584242,0.010165130169532688,0.0008270141806905329,0.05290687338920952,0.05979122197100484,0.059687040430076665,0.01712161167453652,-0.001388770148677887,0.005940742869471993,0.012471012951358551,-0.04830153541468185,0.04470864480980952,0.058540745163252916,-0.005163435787548909,0.03704861506026047,-0.08616580613606484,-0.0414014901477302,-0.0669931755209544,0.03232023121589278,-0.016579597999864082,-0.06619937206991366,0.02609510040308663,-0.0064150755403882265,-0.004318202372597391,-0.03724129491192518,0.028861565349895146,0.025129088172710312,-0.004272251115814418,-0.029514200383242706,0.04058727264701384
2.10800584058625,0.20418947737753368,-0.025730713245651238,-0.06557946582712049,0.32987828828700483,0.06859915061340649,-0.0004579349015161327,0.07940121576739578,-0.04306832382235726,0.018798741767927396,-0.05446121357207123,0.10398528190597567,-0.05269793091554886,-0.1882616038176348,-0.06808830338202165,-0.07867008729104463,-0.02314288530347275,-0.03379350918106638,0.012082304937369392,0.017390374164572897,-0.07166775339917186,0.0003314662248565803,-0.04164406310552193,-0.024185486250196675,-0.024434144706962924,0.009558946618824393,-0.02143295884147678,0.0007103681926032834,0.025149209402691053,-0.016199465797364088,0.0555972893629173,0.0049596132062058595,0.023837483949969984,0.0630442003812515,-0.048842657619657504,-0.011798450360421486,0.047471025175806314,0.02873527227784045,0.023722034772440503,-0.02463569802747162,0.03283721127813921,0.00980735787224013,0.0362844459892433,-0.05634578947600019,-0.008389193142133156,-0.05126671976692654,-0.005386721160293373,0.08438489340154975,-0.03192619274285513,0.005891758012300796,-0.05070026983138054,-0.023868475944724077,0.04250437577731403,0.009444495078161697,-0.006094264074531619,0.027886906029365832,0.03321432554371673,0.054919185593484576,-0.008088154054904262,-0.0019342848779642097,-0.02355018091597294,0.011417611109238224,0.05223694624521946,-0.058410238435510575,0.000990377493838679,0.023971466439000305,-0.008744990013642928,0.04231812251324385,-0.03883362836395321,0.021247684551016777,0.016271497741351282,0.011621154186105653,-0.03138569040701178,0.028442070863049895
2.10959538299129,0.16025392883084355,-0.7733144227170916,0.16202489878028814,0.16480189356989783,-0.09031783841563579,0.02529770055406555,0.12255329102021051,0.1777415148921775,-0.09369302934473733,0.17007116542195644,0.03098449125168301,0.03152168782361331,-0.38133002047695497,-0.25286390963178684,-0.10965226827475738,0.07622146494217441,0.12392872554733225,0.12472529327589899,-0.04062386997816958,0.07593076558959289,-0.12133561083651379,0.0026932233994649835,0.001640618329539878,-0.03282188679318432,0.05387807905173858,-0.03680686397288646,0.009701559428200168,0.12213269592919751,-0.007193813584258191,-0.13145159445696786,-0.07302317454297147,-0.08210694790347506,-0.005872523360027554,-0.0673362074080815,-0.04562633618798473,0.029958287044554444,0.06805915378988292,0.05136582390040112,0.013148903318340233,-0.011576804160890797,0.15265057298647733,0.08066926744086955,-0.08243248570929315,-0.1524625947284305,0.0819558036644139,0.06978842555115428,-0.009449418214713345,-0.04201013684348198,0.04145508837002598,0.027567152561991715,-0.0028499882122881015,0.0017122002194815966,0.07262020842692662,-0.03379783121333357,-0.04658904142673226,-0.0035290234672047394,0.015162518055285179,-0.04829503253030554,-0.011445031601092559,0.03376143290888134,0.021099570471397877,0.0267314232192426,0.03396185967061932,0.02366541170589942,-0.03471549587130393,0.06053607909958769,0.022354633845009353,-0.0005685946519031759,0.004514065860035998,0.037173228566295125,-0.12567518595324767,-0.010618377370817278,-0.04717984933035291
2.27083487674283,0.23743725159835183,0.18037419853023273,-0.08998541058681475,-0.12081312551895884,0.03758224105823116,0.16267910639497796,0.1262542803922777,0.02119350058198277,0.13425980487485667,0.1493633308051816,0.06550132836298594,0.023862569042179427,-0.10587754150343942,0.10591277663462995,0.004255656231753724,-0.006174180426502085,-0.00148338774930723,0.13495526240125055,-0.006000078353855631,-0.16664703878097153,0.03668870954788872,0.0630040550946327,0.05360530456101631,-0.027550780568290745,0.07227272593937784,-0.025230442302217826,0.010215772886976948,0.005276960096344929,0.008485951619539911,-0.06755730926534165,-0.05469205826960277,0.0286760836350759,0.10540377187956712,0.029759208328228537,-0.034700026217577395,-0.019591427136653905,-0.023981309530880957,0.11120145908546375,-0.003359805277183381,-0.027577745739331805,0.03185401837667673,-0.071923767065311,-0.04117569813802302,0.0454408690920407,0.06798837467282892,-0.020165259945559733,-0.04484227827738996,-0.022557935854634836,0.04273604809862297,-0.005468576696394112,-0.04612195464764124,0.019460809548158764,0.02433376916245311,0.036518023233554686,0.005053482766000705,0.04683993248090612,0.017008553873654353,0.04633768126581961,0.02225585184001222,-0.006961254993002264,0.009159270067389036,0.029120081732620928,-0.030230214270384304,0.012543892405304735,0.053714295933038864,-0.08790297313411399,-0.00036217764601875757,-0.04131010341784247,0.028116983881945723,-0.04668492734986596,-0.023970850132976174,0.01365893320093492,0.03864338192198058
2.29796221875781,-0.7305963141290401,0.14307484836506745,-0.3232046006809064,-0.13035831580091806,-0.05379217147461279,0.03665119318921306,0.26420482250478017,-0.015066650854942853,-0.0089600297316208,-0.0433900790244961,-0.017585622047780802,0.05765575017902247,-0.005022141934010627,-0.009390645755233074,-0.06287414427667537,-0.030563359704455673,0.10464167483803077,-0.13809228212680313,-0.03140929459747177,0.016056332280168117,0.06349378315268073,-0.08645484331320796,0.012883333329834157,-0.07641881755592661,-0.025109656396705482,0.02155054991922789,-0.03921133771889118,0.040692040850248024,0.04214848366175472,-0.03345715591726606,0.050274361257382494,-0.008867971721427725,-0.023886065127686068,-0.06240872008653747,0.07297346028785917,-0.04314900829839163,-0.040321797106059876,0.08450279247622816,-0.01674056798442758,-0.08392448279587839,0.02365947931710405,-0.012504779695975188,-0.035626726253288304,0.018031222163501726,-0.03309567708415129,0.02023410899370459,-0.027307534509455,0.0588494619880664,0.10731934689367706,0.05121321721728467,-0.04984133381975564,-0.032275440290481905,0.0034597612483829865,-0.04961625021971239,-0.05564472724594616,0.0158446281748581,0.07999448177686669,0.010771353915956627,0.031128192366321805,-0.05845536879817392,-0.07287258327256785,0.01542851925493438,-0.01908097869207659,-0.026747539639037976,0.04305210275653376,0.00661500225838163,0.01585662729516457,-0.003993843208357051,0.03061382222327702,0.02074958323405074,-0.007466592933404015,0.03785312623963555,0.02450397232903534
2.18307450301212,-0.767154293182186,0.26983985867839166,-0.22648787798642012,0.17896922290946016,0.05969656811465773,0.14567083253987256,0.1428496626526119,-0.025821164690268406,-0.004617301259099094,0.005094920881752563,0.09242745017910892,-0.05335835505572595,-0.10078914926114768,0.14606217691304968,0.008820544199072078,0.0007215824886648292,-0.06118601532272416,-0.03890879959355753,-0.06116946308934734,0.07906432965478283,-0.14291214661091356,-0.01847312763635367,-0.04419381954614843,0.13875896800160448,0.099159213169286,-0.04698414069557044,-0.05033555002078405,0.012667694464226997,-0.0059386441603352935,0.03951696495907919,-0.009067216130430378,0.0008049099332512188,-0.051456450641774454,-0.018847139251033096,-0.023585255920148374,-0.028913717388227067,0.06577463974875997,0.07680132485060143,-0.02360314532782637,-0.02112455825913162,-0.007861355638417278,-0.006926945514932337,-0.013015855499413004,-0.03786116549028762,0.025352195939640332,-0.011809072323030634,-0.04801406529559438,0.004172469577515603,-0.05150372749595422,0.029443382724284595,-0.017855971444051155,-0.014664208498961662,-0.04321711163745601,0.03217718112512857,-0.01817125902748762,0.04819042655537298,0.019900628424324107,-0.01489458344115846,0.05102764379242597,0.010308190126067429,-0.028767162766258236,0.03576231030358845,0.013899551957365586,-0.05121306395172698,-0.010210163714735682,0.0015213310310895345,-0.019628996682827804,-0.02110511737879872,-0.037112635579997555,0.0203060111021659,-0.0030290172444655816,0.012509032529053554,-0.007939346137855685
2.18673876833911,-0.7698928759229913,0.3447009490603703,0.22938019011634125,-0.023373183897392735,-0.3100513043809574,-0.04244569120383623,0.12545480100776096,-0.19890855330279256,-0.10352506790515115,-0.06310824280763216,0.030482639157257907,0.09949689455392763,-0.16245784138918573,0.07692490157156229,-0.014275332568082444,0.06880601371064299,0.019084034762464785,-0.010960059482614914,0.07176415464074504,-0.010098124172186473,-0.011894460423604203,0.10641268587376818,0.08038205577653024,-0.08120940034069657,-0.056208234793454714,0.0005240112274860209,0.008407808434207853,-0.03996111881641795,-0.03933343086955787,-0.0342676466072005,-0.01124288269855822,-0.06911142723334729,0.04814829450752747,-0.04530030114609562,-0.013275089915369853,0.0745900126847654,0.0034522114208339616,0.04953426490031698,0.01727411217916608,0.007981926719279886,0.06819567516963781,0.09164830903764476,-0.03684069781975391,-0.0710904583316585,-0.0066089515800644705,-0.07381409561053642,-0.019484106907547538,-0.0034999231054424484,0.014519778447494192,0.04860266562968396,-0.039158157740401656,-0.003504380827096254,0.06360691137339713,0.05477641402481037,-0.02055579861681167,0.000519176946305766,-0.013671601700380509,-0.03465670446665259,-0.01609172589742114,-0.024299349978451623,0.024301018044707634,-0.04107100445566769,-0.03869345790552864,0.03549155264566384,0.04647624609097617,-0.036525358724298074,-0.02033595715082459,0.03165440239565853,-0.00043820817854034466,-0.03468894511968368,-0.011666128222340144,0.03354779932626828,0.01292306426788381
2.08856392307049,0.2606608624209765,0.3797454036930903,-0.003189971815718451,-0.09824180675497374,-0.09155892867659121,0.18263647230384894,0.10606283507160263,0.06338211743605449,-0.03599075167198684,0.13803698182917068,0.032236287688927945,-0.003447470438311395,-0.11924027656412273,0.02220319262953918,0.12546973575450138,0.005272062403572919,-0.014504790088448072,0.09169619976673937,0.0028311447270663592,0.002943757904423805,-0.0023643388557095246,-0.05758837000802952,-0.0070475606093043375,-0.013536458969611087,0.03541492493823828,0.05662208808456859,0.022653587138767195,0.01591503737397959,-0.021971977032154033,-0.005658115648286888,0.053716014052022476,0.06953077782792283,0.08138457767664886,-0.029856029014616925,-0.0033383653787550926,-0.06437323867290828,0.11886948929754038,0.045488677202712435,0.021774899120697022,-0.09962068564219206,0.05684129709142538,-0.08614224984677543,-0.07738631263258974,-0.00915515799668154,0.006321628692140813,-0.003992760468028322,-0.050857355566696905,-0.04113850661913521,0.025023862780097827,0.0236211818550488,0.014452340788872808,-0.036568515435355,0.0031209500340648733,-0.03233495278333187,-0.015464903326500412,0.005786874468536096,0.05305935264795508,0.008006879585961801,0.01519482574543396,-0.0246037852644857,0.05419771038051835,-0.04769355743395898,-0.008950933078047785,0.011803335751681576,-0.016068580296284746,-0.05419931891546048,0.052480663804447936,0.009383395208618195,0.013051974173083458,0.009672024996773776,0.0016007496473469107,-0.008176915838769672,0.04179217593919299
2.42911438783746,-0.7336090194368925,0.279929644328905,-0.420050697836583,0.13493882463141382,-0.031187466136217257,-0.08441271956495289,0.05738317666289916,-0.1295897463317055,0.043379057519307374,0.08407614388827667,-0.075687577457483,0.01098913488138109,0.025388922174717,-0.04883992242620616,0.14560876341201912,-0.059239529119330836,0.006934026182149555,0.05447994030660108,-0.017892247155783192,-0.009604454949172059,-0.0692543761722002,-0.022959132589150055,-0.09402284503121483,0.0072036235107239,0.09042454339484784,-0.07201905650614693,-0.005757135353937404,0.105549191648596,0.13509742952143222,-0.03233986686168899,-0.025593715608089596,-0.02054413672021349,0.10349492348214938,-0.005756180738211769,-0.04838005416085245,0.009997879590845138,0.008222388346173837,-0.004686679472717059,-0.0510177613791738,-0.015275902716668455,0.055791930309030124,-0.00046637104278013375,-0.05882581524942916,0.03261926994447273,0.003580073171470355,-0.0009655439091416085,0.05750548301996683,0.008291688648407014,-0.04009588222083438,-0.0221660907848934,-0.012262898683954582,-0.01994962245397902,-0.04321651539991933,0.03142745199350605,0.06335281696753592,-0.0030958763853468074,0.030750132097382255,0.06865747745971573,0.00902214559177228,-0.01952888612051229,0.01954202928983262,0.02853881430670091,-0.056324783774953424,0.0294512594612355,-0.0443278057771124,-0.006131562867971674,0.007791491076209134,0.00252277871989548,0.05416747163363955,-0.09085400138463084,0.0607833460943506,0.010709146585213158,0.0516784486173969
2.34614583171231,0.2102125100379726,0.023802137288638114,-0.0841257823493109,0.10054288784062226,0.19761828643901413,0.14693854026136943,0.10646008367723425,-0.05219330310681225,-0.04021963606332424,0.07122439560526672,0.04164154852760227,-0.008737327137521955,-0.0724206933480036,-0.059563533468832475,0.043770430128229565,-0.026727766751732496,-0.0004586092630041172,0.006664047840896248,0.05768184877372784,-0.039155044687101626,-0.006626979859623239,0.021720639425301336,0.036992971349285586,0.005333257388461798,0.05037997809732264,0.06680624746445829,0.031203903756651608,-0.02382605906744084,-0.0163337164009123,0.04422979625518364,0.019632320810433646,0.04681795017211998,-0.021528754912005316,0.06339391837810593,0.062366865509873914,0.010996086081867529,0.07133840378215606,-0.016907246159135858,-0.029179511095607402,-0.00791658261668371,-0.036211002061941444,-0.004014024894793966,-0.013452083414301097,-0.04869112346758109,-0.06368361068791839,-0.03613892608655522,-0.0542729076362477,0.04016344457362542,-0.025135723211645367,0.055219866808963736,-0.013904521283995885,0.03390205742570673,0.011873736623492448,0.022597162382921088,-0.03668658105805056,-0.0011727692561156466,0.026449792268702532,0.03413359838872676,0.012589937878154878,0.03169276071559102,-0.040884016585100214,-0.030350961215509953,0.008191163111809785,0.05631069838136038,0.052927355408402155,0.0019270706616949518,-0.010168057750253645,-0.0745664858263767,0.008572949999890334,0.004203774401840388,0.012785749756780707,-0.04269219545765113,-0.04582313068353605
2.31073414033149,0.20154822932029415,-0.20967711259846666,-0.16377127301443473,0.28705215058124445,0.1867061368527112,0.08780576008401919,0.13519424990850304,-0.12655333580460693,0.04425709034081038,0.07176545889131769,0.1318638001961112,0.1627726653653987,-0.029077209948765947,-0.07533429575404371,0.0005044639583637878,0.016930072284595754,-0.019844119413128247,0.03515937425617954,-0.054002388793271905,0.0013872025435210933,-0.08567244918892514,0.019521764333413127,0.01074783165786708,-0.0257273875514199,0.033089794825154506,0.06715776596961431,0.022326658742675365,0.012378327335536898,-0.0044541203907835225,0.006577779307389342,-0.015607926724337529,0.03947641601971652,-0.05505390059552878,-0.019220083561764745,-0.016204284339360497,0.056554330013618925,0.057791598919974874,0.03200735650548692,0.02297165172975435,-0.003310809946643345,0.023551628866413543,-0.009927922148460722,-0.012115566171933073,-0.029319939458258393,-0.009933138040456369,0.054870274712649714,-0.043902443350410936,-0.020991253841548874,-0.016466666493385906,0.023007681228213284,-0.02346365343917811,0.02084216418506668,0.005649235206023118,0.02704799499014765,0.00016469293177978628,-0.028990972520503755,0.008220971220135098,0.01679099310569887,0.02818376257972055,0.014426895761620151,-0.01449706964330233,0.03872154834401331,0.016597421622574493,0.06133483085628444,0.007670271024472319,0.024647540251863886,0.0019957208501937274,0.0007008926103048152,0.004312519370633483,0.009635266698367118,0.01830246846229805,-0.01622540109291215,0.015567673264611392
2.34020485222729,0.25816142314832846,-0.008630200099610796,-0.14182547434832316,0.041948322670501526,-0.1320224976496518,0.017638272038273506,0.058135975087653335,-0.027999448379154135,-0.039974640917487925,0.19308237008954787,0.14749073486917297,-0.10307283220820285,0.01979357024877082,-0.12485171264003192,0.1312320074192177,0.033277871975504025,-0.04466453076700372,-0.07450263450422168,0.04865622094271638,-0.0031578434937118427,-0.07456635148461488,-0.030894342110387996,-0.09618263813799732,-0.07796243862483498,0.057727713289193794,-0.025430570771749483,-0.017830823412577024,0.03327246754755997,-0.014201930087020642,0.03317394135216922,0.018859605830263693,0.08764659338080838,-0.07471783115232317,-0.022095006493129676,0.017046790446999416,0.05757603622062929,0.049741716396511926,0.040645075364542094,-0.01998905167145293,0.052417011853813256,0.07785845183695783,-0.06568027310898983,0.07427287017578524,-0.014287172186302044,-0.019562945242457497,0.01917884966205552,-0.04528888752080351,0.0023544697962796235,0.04356236576517758,-0.0011138495286648897,-0.02584913821718704,0.00947606053987271,-0.10829919195044801,0.014070190429034568,-0.0073102235010407135,0.017995599889350178,0.011982011747720511,-0.04763020537951457,0.06898458725686307,0.019958646715990236,0.03607738924196602,-0.006845341675051131,-0.05964883032397089,-0.021899728693764775,-0.002686661394790374,-0.022424285484075157,0.028676970352687015,0.0006454248229753601,0.026611447988101,0.0677170081477857,0.011556802978877734,0.031392887630275146,-0.015971725829153405
2.45122491326154,0.19922398721165235,-0.22170098091070933,0.027170618757660137,0.08144384269725169,-0.09207148269396725,-0.06281326168424961,0.12627659599676555,-0.030164618589709313,0.11661600842111675,-0.1422229632702886,0.05309526579949875,0.0314861998652316,0.05683688330329639,-0.12432561605588566,0.0022996515845024046,-0.13427043678711859,0.0010841202747755574,0.06916572444353286,-0.059850727053927244,-0.10302465149139106,-0.001229174299485658,0.008385515776523356,0.12372381033032864,0.01907630812259331,0.07768534630140778,-0.05581088233004561,-0.05631915117019237,-0.013223201083985892,0.03679051289650781,0.0651965616531518,-0.02325097010314714,-0.0053089259126650745,0.011487265654420875,-0.028028520975315052,0.08161028907937373,0.009721205070084005,-0.026185677872048174,-0.0842910608960653,-0.026672291348151633,0.02049311134813292,0.051634406690830914,-0.02519161090608968,-1.3443378865080069e-05,0.059530081666320456,-0.020084648968428098,-0.0464962849421906,-0.04467604384327628,0.0017366056623051573,0.10286005632136908,-0.0026241847769875593,0.03737368946227493,0.01950398293827993,0.013432885870306555,0.036215092316945086,-0.03749330603236123,-0.010124516262381977,0.02328718636449445,-0.007924057062459688,0.048904920015138575,-0.012669118385291944,-0.0014233687786245897,0.0098949414198517,0.04217400811050909,-0.05710157329514254,-0.06424037685280495,-0.022655883109805375,-0.027553422909201153,-0.007063825933019019,0.007164992872132903,-0.01178012465798306,0.05047573638866104,-0.035115489803418054,-0.02510059685001298
2.37759728821484,0.28624950413210093,0.2049512173290733,-0.2916588207716977,-0.06860619598964934,-0.15741538426557966,-0.031026786514641636,0.12715518083155608,-0.030792756070028293,-0.07860332218459298,-0.10380330463577814,-0.07570496403120686,0.052798770172332254,-0.017539793368796186,0.007537020724006194,0.018700133638667626,-0.043923137572541515,-0.039803071716589145,-0.0072808678624676215,0.05973737489221742,-0.04624095187787636,0.023282632591581587,-0.07871286830785573,-0.016916620280236216,-0.022139578606362176,0.001621231531077072,-0.10183914379243286,-0.04543787434650448,0.035590134115453864,0.05036798077825111,0.008044885971916216,-0.020377434467766187,-0.04385277303778001,-0.021287862122690293,-0.0006064381047353185,-0.08338968375862943,-0.059931014266908944,0.0007848492705129217,-0.00626868899643096,0.01659353532077823,-0.09966517836284061,-0.0023985899097607732,0.03946011273977912,-0.003269211211720746,-0.03162212074252935,-0.002219074122143727,-0.02955818542318056,-0.05140279094370892,0.03195062154348549,-0.01847477903235606,0.027652955198340434,-0.0536810171885429,0.008282272942861324,-0.0302390058540718,-0.04937481201118077,-0.047951703503769316,-0.0401862916629403,0.0070789910422286995,0.006489118618521861,-0.00884257588624715,-0.023012912014654496,0.03761912133626788,0.06232111379232985,0.010209950095115605,0.038669542926613065,-0.023550056378010553,0.039547059337734614,0.0007232042079001744,0.012491443939937064,0.016672044862154456,0.013707848615317375,-0.022151265470403803,0.04612865976945857,0.04489001557106881
