TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38
0.933069430133357,0.24657944655503217,0.2506283506464332,0.06337528247171367,-0.016882520842296158,0.10480138350536902,0.12995357132163338,-0.016098785154997377,0.0216755817363235,-0.16515688935615458,0.09291773521211875,-0.030075565666489147,-0.013199378446136828,0.04230361597023397,0.03832286136906682,-0.010575367185216287,0.1108484974993093,0.10573543275442135,-0.06417129165651066,0.004168477606274538,-0.09002704362425601,0.05262519352311535,-0.04667248445041025,-0.004860072270897669,-0.01153195699812875,0.01912795655965162,0.0025818135772941266,0.05466081887935679,0.12384345298368331,-0.05761668211153928,0.011155599429657891,0.009531032959302868,-0.07058623593713723,0.020504355922392397,0.0058058307814940185,0.010516519007358624,-0.012791551197699919,-0.021553342069156954,-0.02300979361911719
1.16298914923932,0.24909141325828493,0.33653095439000164,0.09995599922349413,-0.09529506627674936,-0.11611373474483237,0.13104981247766165,-0.0917003088759072,0.044701497647908595,-0.11740153167380596,-0.05179895118727211,0.04718168204209726,0.12904879084206686,-0.04313568476358126,-0.0002254344494042987,-0.04915381307161228,0.042964291181119434,-0.005488461544864173,-0.05080676270813482,0.01544931563304425,-0.06752988761244827,0.053943745769632644,0.01681248425087906,-0.04236277287203884,0.06272353378218398,0.005287667814470116,-0.20213127524219943,-0.004685953417018166,-0.005352412299975005,0.0002768260145979105,0.011173646632585547,0.03326380652937748,-0.07570658700511128,0.023613535949289,-0.04808863547991357,0.0012802316621956997,0.009033949613834929,-0.055952767084812206,-0.013403296681658338
1.57934041643112,-0.7725530842870685,-0.07376454848862068,0.20836183567803765,0.28232539407004453,-0.01305281001630358,0.2062778902697366,-0.10982013789344013,-0.10612880002464779,0.09280956259231168,-0.12175444912966359,-0.005235317424118825,-0.07701929998485361,0.1831370392376855,-0.04593498443110732,0.021771267183357028,0.09885948510660496,-0.0005395309651839161,0.018212659176760963,-0.01910505337242069,0.0029934144783532166,0.1317381154778625,-0.08229700556105089,-0.043365348709693385,-0.011526358795699377,-0.03908895322582581,0.04364359606146882,-0.15241787952894176,0.0679253558488751,-0.06458387016496932,-0.06603130936730191,-0.021283991407879736,-0.03810541639681635,-0.0035539258166593086,-0.04821786225277018,0.06196862842867763,-0.0007905108226167848,-0.012026769759940043,0.016084176007357724
1.39767420290358,0.25815882869221046,0.3186802719794823,0.3162010385670397,0.04920150777260839,-0.17342305516269071,0.14805447963701235,-0.06226414973023247,0.05224437223329957,-0.20323179960185997,0.06169098933398073,0.24158266650781207,0.0014904508240926127,0.029151762930681547,-0.049277206130598966,-0.12950066385308237,0.011059038405771864,0.07834814085390837,-0.027026864303019656,-0.01901945367174045,0.1254079877106323,0.016268586110936845,0.003308425679830359,0.02543459062334002,-0.045034092275115935,0.07688156822503404,0.002815506735897502,0.030318071227504118,-0.08034527365287832,0.02731883722006829,0.0067970970374242184,0.028607537986417436,-0.02178038886782537,-0.024870014730230813,-0.02233788666415016,-0.017742916901899778,0.03550309633554872,0.1237593431861726,0.05050813135826917
1.68746124857948,-0.7534276990209795,0.2572892194894189,0.20333134850187465,0.01639560409455466,-0.002664462470241275,0.2741201967305116,-0.10696616067123813,0.08240720052917831,0.010548105336902501,-0.1110157712395895,0.11135712613239752,-0.005516943781347768,0.07154194037354157,-0.0033968590800314293,-0.06899087522867779,0.1345744700321236,0.009723991958182661,-0.08520695066406295,0.0719196278316502,0.02250114907203145,0.03741253290707482,-0.0522621524804127,0.0934008301217126,-0.033714877145489944,0.020370398767402736,-0.05480496317104904,0.04641263421769807,0.04968242909961937,0.06492845920302309,0.016916004466203022,0.06052033290630753,-0.0029305230563194794,-0.03952402524729749,-0.04545108248011103,0.012938337430577956,0.03824578736125145,0.02799502578478675,-0.010621828643640242
1.99736532572493,-0.7454982385277307,0.3732816085311748,0.13687170616580738,-0.22968681470903396,-0.16187380831466694,0.2777733384864562,0.09931629145358956,0.20330969910229538,-0.015593798991060339,-0.09796683017937438,-0.0038341784272953924,-0.0009108101105632909,0.05509497107798306,-0.025326036033011527,0.1274412788071375,0.02662747001779989,0.02514457972747901,-0.12140125035731181,0.07279489309128752,0.06784023228923663,0.11492541312486802,0.008532252724850942,-0.04233174146726116,0.02500223733076388,0.09843503135105051,0.19330324438106042,-0.06495625166179043,-0.04413810819284522,-0.025226467850104975,-0.11188660827534136,0.11538347648251882,0.0705023856283934,0.048369722267716485,0.012710233822413656,0.00592765835650961,0.005082566101563404,-0.04406791067532555,-0.022423865450691985
1.90189828659735,0.26610633404975925,-0.12780500761486827,0.35632219951779226,0.19267331754048533,-0.08612163383263448,0.369308222950965,0.10949379928369743,0.05368436403867118,0.018559684551242142,-0.04927803599073293,-0.057869409495751103,-0.09677446548618449,-0.07169732988798483,0.06375926049888123,0.05250242721408615,-0.05019909402315783,-0.09189133608921872,-0.06761754316175636,-0.0867360775754961,0.04657560183234771,-0.04087998164436806,0.026691371635087998,-0.08743599906131348,0.05775747805739168,0.018474420660993557,0.09359227710172137,0.05357915860606583,-0.10116661598059472,0.07701801037843448,-0.07792194036687429,-0.16342712472545298,-0.013313152298060614,0.062316744884077846,-0.08063456753104856,0.06346574983453865,-0.00866848270126396,-0.04037091817055936,-0.026326928139341822
2.26578497197039,0.28974730872534554,-0.26559361200933523,0.24860430570162242,-0.1961840566730598,-0.2493415018484228,0.21306878437870005,-0.11438956932993403,0.02817765189458715,0.0056405074397766234,0.026999840470617747,0.08645999208458512,0.03398473972738911,0.10656726727777763,0.04306773745283098,0.08091190590403786,0.0858986972204766,-0.12967616617488084,-0.04022407819929117,0.052349824696737816,-0.044768848827790614,-0.050300110588346526,0.08406907301890154,0.03572005539822868,-0.06704988928227676,-0.010064580366798744,0.07429599420154726,0.055989414702746716,-0.09982357849581201,-0.05249775430491782,0.024070235989395214,-0.1123003439591167,0.0729362182837066,-0.07006528418657058,0.07476509263543714,-0.06531480835231644,0.010549985555616903,0.03303347406894733,-0.015533475011760401
2.29600929534971,0.25075295289580557,0.04531018053401292,-0.009003021740538833,0.12147551888989319,0.13132348293295434,0.06623097342912214,0.017824949138733098,-0.06863008455268495,0.05651887859218232,-0.07141256842810027,-0.040384033030470015,0.01840972445664316,-0.06066490538313295,0.12078388094943623,-0.02884278316604165,0.06314526138130659,0.047921593757159896,0.020754355201407757,-0.15138906219586584,0.012269770182157759,0.052863442830564024,0.09204162997632345,-0.09734852028627594,-0.02809536966155259,-0.055677660846791155,0.12561812189423316,-0.03265043007134113,-0.010421242653573047,-0.012231841818708506,0.05508564416207356,-0.08389683032915486,-0.024621552631700266,0.008103594379520506,-0.019237275149003814,0.020920431665913026,0.07510200172606035,-0.01087716773221771,-0.0340321040259189
2.10800584058625,0.25829473958639265,-0.006544340457087822,0.24574192072415246,0.24075875247476378,-0.040158991305004006,0.05844695947247334,0.03194585183056835,-0.009304707988556031,0.024004661277569533,-0.011562309173341851,0.0883961819277139,0.006321104012918862,-0.04277234745761325,-0.1335923494673659,0.12735100975045865,0.0349103843927393,-0.06363294709469124,0.04138784711712805,-0.10110944699716434,0.03664638642415656,-0.08345793081635203,0.0418061393048706,-0.009541597644734933,0.0011524447203960894,-0.014843058193982019,-0.001354136534407379,0.037849899743938015,0.03572467680556775,-0.028052231535983616,-0.07858680875751235,0.03770886726701906,-0.08405800198463503,-0.06482033849978566,-0.023874281703146153,-0.009639560769917671,0.09731015965435015,-0.0034209199350631026,0.021610112692594906
2.10959538299129,0.28402426811874215,0.7971353646154966,0.15114829355655887,-0.009120414053448775,-0.17232142955553761,-0.10778706937942736,0.16648546985995188,0.30531860456757565,0.38397820368728386,0.22743543026082214,-0.1472869540707352,0.31834993045416893,0.022361238000963825,-0.19795509118754046,-0.03639512588765704,-0.01296780093563223,-0.15150362976793522,-0.09951075317751422,0.07629413719128667,-0.010165779544966998,-0.042119478205054524,-0.02265348643524615,0.006679736356666552,0.005753653032312082,-0.10181825140298527,0.09220348694043064,-0.03784340199693416,-0.0020197763774477523,-0.003660757130142887,0.03174312576419874,0.04100833046496618,-0.09299665342308855,0.006639218482022736,0.04301519712737624,0.02580357733620199,-0.011156780970279804,0.02889026097748717,0.02389144946754206
2.27083487674283,0.2672166605661636,-0.25194931298046935,-0.03980575401250328,-0.13139579329339343,0.059689324829985985,0.16584727802220528,-0.053040606666356516,0.14040912437664368,0.15453145037020272,0.17461864665364146,0.028021111996921255,-0.1738553276224655,-0.05218741602001845,-0.08181145148129199,-0.0626917850585035,-0.0180645890485935,0.03980515256923609,0.0886713488088343,-0.12894295644856796,-0.1354944453600298,0.05557358994351513,-0.029861880091912225,-0.08018812882818462,-0.0354139951480574,0.034111128291410144,-0.04938278875295131,-0.003883938201511356,0.12061221973534408,-0.030261873992102124,-0.1182625612829843,0.022825152699321328,0.02042188173637453,0.05890263457675489,-0.021999332802297572,0.01387933190803575,0.004283161382556224,0.08418985414494715,-0.018575411821407893
2.29796221875781,-0.7214662800514346,-0.22318780649070086,0.25142021485561894,-0.23523347231455383,-0.11707623476575948,0.07625913641363456,-0.21273977745521622,-0.015038377373451707,0.04448564451638602,0.025707423251491678,-0.1357039806906729,0.0407253709549537,-0.04004152438266345,-0.013720669217546215,0.0008955611820738034,0.023354786339393977,-0.07582856899517125,0.16859942167504408,0.0604054691825571,-0.06459335946051817,-0.21198166959522585,-0.012623072066810886,-0.0410339439144732,-0.020954787568060247,-0.02147175823192795,0.03785667126308029,0.0598166036812298,0.02040589755116291,-0.050922920066535086,0.061620133005080235,-0.041534618426405656,0.07489015225265393,0.1228182631603567,0.006197974805365172,-0.05000052205039897,0.06179127172207081,-0.0797972330757685,-0.007010905124281094
2.18307450301212,-0.7425236892423132,-0.2617287152152353,0.28596608797870726,0.11933844002250207,0.024472716018388154,0.243058695701555,-0.007942644931933564,0.05145345404173285,0.1001227286159974,0.03462320641201564,0.009423696060084493,-0.0587259450007877,0.11841909657472027,0.029175171276589983,0.1309349346880496,0.06561055195709548,0.13311164571873224,-0.05280672016107852,0.04121637688628237,-0.01633415346850258,-0.145307185915631,0.039532664833862294,0.06044182341888851,-0.009013347191188906,0.05954469812627065,-0.057902537691187805,-0.07914737717991895,0.047028240975329066,0.001953024188424062,0.09468708623024037,0.008719331161687273,-0.011960420053895278,-0.01970951626776917,-0.0034350603293309186,-0.05326771683845116,-0.09547463363371289,-0.017606055392705492,0.03943685566304418
2.33585780652913,0.25587363010875847,-0.25854655929567755,-0.15605909947414442,0.09306930764022729,-0.38568539406420854,0.007630045638396177,0.22282945955676695,0.0011908806585339189,0.15869887209404748,-0.1450216413410362,0.07155544943532151,-0.011094563717439259,-0.0027423944145781765,0.08225912108707241,0.0034955765072505903,-0.048638693720540055,0.12165276139143427,0.037126725394549594,-0.17865836200309526,0.018495717154921713,0.10836049920210139,0.20787671652268352,-0.10135590065451408,-0.12840021614883165,-0.11844760232719981,0.027274391996826332,0.055647265363713165,0.07387511900806673,-0.02721819822157006,0.13649467418881212,0.02552197657639349,-0.009367250257337954,0.09797251774067889,-0.049757661197755834,0.029529071738568405,-0.015935424649076865,0.022133104923076657,0.04056692867396773
2.38923433712149,0.2660225644997855,-0.44899432892763197,0.15172677401002913,0.1908659567646993,-0.07322626686184816,0.18039951395342732,0.17090197304895455,0.02907743547445835,0.038679448050475906,-0.04342694353233431,0.03219694523852554,0.041423543245175214,0.0880300447549325,0.17455338892637912,-0.15900807494599722,-0.05321494889864092,0.010897779637930144,0.04068735730331449,0.04215312987035738,0.11514577746125311,-0.022317485102693456,-0.006405597951204424,-0.05087136344769022,0.0754288894277825,-0.1063815293586774,-0.04281249724378835,-0.007994004566039893,-0.042922643059553386,0.024901438146973154,0.06929630247211536,-0.042260457465114094,0.0025021867225180766,0.05787668863417243,-0.017879120317195563,-0.06654856441141718,-0.04669720976487865,-0.025808714627218114,-0.03684472736378351
2.33281406790127,0.2855965750824256,-0.19332314068342804,0.2992654383343578,-0.037808252378650035,-0.1771059949944868,-0.021837536228798245,-0.1667686592328676,-0.10110767669378891,0.08553053479774594,0.08338986227718062,0.011588788623051852,0.0358736832107871,0.03178724972937772,-0.055414635222126,0.047491607742835826,0.030990429667446886,0.07269610734260051,0.03609811062602106,0.0011577247349213507,-0.022594344772051852,0.051708170346318624,-0.03317584241219,0.01890894221004282,0.04159348195564112,0.025758525216437192,-0.0655631028852131,0.00627617444412808,-0.059299371217870205,-0.04143753981174649,-0.018940955384271846,0.016760156940783578,0.08684560141671739,0.06374598012140063,-0.02858478067506125,-0.05423499042184988,0.08634332929584042,-0.06684050147147041,-0.027079010599384
2.33867288492065,0.26690883981735086,-0.011476209652439279,0.3051650581109763,0.007120877771851823,-0.13764624967561698,0.08744050791446525,-0.02559325812479332,-0.09804687005911433,-0.03045388697977321,0.22176984769586336,-0.03590104871506132,-0.041069950001179925,-0.025890466814467238,0.0027142708093427143,0.17044069611747856,-0.06149321012261843,-0.07666910263293925,0.08866711662775548,0.004964715737384086,0.015085865166997574,-0.03108909119088502,0.015855221272949437,0.009625088819789466,-0.029829249708712383,-0.02912679558345822,-0.028075659248631975,0.01810964017775956,-0.01516217905490273,-0.006508109622406982,-0.01963619391040044,-0.002730017844227122,0.03339235385539109,0.025785359347697476,0.060158073399292404,0.0008468516219066296,0.05508144212378969,0.07713557822691344,-0.06606911515895189
2.42911438783746,-0.7178392127112878,-0.3595699348126944,0.40946123971792314,-0.006088630592800776,0.02882172640738768,0.05115716922469664,0.10386741089431134,-0.011373176330736163,0.03167822716085787,0.024301519902883695,-0.040623228416147655,0.055180267522866075,-0.13857002534399693,0.010424169747870358,-0.006368309100555019,-0.14603075244335934,0.1987291534109641,0.07866435825358145,0.1122347831523817,0.06828834268763402,0.06468758127455505,0.06500724825544558,-0.19748476974810097,0.1255869755758493,0.09377093733732694,0.07681183758224278,-0.0021829235491432927,0.07094518331826634,-0.11125123387836468,-0.06636061016723768,0.020685678953904857,-0.0827528526741072,-0.06184686036898194,-0.06105648177313186,-0.06493320352565425,-0.005234929213260438,-0.016072286701309346,0.10743353275458287
2.34614583171231,0.25779249966796963,-0.06125073549931315,0.1333456693210665,0.05793160590053197,0.1124689587898353,0.07789919157529415,-0.09231242325633739,-0.06744994603160177,0.15404337919195463,-0.0652639502067997,-0.0017801560911384093,-0.036302490384714614,-0.0012144730995179895,0.0650288639057383,-0.0037847480219267465,-0.05399382927596083,-0.0016591307979645516,0.02567706287367476,-0.022291373017386148,0.06254445492291254,-0.07980849433193542,-0.09403771887615553,0.05434580046540616,-0.05044863970201374,-0.0531960422949744,-0.03946177218141382,-0.05577133711084287,-0.04790457968339989,-0.07485421424899115,-0.01004744240950698,0.05448168883592215,0.0339404639350426,-0.005303282211987032,-0.009171116131985065,-0.011426500343537314,0.028126996138244365,0.06489376796444006,-0.05257653912487868
2.31073414033149,0.2730410056163028,0.15059709383232184,0.33582158489244374,0.1220313308408123,0.11364371584522229,0.07723277697857817,0.002644202177728878,-0.06906949855960892,0.08181123627324828,0.1440733204471542,-0.041912859450404044,0.031312340963871074,-0.0034798025386341765,0.17080930003614278,0.0008467672334683909,0.03163596835076861,-0.0026630015760779765,0.05345121009256792,-0.01063603612419796,0.06532931243065775,-0.019353590861702186,-0.010087861924658664,-0.0034622124846829783,-0.025583069778457073,-0.008372965390255952,0.05630219202621203,-0.010990683354676631,-0.04789949311672929,0.07296289992305896,-0.021418435661323006,0.08236779874514348,-0.04501073031815749,-0.053746507755040626,-0.04094517641660761,0.015816853966134973,0.013440649147500114,0.08863881884779254,-0.03837666469099731
2.34020485222729,0.28245061116069525,-0.09146210844796537,0.1564432415489886,-0.11020761304255615,-0.0815116662086867,-0.0450445655947267,0.1722799469598283,0.09499656452662984,0.1572404556285694,-0.1728134140858145,0.08764908976834414,0.032092653161998705,-0.04480657126641363,0.16521479848416387,0.07685559929952221,-0.00463310169634468,0.10214758375061302,0.10371449809709075,0.13230517151979038,-0.03753573774873338,-0.11685276301294133,0.0746704735480559,-0.06051976120997748,-0.05455467236561355,0.08601756886023058,-0.07080657643303186,-0.03437166071649136,-0.0014577283410817773,0.007733509213479888,0.012217700794280114,0.14255155153051163,-0.034331532173316935,-0.06405262968221474,-0.08027749129986574,0.12548252866435852,0.021866177755583693,0.015891241279777712,-0.04294365594060572
2.45122491326154,0.24854411666588236,0.17278789500319752,0.06204835151274133,-0.03977385513126664,-0.15619471620605516,0.023456945914297585,0.026561339511370588,0.00660106220199663,-0.25540727666195795,-0.013676696895187043,-0.0632039155556891,0.055517841987116186,-0.0404888329900442,0.052564114402959335,0.008776516747681078,-0.115456102964414,0.07497285236964506,0.17390396412266407,-0.03697987665763638,-0.12220464562170849,-0.09132043135158882,-0.16743430572796997,-0.02302949366374224,-0.037238045464955224,-0.15756948976059867,0.039977495243156407,-0.09334193592510616,0.10342746615025247,0.027351733773430528,-0.05514825175600369,0.04680520318812308,-0.017804127844314333,-0.00678869780288119,-0.021542843684239227,-0.021063329572317963,0.10231081759493561,-0.07216136098263295,0.05242383698407709
2.37759728821484,0.2764614318868921,-0.3591781020776213,0.2077707211873128,-0.16997792141503756,-0.25127123899982085,-0.02280607892207829,-0.02535218242789455,-0.05812848034649791,0.006722056295656993,-0.03952214716166941,-0.12561983258412832,-0.05150431592037733,-0.13285051458988734,-0.07674882421265877,-0.0409543607851396,0.0054737420291007715,0.04596188932593268,-0.003141534532093218,0.18744460367240054,0.016525613588144063,0.026633460849166367,-0.0554408765865811,-0.04833399005609343,-0.049089946456893845,-0.0017349379721102,0.015665106920439334,-0.12362180694086455,-0.061921646041209616,0.04117067867920912,0.023624606867259732,-0.09917840329821483,-0.015338361647205622,0.037541677315346834,-0.03177683576449011,-0.07165751739874425,0.03444985950338277,-0.05134394900707593,-0.003260282048523728
2.30516343750525,0.2577831092862533,0.18956099164672102,0.17025872140321321,-0.10101903173221037,-0.31113287765664976,0.3626226720740609,-0.16726664984550452,0.0546579738508527,-0.1371880122161112,-0.24780418977847848,-0.02290025584549066,0.11619050265737775,0.085129708600484,-0.061338850857365124,-0.16147178227475156,-0.04994724306617647,-0.06530016366382446,-0.17884464431101882,-0.04813716957282611,-0.16135929555676068,-0.08682591135430623,0.05275095066462952,-0.045714928925224316,0.08357381328478854,0.032624048621674374,0.06785867756659675,-0.029333810257773655,0.011122382631039813,-0.026522406396796195,0.08646662099291526,-0.01608642490627586,0.0248921590768147,0.0066811186028717905,0.01870827562031156,-0.0007463264339402705,-0.06091255351563968,0.02825956397174166,-0.04932289864190784
2.37964604173184,0.2828499897356076,-0.5308319228657603,0.2545934652999683,-0.12343114973950822,-0.20334083423069288,-0.04412937931876362,-0.06608393965240954,-0.09133951127189964,0.030527833110093206,-0.19464322035259696,-0.14448319175381472,-0.00231896356915042,-0.052404315861303466,0.007552794872529402,-0.03526918009156314,-0.03647856231492253,-0.12677292298658208,-0.04763519369025723,-0.034441340989212185,-0.10247698099210004,0.016577409068334246,-0.13041161240708082,-0.04412713660014361,-0.02957379572740543,0.06089890279786049,-0.05095614763205247,-0.03231130952759985,-0.08419676309683591,-0.02436106923518396,-0.024973846695567934,-0.004770512127327662,0.04356432867851564,-0.08045378911807796,-0.013687793537080419,0.09674322633263999,-0.11578244314834377,0.020435411639028404,0.03062907731884577
