0,1,2,3,TOD
6191.295553989972,993.2972951527888,675.4273796083168,2131.339041960038,0.764598404829847
-1149.0131267415784,-3806.253620345192,1315.3406456158216,2152.099088237087,0.778845012340394
-2682.793126343348,-2777.703021978914,-862.0934438803513,154.18086557178418,0.795772251839479
-4283.342729538265,3108.216225354338,-734.1537307703385,1446.9814030435477,0.799432621438
-3650.084461565244,-300.1173021112898,-142.21916547261634,-98.7196157987243,0.801348018878749
-5.75236707684513,-74.16756177446291,-1275.5175796772332,607.495257987179,0.802927734298753
-5736.14024256107,-1493.761828972979,940.0677370123635,748.6658049254435,0.804243869055053
528.6950860351919,-2994.754970738365,2243.742224795594,-382.3050147936086,0.825130692662767
-5467.992780857504,-495.10292988613185,-1193.5372339428654,864.0601988179332,0.828364371534404
-5575.167835743193,884.4140799596337,-1487.779705703932,3492.540114984194,0.830091897310448
-1411.6091995856414,-1356.1824862994213,1839.6595143897898,-593.3295979107039,0.840628455842576
-2386.9553718468487,-2785.5261714847206,2147.5502879606306,2036.108152778799,0.843591997651197
-484.1398740692935,-912.7561513081084,1266.1051123765262,-130.62477285743975,0.84374482297133
-1740.1299436372178,-2936.280611765675,-1176.8260663111685,431.30151993455485,0.868596676544125
2730.1448820947953,-898.8128201890512,60.0451774433752,1995.7516778152487,0.874424066118862
-6023.539352470387,2322.846993564411,-1717.6473896442617,2331.331965305345,0.890658258519146
-6466.109199569214,970.999034593515,-817.7768334564657,529.7207440376517,0.891479610307486
-3808.8347617188856,-1558.6499535780363,-333.247318601425,-284.39283863768713,0.896987776997861
-10123.651077633902,2823.317728698761,-5671.119472162373,2413.4033582647435,0.902850678419357
1146.2995744616433,2091.913173978438,343.38592359781376,-326.439379820138,0.912562000209939
-5220.91567901267,-3165.23355971231,-1273.3850273842738,1709.8961604294398,0.913275477490277
1800.0056187890486,-2133.626230309432,933.8401909997302,-327.54116297000485,0.917479377567034
2994.229459305476,-2678.417806333157,428.6752792705143,3341.6321760928886,0.926925013118495
3288.413931646852,-835.7365630627817,-238.62171121151866,42.81775470500574,0.929959622748165
1216.4358297843062,-3717.9785599974675,879.3669446781225,3242.123031044495,0.932908939484808
-4488.502080047377,-1959.0133891082385,245.62592722285802,1422.270245968197,0.934525043245468
1149.7592538901888,-2522.7606682182786,1582.59437382241,634.5788408437014,0.95034120256737
1081.8558854164617,-3174.5631504779476,248.22580387793445,4090.524598976935,0.952627737634651
-4591.510139384132,1130.0704714439514,-3483.830179516348,749.1217939910625,0.956957157607652
-230.7382849155477,-4392.344953949957,156.27161225885263,3466.810830735149,0.978584368069684
-495.1464818706539,-4704.284341751232,-202.09908316997084,3674.7637002296415,0.980518416746803
993.6822893934882,-3291.9411121438648,718.9438963056637,421.33647006987695,0.987411566226677
-5224.662744192591,3393.7365060591374,-1275.3939566889646,2063.5861417518468,0.9991637703118
-1681.5466434942737,-2303.061881415545,-295.05354431683963,1603.357553410802,1.0
