TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36
1.68746124857948,-0.7676608246972508,-0.26932537308419,0.3025853987476378,-0.24322201955573258,-0.1717974293035236,0.2053620537606139,0.04284837240456556,0.08073184314231502,0.06660672445989875,-0.0866559346308097,-0.14678994273097357,0.04016598032254771,-0.03915155111543611,-0.04449807633578501,0.1588830600172942,0.07967997837473398,0.014863355558366423,-0.02168924908789443,-0.0010895201604740122,-0.03089403784466181,0.09684395011493932,-0.03819555774609168,-0.09937518364193094,-0.07141818848365274,-0.09618893061441618,0.024569344468856565,-0.0029890205757136007,0.07500078882642057,-0.036728271424000675,0.018878620876248652,-0.03750290131958905,-0.04798609287473634,0.0028744594982232333,0.05694388259313938,-0.005082362680905888,-0.004380440008874676
1.99736532572493,-0.7959268628390649,-0.32438683543634095,0.029618167079192646,-0.22364784264959803,-0.6421151418146902,-0.001796643270615668,0.12702477545383134,-0.7272447487846145,0.33377499793624676,-0.14254314833633727,0.019082780253650036,0.14798681483041895,-0.04212564442496267,0.02457654168879747,-0.02658167825873661,0.02378425987391184,-0.017034801121440412,-0.07622056187319463,-0.010123653787063532,-0.07486217777431742,-0.05780514547559604,0.0075527435370430504,-0.0033927565343549165,-0.026006879980201687,0.04339759203333476,-0.04147184775860967,0.01652223427499563,0.07095428600605898,0.053193317462081856,-0.034671024440304454,0.03531529717567261,0.025875339795829434,-0.00995133358686084,-0.08028055593147058,0.0007961425827820614,-0.030625881762892358
1.90189828659735,0.2613637600372126,0.17057568719253358,0.32214372983739864,-0.20904397365550148,-0.15557852781988984,0.013896363724138121,-0.036212359057899164,-0.016804898869393646,0.046365265346673595,-0.16693038293163168,-0.1878058453154381,-0.11678225158786373,-0.15771837646955925,-0.1371743945933096,0.007063718520538024,-0.19483500365789566,0.09193327675392923,0.01748480527240292,-0.22494123800577565,-0.022486721546610935,0.014749202653171272,-0.13752785698399228,-0.03719278834093717,0.18470285012949125,0.01498003466688876,-0.10413638946293384,0.003445106133496044,0.11298710107532882,-0.08910105866635314,-0.01828596173942564,0.07430491249579299,-0.00043976608868055874,-0.009058338025370644,0.0413728670279579,0.03283282944822427,-0.01504343776157403
2.26578497197039,0.2781851590242647,0.2551692333546077,-0.06006947109900217,-0.22305523222589296,-0.2997248372450166,0.3207317077599058,-0.14862510232581258,0.09654094237226918,0.08623491920848717,0.10457007490608489,-0.029730262032502317,0.0036350475356013334,0.08573744341866026,-0.016172720843220464,0.1342683152434002,0.021026472910299607,-0.025708698724101343,-0.028561880661078613,-0.044491064920897244,-0.02647500871280579,0.08014651754994274,0.007182536233541454,-0.002329254742864809,-0.04598114759572434,-0.061992115279965544,-0.0033718301817191993,-0.07735694462875889,-0.032944330523226706,0.05565296214049206,0.0476008610831447,-0.0056605310296308445,-0.055395007913541794,0.0025623136553702564,-0.01768212185140955,-0.007548927208152126,0.031333406617794594
2.29600929534971,0.26496012593338064,-0.03764262564774799,0.2216501859302233,-0.07948893212536647,0.0029257247055640714,-0.16528853571248744,0.14397543709883587,-0.07038396673395557,-0.0703921538578536,-0.08237450261030263,-0.06845593591398022,0.04417017866642206,-0.013429469983080946,-0.08324180727615012,-0.30763290670090776,-0.1323157023566325,-0.1332016128631436,0.018727782856479105,0.08051969681871825,-0.056271220247392076,0.05534675266734189,0.011092686128372858,0.20650298347320026,-0.06868972521299395,0.017228379291965263,-0.03676731670432569,-0.09304113593589841,-0.04004255714431526,0.04134996888858559,0.04283463684911208,-0.008800705259369102,-0.047348415702075056,-0.06230212889231803,-0.008689792935252781,-0.00924524129732154,0.007938235724864094
2.10800584058625,0.25122706940039047,-0.07065038204536919,0.5603441802928814,-0.09915557654475782,0.036172371008500334,-0.09121052577866917,-0.07905624559633011,0.018394328870857856,-0.22451759286834083,-0.05785735335490902,0.004128110403629216,-0.09967731902564123,0.0051803486097644295,-0.004463677010296229,0.05727590625578169,0.14538098189313853,-0.09297821533064103,0.0044815785214388105,0.03321876867140697,-0.07699872158891041,0.13089052084071134,-0.0544772067972023,-0.14947553960846202,0.09749818596457507,0.2200115890346555,-0.013632561289770417,0.0035261152814790816,0.004939009513750643,-0.01676058867155375,0.06061761838907823,0.124584315581469,-0.09555276985657978,-0.0316616883121744,-0.002297586251608665,-0.02236323252314306,-0.09641802484100416
2.10959538299129,0.21097709200412504,-0.7865733170538171,0.03336520212324283,0.22851898772453907,-0.13476838959512277,-0.0056317787475022784,-0.1537655288750452,-0.12501666207055873,-0.24083290039502295,0.038522715747609876,0.175308762326846,0.0017936555523051958,0.23587918918192957,-0.38446330046253363,0.1860797438935945,-0.012381248125621535,-0.04033696536810538,-0.02025362685400572,0.043975590104383636,0.04938732284686985,0.01234323525608918,-0.04103225318840737,0.08568309306830045,0.015385364412287546,0.04119293785122851,0.03703614482649133,0.012977584559765307,0.015356417648469331,0.05102205971362302,0.027101921629834748,0.007241091322025278,-0.07247134661645908,0.06491544011208594,-0.020396982635838397,-0.07606377288815265,-0.02316459625076158
2.27083487674283,0.28238375575462377,0.19925132666157913,0.027955892481189158,-0.20888900189218385,-0.14845776585488918,0.195838904479761,0.05040909353285733,-0.04087648495367994,0.018983343990309196,-0.002017845295046919,0.08432353715586895,-0.08572045296481635,-0.14405201365530507,0.011066394817712188,-0.07676559488330766,0.12123070083528734,0.11614135497991784,-0.06483411369373854,0.05136978817653095,-0.05334750506887882,0.10674680089110584,-0.06185539461627407,0.1264317425964752,0.06080982938095466,-0.0005649968174177018,-0.012087954964670494,0.14792710035182052,-0.08572221403757184,0.03689561888759034,-0.0075296971665566315,0.052709085934143585,0.10175112397610529,0.07680835049312303,0.06517444900261843,-0.01600197758554576,-0.13699937422802883
2.29796221875781,-0.7185572435939325,0.24064572101155124,-0.0625613335182974,-0.23284641165550324,-0.07744700502589905,0.20290042177872553,-0.10303775952465832,0.1377459000769679,-0.04329372508190808,0.015138267005098592,0.09708694966486377,-0.02785379841933084,0.06066159837994145,-0.002788185035233161,-0.1158134363411942,-0.0804015791097599,-0.10280593084103191,0.012886534022017998,-0.021489348136888686,-0.05053887192296491,0.017530327307977277,-0.002909117537574496,-0.010488440801750222,-0.02081024887456583,-0.05600303308654108,-0.032743009499075666,-0.00871916084080276,-0.0468912985297913,-0.06308999329572557,-0.012080593196929782,0.05230725633974144,-0.04197848001603503,-0.004220867307952714,-0.04720438582383299,-0.050703385101465825,0.020043426643835408
2.33585780652913,0.2486834051912548,0.15340227062966183,0.11341529868972924,0.25329721683089895,-0.41570631562511917,-0.2068182751275388,-0.03464314015364134,0.19939698893813806,-0.005882221679145132,-0.03927117593446615,0.02543990486289528,0.05355865500972072,0.0010521303706044526,0.09485149645543746,0.07276006232446709,-0.05551401767937961,0.21690319268299432,0.15783667275355143,0.03668145293001378,0.06551293406595703,-0.008072840998252473,-0.07015044266089396,0.00888240048698725,-0.0069405081902862795,0.02952883563846378,-0.04954652348104556,0.07518159435124375,0.06814659065369903,0.04801635278336944,0.011914774535961627,-0.09990933233201112,-0.00755462224408823,-0.13054520554922536,-0.009169906418422613,0.006620476454838494,0.007674056956278357
2.38923433712149,0.27578011284337045,0.32779517065312225,0.4410288524031481,-0.22722866785172635,-0.20616436917835176,-0.1766839699419762,0.09476521281960233,0.1031452842769636,0.11482930390227548,0.039968219384109424,0.05495149697662882,0.07669770556770977,0.060354325477150125,-0.05621123273118706,-0.16245549686618688,-0.10654171321810874,0.010548853364176535,0.018789758790976593,0.06847099159418137,0.1281727299837325,0.07692240513041645,-0.05805283271502749,0.037409016997013045,0.015680929592557662,0.0346848310299474,0.03210476034638602,0.16033813332822608,-0.0031701205586473014,-0.025787370144487926,0.016487354408498574,-0.07449545375502599,-0.02406861115954667,0.03933575798481061,0.03654708887742577,-0.07665403154018179,0.012106993732155126
2.33281406790127,0.2630265588443753,0.1815760146998563,0.09334547936398412,-0.20577192642072925,-0.07334642115607917,0.06166229274071322,0.0004316639040293859,0.03254406073627272,0.07828963183723535,-0.09354061161799769,-0.2193727635118211,-0.047316137413545574,-0.018647297044528045,-0.12772929448509873,-0.04871814022222373,-0.02499425711141825,0.04224292950086545,-0.0195060189577707,-0.046057260102060286,0.044321919114236094,0.1112737433737757,0.04140248997724454,0.05095527563397778,-0.05251327472949678,-0.06700936220760542,0.04368143482621254,-0.08113235124956254,-0.017161592163292293,-0.008835800571290253,-0.08027860615417173,-0.10333692040012231,0.04619912672994549,-0.0643427375998573,0.0069163954394301525,0.04428949516303372,-0.0035969757529621766
2.33867288492065,0.25814902431034653,-0.09369747904293389,0.21408260947573152,-0.20871658530532455,-0.002788492422904467,0.18024904968820749,-0.05723950325167484,0.1571406939525691,0.13627523523923704,0.0746294031655141,0.21538052514772132,-0.016355724602586493,0.09177037032251995,-0.004010055359857493,-0.02303627435995404,0.014681112120744825,-0.15439329060672777,-0.07359447804416407,-0.03934763408247418,-0.08944323407410085,-0.08023985492840174,0.045692811812466594,-0.0036439919950690216,0.022447367731192013,-0.03340463487162743,-0.1319912818242817,0.03979894971417065,0.07102184260450636,-0.06361790217423254,0.04467736272663651,0.003989685608888857,0.030089567347741156,-0.04298016812987248,-0.053160748138866704,-0.01275985861756203,0.050354479998761116
2.42911438783746,-0.7410747897673033,0.19515192488861685,0.1949964066744999,-0.18858556834748963,0.12972891612044848,0.07289303336770653,0.037388469400492154,0.11634877767267283,-0.03821418770468825,-0.09415855031887901,0.04573307716430906,0.15240807357159453,-0.03590909265923745,0.004947853268315113,0.047531869081214595,-0.07258908726358912,0.053846959395232964,-0.01869774161959232,-0.0050107864512157685,-0.05719045850092986,-0.04059075808937102,0.14010985540009507,0.07279465511443733,0.04277998730587619,0.06022475200428225,0.005838278708842734,-0.03589714904893859,0.052213740793117976,0.10772104127396147,-0.1031361222858414,0.01530462381686341,-0.008438174564234752,0.054375679305627644,-0.01306834801086169,0.09146898601230156,0.015475639141711168
2.34614583171231,0.2606713420922854,0.03488870705101675,0.1690964977199523,-0.15075093530535527,-0.025547625634355656,0.09734917363813078,0.05870971715114984,0.07262224523618294,-0.1193064031103176,-0.12086999130163452,-0.016883436011792617,-0.0044170407254313935,-0.17565294281039356,0.05202499380465876,0.03116305815130044,0.15524566876616933,0.10661752983526895,0.08108838098289103,0.05337725734875811,0.11570796583995335,-0.07124228148885572,-0.20187382284291158,0.02880566146267831,-0.10610472528758638,0.17817564433090577,0.030940895368905236,-0.20917970797951935,-0.0760698703099406,0.08540259153428628,0.010616483727494743,0.055101172867385216,0.07751658821940818,-0.034576102087239345,-0.102650735378742,0.03862406804417104,0.003327201750790782
2.31073414033149,0.24498565435435388,-0.29048576718180474,0.4258356067895538,-0.21452322236674143,0.12978540960796628,0.044934116884913756,0.07329410309739638,0.17178951180524238,0.019277145463739574,-0.05542805457157325,0.15606824092345298,0.024942313869121553,0.08438914602238895,-0.0519811025779255,-0.08096003202231328,0.0923253156560569,0.005625275302560418,0.043158703558008125,0.05272940349000556,0.0022850058394356595,0.05194022061175473,-0.051376657853745955,-0.012104878713633176,-0.13971503562149637,-0.03400858290287954,-0.12753092406968597,-0.022168029705710822,-0.07120122809992244,-0.10120129018064146,0.0031573768489799813,-0.02822235507737422,0.02784270208311557,-0.006310057898781985,-0.07764434103150887,0.0048999313071507455,0.005864850208192612
2.34020485222729,0.29525424605972167,0.16475861974885916,0.09967899714801035,-0.25900364793889924,-0.3256745230777389,-0.0480625291831486,-0.099508773111231,-0.11533185241202096,-0.2679774779008545,-0.029356992910480363,0.05252314681898321,0.006369203511686881,-0.0024242379721715075,0.11470418962974828,-0.04117744439512214,-0.12415965880101794,-0.13966777816267084,-0.09444202110610493,-0.10752507611811142,-0.05181951829819376,0.030767664844320582,0.09605986532720799,-0.0788977751631371,-0.061785725082924764,0.05142283040628018,-0.06130203704050689,0.01637969317994974,-0.035340323950663444,0.018900392256656677,0.10920494883013644,-0.03197108636468459,0.1438132878883783,0.05286841394170733,0.05623353458443761,0.03510172735223908,0.06631476261182288
2.45122491326154,0.22684152559974544,-0.0807050162742219,0.11852011236343099,-0.014538603153233902,-0.2929298834461974,-0.16271066257663822,-0.01334844050601267,-0.23368414276141042,0.025169483805988914,0.21975411814659848,0.26447214630283833,-0.2284382415736784,0.12003258424395002,0.05546573578605766,-0.16911185452778163,0.2415872469256306,-0.008635409747160875,0.17713563246918812,-0.20434965464152396,0.0821845793234713,-0.021899082175868747,0.07584313433124908,0.11284697254518941,0.037203552883122416,-0.06933963903892813,0.041382800620671546,-0.07620155662884369,-0.07486320562020567,-0.01907478520332824,-0.09223379100524809,0.0877902027366156,-0.025638272808916528,-0.011655995283074533,0.04516299668778776,0.052944847107489,0.0690036047441209
2.37759728821484,0.27516833365356236,0.27350217856416686,-0.12295295369151796,-0.2004022137468247,-0.06071012559697828,0.20701583929283238,-0.10531079763671347,0.14718327667297948,-0.0033258387862163323,0.07088231477760916,-0.02332878978255087,-0.0502408950718017,0.0046349732249871415,-0.01578810574919549,-0.09642715035296404,0.05269880268840995,-0.02125497337529815,-0.03265608117602896,-0.053756461439683656,-0.0424785019173431,-0.126042896981273,-0.04118446370450949,0.017861539711997443,0.032971474622411776,0.0028700951132553136,-0.006101212111390783,0.00018605959755886033,-0.015218528391495558,0.04862172087559457,-0.05527965775629892,-0.038860380449394445,-0.01925043241999057,-0.01858010209706711,-0.03968717086590064,-0.061532630066043856,0.011411931765516992
2.30516343750525,0.26362687030568005,-0.19434578680657066,0.06790253451754111,-0.24248419315649872,-0.31943956064410844,0.12439163137262087,-0.1673681004839376,0.03485081376877952,0.01849558368835501,0.1140115729466873,-0.26946181663748314,-0.025823335647344063,0.0876929011213585,0.020107101577696577,0.11261716743453258,-0.07516090656639654,0.008593532063041486,-0.05666276031065114,0.058722192518803326,-0.01914260210906861,0.025254467713449427,0.01246421000716887,0.024825592645762548,0.007065219585050072,0.005254545769870349,0.05427323035418986,0.12435656014457916,-0.007776225983620636,-0.0171545883666138,-0.09365525937888239,-0.014293018115754775,0.003285752334207868,-0.08842671647633361,-0.16036409417574377,-0.02617297444699864,-0.003218928373695206
2.49109772687554,-0.7570446407815982,-0.32544125234928484,0.030286081363021793,-0.24327059657970332,-0.034928666502404414,0.28987223934515227,-0.07733525815784097,0.14408849697163412,-0.014984635458520437,-0.07307454144749614,0.11111217038704155,0.11155619063167298,-0.04003269692108088,0.045184102855130845,0.008872866822361034,0.030915736039666773,0.01824322627622938,-0.025219276795219896,-0.010125179644728489,-0.011601964834234738,0.05777049113119472,-0.04663785901667902,0.027587076363270194,0.13254486424421646,-0.02148730094830206,0.020288920064229804,-0.014102163503427254,-0.060078548789281164,0.0716301142885404,-0.007001373340707603,0.03205615473272128,-0.10658053057569968,0.11053237738591672,0.04981820332765079,0.058707247682239505,0.047613385363885034
2.51684399395106,0.24697698068405638,-0.03496808943678604,0.32623139528883877,-0.15119992702423699,0.0035959362673333487,0.009838394269727869,0.0483061129677787,0.1224903763441921,0.1629104564382461,-0.10749577159154941,0.2129096226607935,0.08057959911676403,0.00856867807002458,-0.026132711078282123,0.029255593529441706,0.034685497962627286,-0.015387040212498372,-0.10682560792989323,-0.047651669760727704,0.01578969250149146,-0.07217214138518986,0.004016048625748304,0.014197153412407616,-0.013485190020251957,-0.05990284224702635,0.0882655764423763,0.034659519832294615,0.07597688280149584,-0.024193973317262668,0.018850323316808585,-0.08803623886176327,0.07967031698439297,0.1081232811454607,-0.011460721026171091,-0.08564707816583561,-0.017345919451545146
2.6107587704159,0.26306486761600495,0.4525345203009667,-0.1495016456103695,0.40628792722782814,-0.332863130307455,-0.09218371159901877,-0.09918300879344351,0.0988517757030199,0.04440392343114328,0.16518281016069117,-0.03635851594055277,0.0696931923285725,0.04632789688840082,-0.20697714420663285,0.053246763235357014,0.006706565745815318,-0.2718878590898956,0.042649376479915756,0.11493792366263143,0.016659387696035977,-0.15502133138631832,-0.04851682929385399,0.02808279233404622,0.10104124078275872,0.03568016067202076,0.012146164896150013,-0.049121623071808514,-0.0582442280604434,-0.05715915161843127,0.00942720841273208,-0.016330573910434295,0.11947392146664504,0.016329250436887457,-0.08844318644059573,0.11066576887453698,-0.03136436743444487
2.63174551461424,-0.7784450921261958,0.016926170974081698,0.34042864290706276,0.2295511992344194,0.07435346727695347,-0.2565691303300483,-0.2169841305885277,-0.11494588793941488,-0.13871695429186295,-0.13196352746423665,0.057531749028797693,-0.12699470728611104,0.22503644934535372,0.109709183821224,0.08883692746814531,0.11045510583786045,0.02088421270426964,0.11813855793526973,-0.009013659185719365,-0.17694884357263296,0.14331067768239292,0.025477167045742065,0.09761446345291333,-0.07826772171030617,0.034912054729840075,-0.1540503932230027,0.0173990663085837,0.11528182155966635,0.013578335810215605,0.00900136285029045,-0.16858861286206206,0.07805062217537838,-0.0008801090621332532,0.03543127576375714,0.011178139025763785,-0.05814078004765822
2.5398075029906,0.28134218912636677,0.3504222304680102,-0.03864753805847052,-0.23744901182747147,-0.07205390342030514,-0.13233059721446092,-0.019437754400926887,0.16022108017362302,0.16682988763128312,0.038223271558162596,0.12198310214510014,-0.03518086965128526,0.11480010919236142,0.15233110946788866,0.044908432583220685,-0.10136470166850037,-0.03610861268982006,-0.009293548479628757,-0.035709150757977426,-0.12175469878087142,0.006427054271112045,0.06842948920003318,-0.05718287949566779,0.041834429675474925,0.032576556240594794,0.06878552080395764,-0.057886929223915085,0.0272534105223443,0.023496109343378983,0.05281696730749259,-0.07432752046141038,-0.0313320974382064,-0.009094518072757508,0.03382694227816363,0.05302150809200647,-0.020935544333645473
2.6163130386488,0.2558501816439757,0.16769582910471917,0.13972795264605598,0.030199792959903663,0.06305575436896099,-0.01599059953427621,0.07136371780903457,-0.09044716271241417,-0.043762635150661894,-0.0036551635133065747,0.0767945078013382,0.08921446610307936,-0.05880474855303515,0.11260557578088194,0.1321782145920344,-0.011069513075255402,-0.09176678872343055,-0.062137907681149566,-0.039776050969530914,-0.033214262161194705,0.04944105433026511,-0.053846033901593565,0.03455168893221198,0.009561010557752568,-0.02685146932220504,0.11829671719300315,-0.011780666250013016,0.061106948451692455,-0.004567395585337169,0.05786417177634041,-0.0027382399951225867,0.014943106040276644,-0.006349415021503391,-0.0468247865424555,-0.06894758513031159,0.08578000229917017
2.54203405058686,0.27008052641088304,0.29338789594861986,-0.12024510540095315,-0.014322291745958917,-0.08839054916189625,0.1936537744473543,-0.03989628266368172,-0.006934206755942488,-0.04309087155773892,-0.08583382864851924,-0.07633164012783965,-0.06501038082380717,-0.03723541883927372,0.041050359053082706,-0.009974336937038418,0.1442703863953887,0.0032670029291816957,-0.05688710742788593,-0.1392718669856487,0.023286237034332583,-0.002324090187591898,-0.006812198763581373,0.02233135035190194,0.07037980565294003,0.028210018170363917,0.05621366402211,0.01098387259164798,-0.10906450288289428,0.022090938943577595,0.006670991388223809,-0.09113973767900523,-0.047801093982528034,-0.13744166752266607,-0.1200420258911448,-0.06838961859233458,-0.01844205660541883
