TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69
0.135830459809855,-2.0751594561818774,-1.963043009081094,2.5581987351534705,2.1181498917610293,-0.10938157822000072,0.24289704171686313,-0.7451268126438546,0.7936520663379498,0.37283654187630305,-0.3992517523234279,-0.21717525097814364,-0.7083866611450751,0.01990503063066343,-0.13991491273819695,0.22224200967720473,0.11376622862439131,0.32832894088735587,-0.5179208876628854,1.14688376810706,-0.10964651716931915,0.2649782372570633,0.27981770865704464,0.28590008625877095,-0.3296845591998955,0.11767436233911813,-0.2710180124005338,-0.16226415202004832,0.4667423961613556,-0.04245165765577168,-0.21650478410936577,0.13073805916659892,0.6532271601441515,-0.3058283467963399,0.2421423218379087,0.0052349690469312106,-0.08699621509903771,0.21532738241310967,-0.03128727940497491,-0.0780306801614252,-0.09641331093531287,0.10683922576901433,-0.11592506060281846,-0.09939191817770815,-0.21684282328016982,0.2567162488980563,-0.06537122392304827,-0.07611608643691616,-0.13195084299020243,0.007363663155270663,0.17190865801714397,-0.11138644373327233,0.009458633373566101,-0.18345483150078937,-0.05044736183325344,0.25117326551117297,-0.06376568549397571,0.14485251493140625,0.031834004800459115,-0.03652470421338222,0.1882145794718711,0.07754742000812802,0.094271898038789,-0.056580740979487246,0.06622937772583797,-0.12162342534058944,0.014953986616371625,0.06085547089050252,-0.008935125510941755,0.05941087272419273
0.136991595400043,0.712882348467677,-0.11387569608294584,0.6596991988430629,0.33545511394321376,-0.5406052443796365,-0.11856917284947817,0.25314226520294564,0.06252074376868091,0.3713587853782221,0.6603774657969191,-0.577316196575644,0.10809205987470737,0.001809919591835773,0.2960409594072557,-0.05862675330843413,0.04740831462146238,-0.23555564270370752,0.35222475282780646,0.5453771041045599,-0.011572147906161394,0.16382229925472355,0.14138908050029894,-0.5184260654800644,-0.17325087993955723,0.16137083003409625,0.24709278497015497,-0.4065509237501605,-0.16395751636436418,-0.20587169204586533,0.24153371632981085,0.0048837695712203285,0.052207149831978515,0.2669714355357637,0.009304646762578755,0.1813039016590608,0.13879817652406057,0.3587817383122197,0.01217743031939354,0.15813414446208254,0.015542911006725287,0.03536149478285867,0.39182565905995587,-0.01943599174331035,0.6198088643344044,0.15302351162416025,0.3865479056789599,0.5728585724201232,-0.212770925190921,0.19330564517107418,-0.23382081758009016,0.13311870513588453,-0.016216294512668546,0.11848410619425523,0.12375619963758766,-0.061990122034463704,-0.022274807197255813,-0.03872742706407443,0.07944244285346591,-0.3223669950510248,-0.06389036810435503,0.09068249288234316,-0.1489445202488769,-0.10756573521540906,-0.3294281164546084,0.014982610387932993,-0.10527607026224826,-0.0134078372539179,0.06130806657760268,0.08865105971397036
0.173634963621368,-0.12956885019439052,0.8570385792667204,-0.1982003363657636,0.891204535306233,-0.7340487164751258,-0.21448445678843092,0.3707550949693599,-0.21566132559732862,0.4117918001561874,0.04605457269859953,-0.29220569470702956,-0.28831043319857086,0.11805045160437362,0.581764375910461,-0.02143079941234321,0.21899079977313327,-0.37775873045420005,0.2566633711261872,0.16767706185919462,0.22440503532670383,-0.14874697983154916,-0.2159830702139432,-0.45485876512409407,-0.1462617872512217,-0.37781912761488917,-0.12763393093441955,-0.1203333335444013,-0.518843528092919,-0.1899875242385535,-0.16522751886316386,0.21210454998933104,0.14635970205887605,0.05507423958410489,0.12250928826438812,-0.18759578889892692,-0.16143844309143485,0.14415693921526362,0.20932273709444943,-0.434117706593917,0.1628547488611047,0.2799298424961186,-0.18420505195592488,-0.3012990656709001,-0.23015194013071555,0.18721906460928037,-0.2858242528012028,0.17510605990764794,-0.03660897164555981,-0.22801560661120698,-0.0018125998365452814,0.41762958746077883,-0.18758881269715666,0.0470197145370841,-0.080593606382292,-0.014648395067583364,0.3096408940063644,-0.22524329422660783,-0.007253108117732992,0.07581558040479747,-0.20341215571554538,0.22974241100455606,0.06202026943341999,0.0099552448560348,-0.03812806662626123,0.234216217825888,0.2454299579011748,0.09171895988364918,-0.0458729363593285,-0.043391505484108264
0.186243258439798,-1.6961755910289504,-2.5351889896810733,1.44767212908433,-0.5582258825095999,-0.10587606621258248,-0.5840549690122521,1.5171467850131233,-1.0029265605565874,1.4746572343051783,0.12296639909592087,0.7639737080982835,0.5139260594312263,0.6388158336156684,-0.06683087523047533,-0.009613299739178231,-0.8146252344387965,-0.5170416267697726,-0.47122046383646726,-0.3970418231418637,-0.8143609340976325,-0.40740563348300846,-0.24922744774853087,-0.0068371727557606675,0.11496205817723915,0.052666270609608525,0.14079517676179426,-0.4342008269665357,-0.30164925839563766,0.26233898113427667,-0.12893662326092117,0.15987928233345322,0.3683694680941439,0.1861281954269925,0.09122680918899594,0.18800202166729163,0.03554354772659566,0.05105733108237818,-0.03771259109761534,0.15565483854481707,-0.09143836178880435,0.0037972292850546037,-0.20184645066020454,-0.10672429608566188,-0.127660891301056,-0.0267996035634415,0.17675676302968835,-0.009945156416033784,0.04379375482755327,0.047852825819796184,-0.12373361577432533,-0.21449443682014027,0.14385978117163722,-0.27473412410075954,0.08402963811459285,-0.1193268642765296,0.034680958960363634,0.19770493928861615,-0.10066210406977119,0.14172645487398178,0.1751218037443706,-0.07277766046693941,-0.042713541338897536,0.16306093572081082,-0.08144904987825932,0.0960539877122461,0.10521380470364702,0.0780406181991861,-0.04511196057899185,0.005836029349296862
0.208532477647416,0.045784324291318075,-1.2303447488079626,-0.2610303626258739,1.7880733991763547,0.6716438328618806,-0.14748196926762333,0.5412917392843537,0.573380172991744,-1.6407965456559375,1.66833312964365,0.6550567064707937,0.05501378824441355,0.07938072332302515,-0.3757460193670113,-0.2793286601367563,0.06483636680471949,-0.39246028620681583,-0.16039562826039513,0.3159162556737259,0.0022286301561995295,-0.05308875145804251,-0.29250073215123223,-0.37980798083462186,0.03825408234828232,0.43718688011605783,-0.1936180275733238,-0.3074779757241289,-0.29094487241498335,-0.12165498970368369,-0.04232686766863163,-0.09430079352050515,-0.2973102552563254,0.22251108434881745,-0.22785387046048475,-0.30042872810326565,0.10789885343529845,-0.010133885566462907,0.13158466869607496,0.5772471969195456,-0.3291298996941239,-0.17869900786400997,-0.2852395703306944,0.07267133886911802,-0.3489796978024273,0.1905642983835673,-0.09351244262653148,-0.28580477039315555,0.061502118055644144,0.018346095359664017,0.25907693424931844,0.20894557695434174,-0.05536544936224631,0.05180722346256188,-0.12793055214884302,-0.051356891924463216,-0.026140134166849145,0.2026152091609168,0.16454436798607455,-0.01166425372600245,-0.08567811910143497,-0.05377919939944455,-0.25884735760398403,-0.028437332972631242,-0.08444013277807734,0.07010295042534112,0.03732379108669415,0.02436395636392762,-0.038618939400448735,0.0699618615446717
0.288498022598261,0.8823342306898984,-1.1822523999615173,-0.29056655638152973,0.4875770001772408,-0.23438339526047733,-0.23740973387264383,0.24732174721411834,-0.6699559918499584,0.628042963300506,-0.2130195765853916,-0.09352052124143884,-0.5041079013338071,-1.2476195120479947,-0.23834491481765438,0.10880854637585798,0.24308042244491695,0.3825813074415564,0.43855426883533444,0.004526918857114936,-0.18943288928255478,-0.6380231959737358,0.2837481365273639,0.26418256170274396,0.2691826543952928,-0.19662045020292582,-0.6423071354402413,-0.2978880340261518,0.15834082104717126,-0.23287519062028914,0.028263399583505162,-0.20543901460137254,-0.5455947861031382,-0.12800223914890402,-0.09200315766009781,-0.06862702852367669,-0.022549803613368835,0.16041370451332945,0.290159938552093,0.5035396254410363,0.03286252978450418,-0.002920671191653686,-0.3277070803076716,-0.09586561695001666,-0.15829032874259338,-0.11201647601920456,-0.25032437723073103,0.3608157841716272,-0.24079568135177018,-0.17734964310616916,-0.1979062999457321,0.0020815303175612866,-0.24090621977899454,-0.12524323553212244,0.04759062326926232,-0.34121373189908916,-0.22432784461906025,0.1034285687664439,-0.016129405364352367,-0.17220790164261682,-0.05265280628499932,-0.17335097877179725,0.02406253488350976,0.03681955041971877,-0.10589225302445797,-0.056949324500050094,-0.04849589619576063,0.1714067806057963,0.12528538684035645,0.030124162891991067
0.317551992063239,1.0402465640232033,-1.0516454065133145,0.27627263465128715,1.0230409238069735,-3.7832997275901765,0.5370577112755963,-0.5956780304244975,-0.9622991926146363,-0.19806622988748068,0.5145209335483248,-0.03818341497441148,0.45817924074068833,0.18320955527230903,-0.6586253646756141,-1.0560595025782185,0.41396150525109626,0.056933305505028314,-0.4533980219029004,-0.3483014846895248,0.03498960631100291,0.0801714766362846,0.07778958671529462,0.03719950105178413,-0.10223527244394696,-0.5493746199954114,-0.008723978809255004,0.29793365883107786,-0.06068697826085422,0.15237647626511303,-0.11837510958990193,0.14412386115088358,-0.04549461192407482,-0.0045647219267479135,0.1559751056972806,-0.19074454007695948,0.08958419847734701,-0.17232712958169005,-0.10310969453672539,0.005267919919880665,0.3391745948985251,-0.22742336097514773,-0.027537575441457712,0.059190456651372826,0.0001955454030051981,-0.14073772991483155,0.0579733895851997,-0.31413133757292355,-0.12581759121706335,0.24694127476265165,0.03938223989020305,0.08270469658411696,-0.22984897247083216,-0.06364527651410488,0.1980877796601951,-0.008931204677801376,0.06628635683047403,-0.11481505994075036,0.0537084375117156,-0.09553422911178669,0.10871392611179231,0.047093215075008577,0.08263065335866106,0.02778410981128143,-0.03950183312919393,0.06100453892921348,-0.03286808588262366,0.09155899092830655,-0.07358255822036075,0.017960793707338555
0.348021096770884,1.2610210550460064,-1.2711928622799769,-0.8175090552278904,-0.8311547471568669,0.6980285544100465,0.7976811656255188,0.08213622994586839,0.011831163298819478,0.09599256374260963,-0.0554368019205867,-0.1616849209745511,0.19699572066690116,0.11176491855921711,-0.02038478440854466,0.031424423461088466,0.1131319890767857,-0.006563213713135931,0.43074339871107087,0.20804379732213488,-0.11576386132105979,-0.27805874008283077,-0.09871170065835583,-0.29964501634526336,0.19116764072569126,0.4406627749923728,-0.01603193185689497,-0.3509068460992705,0.06253322698118177,-0.06890895710474307,-0.1384001339741386,-0.06435077137366742,0.1900603735198801,-0.36704469854805827,0.16875073602121568,-0.28974170021023427,0.02146469534851935,-0.10074171410378892,-0.2189501112164283,0.1291009645716002,0.2135062683288027,0.086266498887263,-0.2777452259861559,0.21348876448385198,-0.030660293206339624,0.28732603375478494,0.06594595235175793,-0.08719594672210045,-0.08871230954686678,0.19577237205608064,-0.12200412107081515,0.08819316721968222,0.15778897153367263,0.143845757255721,0.07685686522967597,-0.24588219273927553,-0.035912175151507755,-0.10790749879851778,0.1191495327574222,-0.38130152574254345,0.19685971905210628,0.08692572389286701,0.20347497368577164,-0.016702486611030527,0.32423506649789424,-0.17304820044446337,0.06613111263521439,0.3744341190033664,-0.13175982047308768,-0.12910316695770038
0.354883753233385,1.6428613126969378,-1.6632243228290124,0.26260626886599553,-0.021872889141294073,-0.02942970445943706,-0.13803789701858432,0.19834909233205242,0.8483597785426478,-0.36219118871484446,-0.42767391122428433,0.2449084661779447,-0.022071674621622128,0.2055363038782248,0.14512609660299347,0.3624947870101718,0.15083520301604006,-0.03158852255229022,0.5299008929429594,-0.4240237020335433,0.002704543447249103,-0.7045058466669368,0.08220458116768542,0.32685149908513755,-0.15871858034316796,-0.009622183315465061,-0.4611241256734013,0.14253863243971793,-0.16819397858233787,0.40062791564748396,0.24087271782375802,-0.30812184968685363,0.0007261633150228584,-0.39844255178908966,0.6241478103291555,0.08131030712974044,0.2863060041518133,-0.040165829644445546,-0.17960573499579843,-0.04131879980332025,-0.28560992300387045,-0.2932513650100001,0.02873470267494927,-0.19811226101730936,0.07273489326638811,-0.04490141252136033,0.3140139265042854,-0.1342606969370781,0.01134811130446955,0.209985669999122,0.25699710321196334,0.24792818365477948,0.04437410895176473,0.25535959895874344,0.17317325582120313,0.2683359373493295,-0.20366536459752993,-0.05750835100303955,-0.23345069406598937,0.15163945063037573,-0.09586749804435248,0.11705623070102993,-0.1053904357028186,-0.44649633684728535,-0.4087065741916947,0.029275114114312224,-0.10528221127771448,-0.10414144918267934,0.20839478061669028,-0.17579124746481814
0.355450756303515,-0.5707663129300139,-0.4399837969652275,1.3768715074244546,0.0328664423418987,0.041880125717614174,1.3661001667879735,0.7016952315845006,1.499291313654781,-0.022921592044670543,-0.32740484587950586,0.9179633093659543,0.5760907298647785,-0.6408326947295121,0.043999558755982986,-0.8304603331314414,0.30835428450726904,0.2720571842409663,0.15476991900767356,-0.4240224230615568,-0.30334983064714827,-0.4926331333823277,0.22906494822235657,-0.5400159228561087,-0.454284337201817,-0.0624242899324981,0.054502436157021675,-0.05966446016601707,-0.014008490133214561,0.11124617967935409,0.28772333192053706,-0.13812213447784488,0.07108423413240801,-0.08516957990822456,-0.5308660227441765,0.3875003395666297,0.028565787866076824,-0.21213412326716982,0.15409389763716042,-0.23319836468789906,0.12864837214745467,0.16493458726989316,0.35098243797949014,0.2448117195447707,-0.0617939899138621,0.13646850251723053,-0.20144495865121953,-0.18179365480287282,-0.10436760228928035,-0.14577041333654922,-0.0004936963611184061,-0.1145051607722254,0.21967388742839647,0.07834621941696755,-0.04015123675537075,0.08042851030763914,0.1625011634278874,0.03775799968311221,-0.06577615383721258,-0.14911473772635084,-0.035498117376383344,-0.1376567634184448,0.12983551716972175,0.022866535862635064,0.06249176323979667,-0.0006324260012016707,0.18975305725751204,0.016890386704811636,0.07268884703696536,0.05841569606077044
