TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56
0.933069430133357,0.23658041638625585,-0.29230270492007837,0.046575411605269804,-0.015271686581822359,0.07623165330941149,-0.004862476068054131,0.06988777998093537,0.17912630474901883,0.21548591384053956,-0.0547321777701688,-0.020923670739806676,-0.01761596422096004,0.030911541160042473,-0.02107128134334481,0.033325231457864035,-0.004320986570357972,0.004721600535429134,-0.07732872624203281,-0.004848119906242876,-0.0038291128737606905,-0.030904926142246585,0.03492874477734694,0.04215190636939777,0.08465366191138221,0.07282617954285163,0.09380593136062232,-0.0744401152902762,-0.06860047444630846,0.042114803191487846,-0.023651583474608877,-0.03513055876290794,0.011672448792833473,0.04797453336339468,-0.013871104225216008,0.07038099497135458,-0.031097901328176622,-0.046615338459229896,-0.006608202591467614,0.08476979565089278,0.10200377315518787,-0.10064563782920387,-0.015476369626473509,-0.02943124668746367,0.005055522647062037,0.09262163909318544,-0.05426718995952115,-0.053394117193615316,-0.005118374947160873,-0.003150751594322116,-0.02418451035723757,-0.020672591379535747,0.02573274135250746,-0.030264854607222516,-0.0017621059054097373,-0.004597672363201847,-0.019739341049142378
1.16298914923932,0.2504402824531941,-0.2182920734776173,-0.00219627944166912,-0.14540931365448984,-0.16978688824581495,0.036996790472974515,-0.04340709638527258,-0.07032960701544144,0.2004977537838825,0.08040988621246856,-0.10568351431728733,0.02241509876316511,0.006827147413116315,-0.07253410867895332,-0.03047280450717187,-0.030302710128159622,0.016343415544041492,0.08297340471326979,-0.0897259496228531,0.05321945417876253,0.022356322263608116,-0.14585705964006185,-0.13127766498157054,-0.08346500030121223,0.05301512742451357,0.05268597736400903,0.013330119435767042,-0.06564907515554759,0.02034133487978499,0.05818739570649753,-0.023390237180200682,-0.03363979489921662,0.13809018181243154,0.09641827751321268,0.024339669713584703,0.013176289108042796,-0.003360484154442627,-0.018773714954137155,-0.04107359821934891,-0.027245693300932673,0.0431089334990121,-0.030331602812424932,0.02361953827392591,0.02717326808064218,0.04244974897048255,-0.0023497807997473158,-0.04281748394697288,0.051753389166691297,-0.009595435971228286,0.021253166459916584,-0.055574552856861976,0.06355116110923238,0.035666521936042785,-0.002357836266449562,0.0251630765355452,-0.0006719557772818651
1.57934041643112,-0.7918414995262858,-0.02982105008101952,0.42886982596472123,0.12738400000870156,-0.0038779218912049153,0.41208758367748266,0.013963286380858388,0.042849465855827565,-0.13851390442900058,0.3603716251393882,-0.1426345145150687,0.07502033564950257,-0.012288197248297402,0.2012971024182898,-0.05719174835761724,-0.025023779736232557,0.06270597881264436,0.04775573622952881,0.07846752193066658,-0.0171328721887782,0.13707164816813952,0.038851039262173,-0.044417104456633924,-0.05636029142215741,-0.03692128633073627,-0.015780352662022976,0.018722879811198325,-0.14175511017463463,-0.058085614468961974,-0.08829428246188266,-0.0074455640387368184,-0.08416326691410506,0.06792389636665151,0.1134802387229956,0.04937107632075553,-0.019054935454124712,0.11418963334301167,-0.015258403389043393,0.007318679297770861,0.025157985226122302,-0.037943923651238574,0.035507196629233684,0.0008154589186708144,-0.08602313572827852,0.07240125683301105,0.04060220833630276,-0.03397895632685778,0.014338763167196181,-0.010703322427951861,0.030222323313841438,0.01334294714355313,0.08106539182135529,0.05390659487055552,-0.05604253063244822,-0.020444684906523444,-0.004592273199564637
1.39767420290358,0.24081477039327276,-0.12695591290874997,-0.06038551778040455,0.018294158568351326,0.06722946702131054,0.16285058165355726,-0.1347514164836612,0.0240506387430332,0.2362212966403741,0.06236244151061771,-0.07642565267302033,0.03768762555895182,-0.03373450328903782,-0.1347665621716226,0.029790843898044008,0.10076394598483703,0.07335130569367918,-0.07172997046132068,-0.004793547759799313,-0.014224930210053544,0.006097923615051444,0.0356910615015604,-0.01469439257202851,0.03408850825054604,-0.014052710753675177,-0.0002502919147978478,-0.01771698386491672,-0.039447365441967905,-0.04464089416118293,-0.06760071504600926,-0.024872052010958864,0.034122582569785516,0.08414051913109186,-0.02257534941360498,0.03217338001454858,0.02380401638777388,-0.10214165110846807,-0.06522514904932336,-0.10563791589201652,-0.051719294136988996,0.04129311350630158,0.0170252762193317,0.035030756694734766,-0.0006208628587225475,-0.08411178273711974,-0.06620977466637445,-0.040465966342925444,0.04274824946872113,-0.025415409607011517,-0.04238546909890383,-0.012464846017667668,-0.014020906612682937,-0.03002156010177595,-0.03879147837363134,0.047865235675318786,-0.019328082009598648
1.68746124857948,-0.7781647696605857,-0.29388391158151084,0.2623718829530802,-0.2501805132120631,-0.17618436435813525,0.2074117388740832,-0.016518941320356684,0.09608719568033589,0.03141743202107063,-0.10184612739142347,-0.16065885655293327,0.07524584358597382,-0.06041224228328084,-0.019347794639710862,0.09448461688319498,0.08508582387258544,-0.010166719836349872,0.08207709658719581,-0.010178778156716767,-0.0016392346772207665,-0.035549478217017684,0.0008287582490656544,-0.12019515529340657,0.05743248724545259,-0.10336399690836162,-0.053604166720348644,0.03532186276388084,0.001916467829050439,0.05792610071598051,-0.013372182433645075,0.024169900610758577,0.04266270591367399,0.04666313360606852,0.06003596001250903,-0.004295150596340217,-0.021593988319310756,0.009521329623227826,-0.012484755055942593,-0.0009947121612627668,0.0307675697637827,0.052649670351793486,0.01818929845485612,0.04730656813108241,0.11889948621655498,0.026623253927373747,0.007615425445868729,0.033398953363676424,0.04285421969340683,0.0076613637562668625,-0.010858767996108696,-0.03778760452679037,0.008374133224768338,0.03761412415289241,-0.027779283612881938,-0.02705516014654032,-0.02749383569825068
1.99736532572493,-0.7828196038256922,-0.36658750209272445,-0.039347084996536906,-0.19586873154211049,-0.497773499230071,0.20712323014806058,-0.6145552730400623,-0.4669459546885771,0.29418317277057676,-0.17851289443544288,0.15267845960563559,0.17736270824685163,-0.04663987286103022,0.09675956168361163,-0.1258628322280012,0.037345531496379945,-0.02255922189862087,-0.0015676908853415707,0.11582933984250006,-0.1577279678373937,0.06478468460604443,0.006201109326958147,0.04035136022687185,-0.02326762070480802,-0.053665234237179574,0.04313717723985048,-0.0835353821524548,0.05885012762487185,-0.01135126571656941,0.015757970494442324,0.08206219921456014,0.05993277714015268,-0.04292119273055726,-0.09983493117705156,-0.01150491073820285,0.02146034771377619,0.009710290997378796,0.0023165242204254534,0.04742618379418163,-0.03422304638908583,-0.014240013749390717,-0.013719849041615861,-0.009797576511603654,0.0352615851837181,0.025766288652201944,0.05248200381914641,-0.006624165503668658,0.04348488079687061,0.02323783469075503,0.012976247339634251,-0.023689149771938717,0.02330308900822439,0.02318905135978559,0.022514777265236527,0.024125649843152453,0.024215491664823972
1.90189828659735,0.24727590779198028,0.16494957726970425,0.309441138617829,-0.20667068721170592,-0.1804884930563743,0.04111988697339729,-0.01971335961631694,-0.0477883104179678,0.011555944008783145,-0.11557092116739029,-0.1577472110933391,0.051053537320348535,0.015680743091433847,-0.21277864092374238,-0.15578560820435872,-0.1030948224911734,-0.23399012269693825,0.10788607860513702,0.07556894892559952,-0.006278338969056409,-0.07696541558201966,0.16295286680344984,-0.06841200514228757,0.11822745792623254,0.042378878641682376,0.11406602770615229,-0.04785356455863463,0.16505287866553955,0.0580501473028376,-0.05195274429130742,-0.09786131132277749,0.04286384771146877,0.036195885800310336,0.05004841874076489,0.023313943271448586,0.027707501514480433,0.030796090063326894,0.0016226633188374125,0.011124271390799342,-0.010451757904069041,-0.007372687495902243,0.0011077027945054232,-0.029720315782310467,-0.12233289168927837,-0.022399461561031342,-0.03247330527625666,0.024937955199203186,-0.01162847448010275,-0.024727929368857413,0.07332176184720081,-0.032686020723611715,0.0394331792629616,-0.012129576327637517,-0.0066298551241378255,-0.07071381384364478,0.05867898723273102
2.26578497197039,0.27203929899985524,0.2489376222174831,-0.08407998881983533,-0.2487551697699788,-0.19069993458099663,0.37890083437357286,0.1103354593655406,-0.017554181447145947,0.10297155078629673,0.02648742518637564,-0.05851344993798686,-0.03410059650512796,-0.014128049592422672,0.052939727786163744,0.17641540063683994,0.035084746293741934,-0.0014766700066359876,0.04055043708399209,0.007538462372757603,0.03220739249808378,-0.07347935418347018,0.0324005648455693,-0.024137037561329837,-0.010912672020075535,-0.06789717519570544,-0.04418693765124083,-0.09024973828401174,-0.06648374675291065,0.007995415645861422,0.02213950635228828,0.009093379818454442,0.0332477959435557,-0.07243564756537108,0.023718626413784773,0.0009471327951689956,-0.018920367803140242,-0.02295109075554177,0.00392115489315209,-0.023453974820772133,0.024564490047589017,0.010588696455089124,0.017094873792407726,0.05667870792943486,-0.016964775961859146,-0.07815228261817456,0.01977658702671921,0.003864169716870739,-0.017345017200521413,-0.022560261389356365,0.009211798556546469,-0.008988448819320888,0.003120441717849422,-0.03944624771855936,-0.02509191535635432,-0.011252800607031842,-0.032179122294767264
2.29600929534971,0.2549957855274526,-0.051904175919201045,0.2317083032239404,-0.0674090037155181,-0.03722259190717211,-0.15154882502807107,-0.16555878656092934,-0.0039444076865726855,-0.10777131597439395,-0.007827376128937183,-0.021482901510050098,0.07119202368259622,-0.020949105117497997,0.017591283330797222,-0.16349260788034792,-0.24640316740336593,0.04205633849586515,-0.20451358161673747,-0.05571816895105333,-0.03251877370915214,-0.14451388152500472,-0.07921311709157416,0.1715411793607238,-0.05054208979978484,0.0026445453483368753,0.006224788973236383,-0.06975154325598178,-0.0890934426851498,0.058019647336874286,0.023559010617767433,-0.048699978628907674,0.04015048958348458,-0.04001138894911936,-0.003124876563542957,0.027795870320384976,-0.10825193408728008,0.013564509206509012,0.014179666647437163,-0.05585971372778917,0.011277761691852347,0.03793465676444111,0.02101217143017508,0.11639143006819645,-0.027879943300829102,-0.0039230017275564315,-0.004218518392982955,-0.01570796537502767,-0.03309390727798762,0.03551421215835611,-0.055671335013176254,-0.023557533786602716,0.047410712540534736,0.022693286273424127,-0.035286427683773505,0.04936383857243211,-0.028849736345176746
2.10800584058625,0.22811234684897946,-0.07421000992756376,0.5602309741663013,-0.09056168587025505,-0.06546444506103447,-0.10679867065507487,0.08081048995103421,-0.06051239844930642,-0.2145966087503752,0.033605147689058736,0.0059613598653891955,-0.08003722634064259,0.0030057200800950677,-0.08278344967266846,0.061871610622391916,0.06264080380720186,0.08736822113308966,-0.018896365028929024,0.019602986167320716,-0.03830196300030368,-0.03164373452613781,-0.08314139700683974,-0.2310880660951785,0.03590189380691891,0.004389284005934295,0.2300204462360735,-0.055957193521122474,0.02008502119540276,-0.00700846416370803,-0.09287020014561809,-0.038696045857446924,0.047200800503667185,-0.13791322526407176,-0.05135974850536991,0.029937848158399536,-0.08890359857417188,-0.020517664883083334,-0.02872542148397188,0.07485633431713735,0.015632576181379025,-0.02601366909903688,-0.07794216561329699,0.056806820917710395,0.004191460128711592,-0.010540936789960322,-0.001079886294677205,-0.02666303816076354,0.08255601912088646,-0.023454659572127244,-0.044398153529338846,0.013269985884099724,-0.07412605462831542,-0.02796947054349276,-0.0016572485174459087,0.04135114516555784,-0.050239809655368076
2.10959538299129,0.21823907431063883,-0.7813037730131642,0.043609247091534714,0.261785623865325,-0.11927654008744794,0.0850129849453372,0.05470832501408394,-0.19830831304120528,-0.2086429215503867,0.0969174264373035,0.1286131124349762,-0.20904013567073276,-0.35177009440037155,0.04142661704465251,0.21749656937149,-0.1004088758471166,-0.1430206746836846,0.04153644408307127,-0.028714057581277732,-0.01910557235924316,0.050305121147260774,0.006197121320151632,0.037548343884041505,0.020774740716276937,0.019793123674534223,0.05061648842938287,-0.057143129575321,-0.018889261300209608,0.09144816616811621,-0.018178171066263734,0.049782562299326864,-0.08370977863028838,-0.05223676657078229,0.08478223857343783,-0.021997598715114787,-0.05158441369131677,-0.03584726758665458,-0.039079306877528114,0.028019308116430875,-0.08749959752307529,-0.001815947138736869,0.027060481667313858,-0.03790687397021865,-0.009753588332718699,0.08321921465788742,-0.009442814541183984,-0.00830973378550845,-0.03855230336184623,0.04311627060635999,0.014272088132883633,-0.002309440273240331,0.02813480289275669,-0.06766265796318507,0.05372029190286043,-0.025312308202908966,0.011998353449729998
2.27083487674283,0.2752441353529579,0.1820045796203008,0.022593620018395846,-0.2290647335171346,-0.07196274125500585,0.21037304353152486,-0.07557101447412132,0.006376896533823827,0.019685160326451682,0.006444330099233021,0.06802471296744042,0.03976249049026949,-0.01927174040875095,-0.1569201276506665,-0.06429657455712895,0.06322912959288804,0.16733850908183945,0.04647243141467424,-0.08560984106815303,-0.00623540878358473,-0.02626837359528665,-0.016661032598109703,0.10409587968265327,0.1409485612611764,-0.008651607907467024,0.09732114407933821,-0.06429810947144309,0.05861931595123873,-0.10573005556626276,0.006831178644524886,-0.030347203814938883,-0.15164502125921267,0.09091139804581769,-0.01942486984462366,-0.09278787940786083,-0.019125889878923216,0.022460670209400905,-0.004711694266249891,0.04213435517310631,-0.05643560970276266,0.023636371651951944,-0.10807351783055744,0.03347466183715424,0.008043712314662351,0.05654577439547209,-0.027085213932270452,0.05753541051769611,-0.004895998434383174,-0.0607269559100198,0.0014977995084788384,0.0996214134589031,0.014116211873708625,-0.0006224188268996301,-0.027305170763938406,0.0251247915439575,0.017203010785258543
2.29796221875781,-0.7229905675914705,0.22016929211166683,-0.12078289153955499,-0.2580791941978419,-0.04898325864221034,0.17972027666011445,0.15960450789721495,0.061746242803677624,-0.04058837062776179,-0.004500164558149883,0.07817479236521571,-0.06825082158954335,0.01158775553224532,0.018608072565551057,-0.012800927610668398,-0.11084714575642365,-0.004541820330992783,-0.09641941057650845,0.029761218075500338,-0.014001447907906498,-0.05921902384058003,-0.030437942995290002,0.002542433591956773,0.008745281365371579,-0.046100573484248585,-0.041324397472273344,0.025525427404501196,0.0162094515699408,-0.0261355817237073,0.012312060068180955,-0.08566517809314884,0.010527985087049717,-0.049736161809386,-0.0033062605828582123,0.021261592500328906,0.013735139083159459,-0.03931333246881403,-0.05024893687511503,-0.004211522520901092,-0.028030805036759244,0.04259810077717249,-0.020143407443403878,0.016409336086258185,0.0807432929724793,0.005477945391920456,-0.0429293390423226,0.023009781665519504,-0.04072486562408963,0.002333891559269639,-0.0021883142808961633,-0.010989898588043211,-0.050046484522053035,0.04676906474018908,0.012044909727531061,0.04947772075812282,-0.03021840121399757
2.18307450301212,-0.7517831657291483,0.18213065710600065,0.33053728042371855,-0.23079695097943456,-0.10411020891562894,0.18183150941175635,0.06627659890177719,0.11151190159392467,-0.08665554012537294,-0.06571918049356891,-0.043599096240064555,0.10929481466151858,-0.040531109831759664,-0.06667395685153457,0.21484116070278828,-0.055874885162867045,-0.053512632702019794,-0.06967183398251224,-0.0051467146672002535,-0.06379051258244452,-0.023052589338446356,0.02436842836257031,0.005746679875671609,0.06337316164031491,0.027691393337622414,-0.05375627316994966,0.12985519398575168,-0.006693957061332011,-0.02752914918060158,0.014248240401523504,-0.03465949401444373,0.010947533145315004,0.07695469723750263,-0.05822016315844208,0.0362547104811084,-0.08744273816874276,0.0038941857304640626,-0.04535637684669161,-0.011134397508980914,0.015833006191426767,0.022134984905253507,0.008869207979302556,-0.010875311194493165,0.03032006000001838,0.06302995916522992,-0.01868841023547562,0.03942988218515202,-0.025530627717473,-0.02363692356937579,0.018114326050911737,0.016655734644893457,-0.005362871374117237,0.009113108990623231,0.0983347403549636,0.018828618853355832,0.019009734786662506
