TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54
0.489850459294145,0.9711742188832355,-0.010349656815727637,-0.16664937246152967,-0.3481958029560155,0.0825908194613445,-0.7837742202578024,0.08433402879585694,-0.0531183372175964,0.02044717980305133,0.1037569795357909,0.006820771390239511,0.0303706204901395,0.033141549393463254,0.4128398105872483,-0.2919153545476364,0.22782182367626186,-0.0736838474008164,0.09785615576014173,-0.07024747340085347,0.04008366951085407,-0.24028886149341555,0.15240091178444762,0.13378263282977887,0.36194710007835185,0.10268242172684183,-0.2207839796587998,-0.09793598800734934,-0.20390569051876908,0.12910023198204623,-0.1425940660164824,-0.04582703663415816,0.13148566929036304,-0.10502583054140358,-0.038199010793183275,0.02024455542698933,0.24948806772868543,-0.28095277691737,0.09211467772183274,-0.1368545019385829,0.20075048633073278,0.06931698774461215,-0.05239298481860721,-0.046179691524457,-0.3495255519665873,0.18829406042812555,-0.19614498261543734,-0.23325147896664436,0.07150666507935007,-0.030146594716277647,0.04049989795188011,-0.1364289415272878,-0.12937714612488993,0.24626038006171216,-0.27557591267347603
0.500831747611592,0.36774972006214846,-0.1523238238970267,0.9203723488927804,-0.1923189961176206,-0.25311443864849514,0.31974761696054166,0.17704554774321346,0.30296591723295396,-0.2056137814828553,-0.22935161268342086,-0.3713641738352072,-0.07293768162248515,0.18538321382512957,-0.15525560134485278,-0.04103987217830263,0.005988951320167718,0.06278416871897355,-0.11620191655805878,0.1392786495043532,0.2035372006086087,0.25082913678385266,-0.3178122620977455,0.10377026773443543,-0.17746515001665386,0.13573999238434353,0.5995886335177574,0.0829905573490432,-0.20427055752785606,0.2970736151257447,0.25187656709813755,-0.26170039311493337,-0.14223883928801373,0.2477375025256559,0.20004688491142658,-0.2872321638743988,0.18626321560687692,-0.2614531409225249,0.29752131118664804,0.2690811821846984,-0.10313518264331134,-0.03387364789038405,0.31222699672111265,0.20016456013268458,-0.18589703548442904,-0.2897071006596731,-0.07340564301055097,-0.18001353332769254,-0.14213017492084146,0.010240755721026534,-0.15234618238944006,0.061738488930670354,0.16863244388164322,-0.1203215355675466,-0.07362231651667916
0.591006210721104,0.2652423794037846,-0.03091813535113408,-0.8740190068556115,-0.3381042107817649,-0.5955735189492937,0.33704693380904027,-0.20988442871321147,-0.31146545907948514,0.34122644125624235,0.3819783414005673,0.23279307902551627,0.04831786896781026,0.048598882924802106,0.006671608546298849,-0.052299369461834555,0.013744473399501245,0.27329299838399784,-0.11966709381852147,0.07497818976675052,0.19983227835857753,0.15359803939186556,0.09399616400545108,-0.2263670042736266,0.1314401747351297,-0.10325474305527432,-0.10313335476009677,0.12404199085310075,-0.031047676464156668,-0.22480256723514264,0.2094119635881725,0.015682611089217646,0.06344844411685496,-0.034735335450532756,0.32715410255475713,0.11511370934995502,-0.3265190418660452,0.06308499079371777,0.29496501208797565,0.15398614661863713,0.0011161725693777935,0.06772245355661799,-0.2034772156097561,0.15657118762366962,0.22456338522538832,0.2134973933623056,0.13124970649407985,-0.021157226433553986,0.1650466154961099,-0.1696638021821824,-0.24171836771126207,0.06933198641403926,-0.11611545789060021,-0.04523443982514097,-0.09996597327342815
0.593853790341746,0.22975919313344395,-0.4401297069757012,-0.1096202716944863,-0.816659528510574,-0.6237795629151148,0.0043250695469924105,0.1353376086975947,-0.4653903398566498,0.490311578305475,0.03880852262302389,0.20892149118311454,0.17701943013849603,-0.3178730410864643,-0.21200696268058966,0.16560350570046956,0.04205868911850694,0.24325316997599533,-0.24734889577161057,-0.2897369081227914,-0.09045742520823719,-0.12657154779552515,0.10958882517509091,0.08211155538997827,0.0913944450594617,0.31510174469012353,0.31094835070000715,-0.17558170232343032,0.06950379898828879,0.006023634898229532,-0.31905418762764254,-0.033244531683153,0.3137357198677187,0.03749443630587301,0.28415233038253424,0.24371757425319784,-0.0787460847817793,-0.15612542511821786,-0.18486480064769278,0.11793489791766781,0.2369156080997804,0.23483154237148285,-0.1564746838335307,0.11836158729980761,0.11818306986852933,-0.2225147234138483,0.07951078900988584,0.14227474619575156,-0.08973722241465436,-0.13851501594981908,-0.0070604465650140336,-0.13927622088446379,0.20750464735610663,0.0999640609571047,-0.0715299007923027
0.599395041064227,0.19953531791030432,0.4062016903305363,0.07549588673058949,-0.3689372722785311,0.20240938270536635,0.41963369078236434,0.09758544698495358,0.03934587763143804,0.24041232808385282,-0.27688154263216325,-0.043267332232176214,-0.34765893742504284,-0.27486020371692743,-0.060806310328237814,-0.22087644150038285,0.12027499155386051,-0.2081107954451673,-0.0397778152403746,0.14783160264840012,-0.16233194728536038,-0.003068106958578287,-0.18719875859078605,0.24343852332838178,0.18445006323176172,0.07445004039816067,-0.4083886322298256,-0.06233455743469002,0.24915944855796812,-0.1102244063923414,0.2761779179405627,0.3543468311822811,-0.08491831656513321,-0.07320867611032178,-0.19288871426202436,0.013727136647088467,-0.08284946095685601,-0.02641641136743017,-0.024640250205664745,0.39663928438736545,-0.10966634634258243,-0.1331868242533324,0.25345045652987663,0.3589160890716369,-0.21775814397587456,0.16171739049116435,-0.18976864898112566,-0.05421807266341666,-0.15309321444933208,-0.08093780066051315,0.19218724783444063,0.2575996221937331,0.22926588489096333,0.10889704394822075,-0.2662519821773598
0.600221609461676,-0.10368858730525776,-1.1529901713512787,-0.029158263389976513,1.2132109810812763,0.003458939860727206,0.6468761921557413,-0.5277914927010485,-0.32930514229849905,0.15831983180265086,-0.4598671329294356,-0.18400775506967865,0.054286619668875435,-0.14576339162332547,-0.07417318254069984,0.1574871476296199,0.24289659429702587,-0.11116169849932311,-0.12494694497501468,0.25602524068078913,-0.13725999389540577,0.29168766815208813,-0.2726684121213768,-0.020700103462160446,0.026677590355218384,0.03824467307039975,-0.12242447640781579,-0.08514703679747404,0.02680876278472699,-0.15204984489457765,0.3524046042053329,-0.1260385858899824,-0.18636016005095368,0.23408699370278535,0.09438387146755739,-0.2709842799834083,-0.11409620537037646,0.009542946991757117,0.1045743713988255,-0.11047732934270016,-0.10107698357286554,-0.09090901564363008,-0.11999944170670768,-0.32234609627468835,0.07084433538801949,0.18827229787267474,-0.24082757919472308,-0.0056455023669243,0.038406025912177635,0.07455034907060085,-0.07659149777937826,0.3506356801999462,-0.19027802647110667,0.15826745765536182,0.05590726951894154
0.60090916558053,-0.4741312116995431,1.0649823983330022,-0.6423312836690261,-0.5451400449306982,0.22906687761413558,-0.5199527856596615,0.03893861873051202,-0.04807431687001651,0.32697461639170877,0.03654808480543074,-0.05546401228399539,0.08242150401330406,-0.21175778826580832,0.09074953797666112,-0.33241495847518776,-0.168189827164815,0.05206910907182352,0.14224222498939032,-0.49401873206446933,0.14038269343874177,-0.2444998865042124,0.0004224059002213981,-0.12274880327306548,0.2640040878787341,-0.20060490417667848,0.17535858633849716,-0.4414790507413771,-0.1394515355539413,-0.24497056706470352,-0.1569244666645221,0.16324770270182515,-0.37289544866177815,0.08377366154954186,0.1874039942007048,-0.1868428882173141,0.1956457411075448,0.06336370608081804,0.10064675851402047,0.16060338385350648,0.09556087002221936,0.09298582736912253,0.014457085925998148,0.29345728466540294,-0.08720613016356227,0.29134257643523803,0.12664164183690185,-0.153060637855817,0.056876114366159344,0.08804084084578295,0.03480495521122548,0.29476215802266326,-0.01436497612035581,0.2372193765991244,0.08411826250966448
0.600925764404066,0.03913035500463824,0.697154938105631,-1.1118606620513927,-0.680963059809951,-0.4450510434646435,-0.34419300270173175,0.022844184256382183,-0.35291409827195713,0.5143029133677672,-0.03516395635666455,0.34805153207468975,0.15125211141451717,0.2615302906944877,-0.17783217834598797,0.06929450103010182,0.26319722762524467,-0.16113054549232714,-0.29839955033147547,0.199819445587349,-0.010432114099794498,-0.12133139438453988,-0.5329062403280984,0.023040134439469395,0.13023930432435338,-0.2845070281442245,0.10716748909210516,0.10509459405243271,-0.3081807655650033,0.1816420561054341,-0.04901602669567512,-0.3466894531637673,-0.3731750109770804,-0.14626636874384005,0.0789227216741929,-0.13662908868707668,-0.17221604296734142,-0.26934306438677486,0.2310316506720105,-0.32832973736936794,-0.04376349873893881,-0.2042392821542507,-0.06965581596385084,-0.036830678582084775,-0.19750006981308987,-0.22176456033112388,0.3843760235088909,-0.1514557233736407,-0.10436107817062344,0.018394964978836276,0.22038032004396088,-0.2890059423291995,0.3038676900672064,-0.0021762787263489014,0.11587914046733983
0.662151708626396,-0.9758583315595626,0.4267972065363377,0.6970929309237768,-0.076277452862334,-0.043196627302406476,0.47769296384802507,-0.5362051782964651,-0.785602481088408,-0.05820487344615527,-0.2493117714454147,0.09651776836642367,-0.21890831837696223,-0.11139171763324168,0.3216805065287924,-0.13589888005669976,0.10410826808428097,0.05473119731851192,0.12116605390009616,-0.2099259740080543,-0.10004775912080799,-0.04442810420437304,0.0984914256151348,-0.06112445347285567,0.28764426289014444,0.2719284526836505,-0.3031128407285716,-0.3743884673155825,-0.13368667492327718,-0.2438371929771894,0.032175925394540894,0.36741999121231667,-0.02515014200142479,0.022190097626199057,-0.40982002012698027,0.057289613221851554,0.12452943472303042,0.047857648400821184,0.23910461921282392,0.024174737689837633,-0.06614753241468652,-0.03734859998808249,0.03841356542261842,-0.04173604263172337,0.08883748026888094,0.03506646281552239,-0.10975102291566063,0.11535394254571928,-0.03646563814080788,0.21363431625155205,-0.2670135793560674,0.050084443862419226,-0.054184365759736064,0.024015516313618923,-0.013926696357430268
0.664468583775427,-0.038519106144463855,-0.0386562847720161,0.14097867739157977,0.9754143401237583,0.8561465713086092,-0.4290536878775581,-0.5145886006914656,1.2705331692238475,1.177961523570894,-0.718716391760148,0.7543898222554792,-0.1068407519397403,0.18766167118468707,-0.007600951661354063,0.32931500167654126,-0.03295161313597805,-0.2829766085979127,0.0158991387079086,-0.011369386270859483,-0.029265787577525626,-0.0912512178803313,-0.1455358045324092,0.07270524220280927,0.11502610713473282,-0.15202483922767318,-0.0796748587133565,-0.07449257987348137,0.1504975587767926,-0.15571394288524193,-0.009220624115589493,0.5255728746088091,0.08630916351688556,0.16713035354484623,0.08657612269634807,-0.4858496314897878,0.368494888105491,0.08065927465872957,-0.49942116771872513,-0.32608454684340094,-0.15161682191684034,-0.20746355443455072,0.16934853870182576,0.15604535119273533,-0.14734392396648233,-0.12074912729857759,-0.025635128841188015,-0.2746640659782955,-0.23574899062496593,-0.1354759511010009,0.3421939166260971,-0.07641629337534761,-0.18703354891644886,0.34431165487969295,0.19726098356343924
0.668766710094439,-0.702262137828598,0.8851490686275651,-0.2585808385256383,-0.4147937535308337,-1.0562069760014343,-0.11903316698582997,0.09793382077993162,-0.19775643051496816,0.12809381973412626,-0.34173814351387555,0.14691743712367245,0.09570931641134184,-0.14240241254382846,0.3022722694915078,-0.09178108045733263,-0.26560909468335553,-0.21143217342859105,0.14214670315048705,0.04928659873393937,0.26036940500990724,-0.06959005347272462,0.06594074501880531,0.1385150102506848,-0.3127986375297495,-0.04406251143003875,0.2712431305459908,0.16154657080438978,-0.19503528277323126,-0.05220107552159031,-0.24738819921670344,0.04946609514628536,0.0713397127946015,-0.07318124486608851,0.07625880655219563,0.0025310594445215884,-0.05086167697168928,0.11130897269232615,0.08226132905354011,0.17049909739346225,0.025065785837944166,0.13319619248495163,0.07826356771395537,0.17279685501293007,0.15654773659913812,-0.05932679162531304,0.040089391834446486,-0.03855026123625959,-0.16164883097941937,-0.13407846154498837,-0.17044047972789075,-0.08876483375169153,-0.05780406245832337,-0.16959742538975897,0.12242304853723984
0.669089247104091,0.1470261088292295,0.4887119300453209,-0.03509592453878674,-0.06551647264548421,0.13248050219244378,0.13782604802374449,0.24736092980888236,0.032323206285978956,0.04014049305513778,-0.36253484744430364,-0.05185377722091766,0.014460956469967257,-0.20472497149805852,0.23411298450973428,-0.1957382309341596,0.22646736927933764,-0.25242770685299903,0.07218181052821815,-0.2747111512541254,0.1101312174914586,-0.25368842089129806,0.26654165910921845,-0.20505804767777536,0.08912464093486733,-0.020945737571254952,0.08964954790700697,0.22855923078505147,-0.042450634603605486,-0.06128348117235908,-0.19450905188560122,-0.20266340112784648,-0.04510914678072181,0.16388912756405666,0.008113950504827327,-0.04079660479470448,0.029974640145287917,-0.10449616222803004,0.27738407110119356,0.5541854075956933,-0.033845404562232506,-0.0043221975026560555,0.0034114574033330958,0.16026027487473915,-0.030311420795078203,-0.34858517287245117,-0.17758015382692371,0.23250168744742958,-0.05582439623685008,0.03513399441281059,0.10903140667260462,-0.002204077630996726,-0.03146266362583175,0.15439959342770532,-0.35057492846735283
0.675495905664683,1.025545071463183,-0.8096753483318225,-1.102528749275103,0.6512742050034195,-0.6433730386196586,-0.37838032003220573,0.23225466684855567,-0.24775372890043035,-0.0766788814347168,0.2678581715473114,0.09878566305569725,0.04015038934773407,-0.41410805640034853,-0.13994071985562395,-0.12558816092305408,-0.1673473266706634,0.186711595813096,0.12588449752919284,0.1783861848213225,0.14174947059551568,-0.29337753909898623,-0.06565822238926583,0.05367893041232197,-0.060317880231634036,-0.048974536363453974,0.049495814311998065,0.04938433931253472,0.03164886780933074,-0.04715933625571154,-0.08305003424765894,0.02030735928637667,-0.029389475552316136,0.03321811811406705,0.11744129780915352,0.02385841893189289,-0.08428492686986085,0.15052608064044665,0.006537448804516316,0.08136085612633775,0.02390339666765262,0.23608733183112918,0.10618911709746004,-0.15726360030861963,0.045481280746450525,0.15110483744921277,-0.02368382240838751,-0.1323507390714769,0.008001746277360774,0.08604962489428863,-0.08162237200706118,0.08834127089730448,-0.007633573920094672,0.033583591450402406,-0.09145564397550054
0.683443434177174,-0.035595329152314115,0.7551624513183319,-0.45652181435317263,-0.03269516897308877,0.1241830988946313,-0.03778097999394589,0.18185292829308042,0.21427449118585973,-0.1150954472923828,-0.20715940209866449,-0.3483767675105372,0.2173172383420347,-0.014051540437966692,-0.025283309221262013,0.06345300473953297,-0.04847603022076634,0.06360384640096056,0.216693740964104,0.04982846172192712,-0.028646140051652003,0.060376708322686934,-0.1325553883911434,-0.24513031688144177,-0.15924358358019322,0.09786077855922004,-0.12680032313601197,-0.019066769974760867,0.3508465235422711,0.10189578177270381,-0.22631913017817054,0.029470645020613195,-0.007229906283364007,0.01556323211873506,-0.14407159364086058,-0.09806920206579073,0.07159696805517067,0.14294994435701347,0.14309109003534565,-0.09435703458599859,-0.17521135833811985,0.032480170816221565,0.23102230458090534,-0.038645700471163336,-0.37568252375821864,-0.2075320922369381,-0.10334765433927617,-0.056498633568917,0.06233507690711261,0.25641053399897656,0.11250871256815478,0.002133596535073501,0.15882185385275316,0.09626703633092729,0.12073264990404697
0.75648885270615,0.364793699008235,-0.18555702225485549,-0.1677279734650945,0.05274238674540399,-0.5086973685275007,0.45086510077994324,-0.296731461716646,-0.22979614731834164,-0.40231147940973644,-0.5352291411010224,0.24358403077766866,0.36192191181129474,0.5096604145137461,-0.1503500900172482,0.16508566050345463,0.11416367035297997,0.3635227265023079,0.054505508942300995,0.004181710089801616,-0.04127152311917748,0.33459385389614216,-0.3528266620356134,-0.1024110194600889,0.1592146865968357,0.010555840791614812,0.1589804762997052,-0.02098000153596169,0.039426701884706594,0.3005533306166148,0.023403626882047113,-0.31144880463833413,0.2318871244221323,-0.08883974051989224,0.07516390585631166,-0.24611489996560204,-0.32180468102741605,0.060752581279623075,-0.10696547607254833,0.04926270702821334,-0.04449046069741147,-0.11683643205218974,0.21608329578272356,-0.021157028123695354,-0.18372929561839169,0.07326396110472239,0.08700577254441555,0.1324309922706326,0.10644858272857614,0.01300276381373014,-0.1436688147957659,-0.1124146683998054,-0.12054797867111902,-0.20554938469606987,0.04338999038489644
0.765238319831438,0.43637923764314834,-0.3961622866229676,0.0014108919793902608,-0.01856462355230848,-0.24553048878681305,0.6395786511405217,0.10883554581796184,-0.3418180029657337,0.6298024959464164,0.2744503286768696,0.5145293697975027,0.02167650162228074,-0.06079109111144948,0.14785663606095234,0.2354470815778944,-0.11555537927772011,0.26330178532171544,-0.33163607878118245,0.0657990417593507,0.3347876686711111,-0.06936960155074368,0.12663172584836907,-0.06922288016090528,0.3083464305132738,-0.0894429060933184,-0.20260809593275086,-0.1398530357006994,0.0365239328789172,-0.15880007874178398,0.1582108222257873,0.21530126333168093,-0.019530371175087546,-0.10733700370939564,0.08668510973871985,-0.03460668113736831,0.16453309977896707,0.0877737895999467,-0.25536244097633154,0.22065626133521105,-0.29750589913240555,0.15930636687024802,-0.3608100547034704,0.1373179750417166,-0.1402019966047836,0.11820186198863006,0.11728098120885266,0.19626766728638784,0.1693794401274556,0.1869571524814625,0.14736079051157902,-0.07313505110603846,0.1257333622777197,-0.14067598962599304,-0.2735676673515861
