0,1,2,3,4,5,6,7,TOD
-3182.9926445859296,-142.5408261402662,-1961.5978062747513,2275.6630894251803,-641.779522498467,-819.1529641391732,3801.3793765930177,-436.9872302940015,2.29600929534971
-3647.23476435395,2734.2263894708744,-2251.598755785207,596.2858611911389,3218.5382357090175,4396.6532065465735,-639.8783517952942,1753.3464463815699,2.30516343750525
-3968.3527449514486,5566.987762468175,-6598.332227721942,4470.096082301915,-653.2404376681643,-1735.6890778443421,-1046.389953890357,-2124.836586299639,2.31073414033149
-3214.4058548184908,-776.1177142813942,-2019.4144575905193,-646.9928007609471,773.8249316235816,466.14770892806956,-803.9642608693825,-1656.210667529096,2.33206780874885
-2829.0713188262057,-3404.6536973754055,-2208.1120913479726,-1153.7945798159456,-527.2032990126938,2109.138004153125,1477.1233462669659,1371.1779298955903,2.33281406790127
-1706.2594872460033,-5455.813549129512,2506.3486002863224,4014.1378263047654,4169.882836069115,1971.051966167664,1086.0138995566917,-2008.792819850491,2.33585780652913
-3859.6563205731377,2832.4663748201,-5235.792138941473,1621.581844310669,162.02252813805666,408.9781439283372,-3684.303589944725,-951.4176879971409,2.33867288492065
-3572.187824020627,-2619.2167690318406,-3286.929245438731,-953.349395128469,2642.0776943202177,3364.346979575707,1985.3361539540952,214.27199062997454,2.34020485222729
-3104.409949066219,-161.28018553447615,-3764.762321165319,942.6427601604211,-1011.37060721933,1064.1347033294664,-170.24040340238952,-1772.9413155524467,2.34614583171231
-3679.573270435826,4155.200297155887,-5855.388980334839,3331.9913942524004,142.22407741235472,675.2309245046104,921.137972861022,-772.220451724729,2.36055933695408
-3348.044419782962,-2898.932209111483,-2535.4844691001804,-3375.484538619336,103.34877189020712,1838.1473279790584,-4066.207355062774,36.68546550854038,2.37759728821484
-3560.8568228959225,-4837.449099737333,-4932.055305873729,-3062.0692844985665,497.47989300947273,1436.319868279153,-1616.5733084697265,-532.967939495983,2.37964604173184
-2260.799074585467,-5881.0593885764865,-559.8652822192839,3451.141135881954,6098.648643732547,2109.582578143835,1125.3684156103488,1673.4826938461495,2.38513735077248
-3346.5248032585937,-4632.499820560646,-7168.4207145634555,2470.187731423437,2753.892759297012,-742.6483097684755,2428.298420879951,-1739.4078020968166,2.38923433712149
-3705.239274351705,-3019.479198716109,-2344.1253421649108,-1977.942281208247,2399.64879282775,-86.41183147054956,-736.7667567252533,-433.95240764911875,2.42026018433576
11011.986788677592,7885.607406822158,-4666.046890518935,-720.2030322966722,458.316976958338,2357.7057472966762,-3703.596955013316,-593.9440364965984,2.49109772687554
-3405.4304650427703,-6552.204840619179,-5237.7292706532035,-4264.196907367018,4132.267726855098,128.04432658342137,360.8882002363537,439.8234958364422,2.50804369880753
-3655.905911322708,1308.1475607552347,-4268.585977502479,621.3685674257455,2629.156350685182,3545.868063908435,1157.1118788567064,1429.4810494594828,2.5163481317498
-3229.9921457445535,882.4952175644734,-4946.5053590646485,2871.3290591981995,23.565496349964796,-807.6654584076331,-514.8430024417302,-1791.1192337261177,2.51684399395106
-4070.0075108039136,593.1555912519067,-749.6761454337084,-5520.265842364268,5588.434102132387,1444.5615827491183,-3847.1750974803244,969.7972956606286,2.53536885040444
-2839.090281383154,-1274.2710208860376,217.66001447813088,-1848.6645156986144,-3867.386074594309,521.5047190421898,-1634.9104618022975,535.8989715318246,2.53906786085162
-3341.726303510556,-4785.004285747752,-2321.5581843068203,-3285.355561265236,1981.6907934075036,-1098.0587511099698,-485.9169051826398,-1602.5012470106453,2.5398075029906
-2403.6322135436594,-5059.936721246149,394.58405643817025,-1922.708493394526,-1966.0545930209812,3455.5865542485085,-1142.6025407947625,765.650156758322,2.54203405058686
-1807.4357243913291,-6168.377976914307,2974.6005353625574,-417.733997430803,-4125.102063096666,3523.2797599815226,-1285.2121504211777,1102.6291618586743,2.55893733673506
-3112.0123714123597,-1933.9991906942314,-3081.066881865477,2442.8385394089173,-1232.7717396816665,484.542121360656,-1033.3523157870993,-663.847223410016,2.57877464916503
-1962.036985258928,-6869.149824004748,-883.750283277096,1521.5077194430773,-4573.836778532182,-439.97518941752867,307.0280872603372,-12.683445741457131,2.58923111297877
-2131.850004376337,-5553.55619517924,1320.8117936264264,-1705.2369578506125,-1561.7162519900435,782.0214451184216,1230.8712452210189,-29.77591199642691,2.59335315627419
-3171.59106043767,6351.26249312683,596.9453700669781,2503.2401085222923,-1156.2820687106148,319.400890000919,1879.2924491891633,-1637.526242652343,2.5973305284851
-1082.5270096170361,-9636.718438735461,5271.631010748932,1042.8981846195607,2620.3783490352457,1769.0430270859058,-1420.536106344589,171.88450553109953,2.6107587704159
-3645.8858291416686,-45.62240907896981,-4961.726319317367,-703.4558567279163,697.2648456404421,359.2962197802807,717.1214548635855,435.4900213225713,2.61496728593484
-2482.5866613828553,-2846.320118825397,-1620.5577880640308,1159.7621422843451,-2602.1174267770953,-711.6439288043658,1115.2441594297647,-624.9880413911341,2.6163130386488
-2247.5069121809565,-5115.283998524789,-1727.342313616744,998.5963473874025,-4578.863895242336,2632.2063192152514,-1271.4156358356615,354.3487843610595,2.62110718548498
-1569.1291919647272,-4215.771963275451,116.52180649958669,3583.607431754621,-7728.820206012158,-996.2588190834032,2569.3710553516976,268.2748555670841,2.64752048685691
-4535.053050346754,5507.809755303748,-1364.6241487227508,-2350.64171228873,2580.120799099096,1354.664721180883,-4270.147169957314,393.39543126814897,2.65774839944431
-1252.2966913961084,-10055.25352059862,4254.314616039918,2834.1860985735557,4768.23302761106,-1385.4523419735606,-1600.22565072654,-3150.3008933898964,2.66902438214515
12129.282209974153,-5282.104998759759,-1553.139383117915,-3217.969320310145,-239.44503505601546,1470.4464839645154,-1719.0287968745095,112.7362336801922,2.6712265052914
11251.925969822225,3065.8419543985547,-5367.093216457102,-2532.2220188094957,264.42626500781193,-230.99276487684185,-2282.842424228731,-1175.0807940356228,2.67141187871117
-2665.884325227248,-968.6410755643484,-539.8161032787274,258.5159034363646,-1364.282571143746,-747.6276816904888,922.0216585856544,-652.8298924174019,2.67758259571282
-2949.912739807742,-1090.5105056177651,-243.47510965709,-154.20751101863388,-2938.5950271175493,-1622.8543237726324,-345.9303226507366,-823.7014413310411,2.68219852222396
12340.950246364999,1818.4757460495316,-442.18438838836465,3101.7149095170134,-2723.904872321641,-1327.378784839389,-359.8019804726553,-3465.680755142615,2.68246651004765
-2658.2084267861574,1127.6292666913962,3354.2940334455916,-688.1032145985059,-1328.6026839404517,2071.851817594892,-1665.7805199488935,-1464.9450234280484,2.70476229064367
-3437.236445652949,514.5050736799934,-283.4469719258838,-2712.691530857998,-598.7619694863841,-2425.1987523648227,275.2124007177041,-732.1126967882241,2.70734302644648
-2782.85644765782,-354.6392397721423,297.73742287292555,217.70259929567382,-3475.2012619691263,-410.1677884604527,-1480.9888702941826,-1928.1269342364276,2.71476581851356
-3467.284466627186,7876.919440730336,2453.6800313519425,113.75720536057752,-36.708729764733555,4672.1752160919505,-4246.534585002772,1366.6592263709372,2.72099282937656
-2800.5205518740845,-5679.87492178796,-3641.7293569552116,-2124.10475040027,-574.8667567651028,3010.2496349991557,2120.0300655289425,1157.5484017467995,2.72411926260165
-3661.9125426401215,4005.4074880615435,-1308.2126014458331,-1108.3667944071983,-615.5827837276614,1254.0679655576732,-1997.3770939995575,-1459.661706168383,2.7255837211494
12567.984563042326,3587.7485920651015,177.5969966811197,3016.9770075756023,-3848.954997306807,-901.8043757240793,4037.7885366648684,-1347.3311420016528,2.72970170914493
-2883.519992687432,-1502.7784603633704,-284.40153105666485,1326.0321958646516,148.6108726690556,-2763.6307580010275,-6405.586779564133,8175.528334234929,2.73318651452736
-3698.2084531615496,3388.881848026113,-3195.23178574584,-2459.4648102364145,-668.1205710328189,-3357.5323216935435,-611.0217671110902,-1216.7281881684505,2.77982401489326
-3369.3076415183828,2229.5467769313304,-100.32023956120882,-1857.2775484952676,-114.44442617980647,-1228.091763807643,-106.95867718035448,0.9212926039231676,2.77986657492998
-2353.4445779144357,-4315.879019842696,2905.9497517417335,-4297.512517282548,-1842.5868971647224,2317.901779620146,-2985.5094440799703,702.8039021183746,2.78060947421184
12050.41329447194,1133.1701329705427,1369.019929227437,-4000.8039964640793,-2650.2827516138245,374.56579822933975,-364.1854129680697,-1063.5998063443487,2.78491893983045
12059.592057055288,-4758.98772991853,-1356.9055649044406,-3419.6598086010213,-1263.8059207512945,-2245.4882534553985,716.993465462626,-692.9307649141106,2.80303027673118
-2142.5413590458775,-4971.554652458766,437.43120381190033,104.46498558206738,-3641.4245569001255,591.6955587435672,-1996.3993487625808,-1259.859490155815,2.80691158427679
-3008.9224842824788,-1200.813525742064,-261.5294531230883,-2389.1915063466045,-392.1787867377121,-261.4228059685068,2566.241992372775,-421.68482933939606,2.80843505445744
-3152.437182788785,3090.4292716247624,-570.8155394701157,266.33112705868757,-331.0287926412785,-597.4623001477592,-63.82614071798457,-420.89409916149475,2.81266820236444
-1544.2975640206823,-2633.0268214095627,3197.0880074861834,2598.5646923483105,-4024.68737366762,348.34518609574803,957.0794973445684,-336.30570378280316,2.822196534187
-2598.067736421705,-2220.513412184934,3724.8796344614248,-4742.917018255157,-1478.712097801518,1402.6565820500693,590.6855236994418,-1659.8678453766888,2.8475523363971
-2921.394384139365,1738.9259727807814,-2366.292918498957,3631.404268865309,-992.007403128266,-2038.2015439349507,1342.9179737159095,-1695.5232146142262,2.85336304145109
-966.6436071594244,-7459.746314502587,7975.374795262302,5001.121340262523,5102.757485484838,-1495.1272071483163,-4505.646935147001,-3694.2803645833824,2.85672732029026
11944.968973178204,-394.5565761499591,-2231.219685765047,-123.14791473201977,-1471.0811331121106,-2081.106905106948,-1979.9654026443695,-530.6888051395226,2.86260518890027
-2910.119242429209,4861.338731216799,-3973.031236661629,7560.121942049209,-2142.46490779902,-2683.4246409232032,-612.4583718169041,-2181.536987516358,2.8740814591129
-3398.003239779597,4495.547252769063,2556.2861770013014,-3171.6809444392097,1155.4355145886789,-329.61548680721523,-50.46276084689241,-323.9883429748344,2.89250602650154
-2688.820452426375,-1694.236956315893,1315.5554222220787,-2548.98359252738,-3207.268966933255,-1198.493489919097,1017.8189395235416,-116.60833494092972,2.91396501194177
12406.607638472351,-7801.42990224116,1116.0315810761806,-3318.688715422128,6135.305223510122,-3098.5612321511194,2520.09501383384,-944.0956152284597,2.91854539249795
-2399.012095279418,-3869.5456952969553,2147.6295738319423,-2444.1781058658125,-1946.5112427571798,-1012.0277011901709,2711.054632855665,-646.8865272715481,2.92093387757412
-2590.350740810767,-122.80946152873358,772.1685332672872,3490.254214118624,-839.821827514171,-1555.9892787949818,461.8731901696934,-523.1628219571722,2.92289948616032
-2807.8220772332265,-247.43704137778533,4846.4468528585085,-7016.628454550992,489.7364162156934,-1015.9369011994946,2145.717904340415,1738.4710665798088,2.9245341812826
-3132.713456970193,972.2313815578135,-666.273025878991,-2055.1698588795184,-1733.1616232003873,-2477.5407521358097,637.2687470029526,-1135.5548655867588,2.95012505119653
-1815.90416185119,-2230.702869901915,4213.20574982205,-495.75189629889246,-3664.1510245564436,52.43023704546621,403.1352524361656,-171.88658232815973,2.95402911018931
13070.540321559385,-4817.065911278809,3276.2205124737666,1945.0083966744642,3859.3251419904354,-1811.0245212015705,-4181.607390518692,-2298.544806575342,2.95610854312015
-2861.436863891643,-1936.063791692327,-218.88819431460328,-1491.7765093961918,-768.4295888035189,-2701.6723195243603,1105.829596849205,-288.133681836169,2.96869869344855
-3532.6330335542634,3875.1795766238897,4332.969525317382,-5142.027243424461,2529.667415453128,-397.9122140870233,-1215.2710784927497,2070.146957671045,2.97221145872787
-3056.7494960987538,-629.8662096373987,441.9956728084811,-546.3934160126948,210.56144090594915,-3702.2345697393894,2363.8044259113612,187.2283950294871,2.97239227252202
11710.375954206382,4227.486423055718,575.7681819284959,-2465.221961916533,-2119.658405037635,-720.3972712979452,-378.61082844513976,1556.0865735051595,3.00136893568393
-3402.290946419214,6657.229643729712,732.8324492384901,-21.466251990951957,851.5028601198677,-3128.8885358086445,3319.947891297594,158.91485188973263,3.00804370738271
12811.135623161173,-3704.825018580583,4407.827578588668,-1426.3684466338054,4551.823963830068,-2626.1083680887177,1567.9129636502184,-1556.2484030404053,3.02640701067552
-1618.859220501807,-3767.5135021437322,5420.418851831816,-1337.619862052068,-4299.629004502662,1539.6538849079775,919.4398051483448,1994.0200990359099,3.02732718065268
-2302.4888448467823,-1260.1757439452415,1355.0379578737327,-565.2363959501586,-3250.0293394201303,308.0690050855009,644.99782684136,1274.8353501053114,3.03347626130792
1123.8428900370527,-7942.921318566663,14770.162312015642,9288.36601675273,-2827.6824867158293,2570.9649096191056,170.4581485900916,-501.5598889259004,3.03998007489136
-2580.394587175485,-2770.8508125017675,-1921.167679747194,2641.0265148957114,-819.2649721545772,-3043.617317057302,1625.2593300105764,-107.32069982016377,3.05066080552653
-1787.8837135275023,1756.9869548394545,7681.523354047307,-1096.4762683245685,-5468.7988111219365,414.61422662561176,-1144.6878406721894,628.9281269629927,3.0514410237781
-2843.6718480082454,-1930.7850877500728,-1795.2322843500535,-680.6804181368586,-983.7322844111345,-3649.7915162197914,355.4681139346637,-1079.7396323334349,3.0560258509342
-3452.9983422363002,10722.852400463727,2423.0661870149665,178.60888152482744,1682.5645914057975,536.081431215257,323.4923094461155,195.6897721221151,3.06625134347406
-2835.164976830226,3856.129407514802,844.2918827466573,1916.8413610834755,-1808.809622903025,-2577.7416663338718,1546.439741870484,-69.81184963261862,3.0695144298855
-3635.5974389169664,5091.211893074079,3029.9826092971166,-3693.689749195331,2522.2015535140945,-2531.2785303143282,962.8790646552058,-71.037100938528,3.07267563120043
-2642.6708652381676,1660.2446450456296,5363.677522151093,-3879.0345733182535,-1640.9471918686554,876.0204588383804,1046.7056460317542,988.4783462686436,3.07440361009707
-3021.7733468132037,1376.4037739167322,-574.2971761613255,-2058.534642135744,-238.8858730516662,-3079.7541706492498,1037.8445422678658,-991.6343283796733,3.0911588870342
-3421.086660471974,10595.468322641093,4343.951221051913,862.2823509013822,311.7629003495585,301.243151713148,-2099.4966310197146,-1180.075320586552,3.09355812911819
13321.306433918511,-3919.0970368108588,-1096.5258171849055,6000.786363566411,-5040.12498257394,-5472.9019852286765,-4777.046040226835,9746.198088367952,3.09808524503145
-3397.9156717963465,7262.850433031964,4154.118000892565,-2291.160373354891,1330.1068766129056,-1180.7008666917613,-1150.867584239076,624.5198911806419,3.12039812022964
-3253.39131254656,7567.843030906804,5794.169437096972,-2406.691737113878,1210.1033367053813,146.94787603140574,-455.067196640678,-55.37183468007142,3.12236944474146
-3465.2764409195966,1389.7492961577711,1299.1448779617313,-4233.08495974562,1831.0197164489348,-3397.7380267895933,1413.2902867685,-261.2024077585664,3.12936400933147
12865.693976010167,-3805.4024710355557,2572.7750778481054,646.0794988558108,4045.743839639791,-1425.861371172854,2821.83714177689,-968.8693529716085,3.14117745438759
11997.413588162342,5546.983549185503,2280.5506612873614,-3587.403904607244,-1436.2333377666578,-693.9543888200852,-258.53307848588776,231.89702736620092,3.1420127471095
