TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
0.933069430133357,0.23658041638625585,-0.29230270492007837,0.046575411605269804,-0.015271686581822359,0.07623165330941149,-0.004862476068054131,0.06988777998093537,0.17912630474901883,0.21548591384053956,-0.0547321777701688,-0.020923670739806676,-0.01761596422096004,0.030911541160042473,-0.02107128134334481,0.033325231457864035,-0.004320986570357972,0.004721600535429134,-0.07732872624203281,-0.004848119906242876,-0.0038291128737606905,-0.030904926142246585,0.03492874477734694,0.04215190636939777,0.08465366191138221,0.07282617954285163,0.09380593136062232,-0.0744401152902762,-0.06860047444630846,0.042114803191487846,-0.023651583474608877,-0.03513055876290794,0.011672448792833473,0.04797453336339468,-0.013871104225216008,0.07038099497135458,-0.031097901328176622,-0.046615338459229896,-0.006608202591467614,0.08476979565089278
1.16298914923932,0.2504402824531941,-0.2182920734776173,-0.00219627944166912,-0.14540931365448984,-0.16978688824581495,0.036996790472974515,-0.04340709638527258,-0.07032960701544144,0.2004977537838825,0.08040988621246856,-0.10568351431728733,0.02241509876316511,0.006827147413116315,-0.07253410867895332,-0.03047280450717187,-0.030302710128159622,0.016343415544041492,0.08297340471326979,-0.0897259496228531,0.05321945417876253,0.022356322263608116,-0.14585705964006185,-0.13127766498157054,-0.08346500030121223,0.05301512742451357,0.05268597736400903,0.013330119435767042,-0.06564907515554759,0.02034133487978499,0.05818739570649753,-0.023390237180200682,-0.03363979489921662,0.13809018181243154,0.09641827751321268,0.024339669713584703,0.013176289108042796,-0.003360484154442627,-0.018773714954137155,-0.04107359821934891
1.57934041643112,-0.7918414995262858,-0.02982105008101952,0.42886982596472123,0.12738400000870156,-0.0038779218912049153,0.41208758367748266,0.013963286380858388,0.042849465855827565,-0.13851390442900058,0.3603716251393882,-0.1426345145150687,0.07502033564950257,-0.012288197248297402,0.2012971024182898,-0.05719174835761724,-0.025023779736232557,0.06270597881264436,0.04775573622952881,0.07846752193066658,-0.0171328721887782,0.13707164816813952,0.038851039262173,-0.044417104456633924,-0.05636029142215741,-0.03692128633073627,-0.015780352662022976,0.018722879811198325,-0.14175511017463463,-0.058085614468961974,-0.08829428246188266,-0.0074455640387368184,-0.08416326691410506,0.06792389636665151,0.1134802387229956,0.04937107632075553,-0.019054935454124712,0.11418963334301167,-0.015258403389043393,0.007318679297770861
1.39767420290358,0.24081477039327276,-0.12695591290874997,-0.06038551778040455,0.018294158568351326,0.06722946702131054,0.16285058165355726,-0.1347514164836612,0.0240506387430332,0.2362212966403741,0.06236244151061771,-0.07642565267302033,0.03768762555895182,-0.03373450328903782,-0.1347665621716226,0.029790843898044008,0.10076394598483703,0.07335130569367918,-0.07172997046132068,-0.004793547759799313,-0.014224930210053544,0.006097923615051444,0.0356910615015604,-0.01469439257202851,0.03408850825054604,-0.014052710753675177,-0.0002502919147978478,-0.01771698386491672,-0.039447365441967905,-0.04464089416118293,-0.06760071504600926,-0.024872052010958864,0.034122582569785516,0.08414051913109186,-0.02257534941360498,0.03217338001454858,0.02380401638777388,-0.10214165110846807,-0.06522514904932336,-0.10563791589201652
1.68746124857948,-0.7781647696605857,-0.29388391158151084,0.2623718829530802,-0.2501805132120631,-0.17618436435813525,0.2074117388740832,-0.016518941320356684,0.09608719568033589,0.03141743202107063,-0.10184612739142347,-0.16065885655293327,0.07524584358597382,-0.06041224228328084,-0.019347794639710862,0.09448461688319498,0.08508582387258544,-0.010166719836349872,0.08207709658719581,-0.010178778156716767,-0.0016392346772207665,-0.035549478217017684,0.0008287582490656544,-0.12019515529340657,0.05743248724545259,-0.10336399690836162,-0.053604166720348644,0.03532186276388084,0.001916467829050439,0.05792610071598051,-0.013372182433645075,0.024169900610758577,0.04266270591367399,0.04666313360606852,0.06003596001250903,-0.004295150596340217,-0.021593988319310756,0.009521329623227826,-0.012484755055942593,-0.0009947121612627668
1.99736532572493,-0.7828196038256922,-0.36658750209272445,-0.039347084996536906,-0.19586873154211049,-0.497773499230071,0.20712323014806058,-0.6145552730400623,-0.4669459546885771,0.29418317277057676,-0.17851289443544288,0.15267845960563559,0.17736270824685163,-0.04663987286103022,0.09675956168361163,-0.1258628322280012,0.037345531496379945,-0.02255922189862087,-0.0015676908853415707,0.11582933984250006,-0.1577279678373937,0.06478468460604443,0.006201109326958147,0.04035136022687185,-0.02326762070480802,-0.053665234237179574,0.04313717723985048,-0.0835353821524548,0.05885012762487185,-0.01135126571656941,0.015757970494442324,0.08206219921456014,0.05993277714015268,-0.04292119273055726,-0.09983493117705156,-0.01150491073820285,0.02146034771377619,0.009710290997378796,0.0023165242204254534,0.04742618379418163
1.90189828659735,0.24727590779198028,0.16494957726970425,0.309441138617829,-0.20667068721170592,-0.1804884930563743,0.04111988697339729,-0.01971335961631694,-0.0477883104179678,0.011555944008783145,-0.11557092116739029,-0.1577472110933391,0.051053537320348535,0.015680743091433847,-0.21277864092374238,-0.15578560820435872,-0.1030948224911734,-0.23399012269693825,0.10788607860513702,0.07556894892559952,-0.006278338969056409,-0.07696541558201966,0.16295286680344984,-0.06841200514228757,0.11822745792623254,0.042378878641682376,0.11406602770615229,-0.04785356455863463,0.16505287866553955,0.0580501473028376,-0.05195274429130742,-0.09786131132277749,0.04286384771146877,0.036195885800310336,0.05004841874076489,0.023313943271448586,0.027707501514480433,0.030796090063326894,0.0016226633188374125,0.011124271390799342
2.26578497197039,0.27203929899985524,0.2489376222174831,-0.08407998881983533,-0.2487551697699788,-0.19069993458099663,0.37890083437357286,0.1103354593655406,-0.017554181447145947,0.10297155078629673,0.02648742518637564,-0.05851344993798686,-0.03410059650512796,-0.014128049592422672,0.052939727786163744,0.17641540063683994,0.035084746293741934,-0.0014766700066359876,0.04055043708399209,0.007538462372757603,0.03220739249808378,-0.07347935418347018,0.0324005648455693,-0.024137037561329837,-0.010912672020075535,-0.06789717519570544,-0.04418693765124083,-0.09024973828401174,-0.06648374675291065,0.007995415645861422,0.02213950635228828,0.009093379818454442,0.0332477959435557,-0.07243564756537108,0.023718626413784773,0.0009471327951689956,-0.018920367803140242,-0.02295109075554177,0.00392115489315209,-0.023453974820772133
2.29600929534971,0.2549957855274526,-0.051904175919201045,0.2317083032239404,-0.0674090037155181,-0.03722259190717211,-0.15154882502807107,-0.16555878656092934,-0.0039444076865726855,-0.10777131597439395,-0.007827376128937183,-0.021482901510050098,0.07119202368259622,-0.020949105117497997,0.017591283330797222,-0.16349260788034792,-0.24640316740336593,0.04205633849586515,-0.20451358161673747,-0.05571816895105333,-0.03251877370915214,-0.14451388152500472,-0.07921311709157416,0.1715411793607238,-0.05054208979978484,0.0026445453483368753,0.006224788973236383,-0.06975154325598178,-0.0890934426851498,0.058019647336874286,0.023559010617767433,-0.048699978628907674,0.04015048958348458,-0.04001138894911936,-0.003124876563542957,0.027795870320384976,-0.10825193408728008,0.013564509206509012,0.014179666647437163,-0.05585971372778917
2.10800584058625,0.22811234684897946,-0.07421000992756376,0.5602309741663013,-0.09056168587025505,-0.06546444506103447,-0.10679867065507487,0.08081048995103421,-0.06051239844930642,-0.2145966087503752,0.033605147689058736,0.0059613598653891955,-0.08003722634064259,0.0030057200800950677,-0.08278344967266846,0.061871610622391916,0.06264080380720186,0.08736822113308966,-0.018896365028929024,0.019602986167320716,-0.03830196300030368,-0.03164373452613781,-0.08314139700683974,-0.2310880660951785,0.03590189380691891,0.004389284005934295,0.2300204462360735,-0.055957193521122474,0.02008502119540276,-0.00700846416370803,-0.09287020014561809,-0.038696045857446924,0.047200800503667185,-0.13791322526407176,-0.05135974850536991,0.029937848158399536,-0.08890359857417188,-0.020517664883083334,-0.02872542148397188,0.07485633431713735
2.10959538299129,0.21823907431063883,-0.7813037730131642,0.043609247091534714,0.261785623865325,-0.11927654008744794,0.0850129849453372,0.05470832501408394,-0.19830831304120528,-0.2086429215503867,0.0969174264373035,0.1286131124349762,-0.20904013567073276,-0.35177009440037155,0.04142661704465251,0.21749656937149,-0.1004088758471166,-0.1430206746836846,0.04153644408307127,-0.028714057581277732,-0.01910557235924316,0.050305121147260774,0.006197121320151632,0.037548343884041505,0.020774740716276937,0.019793123674534223,0.05061648842938287,-0.057143129575321,-0.018889261300209608,0.09144816616811621,-0.018178171066263734,0.049782562299326864,-0.08370977863028838,-0.05223676657078229,0.08478223857343783,-0.021997598715114787,-0.05158441369131677,-0.03584726758665458,-0.039079306877528114,0.028019308116430875
2.27083487674283,0.2752441353529579,0.1820045796203008,0.022593620018395846,-0.2290647335171346,-0.07196274125500585,0.21037304353152486,-0.07557101447412132,0.006376896533823827,0.019685160326451682,0.006444330099233021,0.06802471296744042,0.03976249049026949,-0.01927174040875095,-0.1569201276506665,-0.06429657455712895,0.06322912959288804,0.16733850908183945,0.04647243141467424,-0.08560984106815303,-0.00623540878358473,-0.02626837359528665,-0.016661032598109703,0.10409587968265327,0.1409485612611764,-0.008651607907467024,0.09732114407933821,-0.06429810947144309,0.05861931595123873,-0.10573005556626276,0.006831178644524886,-0.030347203814938883,-0.15164502125921267,0.09091139804581769,-0.01942486984462366,-0.09278787940786083,-0.019125889878923216,0.022460670209400905,-0.004711694266249891,0.04213435517310631
2.29796221875781,-0.7229905675914705,0.22016929211166683,-0.12078289153955499,-0.2580791941978419,-0.04898325864221034,0.17972027666011445,0.15960450789721495,0.061746242803677624,-0.04058837062776179,-0.004500164558149883,0.07817479236521571,-0.06825082158954335,0.01158775553224532,0.018608072565551057,-0.012800927610668398,-0.11084714575642365,-0.004541820330992783,-0.09641941057650845,0.029761218075500338,-0.014001447907906498,-0.05921902384058003,-0.030437942995290002,0.002542433591956773,0.008745281365371579,-0.046100573484248585,-0.041324397472273344,0.025525427404501196,0.0162094515699408,-0.0261355817237073,0.012312060068180955,-0.08566517809314884,0.010527985087049717,-0.049736161809386,-0.0033062605828582123,0.021261592500328906,0.013735139083159459,-0.03931333246881403,-0.05024893687511503,-0.004211522520901092
2.18307450301212,-0.7517831657291483,0.18213065710600065,0.33053728042371855,-0.23079695097943456,-0.10411020891562894,0.18183150941175635,0.06627659890177719,0.11151190159392467,-0.08665554012537294,-0.06571918049356891,-0.043599096240064555,0.10929481466151858,-0.040531109831759664,-0.06667395685153457,0.21484116070278828,-0.055874885162867045,-0.053512632702019794,-0.06967183398251224,-0.0051467146672002535,-0.06379051258244452,-0.023052589338446356,0.02436842836257031,0.005746679875671609,0.06337316164031491,0.027691393337622414,-0.05375627316994966,0.12985519398575168,-0.006693957061332011,-0.02752914918060158,0.014248240401523504,-0.03465949401444373,0.010947533145315004,0.07695469723750263,-0.05822016315844208,0.0362547104811084,-0.08744273816874276,0.0038941857304640626,-0.04535637684669161,-0.011134397508980914
2.33585780652913,0.2472998824357767,0.1815196022669174,0.07688100675001917,0.2999464580411297,-0.42367381008992244,-0.01614500518786945,0.012994971708171437,0.04441886635646286,-0.07194236364040837,-0.07197067522858144,0.0177184361032251,-0.01136144649664474,0.06840989054622201,0.09943624501158257,-0.056807105219561116,0.106379816480615,-0.029497450667015635,0.09911354835409945,-0.16616369405513465,0.19181929690234456,-0.04695983572756047,0.1202956188323949,0.006552985982360069,-0.056230494808113256,0.023171288932684754,-0.03356673386001649,0.02510618513997592,0.090622560551187,0.015822306984588527,-0.08981474963015408,0.084898889002616,0.01395187113025194,0.06277286520862915,-0.06386641835336335,0.05678370687917591,-0.11879810796625587,0.056001680176662696,0.031797214108992056,0.015635797554070248
2.38923433712149,0.2569323506697655,0.3294601395368322,0.40990396072557084,-0.2079948094422944,-0.28206981550974913,-0.11639062859642088,-0.06399292499977209,0.10527675043486315,0.08527743232794154,-0.013992717644492019,0.08454222441192837,0.03735334793209302,-0.03844037487692718,0.10814851060176031,-0.04549303261555491,-0.1821607424421614,0.00870651506639037,-0.08262243608843947,-0.13721152469518366,0.12384975494869367,-0.006246171693120602,0.04043921311171485,0.05593994982648243,0.045622713385150594,0.017256596712320587,0.046044502997985515,0.06815748310179323,0.048843372745493,-0.05902129835824078,-0.1270696872185546,0.057008740890982984,-0.028991581551023868,0.026568129446240252,-0.0023693305477349605,-0.09349881482979155,-0.11062100484583744,-0.03871429639735425,0.009635167456357664,-0.031772556885146665
2.33281406790127,0.2529078525620163,0.16506006487127775,0.10502987126053545,-0.21530457890523585,-0.05385646953037323,0.060068201143529495,-0.03581532668429971,-0.0016912552650878768,0.039796957807573384,-0.07647923244623833,-0.236455684580142,0.026186096567308574,-0.03877065648451929,-0.07856533273871194,-0.015703804447050176,-0.12104235287398452,-0.025345142965267367,0.029242309337873345,0.014629415856973136,0.0904242046267821,-0.05180886205964416,0.007055726533789062,0.06420427041895439,0.058008494032629344,-0.004221978950169461,-0.07403019322326108,0.022772907818902732,-0.021981959613068217,0.024178379693061983,0.0905233250893288,0.05575466691560452,0.06029112711238947,0.017198100495447656,-0.03349096046834198,-0.06237994863223975,-0.021466093509984553,0.08345707070625226,0.07577435251309775,-0.05208946611609834
2.33867288492065,0.24804446511634418,-0.0954255662570986,0.20349144413059983,-0.21648114862358955,-0.02209637323121529,0.13871588433531065,0.17662264175236844,0.1387519050369827,0.13409975763770787,-0.0300272268293113,0.19424677917269853,-0.08060939201315119,-0.00964107007866816,0.03068284107837872,0.10193418569820699,-0.04607267469647127,0.03623966319827212,-0.06764887789485079,0.11357939374847291,-0.07965824578499589,-0.017785376657465005,-0.04525418988366,0.029514431555347633,-0.0823017236485158,-0.011636717695968152,-0.032802301510517926,-0.08395775400496978,0.09598175193249651,-0.0037258859036232816,-0.09941501059317011,-0.067885938751569,0.03951299240706141,0.015187085821144914,-0.031139772185923224,0.05260825318397991,0.05079259907809546,0.008337313382999301,0.028721244004660734,-0.017735514499408238
2.42911438783746,-0.753947966803751,0.16604654870702967,0.16563368325248767,-0.20689801619297862,0.09599993886775521,-0.022565446089839465,0.060122079729742726,0.12501423703891293,-0.07003887776751391,-0.07430103098406868,0.03557950864257932,0.05752214766959904,-0.03281398003253787,0.0816386970066994,-0.08927983062583296,0.06690372073244963,-0.08925968125487305,0.10226499959122075,0.026386231272769633,0.012473391081401887,0.0042303766269163835,-0.11847008872091744,0.09409927676884279,-0.04438544190772567,0.05592812168654437,0.029389697190850102,-0.11759037469983814,-0.023523951408045078,0.00876549011498226,0.05073833821224216,0.08385455831215342,-0.007903612593940299,-0.00933600795910321,0.015542061267999811,-0.01202367462613309,0.053099491889275305,-0.024492135212571483,-0.01454223150408913,0.008282884307003037
2.34614583171231,0.2510293940986093,0.021462638414655046,0.17200261666440111,-0.15918392123314484,-0.013340137015729194,0.08234986499977087,-0.015295627127363006,0.06966490558931583,-0.16694218199159525,-0.04026122790526215,-0.03394028686184607,0.07295924898647604,-0.018617125628534605,-0.09851847167979212,-0.10427997669214703,0.1830251751736415,0.14100470218118558,0.017586377502895264,-0.09093109361443959,0.1095647572998954,0.03701309063517674,0.15429896126484063,-0.020116179422859065,-0.17284575062433316,-0.004289412312297846,0.18125917058335106,0.02729165886781722,-0.0685293448478295,0.1436919417697095,0.13935275600386704,-0.002955838169642091,-0.013844017310634008,-0.12022493554299551,-0.10375570485738936,0.004132318021835953,0.016054703497738965,0.071948706688982,-0.0031777782301487694,-0.047837590251799726
2.31073414033149,0.22894479674905768,-0.3022550229906706,0.4286640108726213,-0.2105101998895091,0.0440800514057491,-0.03346569504724364,0.08377803995305709,0.18812613495406197,-0.03003624321570546,-0.06633950362736074,0.10933409606473993,-0.07928701165823827,-0.11865918386416081,0.04382060912669809,-0.003743112177103571,-0.033407912390670494,0.17085456880539768,-0.02863255028617838,-0.059054760721081574,0.06667481030686283,-0.07879618963087756,0.016424176124078236,0.01713733853596981,-0.07889093321315946,-0.10682757034094349,-0.06959190830046835,0.027525896881620177,0.07680357179400861,-0.008209512493608625,0.0012001385105925237,-0.09816523345898795,0.04858555717627003,-0.0694826617999701,-0.014576516697263463,-0.02841288359718873,0.051946201166310636,0.0173458112936813,0.03571146537727634,-0.00011523638041258048
2.34020485222729,0.2862412203272776,0.15678724573850988,0.0755532713299016,-0.25337250715858317,-0.297089292355917,0.06496638421539627,-0.06028552599159087,-0.1881143269832317,-0.2568590075825775,0.06947321553527774,0.1187365957229212,0.07214490609665494,0.15947078378210153,0.003651417260409157,0.05991099914082244,-0.102158144473259,-0.07711323080421105,-0.04162928553627722,0.088487227534494,0.015328551685541642,-0.032899451736473045,-0.07898736511946991,-0.05905234391329244,-0.09478558373210694,-0.08710724084733079,0.033637397283504344,-0.07764342209116616,-0.04816305405284591,-0.10542962857128861,-0.06150956551360631,-0.04938954924639572,-0.011341971641448081,0.11955415335042897,0.002023281120843728,-0.04262577674630919,0.08031443649219593,0.02849944739044868,0.020666895680334675,-0.09444645204496523
2.45122491326154,0.22841116809911463,-0.07561213771903133,0.09377685996425754,0.03072701899171093,-0.3022486590710993,-0.04158413698895148,-0.13773599725601143,-0.1959501222268722,0.11795275315607065,0.1953733346967829,0.28454324754359067,-0.2615525642481107,0.036574474372443495,-0.0708810671956623,-0.04528438437119925,0.011560999250399353,0.23325317315140132,-0.09373518013116985,0.26296562741276436,0.1174516682130037,0.04924066282079454,0.09055416629559905,0.07712495943234336,0.12985591299813923,0.059770450802857845,-0.08807333239194017,0.026596471138510863,-0.06456178464519857,0.025488442767326692,0.09133981412263098,-0.07407732413580392,-0.029898773250280723,-0.02727670469030351,-0.007527405991481895,0.003230475419193449,-0.0259433047662444,-0.01566646929454796,-0.04299789447761089,-0.040818440752301115
2.37759728821484,0.2707391016530881,0.2617751014262146,-0.13082695597074948,-0.22649448319563215,-0.009006962908587709,0.1915604330963696,0.15457705845320752,0.04900557726296814,0.01376261935985297,0.050750356942363586,-0.0580023554241386,-0.027992722356169775,0.013073303248277744,-0.03703645363897091,-0.0037192073488272735,-0.04853437899171871,0.09423768817593259,-0.02139422953635323,0.061185461819511525,-0.03314464462103538,-0.016640545312299127,0.027944657420750266,0.043672493127229296,-0.09754130845538049,0.06529949526487405,-0.004340189015586386,0.021463767653327612,0.07199175812559648,0.005345989450481815,0.04145742960697351,0.04773844881735082,-0.0776104051827186,0.0103942131830483,0.0368115992593873,0.060522988563587427,0.02523992065928552,-0.03148304091581802,-0.04925581494553701,0.018181839979893363
2.30516343750525,0.25906720719608883,-0.19607131281659326,0.049353996607541785,-0.22638928271005682,-0.30297080273884763,0.20303684971157862,0.09107505505261142,-0.09250436521671648,0.05499028762828156,0.09050371739372987,-0.2515060000685584,-0.01847756438818221,0.10137885243400901,0.07163107217073666,0.12679114080688195,-0.008710836511822806,-0.09677839967718482,0.04379668269934537,-0.04039939178749679,-0.05379696453572859,-0.012568281740164904,-0.01769475186243069,0.07404112266714234,0.04729699908784803,0.005791994470937464,-0.024251921132521465,0.05867561502102652,0.06086619455322038,-0.032636811562585334,-0.04181968395455779,0.0967809175660982,-0.05515077342660787,-0.13411216710884327,-0.07980583870324637,0.04991134403150025,-0.030772691139804593,0.023784087957365054,0.07585608920738464,-0.004985498891370207
2.37964604173184,0.2813671322708336,0.4018704309732279,0.008738789199027572,-0.31167686710774717,-0.06766292767395149,0.09857325196680611,0.03887401947272684,0.015576946139762533,-0.030430461753587785,-0.10213140774152045,0.04664752416519043,-0.06850131014724298,0.01936336938860994,0.032836752292249693,-0.009169435696338598,-0.05153689393803883,0.012539102371714662,-0.07579640916584288,-0.05349163547407454,0.03962489754282589,0.0340113851209401,-0.00557634951377763,-0.0356281663425527,0.03327962671474078,0.003354978091688674,0.01631086216041444,-0.04278949261900732,-0.08498566099254634,0.018346500954988593,0.03904885808254079,-0.008286703761346105,-0.07314726751309625,-0.03275702290608458,0.0646280694352204,0.07093451233352686,0.05264507686988985,0.011293731344215942,0.013915841060193052,0.060122506286211394
