TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49
1.16298914923932,0.18687643155143174,-0.3763909862264745,-0.0010615807289564572,0.031547029542522864,-0.000334918964125297,0.09298912199663256,0.19085977170405855,0.022781647424263918,0.11166808559171226,-0.1313049969876341,-0.035378584236568145,-0.09254877852853083,0.011034368457649268,-0.0632539222823163,-0.05425751459288852,0.03388239753492961,-0.015344141887819518,-0.023412816945432957,0.05260008639256375,-0.010457986396897434,-0.041907233714999936,-0.010634409530561939,0.012231337543870735,0.01683216704630286,0.06179121330994963,-0.12432683427948366,-0.001014759351888328,-0.04099773592622835,0.00012744078733151198,0.027940956091829783,-0.0030443457496058812,0.0004351675747544803,0.0453098496550097,-0.014039724638540585,-0.05300595536832653,-0.006056534038425099,0.0332841073500898,-0.033337250153321785,-0.011642909896158682,0.08260296753488255,-0.027051341142227736,-0.01766442008458391,0.05259835168595742,-0.046128835855894,0.004074484932867106,0.04141571452661719,0.007575467667410796,-0.021373535752854167,0.11066049578652204
0.750610688492847,-0.8108839097560423,-0.6655911757898645,0.12427988792294009,-0.38551894294460176,-0.06399302728810996,-0.08085744790736804,0.12426637376715277,-0.10053229683824672,0.0813231011018285,0.024476669160439446,-0.031709089937880464,-0.0033510776689977817,-0.12372046016799265,-0.03406515838376123,-0.05804138120925817,0.07057671236545615,0.06826292948538315,0.0863728057778762,-0.09800212902915284,0.0875625544775056,-0.03670330684820877,-0.021790404741711455,0.051751292877771915,-0.045735105400474985,-0.0044648461082754665,0.036604138859085866,0.13310703307664995,0.09112404821587328,-0.0059323380389306735,0.0013211547397902201,-0.10988625327890672,0.0506969192766662,-0.022163076568765788,-0.0349903416806196,-0.055834807192521985,-4.033101430372943e-05,-0.06794959421762048,0.015313863055033239,0.0482405925120466,0.0473804068505963,0.018671142769784377,0.005338623849161506,0.026780825001554404,0.014516654708880417,-0.00556363477123889,0.02905636099358766,0.07805317181799698,-0.05171066383403544,0.018379795821645617
1.39767420290358,0.18207155962810684,-0.3917501608259135,-0.1225849428701391,0.29229953698091826,-0.04455611733194198,0.03288275681065489,0.20943121649786178,-0.0563450680700448,0.18409269720561383,-0.1119490208164855,0.08458971601709031,-0.11375104851469553,-0.005068620370075383,0.0850890857812181,-0.03195878173323785,0.01079667714406285,0.0560428016812784,0.09491416438929245,-0.002046278492206177,-0.03941655955984524,0.08535204856817691,0.032169934858647053,-0.0023441865013582586,0.00529617272471139,-0.04471464392948121,-0.10264760269572704,0.05590121498115175,-0.022283545483179346,-0.09891916446515703,0.09937278169444363,-0.0024107040085281084,0.02357706892427225,-0.041308838022151406,0.034131693148047204,-0.07049871874590519,-0.016390561359457934,0.023092641427909122,0.026262312568059776,-0.031085913260114117,0.00994688277730138,-0.024012871539205283,0.08175219331848793,0.048517222922953435,-0.054370314198499026,0.030149465575708856,0.009676853115489159,0.00902932223573738,0.04138702546483297,-0.004237854679401742
1.68746124857948,-0.8105167996569278,-0.2118326541097746,-0.077649509446017,0.1613492349675303,0.028705350844097755,0.22510023790237632,0.1693615876134551,0.04246589980423421,0.10761595122784229,-0.04318058128506008,-0.028842469546411564,-0.11211561565365935,0.00950864180420119,0.08927016866902227,-0.05509698273571728,0.0382957689801795,-0.07365508502565232,0.006822712562315814,-0.003016033499732451,0.002518149944480408,-0.0018804536931062987,-0.08697743241666478,-0.009800243090599459,0.013164122887697083,-0.058718404655007106,0.015097896680745349,0.03766488784843092,0.053819288043930325,-0.0950697171604209,0.042285642233399034,0.10016159929900376,0.054211277182655504,-0.08012384943998496,-0.028763856977736757,-0.014343307701698005,-0.01832378119169742,-0.04751443094456942,-0.01832260665580987,-0.00904097247736907,0.0902826685321711,-0.022405264637871847,0.03146524207164436,0.014007923336140704,-0.04810626513457161,0.019363762904528015,0.029437530599780715,-0.032690628671725674,-0.04015677423860775,-0.02206447796490907
1.46717689965213,0.19103537118472969,0.01102060733575172,0.4256266648269218,0.3731912350331843,-0.5312810400571721,-0.3661541026457078,0.026693290973584638,0.18115278222869868,0.20698511439042733,-0.08676540826935186,-0.14807537145909677,0.14409835552523775,0.12492224661040874,0.12815424709157286,0.03402887578664182,0.12881227438677278,-0.0252376699641621,0.1566163442205194,0.049876404590024404,-0.07870907711926978,-0.06375558203749243,0.0734932007054292,-0.08654834341419315,0.2349708984340706,-0.010646857306836566,0.07854265192026266,0.02709182710201441,-0.010741136456287048,-0.049696879119809356,0.09824263638780462,-0.14345267541040296,0.0393023528416252,-0.14661704029327144,0.024622914798074047,0.04964549874400781,0.010234367701254743,-0.10929672182597727,-0.0038384357250375034,-0.00416378056836042,-0.06941735579195973,0.020431326883777523,-0.02889562864311812,-0.038766233887723114,-0.006842662907875052,0.06430314895188327,0.00100676608477146,-0.047520284485524256,0.0924221364762825,0.052937298156132684
1.90189828659735,0.2136598615794305,0.081346239473711,-0.20661628949439326,0.39895446496567466,-0.04441686473993922,0.22031109210421906,-0.0011949065869316655,-0.0372602153289634,0.11726070396403276,-0.0060121162175756915,-0.057289896030360055,0.09790743405335389,-0.13300456449151454,-0.009861575472571715,-0.029702018475868286,0.01248044181455188,-0.08413535911880521,0.02112592540999403,0.014786303025396297,-0.022083706760942068,-0.003519404254918923,0.025159784256651108,-0.036446414488633616,-0.010269519653713033,0.05324079057750719,-0.07825238425184478,0.03059543438769552,-0.04214267223535817,0.06068539469120271,0.04023635955904448,-0.06055784630681188,0.07906566104987278,-0.1041685448024961,-0.05981604292725223,0.028295049612983958,0.059298978126133495,-0.04616670808958023,0.05521658356552117,-0.018030075927271627,-0.04557880729175734,-0.06553100246348625,-0.029904769016097843,0.07775355479941273,-0.022014140335584464,0.010165130169531578,0.0008270141806918652,0.05290687338920863,0.05979122197100484,0.059687040430078664
2.10800584058625,0.20418947737753346,-0.025730713245647685,-0.06557946582711516,0.3298782882870084,0.06859915061340693,-0.0004579349015161327,0.07940121576739934,-0.04306832382235837,0.018798741767928284,-0.05446121357207123,0.10398528190596856,-0.05269793091554931,-0.18826160381763524,-0.06808830338202387,-0.07867008729104263,-0.023142885303472305,-0.03379350918106683,0.012082304937370059,0.017390374164574673,-0.07166775339917253,0.00033146622485591415,-0.04164406310552238,-0.024185486250196453,-0.024434144706962035,0.00955894661882617,-0.02143295884147811,0.0007103681926017291,0.025149209402693717,-0.016199465797365864,0.055597289362915525,0.004959613206206637,0.023837483949969984,0.06304420038125177,-0.048842657619657115,-0.01179845036042193,0.04747102517580759,0.0287352722778369,0.023722034772440392,-0.024635698027472508,0.0328372112781391,0.009807357872240519,0.03628444598924352,-0.05634578947600005,-0.008389193142133378,-0.05126671976692765,-0.005386721160292041,0.08438489340154887,-0.03192619274285513,0.005891758012302795
2.10959538299129,0.16025392883084333,-0.7733144227170881,0.16202489878029347,0.16480189356990138,-0.09031783841563534,0.02529770055406555,0.12255329102021406,0.17774151489217638,-0.09369302934473644,0.17007116542195644,0.030984491251675905,0.031521687823612865,-0.3813300204769554,-0.25286390963178906,-0.10965226827475538,0.07622146494217485,0.12392872554733181,0.12472529327589965,-0.040623869978167804,0.07593076558959222,-0.12133561083651445,0.0026932233994645394,0.0016406183295401,-0.03282188679318343,0.05387807905174036,-0.03680686397288779,0.009701559428198614,0.12213269592920017,-0.007193813584259967,-0.13145159445696963,-0.07302317454297069,-0.08210694790347506,-0.005872523360027276,-0.0673362074080811,-0.04562633618798517,0.02995828704455572,0.06805915378987937,0.05136582390040101,0.013148903318339344,-0.011576804160890908,0.15265057298647772,0.08066926744086977,-0.08243248570929301,-0.1524625947284307,0.0819558036644128,0.06978842555115561,-0.009449418214714234,-0.04201013684348198,0.04145508837002798
2.27083487674283,0.2374372515983516,0.18037419853023628,-0.08998541058680942,-0.12081312551895529,0.0375822410582316,0.16267910639497796,0.12625428039228126,0.02119350058198166,0.13425980487485756,0.1493633308051816,0.06550132836297884,0.023862569042178983,-0.10587754150343986,0.10591277663462773,0.004255656231755722,-0.006174180426501641,-0.0014833877493076741,0.13495526240125122,-0.006000078353853855,-0.1666470387809722,0.036688709547888054,0.06300405509463225,0.05360530456101653,-0.027550780568289857,0.07227272593937961,-0.025230442302219158,0.010215772886975394,0.005276960096347594,0.008485951619538135,-0.06755730926534342,-0.054692058269601995,0.0286760836350759,0.1054037718795674,0.029759208328228925,-0.03470002621757784,-0.019591427136652628,-0.02398130953088451,0.11120145908546364,-0.003359805277184269,-0.027577745739331916,0.03185401837667712,-0.07192376706531078,-0.04117569813802288,0.04544086909204048,0.06798837467282781,-0.0201652599455584,-0.044842278277390846,-0.022557935854634836,0.04273604809862497
2.29796221875781,-0.7305963141290404,0.143074848365071,-0.32320460068090107,-0.1303583158009145,-0.05379217147461235,0.03665119318921306,0.2642048225047837,-0.015066650854943964,-0.008960029731619912,-0.0433900790244961,-0.017585622047787908,0.057655750179022025,-0.005022141934011071,-0.009390645755235294,-0.06287414427667337,-0.03056335970445523,0.10464167483803033,-0.13809228212680247,-0.031409294597469994,0.01605633228016745,0.06349378315268006,-0.08645484331320841,0.012883333329834379,-0.07641881755592572,-0.025109656396703706,0.021550549919226558,-0.039211337718892736,0.04069204085025069,0.042148483661752945,-0.03345715591726783,0.05027436125738327,-0.008867971721427725,-0.02388606512768579,-0.062408720086537084,0.07297346028785873,-0.04314900829839036,-0.04032179710606343,0.08450279247622805,-0.016740567984428467,-0.0839244827958785,0.023659479317104437,-0.012504779695974966,-0.035626726253288166,0.018031222163501504,-0.0330956770841524,0.020234108993705924,-0.02730753450945589,0.0588494619880664,0.10731934689367906
2.18307450301212,-0.7671542931821862,0.2698398586783952,-0.2264878779864148,0.1789692229094637,0.05969656811465818,0.14567083253987256,0.14284966265261545,-0.025821164690269516,-0.0046173012590982054,0.005094920881752563,0.09242745017910181,-0.05335835505572639,-0.10078914926114813,0.14606217691304746,0.008820544199074076,0.0007215824886652733,-0.06118601532272461,-0.038908799593556864,-0.061169463089345566,0.07906432965478216,-0.14291214661091423,-0.018473127636354114,-0.044193819546148205,0.13875896800160537,0.09915921316928777,-0.046984140695571774,-0.0503355500207856,0.012667694464229662,-0.00593864416033707,0.039516964959077416,-0.0090672161304296,0.0008049099332512188,-0.051456450641774176,-0.018847139251032707,-0.023585255920148818,-0.02891371738822579,0.06577463974875641,0.07680132485060132,-0.023603145327827257,-0.02112455825913173,-0.00786135563841689,-0.006926945514932115,-0.013015855499412865,-0.03786116549028784,0.02535219593963922,-0.011809072323029302,-0.048014065295595265,0.004172469577515603,-0.05150372749595222
2.18673876833911,-0.7698928759229915,0.34470094906037385,0.22938019011634658,-0.023373183897389183,-0.31005130438095696,-0.04244569120383623,0.12545480100776452,-0.19890855330279367,-0.10352506790515026,-0.06310824280763216,0.0304826391572508,0.09949689455392718,-0.16245784138918618,0.07692490157156007,-0.014275332568080445,0.06880601371064343,0.01908403476246434,-0.010960059482614248,0.07176415464074681,-0.01009812417218714,-0.011894460423604869,0.10641268587376773,0.08038205577653046,-0.08120940034069568,-0.05620823479345294,0.0005240112274846886,0.008407808434206299,-0.039961118816415286,-0.03933343086955965,-0.03426764660720227,-0.011242882698557444,-0.06911142723334729,0.04814829450752775,-0.045300301146095234,-0.013275089915370297,0.07459001268476667,0.003452211420830409,0.04953426490031687,0.01727411217916519,0.007981926719279775,0.0681956751696382,0.09164830903764498,-0.03684069781975377,-0.07109045833165872,-0.006608951580065581,-0.07381409561053509,-0.019484106907548426,-0.0034999231054424484,0.01451977844749619
2.08856392307049,0.2606608624209763,0.37974540369309384,-0.003189971815713122,-0.09824180675497018,-0.09155892867659077,0.18263647230384894,0.10606283507160619,0.06338211743605338,-0.035990751671985954,0.13803698182917068,0.03223628768892084,-0.0034474704383118393,-0.11924027656412317,0.02220319262953696,0.12546973575450338,0.005272062403573363,-0.014504790088448516,0.09169619976674004,0.0028311447270681356,0.0029437579044231388,-0.0023643388557101908,-0.057588370008029965,-0.007047560609304115,-0.013536458969610199,0.035414924938240055,0.05662208808456726,0.02265358713876564,0.015915037373982255,-0.02197197703215581,-0.005658115648288664,0.05371601405202325,0.06953077782792283,0.08138457767664914,-0.029856029014616536,-0.0033383653787555367,-0.06437323867290701,0.11886948929753682,0.045488677202712324,0.021774899120696134,-0.09962068564219217,0.05684129709142577,-0.08614224984677521,-0.0773863126325896,-0.009155157996681762,0.0063216286921397025,-0.00399276046802699,-0.05085735556669779,-0.04113850661913521,0.025023862780099826
2.42911438783746,-0.7336090194368927,0.27992964432890854,-0.42005069783657767,0.13493882463141738,-0.031187466136216813,-0.08441271956495289,0.05738317666290271,-0.1295897463317066,0.04337905751930826,0.08407614388827667,-0.07568757745749011,0.010989134881380647,0.025388922174716555,-0.04883992242620838,0.1456087634120211,-0.05923952911933039,0.006934026182149111,0.05447994030660175,-0.017892247155781416,-0.009604454949172725,-0.06925437617220087,-0.0229591325891505,-0.09402284503121461,0.007203623510724788,0.09042454339484962,-0.07201905650614826,-0.005757135353938958,0.10554919164859866,0.13509742952143045,-0.03233986686169077,-0.02559371560808882,-0.02054413672021349,0.10349492348214966,-0.0057561807382113805,-0.04838005416085289,0.009997879590846415,0.008222388346170284,-0.00468667947271717,-0.051017761379174686,-0.015275902716668566,0.05579193030903051,-0.0004663710427799117,-0.05882581524942902,0.032619269944472506,0.0035800731714692446,-0.0009655439091402762,0.05750548301996594,0.008291688648407014,-0.04009588222083238
2.34614583171231,0.21021251003797237,0.023802137288641667,-0.08412578234930557,0.10054288784062582,0.19761828643901458,0.14693854026136943,0.1064600836772378,-0.05219330310681336,-0.04021963606332335,0.07122439560526672,0.04164154852759516,-0.0087373271375224,-0.07242069334800405,-0.059563533468834695,0.04377043012823156,-0.02672776675173205,-0.0004586092630045613,0.006664047840896914,0.057681848773729616,-0.03915504468710229,-0.006626979859623905,0.02172063942530089,0.03699297134928581,0.005333257388462687,0.05037997809732442,0.06680624746445696,0.031203903756650053,-0.023826059067438177,-0.016333716400914078,0.044229796255181864,0.019632320810434423,0.04681795017211998,-0.021528754912005038,0.06339391837810632,0.06236686550987347,0.010996086081868806,0.0713384037821525,-0.01690724615913597,-0.02917951109560829,-0.00791658261668382,-0.036211002061941056,-0.004014024894793744,-0.013452083414300958,-0.04869112346758131,-0.0636836106879195,-0.03613892608655389,-0.05427290763624859,0.04016344457362542,-0.025135723211643368
2.31073414033149,0.20154822932029393,-0.2096771125984631,-0.1637712730144294,0.287052150581248,0.18670613685271165,0.08780576008401919,0.1351942499085066,-0.12655333580460804,0.04425709034081127,0.07176545889131769,0.1318638001961041,0.16277266536539825,-0.02907720994876639,-0.07533429575404593,0.0005044639583657862,0.016930072284596198,-0.01984411941312869,0.03515937425618021,-0.05400238879327013,0.0013872025435204272,-0.0856724491889258,0.019521764333412683,0.010747831657867302,-0.025727387551419012,0.03308979482515628,0.06715776596961298,0.02232665874267381,0.012378327335539563,-0.004454120390785299,0.006577779307387566,-0.015607926724336751,0.03947641601971652,-0.055053900595528504,-0.019220083561764356,-0.01620428433936094,0.0565543300136202,0.05779159891997132,0.032007356505486806,0.02297165172975346,-0.003310809946643456,0.02355162886641393,-0.0099279221484605,-0.012115566171932934,-0.029319939458258615,-0.009933138040457479,0.054870274712651046,-0.043902443350411824,-0.020991253841548874,-0.016466666493383908
2.34020485222729,0.25816142314832824,-0.008630200099607244,-0.14182547434831783,0.04194832267050508,-0.13202249764965135,0.017638272038273506,0.05813597508765689,-0.027999448379155245,-0.039974640917487037,0.19308237008954787,0.14749073486916586,-0.10307283220820329,0.019793570248770376,-0.12485171264003414,0.1312320074192197,0.03327787197550447,-0.04466453076700416,-0.07450263450422101,0.048656220942718154,-0.003157843493712509,-0.07456635148461555,-0.03089434211038844,-0.0961826381379971,-0.0779624386248341,0.05772771328919557,-0.025430570771750816,-0.017830823412578578,0.033272467547562634,-0.014201930087022419,0.033173941352167446,0.01885960583026447,0.08764659338080838,-0.07471783115232289,-0.022095006493129288,0.01704679044699897,0.057576036220630566,0.04974171639650837,0.04064507536454198,-0.019989051671453817,0.052417011853813145,0.07785845183695822,-0.0656802731089896,0.07427287017578538,-0.014287172186302266,-0.019562945242458607,0.01917884966205685,-0.0452888875208044,0.0023544697962796235,0.04356236576517958
2.45122491326154,0.19922398721165213,-0.22170098091070578,0.027170618757665466,0.08144384269725524,-0.09207148269396681,-0.06281326168424961,0.1262765959967691,-0.030164618589710424,0.11661600842111763,-0.1422229632702886,0.05309526579949164,0.03148619986523116,0.05683688330329595,-0.12432561605588788,0.002299651584504403,-0.13427043678711814,0.0010841202747751133,0.06916572444353353,-0.05985072705392547,-0.10302465149139173,-0.0012291742994863242,0.008385515776522912,0.12372381033032886,0.0190763081225942,0.07768534630140955,-0.05581088233004694,-0.056319151170193926,-0.013223201083983227,0.036790512896506034,0.06519656165315002,-0.023250970103146362,-0.0053089259126650745,0.011487265654421153,-0.028028520975314664,0.08161028907937329,0.009721205070085281,-0.026185677872051727,-0.08429106089606542,-0.02667229134815252,0.02049311134813281,0.0516344066908313,-0.025191610906089457,-1.3443378864941291e-05,0.059530081666320234,-0.02008464896842921,-0.04649628494218927,-0.04467604384327717,0.0017366056623051573,0.10286005632137107
