TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56
2.4291236317457,0.22048837250052777,0.09295367639632257,-0.2099071782614681,-0.18898396831937614,-0.28194241983261703,0.20015247964066507,-0.011804680226271458,0.062014712606704964,0.04688993537187436,-0.12829439423534938,-0.06639666720640136,-0.0016372589974085194,0.11184761992429215,0.0087779136882713,0.03260024014865992,-0.018935799164546907,0.08695508088508619,-0.023235594905371915,-0.07112546183730428,-0.0013588579331322848,0.05406469439729267,0.07190651599788245,-0.018026121491454883,0.004546440284820541,0.024766299336186126,-0.03575924773329753,-0.01605360506635123,-0.08311318943112234,0.040276065385453474,0.019907244311715644,-0.015003616593880942,0.03647678135867333,0.05279492411083275,-0.037759171091823474,-0.0398434153497873,-0.03957693395842515,0.03447918375211978,0.011689314183002342,-0.002674682472332268,0.00030282808759096724,0.040611738562598365,0.034898419315938956,0.007032009043949294,-0.047732559111639206,0.00416587727372475,-0.0031048892410487916,0.013738996722942876,0.0104789098369487,0.04811943802647656,0.0014794608043436908,0.007093960562472357,-0.022024369747493777,-0.024948249077467066,0.017723009233063136,-0.04810350787561113,0.009106322352084417
2.45122491326154,0.1569584017679886,0.013500065641188996,0.02316700372012459,0.14454499446934133,-0.1741014213471357,0.01939212705324156,-0.21346114984386944,0.03522202494393345,0.013154348778237512,0.03520550436252545,0.15609303194121704,0.05087167852209584,-0.07066413841462316,-0.06332157933258464,-0.046754706806457325,0.08191442694712103,0.001047049050449611,-0.15544417859597248,-0.028417936928900822,0.09681529387282728,-0.10695385650099354,-0.03869598572727684,-0.10469111163593847,-0.013690352371414027,-0.011635749088585001,-0.05216221931124121,0.03573874744564537,0.06517778328518187,0.09724691043469846,0.1517122371862092,-0.0972119999421035,0.022241428523741724,-0.210130580538066,0.0451750316961248,0.06902611372863987,0.07955192299181657,-0.06063880901945018,-0.008802185701041076,0.019155786995804558,0.0056848771308942725,-0.09680267525345165,0.0882130214398188,-0.07424104213067695,0.0776330679620425,-0.0578059926932899,-0.08764194476661613,0.10204586139073202,0.03809646535765333,0.02994611910813827,0.0063926434680087185,-0.029783912482451158,-0.00984249710230456,0.020966692394475794,-0.013667415364516544,0.07267608795289049,0.00442920191528029
2.6163130386488,0.14698680263757735,0.2077771877315806,-0.04732485393913333,0.09483835710418553,0.16171278761603425,-0.05781172518666855,-0.10106877605989872,-0.0704996224072782,-0.04106922091403131,0.03573096532123299,0.08378351871683698,0.026370140548677257,0.07488353203664255,0.03762178930095206,0.09552891046670053,-0.05871486469007303,-0.04531416515857711,0.003612656453441998,0.08616275010114327,0.029374396001413672,-0.012871157931830135,0.008317114472550902,0.007590261394357811,-0.06945690694542495,0.009440478532433905,-0.04466063249076946,0.07557572341330876,0.020991136767186447,0.009324937274833633,-0.021080187628837344,0.05911254061201454,0.05379692720060586,0.02148811609543433,0.056613387769499424,-0.02784379130082515,-0.013214836501347083,0.009450224464894852,-0.023381752917636445,-0.006048846447113565,0.05341489451986514,0.0600821617144538,0.020923331850233873,-0.029914306710091765,-0.06656122728911584,0.006874485163886668,-0.02971640790109209,-0.03712030915804165,0.052829557998200986,0.010519660924643709,0.045594461087488436,-0.028967576848637155,0.03348406781899871,0.05341194863336152,-0.03252174536535435,-0.003475472047408168,0.049504973691494536
2.62110718548498,0.13980288036346344,0.32850220117857454,-0.0739159727544152,0.13404249267328439,0.28353399771263454,0.16119943819446458,0.0004444155442726583,-0.0005007121046426422,-0.05869345114785762,-0.04238862934967291,-0.030461600792276222,-0.05751317058894734,-0.036090670817660264,-0.02762107549544246,-0.02378302323666326,0.015119429897674674,-0.03811691448342036,-0.019024075100728233,0.06264088167928694,0.07052576221750062,-0.04076207904863094,0.08787004228531337,0.09184798462087473,0.1097949901054669,-0.0076019836549100495,0.04343698351764136,-0.0016598501317999226,-0.02086694585896609,-0.0037305640700162623,-0.07448694264623779,-0.02483464907936117,0.012323007169040057,-0.050653393607140274,-0.05374945014685173,-0.010348126694395443,0.043044274149921735,-0.027800662417523325,-0.011616288667244512,-0.0766391558443189,0.10824804346891836,0.07304767333173334,0.05978681642170247,-0.02728117458185464,0.007324693644274127,-0.021256393904863558,-0.006775207595639987,-0.0017457185845204393,-0.002961388733233969,-0.002198371748101502,0.06960570114428277,0.051946387074276124,-0.014071744697583766,-0.03739839362168995,0.036870477689570746,0.011626377034006374,-0.044865807270281444
2.63037099195316,0.17360754618509144,0.06516690262522928,-0.04723361572817364,0.12131712649828952,0.145756000214313,0.07487080495282417,-0.17242609414531884,0.03554658403090963,0.047701633978793456,0.044179776888974676,-0.011317727744530437,0.10946481903625205,0.13186997421572189,-0.0328271350492193,-0.0666156206456624,0.01542305343337258,0.03281442883673069,-0.011407242847067234,-0.029717806173366057,0.0026772108316386323,-0.03481231953804209,0.042254338052443385,-0.01348633351600348,0.015146757726626436,-0.08527177112535456,0.05671268836058019,-0.05390119851063674,0.03231523002726,-0.053175562843001734,-0.07226956597954004,-0.03212027017499208,0.059714572290311074,-0.020002254819686982,-0.004419958158579207,-0.02614016106154793,-0.007476779758336882,-0.036774619077562076,-0.015634113608418154,0.02644190203221708,-0.038114305468915366,-0.039740956193335286,0.0339493731776509,0.007131271549576379,-0.03348281236637063,-0.0003723537558673051,-0.004534357543176881,0.002826538982222182,-0.0864601637981777,0.04670003665528075,0.05594149376025903,-0.015358005931828567,0.051612188389950964,0.04790556980410643,0.0017348504110168417,-0.04244835667213298,-0.08268993769946098
2.63174551461424,-0.8358111721895722,-0.026270500053540147,0.051964561557027444,0.32699576367103234,0.023852607656725144,-0.2744647089496244,-0.08115095807029249,0.07537559710824177,-0.052919579610010814,-0.0670888573276085,0.09662639600931477,-0.16779990772354914,0.05919201206243896,0.04947816101249258,-0.13926351579659468,0.02875035721094399,-0.07163319351597452,-0.049610930420797894,0.04758447306275837,-0.04015760201073926,0.018375888153930653,0.009891206217585768,-0.06410917801756011,-0.13271800326838068,-0.03276871903982248,-0.06323391496054054,-0.07600295178160421,-0.09714962591026843,0.0039146444181858975,0.007029508920840755,-0.21674037459612538,0.0526343254465641,-0.06856694129034402,0.07269851560522556,0.02593439396280184,-0.012270196731912597,-0.09436103328714074,-0.008067645034301352,0.044588813568471775,0.05117417809619729,0.01587076479266436,0.02696662159476204,-0.07854440265074869,0.01021459632067201,0.014212591280605036,-0.03589726937738957,-0.02451295887707028,0.08439517061276777,0.046340421977716456,0.0064322148324128525,-0.0499439269435803,0.07378601977938382,-0.10817321753619114,0.040823775157523334,-0.012273174050171809,-0.016034717120591013
2.6328874323846,0.2388576437985792,0.032967158480183834,-0.2438700286380202,-0.10633519443130357,-0.017209317961603965,0.019400991172494386,0.16054445648665983,-0.058090725981175984,0.09266088693531227,0.019933050179107736,0.04685842056700196,-0.0490445134508235,0.034900117805827024,-0.004972068553011688,-0.07914400381117392,-0.03888996532860789,-0.03490186717960109,-0.04766024230466398,0.043383999358411085,0.04708037884522831,-0.053311054744447084,-0.011411966021023456,0.07274104400736492,-0.07174634457537765,-0.05110404459757856,-0.00814718792718594,-0.028981814589863986,0.05826985967146303,0.031596621662383084,-0.12252910716321308,-0.007270985016419651,-0.011025443872821283,-0.009344855896612714,0.014663245328371266,-0.032046172278132,-0.028962415960316512,0.07314459580416932,0.0003604995984600734,-0.02520981835877434,0.06946457736593747,0.046577558131852825,0.03226458768893914,-0.027317267381537835,0.012305946646425259,0.04970383477642226,0.02005593387983584,0.033830281596685996,-0.04548542095433135,-0.018273240212742486,0.07108105694169498,-0.013806797961194994,0.02634468685258251,0.0010514881581540347,0.07693277736511694,-0.0036844213969544626,0.009569395019748628
2.63291498419013,0.18872644390194449,0.16722382359092514,-0.1396244088950942,-0.207590632639425,0.16549429726409715,0.0798627086485717,-0.01850989085621002,0.07835714535536198,-0.02104712156975941,-0.10457492744701802,-0.0999898041648537,-0.12181510730657508,-0.006425591104406436,0.08120080957099929,-0.045892669661319774,-0.16307185311739048,-0.05333080185895134,-0.07777255336609223,0.13598657075733955,-0.020902059175650578,-0.01630146314989389,-0.09074985335878427,0.0655677735749497,0.0015626689878531774,-0.11953877692735815,-0.02153205625208976,-0.14536841539290096,-0.06417106708905429,-0.11998195017058855,-0.039644867188379784,-0.02242110178897505,-0.03544354253550025,0.052426852082682274,-0.035767424152792326,-0.02293046287386913,0.00880724214399975,0.03623132284289021,0.020018945025932933,-0.042393490576267734,0.012907544981956454,0.016402748262581923,-0.02721326989918771,-0.04596571493143653,0.030306842021936453,0.020302232092297867,-0.04050079284817931,0.0337813270127274,-0.08305394730291302,-0.084546167751612,0.02555476742238083,-0.04909685477134251,-0.012096201333750445,-0.006656203341574463,0.03167734630077701,-0.012013992338675727,0.08645537503925316
2.72970170914493,-0.8209591387914423,-0.3148601993272422,0.015652695164422248,0.20060858853812036,0.25562666926147726,-0.12664515264164944,-0.17554814857180823,-0.16663051019024294,0.22328940778208217,0.00815783839801365,0.09583005102131903,0.03703909543261075,0.027813647160921606,0.013268484741646214,-0.04775633412956637,0.030351032665649313,0.014021237177407442,-0.031381254523181634,-0.013317111966991924,0.07022192643004344,-0.05292071597569814,-0.09138766181438474,-0.06315663390590853,-0.013100814220201817,0.0016516826825998532,0.006668397427823436,0.02316790523529988,0.015917267140597602,-0.05328297116578806,0.012441426950288381,-0.029593763473422463,0.03282113006292375,0.04352327374964382,0.11811096543699384,0.013122764776195783,0.03209120580921887,-0.0053974825793109416,0.02511181309514976,-0.031207049449865742,0.010466655830114968,-0.05984051909071342,-0.10822226480227459,-0.02830729137648058,-0.02647041819385143,-0.059644069320944126,-0.0021032786805488257,0.05775232564314381,-0.038225179490109784,0.011745991618203555,0.0018130703223101508,-0.0034549909481795815,0.00632495108780029,0.03663119796079717,0.020453268294826188,-0.04277334192361826,-0.004274463591617428
2.73318651452736,0.15436288200020343,0.1299681000251809,0.06536381957744286,0.07311616450982861,0.04758380715430066,-0.06776232971697027,0.20694336222192433,0.33775265570731006,-0.06046555594649128,-0.3207242567941093,0.12778353106887508,-0.13782452939575862,0.1725900976575745,0.01888697578950027,0.05451005061633596,-0.07248973313306983,-0.10527611439785667,-0.14611407308493007,0.06508250503001278,0.07518311944670852,-0.03380078394111741,-0.18696971957637265,-0.08377200556675002,0.1401185492831878,-0.041036787858346524,-0.04442361394170291,-0.1251862697699912,0.02864131147112392,0.09916587114460884,0.0632546056896155,0.02314588224333214,-0.006329727355915443,0.05721912757239522,0.0008197760962455058,-0.06394987059534696,-0.05413306650561556,-0.02049531050886766,0.03674485992113763,0.08338273703505594,0.05796312796545333,0.06906031572244808,0.017149175027680874,0.0383354702723282,0.00020423881709819014,-0.03276130393228538,0.18262581582867776,-0.028860337845027395,0.08166694057872201,-0.09001458482496344,-0.00471927200433675,-0.004256372182370294,-0.06586701459288102,0.12939920725657683,0.04386356808673364,0.08401537537644388,-0.00929752111258697
2.73961932801773,0.168666991674554,0.018726705283969913,0.013452815474937374,-0.13136678202445307,0.20741774591143436,-0.06274298596605643,-0.036074922242320895,-0.004051278043423867,-0.07676153525426788,0.012900605649357466,-0.03037569959693176,0.03863236226940925,0.03057436190643803,-0.032451002531394435,-0.004648942966993808,-0.040523254785302054,-0.016645404316488643,-0.05035116459310618,-0.0069517225066957344,0.028332263317744744,-0.032058751811919306,0.06263854935226632,-0.08097210243788344,0.04640070120790574,0.004301851448042182,-0.0017773594959376027,-0.01817337664170049,-0.037176165051527654,0.05304375184545984,-0.048963633115134186,0.008728360557554993,0.07590251937431836,-0.042735518418937524,0.016326488916875936,0.023288068992085798,-0.0011414518585264322,-0.013346146444767726,-0.011827859858406176,-0.032006657749368284,-0.04256694002823358,-0.10382079888953166,-0.017921422822779087,-0.0441057746282012,-0.034581721920737274,0.05488622303775337,-0.0246041099800669,-0.021853621287672542,0.022500250348254168,0.04780546985017725,0.033832019511305655,0.007299900777942181,0.016739036191434797,-0.004865606977803472,0.036067785610761405,0.024530893633452067,-0.014302057578507776
2.74010038968903,0.18717181996446275,0.06570691575052034,-0.12918568283554244,-0.08222821774999467,0.2585546197576427,0.06795298051671139,0.03703633194474776,0.03549922390087015,0.024646614869832106,0.029923460657650836,0.09812247401310703,-0.04443358599429881,-0.055775760690671694,-0.04037464666294288,0.054175134027904304,0.009870905149708342,0.020910430633981236,0.016877102418535628,-0.044458054476730346,0.05013772418722784,-0.06505553601564218,-0.10150359204592085,0.03832627604222749,-0.003793245902085074,0.12684290578479573,0.008580892687954034,0.06104689400229707,0.007171479232511047,-0.00015844411225529598,-0.0042788225837764315,-0.08995241989147207,-0.0064397500646978245,-0.006668369506870775,-0.01602667933203339,-0.03309824478090473,0.025182085389876485,0.04906895376282594,-0.044613703969984764,-0.03217083127297293,-0.017254118970250643,-0.04805308016870269,-0.030994867350691457,0.00282390283236289,0.026738457265790383,-0.0268364039592508,-0.012149820086767349,0.0042178955346035,0.059209830088209785,-0.012349746964633895,0.003223170368568673,-0.0014076954287443044,-0.0204311313848502,0.018883084872363787,0.0005818412858998867,-0.006083767918816818,0.060994248940053675
2.74960823450338,0.0880437371077103,0.474768060195661,0.182484200663537,-0.24015487613241948,0.19660306849864195,0.2765076125321446,-0.12461771725448223,0.0479802931384104,-0.1094555252523346,-0.013048165704004244,0.03738382191216871,-0.01377609095621024,0.10029854073252831,0.021546479057723777,0.051966039683937204,-0.10965457074222096,0.0076334401756954495,-0.1100757529678692,-0.0022261546136266297,0.07582901843958156,-0.16664050545530662,-0.010747410584077688,-0.020076067446581858,-0.06621793083238159,-0.13480277907702742,0.11362141745072396,-0.06146059862562303,-0.05954905825105161,0.029569197600910035,0.023941752170651753,-0.018615424813072323,0.016911799400663924,-0.012806827691751899,-0.0030106830187126565,0.03419726192172323,-0.07363145217225098,-0.010205456186569206,-0.05758951966009185,-0.013746198827291778,0.0224983927814022,-0.06992289799980078,-0.012314286835778732,0.009075314660210054,-0.08530144979409537,0.007341117214091142,-0.07727561040881037,0.03126741049860238,0.08021274500538066,0.01589945675861304,0.07781230127229466,0.13626178638182362,-0.04044330436285759,0.024678851562411452,-0.003847114187198075,-0.017017874006778344,0.03687012674732659
2.76127856056312,0.1356078039312152,0.017658126849738665,0.23272580375498464,0.019861903674770254,0.08773853071891313,0.03905769825101979,-0.0858393270377551,-0.20390648734980193,0.007596031897048494,-0.056469378547880034,-0.04847664961990095,-0.04895658661982605,0.07065928603009697,-0.02346489859521883,0.01884302347314215,0.02379084699896694,0.01091537836263734,-0.08552708018423083,-0.023310245942867347,0.0004155301479364937,-0.06122237939529618,0.05692057801279571,-0.02811179710302225,-0.034442555313238365,-0.06955616897121952,-0.05792690245538701,-0.013335165465268084,-0.032240638405318656,-0.04170621261720475,0.00760019801743006,-0.06626604783883572,-0.016635690888354177,0.007158339397239644,-0.0278739376797289,-0.06857893777677715,0.08508301771005056,-0.01594647719795894,-0.030793408812264667,-0.03556980322240033,-0.03888641961774797,0.00318349547935437,0.02206969465691877,0.015805844655058188,0.009310720278304374,-0.010560900003423246,0.008521615416427153,-0.04384520193066255,0.05415704893013842,-0.08183809333815828,0.0014173836275176432,0.025242790620188416,0.0867183258118831,-0.031735491955255046,-0.028630401437217068,-0.008287833934987443,0.0639004058177004
2.86260518890027,-0.808724253455946,0.012294972266050586,-0.11284012565451906,0.033947935366451354,0.1378111876656951,-0.09391102561190223,0.15705232481997022,0.008772895902254274,0.02093055882263073,0.06344585760353816,0.005956094455767946,-0.014364343901421606,-0.028086613161989904,0.015040137857376124,-0.04361471854064214,0.005893614633535993,-0.019687436198167263,0.0077616092260638925,0.02248442156498509,0.02129440605922195,-0.008796387131465133,0.03984450715892773,0.07522326415824876,0.017767428975961064,-0.027761270281755013,0.03234506861283126,-0.012822496265719019,-0.02171439625931537,-0.006731026279108487,-0.03721801552096515,0.04791668367552493,0.056589102228015,0.0485471687911172,0.04075949928582734,-0.07788624892391915,-0.07972447317696002,-0.04814637141502098,0.0010786649816891813,-0.08122372943430589,-0.035851847272321935,-0.022192835158629798,-0.0627687624323725,-0.012484872895837107,0.005321596562729236,0.02482284752208841,0.01800366618478222,0.0032173962057755467,0.07734797926858833,0.00652467285940006,-0.02641347179550413,-0.02573451120690462,0.0017784999645049648,-0.018583647130024028,0.026730764465724532,-0.03401954319269307,-0.04707738037668441
