TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41
2.5973305284851,0.2671710394549631,0.22012095469383253,0.05781072464721859,-0.011490369928707,0.018685902943889054,0.007041552810158613,0.07800699079585405,-0.10174865438494085,-0.04814675891193132,-0.055489755289669596,0.02091003883961573,-0.047715847274441225,-0.004194604742038699,0.08873361509072564,-0.05422257711280415,0.024359233409409597,0.014968437318650274,0.0009889543676715462,-0.04370606853691683,-0.02594801517441514,0.04491614999105131,-0.0666240022679987,0.024343124676098116,0.0351826968329787,-0.022328254420914018,0.005118880892631017,-0.0708588016715575,-0.09940102859792255,-0.03681207467434722,-0.010489094843332492,0.02554982701477073,0.06895758047202255,0.019689978195557956,0.08846899555167687,0.041474643527281696,-0.021551751418372733,-0.04965289872067302,0.017056009159453156,0.008968993594603791,0.007489267600273575,-0.01646137006122994
2.65774839944431,0.30732556631742236,0.31462902970101947,0.1002767964209017,-0.3023092609717848,-0.1377490000435566,-0.014074254694032895,-0.1324771159339786,-0.033355177605356445,0.16553527359801332,0.025491363127323474,-0.03563720418439731,0.07418806371123554,0.08638927145821551,-0.052387875336342704,-0.004363300704500306,0.02644314188793695,0.043174798270048775,-0.14859520856472885,-0.07854588242599114,-0.039078405738395716,0.004629804655164715,0.03408393882773453,-0.09087113648111045,-0.05452767057858554,0.09274732609828229,-0.04353392090505537,0.02633727052923357,0.03509507522261224,0.03532297747088187,0.005459003642066751,0.01651665645024962,0.017073012606716953,0.01855458456308612,-0.0023223162353884774,0.04605719125563734,-0.03432934959945366,0.05855231794398197,0.06540983189550165,0.030004464531395714,0.040154061672073915,0.03717692307196718
2.70734302644648,0.2326295793097235,0.06957568121232915,-0.275935468875554,-0.10007198829928465,0.28087349135393413,-0.002271483878723224,0.032953694205663187,0.013484066719232635,0.02316582688636376,0.08647460434847876,-0.057814766792787964,-0.04655371979343936,0.056403171065633195,-0.020033167075226066,0.10055140646483007,0.07555793143472833,-0.015645282007897165,-0.01577354627391836,0.02165393987604991,0.03790072307701253,0.05530155665909886,0.09211729424659998,-0.03781194472986449,-0.014206761788558397,0.05351485886398466,0.11361728802079551,-0.05235990220584879,0.00445071608588643,-0.05145272449995164,0.03756935427495245,0.014534073704601087,-0.03201078145194641,-0.03492031583499422,-0.007798655007617228,-0.025313728515740763,-0.0016312702363601161,0.023514522352827694,-0.07165555574823879,0.034943834209347324,-0.024602562472118006,0.02056930043997207
2.71476581851356,0.24952884814635246,0.039607824744502196,0.1379145833151174,0.08158078526420387,0.10190282310146692,0.05094007148006341,0.07758482379441167,0.00995461594601399,-0.11999814351546817,0.0022757781181059755,-0.12196017085240474,-0.033763790487392864,-0.030262795576451396,0.06749214562334838,0.02027135028672078,-0.012993028340737123,0.014389186599837345,0.014978867039261878,0.01112904197417941,0.012984644278938529,0.01955619844718992,-0.04825691490261441,0.009606082526149029,-0.0036521436454826084,0.01549366091589599,0.04734278174957818,0.07342303367235081,0.05672426519084128,0.03826418764562023,0.04712499906384027,0.006066654673198099,-0.020641011423130406,0.0539458119901437,-0.08854034524216647,0.07247591841165724,-0.02304195385286467,-0.016069079521757956,0.09581372424308943,-0.03811236482947855,0.038254179357615214,0.0373430349965147
2.76127856056312,0.2568071411646353,-0.14503049580545113,-0.04274492357145121,-0.186854612510722,0.09022728163496652,0.007781460084911096,-0.018179436359055945,-0.01605783857715304,-0.07955511210137994,-0.023521323537317507,-0.10470048284039857,0.04400559224996137,0.09270917027400039,0.026022554297543854,-0.07480088074201352,-0.03788368617446203,-0.03639158642619034,-0.049340160504059316,0.02618936173713582,0.04502608535781705,0.019451681245356234,0.06578283972101318,-0.005874481524794417,-0.04702739257977173,0.01263435090709919,-0.046286106754678924,-0.053738234396706115,0.051903991860345666,-0.053261307331551766,-0.011787299998458067,0.027726027055412654,0.03242729997613486,0.03642621792531553,0.013231898649278762,-0.022108530727690034,0.0710497197294514,0.014658974251934076,0.04216996156122543,-0.01502742223873832,0.030779753816176925,-0.03783710754873493
2.85672732029026,0.11760229517353737,-0.05252585675757482,-0.710319455951959,0.44136376832851343,-0.1996254425302464,0.14829860000243933,0.07814206292790171,-0.170599558070752,0.006622866598450572,-0.015802011327024523,-0.24476045165904958,0.11396392923026588,0.03182791479651481,0.0401346083374583,0.07418684794341146,-0.028222532407292444,-0.09797683980771765,0.02125367822854729,-0.048844105234644,0.0768160696730773,0.055666949227905604,-0.03309424056496235,0.0400122928611264,0.06861632886265867,-0.07185267818410246,0.004109741120076116,0.08485743439908652,0.14066062334076923,-0.019112985755626033,-0.045342688309204515,0.04281138958672469,0.004318926849745164,0.13290177776014944,-0.07322575222387462,-0.11962285170237674,0.018637483660319143,0.013795873499018452,-0.047552879234653345,-0.15481067947261473,-0.005274999674554248,0.09508501155072824
2.80843505445744,0.2719669461080203,-0.11157171803467092,-0.053590478070525194,-0.19400470908093714,0.06324525567218497,-0.08078699581899507,0.06110596870198037,-0.02293206731241071,0.032458513199882466,0.04254325008284443,0.03152054888083544,0.06781262611241701,-0.020845641195453624,0.05238905278221129,-0.014456899605024276,0.016230785494105504,-0.020841013777863182,-0.014850215207831141,0.022925477668763405,-0.040637797827322464,0.05270992747762193,0.04470832429600291,-0.09666271742674326,0.01607153631763958,0.035710619161097856,0.01888316850154692,-0.06979293283080412,-0.0771098157897745,0.05755992550521083,0.0260454775161314,-0.032816590386270494,-0.03765380928587658,0.038373326292174936,0.06798193011972042,-0.026141469746259638,-0.0005878185114703838,0.011815969877551957,0.05158811070765723,0.011558536277240572,0.01002100636447345,0.027640679700414506
2.77982401489326,0.2486951861025899,-0.02653323123018758,-0.11052705679936103,-0.1465786169565415,0.16987947693416672,-0.007808202585082746,0.012084812908806253,-0.0002532420150800352,-0.026049481822886744,-0.046067806228077934,-0.03780968536259843,0.01407687364041288,-0.0044724700938898465,0.0034360499063574856,-0.02466698229727171,0.027952511703774885,0.02198514978120425,0.07820566863687661,0.02122894431025446,-0.04035601698018931,0.059764759246843546,0.03498330008126649,-0.010156088584576395,-0.046340533534392936,-0.05147987414529975,0.056378183497847845,-0.08015076712157393,0.049445943756937005,-0.02211480610292682,0.09488948090154459,0.027556037736333666,-0.05179352581868907,-0.027201202241197264,0.040702940269238486,-0.001211466645295367,0.04307427033600064,0.0004996552028324608,0.009145374643924953,-0.024230538915352096,-0.00593576278239949,0.06764697161655686
2.96869869344855,0.24873670576539375,-0.2897046021085439,-0.06143896498468138,-0.050580320614055596,0.07325221633988033,-0.17171886961471738,0.08320101661742152,-0.06403645896255128,-0.1369686713563789,-0.08117414870299111,0.07920484389630555,0.0069378515717393174,-0.04676707298850591,0.007408474761681161,0.020440541909440002,-0.02155793137536044,0.021350522927371607,-0.05306157332670258,-0.016857663022807445,0.008164440185694843,0.008899080626568079,-0.01862073809068976,-0.0100930335918743,-0.05105655600338399,-0.01056036947008332,0.03829909206809434,-0.04583054569100457,-0.007021616794795182,0.009051561388075502,0.021378101149623685,0.0017665820099398363,0.046504423729021804,0.0069541324906460256,0.012308672452327585,-0.02211580885305464,-0.03815119949920931,0.02002658702224336,-0.024502009696432347,-0.05693169503620821,-0.0210492907097386,-0.028177440337369353
2.95012505119653,0.22619356859555628,0.011150977724834643,-0.20093853897392933,-0.08131597401453461,0.2755916422854088,-0.020738737303722665,-0.07463472492700607,0.01754507627765034,-0.04737314545765631,-0.0005678647776345969,-0.12250520845685475,-0.03330299051289609,0.08622147431627791,-0.0673342627866993,0.021762206473501577,-0.02441010187492898,0.011785453179653516,-0.0697713788418981,0.09942958981946337,0.008748547795210726,-0.09402593102869794,0.01816193782646769,-0.020511232983022598,0.008192678470976933,0.028312670135291818,0.0214635254024651,-0.026789888136365445,0.03163211451432346,0.011869121791392656,-0.06736348132688619,-0.08964031026073307,-0.0008389212558514991,0.010200259215800922,-0.026012608740681564,0.0186551388787648,0.0017693722540510493,0.011656486923949938,0.094094803641952,-0.023135269990827156,-0.043481388116640485,-0.020272770086158243
3.0695144298855,0.250955414776604,0.2981099072841693,0.15618060655171462,0.05209162027307235,0.04659393880303142,-0.1255527401646903,0.0670769413367478,0.041712464915274694,-0.1537658142004888,0.08807871427496661,-0.010575435376055431,0.03894953428345871,-0.0449902459099949,-0.09514828187759972,0.027961769817156368,0.04791669727166914,0.005149003064100377,0.07385671972294494,0.08663121093501192,0.025994278814697847,0.07438446047192837,-0.02485510570396965,0.011651089091476052,0.011619228624397682,0.05092457105264003,0.05547152918315912,-0.03517959730905676,0.009156173223113129,0.02287912100326106,0.023701350796314635,-0.038440237992581755,0.06221932523663182,-0.0016733126547175958,-0.006050322190110258,-0.03419900555761668,-0.013836854834085033,0.03442020839814042,0.04265391003601682,0.02244562117980986,-0.025763676334168206,-0.06185794945695644
3.08445314739589,0.26900803276802376,0.14290684231116568,-0.0054665690775816955,-0.11294249257087063,0.18848872498418068,-0.09065636529000809,0.13151611888098813,0.048740841691794934,0.054851292811129604,0.04154484577879547,0.0925057865769836,0.0007564487160873767,0.07059513489999336,-0.06587588176150794,-0.046003592806187876,-0.003281895630341758,-0.027360298941895067,0.030356982395319143,-0.05256701258954355,-0.005377818128799339,0.06580968455783687,-0.04039837763637033,-0.00714522179365229,-0.01317054939668827,0.059487309136980304,0.05075302385530933,-0.022235266795510647,0.027986377629401815,0.017491408907973627,0.06052191672397589,-0.044331478889236366,0.05411298121520003,0.02525637083539789,0.02873184275982066,0.06509354838392722,-0.02153740093947265,-0.006755548696097069,-0.04524723511973283,-0.03953221072043722,-0.058167848765264374,-0.010358506133462564
3.06625134347406,0.27243870932883585,0.6094434683703223,-0.2754889271227974,-0.2563345510035089,0.05256353625183863,0.004533916432085228,0.05068873435064969,0.05821708693902394,0.1871365425193092,-0.08894300415757783,0.020576371694938977,0.08138098919532055,0.012715994632159777,-0.022864803187459648,-0.0030602768804537384,0.04936111552622613,0.016746035818483662,0.0772939148742453,-0.008254603272873418,-0.028183349132498314,0.07496045284458619,0.037475693153171896,-6.630417887065754e-05,-0.10100741280893066,-0.0663443873214371,0.06734805374190134,-0.019821572211923905,-0.021112323160261237,-0.03902376560173337,0.06454563542401903,0.042378265971187046,-0.06856887736895617,0.050538907823589385,0.03172943658378591,0.0444408533981,-0.0719344005662419,-0.009886105100831433,0.043803895791665104,-0.021289320745659035,0.0004439724109048804,-0.11201924455705115
3.12936400933147,0.2531817802857228,0.05295301553196552,-0.2125782029852772,-0.1419913362191183,0.04954378202133469,-0.079498418880938,0.1561226898637984,-0.004152099719747948,-0.12426462780834246,-0.01675165054309069,-0.02037678214349814,0.1329319563425817,0.056743207743937596,0.011686880646866404,-0.10877412847896428,0.08718956325930804,-0.07803267073073084,-0.006567987951348719,0.04019737599159956,0.0385185475842269,-0.11591389839374733,-0.05465454432199257,-0.02607962736379732,-0.05039354850681632,0.020940553922456306,0.005088546582829423,-0.09241743064381565,-0.05106471252786937,-0.01934122026363161,-0.04296124928546963,0.011363220203798118,-0.0009110597998892578,0.03298008887176984,-0.00800009959293213,-0.06103530726144646,-0.04155347858905889,0.010365169682825304,-0.011666780636319096,-0.050440305892708315,-0.0008521039877327219,0.0207095998072806
3.14117745438759,-0.8026759606609764,-0.0795321204643451,-0.24729464032771276,0.14489870891213097,-0.24094725734169753,-0.08597574516469297,0.13537265752503025,-0.11971589149692496,0.06333976434474348,-0.052562405077395624,-0.035297197021940896,0.05475581382783079,0.027460436643276687,-0.0820616316774605,0.003225589634078929,-0.08959013253266601,0.018828225622876005,0.004297231749335051,0.030742665293503557,0.08551745110243236,-0.11203945395356696,0.050780314195015386,0.004967525915645643,-0.021631334042015116,0.028472148367264527,-0.02600110985302284,-0.06255098931418288,0.013719671456632554,0.02210192199720762,-0.0004259700891613427,0.010210633373552512,-0.009092609072556324,-0.011533157696304142,0.030795839912808987,0.008366076506651332,-0.031310073512936354,-0.007222480271952936,0.00931235587302015,0.05287525712588326,0.10219271881775738,0.012699828491901766
