TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
0.573155116156676,0.7076367574699152,0.005272143234420046,0.9113262385713115,-0.13067767646020023,-0.15234853857662722,0.25472750000236116,-0.2881159117069093,0.2995735990087033,-0.1958371646710626,-0.14404679503434936,0.5410235856893835,0.3691736079422214,0.1780118327589857,0.031706660593371794,-0.11627357731827326,-0.05142851529931336,-0.22501385927914463,0.21414324124930537,0.03749450222889371,0.1884706670068375,-0.09360745166070114,0.07052705363115175,-0.15660254611838276,0.09744702175401475,0.014628284648924239,-0.00022042329547988793,0.29501950143363204,0.14856442562118383,-0.1781505186321971,-0.08907888234794897,0.04274255445391015,-0.04748367903729761,-0.07141413103171637,0.057297721355374975,0.2533076307053622,-0.014891112246216642,0.33963809620690855,-0.2668399663851023,0.12239179567209826,0.12960041799974475,-0.02139889399300443,-0.08325593003809006,-0.04757128869631866,0.008304162241029811,0.1794828855908075,-0.17528082820535731,0.0037065647984808603,-0.1415444429963551,0.08200998028260129,0.043313794957233816,-0.16408746140207353,0.09575074582567505,0.25371562494396704,-0.026310253063159456,0.03220976208361004,0.06782548981844902,0.09379481768330201,0.045420551680154464,-0.18003911028699415
0.608946292252553,0.6521301698740238,0.8696211952470889,0.3731336132465939,0.5984622374757604,0.8408775689707912,0.6464979310182335,0.4426864019349739,-0.16547415268026977,-0.22836426157547307,0.0071846618519595395,0.33473223331830115,-0.1507875665216083,0.4330227608280701,0.147289942976925,0.08705057516162507,0.5197494317551152,-0.24325687110044736,-0.20157370254062365,-0.09441326713286144,-0.0683444380017251,-0.1683660852552764,-0.22041875686137646,-0.08635911684403752,0.03657700577887063,-0.04234526678512751,-0.20483318485537572,0.08939241775705298,0.07122379027981474,0.1068476544624467,0.1460156543688329,-0.20140546987992272,-0.03958583058842016,0.13110580366377259,-0.04891606959695732,0.1533194747654855,0.21944594218185343,0.1685265057951378,0.048956400865955096,-0.003821469310652102,-0.10501449644247204,0.1953119468696156,-0.10330067785169933,0.1625144191723093,0.1248192804622239,-0.01863123473214967,-0.08914000442073608,-3.5454133179291247e-07,-0.020660481954880794,0.15867563786708525,-0.1542460241390325,0.13890170004448332,-0.011372886988925773,-0.00436846037525962,-0.02454936639270608,-0.0830013871924869,0.034101448885592855,-0.015206953488053706,-0.0927601831822153,0.2255255528195529
0.639985637085333,0.48121328580727285,0.6465210512425512,0.19635808972719238,0.6962897441235083,0.04380580268401291,-0.1006144073063644,-0.3730137132806749,0.4345708183391049,0.009822319749626551,-0.3230620812752447,-0.1744315432885104,-0.005448785986306159,0.2947069031241978,-0.04647625526275534,0.06122842887424862,0.31641457518767374,0.17346359444602177,0.25035791517698186,-0.09667798839740095,-0.09436661891429843,-0.35473083940738503,0.0023384257058261526,-0.027051008990348402,-0.25191492298507756,-0.19381382304817057,0.0017427571339112546,0.09925017204661601,-0.08985712332555884,-0.018382260768024183,0.2592112277180407,0.10184611027527024,-0.1435594661886777,0.03436376095914498,0.07903510791371493,0.13912339168098228,-0.02854973978765457,0.016372101779227405,0.062000616020801716,-0.03275194389049356,0.21598142938932846,0.22891840024849977,-0.21839330290647171,0.05632583273427261,-0.05454794652060224,-0.06552507989628986,0.18014915676863902,-0.028848589888084808,-0.021321630225655308,-0.25137376044620385,-0.17170101151596656,0.05848868254653594,-0.12897561191124873,-0.13883191064242245,-0.20242850823042363,-0.07109812201335697,0.2645449762243793,-0.1677737080377932,-0.03588071074057364,0.06633119885986576
0.644765141610408,-0.21189218432262846,0.5123892355864406,0.38748834286301737,-0.24973678753048167,0.5509766608811755,-0.48550364462355433,-0.7257918124697101,0.07063782787058448,0.6060999849137114,-0.07793790341175622,0.15437174289216404,-0.16113826490689398,0.27290500128318707,-0.2322254147207623,0.05532859655072464,0.17995337439971693,0.014130560177555873,-0.15107913521820912,0.05276085326400072,0.1331625724622773,0.17007066348373198,0.09305261718401636,0.11255699687110787,0.08208581804749475,0.01824896528655562,0.09343626025667662,-0.0315356576716177,-0.22537047698255547,0.22368452354851576,0.2792480831987363,-0.035560791148096765,0.12937127909491603,0.030293540549702846,0.16372247237279064,-0.12415876903703238,-0.18069866966436854,0.08150279747434835,0.029526976044080014,0.10979057398911457,0.0958371758129907,0.0788611066599611,-0.2932322485204737,0.2834070341743458,0.16617314537271954,0.3007544379043087,0.18273860374889955,0.39250777153272276,-0.2911744026477045,0.023677396168703145,0.12538312740858093,0.07835651128293375,-0.016842811724575996,0.09862591768918094,-0.14755795294175422,-0.20355094901631182,-0.09390059233259335,-0.26449848970752415,-0.036719025133352234,-0.21051789349252342
0.675535859502616,-0.6291244540617464,-0.10776754506107056,-0.14950569575601902,-0.154470051102372,-0.15877867893042508,0.2707515809658322,-0.6379936288498569,0.2589843924368237,-0.207237724995597,-0.09140998770483844,0.38647418935024347,-0.015424483439652636,0.044346349945549424,0.31211199545962787,-0.1885856584333676,0.10146543124526719,5.8669410551104306e-05,0.011272768376038383,-0.3823297672881407,0.05078023708674356,-0.21839041504144355,0.007698679869088065,-0.1566755776311491,-0.12503480940335493,-0.06060865364705886,0.020998136886565932,0.0695104169045781,-0.13484885464168628,-0.12165883261296162,0.18559524304589559,0.08813332608438662,0.07525802053906089,-0.19892287034203252,-0.05082545105771785,0.06583566606606736,0.1116647694965612,0.08957332478839988,0.13324691548812415,-0.2108469733525561,0.28657539010659977,0.0018869205391183475,-0.16907407332884972,-0.00020631641301049886,0.07977261203213548,0.12259382840935928,0.019135614254812694,0.03361877202767133,-0.2009502017941216,0.20888339623201352,-0.3159722731807559,-0.11540013567443341,0.02704906227772902,0.19099527332367694,-0.09951465882561328,-0.0430527574195137,0.14127246890585213,-0.015215609067582538,0.05810157626150014,-0.14857055502486582
0.743344997310101,-2.2106606476004638,-2.190051565892782,0.40253492052508744,0.30972837260335595,1.1170754118983588,0.22109229194379454,-0.5495650502083125,-0.31794913448842477,0.7419256945660357,0.17268407407360753,0.36671560587182017,0.21957998257075173,-0.08927921845927589,0.07662384674753442,-0.30353195547317213,-0.18907305174699895,-0.07508466842995432,0.4644234587203365,-0.23337844707923794,0.6239119298829542,-0.5570240318465995,-0.04573845381783431,-0.002263854343967142,-0.04302284910263912,-0.2650275938126671,0.10165395394871701,0.17201485419782198,0.00553736385874265,0.1238204953977814,-0.00854795944083675,0.21538212380630373,0.11120907603470125,-0.25304308943625486,0.22198467781260295,0.15867779327482912,-0.16852080006598857,0.24414653568050068,0.006668592336091871,-0.14784367866463696,-0.08763389800389562,-0.11684397389218443,0.056473585928293546,-0.07890459943328965,0.008871832757970322,-0.08888943505792957,-0.14333485194786655,-0.4358407069662034,0.13596504800332146,0.018447121762857746,0.04032447803324243,-0.11180180012950625,0.23814067793410298,-0.12877841749102564,0.045988669702893115,-0.15445993044787137,0.03889904601907204,-0.10707762189258517,-0.40288122897491363,-0.09035694739390408
0.708228372152003,0.5678895721037938,0.41672952420883735,-0.2008039025165982,0.1482011141211741,-0.7556158411712794,0.08067633629618945,-0.1964599869399325,0.33681813557866214,0.029355166287164725,-0.1927985260144316,0.018563479622824453,0.12053444090063781,0.14376067937570047,0.21367767264932147,-0.11277377015508461,-0.02505256072460016,-0.0728124298747651,0.17526534240564898,0.018414323828285797,0.0866097045252533,0.04195531273211865,0.062373778617572984,0.17106655050533026,0.030822103304472548,0.18875900899073572,-0.04492532710597996,-0.11270445462851988,-0.032388819043726536,0.06858002859062018,-0.14368547532576453,-0.14021720383390546,0.0036744999843287135,-0.03276506079840737,0.06073615970231255,0.06841595480411922,-0.297275266097338,0.14479138412751705,0.15785301708257748,-0.16051606528321738,0.2690122606260947,0.17697134555518593,-0.13339857720015091,0.05292231235518913,0.0909247443930229,-0.028070689610686483,-0.064872549844835,0.06129464527943412,0.014180238649730281,-0.10889458899556767,-0.10655320254786368,0.1614478321099999,-0.10624394748201635,-0.0625966565192595,0.11810452613279963,-0.15809995013913292,-0.09794937710042662,0.0239602739955938,0.09917894565094354,-0.12475842731014962
0.688209385099622,0.8129503685958843,0.9042361760797766,0.30046068933873027,1.0232197939440866,0.44064394412608765,-0.259941388137925,-0.08942690305735812,0.08515999528288598,-0.14207525406029564,0.11496498792115295,-0.007681375423806092,0.03318053544916055,0.31590874970659844,0.025782941545944738,-0.13769663142770594,0.11869638269876204,-0.18502575708948388,0.024066355421196783,0.15231387200000318,-0.09212964330100318,0.017346467244764588,-0.012613795293026475,0.1809016585294284,-0.23581291439997198,0.0197864402527696,0.061107190451751836,-0.06103000553896146,0.10722837605146654,0.10177312612798495,0.0079180573369807,0.17505405607810315,-0.05597314068174564,0.0009004628718033703,-0.07121070123589063,-0.14958734284070832,0.039105452547625597,-0.06193978631173533,0.20644739739530515,0.0010398285013725195,0.048651500969224416,-0.06071892358463801,-0.01660165797869456,0.12139652413148061,0.06861333101511924,-0.09728498651052975,0.18601155843180683,-0.38457412736526614,-0.03120307228054678,-0.058452329244572804,0.15540334077543583,-0.16389761883628562,0.06695420595129392,0.03419883752350805,0.05496470703615777,0.061905821631642044,-0.030819464115634687,0.05370899288343863,0.07489918824601716,-0.204820817098383
0.831597626239955,0.004201265416521327,0.38734042294004944,-0.26663853702692486,0.6494006185031398,-0.29739058050850753,-0.034874285189479326,-0.306347013020558,0.20311327621248199,-0.037580204654619864,-0.12163685119128242,-0.06220577002044614,-0.12472741866561576,-0.11672291693604187,-0.05366433708988727,-0.2982349860777833,-0.07258053116473073,0.12695129820441964,0.2146635356140483,0.10213411891373016,-0.017332149938083963,0.021629398614873223,0.41968499797267833,-0.14988549796418538,0.026290633405230468,-0.277114177677993,-0.1979782568605286,0.07412558320626833,-0.02925634374620323,-0.19614224638819,-0.196978791587766,-0.05668112111585363,-0.2422690775097049,-0.05965380555388983,0.04197981014990171,0.15014657049465965,-0.11041928183316546,0.1758768274424227,0.06623347113236253,0.08228481670624022,0.050907012409617695,0.06881477821094763,0.11470982602328705,-0.01865478653282332,0.2589249680340965,-0.024038931077018932,0.15883455783458228,-0.19261061524454876,-0.17449410358750278,-0.0709589285573965,-0.04849759598179122,-0.1943535327161653,0.044266503005952695,-0.12923360869563455,-0.04343660822058931,-0.11635304537053642,-0.20941054683270643,0.27160659844996693,0.14372058004298394,-0.03244964381996495
0.816266354757549,0.1757193163297628,0.969913092415102,0.19042620582962555,0.354135535196054,-0.08167453108972778,-0.10076277100698472,-0.34189871528232096,0.044237528264949866,0.15025538891812718,0.2806775897325995,0.17609913979888114,0.1531060621369199,-0.03948886546142327,0.06198196648962728,-0.1856174792469254,-0.05518481299349631,-0.02829368818392186,0.32375190875300663,0.27342942241510515,0.02248713143079012,-0.06850329938255206,0.2293035757153732,0.1311148056329603,-0.05672491452702255,-0.28559289564029533,-0.16896612776022935,0.12395363780594765,0.1517928278531398,0.019488411322291177,0.08843348625681802,0.17772036432299437,-0.015400385599823263,-0.07882906574828792,0.14508936925717425,0.027604137089337927,0.089782570731722,0.25375942885685865,0.01485186275317961,-0.20195595934624172,0.15140540780318684,0.06396424339177444,0.1665583770759287,0.10080800661602402,0.18098807364289493,-0.12970045848123035,-0.09497327553482704,0.06442035757887576,-0.031550268988094626,-0.15361495254735183,0.09871476610148505,0.022387636323375038,-0.05449325634627089,-0.013542587782607085,-0.13038681621495285,0.038667111002775645,0.039413085555777744,0.11616975287671348,0.06776806562804416,-0.012574675720693547
0.91996911287191,0.5659461042440856,0.1685100735892784,0.801720180098823,0.20281438493218795,-0.5464690165207835,-0.3626078715339649,-0.13979224093438114,0.5205738627311718,0.04611479446826405,0.027077833569801868,0.09755565956014522,-0.24992070027810875,0.48272135373895075,-0.004533088872758384,-0.27193118239249037,0.12517102559393944,0.01930341449204731,0.16748560778314153,-0.05726662220561185,0.1307482484114082,-0.273712819884767,-0.029047042402086054,-0.10753849687422506,-0.06554232294309814,-0.030963269515548952,-0.46299522820315286,0.00753540994551305,-0.20839418958715633,-0.11661828319009526,0.12311876293041968,-0.0341028638934503,-0.13053706938782256,0.12546133604484397,-0.1083093476539036,0.05599372218028906,-0.008375402529594622,0.22268097529339057,0.06782183314931357,-0.03705303953830656,0.19226753066977675,0.0544695552746953,0.02935234836065742,0.21744128076720284,-0.15660726277978143,0.10797054482204999,0.09833669519535175,0.19283799001766064,0.06650377654670914,0.029523792466902406,-0.15429905130685054,0.011681671181295372,0.1608552288666779,0.07068459998900878,0.19983612581596316,0.01073638015400169,0.11691838058328728,-0.11449810075966546,0.1255353915557711,0.02069654510468194
0.933838364986919,0.6149724343040788,0.8265781084326258,0.7209119849477528,1.0873993656178418,0.3931525295039098,-0.1601829437790545,-0.06799439921910211,0.2562868038426611,-0.46480541899370453,-0.17891968718061046,-0.008443897853550375,-0.29987512775928016,0.2087862716686082,0.1782486265874661,-0.3003459601524483,-0.4212213865376395,0.29506109828049876,0.4623833812976539,0.11680588020176384,0.034904230712111184,0.06745456415902196,0.04271101873913563,-0.2924079687757052,-0.022134358302377255,0.22178738072888615,-0.1647130452763521,-0.00028836613801636046,-0.2684904581892991,-0.2830900242395715,0.1558712608438464,0.026780229132928546,0.06674892895350262,0.11619692330019812,0.02008350686229582,-0.030691830929890196,0.04156415243089506,-0.05202352625708212,-0.1457194277290236,-0.23511082115876303,0.11909611417149601,-0.0010918189360453467,-0.02815413683407969,0.1531042997423252,0.17462296269349464,0.007014612641246809,-0.21655392492566425,-0.16083240520473824,0.21311474450750068,-0.13575328337777162,-0.07768613314485404,0.0170688056581344,0.052461189273960096,-0.21193207764744199,-0.14611869326473625,-0.20685831465136756,-0.06292754131547268,-0.05090376692620919,0.0277765021309897,-0.24635608885545626
0.916967103902241,0.3061229898123208,0.39839606849696496,1.4851058588768127,0.19221884772518694,-0.2375271443006488,0.6577953476462267,0.2529423697472235,-0.012102625918200327,-0.5050678910389164,0.031389324321850376,-0.057177057073261706,0.13201176187198316,-0.22909634716919614,0.2529482235153728,-0.2121189379937325,-0.07179137324614071,-0.03247462431063475,0.1671040164195473,-0.3462315554262529,-0.06189800964835068,-0.10140344720327439,-0.28610769426045957,0.05603163376395992,0.006489724568195243,0.14873247650395233,-0.30928183007536747,-0.09874021804002,0.13197492026145607,0.25139081973649274,0.1255734299117892,-0.0846493250052753,-0.13386835843533873,-0.17641690656401568,0.1520948850214487,0.24515142725670386,-0.047199609789881136,0.26495367216029275,-0.02383283112627431,0.038655706193480695,-0.0820535431127706,-0.013236436228142023,-0.05171233934506231,-0.025430114106267054,0.1560408974795886,0.1499403542359205,-0.015755505573479392,-0.11627914307660187,-0.04658538407616414,0.06171954102357783,-0.19925494149249115,-0.2552854208058807,0.055577734727382255,0.07965822661735733,-0.22023582294957628,-0.08975689702408018,-0.036365541485669506,0.059570411939821225,-0.0627082447125511,-0.025502548131013776
