TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81
2.33867288492065,0.25321389875363065,-0.029047320678505205,-0.2554101106954712,0.06944341780856629,-0.018206194695543652,0.11593917205791478,0.1660828864894916,0.06097131898522445,0.04057594171458218,0.1151168658481299,0.04151096417676787,0.0948359238560193,0.15749151908290054,0.12197848005757005,-0.12332781771255805,0.041217860848074654,0.14383277092883115,0.08660330084361659,0.04054281604413889,0.05978262726879604,-0.03638908747190365,-0.020747165163665204,-0.01605179348434139,0.06422841189000761,0.04591087126000544,0.07972312388991405,-0.05560860757133964,-0.033257884164767826,0.06662180399128667,-0.05400630531550066,0.13740063739237618,-0.06590848878457312,-0.04250771526293818,0.05420566990856728,0.012566489918142734,-0.01831636176722651,0.015164994106936532,-0.012600862333199198,0.06630034908782496,0.013319076749053667,-0.014602640082507841,-0.010061609929453092,0.04846670111932859,-0.04384674738351088,0.003712156924573322,0.022869876668378433,-0.030207585395944345,-0.050135445010464054,-0.027466460611898495,-0.08797748707083901,0.04966383896889953,0.0030187854524548977,-0.041618181493229336,-0.008020048792132455,-0.03527921295334698,-0.02542564628880142,-0.06501220823762267,-0.04661142749411014,-0.01351315436516789,0.027347119227347328,-0.024164177503675895,0.017255113490821188,-0.08014843112403393,0.008735880490450362,-0.0005047735434717586,0.0248679735933674,0.0039242781277560165,0.04278954473046997,0.0438324782620509,0.028300893189433976,0.0026238372463311286,-0.007361836790266641,0.007478973086070895,0.015307200579664981,-0.031203088732747915,-0.03721073637909897,-0.0032688901696570063,0.0033619698874204867,0.00863665538839216,0.03753063230601281,-0.008030175464746953
2.42911438783746,-0.7544361381199363,0.22639793099159247,-0.29577102127469324,0.0548590668329208,0.09197881235834772,0.005238442121184585,0.018762870476568955,0.07238743575988642,-0.09987556655778694,0.04383403507504929,0.11719285250281691,-0.031914522834120634,0.048804535004736076,-0.023462644187819914,0.11056573247839474,-0.02082725750847188,-0.04712590100007701,0.10735154937224477,0.03147489625268186,0.043469147312063805,-0.05052765646461108,0.00993711450891412,-0.07151995296282855,-0.015686384992328682,0.06831989915771501,0.03158495758595405,-0.040706337418288156,-0.003873539578028227,-0.07674760864574569,-0.040023136748313835,-0.006446996885713934,-0.0057493027936879135,-0.037097030984401286,0.06846581802835973,-0.02649423732572448,0.04043032198211718,-0.0195268297600928,-0.01700317621899503,0.008914366574763738,-0.11300213743615231,-0.0021818482118587607,-0.0013334442441867995,0.09023173986658622,-0.06577433811402321,0.02205720527155913,0.05560501273150643,-0.0342915888282958,0.00384724412049683,0.02540905676771631,0.022688378856527025,0.03243313980471071,-0.0678237093490965,0.13207998950014666,0.011406532450362078,-0.07155495229544308,0.004028135529633206,-0.01252193446766262,-0.026440698715362282,-0.012070640065085453,-0.026111751070460938,-0.005692680507118488,-0.01027906362910628,-0.01906651610570023,-0.0404758241749321,-0.03766409717269554,-0.009981933016977881,0.006070698195413959,-0.03343470374475197,-0.032047368883823146,0.04359537660416452,-0.0247306039901824,-0.0022837491934543227,0.0065073886736740656,-0.0385883938422194,0.02488151396606261,0.04998164163686041,0.02736835625352494,0.0030258788515800743,-0.011807661026839037,-0.05438986255126978,0.024846346819610725
2.34614583171231,0.243001693908704,0.10152760324470769,-0.197435940117355,0.07128237611802771,-0.027474146452145066,0.11809845104194618,-0.06512323118475875,0.001302084279875534,-0.18494971075312983,-0.027922126446569447,0.11745354967296714,0.0813593531496209,-0.0024916825153697827,-0.14425972051292893,0.061488137047751634,0.1254134929296991,-0.018583754425667145,-0.12218409118161307,-0.07804840037401028,0.00513534635445295,0.08101342749061045,-0.05314698753644949,-0.04803712609476303,-0.011747040878858552,0.05401592863739506,-0.02618934317468583,0.038141713036136254,0.11235044123731075,-0.048016158137923474,0.13554875684900566,-0.056716722307866105,0.18357471849614512,-0.20308052308791102,0.07754182909951908,0.04639198894498049,0.008153236389411907,0.00802574520415163,-0.05208839483766462,-0.03183468500684812,0.026149978385868057,-0.09328692308792774,-0.04380702770413042,-0.03281568481400987,0.014759350118440512,-0.06793454465207874,-0.003040156329386091,-0.04966432059137377,-0.04921052621073238,0.005915597582372608,-0.015527785941461427,0.017961329844341005,-0.011294407320911696,-0.008621965607164694,0.03153298233135789,0.012309910840478432,-0.0508438385021549,0.013426753425170683,0.02833675069541464,0.0008924923092258122,-0.02376013629521058,0.049031655027895533,-0.0019346707635599836,-0.02690922775029518,0.023346387894978293,-0.04069331663415465,0.025972141058471697,-0.07551205978645434,-0.05286422970792602,-0.04652957281434319,0.03834887421296291,-0.036360543020773746,0.009374289406455443,-0.08458983537095147,0.007340625573808522,-0.016772194926720732,0.009337460758971886,0.044007032000130966,-0.06367523520318728,0.0049022451872790165,0.020011545235462065,-0.03401679980930077
2.31073414033149,0.249124506386323,-0.21094098574035575,-0.3983053987476857,0.28450997978953685,-0.04351154508989993,-0.026012421984987252,0.0617928206484824,0.15106606621903326,-0.08832027335973379,0.07432215134214014,0.05648705028556336,-0.03818635026805292,0.14206266784928817,0.02862492225267942,-0.0488763257469278,0.15941507708791994,-0.008289905257947141,-0.02124805744055206,0.03810435301649513,0.05841534854625176,0.08789649227307583,-0.040939464171495424,-0.06344577620438148,0.08483365932303863,0.03848248855172476,0.0005934931641753247,-0.0648202464685214,0.04340409103439785,0.08753527340085546,0.007108389108108366,0.0036279271270235427,-0.008086185100218482,-0.0714155810548344,-0.01701226350142257,-0.015858287225120855,0.02536278848698123,0.009793902852230085,0.06250057256390842,0.014109553493825271,0.06371900642035672,-0.028166838254049736,0.07114717887307102,-0.054158567146216544,0.07661970529148814,-0.07882638019684816,0.0059991345326720355,-0.009940712885015753,0.033031624104552966,-0.020004778573119095,0.020460754951637038,-0.02624336823397636,0.0792390908342071,-0.05395299491093643,0.07290578109157474,0.0314481540599613,0.00047910055171432715,-0.0015316232080353923,0.033946190052350514,0.004531799296691801,0.017155275274819103,0.023781610593634553,-0.004934909824492842,-0.03024004932478282,-0.01826946650727066,0.003120096103829021,-0.09287812087651727,-0.021355476088893037,0.0030059322637878395,0.05174037619380265,0.017753588279519804,0.0449162034428497,-0.057890658060628764,-0.03769925406121882,-0.010307596274090537,-0.012985085017607393,-0.03924899229776357,0.013712782361712417,0.019175854121311092,-0.035284163153483344,0.017373536674543454,0.023366356750214076
2.34020485222729,0.28184209868369103,0.24714308557840672,-0.197116820646436,-0.07128777899164228,-0.25794986286894955,0.13808664615470093,-0.1507318312372506,-0.18636503073952598,-0.144032727136235,0.11992662799844912,-0.03233573089412754,0.07560323262989782,-0.10147895936459579,0.046245468522160944,-0.011694027299864213,-0.15698216950916874,0.13228350641314615,0.05807447247565523,0.06667188167906471,-0.02464024838294879,-0.11102980948938851,0.08204706581243601,-0.029038920790856775,0.04084339231823538,0.06529192056700511,-0.0481190433382274,0.04524203958175018,0.01876389060510036,0.056924981450621144,0.040121388868465134,0.046337528819925415,-0.0218120656737353,0.0021493490407867143,-0.05864504829789275,-0.015521380360459554,-0.009538577304507046,-0.11900414689420158,-0.03309619477370304,0.048143686636165875,0.062035926213989206,0.04091647256873368,0.04536205057071874,-0.17034619077260651,0.042881496658747485,-0.03016133183899006,0.12224998856453134,-0.0753607929236196,0.06713384667664989,-0.04741913433103451,-0.01858388638916625,-0.032839332543230515,0.04940144643443585,0.10902400525544648,0.026589620543966762,0.029785622746825623,0.05050160412102576,0.015563490371756706,-0.02955270753425713,-0.06163027020746195,-0.050872111959493024,-0.009518245372680768,-0.061992073889420324,0.017414695256628823,0.04284671746729019,-0.030595971009932603,-0.022508364829491576,-0.008561496170279112,0.07186110899211101,-0.03261491357954991,-0.015433800359386995,0.008690189215888992,-0.01533636135386312,0.012276043265628731,0.06281247039729877,0.006550827788774172,0.000743482369020874,0.0004281155286897505,0.05150645530511304,-0.02029350676324721,-0.022624567462012704,0.006947302864957882
2.45122491326154,0.23149581121372384,0.004163720627382988,-0.022624771635140397,0.08166437516062167,-0.24679972635018582,0.0416275592428069,-0.23624419683957493,-0.12027604718699848,0.15876326472088523,0.05944218170120419,-0.12375724695845995,0.12701060216821417,0.07063481408759495,0.2770350537450868,0.09089894847586844,0.08114605321754378,0.27806717878504705,-0.12357028409331224,0.06249636248888172,-0.04754178262642112,0.10359740747863483,0.053792044025209595,0.11053826365665324,0.033051948464033774,-0.17197349520992158,-0.0010777974321471034,-0.1146242503517623,0.013288258422015519,0.0011657955204257887,0.0854348968504019,-0.17272699254509405,-0.08628544409914735,-0.009253305155573797,0.06223547983244076,0.04235456597753523,0.05890435789772309,-0.0230997250079463,0.037952395842729775,-0.040716245220989704,0.019261942306086667,-0.06953668938045499,-0.09721699027212852,-0.0776422329691593,-0.12183284945091125,-0.027828764453126157,0.020184341661159327,0.0445486551358544,0.07370706549799819,0.009541265021651472,0.05158520920983409,0.05970304706103889,-0.03814077135032582,-0.029766571110443025,-0.025400441270819325,0.004848527631787178,-0.040055712479124234,-0.05493436586674407,0.07757716111729335,0.007403005843293607,0.02351028653684836,0.023673798454642226,-0.03587752117514927,-0.03190204103751787,-0.08401902480919947,-0.04055855360709866,-0.022916803675202244,0.0018072865044209225,0.03545121109412033,0.02466096848862803,0.04874759829476079,0.007865332048930456,0.00039795551767542544,0.057239383123894684,0.030084165305381293,-0.02963500345729375,-0.01996908021440234,-0.07208167020316458,-0.01573481214884887,-0.05229781463271812,-0.03329398977355806,-0.050571308745707824
2.37759728821484,0.25844521652677477,0.3016784676675532,-0.08374038557328434,-0.2131962782054073,0.010916283495763188,0.15106185184334195,0.182600073269513,-0.07759625762800614,-0.08123321005761534,-0.12605004547744392,0.034955274032082186,0.10024208939765548,0.05683055843089963,0.0395887782712478,-0.09981115932747169,0.03280714000032783,0.0005552770181629107,-0.019381474726434634,-0.045134952254584255,-0.00662747257843713,0.006908847911359793,0.009253111133393483,0.006920702683563401,0.07140228163710118,-0.0366953843180865,0.016918158078157094,-0.07777366012031482,-0.016738811194663628,-0.008905815031968396,0.03372512194437103,0.06590714062321855,0.040560664798303045,0.08249802980888987,0.03766565322549831,0.049181209300180675,0.04811451830364747,-0.009605762112412385,0.012802713388570607,-0.0259764683384751,-0.01667070579574506,-0.04709899729969882,-0.025471843982581375,0.03493311696468284,-0.036137649382626084,0.01984426454888715,0.04919894709426422,0.01797085925546436,0.02715584282462121,-0.04091219681510841,-0.030721427098505918,0.0042435243411197325,-0.026534793935966385,0.030346925221276053,0.0244655696702306,-0.0001918017952388199,-0.03633210647462208,0.02230456304590806,-0.008622692174392297,-0.029244794595842987,-0.05013607728746864,-0.006192210645101176,-0.002168366911353029,-0.020834513256132444,-0.011880202132337718,-0.02586469525644287,0.01784844184255173,-0.009946896079980007,-0.009861154991821493,-0.014924756045774642,-0.03715826315336621,-0.020308879040875118,0.035982553206358306,-0.035387529531820824,-0.000672092468097861,-0.01689164697605877,-0.016367636898672294,-0.02457014512460621,0.015115729702077066,0.033205039477423974,-0.004281141236109623,-0.024429985340021762
2.30516343750525,0.25800320579968383,-0.1057464418229257,-0.19769076233875396,-0.04951414053664561,-0.31542858738327456,0.2339281382960857,0.10085151155726924,-0.10015627902217364,0.054771613528750554,-0.1925855356235713,-0.004792904521018949,0.05025837098674322,-0.18121085462159825,0.04003973596114601,-0.072358835761181,-0.07456921394656703,-0.09138560809656691,0.09218720232248008,-0.0704721560257756,0.11701317558623218,-0.018894233809137583,0.020353165055054974,0.10092633633717721,-0.09520565700402267,0.07458266713319148,0.09143792227044258,0.010900516469025817,0.04303181784325865,0.05966408020395518,-0.001082515636013031,0.021119529954334488,-0.024747739718478108,0.025799805325799584,-0.04726394744403106,-0.10709766099189573,-0.022308437600515752,0.10555787726068885,0.04298684244974644,0.029847856033507383,-0.03547157079188396,-0.11291921247818107,-0.018965508906580716,0.03521815197365373,-0.01023583777004346,-0.03324518764946529,-0.004709788293540007,0.000309418401179755,0.08020674806988536,-0.015543660827282068,0.053900903029693706,0.020614714632119013,0.02282242758735704,-0.004763402925546608,0.02613327415712832,-0.009949471642862183,0.026194007613351698,0.022888659267816486,0.0019698246720039215,-0.020756313747461584,-0.03448565079173182,-0.02081434796713414,0.007856527236493728,0.020502196261435842,0.028011996882301934,0.00047802524722442976,0.038214694111041975,-0.0385367301759216,0.05923907700168937,-0.007707788745554643,0.028227198975742253,-0.035281519024344704,-0.031202921175315864,-0.0036718852187340007,-0.023921630463017495,0.0003555674481588167,-0.024872546767397207,0.012312551060586565,-0.0013889834673950032,-0.02577325027099949,-0.030697038647050506,-0.004074181102663283
2.37964604173184,0.27636189247032933,0.46523412999816455,-0.19479363687218973,-0.14305074068602097,-0.029973756634239897,0.11357352534283045,0.09118542720753296,-0.0025723218278935703,-0.046063362141381604,0.07770303937121263,0.05625846939073076,-0.0687221334344478,-0.015010939402629164,0.048213187678515984,-0.015006130966501944,-0.030592621227131016,-0.02795428091943504,-0.03874587504183177,-0.0038839707820738233,-0.0854428496281204,0.02465424156917635,-0.01872006144874929,-0.010576972691137086,-0.02852618906567774,-0.06692170822436176,0.03176501908743043,0.013935228877946145,0.03638109563011572,-0.010411152527102634,0.016029591486181726,0.009079216180136076,-0.04745362513282123,-0.041027871951670666,0.027229333871589313,-0.02350570446295802,-0.0010369258904101744,-0.07027137498536394,-0.013487063769199835,-0.010870696140641114,0.0033981622060298006,-0.04593664803512525,-0.055122887221840326,-0.0641002174704557,-0.01986562270446616,0.05549246346240717,-0.07315716393073328,-0.030202226821956193,-0.026627847044271367,0.010567361564812205,-0.058174122140110286,0.00844892410892144,-0.04723786757587125,0.02924052264832495,0.001760778638367155,0.0188305871812602,0.00560307147831649,0.027530794994039525,0.01579670227105316,-0.002517648647137734,-0.017857303489087425,0.010350790372169436,-0.03436381780131968,0.01774261428534693,0.013141128364987684,-0.019669224277223774,0.03197910292583001,-0.036377367327942584,0.02225671954882234,0.03331969713688294,0.0046944556777795,0.033616479727402164,-0.04338923233448513,-0.02390092014462675,0.02797909880604551,0.0014507270949032133,-0.01184101476600504,0.03600291705085955,0.02005095140186089,0.021910369477411235,0.010016402531366602,0.0150327615326327
2.4291236317457,0.2766673908959092,0.16806001030500928,-0.09702600665225854,-0.3646234078183721,-0.2701316629430709,0.15324099722016982,0.028498955250528816,-0.07301821866370971,0.04060449819729095,0.012499605378654266,0.06901944658708728,-0.05648257601546293,0.06788437179829705,-0.11940207885932352,0.10084916607387448,0.04609660916448641,-0.010981661516317832,-0.07433907055044515,-0.08621655783696289,0.0468156713380885,-0.012213351641275136,0.05570707677191268,-0.1111878906713941,0.01193290326705878,0.03797192394503192,0.01937831025277595,-0.010017019776475686,0.05553382154265182,0.006820766801897374,0.020650086361258875,-0.007949205135508168,-0.014605126902858652,0.015146676462041495,0.012804933852195492,-0.010083976594764016,0.01952011266454922,0.021089562268848054,0.0640333214183749,0.01536433850524416,0.04108582161991786,-0.015554738856749918,0.0346469955742124,-0.10086734508450665,-0.06668975533962579,-0.10247037541678974,0.04506618831009446,0.09579248902318244,-0.025341342032671285,-0.030774384297810237,-0.09444412607475565,0.017708756646039207,-0.002133535627525818,-0.02539570037996553,-0.011551034552636726,0.013630919119347848,0.04103171146190049,0.02932250297901764,0.06109937115961697,0.013941632326713046,-0.016271850675074355,0.013016388139144491,0.08792801149444723,0.002104605542176195,-0.01665784443516332,0.00011155230557678392,0.03699611330852853,0.0014672583273881603,0.0069207509753963625,0.0573272005969521,-0.027143921448260458,-0.026928225313021466,0.04419330767056254,0.05588119338750256,0.006776189734286889,-0.03394745736195567,-0.06771846674799423,0.02610463734767052,0.03631437266915368,0.026108898740831377,-0.046937012975719006,-0.03963912012942983
2.42026018433576,0.2802638218544922,0.3060175214205172,-0.07032402612120787,-0.13554761630771966,-0.15342883950027666,-0.013334551842553237,-0.02934144052504409,-0.07203362601362438,-0.07622426569624648,0.15317273850670812,0.06203332910680538,-0.039621079992287735,0.016144826081320795,0.09961235288816099,0.03787266718672833,0.03092432288468701,-0.08296564770084598,0.16727862995260326,-0.10321869283427344,0.03597960948557981,0.0713061566185842,0.015044372924623918,-0.061483366106211565,0.16351062951167,-0.07269174427052458,0.04403441142754694,-0.022532886520146653,-0.027594958250666907,-0.005131729421051213,-0.016912762270877197,-0.05695272140307601,-0.05575396923358857,0.06740053547338336,-0.061879802470552615,0.05745222129171034,0.03148766949289651,0.052771368666939135,-0.027233031367979027,-0.13007346758964342,0.03299779813119395,-0.02350442418318245,-0.05061903904942958,0.0046511246464385845,-0.0816008966053087,-0.15064090095854885,-0.0848451721947643,-0.06616313000894045,-0.026067901911453674,0.02871109804423856,-0.045354594798283736,0.06735459760407873,0.019694886377609216,0.007193027527338031,0.00014774945199716577,-0.04391319114734545,-0.008411594989114358,0.00604174499186376,-0.049493088835746116,-0.023108135422514765,-0.02295286524131272,-0.04519650833410303,0.014811830625142335,0.05586021439609953,0.026762993637412552,0.04769790751361504,0.05095836528684916,0.052016973203122215,0.0985924044361336,-0.006030197703035964,0.038758477373132844,-0.01259651494145019,-0.055193774251468646,-0.06474280178669951,0.03222795386705162,-0.004445951001636963,0.008225833462227973,-0.018232151996471498,0.005244269072773905,-0.021118043282601646,-0.017846645911355482,-0.002004562328771928
2.33206780874885,0.24962370991108218,0.11143347892997169,-0.09570970776876984,-0.048031617407835084,-0.06923257968407937,0.06095969183823208,0.04408670382597084,0.1091275495813402,-0.04197904372480549,-0.04151128378140843,0.07820581249905041,0.028615435487018583,0.08126321575906244,-0.04674629783214022,0.030954061942986586,0.00013991315574260482,-0.004029395413757296,0.07212526178673094,0.0059172432626192805,0.023052495702608946,-0.014354098556755035,-0.06269890707149815,-0.019371300932334284,0.025461608256028983,-0.027116176189035453,-0.0912950845525555,-0.03547848345538158,0.029334566522573463,0.045939887440844485,0.08970499486830019,0.041088521111675935,-0.05185006278057811,-0.04719400165019031,0.059436150200309214,-0.039375520387750884,-0.00024074327811920255,-0.08786998338983652,0.10326064019021924,0.03731308378857437,0.04428263998754349,0.13390922511702055,-0.02698650690468756,0.020315495009642616,-0.04593746944339683,-0.039615697583445034,-0.10017859693512438,-0.03495270302547578,-0.07233996599232352,-0.06973528607481047,0.0347012929561719,-0.06819752729518896,0.04759987459685016,0.019235448321777555,-0.01520145894716193,-0.07778914437990939,0.0310594683868118,-0.028104915460980782,0.004724228133883576,-0.027284025571436343,-0.018519564285544958,0.06027933484179289,0.008293204029983165,-0.005064285058592953,-0.04671231447592052,-0.0941731365061177,0.01765101919069015,-0.02282853433545046,0.035304498493357185,-0.03464647788416736,0.07665825009004892,0.013118724262496367,0.008472303105977467,0.02812742300474833,0.03247087998762491,0.06038109533843649,-0.025931250610276665,0.0708640800661284,0.03193801340884194,0.038675060036158844,-0.010699113703602405,-0.01287582471122895
2.36055933695408,0.24878483822318834,-0.1433587189996925,-0.3705798701367464,0.18720546199065535,-0.12160916385961837,0.10023605194857806,-0.07059440411588852,0.03164996121505215,-0.11048153212747412,0.06717800887824774,0.18564809297982976,0.028912055503257476,0.09725447850244207,-0.11615123537458849,0.00556723603013659,0.07550573237490009,-0.051040944688095155,-0.0013764713423869087,0.05823946700523761,-0.014792889728405706,0.05554331887602206,0.03158773560265384,-0.02131536351117952,0.09446358831257828,-0.1138894752702702,0.014430462551379157,-0.041777924733618244,0.01732039070036214,-0.022777387290084647,0.0275492340363784,0.011269558104337794,0.01993709440135243,-0.022930665277846853,0.01202404491532069,-0.02122619262005143,0.00527788728969216,-0.032871855797933246,-0.08269852897930607,0.043447759982365414,-0.07918305412820116,-0.02948584639086386,0.016030378931773476,-0.03364876721796096,0.05986215166330372,0.014791439963837182,-0.04637932894544469,0.0603925175074124,-0.06938552194649644,0.012540043088342102,-0.007473131890891186,-0.013852106095641177,0.06861993925336568,0.01409584303681588,0.004145243965711015,0.027524175489444032,0.024117211364031627,-0.015470101605147045,0.004879302317405617,0.011948413341477636,0.011900769150500872,0.014871527342301644,0.018636955762166223,-0.0031264734730747056,0.04025381793707576,0.00041302426372149344,-0.023354351487673546,-0.0268750807725491,0.008595693757678217,-0.05952559525704844,0.003920986977998219,0.07680766018714404,-0.021364605697611724,0.06988484861233878,-0.046658643896543256,-0.008587744261813138,0.025659185913096696,0.011844751431463574,-0.009185395983407845,-0.04732814323994877,0.025042173448795224,0.028161533964904707
2.38513735077248,0.2324113713206965,0.33132471862770047,0.0886336392380847,0.20593821751709912,-0.49665813089488664,0.05861904824731014,0.023945000657113642,-0.09301188487470882,0.020544077536771916,0.014253076525542007,-0.031881264236463286,-0.008704160040891596,0.013988142160668869,-0.14575536755574228,-0.03926515770933239,0.022937512354805522,-0.03602837811331019,-0.003902175525472852,0.2947147816879041,0.03709213583991118,-0.04193118020155672,0.09188110914010768,0.03713940093679906,0.08158572327418319,-0.009318872436120684,0.054141191491581246,-0.1304920808076471,0.016353250680118406,-0.00381083195764125,-0.12725605155501926,-0.14111620778698358,-0.07113399129566425,0.0805759737759205,0.013336940579644097,0.002428323414871843,-0.06457319246676303,-0.12284144325543754,0.08659600462124259,0.001995020434141997,-0.05810234341248418,0.09867387046158664,-0.00818054870135187,0.09939269135915316,0.05695276976824075,0.0821832242651288,0.024701858117537997,-0.008327705183611653,-0.07067132409540006,0.04200322353190965,-0.07603691540424297,-0.016971370137066195,-0.009595079815552437,-0.03576175640603821,-0.012983831666485566,0.015436107303027366,-0.004375598738402998,-0.012279422122394227,0.06066627412921078,0.006839169230816666,-0.0696947648889285,0.018056510871829978,-0.041252726787871036,0.029670004168221104,-0.06656253851676325,0.05184118543480308,-0.0014217731359418087,-0.02078501301704365,-0.004450466969319432,0.00505965549394941,-0.005390025597242605,-0.0573924477517671,0.052205302885285805,-0.03346946001923249,0.03111476524117172,0.052052748409681944,-0.024393995131905176,0.009537786677656509,0.03930157911812521,-0.01159500499228248,0.0070203678853633655,0.009276533781319424
2.33585780652913,0.24952069415156894,0.2641561660607132,0.1702515826012346,0.06956098053847803,-0.3454909275158386,-0.08007241601922394,0.09119373187077746,0.08497025054359705,-0.07454434347899275,0.11281893604914103,0.01352015990022052,-0.10292808362148398,-0.12745744379459736,-7.318157031130033e-05,0.1002938825977502,-0.07691759187208458,-0.19217885494462883,-0.05755446920569281,-0.0831521931589156,-0.09135200472687031,0.07500764112988094,-0.15068631676473931,-0.06277241773956643,-0.04459372688050858,0.06478333257327508,-0.11829698396131967,-0.02928054998810848,0.029302173077886996,0.05533130692527128,-0.12508323886677247,0.024880627744799894,-0.062313499329733804,-0.07894359747812796,0.053665829018228174,0.029903502107143858,0.1055583299243062,-0.019072665241728907,0.002344434972904595,0.0471088394935208,0.10321499951716445,-0.053373625481907376,-0.04777196080297603,0.06321106792590006,-0.04013832901571798,0.04149367346166692,0.06416399997499028,0.10405628972229988,-0.00896719801153468,0.11324803623435581,0.026153183968152156,0.007411002967780067,0.03364092302977793,-0.01934764009170968,0.031636203621966716,-0.05205319675761343,0.004608575424033959,0.022568180589785807,0.029411980714166615,-0.08202577138710473,0.09850715559723182,-0.031709921447813524,0.0010453341611300932,-0.006368974277485863,0.025206429178174044,0.054774394242797224,-0.0027282293806908955,-0.008697310190364326,-0.015831750229249927,-0.05040138610299573,-0.014379284641943508,0.019996216741104685,0.03308975030601501,0.003165412192775732,0.005319457166393423,0.012972005578374989,0.055824190599785155,-0.03001530652921998,-0.047910731170250055,0.006167074937054902,0.04587346170745725,-0.04484016032368926
2.38923433712149,0.25429963376757087,0.4299708394308593,-0.17402732475249047,0.19261490737400452,-0.1281489427279649,0.0639855925498244,-0.01848637866783095,0.10852013234903525,0.019452922217169807,0.07647907649874379,0.08972865594524114,0.043203870293093444,0.014693952642758964,0.053608197699952204,0.018606487635680034,0.022281338198787387,-0.11890817243247742,0.061763166787297784,-0.10792623156713949,0.011730690927070063,0.04534420526860935,0.08029047495467521,-0.07859534619778544,-0.1108051645730448,-0.018571036478707073,-0.01514269381675874,-0.0021456225777523185,-0.06628150908714979,-0.012620838411356708,0.05565428068280711,0.052616539186745484,-0.09378551166922514,0.04980915410808218,-0.028601753841925776,-0.041695582610525306,-0.0403113785451784,-0.027104281812430867,-0.008764917380244654,0.05020453937146189,-0.060123576907439046,0.005873250322040472,-0.04981348858744704,0.0037861903382746523,0.010639875297353196,0.03886060516522681,-0.0678249051306837,0.02452115922111109,-0.05652922743534989,0.02686914678201154,0.002343853676560339,-0.030940787256119838,0.07446945188756518,-0.013546572674430242,-0.06553004417142665,-0.006354696229611456,-0.013290784563333314,0.029609610307579776,0.021467442431764593,-0.03428021289519564,0.032007753447896026,0.03305537340799359,0.017572551182061785,-0.05312088145085427,0.057586522741779875,-0.0037921913729897765,-0.03341901073493196,-0.013442692462981725,-0.024070158725242402,-0.06987019640870087,-0.009919395606798047,0.01909193928663401,2.2788328173132382e-05,-0.013364697293756651,0.011832755828876863,0.022930906475403082,-0.04257739927069418,-0.0513976304741582,0.0045871336643220845,0.020793685597453496,0.005532798156012389,0.008740080780597783
2.33281406790127,0.2662019588796012,0.11375664004512731,-0.29293205409338846,-0.0008366801236462198,-0.021614996804283554,-0.054137051013440934,0.2967383153123853,0.09957010887992551,-0.05721016757961703,-0.01707904497532948,-0.11461523214176396,-0.05445391060456574,-0.03880070919265937,0.015571314435924475,-0.002946912861549722,-0.024258213739774777,-0.014530704048651484,-0.021189510330246828,0.04442090741702041,0.01590657576114526,-0.004264104667636761,0.05188430466874985,0.10476104052201987,0.08319960902276674,0.07922649202124432,-0.061188255696668956,0.001543974544190754,-0.06399725994898706,0.056889580631628814,0.054835685524506496,-0.006372831999186402,-0.024237270698292953,-0.009837171175594264,0.062412730580394406,0.06718968591387477,-0.04485101793276205,-0.003051454917838833,-0.03968850332955383,0.031960732993534344,-0.012826863162391941,-0.0003447663311379598,0.06302086249663479,0.07817359976885527,0.044581137719087546,-0.052890613531112296,-0.01025933957680364,0.04144335090301136,-0.019340812863313676,-0.04575821876653744,0.034428748269414895,0.04254673242064071,-0.09428943166566855,0.003090891983944632,0.05005015989881947,0.040675770472007176,0.008981068798882271,0.005478856004656388,-0.016086442243146894,0.03384812008968726,0.010112564127677385,-0.03893979741853884,-0.007982072925828433,-0.030690538366188944,-0.006040999442512772,-0.008642288224229137,-0.003976449830208089,0.006174105873416184,0.0018357290221089873,0.000910837823523242,-0.013454948891492399,-0.025210167216407654,0.014007499345545921,-0.04251747371854508,0.03819908203083844,-0.0032148396239190806,0.004471702032411419,0.01829656237325327,0.020259910640793206,0.012795831597275485,-0.00907898676254691,0.006493796249668073
