TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
1.90189828659735,0.20623929131828955,0.25153376101314834,0.24094289304300248,0.21046347625253511,-0.13067030330814056,0.04581132267960858,0.024982066083437962,0.0509229063504744,0.13088552211843696,-0.11798248800248597,-0.17887329735035706,0.06771621777961334,-0.1731317661766149,-0.2254866419021476,0.05569699412341412,0.0068324780819223946,-0.06896948713393272,0.21339515760983765,0.06519056646552114,0.0654820557243279,0.051320322310634076,0.1095682889035019,-0.036324559696209395,-0.0521898419653553,-0.11664041320460543,0.26976528657854226,-0.02531376538307021,0.0033808870160484516,-0.0023003909105649254,0.01708984201069099,-0.039904099965742235,-0.06376606373928098,-0.022295075047026408,-0.028097076549794285,-0.016548034779926345,0.052022107278099215,-0.006419065109607073,0.004493154842771336,-0.007036832103027465,0.03597988890989121,0.010475191239224912,0.0986733630245632
1.99736532572493,-0.8269665365294059,-0.33896085462628567,0.27553124151492375,0.09782553086168569,-0.31998582014518123,0.26611072671945446,0.6370149376638222,0.4750713651582582,0.37334886016466984,0.16224862748880045,0.11299510333523873,-0.008200484326155064,0.02150543852925056,-0.10244378806370852,0.06843472792998452,-0.1620975745071061,0.07705533671487884,-0.020299704376890486,-0.13571162984682922,0.10123229525057414,0.05472872608683335,0.15386038152125855,-0.0847194614379636,0.033263029728930596,-0.01361245580340561,-0.07149354140798822,0.014551879222517751,0.02740707126074349,0.0810629837100013,0.03727531297097243,-0.02184194288549188,0.013299641659643724,0.05882342169237011,-0.012483635831206789,0.0832500046168939,0.005803909213566632,0.07648851173157281,-0.029758825465509803,-0.00810684953004157,-0.019988085408283507,0.018540643275877487,0.016746510015865905
2.08856392307049,0.23730617454304817,0.38056763311102876,0.26602226535720086,-0.050615750221907015,-0.29054037247722925,0.0315431148064493,-0.08833798976763584,-0.04342549715419967,-0.1442879619147838,0.050547833574424966,0.02240698146069919,-0.08176831848747304,0.0570835178528098,0.07895421439829092,0.021399713646825896,0.06800592010167437,-0.05775502615073392,0.05777811365371148,0.03256999914302361,0.050313443604172704,-0.0010201201113018922,0.08484066609226874,0.040325558564299334,0.10022027630226557,-0.07196731870977538,0.02025341353209041,-0.021360164414771367,0.0062714156759216,-0.008743006048245319,-0.005157382126171646,0.056100210855161585,-0.01716939856541957,0.05477551546115724,0.05387533767104797,-0.007251762953943142,-0.021368204705337457,0.03482044594516703,-0.007253576083239077,0.03942030861871976,0.07144661774749221,0.031154918589420964,-0.06704050867121886
2.10800584058625,0.1969563644391671,0.06953640148968179,0.24274718651011382,0.4901419783484364,-0.0771498403673451,-0.15765410382591102,-0.06535800920860799,0.002960905456388242,-0.20462891675625025,0.011301225820317598,-0.09146885231089105,0.08714083786000008,-0.06541071766115504,0.05909288996830178,0.02593228646497428,0.09495142096649914,0.014183155434811197,-0.03548757638568511,0.03403053538047772,-0.06761404312964331,0.10990976603210909,0.1288188042697065,0.12212012823548002,-0.14885117390079128,-0.17259469792650506,5.553646711233597e-05,-0.029117059130250283,0.05468854561422856,0.15181431844971485,-0.07744367767443437,-0.02613876429989915,0.022037719976242803,0.047137704921461604,-0.07614618909806721,0.03257875727642079,-0.06135000365327463,-0.011699723465358466,0.04338479488832456,-0.09050120249405492,-0.08693724084853942,-0.0739389274029048,-0.10207610815945022
2.10959538299129,0.14488009857252332,-0.6712261562773983,-0.25248123082650736,0.33012129239177257,-0.105812801233941,0.11047085081334401,-0.027362473637511313,0.18964290039297318,-0.2964930312508602,0.10297845305838416,-0.031071257858657983,-0.2619409846930674,-0.19717135804518798,0.2565718383486425,0.16356081751303295,0.013572255131381744,0.05933946369746537,0.1534372631770949,0.08154080798648645,0.017685300264724462,0.02765001137362891,0.04161170794814575,-0.1158187300043898,0.004863626626478955,-0.051749002051036254,-0.08757893223831277,0.0378128780938842,0.04680092939893954,0.030321145055033638,-0.030638278104572193,0.034064382308532,0.08865957556186357,-0.13922271811651224,-0.04945451025411991,0.026344281349012403,0.0503759703248036,0.008004943288414801,0.04409657621939795,0.0038418054289783947,0.012748066754696455,0.00873367303165622,-0.0014954566641291389
2.18307450301212,-0.7863309943548085,0.2448667858819118,0.4059105945484173,0.21652891849709166,-0.0512506891312288,0.12377676573208368,-0.0819210863538577,-0.10550970016298866,-0.03789894178833634,-0.04210174061825565,-0.10197652686507859,0.06430877961283364,-0.02355553641964994,0.08509708324909362,0.15690545322508045,-0.11398016585214361,-0.0789794632938944,-0.01910637568734745,0.014439906203893989,0.0073066898810639005,-0.05751400308251751,-0.10591258304208266,-0.08230692349906109,-0.07478569655978114,0.07120101081762673,0.051009127955944034,-0.01813577803269512,0.0266585009197224,0.07879022546939449,0.07782234825744973,-0.006993189016577031,-0.013060515563713208,-0.003954457725824602,0.02699545793495157,-0.09075336516630372,0.029810736079408248,-0.024940921682269204,0.07650525049983856,0.03451335880974607,0.012535414411859494,0.010371336615954914,-0.04112611082443845
2.18673876833911,-0.8580886553212833,0.47713091655518913,-0.3418728663095244,-0.10017991889363555,-0.18392690010588575,0.16028067975305169,-0.013520258269952951,-0.14721741680530712,0.11364446070711548,0.1254794936850165,0.015767123834287727,-0.027520426114176648,0.026472199734182265,0.03416161928559335,-0.022965072503646877,0.02801130036714391,-0.12813799097178896,0.04619803115762255,0.06722721248670017,0.21345287755282516,-0.033050793932417714,0.007585858694606892,0.24126503094596458,0.0938897983414942,-0.03198135464656808,-0.039360634501602536,0.02121837509762614,-0.03672167497477796,-0.007044743741455655,0.0963938582315324,0.08577450300160551,-0.05653101105328673,-0.05054084328140516,-0.06092382048588551,0.11051487535597411,-0.09920578964380813,-0.001151783702067614,0.06697919154713373,-0.015451743648949752,-0.017858804868713832,-0.03226955635455619,0.0813548445680961
2.26578497197039,0.2197074988788162,0.24923955429394035,0.19113479024911964,-0.13590163133977567,-0.09104800461703345,0.42901495449916516,-0.08742525805029319,0.0413220765050286,0.07748816008600465,-0.07688549951176948,0.053927472979798594,0.014219403507890664,0.040157457333662425,0.12314627257886794,0.13209125571242006,0.016310000701976406,0.027200984709889697,0.02697314910160735,0.028681481511867526,0.044521706676200014,-0.08007892936696209,-0.01746327022548705,0.08481728344405318,-0.09748819942847675,0.027465338994723334,-0.011656192380155207,-0.019910268012996377,-0.030765656500434113,-0.038057823203941375,-0.09356372885840947,0.02944969120383888,-0.01287354942382878,0.017404408184927913,0.0007634279398299763,0.015040422992779252,-0.0021393983311003783,-0.0160409751582919,-0.06552285057929746,-0.07132026107390452,0.0025485706157826657,0.015603937961255742,-0.017859143012530384
2.27083487674283,0.2277554754127365,0.19495421564319107,0.2155559022681388,-0.03914424186880348,0.006250172917990308,0.2235976142821919,0.0658201865291761,0.022259992356893844,0.02465527138861266,0.05284984191429719,0.012163746767343251,-0.03337911979082718,0.08909169979486074,-0.14997013073771068,0.032803965205103376,0.09291836306102101,-0.046435473252631386,-0.17903927866551977,0.1514069087417588,-0.0429389660201472,0.024899141360352015,-0.0012965315915917873,-0.04499521123858716,-0.011398230923772837,-0.14653335537572337,0.023336838477652055,0.08008182501950387,0.11431548375094591,0.012687760392592659,0.07717174606357197,0.007663266347729171,0.009619533836997946,0.01733323017796158,-0.0054752257782964345,-0.03025689064112081,0.12546566549552274,-0.007987309426964502,-0.08947253350077601,0.06936828930161325,0.03992314326458432,-0.06586512513305137,0.030255884607826352
2.29600929534971,0.21392092135229446,0.022735252569073876,0.10850652608575444,0.21294361423931746,-0.00291486083599949,-0.15233028962142692,0.18262980367166473,0.01945583390560718,-0.033593650478545185,-0.012659648972715732,-0.12457910661827606,-0.1440450774832218,-0.01540111301958518,-0.052417008712695765,-0.11800711608924974,-0.1011059117842083,-0.221036779434061,-0.04473304645992257,-0.170451974549008,0.024929227844917787,0.00641249934125826,-0.1606900667824707,0.016335619902965715,0.016905306988651222,-0.07805886920961827,-0.009642571274333251,0.02819548274542821,-0.163451105990875,-0.03585586649740095,-0.06673511738542072,0.07611657749471594,0.059852779369679976,-0.004012887700298762,-0.012458604426562533,-0.02930808302475284,0.08694823010856868,-0.010389317936597484,-0.009636228196736152,-0.06898020957634701,-0.07888082437555546,-0.09267950847066207,0.038242745133244486
2.30516343750525,0.22637224726597144,-0.13814285003915233,0.15738984294300498,0.0989413426718995,-0.25735854002572217,0.2693184587786949,-0.04949626185586531,0.08733689295779513,0.06002498462868919,-0.27819928580909625,0.02397323811604326,0.12636103799932435,-0.08216155517036827,0.09824988830312573,0.025357822213459814,-0.02733807026167833,0.04586584254239351,-0.012878003265093455,0.04040891913139552,0.08705308522112977,-0.09359819447747275,-0.04414722705228228,-0.10550612375071675,-0.06732181531011415,-0.025893128294847644,-0.09363897944398841,0.04272256060602936,-0.025257725983655874,0.04717878436029928,0.08153808999856055,0.06641785634128376,-0.0013873533113227174,0.05490163513025015,0.007084609118110796,-0.021228697526545746,-0.017008922475841386,-0.06671475487336062,-0.020210736722712865,-0.0731490994223165,-0.0884345736212052,0.08722568113427745,0.06728190292599988
2.31073414033149,0.20956054503262866,-0.17890741247901273,0.29097784151394723,0.40084769342594184,0.009648394894306064,-0.10129026246180557,-0.1207122374802537,-0.22174750581913044,0.03937544683341331,0.07544049677477663,-0.04989796288133096,-0.20752184925476488,0.0802906573465201,0.06538661132139847,4.534052471444846e-05,0.07386507361249105,0.028344328084003813,-0.028823687852065006,0.014777565620686871,-0.00970031584374598,-0.0520129102963279,-0.013796039396101079,0.06622181133092436,0.002509127865327635,-0.02282465871103399,-0.03777408884898879,0.09065783766963978,-0.09491232094339322,0.024628793673137635,0.031509888635240756,-0.07459485909425724,-0.08447105945998208,-0.04708972457379115,-0.04788420753493978,0.0010302405698435723,-0.018089336455767404,0.05986853570997649,-0.0005528916451503692,0.011821944523528574,-0.07177651566973765,-0.00211901260997397,0.03598003158066959
2.33206780874885,0.21380695418426407,0.08243847110093916,0.11528236662171866,-0.014238277339005762,-0.05587811556309659,0.04441642655300316,-0.03659759910496196,-0.15965353482740127,0.07267987283880718,-0.028865721916933575,-0.005939087732274755,-0.05305900533928548,0.08701686163615102,-0.07652368380933158,0.021060029772693344,0.02311683451213838,-0.06952812734253323,0.042770590369619194,-0.07605568430030078,-0.04609392236503325,0.0015859781622422932,-0.0514756634042224,-0.007555384220110886,0.01813382788418841,-0.02611493361565441,-0.033519827134566,-0.038242911292702166,0.15857910410524195,0.08439651214355512,-0.03590144570910183,-0.09230489825189632,-0.043162706617726136,-0.017245176243925176,-0.050098891877184,0.1270375072053414,-0.12937373357144427,-0.05455844894059901,-0.04704974889551161,0.0321016808093144,-0.02530687285763601,0.04299165255889108,-0.050200482550189926
2.33281406790127,0.21597702921660267,0.19687013210985058,0.20477355071250222,0.007641361648320569,-0.01003521545632571,0.07965029579934137,0.013257923310691358,0.031009826450233473,0.13967892759435618,-0.15344724867187884,-0.20148972111179364,0.020462769628787986,0.018691689733572662,-0.031170037258508563,-0.018650244319828518,-0.059049191689546726,-0.08742589266988925,0.07227368880002041,0.05350314396560784,-0.01895595571392739,-0.07287790847441222,-0.09383329757492362,-0.04283737075952147,-0.014140188923799918,0.08301040538732365,0.004775972668913571,0.02984576637142575,0.011451270530784211,-0.014678020522149634,0.03348126861348297,0.0826185784184645,0.005928325570223901,-0.07796183111235948,0.02175448326755252,0.024450306311386772,-0.01124221795359624,0.022152041507896573,-0.06936348586804639,-0.07275858214425343,0.004426649580694968,-0.06069598377589316,0.015683494897777022
2.33585780652913,0.14950795579494178,0.2932772233587381,-0.29733466594305485,0.17433263737366314,-0.28821422497271315,0.0979100611783195,0.13865237994424973,-0.09291290183201445,-0.019577565329534818,0.030591107568247327,0.08778883853029076,0.06467571633057441,-0.023968951288041645,-0.029742492422015942,-0.10815765859562895,0.13964845401908813,0.09350274992315992,0.14388495336939533,-0.006542699390987576,0.0018986275942074644,-0.18700730730121445,-0.06379546007878309,-0.0356719107522286,-0.02088880404790437,0.05943022029418503,0.03162381303781358,0.11272455399097049,0.029480088497730372,-0.019403562615739466,-0.01753198571620176,-0.027385814049709488,0.01716613268674752,0.0040127489489482915,-0.05774503446046392,0.10634105827662413,0.038020209636681505,-0.008111873629170723,0.12189163553984865,-0.08130526030730817,0.07026839826931144,0.051803188822603714,0.013846066355165446
2.33867288492065,0.21606540482161618,-0.02743407601094414,0.21592129806183102,0.16293098516082655,-0.00755110012460337,0.1079841737105603,-0.18814375890073912,-0.1354010309537866,0.11830020325507112,0.055629249979172846,0.11533131578244749,-0.14725332955625864,-0.03206865203137713,0.07726663194878544,0.1757605269354882,-0.09811876964667493,-0.013350969451993249,-0.10669328109876329,-0.04480707336766685,-0.03246368348504319,0.047242113290127036,0.07178833270551253,0.04920364522415092,-0.04786244962551977,-0.03650629986198133,0.01764424367332197,0.04116632661820578,-0.08554287353397934,-0.05380208604250684,-0.06854081554184217,-0.10185710307458888,-0.049575571058640674,0.04129682414553772,-0.015359950626267913,0.09040512241614067,-0.05489691494149707,0.0067285088663833125,0.03828064276898492,-0.022737894892345217,0.06411711478527486,0.005468577961927881,0.013196894558136586
