0,1,2,3,TOD
31756.968537230277,-40487.17416881998,39622.90409359977,4679.395020603557,0.616074393908515
-36565.19780302526,27649.90071896366,-8140.317424052548,-9390.04637412907,0.623078028704265
-33916.65719035327,14920.16389159691,-4167.776579672393,-8143.7495082888045,0.624455032739714
20569.87363117134,-19741.344675952034,19497.60235554475,1729.8711120430862,0.624571086555473
-9015.144406649613,1091.9224818577322,-5692.16211984944,-650.3126532795649,0.62844659321766
-7759.3540944239,-5110.549852764154,17349.608207234356,-387.3313155539461,0.631361292343037
-12223.741752386059,-2917.864400338811,-28759.780176269054,4994.453879167092,0.63153092522902
-25727.09058204772,-2395.7129301166565,8637.270039783762,2205.237780513764,0.645804288694556
272.3461804808601,-15801.477229013488,12310.580305865904,-5804.872573184515,0.647477073912422
-11687.374555959652,-19653.006889602126,-11698.396446286582,-3385.7967115042575,0.65231252556215
-23012.447219513808,-23761.921244254776,-7975.5499682211,13366.498956392104,0.656396782873694
-6765.451065636436,26208.54413749056,8536.219605037826,-13629.732581045733,0.658457000881962
10622.734499943466,-18258.37250235995,9553.645112177948,-1412.1375350719413,0.659424248939657
43164.37155138429,-41479.2544338341,34223.27117508238,352.03445703354794,0.69626531141035
5178.278801600102,-14854.95552516674,11846.771208192904,16569.753152341877,0.696295010712413
-54365.4881712627,1587.8565757941496,7568.385052145939,-5349.194536438628,0.696813625335614
-40452.61972338733,-5743.377909768148,-9062.057934599468,7110.392893091073,0.699829655447003
-34137.169261391544,10671.202824875514,-6853.090114139795,-5574.5395127690535,0.712648148643189
-31591.68719251202,2242.5159590038093,-1233.383801364818,-9852.340848322363,0.715425523525005
-13743.26803954838,9150.708182182525,493.39167409508315,-2577.141143109473,0.716518633373008
13173.765784211824,-23194.75797774412,3984.334138051735,7241.490496127278,0.719564729524692
-39346.94593727687,6156.981402631905,-7033.798080709793,-9002.727874387903,0.726468504444015
-47562.42673550916,-6164.0904239138,-1914.630806771306,793.9654798417935,0.745163789468416
45628.58755037673,-1173.2698401367024,-17177.90369115243,-4490.2442047461645,0.749515302265957
-50904.87927322085,17061.949220726758,-7976.442418800021,-5960.03356699584,0.752046320848302
-15492.36061379559,-27557.69758744553,5275.885187815833,13995.249827442261,0.779496850748848
-29579.29906192232,-14048.31145754926,-3843.2519991156837,-1814.745942352432,0.79643825715493
-26231.345030778255,26386.75480210466,12046.620418821689,-4051.0122568083807,0.800101690224946
-34037.26428749679,5919.816707874798,370.62513827230197,-1400.5575128982998,0.802018690718419
1557.9102682477305,-1551.2141073880782,1953.9648594265193,-8282.39831374955,0.803599728248944
-54806.14128519455,-1572.9721487952006,5031.250773163605,10603.752447278745,0.804916964517319
-577.7417547153345,-21667.394129898417,8693.20378774974,10516.410197568523,0.825821268924989
-53691.517674873176,4021.717899808917,-11824.495637643755,5209.538994638238,0.829057654158041
-37437.954717403896,7976.866641274587,13241.890976529585,-1233.8308456201542,0.830786625751461
-8058.196238758523,-4729.717528412966,17103.284017482285,-1965.6309671431222,0.841332002640817
-27954.310392318737,-20820.41750485573,-12874.698530403784,4288.184129805792,0.869323630772832
13952.14970908313,-13393.434630525058,-6624.319652146721,17012.298894240997,0.875155897462124
-48535.51313706652,21874.744132438263,-6799.089203492812,2109.4220837375333,0.891403676737805
-59804.16276624123,15268.92064428084,-8765.136577876036,6926.307947074556,0.89222571593973
-37431.06950668226,-3637.253324618202,-3171.3110392595277,-2433.0849601709856,0.897738492577594
-81167.5209196496,29896.28161580289,-27906.14852046557,-10745.470667838568,0.903606300834559
18837.99911294011,15695.182747763181,17288.117828553794,-8931.140493050838,0.913325750317352
-59669.34412617219,-16343.676952205105,-15302.958555027199,15325.303721776067,0.914039824727911
12447.900325256907,-15339.941263474917,2677.0124358664607,-1388.6817184696938,0.918247243172883
15087.762681127182,-33452.54631260992,-7586.299748335069,31064.84148347766,0.927700784055889
20874.5981629642,-11447.115537327,-7406.808844537453,6864.160160174116,0.930737933440042
-539.2855196295607,-32335.543444919436,3396.929676520058,21525.00870165215,0.933689718547024
2896.64927361433,-20669.479094728624,3456.623576402079,11078.455359627826,0.951136571205746
-2031.7336712696108,-35330.766827619576,-2243.2878027138786,34231.29639280881,0.9534250199418
-45083.22254197329,4242.398350474848,1883.2119203909058,-4673.586821254452,0.957758063334325
-15244.640952938875,-38360.70949338435,3472.4981237289353,21865.86060975433,0.979403374247954
-17381.426115060116,-41511.42970345156,4078.606719446506,22751.488744774026,0.981339041587569
1596.093974214274,-28222.695004344765,11567.40859153061,4818.912675919092,0.988237960147959
-35391.03173822387,28642.904789569704,3540.538785645373,-4566.967263388086,1.0
