-0.041693525503438036,0.12710124950011234,0.922886745245851
0.1875357832864097,0.053978302752961047,0.88108996123995
0.027105259016147906,-0.061607404176461766,0.902758392125482
-0.05047652510717333,0.01671786961025743,0.907622942342722
-0.0416374581939301,0.06236979998945164,0.86503017195948
0.043654411894463896,0.05436856322900139,0.881902489286965
0.01774641919069636,0.20655170398563064,0.903464204554958
0.26524167678016275,0.08500479487623533,0.939327720058725
-0.00987762820293579,0.13038632087479782,0.92448548728436
-0.023584254062952,0.1501325760736351,0.968071484977989
-0.04530162612183428,0.05293741490878976,0.940131734394974
0.02583409674576167,0.04386716901227094,0.995000979545157
0.16521561079137193,0.02787248875929508,0.94667661456001
-0.009775963832970663,0.1578636807518126,0.989257049841873
-0.011632067011919659,0.14094367712257094,0.942393705329992
-0.03946381592233535,-0.07551046889036016,1.0
