TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
2.5973305284851,0.25185583603927986,-0.43373143666206815,0.13622709742352157,0.00849959926324484,0.012398489514648059,0.01222596455416669,-0.12066314810190981,-0.05069493713503892,-0.05790131348381733,0.12668546258011215,0.024411678208116072,0.032178181423125195,0.025884712384562913,-0.0921071835007885,0.04357189780870089,0.0033543537024778303,-0.030522801738855243,0.014629302586408599,-0.020240333780099373,-0.021164792614546846,-0.005333687570939549,0.05562861773124261,0.06419898232216337,-0.0668164017965851,-0.005461565080872255,0.02484405568933712,-0.017782972849074152,-0.04071442643918388,0.015280565997314977,0.02131064396033583,0.016162591842979523,0.03553492208138831,-0.04617210793697102,0.08756143846256981,-0.06733159720361037,0.03049089405308414,-0.015889930769479532,0.05154597320764648,0.03479421991527509,-0.01676341581439339,-0.050995063723159095,-0.0291920201294964,-0.061767696652933246,-0.0508191208339821,0.013636777046886484,0.020578351072025214,-0.03240415962683352,-0.02260381521198629,-0.03226638287235706,-0.005814186582063563,0.03992298828771526,0.00927600591853428,-0.004449661441828123,0.005829720146804052,-0.005124935531552577,0.06995555969639744,0.04307179206135325,-0.034818472641455656,-0.006433418940281044,0.021980477132679255
2.65774839944431,0.309243129901822,-0.26689058585878733,-0.17485947374269983,-0.18543752571505223,-0.15563087439211065,0.10070900553491535,0.2313916955664439,-0.011383183987693002,-0.03616747160717004,0.12667718182906462,0.09007965350140523,0.01639211761148883,0.12186198110869295,0.020879183232332288,-0.02037655513000071,-0.030984046895771167,-0.022667771879035126,-0.030118504294111226,-0.1035255155474255,0.01723446025969233,-0.0267144603571543,-0.051380346310732516,-0.06471353988674133,-0.026145751039907683,0.0751813905480474,0.04858083581043071,0.05780821149779625,-0.05301689342398763,-0.022741502142066994,-0.05896163253203002,-0.02516549275352009,-0.008141298935763652,-0.010293872648563518,0.06135933847362629,-0.013932991343884205,0.007583701847171609,-0.05750590158788049,0.05803558564082412,-0.03406256996019952,-0.05070373572641579,0.01901631508072174,0.1420257524953552,-0.02199273241052438,0.015343036641673358,-0.019215920556822308,0.04410611887716742,0.019096974293434377,0.021923623790993663,-0.051018912265780036,-0.035605263258900344,0.04973958825093844,0.0019135111263586246,-0.001126002803967241,-0.03636157286213049,0.07209214445483325,-0.0412093231029127,-0.032052780586853125,0.03724191354318068,0.008531629870628388,0.007878611624333232
2.70734302644648,0.27604452097972165,-0.03941538068638195,-0.09261811629418482,-0.14360180753126528,0.03090742628998111,-0.1828512587093487,-0.013052378369932782,-0.05893238040044668,0.012676515694688195,-0.04619547880181951,0.01845472527065617,0.11402295605795881,0.02501529723161333,0.06250604539622162,-0.04624410132150878,0.08542580247344689,0.04033418544574019,-0.03137017752035565,-0.04604673784477176,-0.04391287431245838,-0.026807612456360985,-0.07506475809486002,-0.045708512388952904,0.004080613906862318,0.0055287953334417494,0.011731059383390474,0.07002268906331488,-0.058488751151137386,0.034721886364334376,0.0015438276891227565,-0.09497456612261468,0.12758534048728787,0.012957607871703525,0.016808358224781994,0.040316486935803864,0.052940994648257744,0.016980625015966755,-0.003129000772476742,-0.015421298000977579,-0.0017328559227229867,-0.03404168902203131,0.09278656535021113,0.040237296253665844,0.0029382235121280242,0.0446377292261102,-0.018978998375632106,0.019106197944239622,-0.05364176043695945,-0.024899549028453594,0.0329893530620291,-0.0017565683773232976,-0.023565320773712206,-0.03650061808843419,-0.027220918148811002,-0.01648925420919145,-0.02654319591597032,-0.02944126808467784,-0.010595105992384363,0.022877282805701782,-0.06668788795638769
2.71476581851356,0.23824835482218099,0.001508891217865127,0.029950786662338302,-0.017730120978922237,0.17464993338278756,0.00021366156544200265,0.01961204776587344,-0.17601653235440118,0.14915077022532763,-0.02626117703397135,-0.01747310866848828,0.15333584153438773,0.10486359852259897,-0.01607814305323374,0.013207687430645501,0.005952818452322983,-0.08690593324035589,0.03920300297968904,-0.03889589704183005,0.040450999608008464,0.010935532282666305,0.0030281495588444507,-0.03133217943040867,-0.009565608573128603,0.0553046615978261,-0.048702029767031474,-0.02353424450459718,-0.028663385895928428,0.022688665351571435,-0.05570119088903325,0.049399554478135155,0.047761450877042755,0.020554017790218593,-0.05532900235244498,0.02630304793583199,-0.022119866481100647,-0.08679980925188535,-0.02777938017614051,0.019547053381988366,0.07112718704013565,-0.018208689313200577,0.030158702613360733,0.05717552062477288,0.00320369567682377,0.031889134816539544,-0.004848169354532583,-0.00976752097089606,0.036728255222157724,0.05056317790422993,0.026065333191580775,0.06517497578700948,0.013900229752463855,-0.06185966679310129,0.03792177818100795,-0.09010440358372573,-0.026001661770380657,0.06429920133679445,0.008955123401423792,0.03761247890478825,-0.014787779148285551
2.76127856056312,0.229575554987821,-0.007653740354471417,7.945616111992848e-05,0.20843993815057438,0.07269787386922255,0.0659523111290079,-0.14410150341006833,-0.06990335317161822,-0.044811119581383174,0.11981034931032486,-0.0559415349253225,-0.014508380040637162,0.03633697274059111,-0.0328380282747085,0.06939890692800736,0.1369731611131746,0.010739337879821509,-0.025709183675030722,0.0017502277992431647,0.003402856161400125,0.007986549065968962,0.0186890027160711,-0.03782530091491543,0.00642004921179673,-0.01761958585197987,-0.024185130646834974,0.020112543760916868,0.004727357404767041,0.01345591449345307,0.015118001878007215,0.014508554039553534,0.062478019736454615,-0.04521753270598161,0.0227653342195695,0.05774653783616726,0.05538679593059648,0.028737523257180708,-0.02816419768873507,-0.07421002956609968,-0.040990770280301014,0.025730003734815654,0.006525574524262723,-0.05881575462777719,0.0569854847725807,0.032205358939415896,-0.00557520375708398,-0.09589929635116856,-0.09954994779449011,-0.043758700311561816,-0.01306343095661866,0.012472772629476325,-0.026498570563222912,-0.0380606585584613,0.06357932945366618,-0.0425279756349779,0.01826322469575814,-0.03299657115770538,-0.06553965522055119,0.009401471962123154,0.026567840264897002
2.85672732029026,0.2136175634458073,0.3396768450269416,-0.11823671009186754,0.7054129554795185,-0.20403801851649606,-0.006988516499015995,0.16130067342011856,-0.28355781106443967,-0.00025596228639246377,0.059104866051838734,-0.017707099273884808,0.03562364208027204,0.006676950020251482,-0.00916626948661503,0.044931570892781665,0.14927781630124248,-0.07732664724959637,-0.11470390585238555,0.039617290821309936,0.017862346836905907,0.026213732374360088,0.021825825313673164,0.13465760754022815,-0.03879295045133713,-0.10125381357752805,-0.05826837157428205,0.08312994223930503,0.08149065990477578,-0.09929013413190618,-0.014307680445963589,0.022061884983502367,-0.012793350726778008,-0.02822520545068463,0.03045184810795909,-0.014461015005132277,-0.024257867203602457,0.012823643865522483,-0.01810268706913412,-0.0347791588205304,-0.0021630768608907336,-0.05395076794714354,-0.01018042215524595,0.0027455346316168083,0.04238764228799985,0.08671910421257323,0.06639485982360727,0.005716063131729343,-0.010464836092600516,-0.10694417890796792,-0.06536326792593372,-0.09764817102094996,-0.007009824334356707,0.06155026306430167,-0.03987296797352258,0.044047197292714335,-0.02060095776525772,-0.0574341721796614,-0.07965008374211674,0.0625856127660318,-0.030970197524375465
2.80843505445744,0.2625255729962045,0.03937479353884221,-0.06433577916468458,-0.14197750120431696,-0.03385727527275462,-0.08382299986163311,-0.1362550122281263,0.01767019090053701,0.043715271675329515,0.07684815510684473,0.09595795481254932,0.06810121210193101,0.05641153360697038,0.01310856982464581,0.05331305107598246,0.024327793226925687,0.06592920735067054,0.001688509694647955,-0.00954872364015169,0.017396996988473523,-0.052047282754910995,0.02864780304058412,-0.028999669456739152,0.012170923640708153,-0.06843606989940176,0.06328076549073647,-0.016307201772546076,-0.042446170138559225,-0.007235183559259006,0.008429949461174091,0.019583677249400022,0.021284642773537144,-0.02877676687775299,0.045560246329008014,-0.08570707971934298,-0.009257485831459134,0.1094583108260554,0.009235951285211763,-0.04558071246918294,0.0204272686621092,-0.05493382835138036,0.014003970335706883,-0.03167896915369761,-0.026934238398160337,0.048545984820569266,-0.04111180978146978,-0.0016260492569187823,-0.010924732657206615,0.019125870093694708,0.00951921733792016,0.06545442569494947,0.017558262248053458,-0.04206909994817454,-0.028829626670891617,0.01714782755502342,0.03017221488669941,-0.014019220868862092,-0.03180583128905734,-0.028684587585803945,0.02246698657805779
2.77982401489326,0.262127341924162,-0.13988952606475813,-0.018693442718795694,-0.26844908733937256,0.03974566314488026,-0.20373885683645,0.039870224653007824,-0.10250300156035674,-0.05121312114152188,-0.04294732651444466,0.0746922511885888,-0.005087938809313602,-0.06313342479737605,-0.027572467858405725,-0.0899207354684762,-0.040611965633083,0.059146877815773546,0.021546097920894347,-0.010382365487989542,-0.020620617681685438,0.06178155059350399,0.003483872880793104,0.019367345403143332,0.0063288190408168354,-0.044329866656434125,-0.04387838086908069,0.0263902450629816,0.03005939704295013,0.025890944992650433,0.01663389013240102,0.017477464868504988,-0.030757117666107003,0.020864636748679555,-0.04940352236204626,-0.02146218891985288,-0.020322905414116077,0.04841700972856966,0.034942826060040066,0.056288488180289864,-0.08214276627735317,0.07686409575023698,-0.010725022569454401,-0.019008880855552635,-0.029313861761910864,-0.002937861273550668,-0.045437406513579415,-0.07209197343058293,-0.02509417102143474,0.021282143662163966,0.026875179457288123,-0.054307810621285396,-0.006476550178431073,0.053191113455821615,0.019664244767109818,0.028303135824330194,0.041442542087446466,0.010726797498242124,0.00883651437025923,-0.04448282848077523,0.0006041274483024051
2.96869869344855,0.2516706923507137,0.12592683687691597,-0.056797306946438475,-0.050355564562695854,0.05569807204219579,-0.18642128633243882,-0.07684389096868216,0.014384068129245087,-0.0350790886129575,0.037465288439151756,0.04382605408622631,0.02004687568776991,-0.015106418511892539,0.06402636770720704,0.008434839346642492,-0.1162871984735836,0.015411372295361936,-0.000513233247088074,-0.005179093663249867,-0.01446212952059378,-0.001639413806077794,0.04584876589182674,0.0395175160755743,0.01726687872332411,-0.059601505533482646,-0.03476303108280526,-0.0015958001677012223,-0.04635332169071127,0.026229253718363266,-0.030306743705847405,-0.02069457198951863,0.03821280997502574,0.03993338342558461,0.04360901465015676,-0.020911706137841768,0.018092095278101628,0.02268416387354555,0.08970290572487782,0.010397974056354897,-0.04039660818481661,-0.027613194942868513,-0.016341393157443873,-0.02431298644550936,-0.05339833109577197,0.008167019930818031,0.02378681197688204,0.01740890345938606,-0.061125927927027535,0.015787604058770777,-0.011349689763630266,0.031220294356499645,0.04200181886262089,-0.04510232975628492,0.03140362982833045,0.04810654442064699,-0.021609975511722723,-0.0019382162701231387,-0.0340012011027824,-0.05065723967641933,0.02726985130092463
2.95012505119653,0.2524973667896223,-0.04388883114584541,-0.05666451314267018,-0.14023431541556164,0.09144223778157246,-0.18227399485874884,-0.05421321158243586,-0.067506128634645,0.038773577379276336,0.053726889753289875,-0.017605561972811046,0.002835985729243179,0.05992165370284441,-0.016246598602797313,-0.0330818091208641,-0.04107331254905744,-0.0519159226789907,-0.03239244965753851,0.09285392076476184,-0.03560275281330094,0.0379410453096396,0.020293463244508203,0.09547462156436781,0.018762142576066676,-0.08177981034471948,-0.003242835176943737,0.008856455981828493,-0.03213861977562171,0.04084669680834685,0.01993102904520272,0.004402955973935807,0.04452776499520439,-0.034873486954111854,0.07015301667737517,-0.01558201145369889,-0.0039714352574333756,-0.002540354957105473,0.018344527844680936,0.0027979147973149487,-0.07434925143872395,-0.02056778518662146,-0.005768368872790974,0.027997364334878816,0.01313280914219872,0.028066629468692983,0.03657811286625323,-0.0031601345557072946,0.05802318316175392,0.016068553788040285,0.009660094580671963,0.014682118972124791,0.06558800859289815,0.04451742866083408,0.012661444749616724,-0.050310008639056214,0.036288013973995614,-0.037226739330233016,-0.03171172436951325,0.08774146776917613,-0.02205052517546724
3.0695144298855,0.2330327065007579,-0.27456380817811876,0.12987003324428326,0.05668108789267734,0.08350861164660417,-0.1481195117804901,-0.08775791773035202,0.027676995615256494,0.0974177055714267,0.012844732609723408,0.06664295195315262,0.11547063863597343,0.05931657569716098,0.037451748107105276,-0.009848276900620602,0.04354500766554148,0.05721363048322248,-0.049956359369833336,0.007157283733967956,-0.004111102528116195,-0.026288282424226317,-0.013676465845736452,-0.01971394115674796,0.044779823484975445,0.061897897859112705,0.008042713884959696,0.06610844599663723,-0.06125995382328053,-0.011006801789226972,-0.009981102791754959,-0.012564872565594687,0.10595337862244392,0.039127479952616895,0.05905223479649613,-0.02371446867949928,-0.0671449809087401,-0.010557528576350617,0.07333748983504268,-0.03394100201694261,0.015107997370545079,-0.013902021974867715,-0.001373670408514771,0.01294491758627142,0.005535886067580487,-0.022504129545039775,0.03194658676919726,0.015971286202034807,-0.01726895185221644,-0.052748347061984946,0.04111748935131598,-0.0118195506525898,-0.014451280296268743,-0.002388970868885565,-0.04614971938141288,0.011206305288169682,0.02683945671615051,0.005388360023272032,-0.002425641289912739,-0.04785865843956638,0.02152310981356287
3.08445314739589,0.25842738568333,-0.3058944763175315,0.017290601565290054,-0.12821580646558495,0.015328152193105904,-0.251504408692111,0.06978856646470355,-0.154753401142794,-0.04991085160714759,0.027586341162518124,0.01574339937316438,-0.011385272411001873,-0.07156497902281833,0.14803217488557419,-0.06324187374806567,-0.010304481938224308,0.10166505515744761,0.013416597040705192,0.010362193623417726,-0.01111641866920099,0.043840689727749016,0.10017109733978602,0.14342183888328774,0.030752556392504626,0.018990605268045635,-0.03701037133583612,0.02567823904625066,0.006524618745067379,-0.007211675317931654,-0.030506455064441773,-0.022839436065843266,0.025497678634726406,-0.05035102790551971,0.07960424899188479,-0.035239684702007376,-0.0032664637480537273,0.0694167458265118,0.015346360574530038,0.03253380787352711,-0.04125841135300379,-0.03138100354684395,0.008970555080774378,-0.02499759986076397,-0.04452079824878119,0.04269846976637415,0.05249015812845803,-0.04071666658712747,0.036600555041197635,-0.07680519199771063,0.030853862013690447,0.025374677038579013,-0.01657813735683744,-0.0751010101313565,0.008117760930513196,-0.0013856115240407085,-0.007396368919293295,-0.04507037329333974,-0.021601259330704337,-0.05696133554752003,0.038851757274043
3.06625134347406,0.27126931763873474,-0.7007385069006027,-0.09912553156305215,0.004937903132988808,-0.09600724881970679,0.002590883699003177,0.005331406000726346,0.03942921806413757,-0.13396001315158124,0.026980746431142677,-0.007794727131370749,0.03429010020183345,0.0020321037659507546,0.0047969871235085115,-0.014634894205787643,0.02750303792452935,0.048192812725389444,-0.011116286066847891,0.01578416027639018,-0.05397456135304868,0.07554577545757857,-0.007584838738166955,0.008072257645343583,-0.009293485889757758,-0.02172749301370336,-0.010664510016001605,-0.025273113683248916,0.09561527536868031,-0.010855223723339913,-0.02924868624026411,0.05944754029984223,-0.08659163561380778,-0.02642525075930391,0.06365547666029658,-0.057819358896267825,-0.006092704903179813,-0.04316162516205124,0.02253140093683731,-0.03923529517894764,-0.0520223725478296,-0.007005726387699071,0.014926906628831116,-0.08498906868382608,0.008349946380183937,-0.04452022486358287,-0.008286683307742848,-0.041777882631573116,-0.0817544679016986,-0.0050617641239798505,0.0004240243028756918,0.06483298660150766,0.014580005189780199,-0.0003145431980431379,-0.010060118751007874,-0.038514966288478725,-0.05177939568878065,-0.005962773397006682,0.010531052518966133,-0.037880000918614876,0.04296155552334935
