TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54
2.37964604173184,0.2815537151631502,0.43483344034395977,-0.30797054097129184,-0.1327506409809649,-0.10138158705390699,-0.09881753948242178,0.12085064895157238,-0.04696056283851946,-0.1896047950509283,-0.10896557506816773,-0.06821832795550531,-0.08006687833015036,0.011925896932934998,-0.011191605376933644,0.036996818512756935,-0.08311249028254064,-0.01467893165060219,-0.06926976417768596,-0.009550328871204161,-0.0015177325558712873,0.029563995321368886,0.11307393092931939,-0.001299444465876931,0.02557117886290805,-0.0019809910058379288,0.11616418167194041,0.06297998217665257,0.05386095904929222,0.0033538931110097536,-0.020983727104334937,-0.030268343834746414,-0.02075478525372043,-0.046128843470645886,-0.028047494879820167,0.012855728147053824,0.018108968338546028,0.018523837076325766,0.0004616027341501905,-0.04624152264644632,0.0005370049724044978,-0.045008103300316904,0.007697065702213957,-0.07508652261086901,-0.001820691150897981,0.10132447613778162,0.031557032050268496,-0.005492694055244551,0.015242771348037087,0.0664208972797713,0.033783619679771615,-0.07964458267598973,-0.0027336497359637113,-0.012812386688187405,0.002962946422292889
2.4291236317457,0.29265848170745623,0.059275348216282,-0.19781081784152832,-0.33106474721995394,-0.22852739977258363,0.09249699482779583,0.17156601348353284,-0.026510788441263644,0.07773355618057431,0.04827426446348637,-0.04910114730458126,-0.20092912386586903,0.02999239290734912,-0.027217754176914966,0.014968870594284756,-0.15598276782989462,0.009383362026543884,-0.02370771864542337,0.0431016745840741,0.028933934848940357,-0.075703667139142,-0.006766707502512848,-0.06708286643243966,0.07561898798696975,-0.022494148204674325,0.0350940542111301,0.052988835803594814,0.051059859108711025,0.05971133251530869,0.02266206858874331,-0.10198122981669566,0.0013331788668304867,0.007115121081531117,-0.02034393461592021,0.001221142901822736,0.08965082846536476,0.035903750777629195,-0.037266550323883374,-0.0018497606535998745,-0.04251670480945946,-0.03164070539408437,0.097517105370448,-0.0019488025442475632,-0.007922760269784501,-0.058281666447378644,0.07528008265430985,0.059852103170045856,0.02592446927380876,-0.04407067704514578,0.00478356564732918,-0.04192291202511189,0.04247482906452156,0.02483196710101454,0.015552494356711466
2.42026018433576,0.29040018033021586,0.2778500055027484,-0.16363299052582114,-0.2608390863375376,-0.13244299471578325,-0.11444867374346224,-0.054334900656670904,0.022242412166395997,0.04881742512258258,0.14408426166203991,-0.049544767195270456,0.02026521448605223,0.04151614407222026,0.11759066207814062,0.004862067641281609,0.001631646132332687,-0.09878409586917447,0.07556482082819338,-0.012969606314961302,0.014512199104762535,-0.08248457418995958,0.02684911450131633,-0.034616525467134895,0.06314859701060938,-0.000545289122251269,0.04934833893253088,0.043400136380700616,-0.009413460063973034,-0.013468965599910288,-0.04573922858259416,-0.03423506426985934,-0.03449911063145272,-0.031231115722991976,-0.003693361420656238,0.06649895842730369,-0.008791549016341271,0.008769960872646698,-0.01812415204249107,-0.06469992942398206,0.1004388262466589,-0.039333672070305026,0.05494146511851761,0.0032968605284062757,-0.07324804283624924,-0.04966949792542774,0.08288161724325516,-0.05949292579325449,0.05620437182807547,0.027462158931231162,0.031927390706902425,0.06851867551741986,-0.002092988242501148,-0.06382401624837986,0.0792108702039781
2.33206780874885,0.2511407019490215,0.10482423041446953,0.003733447995585948,-0.11525885246139644,0.044831228228871645,-0.05552484885602471,0.1968343275922413,0.032663227874464074,-0.06364271617662132,-0.02169093035790315,0.09938693923343211,-0.0928563321734579,-0.030991567297746547,0.026377003156252243,-0.010047772721179182,-0.02110933055535913,-0.03097145272932378,-0.08730286874168419,-0.04946337261387529,-0.012062934486647192,-0.04298961115174915,0.02348128238991043,-0.05837005706912768,0.047175214196702675,0.008256849213641893,-0.0019125196851896564,-0.06429563404577165,-0.016429247168577188,0.09249562751247953,-0.019531562791303525,-0.08708553776871397,-0.002458174833599447,-0.010138447660018313,0.0034064743757928895,0.026001538238848765,-0.028582312899992912,-0.04116365195793337,0.08353726363983771,0.03244067945231466,-0.021582412471402135,-0.026734623975914307,-0.09153077254955622,0.03518924789791367,0.0027264636952299137,-0.019125264689991983,-0.013115773788555662,0.024415769342693627,0.03226968386927842,0.024865915655033266,-0.055540274214436636,-0.028164712877648324,0.039876447086729536,-0.0031542798861853294,0.00039157113151899736
2.36055933695408,0.24791251197068243,-0.006362709639777364,-0.10158446209374539,0.052903410634325354,0.04318143619128856,0.21380041424364116,0.10382314541815241,0.03944656742745045,-0.0174684851603204,0.17423745171210125,0.15845142848281513,0.034258765185754214,-0.008385356050338189,-0.0351755586557454,-0.02494448592416676,0.015062511298221892,-0.023048536632178318,-0.08243143155011254,-0.030522845345588523,-0.008478514415462213,-0.09198974088745704,-0.04079188458095251,0.02949136676512598,0.05412838129113362,-0.0184227931846781,-0.010052406850123735,-0.02954979272335323,0.01135989417229033,-0.0038356572548805534,0.01639805799702665,0.019528699270125682,0.009833645397313795,-0.011338878264402441,0.046130123859132066,-0.01662945946363159,-0.05644706143539091,-0.012942693719459664,0.030131451256160346,-0.0004406995928420976,0.04314504826060972,-0.027204990552673003,0.08028602335406987,-0.009397033452308134,0.05247788176229533,-0.01251769625067256,0.06106091311938289,0.024851410018117526,0.0024450984574454493,0.06173748686241698,-0.027038757373968547,-0.061951699652911585,-0.03287291084218097,-0.04275772818628243,0.009042067055227476
2.38513735077248,0.238753204213364,0.4608736469518053,0.23409244354223802,0.10129317588292763,-0.46411936986300173,0.12606714084086512,0.0721112681553393,-0.04590377384345512,0.055950393577019586,0.11461344719502531,0.0213283269237734,0.1347316661717226,0.13671903704328292,-0.1150406225648517,-0.07662913463145138,0.00528994086481438,0.021996389610470013,-0.05176153378596163,0.11772555919233446,0.00013053582147626308,-0.12349531350910059,-0.05100380664259996,0.05970317887820853,0.02193725684626635,0.08292717832586138,0.02789934596907362,-0.08949194777658787,-0.11307246391295811,0.006967376281833415,-0.07665496026496688,-0.1901044381082002,0.0462352782146751,0.03599898043800859,0.0691852549392249,0.046016329541459955,0.02307567280178735,-0.12603916511111934,0.1306622577027141,0.013586320550690312,-0.0022194081643356345,0.028678062136574756,-0.07074762035832638,0.12415858174186933,0.0021316041157331406,0.000768547333663161,-0.02302203003912484,-0.010431880958433393,-0.019397166101765784,-0.0477355389105143,-0.025294212588799603,0.05812335945932712,0.06382811862364625,0.012775414045955391,0.09723809002508199
2.53536885040444,0.2300733366705754,0.06667261757033494,0.2745309096455859,-0.41000167990906533,-0.10811054868986969,0.19952008857861436,0.2547466629406818,-0.09509656401135325,0.12907875679396508,0.0071663154102137305,-0.09661552385269356,-0.07581393105547463,0.006195101297271188,-0.12091624234636278,0.1686011306309898,0.001439007815161375,0.09071531889575868,-0.08885781723309089,0.0009599626756153778,0.05148052360023536,0.09720742943663563,-0.006028472481739655,-0.09528095284015503,0.07565093145875623,-0.01435634910972805,-0.07318251737962606,0.036097012865075495,-0.04717555164679266,0.026924611341510474,-0.09254703516674678,-0.0360124304285947,0.030838695825255558,0.08123379480173565,0.07173971181208216,0.009841199436406711,0.03718880413902936,0.020357692229185487,-0.029659094076257775,0.043794554073154135,0.05465459095338576,0.049533930911827895,-0.019838048697571553,-0.008478444378738681,0.017771931014181477,0.053920254205273466,-0.09538298087065922,0.0011971736751933415,-0.000729297463167855,-0.020687253986785503,0.06973010845319028,-0.00654960059167764,-0.0014491064232204365,-0.04500744913137955,-0.005873531750549388
2.6328874323846,0.2395660835998974,0.06741575551707868,0.09271985505291802,-0.2901904859388187,0.17306966171393445,0.1281833531382537,0.14396029067359262,-0.04413076701838747,-0.017025618259549624,-0.02266990602395902,0.01497465089785921,-0.047382934419054834,-0.06635112607130322,-0.06482521634335825,0.03758438697217681,0.013899547080638008,0.013836569432613133,-0.07836291236496917,0.08891153679867175,-0.14172886190505207,-0.05165309686964026,0.011694097258389213,0.017863606957072342,0.1538015527739992,-0.02381224781417135,-0.08810837938134963,-0.05426897519781093,0.014011835250291593,0.07974659397071382,-0.026209783361482053,0.014380792639330231,0.04346033035362806,0.014601820835506263,-0.005429852762573351,0.02107724559906643,-0.0518777527241574,-0.0643770951701691,-0.042371676132717306,-0.0787793395891121,-0.00105500530359115,0.042077507522664925,-0.0925493290208741,0.04434984167188727,0.04387583985986084,-0.061053922795125004,0.04843259098225139,0.01610325477361929,0.04896383391245873,0.032731001457506625,-0.03081919312938286,-0.0672599149684735,0.04779725993784027,0.002573640210769168,0.016970881442830432
2.57877464916503,0.24327590242938668,0.04888148083069499,-0.20153608072345008,0.19852344240391817,-0.016035251560864383,-0.04920741318250421,0.05046034842456226,0.04830765552653893,-0.18896861313052948,0.026405581353637686,0.023311939618575916,-0.04139791886521671,-0.05157765076912568,-0.05520456526597162,-0.09215000751244906,0.021407772296643923,0.02648460442123468,-0.036955516309183145,0.018207973018135204,-0.05676446903209453,-0.005379536888932002,0.01973401352185844,0.08518231179365232,-0.05895785220073524,-0.056627173923069485,-0.0014240471616916994,0.02931304803796153,-0.032977126827337555,0.0261512704885023,0.05731590081334681,-0.04151114176865689,0.033478038413495836,0.020778417192692467,0.03919292263646845,0.02138209801419899,0.006088774241270745,0.05346146029613841,0.028569578529764383,0.006687308543767756,-0.08562161044490435,0.005748384326173195,-0.047830599709953736,0.012086781595625151,-0.013928760559554935,-0.06211428123253748,-0.011915034168891836,-0.01677545904954636,0.0005863699328462202,0.0021644696532585606,0.06720828052370997,-0.061545497142629135,0.03423062556839185,0.0667447266853558,0.019082575006737157
2.63037099195316,0.21491826961738592,-0.12032735035967068,-0.029139888097251543,0.06383763272792486,0.18267123684772346,-0.033446695701822016,0.10042459384794888,0.11140308617710026,-0.025122161202440818,-0.03276202558878705,-0.0644418576579544,-0.07231117376648655,0.08686427857387935,-0.06003303885601685,0.11287271280503974,-0.030625751798567524,0.0174378350383263,-0.01052296614539533,0.030505585100814248,0.006908429083822609,0.09252454838653712,-0.019866078228316653,-0.10088081211549316,0.011292221426194682,-0.0018154849265705764,-0.02595474993405697,-0.03487663278220965,0.01885535809819694,0.0075669240145312955,-0.006344060995314704,0.0794358038903924,0.0011946869895123058,0.049188877953701526,-0.00719116227310268,0.07031346911076186,0.00494076817063549,-0.04767697886729816,0.02858478875423165,0.0061348036565793684,0.018718801697406917,-0.07479158791598839,-0.05585058260898679,0.039596258942076634,-0.07305176644439855,0.02720086322811932,0.030392818798392396,0.02897819357633724,0.010778872991884514,-0.08072192733183448,-0.061272388385054555,-0.007733242380532301,0.016022302126275256,0.04256786201864571,0.007968506948424547
2.50804369880753,0.2730655487006499,0.4926587786296004,-0.17487070075514666,-0.1820206257119552,-0.17921016986851246,-0.08232857177874386,0.1156777174622885,-0.028399469338614924,0.05622463912972009,0.06568336552767295,-0.14246710149650665,-0.048737995809418067,0.03505247594653915,-0.036716507672242216,-0.016987879829318597,-0.030145650984833683,0.024848217454954802,0.03657479984095002,0.09783820275575669,-0.04703372734149336,0.0382934865454736,0.031782457435262756,-0.05387918916765422,-0.009149121430731988,-0.01507851470881949,0.02250025512897033,-0.012029299168479612,-0.10653200203442648,0.024739417508255146,-0.0717286060908291,0.000693454598392873,-0.00014411230291355714,0.022457815840651096,-0.06266459392423451,0.021499245829701863,0.03530119692934108,0.01507527328949465,0.012329849390784409,-0.012239420455509853,-0.020893665828313868,-0.015485321166443189,-0.04283152105237775,0.011023938378009746,-0.0588476981300058,0.04269177198127849,-0.0031245831924111567,0.015459195326877673,-0.09206015381587318,0.013475706891053374,0.019993414497010864,0.04341282299214222,-0.004082381360479115,-0.07127064644670889,-0.02525721273663728
2.5163481317498,0.24837175667101463,-0.18345532168665635,-0.31068246114165454,0.03919825180702641,-0.24998245561705756,0.12285536143596865,0.09384854670771947,0.07996241659368897,0.01341245181951134,-0.03876802672241553,-0.14143669525157732,-0.044156958565087834,-0.042198913931313475,0.02284629724693854,0.11905992044484659,0.02566277147006968,-0.013668581825932224,-0.07743437905400016,0.1136785569789823,0.0377633054819535,-0.11072088727864848,0.00989181073301193,0.06189533126273972,-0.07096431429621908,-0.00240516517163325,0.01601098989328062,-0.004178606596147549,-0.007734065095889919,0.026948871698798893,-0.003436010575232018,0.01287908676007088,0.03013393449900259,0.08240691257058236,0.006435322022655399,-0.08825151036634826,0.033995213588351225,0.02911130746774271,0.005041806462133591,0.031128594570644097,-0.03184641085845907,0.03299202651764621,0.011484377449886729,-0.051953304144661816,0.024039609627868153,0.04213097831610524,-0.061927014254876234,0.07632826665275422,-0.056966954946989334,-0.04936215523437815,-0.005018461284107545,0.05913571683787766,0.04542952189229295,0.05205531690015691,0.07921450917572115
2.61496728593484,0.26004602661316234,0.05776291433050407,-0.23093385996707738,0.009912123951313356,-0.0544649054133306,0.035918802986559584,-0.029637880089809165,-0.10648084033938066,-0.013823363107659414,0.06912130663401106,-0.041800165003472944,-0.06093840390936833,0.023396394147565447,0.03281576592541402,0.03892541976003061,-0.05566953144218534,-0.07653350520958802,-0.04119049383888784,-0.03249950069055668,-0.058033982086894254,0.03760862595013581,-0.013499565768666955,0.017017056281077636,0.05198340942398272,0.02505937987181639,0.054091888838133456,0.039588662149506515,0.028185347140523342,-0.04915055282360603,0.011518275015781398,-0.03050153505457509,-0.036423757338307716,0.019967023605477696,-0.022849411410394538,-0.0621290862938888,0.04918924130214686,-0.0795372830337574,-0.04874440221622067,0.009661046370750048,0.025048280349406093,0.026346007365757984,-0.04226145539487525,-0.045161483947030456,-0.0074142590881431936,-0.04109003022260671,-0.013009723350810187,-0.03975357322586259,0.03247480724551055,-0.04425929198752776,0.013870121376786226,0.03319349166769947,-0.056448592873829445,-0.02620249534836805,0.021863167387703553
2.5973305284851,0.22629200133659855,-0.26745009670714825,0.020244266670546907,0.03940325669885092,0.01933436508881714,0.05456443857077442,-0.05768705817580155,0.07425357463930116,-0.0747974288713964,0.044927326310908455,0.07218401050775736,-0.0014770634095899737,-0.029166790249670393,0.08473349950119768,0.01333725908040595,-0.04163253776948794,0.0640869618107009,-0.0824200668629202,-0.009582288851652965,-0.04166535232708024,0.01912629202202254,-0.039531970824415286,-0.01591149725937102,0.028935245656139363,-0.07937433461982035,0.009659676093660696,-0.004292635183708038,0.05718359055886979,-0.019761164799109388,-8.06063380709432e-07,-0.0356484357763488,-0.04789888677531007,0.0645621659507371,0.05325476076489055,-0.03421279533372745,-0.019937445840907175,-0.004901166054910866,-0.05504216786553173,0.05052534071040715,0.019941744275255635,-0.02090334511681813,0.03928438511966026,-0.02416447671686406,0.04925292607750513,0.05472608374554255,0.019855278054825343,-0.028809868103569336,0.0845083499430278,-0.038264872138281,0.01726347865998834,-0.023887818820431006,-0.03942584550416847,0.0028659409229363497,0.023143626142004492
2.74010038968903,0.23669295112694244,0.06154285920992475,-0.04166225000548174,-0.04062340980679724,0.14109533232828753,-0.08549420575395139,0.05337834746047143,0.11535195885101213,0.028821714564945644,0.006397267016362118,0.004094020473846882,-0.08845648761696268,0.01590892662688237,-0.01883954747664429,-0.04327636815457536,-0.03362840935064426,0.06393186229017739,-0.04877684498652443,0.042436636219678636,0.06846401114278677,-0.02992676176422293,-0.005525577499203127,0.029885632867267642,0.029585570948414297,0.042189537562780544,-0.04337224092073433,0.0056323338089250274,0.04755564582485272,0.008440481175763903,-0.024808920281378155,-0.07868166366235085,0.03904073609605274,0.025513626472747963,-0.049782101252346944,0.003296793646070162,0.008805795396597205,0.06870690473595775,-0.030889884744635276,-0.002223433402770647,-0.016050447452978123,0.020927279475757343,0.06629939310969224,-0.0051889936790450175,0.010415606244481887,-0.05235907295637032,-0.03732861420107669,0.002595639032928032,0.0994703861802988,0.019196618265638232,0.038985347834684436,-0.026601998630426227,0.0022290628674978274,-0.00016960631009510507,-0.005315610798374282
