0,1,2,TOD
-117.739264257861,-19.95492680365409,-128.83545953186322,2.5163481317498
-114.62509126209625,-44.79832536550203,-154.79559038536377,2.61496728593484
-105.52240594046073,139.5542835613254,-17.408839653558804,2.5973305284851
271.8194835033612,171.27838061108514,-61.7021200756493,2.49109772687554
-90.92214856830691,-20.644573309877302,-103.99244317561349,2.51684399395106
-44.874469910345056,-178.02992290447483,54.708185718999815,2.6107587704159
304.8205004175951,56.752591399519375,-57.998737567439285,2.63174551461424
-100.04367890689431,-95.77394882877603,-131.46300754093411,2.5398075029906
-73.24435226086158,-73.13528804804459,-17.804137285343568,2.6163130386488
-99.75041358862562,-75.60037385650328,-104.17491305220835,2.54203405058686
-76.61252384303305,-97.55143886380405,-116.88432096378695,2.58923111297877
-111.45779374650945,61.46394412604181,-101.05166065262205,2.53906786085162
-111.99595956620617,63.66293253441268,-69.19053210788336,2.7255837211494
-86.30647515487831,27.07467140616051,53.32701368916539,2.70476229064367
-91.67945832188512,-58.11655815003592,-14.300679843090034,2.73318651452736
-57.903325822762866,-194.06936070386328,107.23142673253666,2.74960823450338
-115.79565852657996,169.89918496734913,11.615187260725804,2.72099282937656
-68.6259958788176,-45.24885611902992,-22.433231650020943,2.64752048685691
-91.40121930408857,-16.173451974017954,-27.584469423432164,2.68219852222396
-82.35454940819126,-13.088944831348153,17.708432389185788,2.73961932801773
-87.94122473174644,-29.46337788977293,-31.916686636120733,2.67758259571282
-98.51714426933155,-173.20407631317295,-110.19161859443479,2.72411926260165
299.37841466313654,-113.02642424502824,-52.67548508475151,2.6712265052914
307.8198159999847,81.52380450221635,-54.68377829881435,2.68246651004765
-98.02320853609696,-10.943511257101584,-44.35711956851363,2.74010038968903
-26.962475443321324,-252.77706641611877,115.34959951451154,2.66902438214515
276.23838352458483,38.86833768555011,-168.03988869113837,2.67141187871117
295.83288334322356,128.3144800572518,-33.066055489070244,2.72970170914493
-133.43044724888975,81.39974770071542,-73.94530435648039,2.65774839944431
-102.95009674466115,-7.33944715325102,-44.97817351797808,2.70734302644648
-91.70498488040687,10.191801663969741,-23.317809526322115,2.71476581851356
-69.39122913707945,-17.949653524734394,74.29811160095025,2.76127856056312
-96.43307057491185,67.69529686816588,19.70255222168229,2.7255837211494
-73.5789098282345,49.755933682490365,83.53135676989119,2.70476229064367
-101.48954324111767,38.070343174727405,-54.694675703616674,2.73318651452736
-83.5148446727699,-155.83175115116865,-62.9206331175886,2.74960823450338
-133.21668784459357,223.53936404233687,-55.324588221833245,2.72099282937656
-87.69412987983432,85.14190022770696,-93.52368183199538,2.64752048685691
-90.55722522201071,-2.9006066501285934,-63.25604892197898,2.68219852222396
-77.9478405902526,-20.905987239452934,58.690523546329274,2.73961932801773
-94.73223701139004,27.7442436087026,-73.46170188823376,2.85336304145109
-69.29990401561001,-104.70018499580105,6.512091173354522,2.80691158427679
-66.89801720723989,-22.92797687366761,59.57040964939673,2.822196534187
-79.03745263007193,-57.989724072014425,68.7974527238885,2.8475523363971
-63.937677158795914,-125.60569420486566,61.334991872182904,2.78060947421184
-86.41586462598487,86.93664487933037,-97.82344193019333,2.8740814591129
291.6265201011698,52.64306385479759,-5.847002204309025,2.78491893983045
296.21178957332756,-39.892085412081784,-16.077106487967065,2.87994143010178
-84.7880778879507,-82.9554061423288,6.453584196962883,2.87968817556872
302.8854512325492,-99.04188693119826,-76.57471553902263,2.80303027673118
282.33429471403923,19.822565523831294,-78.50399756474927,2.87886410871315
293.3371321480589,15.986979489650402,-80.94857400645674,2.86260518890027
-99.77059234155308,52.3724509994987,-44.52501089257551,2.81266820236444
-95.75640431833033,22.065388213898085,-33.37136771465081,2.77986657492998
-19.435397418710707,-165.934731825494,207.13725509030303,2.85672732029026
-99.9344114062669,-43.0594667246204,-27.170045662343124,2.80843505445744
-106.42709133670951,33.965504593681395,-103.72411190617389,2.77982401489326
-91.75493699964102,17.25807973754537,-7.952929988124962,2.85336304145109
-91.99021939105299,-28.967816447186262,-86.01964171798473,2.80691158427679
-90.59739219140978,48.88963898305078,-91.85871873296993,2.822196534187
-109.75832497547597,41.395372366744645,-51.75647181927171,2.8475523363971
-81.73953232344829,-150.5003610291988,0.07828988282852584,2.78060947421184
-88.04381585577039,36.77159751107237,-67.29431267086905,2.8740814591129
283.2246254544996,38.86198105512739,-90.32215147865608,2.78491893983045
-91.00716320718578,-31.340579783209904,-14.286242089467768,2.97239227252202
-78.84777563474864,-2.940917129077985,-5.360572301090725,2.92289948616032
-83.50954093628047,-41.41326506122224,9.246900934285975,2.91396501194177
273.80192899572114,197.84501671792682,-74.27869751692931,2.99415209022166
-101.61459822620048,89.2272640818365,20.42547726335264,2.89250602650154
-68.99555882390189,-17.28487535797272,78.10650585401001,2.95402911018931
-93.71185714231618,-15.392282206548328,79.52050042355259,2.9245341812826
330.3473174234216,-216.73546391614988,4.933613966845553,2.91854539249795
-72.17070855080621,-91.19166715750004,23.03198389996872,2.92093387757412
289.67635729084014,-17.756347573900413,-71.91871155835102,2.99047348030753
334.1164953806923,-97.25066019534691,60.503673898510925,2.95610854312015
-109.31039868979495,69.81113992822301,55.03136599011614,2.97221145872787
-84.5125967848521,-68.01247711598869,-31.986562123398564,2.96869869344855
-94.98239304066048,8.352295381218694,-41.62341924603257,2.95012505119653
-91.19602889203347,-48.00012578911244,-21.270736460243473,2.97239227252202
-60.921097054280956,-110.74536203509525,90.26112819099748,2.92289948616032
-82.38541697776934,-44.544372191737885,28.79364095461246,2.91396501194177
280.97128802373794,172.61101313942586,-10.812870332596384,2.99415209022166
-113.35809888425581,119.62225033500262,-4.2036187864333145,2.89250602650154
-83.26743125864893,47.49034950387691,35.055808546432736,2.95402911018931
2.489894269718978,-82.88243736614396,358.0129496671741,3.03998007489136
276.37714853920215,125.39835797421821,-50.10818485349507,3.00136893568393
284.96312554791524,150.45435194649966,-80.44729446837938,3.08092020077745
-100.95658931691321,84.58182041504368,31.603923179740544,3.07267563120043
333.1811221715906,-85.884829153938,76.25803309150233,3.02640701067552
-78.83905098993579,-81.34732118321989,-63.182464553815834,3.05066080552653
-85.13036122908926,-54.97309416279379,-67.36507762185941,3.0560258509342
-108.34642565166122,135.7506403898339,-26.543038272453334,3.00804370738271
-67.14008429896984,-50.94277543722642,107.9902281924753,3.02732718065268
-82.3826216846755,104.38775845051505,149.7008649770532,3.0514410237781
-24.459873609457574,-198.32977425147865,199.89612615363743,3.09030469127879
-96.14628791853458,51.45106785450268,83.18083535936222,3.07440361009707
-80.51644635647283,-25.85161582697049,12.776947850061983,3.03347626130792
-100.1834174474512,98.18691026695267,-2.822421088844433,3.0695144298855
-105.50736963318624,109.50538108339953,-83.51009245828372,3.08445314739589
-116.14956683183814,219.48580821794934,9.829856286245276,3.06625134347406
26.527965348144335,-95.88837467753368,425.24837111556695,3.03998007489136
289.3892434108278,121.97224227489818,28.440471847167046,3.00136893568393
293.6488604198709,147.63350126981666,-55.66752249292727,3.08092020077745
-88.03262779494464,56.651549362549765,93.6449772226826,3.07267563120043
334.1176391549905,-73.19394452643807,122.82205824042876,3.02640701067552
-79.94534333869032,-8.346106984919809,-53.616941184405974,3.05066080552653
-75.56717133643937,-50.6812439013936,-0.37871366547737945,3.0560258509342
-106.08371308829041,155.8417293442389,45.19206727525533,3.12039812022964
-95.97771770730022,7.220803234062944,-43.857289208972205,3.0911588870342
-74.9069425833169,71.42404045964847,-9.73739354425353,3.1477933861841
320.49679481125145,-33.36118876974905,-21.042324807329997,3.09808524503145
281.9203797632427,164.43296585421612,-8.662507641054827,3.1420127471095
-112.42235516085762,247.46049731952806,50.80551450070834,3.09355812911819
-90.46845219898424,5.234778177557578,-105.2139651273074,3.15279730168262
-101.91506160881906,175.71617659463547,92.24378924867074,3.12236944474146
-96.73044885163894,4.003568486482861,-4.8982121802469605,3.12936400933147
334.2943610325797,-100.35514055045637,38.741588811235204,3.14117745438759
-92.07464934782904,153.52732732188525,106.10304143127279,3.12039812022964
-95.21085371814792,65.90296603410148,-30.23037239888111,3.0911588870342
-74.10808243572453,79.13902938467567,60.15638599675041,3.1477933861841
308.9290261784855,38.77121798188861,-114.02759228420162,3.09808524503145
