TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49
0.964985078500852,0.19021446199357814,0.14342108610595225,-0.2628921895218891,0.4206597289433827,-0.1773112884184321,-0.3977762030595334,0.04830958230044014,0.3710209306217156,-0.12350874200316812,0.017066114599265922,0.15039795831389502,-0.1503321791549518,-0.03324557001612962,0.09080788866736661,-0.1466592215833483,-0.12697453518367618,0.08632314009635142,0.12448989502139578,-0.09258032123111819,-0.2191952235984823,-0.1408291029557496,-0.053881951846867206,0.049321023330614056,0.09299777018744776,-0.05814608084699291,0.0838266944273892,-0.06953247442732126,0.07950926080853747,-0.001446667410555713,0.045768236239171436,-0.03565703944270466,-0.023602161241692763,-0.015043258126644138,0.05026793985235728,0.03795727729391828,0.03984539010609645,-0.04272072259161972,-0.07369385975512063,-0.024624504360258117,-0.06723596565740196,0.0655045373277628,-0.05831496552303585,0.039837830149296385,-0.03446778495376381,0.041400389654053675,0.03208634816082423,-0.05447733796762116,0.005526684154577638,-0.028103068279580767
0.964985078500852,0.18603088509848453,0.0992080385319572,-0.2853173217356401,0.3937762061735074,-0.13991823702244066,-0.3162439649292894,-0.06418937154267067,0.3552991557892941,-0.13711546513499426,0.01736067504700614,0.009507168265876748,-0.130183733203513,0.10478340228370735,0.1858414589180528,-0.20700500516801548,-0.05980176019978102,-0.00924726523889789,0.018093141434534103,0.06669604931093871,-0.15113132533636253,-0.03419710486459709,-0.1565303643457046,-0.0020152539812496885,0.14271696326326636,-0.04770189913351462,0.007998109492982693,-0.004758843181610083,0.06856726793191911,0.05952324708174929,0.04566122704908463,-0.018867072276043683,-0.019807854697130027,0.046577309955670936,-0.004591988986969678,0.10806858010397122,0.07520026720686247,-0.009257048233904858,-0.02244797184017467,0.019996984006915814,-0.03478571158840839,0.017813213520703627,0.02180680913798931,-0.07696240625777119,-0.01109712411704626,-0.02043475306476533,0.06835667885547636,-0.06476686144667436,0.06297998448911539,0.055167363153510264
1.15457215880067,0.1687980973598899,-0.870302593339984,0.27220697635368535,0.6308885855298844,-0.40926302824703314,0.3447875775428427,0.2001588398985119,-0.14147341526380075,0.046413646451892256,-0.021452797351219195,0.13965301770678615,-0.07355042604758773,0.19839681377830393,0.21415551139347277,-0.034886457577038454,0.05693291676554118,-0.009034791799461836,-0.08745359732152623,0.04233278166874552,-0.18132741338444247,0.04562545134698089,0.05506803897446659,0.06584371044695923,-0.03655313163155572,-0.038546271252807136,0.0886969121352136,-0.10920411679467677,-0.008164495939825038,0.003547701838465792,-0.03159236441779984,0.06860404172886216,0.0823718611118697,0.12171582390813726,0.00886292621270918,-0.04749136376719434,0.017513371006296175,-0.019930949988905933,0.023167985065858897,0.037877762995166896,0.0330014558710876,-0.06279150360461937,-0.008837625395203679,0.08775647113227346,-0.007193385650359451,0.09670518185965968,-0.09379454496200113,-0.022831647280720343,-0.031076377568591586,-0.01003183620365265
1.15457215880067,0.1686218512437486,-1.107490150437727,0.20281641812808357,0.6136037819632287,-0.3265399896805152,0.1257014989057798,-0.11707455364761328,-0.27937684323207956,-0.16801558472643374,-0.005902958775908173,-0.015842857787530678,0.05425810592291141,0.0394211039282788,0.21120772617134861,0.04058971609891695,0.10669012687639098,-0.14572156863766467,-0.11507809760535453,0.12586187939995988,-0.16232504752122742,0.041286826872548685,0.04056251197755252,0.021218212248127977,0.013272928136540432,0.0840220629776556,0.1356680252521907,-0.06653413122888162,-0.11320995387388504,-0.00021466927122959528,0.080960727815734,-0.09504098460603114,0.02507469608592967,-0.10062404496038287,0.041172726875220125,-0.02136717774258811,0.07876083034579379,-0.09164960790149942,0.06215529975475909,-0.05098588942578288,0.05066064579322441,-0.011564461259018399,-0.00925396853041385,0.021404627590686252,0.04474115165718638,-0.05243776377033983,0.028552667395820772,0.029834135814236953,-0.03598339120358881,-0.03494520285748902
1.39767420290358,0.17842221617284154,-0.0629211611165134,0.04670730315034351,-0.017015967807425706,0.11246430829331865,0.13201571259592032,0.13322126951604568,0.11144931235867518,-0.20664020422401583,0.0008952196962568484,-0.05984905371782112,0.07274368115600426,0.010466029296796334,0.10890723005324834,0.08077584887152175,-0.00928588587047844,-0.10057069401847095,0.06415350313282399,0.0186081955765175,-0.05204698675643282,-0.0891293362550236,-0.09527927819193942,0.021982939265035018,-0.03476963725091881,-0.05532337277649126,-0.04051813371632033,0.048574459404562995,0.06318238998612404,-0.03557576434549599,0.00922967006357961,-0.03185592335865104,-0.040804891600764136,0.08031909145174997,0.008998884319694537,-0.024063823089454265,-0.07815781547546279,0.06170304933215807,-0.03540407749567297,0.10576953759824109,-0.05307041913044032,-0.014267827785333474,-0.14985605695837392,-0.03908247762167051,0.030137572662100744,0.04029337026912212,-0.04421051127626901,-0.00220900558905537,0.03711826223768536,0.008925412899807788
1.39767420290358,0.217988531358175,-0.265861771258173,-0.3079211940568195,0.22932199088631647,-0.04902274599330681,0.004770628006024894,-0.16528203393061336,0.08266826687685322,-0.2686465898165631,0.0014285951637768544,-0.03101899251521623,-0.11364900634848173,0.015803477460385826,0.015783953139458424,0.1631896055239097,-0.07098461169379973,-0.0366462986054091,0.009035686389448662,0.13684008002724768,0.05077332406628036,-0.015043165097201223,-0.09154448558324836,-0.0909713427357085,0.01067629462116931,-0.08152129379108686,-0.09488102732599063,0.04608039435043674,0.04296702835068188,-0.03351548450605796,-0.027508375328214627,0.04063659496414752,-0.010525919604738318,-0.0006031178008586805,0.11191594599926805,0.037349635574709036,0.013418647417431526,0.03967772173240905,0.09023809661895806,0.04926435093497972,-0.04645384054401869,0.02044869608637759,-0.029126916571239277,0.013879723439240424,-0.006195632728225078,0.02929776561125923,0.07702130479588316,0.034955352104694824,0.00390874031037999,0.01906134820895094
1.46717689965213,0.10479915155729028,0.10855999793079041,0.38945160807366713,0.5275049384690429,-0.6648137013773414,-0.3632898382574641,-0.07788073661046235,0.27070198894504094,-0.08589202813567116,-0.03953114817088728,0.22391788722482753,0.24283577653547,-0.013295290557986934,-0.24280009754674686,0.03745751684639078,0.1054100075827118,-0.09247105383767741,-0.043437846104168384,-0.0061772676609053384,0.07029071779759344,0.027803404537671935,-0.012500925992856834,0.03433585994757313,-0.006719411964235706,-0.008200133048407636,-0.046193697002247576,0.08508673885330474,-0.12016521094523556,0.031779383064037124,0.041427256549261396,0.03235531427200557,0.009733907923497128,-0.07026161339524359,-0.13929508904106713,-0.11173691540681482,0.0465443827600656,0.06890288084550023,-0.02935831517490116,-0.09013555994993752,0.009944897975032256,-0.019278236245823536,-0.057900251946875,-0.04640169643166208,-0.07156173380761219,-0.06035629269246773,-0.015599417032629624,-0.02614961044785903,-0.05727463137614074,-0.009341093638915526
1.46717689965213,0.12931604306510158,0.023315251883422067,0.22664201890922284,0.582104690310389,-0.6385893744941868,-0.4521180018525519,-0.009582678191107882,0.2866221697934518,-0.15756735502802835,-0.03263416167796109,0.09988935574992364,0.3072261494734332,-0.10019351644175509,0.05167195091465918,0.21785018987886665,0.28873521957125825,-0.07526910572216891,0.04839274675178993,-0.06242394118767811,0.12662685909370772,-0.004377570172169092,0.03756110942708812,0.09466937471876852,0.00933515398515,0.0410335256289631,0.060582589893277826,-0.009973934642889329,-0.010951002462461237,-0.02234650470194205,-0.12230511263960375,0.051995671661987285,-0.03349087871729575,-0.012767035003160634,0.03247512869706364,0.07208517816687396,-0.043176272139441384,0.12350954851714352,-0.012249236271792944,0.07419109519188678,0.058498718855748554,0.06694090103334188,0.008788679689928842,-0.09304050521784128,-0.03640303939833821,0.014446945736434614,-0.020517661995913015,0.023717001367396403,0.04098450882850367,0.04713389467849342
1.57934041643112,-0.8322654798682549,-0.0019107334925573033,-0.30608491083464895,0.4031396119293734,0.13468318666470439,0.3193783059584853,0.12017275855892226,0.1742701270103703,0.09227578948445576,-0.21067070434577623,-0.07631245800775813,-0.13600449659891767,0.2006989574936771,0.026233386331174145,0.27434355977229546,-0.09160994833395084,0.10203284941732275,0.05417843191645083,-0.16048656587088903,0.022044380515119377,0.07363308387862039,-0.09163623477525876,0.03893741217192693,0.01961913418170079,0.027537412082605347,-0.050070327545891025,-0.09139601419120201,-0.0765920962295063,0.028706316001207703,0.08427562146450102,-0.0671707005057578,0.1489494187712028,-0.1313309708152331,-0.082341098279979,0.02063096606963989,-0.0370365850616298,0.1358517240777977,0.03936712964827468,0.049438425870737775,0.028296848663272502,0.12023155236834633,-0.10177011511693539,0.009613697227947554,-0.032968897463082174,0.029698967296382484,0.02737263423035431,-0.025123940703388588,-0.07926809055257526,-0.03566698785200631
1.90189828659735,0.18821736695014707,0.32761443151451236,-0.2267892053672782,0.20800682526730876,-0.1359275803861695,0.12752675941008054,0.11516813103931384,0.06198965831562695,-0.11856604239471273,-0.05172671269365268,0.02678043745887743,-0.04631910858185171,-0.06858810602289098,-0.08563562646701009,-0.26574138672150144,0.07319425650811898,-0.08583071501313141,-0.07082137444043132,-0.04362218713807427,-0.10552821888624905,0.09573777730053391,0.08939140673577921,-0.11746135198373597,-0.0791864226136427,0.09534720162594955,-0.16205986164543598,0.06813694919208957,0.03156388656251412,-0.11388798417676388,0.14663974948811853,-0.029419311189477704,-0.123157549188176,-0.052022768316608875,0.0912462672106908,0.030170774797773546,-0.09451565001722365,0.08809337736520892,0.09826413314574983,-0.052642273691973385,0.02470758274830639,0.029020829535470267,-0.04957994861102308,0.033114225510046,0.039496009492561705,-0.04594499218479276,0.03683549271221835,0.03451467709745583,-0.02669662943085285,-0.07652923671291889
1.90189828659735,0.19471227968898552,0.19993263404562978,-0.30770370665883073,0.31108763296127456,-0.042146274676435475,0.17239542637946292,0.08725510984867788,0.008940435044666822,-0.15258052126324476,0.12347454664681282,-0.13526838431979019,0.0824714411103417,-0.023397513715940083,-0.07228899094418952,-0.02581716039162351,0.11863446433750727,-0.03304743416788636,0.09064818512729345,0.08143474344526527,0.024040536693198895,0.15351937591275902,0.14978817894557742,0.04009978346992639,-0.056510504917435804,-0.03699049744923324,-8.942191355003622e-05,0.056719946835497505,0.03797586302758527,-0.09163137766786685,0.030654663166918363,-0.0820186313244881,0.08426330508885133,0.02618770249767987,0.01810222418799148,0.029252373569626948,-0.03165036273062121,0.040642201857914124,-0.010452051660431227,0.009541698371192318,-0.01983278750004755,-0.07164725160559646,-0.03048397907572325,0.0676107088557515,-0.046606345683091736,0.02089803870750806,-0.022308179058295467,0.06108201670917143,0.03216593205770371,0.02388797620568745
1.99736532572493,-0.7771920262680694,-0.30433181355239136,-0.32520308571450257,-0.05757936472272894,-0.3265399610759195,0.28880725124628454,0.7191267407284381,0.12274518960353302,-0.3271355778820588,0.4148830969986564,-0.1443837905201139,0.01783586370880782,-0.08124818335179791,-0.03607095858799741,-0.14470071605233817,-0.10194898442809482,0.004416599161614403,-0.19969662678583677,0.05730171833493398,0.19221417257614548,0.02413455827148449,-0.05684769437007007,0.13016753916972273,0.17978271222355666,-0.07868507395807464,-0.024595604636720916,0.12412669975237584,0.022031055757694894,0.009085330487777996,0.008345165203831929,0.06469358395249072,0.04371717923354546,0.058610652710160915,0.010574482908618245,0.021207204787369857,-0.05199330028601825,-0.06593781618577113,0.02753424791017103,-0.0015054547695442983,-0.061796487977502756,0.05520786804589732,0.06758005436152978,-0.014185531309315597,0.011708862845731192,-0.07716600190991171,-0.011251437901426629,0.03691586098924472,-0.05711204212347847,-0.025302772249711725
