TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
1.39767420290358,0.23630913796300906,-0.19922189371235427,0.4059018158427799,0.00379920090619079,-0.1206736288271342,0.06014197196837782,0.010980580319506609,-0.18077985337865374,-0.15300224319459982,0.10848128764664905,0.13263491373713548,-0.15644617834957172,-0.0026064514535744827,0.007678684767732873,0.19405055323304574,0.07075765743059255,0.004625894564488356,0.11436838050195787,-0.01999671199568256,0.026847804181835924,-0.04490893757096749,0.13440147029579874,-0.042579324664378276,-0.020277714914470685,-0.0008164679628159834,0.01674047321502999,-0.011541882446236064,0.09647195044505681,-0.04680354691893974,-0.06251750474587216,0.01941245574260297,0.0559363774033107,0.10871946008690352,-0.01829572236137109,0.03191310850034563,-0.02262665164733187,0.026647425218726255,0.015200640153103935,0.02620068813485157,0.035295706309919954,0.02315326500514615,-0.004310716116628812,-0.029366633278461368,0.05714253132486507,0.024263530793111908,0.03727269283645343,0.027818318349830614,-0.107629997363532,-0.08570740282245608,-0.015937635747938182,-0.020265956782733716
1.46717689965213,0.1272088361166388,0.00072862420004896,0.15812388906462174,0.6521105651953252,-0.6585821901908808,-0.47442396456914465,0.2051675807510855,-0.3163450981711241,-0.07053537698209755,-0.002258037351867564,0.14295240286574046,0.4030204840906544,0.0035938183803481284,0.22843316502466013,0.017107206297541536,-0.05945254980896939,0.0217936955402584,-0.03144740713236394,0.01607070831741742,0.013718118989943493,0.06226779132121574,-0.02493298759954683,-0.06946339282481383,0.01736091941209215,-0.06858971454577159,-0.08140295542571856,-0.03933804680350523,-0.03438818650084813,-0.008836178791083537,-0.057124800670144735,-0.06514773857632665,-0.05908934819541497,-0.027197011209569508,-0.00684021576639394,0.032165519103861624,0.1019454755385742,-0.0013883407693428187,-0.03880641897719557,0.02035076093008563,0.01194910524538895,-0.052994317765374443,0.03600833936876722,0.021708429449748164,0.024407342908161257,-0.005187970396174562,-0.04042709906843104,-0.006712504137002242,0.02254679659580849,0.022421697929993396,0.0029319027323790885,-0.041111116853852075
1.57934041643112,-0.8247701309068763,0.15130657781493614,0.3464822382110025,0.11360281801853389,0.1003877203293286,0.1976016726425337,0.04240243845085723,-0.040804337174121734,-0.06152537906190535,-0.1358613295679521,-0.01281479718968568,0.15000404221438116,-0.07615624089681493,-0.17931965063059668,0.053084922679298166,-0.12873982418477445,0.05520753151459107,0.08476383554360652,0.05203294043787804,-0.1264323670826307,-0.017772164740979583,-0.023028104229566772,-0.04599338680683667,0.0217206311223402,-0.016626487939724544,-0.0013220821504026723,0.012923939186531144,0.10560933074650446,0.08953530477594375,-0.048865721164645964,0.03626959666140558,-0.05927502199020677,-0.015846127873799944,0.0552668463952337,-0.04349523024701207,0.048983570025087075,0.009266398505558668,0.026177952487533393,0.038890846285876995,-0.021264348417875292,-0.041040676778323654,0.04741555381902037,0.03650539442135795,0.08215301572458726,0.03805683282130373,0.0027280762853078917,0.020079788856672547,-0.005119243408675346,-0.0424105868186224,-0.0065718572181078985,0.00976595478750477
1.90189828659735,0.2178179627471322,0.24319177298168615,0.41324516660207433,0.0699338099860175,-0.09580425425262794,0.18639504171018276,0.29751332565409955,0.013594853472307959,-0.03648696647174729,0.02623996576001064,-0.09147387501016434,0.048039745552112545,0.029543767957892885,-0.052426639289770004,0.006148239775615337,0.07586729480456753,0.007184337858124157,-0.1959664923524884,0.05008301184895404,0.0376793456226126,0.12150284724867946,0.06527294462664171,-0.04941315842821583,0.05884599676726192,-0.0678173935151487,0.047814790099510104,-0.0521509089231905,0.041321416809669644,0.05957493256516156,-0.11015506480793433,-0.06511675407508219,0.03567659188751601,-0.08579072684384483,0.05198744324580952,0.02389960409392812,-0.08214014835866636,-0.08398917587733566,0.005895924633671287,0.05436879025983294,-0.02204255202297291,-0.01799928022145683,-0.09695450851395386,-0.11522869946044692,0.013038206889181938,-0.05835472406554182,0.014612230676198977,-0.032439799241316646,-0.0013425905657328773,-0.026939299316889403,0.03247134177948737,-0.030373590407794283
1.99736532572493,-0.766021298671063,-0.3585110172149856,0.22002449745584604,-0.23242350307685142,-0.23475014431183813,0.09472145674516327,0.2940210473875933,-0.1581980446173072,-0.003812741127669448,0.0006510623419699462,-0.12368394655816539,-0.01307809713694587,-0.07217634064057366,-0.12998634318253793,0.012136486580787422,-0.15521174858936299,0.03777013452637619,-0.021915725586279196,-0.06836641237521875,0.026757122562871924,-0.019561474020208035,0.08876810507300771,-0.04225631892646461,-0.1305689048040887,0.12714234867643315,0.030904028105465026,0.06477611758804762,0.0440246206480279,-0.12893449056403034,-0.014506054298852222,-0.01404575154229265,0.015063712411036321,-0.050846094332036705,0.09844447091770851,0.0253282909576319,-0.06405045823208091,0.04762584116467924,-0.025729313144310227,0.04567264975234763,-0.04614735646896934,-0.021366799602466267,-0.040665920405940505,0.01036727490073454,-0.07175427034174285,0.026539631490163442,-0.09749821574432252,-0.0012534748875533011,0.014501143262913076,0.03147205230058949,0.029654836748407236,0.024478023869963964
2.08856392307049,0.17852810626290574,0.41501683421189633,-0.16630820947250732,0.01911725761306808,-0.15623285192335246,0.21185354611161133,0.0882444760420812,0.09456672106615702,0.2927676644321688,-0.0603745301370175,0.11279259003419341,0.07125710142357243,0.011104726814516928,0.008490147922259172,-0.08181377422027962,-0.007943475149433096,-0.021265559965172442,0.07552328932217342,0.010500708006570164,-0.09447024726180463,-0.049622944212815004,0.12026952144142164,0.01773476779228391,0.028947333197260356,0.008495354467237766,-0.06431438077731809,0.18121422579601906,-0.020700836799225956,-0.11096297429273956,0.016495086389654943,0.030525703182355084,-0.14997266269024803,-0.08546885745355816,0.008632424590119597,0.010678312267370042,0.023086422381860313,-0.0446779707216441,-0.021584569741184494,-0.10169174320407819,0.0022090371079379247,-0.03340498799541165,-0.1149663921605644,-0.006428503864320776,0.009606138274367267,-0.013723928171030462,-0.008908456233273765,-0.01638262035873513,-0.029794616003472166,-0.016524423349053692,-0.03561652978694613,0.02244900048226547
2.10800584058625,0.2026656672934756,0.1097987311340873,0.3194942016439616,0.13553605171985633,0.0627090313904577,0.06072098037010127,0.02247696743013773,0.051526654474548565,0.050825864337707624,0.08614313643827164,-0.05844548614327587,-0.13494561685626363,-0.06266774707213041,-0.11281957485393662,0.03290702878413055,0.06495120846194467,0.06577457011175866,-0.02936833244927205,0.016700950026692453,0.012320287856012354,-0.02660902102498272,0.035878260980911236,-0.023561626024504415,0.0012350565535293844,-0.05651608818441198,-0.07939496419397803,-0.04353703744823023,0.008192626600831667,-0.024098815167737906,-0.01560034369883184,0.0020768676518065797,-0.123459868974325,0.046513068647527814,0.021576546510290152,-0.009456121667450875,0.08608271987979875,-0.00717303680190535,0.051514874481378536,0.025844787053605902,0.003972853186059424,-0.09327492875219237,-0.048094709790773474,-0.013043503171770991,-0.002507480966226057,0.007961464790797517,-0.0461403410522733,-0.015403242564877398,-0.0007528917068834708,0.06795691291835293,0.05352252693538658,-0.021326970464461963
2.10959538299129,0.2510008994200447,-0.7381232636737594,0.2932858664961446,-0.0037318910595692738,-0.1691332801345982,-0.03727710178555831,-0.06064396158079756,0.17181812338875535,0.4999651378696768,0.22387928541584284,-0.24892747538901033,0.09606706605542402,-0.004090601370636572,0.13125754316831467,0.23916696901288453,0.009311341099332751,0.09278637787511984,0.05879353572956756,-0.07267694778687633,-0.019326526081236268,0.015933486400541843,-0.10543675174419517,-0.002038525148476818,-0.13990411393060037,-0.03779926073965722,0.08994154380492131,-0.0222700778470222,0.013098994583139727,-0.006813943735365568,0.05703805348437674,-0.00781317867938052,-0.05391046652147766,0.04331065308683504,0.014567701290177293,-0.014271105909285552,0.006035540573543294,0.045891264163357794,0.09863397185011825,-0.018532516759342834,0.028608934844629643,0.084826245997122,-0.05001528452533636,0.046547384606623374,0.020781752944439742,-0.018381038576249082,0.0011381518129714762,0.025840360397237794,0.005382099299235326,-0.015578053762646262,0.004712345527564075,0.006133314124035199
2.18307450301212,-0.7920768362836579,0.31756412994306504,0.3244432637663164,-0.09082635399501146,0.06566026951028238,0.18617538395303548,0.2050580796646389,0.0038494757548668207,0.04875527260494329,0.03681040088993914,0.11011086619055642,0.046494909197820004,-0.1084918012827964,-0.009541629496643408,0.015677204118460394,-0.005271450095184329,-0.1654411908801092,0.04246513336625779,0.0269572464982813,0.030453053049143586,-0.022289749291861446,-0.11363155043501606,-0.047429700054371526,-0.008549862800392178,-0.013976733173928904,0.02764818867461607,0.021692358817534483,0.03423623677082848,-0.029821802289714053,0.06987516163754587,0.07575818693706869,0.012692563062120283,0.04081391686424442,0.0890397257019853,-0.003662746401993113,0.07581727576988867,0.0034983100988788297,-0.09951122361268183,0.0003603553998732594,0.012171777974529417,0.02283204793917908,0.07246477694102141,-0.014547005200994124,0.01960599531358293,-0.02146474964365268,0.09606553645093782,0.02511815006923058,0.045202685249598216,-0.013331703399262993,-0.04477574202903191,-0.08491138727742223
2.18673876833911,-0.8852958658147616,0.2721362064830429,-0.03829660784090823,0.21304145673506392,-0.3365189592410184,0.010938693169732535,-0.15247881887346645,0.24427951424990874,-0.007652517554926461,0.07801741468734069,-0.08649806954505507,0.035789838932790544,0.03424029826672766,-0.02236319880184705,0.045350079849452746,0.08984965482066382,0.03843534907769167,0.09029007656320465,-0.06634958583788213,-0.029404452643879562,-0.009696802448919255,-0.0019214160669171366,-0.02969869525085115,0.10217308975137096,0.10048456212897275,0.0002266192619520773,-0.07674123847528129,-0.04115063717312032,-0.013006642077065958,-0.015903316711419827,0.0897516754170092,0.01742991151460945,0.05224120013499328,-0.14917035337340845,-0.1710027150879773,0.061880043841759026,-0.08235509899982217,-0.04943342289406271,0.1018652226502016,0.0038145578484162553,0.0008549797712742389,-0.030790141513227932,-0.08885622267616577,-0.028161749892319603,0.04282303920243936,0.04069261831410436,-0.05926844538931388,-0.01986612299499892,0.036953250544641415,-0.009133054219578824,0.037826174810362725
2.26578497197039,0.23235803691324244,0.3314828519612955,0.16010615558975114,-0.2317598783900054,-0.257441346440342,0.18971752718386065,-0.027709033650832306,-0.10465294702578776,-0.04756644607400961,0.09419174599682806,0.010894242781720043,-0.02814888473131561,0.022114368156843797,-0.10939764617438452,0.11196132947808479,-0.02105460262115951,-0.05566815415337345,-0.12189957555783733,-0.07407172669192724,0.053794316672120854,-0.008212745530735211,-0.07698504995357133,0.0594950541333679,-0.14533362461550695,-0.08752640522693694,-0.023992945754449078,-0.06292798585857969,-0.014036677474786225,-0.001788368717910982,0.024299001528095346,0.042954713876902466,0.018339767672952315,-0.10433156892845895,-0.07340485159905737,0.07064075642170656,-0.003569014912883446,-0.011623636283653063,-0.07496649527759819,-0.06850298716237349,-0.027532573524337592,0.025528462790721903,-0.0071789602179500875,-0.022349326910236285,0.05898306964518546,0.002379828000734111,-0.043253235309194525,-0.008566011905264497,0.026893355626882852,-0.004206944275250458,-0.02321353154502627,-0.013945471065743028
2.30516343750525,0.2308001587483615,-0.10698287666453195,0.22331092448066558,-0.07233399563698016,-0.3039695999407684,0.25950393350613177,0.048576764429806886,-0.2829207074562546,-0.14372207021801942,-0.22867724733915906,-0.1733908520558426,0.06977458583085193,-0.13224802715131637,-0.005187101065291291,0.24435395413506003,0.10862602668373866,-0.07981997354174541,-0.06591501822953244,-0.023988914672662825,0.03639587912670285,-0.016950460957737612,-0.08902868871792838,0.09256684099447637,0.013732901481711874,0.048253958893598826,0.056558943419041385,0.015390730116971058,0.0006804737400909977,-0.01730135283582289,0.016520480910032404,-0.059086741242970815,0.032343168709592404,0.023248727738663676,-0.0031821426662141388,-0.029894797244383882,-0.007807875294342683,-0.02078708306412971,0.0028896807104648037,-0.04200698972749535,0.002042990960459917,0.017024845587559435,0.011577246783740506,-0.00863322362368782,-0.04521941748696709,0.01058164628664576,0.07082514099451899,0.03740435565570232,0.0184168452165011,0.0015214490164314493,-0.02711688504961754,0.061126534640614384
2.31073414033149,0.23645530841569354,-0.04516332282518841,0.3513639698568125,-0.020300160948059913,0.16235601185081525,0.09402553681804281,0.05005587454971876,0.12070448641167271,-0.004613692895534888,0.13852595691685454,0.07946614150871634,0.04346909575054483,0.16503017395937078,0.04648534777911296,0.08420793934737258,-0.09172141017133734,0.050745265826327296,-0.07976704165638727,0.05475106438208094,0.0044815593482583835,-0.0029603422490379564,0.010675711699745412,-0.048476069395491914,0.027740360140169142,0.040276696522205814,0.05152892279893477,0.02808065988302754,0.007870735397971548,0.0032782565525072116,0.04833967529249102,0.03385890167970185,-0.051290421765912954,0.06501698533853015,-0.056832519886595205,-0.00982534932622786,-0.03727708059327847,-0.04161134111376056,0.029959189170075215,-0.009652472495719624,-0.03380033934547178,-0.07093988344563068,0.007707568575702968,-0.02398886384304578,-0.013808975518667173,-0.06735458632859845,0.018412245133731006,0.0545837622371173,0.003574829133945653,-0.013699246641416148,-0.023260828042416776,0.0362688887896804
2.33206780874885,0.20831453025305036,0.16179088763462726,-0.08147134831597798,-0.05843713787038784,-0.014698714239573836,0.0545114068154542,-0.12988619022015513,-0.03552205717480639,0.02239966313517315,-0.17164554933971846,0.058786164620616664,0.0918754401273608,-0.06645307939885306,0.11477080536881319,-0.0012966804255694572,0.08672283694132212,0.05843326174331136,-0.048785711921677063,0.02677730976897372,-0.025687752951264367,-0.02791704131144839,-0.05456182935538393,0.023419936097518197,-0.013075302184614052,0.03943876742996632,-0.06749772202381939,0.038747204765274115,0.01589965459336881,-0.031035693352542765,0.013776124099445456,0.11808445630389108,0.011459345140285649,0.07203316530319734,0.04210538545217869,0.050184910504976345,-0.07435366706336469,-0.004316266506090814,0.05906040283191246,0.01730154207150054,-0.0018682879923620594,-0.005867542274837557,-0.0617575287767731,0.06650850497386991,-0.05458652839717021,-0.03870072584356539,0.0485246418175577,0.024557295450701528,0.12796616451915444,0.014262066359344768,0.010160459058071662,0.017741906487195553
2.33281406790127,0.2340060596375803,0.2796689049297937,0.23525856909772852,-0.11858062733319644,-0.06944068807787732,0.10753171141299123,-0.21641115652551882,-0.004732644898544918,0.00035114391717482464,0.06434023456059171,-0.021024417172384464,0.01663830146650484,-0.004333969339227525,0.016846095683727753,-0.018990614805503955,-0.03508960005925732,0.01539696720338384,0.10958877614523346,0.007775248880302329,0.013757709773767545,-0.038808852946770375,0.04068709154786072,-0.006637508168187369,0.011943804562829341,0.05729453341711261,-0.10803028462676455,-0.017751047826619702,-0.1041269608041781,0.0030655234229385385,0.01025580413453783,0.09871937648727445,0.028874308080807883,-0.08280729871776904,0.030828119763588156,0.1323763772005131,0.07407149530217016,0.015446387751163195,-0.009286932410067048,0.03247635232253907,-0.04106415907546601,0.04172667683565882,-0.047234901911246574,0.011691405102336466,-0.009981637894658436,-0.005245978979623421,-0.024152143271143206,0.01943472746872051,0.02438332842869506,-0.019125828304322027,0.007095494454779726,0.00319504187990251
2.33585780652913,0.16418571025707313,0.2755170742637802,-0.08979990492053097,0.22453286672260372,-0.38346351197023903,-0.029525008382789326,0.0008977230738505729,0.1948520735566904,0.07318972176967822,-0.09269528195957247,0.09027152348174802,-0.1053601564293195,-0.18833923253328624,0.00873882701493299,-0.03225504270539273,0.06993690146638434,0.1210838788550084,-0.18066587817210625,0.15154288058040127,-0.028697773111538254,-0.07633986381421284,-0.06748673184076821,-0.06891408454660268,-0.004174489300344595,0.18608204686914936,-0.09766973263210313,-0.0245915646821614,0.14040954224214103,0.13834012723848702,-0.06738379353363047,0.044631475545127856,0.07398366050154026,-0.034324142465712054,-0.012086163363435504,-0.03706936502320845,-0.0786427234598083,0.10097095113126811,-0.007092323252220441,-0.022234903803276966,-0.011409425152571448,0.04189168127915299,0.025598009062791055,0.02959819957607362,-0.0013150801652042584,-0.003929862666404521,-0.021722555352433965,0.04745439584662911,-0.006595204707256962,0.042911489380186886,-0.08748064315569337,0.016125172357568968
2.33867288492065,0.22140817551029063,0.10534976622599296,0.30383971020215245,-0.06706133906682868,-0.08142351262176559,0.09266268029901367,-0.0697388513341452,0.02542955896068501,-0.08012929870295334,0.24776633798487027,-0.025488911293706416,-0.012251812758129869,0.0894893958045642,-0.02536932807258894,-0.10797176727372473,0.038951544360646025,-0.004573258268023584,-0.02638327669716982,0.05753780046005209,-0.04745167759402327,0.061550198562614115,-0.050027116978705474,0.017406571778594306,0.007897167650891936,-0.05674347467780907,0.01253267708972178,0.006096821068988778,-0.030093824329593667,-0.03899598714370663,-0.055286408606928475,0.0525313038200953,0.005012917359736211,-0.0017193203657015189,-0.06085681705794091,-0.005406513681879837,0.07127599898861631,0.04594013208101132,0.01351307062858345,-0.0663396425181442,-0.01134830801316923,-0.09307239072974127,0.02274287152879878,0.10875733466126951,-0.06710338887229898,0.010289402491326427,0.02130950534905497,-0.06239380820865272,0.013223415343760784,-0.12948911402428223,0.046928109749486635,-0.0001726692832250677
