0,1,2,TOD
-77.46395841171291,29.178207795049506,-104.94450541855635,0.41098858436188
-93.8097901841261,48.165903046762146,35.35999772839452,0.423646808047787
-276.45702949279774,165.4812628460653,35.663332512969944,0.350777678554565
-65.92351284725702,51.431149808427406,117.97050478258704,0.351338121287886
-133.32512803137968,55.245943960986786,-85.40774836540132,0.413076999068102
-128.46163060288058,16.00667032442725,-68.09406619175849,0.424477944114366
-231.32198945582277,129.0816002088702,-56.86715496374444,0.378242419927555
164.29301403046574,114.72048245122821,-66.39651744014978,0.379636535122511
-294.99812537561104,173.92973128929572,-103.47147985674746,0.343994424374285
-271.2481182681872,57.189115283694285,-68.0937696485831,0.41098858436188
-13.689271235967539,-32.09558643547143,12.763546985891653,0.423646808047787
-179.2143962808839,75.70770762837226,4.11133601334401,0.350777678554565
-50.84895471766864,14.076442355997472,111.03600356081738,0.351338121287886
-17.527944230405666,6.002602730766471,-72.88232023836281,0.413076999068102
-131.56787245786117,15.010953491526902,-59.5471708845742,0.424477944114366
71.0603936139885,151.09406785468943,-3.857621768729811,0.440931299436788
-296.34228416702126,196.94755860206243,-10.518773431708022,0.465189647744093
-27.638990004273033,47.96695660780728,-45.77042698236874,0.439586630571209
-332.0319712399775,17.25168537768495,22.44349241499061,0.442178598764572
-111.94240915065917,57.890232655203064,-53.28941641816631,0.484178303533666
-159.10022713120085,74.78810170958315,-34.37562969707476,0.445506780006983
-340.0399687579753,55.70814548420087,102.85932458982329,0.429953692741648
-126.26740128159598,145.28258241949808,-82.41508290523595,0.442858856580529
-202.36813972220963,165.29316577901574,41.72059778357075,0.495037025992243
-154.60242198852927,10.18764504148752,-82.24921847691644,0.45978996486202
-163.41904281255475,68.93419335789162,31.192888916272647,0.42755674488918
-226.44754711110204,78.80997044220021,-118.88823283448606,0.460736050960286
-65.02456573668884,49.08033153638582,-54.922366114814565,0.484182793335954
-212.24654507973463,129.4389134777217,-92.43786359174807,0.479896784923484
-133.91809293440545,21.600009119097937,-33.852413301732064,0.439257571006539
-288.7100343688888,99.13456572272459,57.572045522459916,0.451996710124293
-5.281257465939074,237.56028790509296,-23.503249144477138,0.463281442569216
-17.36472090026092,156.0656802586509,-21.505080650303444,0.440931299436788
-171.32246679744463,154.80227686422396,-17.46679315627072,0.465189647744093
-317.9025814511654,49.2383988102298,-42.717385538515,0.439586630571209
-290.8457533147944,50.36663026760718,26.027198433251993,0.442178598764572
-219.16279103524977,88.89066599872096,-15.228425912868909,0.484178303533666
-105.48947331246431,8.296397237085026,-40.80241888911546,0.445506780006983
-274.4885079482935,-16.100292683234596,64.36384003068844,0.429953692741648
-205.39848551847334,107.06871088081748,-33.49264748736925,0.442858856580529
-102.4533580190791,8.447598008251598,114.82763534147402,0.495037025992243
-223.2966637440862,81.08545803614214,-50.640730587611166,0.45978996486202
-57.63285076277508,25.993085321884084,53.701249112158294,0.42755674488918
-200.85748386027663,-21.75139063103651,19.905284361875307,0.515236310482075
-242.91372410488927,98.39202794931833,-26.264975106100156,0.528713694461165
144.06258456873258,93.67814962598993,-64.25069037276285,0.580924082702314
28.77785679745857,153.76409764642577,55.406358362990815,0.593276927633228
-123.39058857662629,38.12991947340094,-45.667654549982934,0.54103067699573
-82.77965859296998,54.35071908995869,-56.58452787194675,0.584168152864814
-7.158933043591919,11.233770290368565,-102.98931806261525,0.542240045223414
-29.71122292343642,55.01601527041198,-90.67387349431515,0.56851935527876
-25.521356914596975,-30.704803175179332,-47.75014244895329,0.540629529544199
114.79278028998789,12.378129415541947,-112.70978760249263,0.551509555410185
16.68224089498276,-50.74383803939264,-102.01513262684863,0.593972935364729
-6.050220716715063,22.554637232097882,-75.0048352794253,0.586982785430344
47.05367342506569,41.98558131553874,-70.58369564475117,0.570873945526372
-174.68734930455284,31.532245631827642,-34.83251387216483,0.53862780485368
-206.41293446001796,-7.203715741452822,-28.12717738539717,0.593956528592839
-135.17286573694216,92.1149086458091,-34.277071151783616,0.562589779560688
-50.04548916495784,20.75082482144738,1.0698896356787462,0.592459922794371
-210.775234156241,157.01938346276904,-103.21056010678055,0.524067924013543
-231.04052381984667,100.02122205747735,26.820208995252948,0.528450835128453
-298.8248200444295,92.75496429204357,-14.802901396489641,0.583380487053031
-110.6863862910781,-2.347832315926177,82.68984481382344,0.573155116156676
-22.88573344100836,-36.40354215169632,13.86250245526147,0.515236310482075
-159.5831622639497,36.220441766696396,-40.87991276777966,0.528713694461165
29.521768111651642,144.73606985320563,-23.16357602654739,0.580924082702314
-52.507964249346465,94.357737541327,80.48502479020898,0.593276927633228
-285.6883658369211,17.422869626491885,-20.334641792038585,0.54103067699573
-23.08807960181927,16.91716461017895,-71.83977217490764,0.584168152864814
-155.80316635266036,12.196083211106686,-52.50474036709549,0.542240045223414
-214.8214137490012,104.19719757073477,-47.197690160480235,0.56851935527876
-207.87044920589426,-42.002846825630954,30.8909476567842,0.540629529544199
-327.56646882961115,81.43050014641139,-79.76589748368437,0.551509555410185
29.247778670786335,-19.491273897485026,-97.18515394885213,0.593972935364729
-6.852291307690321,46.66516694904552,-16.507594174139495,0.586982785430344
69.70134851638501,-41.28865757350886,-56.97494111573937,0.570873945526372
-148.83605031932257,-16.50845014706128,-12.388036660712576,0.651794580952601
-11.996447603517554,-11.628057571479548,-41.22831032972325,0.63833220632076
-27.26650980623926,57.722160143526246,-63.654686314887,0.656780551844257
116.57845644988656,28.797778539498978,-120.76040194489775,0.667680285454895
-23.441226685752415,-56.6797848491637,31.05772029200363,0.64880214326323
37.4417628981626,38.381069525380816,-54.1074818955291,0.602734284183711
-76.38983105366643,-11.212276938903251,-38.36510575185462,0.62405631827179
-10.122095284050914,-44.578442842624305,-17.412998991710303,0.661028947998154
-57.06301772835739,10.665690913203976,8.162141200676412,0.621175342787369
-103.52461723022387,82.67116736744788,-97.54953739039009,0.650838524144778
18.650830851396286,34.86002606278936,-62.89298456308348,0.617229965447586
4.886747293151387,26.903164586226755,63.35110545319509,0.624223988471987
-81.85746881849116,-81.38619491609451,-29.461073174576878,0.6613477531913
136.20608961723894,185.6965296415219,-8.825902859323477,0.615868893619095
-193.97938099646777,36.31446403488551,-18.803174771654792,0.617344676497918
-2.547991018619317,5.7692451762879635,65.55857459377974,0.654490483395439
-255.40845085252514,-47.39502622830732,-10.204045452142362,0.608946292252553
-124.53513275737589,-11.898791769883735,-19.437443206102543,0.639985637085333
-46.77939005617145,-51.608181098920745,7.286927032696344,0.644765141610408
51.19247280918493,19.819222463322493,-14.990419206957293,0.675535859502616
-13.952063768434982,-126.78503259356472,-22.32893460851571,0.651794580952601
22.73802778359877,3.0207076408732387,15.357771123646904,0.63833220632076
-124.3406298726849,-0.37839000873660833,61.79183616331479,0.656780551844257
-163.64070764018004,133.61560935329632,-74.50607388411997,0.667680285454895
-226.13133896322654,-56.64494808123601,94.49862313681325,0.64880214326323
-112.10919594668798,46.60900608791794,34.31282957087816,0.602734284183711
-143.57135409940645,9.15769385233129,15.477732885025455,0.62405631827179
83.06151741546056,-57.65334005146292,-5.308797810841748,0.661028947998154
19.72748891177448,-24.95177942781705,5.782046591508596,0.621175342787369
-116.48572452801078,33.32983992373636,-78.50058430000429,0.650838524144778
0.7877484909184699,32.728654551760044,-52.963072636186936,0.617229965447586
112.15570957537014,-10.313102242699669,109.53727206785959,0.624223988471987
-167.48218229431365,66.75360237723643,98.59528250742011,0.740843263109523
7.847847982273323,-20.47531301536522,-72.51786188862118,0.707147909799488
71.75294171351692,3.4562251305959695,-40.08519051721731,0.718063121261832
52.87580716630759,-80.38675091848674,-54.77488302600198,0.736542098169132
89.98093954311557,-19.4189976907279,-79.63907974012575,0.688751354925152
-235.58485461108307,114.77816137644997,74.26261515075728,0.756384362275776
39.703869044399866,-66.01933222012462,-37.07997328917009,0.691732488976188
12.060076282509621,48.58747520774734,-83.23818603884486,0.760838717945218
2.5795608638152676,-56.98356518718236,-21.59064653579286,0.760645670741211
27.562445583136284,34.13228109235862,-50.07656442596012,0.704402669690177
-19.601227354049307,3.865605255985721,-22.73647047791632,0.760017851229295
-48.140080267611395,10.138837905275425,6.6192779604810115,0.747736128202406
-128.2076180765023,-6.169800346289712,43.30548160924594,0.711239224373346
-113.76707908808876,-19.16540429620718,14.493544127324103,0.688238740774931
210.74546675444395,173.53201641266298,39.66771600867666,0.743344997310101
-52.292314102393405,4.339460731002678,-14.921705487344674,0.708228372152003
-251.06698174975844,-32.18745635016421,-2.1250561602428455,0.688209385099622
-22.84472915618049,-30.725505959314944,23.935910700215544,0.740843263109523
-164.07393961135605,-29.055305219875866,-49.701645308595566,0.707147909799488
-229.10434210883133,89.87432168320555,11.538005082049466,0.718063121261832
-215.23249968856322,-96.02822925989948,7.77897609264865,0.736542098169132
-24.1475900395149,-40.462579760624514,-87.45540196805963,0.688751354925152
-92.12210359323467,26.132090748241474,-5.166612631607761,0.756384362275776
-103.65878255671355,-28.731210921333805,-54.75389100750199,0.691732488976188
-139.9418720289852,-43.471001795884014,42.27664699733689,0.760838717945218
68.55642705147028,-65.16222289248542,-13.613438826800003,0.760645670741211
38.54036937634796,13.831848060757228,-27.13067917586977,0.704402669690177
168.40999486627467,-51.45569816709294,-60.00890011412777,0.760017851229295
-56.029996188718734,22.68899239068586,-16.71884770066217,0.834680514391971
-54.31157234109535,61.65799381261592,0.3445915936414054,0.794301921668603
14.092809732581646,-74.35564649823738,-15.37168255798708,0.787223310200747
-111.89952065084445,-40.3646967562234,98.34387415921852,0.853075568785236
-33.56287749905869,-76.03701771661483,33.366265412270444,0.770477919191915
110.63163779345327,-39.641724163593835,-17.742842382293915,0.819465294378241
84.29820738874982,-62.55027819790582,-21.005933855119746,0.795603917254815
51.97664412863185,174.70649789001763,-39.79957627412037,0.790844356631111
18.843174993139357,2.7641008354764582,-27.05250900463636,0.79273917705262
-34.17413900357417,78.70871371937446,38.196141359460896,0.849937607927801
112.18246907287212,131.8061905295335,-42.57611621563859,0.821174261430976
-14.422503932171779,-77.11036090294934,12.034680659946766,0.834529330866635
-85.25757135214157,24.199578933743396,-28.2970161448556,0.831597626239955
-114.7958439370855,-59.593659053154546,-0.08754970317688013,0.816266354757549
-125.6232028258412,-22.228439039464053,-31.548515843945918,0.834680514391971
130.61010178403205,7.432550951135276,-74.22796733531436,0.794301921668603
14.380509961194653,-70.48618509458646,-22.74749724374181,0.787223310200747
-7.250479866123375,-81.19910059888514,48.18991364958635,0.853075568785236
-117.40508341552118,-87.99727264440108,46.27232407098992,0.770477919191915
23.719765078507816,-40.05066615749989,27.272552477382085,0.819465294378241
34.91171109455081,-85.94112890996513,28.195292973649547,0.795603917254815
131.31469070397483,54.53663427824861,-78.22019091710669,0.790844356631111
-20.612901804869306,-29.34454204425383,-59.83436787704423,0.79273917705262
344.0160434377556,79.01287934742273,-2.8493704910006814,0.893151398580866
8.029404427320806,-82.87101079157115,15.314420842066808,0.859265385740497
-83.97497514892045,-71.58856114776208,79.53092923442901,0.93053961256078
-75.18495613803586,-56.32332331268276,96.5395645690446,0.922886745245851
144.09477011069063,102.39407087078749,-13.873795258183687,0.88108996123995
-118.21182144877216,121.59118996425575,-9.374130162420803,0.902758392125482
-120.3387657804159,8.373929842916967,29.511748810986315,0.907622942342722
-94.05284451374075,6.168259944929126,121.61108215244434,0.86503017195948
122.3140386951333,-26.720376810393457,-43.31687283076145,0.881902489286965
122.6416644946391,-147.93291406599775,29.626810561170334,0.903464204554958
181.2634114967323,116.86516982400228,3.538672594935715,0.939327720058725
64.49405893066967,-90.36084860887972,13.049462666887182,0.92448548728436
37.243837234781154,-28.97669912415256,-31.80153440922902,0.887351482017123
-115.26268878069088,-26.886119498192,85.14212167140103,0.91996911287191
-251.33943019362988,-69.84227585421964,46.123829091622426,0.933838364986919
-121.65072425084551,-51.48233330570166,139.1829445526656,0.916967103902241
398.1341840482957,56.37522247056233,-27.371584888725625,0.893151398580866
71.26029151969797,-123.04196709192732,1.6437829449478245,0.859265385740497
-49.010476395492624,-61.72541049812463,78.34095242207503,0.93053961256078
25.414252776938337,-62.71717166863684,34.56132678791037,0.922886745245851
182.13991332203955,50.44906117631227,-62.72693838578621,0.88108996123995
-72.21668120199273,45.106712178831366,15.254855428133153,0.902758392125482
-22.86605057091455,-75.81133597482533,-12.18273008691849,0.907622942342722
51.113093350542854,-90.92349953862414,58.044910423332496,0.86503017195948
-75.94919523811954,67.6682065979143,99.41869784424253,0.881902489286965
-30.93367881569302,-108.87124690099101,81.91820997084832,0.903464204554958
-35.020519162535656,-90.62884088235633,82.69532671034669,0.968071484977989
-103.55064500654106,-31.963564375895867,18.58313336015406,0.940131734394974
-49.89139893475926,4.4908556830895625,76.47273704614803,0.995000979545157
106.57056536293415,61.74638852461049,23.595892299935237,0.94667661456001
19.984097397105714,-78.54390450676865,60.24629134666285,0.989257049841873
-70.89282852018202,-80.70723615671513,116.42757405335695,0.942393705329992
-165.39155870597637,96.5893715514101,78.83445383546533,1.0
-13.709229791520684,-122.41774433067538,99.08031321295059,0.969984756266566
-102.62509593333408,-49.59571589216051,33.471031997498805,0.976803852985145
103.35173557055344,154.14733235345267,-12.254221505898897,0.988429803727533
48.52008747073745,-86.4674362163623,62.11450251139195,0.968071484977989
-121.16517303750575,-71.45082912831798,12.656973828645663,0.940131734394974
62.99566324848798,-46.82242833295257,29.8538002618559,0.995000979545157
-28.31848684870796,65.85626243102705,40.089114672608815,0.94667661456001
0.556910471791933,-87.93386890969064,77.74018908050323,0.989257049841873
91.82872248220997,-84.22794566592432,35.72895843696447,0.942393705329992
