0,1,2,3,TOD
-1435.7448358397003,1152.958372668145,-4649.624660578925,-2783.307682257795,0.695683073686084
-6396.406188823651,-791.3933321605866,-1789.1585218476653,-2332.561564484366,0.695712748152709
-790.6657507586433,3635.8147072225997,-4066.8337799354663,-1978.7760152730832,0.696230929094966
5610.803881647298,5389.8846409488115,1556.3338182084713,-2316.0492537444243,0.699244437112435
-4371.357646143826,3891.1938964775363,1424.445109856494,-993.1484305084853,0.712052211104052
8458.302163097316,3917.484483151684,-1201.5662126756915,-4273.870991983493,0.714827263462537
657.5768065861876,2451.0882771562106,-3822.0899288210107,-2677.4787312859457,0.715919459219633
-2949.916295408999,-2094.400819547704,-1917.0271318976788,-1559.4152383974524,0.718963008135281
13298.587571906082,8214.668422170353,7312.468593290153,-1837.4913238171594,0.725861009913056
12691.501499580196,3143.860858237194,-3218.041499726435,-4932.578894745705,0.744540661385091
26.193041261680804,-1593.6270796681304,-1350.9999155078624,-3354.681393185409,0.748888535318442
-20704.40324640205,-1776.22521290723,5462.03555388571,5621.040563483598,0.751417437387907
2115.321546304459,2643.6828188985155,2964.952965462886,-1369.488451235115,0.755856254268724
3629.1112069154156,3328.07705653731,1726.3124071094621,-1296.6262445621273,0.764598404829847
5674.6936104328315,2117.412783963564,-3364.1502294380407,-3207.026581591925,0.778845012340394
-3480.9018351639884,105.1580134389306,-3584.4646182289116,-4022.9126965551563,0.795772251839479
-9827.861309035958,5278.5242124542,3628.6110532415614,1189.9201992156775,0.799432621438
-701.9746545593935,4151.262564255145,-2687.1172652277155,-2299.19964919723,0.801348018878749
-12066.706743585388,2356.9962061526517,200.5893373724665,-609.0072474101481,0.802927734298753
-3072.3166050523846,750.2864552543385,-3820.928817438014,-680.0985954167057,0.804243869055053
-8098.030887673093,-989.1262850448659,-4043.9153287723693,-2566.86508863337,0.825130692662767
-2780.701967219059,-1349.7392089654338,-2178.89515329922,-2827.926809636176,0.828364371534404
-12754.85043054043,3501.8098066223524,6626.050015036277,1912.7539556703805,0.830091897310448
1904.2275365051287,6547.858524126053,-583.1212690248735,-2746.1137266268533,0.840628455842576
-4548.241004121865,2714.7829049666852,-1466.33786673285,471.04892033359016,0.843591997651197
5960.424186918774,5676.699628831889,-1750.530892664625,-2692.721422448628,0.84374482297133
-5083.414366670993,-4010.5636764784313,-2572.149270965804,-1579.6509025753646,0.868596676544125
-3741.8993851435903,-3627.475856243299,-1824.027815404286,-1505.013389256103,0.874424066118862
-11361.054456240501,2337.7953921915273,5583.428928600681,807.3920723578074,0.890658258519146
5399.826842895835,1409.7548286015713,3740.043101867485,525.6679268586324,0.891479610307486
-9677.403961139227,-1958.8742770416168,-5571.696692860787,-2702.3938510529233,0.896987776997861
-24460.29471836479,-3934.5554725543757,5328.9893923578165,5509.6050429872075,0.902850678419357
3601.523819520178,1917.4620667234117,5980.762419778205,-336.70513447697385,0.912562000209939
2760.408421947264,-4278.636048094319,377.49179077165866,-3986.077534508143,0.913275477490277
-116.87370825792183,-399.25323806685583,-3203.06640744241,-2215.2868475205546,0.917479377567034
-6259.114220246713,-3162.800286416101,-4146.678161290232,-2181.7924951638242,0.926925013118495
8952.666592283646,-3416.3281367276895,719.976633348155,-3515.147722699024,0.929959622748165
-2336.1899014674937,-611.4160147059035,-1834.3838770795167,325.8182541094721,0.932908939484808
-6545.3247627902265,-2902.4605097590197,-4639.288517210033,-384.4368532307925,0.934525043245468
7370.736940496869,-146.33673599894686,-1923.2925007648057,-2453.981736922709,0.95034120256737
-6884.991143953482,-2404.4906619187677,-1071.499992244889,-1628.0579955587275,0.952627737634651
2493.273123039214,579.1339396457669,9231.821600043391,-5291.327502144121,0.956957157607652
-3127.13138507127,-3230.4197035250104,-1798.4536654804813,-244.24150495998921,0.978584368069684
-5846.216935889148,-4484.003478568784,-2715.8205424240173,-1289.9490607951902,0.980518416746803
-3773.26675492043,-1386.6827814602216,-1183.2732294723703,-3137.244423880065,0.987411566226677
-6578.71658025717,3207.806799677856,10379.90201426212,3206.976545203228,0.9991637703118
827.7324709628222,-3413.29930984148,-2129.6404174648474,-1297.0779356921526,1.0
