TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
1.57934041643112,-0.7637410768678474,-0.017469172178258295,0.45416440386206763,0.17140923539264222,-0.10389706606235301,0.4045592226596098,0.0718082243548464,-0.002245023516684697,-0.28162159552861593,0.24858347482684257,-0.21444883181926722,0.16153322623301747,0.104384340982369,0.03419864439990437,-0.05336416013272118,0.06148871710481497,0.00951112041360463,0.015756696003282365,-0.043133674341402015,0.06848087576692918,-0.14672343470513785,0.058721010327507595,-0.05265035774514945,-0.040987075591021195,-0.03368077705217419,0.07698130136656198,0.06577707135462602,-0.030726936463206955,0.07125734903577259,0.1383877005851332,-0.00011116319444431566,-0.01545326711833864,-0.04457552118501326,0.10564253577094658,0.07498149019486126,-0.03799469145375114,-0.06058637054004507,0.017469085748072818,-0.10932078491383725,-0.09236563341217172,-0.045762996731795534,0.04044220060115091,0.0262880501176047,0.027796832476854882,0.04776306269592537,-0.05399724698053314,-0.0031345609666669555,0.012123621009775331,0.006619933216073127,0.07070307602087897,0.042072082114962155
1.39767420290358,0.23969784970721833,-0.10742051580796445,-0.08304271035218347,0.021762939651072472,-0.02001551004377356,0.1698298267838215,0.11632244532827765,-0.09075537288779231,0.19872732305500174,0.12179627437708553,-0.07640601641981748,-0.1031874986424249,-0.11812380353653512,-0.026712222844112846,0.033221418589069546,0.11612471352003582,-0.036075068788513014,0.029013251810555047,0.0070762149681697474,0.010061918660946126,0.027649709052204794,0.012641792268918903,0.006069343937113077,-0.006019374203684469,-0.019720650298140005,-0.003974667198513443,0.03600645025824205,-0.0059742413102166336,-0.01032983989269504,0.06693689329837021,0.018718593745987517,0.02532531832005957,-0.003485336792332194,0.07297108834566007,-0.1040630476030353,0.15416516274228173,0.019514899636886424,-0.041201517192010095,0.09861109570984179,-0.02207536634440877,0.025702592750482266,0.015022465726324988,0.04832502066319743,-0.02884444886843762,-0.09426610805951523,-0.06943258013083363,-0.023482869501075514,0.0022988688002577445,0.015806510976671274,-0.003732981779975356,-0.03950651547977206
1.68746124857948,-0.7676608246972508,-0.26932537308419,0.3025853987476378,-0.24322201955573258,-0.1717974293035236,0.2053620537606139,0.04284837240456556,0.08073184314231502,0.06660672445989875,-0.0866559346308097,-0.14678994273097357,0.04016598032254771,-0.03915155111543611,-0.04449807633578501,0.1588830600172942,0.07967997837473398,0.014863355558366423,-0.02168924908789443,-0.0010895201604740122,-0.03089403784466181,0.09684395011493932,-0.03819555774609168,-0.09937518364193094,-0.07141818848365274,-0.09618893061441618,0.024569344468856565,-0.0029890205757136007,0.07500078882642057,-0.036728271424000675,0.018878620876248652,-0.03750290131958905,-0.04798609287473634,0.0028744594982232333,0.05694388259313938,-0.005082362680905888,-0.004380440008874676,0.03926231734347329,-0.038190574986255756,0.04015271564833131,-0.024081624082954604,-0.07446610093149494,-0.08166123221513974,0.05875956610916128,-0.04873806854261335,0.03263936721902213,0.04339926223475394,-0.04423439413156266,0.013779921966766152,-0.012184179962963356,-0.040309357350224354,-0.0014322019553011719
1.99736532572493,-0.7959268628390649,-0.32438683543634095,0.029618167079192646,-0.22364784264959803,-0.6421151418146902,-0.001796643270615668,0.12702477545383134,-0.7272447487846145,0.33377499793624676,-0.14254314833633727,0.019082780253650036,0.14798681483041895,-0.04212564442496267,0.02457654168879747,-0.02658167825873661,0.02378425987391184,-0.017034801121440412,-0.07622056187319463,-0.010123653787063532,-0.07486217777431742,-0.05780514547559604,0.0075527435370430504,-0.0033927565343549165,-0.026006879980201687,0.04339759203333476,-0.04147184775860967,0.01652223427499563,0.07095428600605898,0.053193317462081856,-0.034671024440304454,0.03531529717567261,0.025875339795829434,-0.00995133358686084,-0.08028055593147058,0.0007961425827820614,-0.030625881762892358,0.009780180182149212,-0.045375626089306224,-0.05238525760620687,0.04919705835214932,0.06159792478989306,-0.02684250955737549,0.025251234460623804,0.007192574601623809,-0.034260862746665344,0.015428190184345597,0.009243263297510537,0.0026836290058858308,-0.029855329636714393,0.015180421067015417,0.0478666888514919
1.90189828659735,0.2613637600372126,0.17057568719253358,0.32214372983739864,-0.20904397365550148,-0.15557852781988984,0.013896363724138121,-0.036212359057899164,-0.016804898869393646,0.046365265346673595,-0.16693038293163168,-0.1878058453154381,-0.11678225158786373,-0.15771837646955925,-0.1371743945933096,0.007063718520538024,-0.19483500365789566,0.09193327675392923,0.01748480527240292,-0.22494123800577565,-0.022486721546610935,0.014749202653171272,-0.13752785698399228,-0.03719278834093717,0.18470285012949125,0.01498003466688876,-0.10413638946293384,0.003445106133496044,0.11298710107532882,-0.08910105866635314,-0.01828596173942564,0.07430491249579299,-0.00043976608868055874,-0.009058338025370644,0.0413728670279579,0.03283282944822427,-0.01504343776157403,-0.05504946755948912,0.0997697617304981,-0.010032723718088454,-0.05208075487153111,0.01722581330043587,0.03967931437427636,0.004821682403466163,-0.02550664438494688,0.060119449514017896,-0.0258236106630551,-0.021012262259164603,0.11082494633626441,0.015893224877385665,0.03060333934976754,0.04130256741853026
2.26578497197039,0.2781851590242647,0.2551692333546077,-0.06006947109900217,-0.22305523222589296,-0.2997248372450166,0.3207317077599058,-0.14862510232581258,0.09654094237226918,0.08623491920848717,0.10457007490608489,-0.029730262032502317,0.0036350475356013334,0.08573744341866026,-0.016172720843220464,0.1342683152434002,0.021026472910299607,-0.025708698724101343,-0.028561880661078613,-0.044491064920897244,-0.02647500871280579,0.08014651754994274,0.007182536233541454,-0.002329254742864809,-0.04598114759572434,-0.061992115279965544,-0.0033718301817191993,-0.07735694462875889,-0.032944330523226706,0.05565296214049206,0.0476008610831447,-0.0056605310296308445,-0.055395007913541794,0.0025623136553702564,-0.01768212185140955,-0.007548927208152126,0.031333406617794594,0.039702969689660216,-0.03183354500464872,0.013297688307655084,0.07045404799205089,0.0034346047462369893,0.028178486787426772,-0.020677139608163773,-0.029154440598975016,0.03599478386152616,-0.014678431098804349,-0.0017457037395523633,0.039210228316206575,0.004260563891415893,-0.02239440480787226,-0.057184564932970076
2.29600929534971,0.26496012593338064,-0.03764262564774799,0.2216501859302233,-0.07948893212536647,0.0029257247055640714,-0.16528853571248744,0.14397543709883587,-0.07038396673395557,-0.0703921538578536,-0.08237450261030263,-0.06845593591398022,0.04417017866642206,-0.013429469983080946,-0.08324180727615012,-0.30763290670090776,-0.1323157023566325,-0.1332016128631436,0.018727782856479105,0.08051969681871825,-0.056271220247392076,0.05534675266734189,0.011092686128372858,0.20650298347320026,-0.06868972521299395,0.017228379291965263,-0.03676731670432569,-0.09304113593589841,-0.04004255714431526,0.04134996888858559,0.04283463684911208,-0.008800705259369102,-0.047348415702075056,-0.06230212889231803,-0.008689792935252781,-0.00924524129732154,0.007938235724864094,0.09922753271380734,-0.06060409279656508,-0.00040513873528951497,-0.0013514124539518956,-0.037469179823107365,0.07800063254645696,0.023804791749816954,-0.021894970485144438,0.022496478476622044,-0.008170718791553988,-0.10994440810925654,-0.0176105550636135,-0.002453353970945364,-0.036293844974839055,-0.017110400668360278
2.10800584058625,0.25122706940039047,-0.07065038204536919,0.5603441802928814,-0.09915557654475782,0.036172371008500334,-0.09121052577866917,-0.07905624559633011,0.018394328870857856,-0.22451759286834083,-0.05785735335490902,0.004128110403629216,-0.09967731902564123,0.0051803486097644295,-0.004463677010296229,0.05727590625578169,0.14538098189313853,-0.09297821533064103,0.0044815785214388105,0.03321876867140697,-0.07699872158891041,0.13089052084071134,-0.0544772067972023,-0.14947553960846202,0.09749818596457507,0.2200115890346555,-0.013632561289770417,0.0035261152814790816,0.004939009513750643,-0.01676058867155375,0.06061761838907823,0.124584315581469,-0.09555276985657978,-0.0316616883121744,-0.002297586251608665,-0.02236323252314306,-0.09641802484100416,0.03380868486512077,-0.03693955837951754,0.029023885699455184,0.09078125759347028,-0.008473525589810323,0.033497714433613206,0.05997888047907739,-0.04554523520992224,-0.057664241934267,0.03670029557476156,0.04975886488157125,-0.027759010420052556,0.010038087184292945,-0.010700917198675641,-0.041172452817310114
2.10959538299129,0.21097709200412504,-0.7865733170538171,0.03336520212324283,0.22851898772453907,-0.13476838959512277,-0.0056317787475022784,-0.1537655288750452,-0.12501666207055873,-0.24083290039502295,0.038522715747609876,0.175308762326846,0.0017936555523051958,0.23587918918192957,-0.38446330046253363,0.1860797438935945,-0.012381248125621535,-0.04033696536810538,-0.02025362685400572,0.043975590104383636,0.04938732284686985,0.01234323525608918,-0.04103225318840737,0.08568309306830045,0.015385364412287546,0.04119293785122851,0.03703614482649133,0.012977584559765307,0.015356417648469331,0.05102205971362302,0.027101921629834748,0.007241091322025278,-0.07247134661645908,0.06491544011208594,-0.020396982635838397,-0.07606377288815265,-0.02316459625076158,-0.06779830674021085,0.024153175139632485,-0.06724862725539588,-0.07296323095661986,-0.026070844972127586,0.011502229946192898,-0.009763653852350061,0.06535579505888978,0.006960085777738162,0.02308996422061541,-0.03670010077995909,0.07303269928012333,-0.0682806060504387,-0.045808843255393326,-0.03257463148899779
2.27083487674283,0.28238375575462377,0.19925132666157913,0.027955892481189158,-0.20888900189218385,-0.14845776585488918,0.195838904479761,0.05040909353285733,-0.04087648495367994,0.018983343990309196,-0.002017845295046919,0.08432353715586895,-0.08572045296481635,-0.14405201365530507,0.011066394817712188,-0.07676559488330766,0.12123070083528734,0.11614135497991784,-0.06483411369373854,0.05136978817653095,-0.05334750506887882,0.10674680089110584,-0.06185539461627407,0.1264317425964752,0.06080982938095466,-0.0005649968174177018,-0.012087954964670494,0.14792710035182052,-0.08572221403757184,0.03689561888759034,-0.0075296971665566315,0.052709085934143585,0.10175112397610529,0.07680835049312303,0.06517444900261843,-0.01600197758554576,-0.13699937422802883,-0.08018137596685118,-0.04233627437660785,0.07270760258703524,-0.07426659987486742,-0.0016292772286905207,0.014610751850844844,0.008044583150127781,0.006591366757850924,0.00838942745893439,-0.0439109852740755,0.02228213399579077,-0.0334859998609125,-0.050510088388598294,0.011688513665375676,-0.008275748209668072
2.29796221875781,-0.7185572435939325,0.24064572101155124,-0.0625613335182974,-0.23284641165550324,-0.07744700502589905,0.20290042177872553,-0.10303775952465832,0.1377459000769679,-0.04329372508190808,0.015138267005098592,0.09708694966486377,-0.02785379841933084,0.06066159837994145,-0.002788185035233161,-0.1158134363411942,-0.0804015791097599,-0.10280593084103191,0.012886534022017998,-0.021489348136888686,-0.05053887192296491,0.017530327307977277,-0.002909117537574496,-0.010488440801750222,-0.02081024887456583,-0.05600303308654108,-0.032743009499075666,-0.00871916084080276,-0.0468912985297913,-0.06308999329572557,-0.012080593196929782,0.05230725633974144,-0.04197848001603503,-0.004220867307952714,-0.04720438582383299,-0.050703385101465825,0.020043426643835408,0.011855606514815662,-0.049978730535604,0.05283119620719256,-0.001406516532216006,-0.05703917965960428,-0.054795662272202374,-0.04808620845303423,-0.007000855235103353,-0.01615490444200812,0.021832177569491178,0.021508719434513702,-0.06121840502456974,-0.039875080104016955,-0.07834671561939341,0.0017972421731834208
2.33585780652913,0.2486834051912548,0.15340227062966183,0.11341529868972924,0.25329721683089895,-0.41570631562511917,-0.2068182751275388,-0.03464314015364134,0.19939698893813806,-0.005882221679145132,-0.03927117593446615,0.02543990486289528,0.05355865500972072,0.0010521303706044526,0.09485149645543746,0.07276006232446709,-0.05551401767937961,0.21690319268299432,0.15783667275355143,0.03668145293001378,0.06551293406595703,-0.008072840998252473,-0.07015044266089396,0.00888240048698725,-0.0069405081902862795,0.02952883563846378,-0.04954652348104556,0.07518159435124375,0.06814659065369903,0.04801635278336944,0.011914774535961627,-0.09990933233201112,-0.00755462224408823,-0.13054520554922536,-0.009169906418422613,0.006620476454838494,0.007674056956278357,0.09368239727655153,-0.030694688067293585,-0.020304279696158497,0.003825814234070641,0.03067427080898532,-0.03709209588027548,0.1264339857067497,0.15625930404338637,-0.0061350975263353945,-0.04952944993698776,0.001083339050317397,-0.05141702269617567,-0.04195678709481644,-0.06927001053398935,0.02018493128939641
2.38923433712149,0.27578011284337045,0.32779517065312225,0.4410288524031481,-0.22722866785172635,-0.20616436917835176,-0.1766839699419762,0.09476521281960233,0.1031452842769636,0.11482930390227548,0.039968219384109424,0.05495149697662882,0.07669770556770977,0.060354325477150125,-0.05621123273118706,-0.16245549686618688,-0.10654171321810874,0.010548853364176535,0.018789758790976593,0.06847099159418137,0.1281727299837325,0.07692240513041645,-0.05805283271502749,0.037409016997013045,0.015680929592557662,0.0346848310299474,0.03210476034638602,0.16033813332822608,-0.0031701205586473014,-0.025787370144487926,0.016487354408498574,-0.07449545375502599,-0.02406861115954667,0.03933575798481061,0.03654708887742577,-0.07665403154018179,0.012106993732155126,0.09032756173451695,0.029860806941408097,-0.0076595697824513405,-0.006548852886328104,0.05320364558497101,-0.03325450627969456,0.007102973189997214,-0.02188358202290883,0.09265680389735041,-0.08999686477746761,0.09046083487326714,0.005186049612040566,0.03976074696612506,0.01808179016778327,-0.044133163097966346
2.33281406790127,0.2630265588443753,0.1815760146998563,0.09334547936398412,-0.20577192642072925,-0.07334642115607917,0.06166229274071322,0.0004316639040293859,0.03254406073627272,0.07828963183723535,-0.09354061161799769,-0.2193727635118211,-0.047316137413545574,-0.018647297044528045,-0.12772929448509873,-0.04871814022222373,-0.02499425711141825,0.04224292950086545,-0.0195060189577707,-0.046057260102060286,0.044321919114236094,0.1112737433737757,0.04140248997724454,0.05095527563397778,-0.05251327472949678,-0.06700936220760542,0.04368143482621254,-0.08113235124956254,-0.017161592163292293,-0.008835800571290253,-0.08027860615417173,-0.10333692040012231,0.04619912672994549,-0.0643427375998573,0.0069163954394301525,0.04428949516303372,-0.0035969757529621766,0.04926120738823823,0.09567576293448937,-0.05551210432742615,-0.014380175789856477,0.013190243939793386,-0.027035232162246983,-0.10763886132901909,-0.039803168920356624,-0.01265653081825871,0.021177030782773335,0.003027282733003819,-0.0394296800200105,0.04842638391868514,-0.02904742198342827,-0.04252304283950185
2.33867288492065,0.25814902431034653,-0.09369747904293389,0.21408260947573152,-0.20871658530532455,-0.002788492422904467,0.18024904968820749,-0.05723950325167484,0.1571406939525691,0.13627523523923704,0.0746294031655141,0.21538052514772132,-0.016355724602586493,0.09177037032251995,-0.004010055359857493,-0.02303627435995404,0.014681112120744825,-0.15439329060672777,-0.07359447804416407,-0.03934763408247418,-0.08944323407410085,-0.08023985492840174,0.045692811812466594,-0.0036439919950690216,0.022447367731192013,-0.03340463487162743,-0.1319912818242817,0.03979894971417065,0.07102184260450636,-0.06361790217423254,0.04467736272663651,0.003989685608888857,0.030089567347741156,-0.04298016812987248,-0.053160748138866704,-0.01275985861756203,0.050354479998761116,0.03563358150897614,-0.03953685336617214,0.0035531582818493146,0.06543841048147407,-0.012625845697042401,0.018015674046625164,0.07239243487072902,0.06025357179812437,0.04593502220630752,0.010270373457099014,-0.01870761451048742,0.048961590758345726,0.040527302871984874,0.07305496948516133,-0.01885039732669459
2.42911438783746,-0.7410747897673033,0.19515192488861685,0.1949964066744999,-0.18858556834748963,0.12972891612044848,0.07289303336770653,0.037388469400492154,0.11634877767267283,-0.03821418770468825,-0.09415855031887901,0.04573307716430906,0.15240807357159453,-0.03590909265923745,0.004947853268315113,0.047531869081214595,-0.07258908726358912,0.053846959395232964,-0.01869774161959232,-0.0050107864512157685,-0.05719045850092986,-0.04059075808937102,0.14010985540009507,0.07279465511443733,0.04277998730587619,0.06022475200428225,0.005838278708842734,-0.03589714904893859,0.052213740793117976,0.10772104127396147,-0.1031361222858414,0.01530462381686341,-0.008438174564234752,0.054375679305627644,-0.01306834801086169,0.09146898601230156,0.015475639141711168,-0.005432723364295877,-0.06197635055424894,0.0812715687655559,-0.007630489647400385,-0.034774270582390396,0.03510683839718415,-0.015675325576365647,-0.00544702996057407,0.11022006601902906,0.02449018271303085,0.011142390085938921,0.023512190629753033,0.005549296523692512,0.035857076835268134,-0.061705409452650295
2.34614583171231,0.2606713420922854,0.03488870705101675,0.1690964977199523,-0.15075093530535527,-0.025547625634355656,0.09734917363813078,0.05870971715114984,0.07262224523618294,-0.1193064031103176,-0.12086999130163452,-0.016883436011792617,-0.0044170407254313935,-0.17565294281039356,0.05202499380465876,0.03116305815130044,0.15524566876616933,0.10661752983526895,0.08108838098289103,0.05337725734875811,0.11570796583995335,-0.07124228148885572,-0.20187382284291158,0.02880566146267831,-0.10610472528758638,0.17817564433090577,0.030940895368905236,-0.20917970797951935,-0.0760698703099406,0.08540259153428628,0.010616483727494743,0.055101172867385216,0.07751658821940818,-0.034576102087239345,-0.102650735378742,0.03862406804417104,0.003327201750790782,0.015679809808896026,-0.0549578416428975,-0.04707910380331592,0.009410330541422396,0.0011467322766733924,-0.022231323941252414,-0.009999472808832142,0.01284749508591654,0.05347912990251037,-0.04383172492288008,0.020873650574097753,0.05536849696711608,-0.042914246633896834,0.06423828830662967,-0.010493749835409944
