TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63
0.207155289481297,0.08731540100706442,0.7460590831696118,0.690463630833881,-1.0509415778398545,1.0144852051178634,-0.5046191812087469,-0.2872203949634199,-0.3120747777094621,-0.05199140875159454,-0.48164358908158905,-0.1782448181278933,-0.05748709339274134,-0.08422347260699095,0.14738373258689788,0.46502756029268,-0.1220615747867214,0.37323344812321824,0.17165645364205653,-0.4488165861746705,-0.043045878574577215,0.16809107575365437,-0.02586913135902782,-0.385858042878658,0.06682737091329694,-0.4634194345520393,0.05549666296648927,-0.0191788550462124,-0.5111088993436316,-0.31000673461215345,-0.11834633265154602,0.09008429527316189,-0.2954835235599658,-0.16016034639910412,-0.006226289862092477,0.14073284655437768,-0.1340345279916903,-0.04286519283857305,0.6496850114162105,0.3514526547672075,0.17385723188481722,0.24110734905703685,-0.19035209304437914,0.2406667716394702,-0.5092901745099389,-0.18941934389574575,-0.22815977572557344,-0.1412288168072944,0.0999459888428331,0.2980434013779447,-0.22420390292336417,0.08363616987530326,-0.0021623947581015782,-0.19433031490446237,-0.17599598715286535,0.00983344380287475,-0.235576061486711,-0.1715253989290867,-0.19649511698155456,-0.2543620124819257,-0.09785307153219643,-0.25209013848542045,0.09853689740944577,0.1558534022108862
0.172488245278875,1.1262816701042455,1.4327766011683207,-0.7164173271164404,-0.04694600728028984,0.09366246740424186,-0.327934427825865,0.20133428657817742,-0.2148950193026909,0.9520305597864233,0.2753479023089514,-0.36668170720240684,0.7275338728309207,0.08162614791177955,-0.20042752122487295,-0.0682504160721753,0.37326646793227314,-0.12143258654842022,0.07920538117806716,0.28796268246936335,0.35179602967825047,0.1708765754997621,0.5252329055299958,-0.2048725772503957,-0.443204227199081,-0.36735389098800336,-0.322841948031398,0.12071639000806812,-0.01896855697971011,0.542243865961875,-0.2865800193985322,0.09706061246159757,-0.024632251627977476,0.3153619983960044,-0.09948244430257122,0.2203042705912369,0.23670097314183094,-0.10351531507044902,-0.09711889761308262,0.061287808824085716,0.08445901047670078,-0.11806475633834858,-0.39683492408629284,-0.10522204825018874,0.0037829560009875773,0.15896675739054936,0.29884628345383135,0.18304958292485457,0.049138446768811156,-0.16136122993445617,-0.2019129243356851,0.23605238960037758,0.13260143129520263,-0.1263323218756686,-0.2380001548918709,0.004996677827082146,-0.13666190314330917,-0.013567518703544992,-0.21439804570614454,-0.060805702656619734,-0.13030909383857794,-0.03028772207112653,-0.017318268751724087,-0.14045044109723379
0.230983584472757,-0.3771030533435231,0.9858724929518147,-0.4099221727748933,-1.310932531644738,0.3878420367602389,-0.8069432621529963,0.5602008731813681,-0.42895423347573075,0.3041379977462151,-0.53660590237837,-0.1572090746692181,-0.08397639519472766,0.2689620002773606,0.226054484721725,-0.2179325900038714,0.1009041097738817,0.29175896365068577,0.1068969089279502,-0.14576359500106417,0.3931246059543638,-0.1390945431412336,0.41099978819891386,0.47424858970695455,0.06281848013228233,-0.6917968176661339,-0.31863822215231763,0.22257782231943815,-0.14510860847765614,0.3201959962947037,-0.09704311839222124,0.34253069586399043,0.28712981576930735,0.161470734991245,0.17209567653190283,0.1755639899064474,0.07428478231132479,-0.09924294866747409,0.06857446634084861,-0.1038596645164932,-0.23081209592985127,0.25944843708709014,0.0900254032572059,-0.26036317118023516,-0.24308677562456021,0.1172284333973929,-0.21823716836254323,0.06317371970273536,0.24825387804966867,0.11828670380672349,0.31058081418617806,-0.20991969501494703,0.11594880000052381,0.04285545406906327,0.26392167222156687,-0.2932540789385197,-0.052411756057780735,0.03501062449073309,0.2837340413085515,0.1327267342580148,-0.13162899781642917,0.15360342445958217,-0.025846909776607103,0.11555656267399964
0.315454818277502,-0.5543353418286064,1.1280000966475712,-0.3436453987910668,-0.9448405392334419,-0.303625926069204,-0.9058226626100685,0.6861015198466968,-0.8307321927014054,0.44274153118582643,-0.6756936949931788,-0.4470913472398731,0.06296815354308304,-0.1648906790970504,0.033018432499234654,-0.009313419884598663,0.5566739750180836,0.009813510429539086,-0.7140997695649112,0.36172692896782516,-0.33200581464217893,-0.06333167761472695,-0.27832957790272467,-0.20790282986259814,0.7116173835497472,0.3275074501300511,0.16967101239465981,-0.1943467208231917,-0.0038612421091417056,-0.15497446064766632,-0.34057255026745625,-0.14440450063699836,0.5154485097509234,-0.09453522416745302,-0.23694014509325909,-0.011606688986983615,0.07524667624113739,-0.04752481180865242,0.32991747768095,-0.3134897285848314,-0.09288315209445228,-0.24865234257287022,-0.1544423383998154,-0.0313889487455523,-0.39944831034695827,0.2715962389300591,-0.08675200255489203,-0.38616468864815584,-0.03549188678149686,-0.06160946534720483,0.028074920316257756,0.06816520781533188,-0.12787682770640718,0.00631879388114239,0.3085006574266331,0.15708410966492,0.134750887255094,-0.3745644760937783,0.14509916682469148,0.018519079845836506,0.27083380834465853,-0.1284493870076337,-0.08319727261970891,-0.41435604578025526
0.286592726755842,1.69930900697935,0.726789268121167,0.49085332691418704,-1.4072059896226743,0.04036824395462324,-0.019646025046642715,-0.12442593299625637,-0.07155784147727566,-0.039298645866995434,0.211268007521943,-0.1310763263581779,0.14426568853025387,-0.8320589098071924,-0.3175657291119924,0.537161861476387,-0.12205989730081702,0.14004573365425257,-0.42978518880233674,0.11916846957673483,-0.18659474359808798,0.0950126694924829,0.5909978984263823,-0.11912397654895326,0.1694517858467124,0.46685202538630133,-0.11415378386388161,-0.3644031735650325,0.2991172243637031,-0.3032795068137997,0.14382392031560481,0.2901265554150674,-0.24506951754282721,-0.20983855979493055,-0.19339799756679976,-0.5740440677135621,0.24031864698638536,-0.3034736521232489,-0.08360146721609038,-0.10391121191913083,0.28786713324192714,0.11009778191781847,-0.18806338832983036,-0.16976471349007705,0.11424818004654798,-0.2672744106469498,-0.3347249499364507,0.1485473874368246,0.29774629843906636,-0.0271479670302768,-0.12196976764213771,-0.1904489635957186,-0.2813111088170191,0.17642682468167897,0.09666008455623108,0.19335662548245836,-0.11540330148845891,0.17402974364789828,-0.15144279139061145,-0.07222545406432106,0.18176576829082886,0.00973283197305403,0.05230423043467375,0.16887477649025356
0.413053446992338,1.7199300193108609,-0.2853938691624652,-0.01441455118406419,-0.19955919055461246,1.084059639677153,0.16452150269718047,0.6206876517742945,-0.49935801695092336,0.6546071111768023,-0.07589099953550768,-0.05950718780956747,0.3645554404358783,0.3115258409407521,-0.05002981040013508,-0.10910972126224358,-0.044695018747227665,-0.19320347380453495,-0.12241381768181063,0.005053200914589091,0.11275942048479189,0.07816977605032947,0.16489700603318036,0.22462688724970253,-0.18196470449818097,0.24947197143232108,-0.03046321208950779,-0.4308871855493961,0.058609803364507586,-0.5634598953644482,0.23120886791004625,-0.10175876843506852,0.24622299190735286,-0.10711403787679052,-0.20999701374814184,0.011136476237325974,0.017729646980488234,0.19974460129133928,-0.16870797705919055,0.4000664439146664,-0.01866148989615878,-0.3072641484465836,0.18221333146534188,0.38418330950913354,-0.11858894592025365,0.05738925719981264,-0.11645488777162301,0.18520964514358762,-0.14773132111462747,-0.006073620953880505,0.5194524820452725,-0.10731768854922465,-0.09090361609538052,0.05859210068050365,0.037039699277136504,-0.21274262211644956,0.06962973570033794,0.08541919948389648,0.008324557236197709,-0.1538522953036606,0.03912800535960764,0.046146838910212165,0.2994021635925203,0.08135798876521301
0.425775267318277,-0.319714084911071,-0.04164262030863774,-0.13652105789267968,-0.4221626986239883,0.25305437967804817,0.4304177744078881,-0.4938497564980714,0.532541116711938,-0.13588532320585509,-0.005032182757359116,0.07741828202209829,-0.5167271844853752,0.23231589897449664,-0.10215613085816382,0.49039777074935026,0.3788825904343894,0.37395935126100416,-0.4247609675483277,0.09578750869085799,-0.05073932263192117,0.5133165023929827,0.022910531972710965,-0.019352232106764677,-0.010688336648542424,-0.01832729778877533,0.29020345099915873,-0.31580378173920204,-0.04401949151459461,0.016837191864401805,0.24807927427817617,0.1809303749166776,-0.35471663960610506,-0.23517613250509156,0.20546221138682907,-0.10029475490495128,0.07503115233163896,0.002552838531340033,0.01480619525428664,-0.11901865193878287,0.10943952378187853,-0.2228301663466442,0.01976125119460854,0.07517630587535705,0.24779599982264147,0.42270211568979077,-0.3912785285463691,0.16110342579488943,-0.2724660495917622,0.16206081974912412,-0.09787211489053906,-0.08152708950575137,0.43319281909051943,0.5112715129784121,-0.24349627068846902,-0.2791893275251014,0.16602759838523984,-0.038430267720342456,0.09302193705044243,0.1604259903723869,-0.2828235173334765,-0.0847751601928841,-0.04288874562663369,-0.09912095305075252
0.352540033392646,1.1253988378301523,0.39357337369090567,0.6054296811785427,-0.29068544128519025,0.12338582185594382,0.11917321332097323,-0.07958250843112517,0.20333509927601243,0.5339095321923814,-0.2856194931513699,-0.14482457586424552,-0.31067740530887766,0.003195555417800049,-0.015267206772551705,-0.07066863248699001,-0.24705098244822413,-0.5360126106225929,0.34684659909616933,-0.12639263409899887,0.10138963570133916,-0.07128298103388589,0.18323309261939966,-0.3165526593153519,0.15458869502800485,0.26168412378331524,0.24473187655800493,-0.09523710582970409,-0.20040479697088126,-0.011496735290531197,-0.002727012516917188,-0.06298760148420791,-0.23977815377930994,0.05275667786675946,-0.25647649694514546,-0.21279229214957332,0.34223867303835437,-0.178925034823155,-0.018418300384510325,0.24395316139878556,-0.3627351257390119,0.2923591649614847,-0.17556516554388849,-0.07535888226990897,0.2417227516725083,0.2248603228654801,-0.11511388579609015,-0.02415037425821376,-0.17569440625658092,0.04204930499683471,0.27209823401610744,0.4844869801397822,0.09673749193331842,-0.38089572816463807,0.03237290734449885,-0.16026086558719935,0.08521824682690589,0.2522689716235181,0.08851122045238022,0.08158621226687943,0.032637998597708016,-0.24729323370189382,-0.10088399245883531,0.024615761994644908
0.3531032918666,-0.3003226691084326,1.4947713626994539,0.4061809228031714,1.0205994453379836,-0.9361401921753206,0.4352704538900072,1.5758164664721421,0.39639852853110413,-1.0285494601003065,-0.7674773640835421,-1.6334523458525012,0.008652326821574819,-0.3913158670430955,-0.2396895653759352,-0.3253569756579055,-0.2377959806871947,-0.06607794290136965,0.28222600062093556,-0.11727996869702415,0.4553546220367463,0.019683669642909823,-0.6012112864123029,-0.22407334201864726,-0.6178913869755092,0.04838946923716621,-0.2720104823782598,-0.464748784706681,-0.07696215515027259,-0.24098289203364395,-0.22991307547778392,0.34658602279607625,0.12456920624871837,0.09650880028435502,-0.33376210313491383,0.0904015115824081,0.2675142972250624,0.33342406580064565,-0.1967185492860764,0.021722753068356693,0.022941884727894147,-0.040905563225466124,0.10664185873273174,-0.30630561274217943,0.09731769014134779,-0.020794677898440108,0.04954699891318033,-0.006192356695908766,-0.22183453506499443,0.2119164301232055,-0.0631398043759727,-0.15966397579119007,-0.16473804937260875,0.20947977244307855,-0.09263022466920069,-0.020814165043090797,-0.047976224497487556,0.05955471883389908,-0.0007619869044359596,-0.0021221894828182286,0.0070244584033837005,-0.009629865382499705,-0.0032242695916830603,0.13232218926085854
0.415152354178517,-0.030608065202676886,-0.7581535287470609,-0.3138448922646774,-1.0127533681081995,0.08069169266807956,0.4065557904565458,1.4191690281032725,0.1988269553787424,-0.2842248581405626,-0.23218888147098848,0.15936378109053773,0.14011693088414362,-0.3329317654779728,0.2449478166922479,0.2198507346417763,-0.7406262890395369,-0.4067003265370013,0.09990149514385593,-0.08673423716723588,-0.27495666761066273,-0.0220293031455161,0.22255919617963651,-0.020637037214586262,0.10106001630494173,-0.26809538825121815,0.030523565484113807,0.7236747197312423,-0.1889698042997126,0.09671094029649885,-0.08402973880218621,-0.8174128989499944,0.1141634503922529,0.09300271785510336,0.3458970441342535,-0.7310766552168887,0.3191370886048465,-0.03029438937938645,0.15893441558582888,-0.009601243998994423,-0.24473023879724287,-0.08561815655988868,-0.2727573589251732,0.28581969152765957,0.10734493750947476,-0.1718927374251579,-0.043088112091716785,-0.2640390178241532,-0.25890688997445205,0.25217246949840727,-0.03449530610250054,0.024309211884084882,-0.18994902324013418,0.2508793712287846,-0.0746904499129798,0.12449890058965873,0.09596711510590203,0.11565614734395095,0.14723206708749198,0.06225140832371486,-0.006988636594888564,-0.06392567204555316,-0.030101704006887366,0.03399972808695423
0.426610579125668,0.7481447733943081,-0.3216267113928775,-0.45637753456773,-0.13279393565385642,1.0639693095529037,-0.2696511776289213,0.3027653961234014,-0.40066914753284044,-0.658609439983411,-0.11153121718001362,0.5146076018296353,-0.3867887319526412,0.09957584414875723,0.1290463252462669,-0.5309392286989225,-0.19671124888266903,0.3546105040871028,0.043518077924558085,-0.18676109963961132,0.13778952206114153,0.24909553316557498,-0.5797597858458859,0.14352546508017675,-0.04299709104099878,0.19155638741181238,-0.19161898683690365,-0.28874831882060975,0.7472801939711139,-0.3342839092579361,0.18741774126925392,-0.3474600388068434,-0.2742613091746197,0.09740493300949822,0.16462778892683286,-0.04120055438074343,-0.038775129247742825,-0.22782628768057792,-0.36770159977429073,-0.10911079479308725,-0.08936648075680617,0.10059853550374354,-0.10785168672875321,-0.2460965456508798,0.23839432939827562,0.023055853088135774,-0.0757847931299046,-0.25959651998718647,-0.01544685122203146,0.03113701939566291,0.0009188848987322061,0.1788105450270001,-0.05805271414315174,-0.15325414583854546,0.22642595164021373,0.09808312442769802,0.1375821678021545,-0.15119231099208139,-0.1407309953635478,-0.3184903386040863,-0.039566913147761174,0.3438945550020109,0.017523331874681313,-0.12106868389617285
0.443146598346416,0.3248614035487989,0.593886609501564,1.858611719264353,0.3617517388968242,0.18420274996027933,0.6985710567264705,0.13054181388710281,-0.5990945839422812,0.052226726328287586,0.3437113275028894,0.6779100779947178,-0.7870615804627883,-0.24714462051278852,0.03716020473009969,0.892293637716055,0.6505219931137952,-0.3798879243875236,-0.5620659190012048,0.6092095268446441,0.04031574570800275,0.5213620706399879,-0.44639792664907463,0.25316064604865013,-0.09630948881236084,-0.5714322811003923,-0.29823071555222436,0.18459441969211765,-0.1873757513701393,0.03529031261505794,0.14348234627917958,-0.055550936683411045,0.2620281385662877,0.2724316248298019,-0.13382508431063578,-0.1245760796498884,-0.042383075857049965,0.17250301441735774,-0.3686170257252063,-0.2398070519280483,-0.008832782286652742,-0.2321819037695905,0.10924533691113766,0.10612640548491285,0.15499993014649022,-0.07970952696680075,0.05920579583254848,0.05204561797717512,0.06284396268789288,0.16820910846141401,0.39400029194986463,0.04238887495247468,0.13556522707962138,-0.38039066996276055,-0.19938500477747997,0.284329667444289,-0.027729728588118292,0.05327910754742493,0.20221601012490484,-0.11634193993108588,0.19161102140509978,-0.04552573899851976,0.08755976654157735,0.21566567820440485
