TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
0.964985078500852,0.19007785478660658,0.12573884674621524,0.3727586588271925,0.27417463509980794,-0.1733322340577766,0.2647157005924432,-0.07740153603262762,0.402969217264366,-0.18895714033761937,0.0028726151120883566,0.026056702431143358,0.09547073576663304,-0.04397785843860764,0.04044242207952994,0.3016699116884685,-0.18308576912421518,-0.019338335556517063,-0.03263930137470467,0.021636738035915568,-0.028820766500100944,0.08529519381147992,-0.025453665448848167,-0.12131370796399248,-0.10100982212356327,-0.09204597005131156,0.054977544258700585,-0.016119449887101237,-0.0027777776104006852,-0.05074854113226766,0.07893416053514556,0.034399124683031045,-0.08019241765293081,-0.037456372440162804,0.029917452703113,0.061142663146940265,-0.034830723814938694,0.01886537129555706,0.03014787592327809,0.04217723846295917,0.03687445484215922,-0.11149046971184981,0.00044482318272802586
1.15457215880067,0.02457966633469663,-1.0740176690407501,0.03643796987011177,0.6715135843824205,-0.4187562993334551,-0.18210710295986515,0.07761191661464767,-0.1700569881913865,-0.06541028224568685,0.2727693674116221,0.06144820745074576,-0.14378189703183764,-0.07420890464208171,-0.018872144454389568,0.08142763075329948,-0.08035091490448289,-0.15027895682222414,0.025309652753035983,-0.1554872476000063,-0.039920289413329514,0.0441546310345935,0.10478079002642791,0.11851465772881599,-0.18551658782674868,0.04419379614632356,0.019066537771580995,-0.08222838084720205,-0.08661223258987064,0.029239954028863233,-0.06307572329347014,-0.036676351106105745,0.054265737541536026,-0.00651528292002386,-0.05204691877178153,-0.08253084816152964,0.00368440270143334,0.03935340592007865,0.037716217226973214,-0.004008629513770656,-0.05085941549587272,-0.05105129501482472,-0.03881133644415941
1.16298914923932,0.18000707629975288,-0.3242874073327154,0.14360571329290311,-0.014535038865309234,-0.13116595802491657,-0.10312103071543005,-0.10556116351953539,0.09365794376480288,-0.12001076495205928,-0.01565960414139445,-0.044411717647344626,0.08854419978210853,0.02128479106085617,0.055105917939199014,0.024427790959771496,0.053195780948326464,0.10216519363480389,-0.11915211525640154,0.0032915766949019845,-0.07786025676531086,0.04254752627552619,0.05491704920744901,0.058109122352649555,-0.03612951573035066,-0.002368660228050899,0.0798994257120553,0.037947992193011086,-0.06844760815857757,0.06606394765404969,-0.09342467518858678,-0.07197689274922184,0.025068918878104394,-0.02077897684919586,-0.017026069870009663,-0.025226126033893004,0.08747801758177799,-0.0005341480669803954,-0.06247296471039404,-0.012673282073899231,-0.06521501757385513,-0.0008077205090095377,0.06251328116169408
1.39767420290358,0.1900104648325353,-0.24755664628551274,0.39627593408418293,0.10992635332223684,-0.16903512036757468,-0.06684650359221857,-0.08101204879050668,0.1451073364226904,-0.1571494397110022,0.17986293854971516,0.14336996670026778,0.09108594599351022,0.05660189250965289,0.03256523160912978,0.06491808663666446,0.15830719175125754,0.01681050321168297,-0.02564696607030868,-0.007461900260614248,0.09482933537088932,-0.05197022576238461,-0.05281065935603264,-0.055031827126990326,0.029744695730380955,-0.06883736823064436,-0.006624170841475402,0.02235690946864343,0.022998494517971913,0.014811688078426026,0.041314188248103845,-0.10224004026307239,0.02885682452950247,0.010134863668936204,-0.0553444961775802,0.07553536447282674,0.0429349241804558,-0.01350908884047951,0.027709554747004362,0.015209454656655134,-0.0018144110907951801,-0.06534655426021804,0.08779363002551292
1.46717689965213,0.1292473888255532,0.05688511887368411,-0.1057316144747157,0.6615482055771541,-0.5815076988068963,0.33027161569319424,0.16651620989119673,0.486656288402443,-0.1482137685438747,0.09484076514797066,-0.0047337628885850995,-0.24321947447192802,0.15927963227655756,-0.23410677319375622,-0.3512378877204287,-0.03045329663793896,0.028695630864280747,0.0041978807500444556,-0.007469809121972773,-0.005303326021866481,0.06577309870629285,-0.008412914820502711,-0.07563720150156616,0.036743994337672184,0.04351868110465915,0.02360291872156541,0.09220849089819874,0.08440872034525129,0.0009051818279353046,0.01725026127501148,0.0894549807027466,0.030809418936010184,0.08183284464255751,0.020902462358398162,0.014326707244344736,0.04403658241308753,0.04271006255984183,-0.04799792273915547,-0.016669683826951283,0.03746741310916881,0.010019065336326944,-0.010005634885128728
1.57934041643112,-0.8263432598448249,0.22218351692567215,0.30404522519096744,0.17898871553615614,0.055268909599844006,-0.17656985722251944,-0.10771419624071797,-0.01197740037430311,-0.03826357873166928,0.0016180340827162915,-0.12929357123228208,-0.058188127492547724,-0.09476831609717086,-0.20173625140582588,0.03954171398691665,0.05981185774908265,-0.008972908963088163,0.023100338849125948,-0.021572667605212516,0.07223402650401696,0.13485116494821345,0.050039383966434196,-0.005701203878397083,-0.044840554374951144,0.06357098443525273,-0.03463431478574495,0.0077764103404765,-0.04004546166125233,-0.05651380206329682,-0.04778715905916733,-0.030882823797052213,-0.04952206761031826,-0.09982391194773943,0.03227703474938228,-0.006617596658281236,-0.039576892847664365,0.0900932349154346,-0.04482948122046002,-0.05146252337830075,0.03557254693363928,0.04368462366260994,0.07352037403720356
1.68746124857948,-0.8172813867909497,-0.14280604033562697,0.305768492924083,-0.000448958168909777,-0.04628567398083352,-0.24360490762871462,-0.07667352054170484,0.1493947153321232,-0.014635623006214153,0.03337288745291212,-0.11348912860292805,0.03492544284858338,0.04603425366518207,-0.09398133284254773,0.08829507458190602,0.0557303726156973,0.02613733697700619,-0.10678127626714053,-0.02664519774949041,0.017567452780032376,-0.006553429606317341,-0.09056672575635726,-0.0825865835556764,-0.08015660270266523,0.007639825888269125,0.0174353082750967,-0.0297511035169377,0.01047901170857296,-0.02305933399420493,-0.019444323215107653,-0.09588565770452981,-0.012699493006763561,0.050732338826521915,-0.07841100319060991,-0.009621117237123333,-0.03679789502916297,-0.06266546932861798,0.056784500846022774,0.013918479509042262,0.00811905787181234,-0.05388326949284791,0.08243883584003338
1.90189828659735,0.21793766603249923,0.21280119950221102,0.39986404184886576,0.17483039740363615,-0.11832497529288077,-0.27285911386224876,0.11484256515962271,0.0921414523436064,-0.01962681656129753,-0.08972147041833237,-0.0022408648041231396,0.015091216075150965,-0.032058411960620765,0.01800330133711407,-0.09198111349282252,0.0011888927165606094,-0.1413352831046647,0.1294324820745952,0.024949529264428758,-0.11742452343925448,0.006851751050011137,-0.002114223395233052,0.06974657825087552,0.14269419657504734,0.05240267027259916,0.028933727397259794,0.016126891976457544,0.011220149367175677,-0.07188436997514566,-0.0031052105367234393,-0.0408550894840244,0.09417239616539173,0.029192165853743696,0.016279460884303466,0.05028949518576063,0.0015281373421249826,-0.06110269669918312,-0.03594598384112132,-0.15160830441487416,0.029178069062031242,0.06630748107031116,-0.004796381429955673
1.99736532572493,-0.813286663777578,-0.28929104545084505,0.1741128174136566,-0.12929355390655534,-0.30116779691928014,-0.2145412581857137,0.08265548162283098,0.19474112720325423,-0.027115676032365782,-0.13066457722574484,-0.00917590910510104,0.11213926458405521,-0.041844157825389874,-0.14128734704602156,0.04580461326356466,-0.035222094430385695,-0.06210946788923569,0.03788659567762848,-0.10470916057942622,0.06001905656919674,-0.02737026107291697,-0.09160477995332277,-0.0812880575536735,0.011449613515699559,0.006007434262524256,-0.077464440951447,-0.14339674532935312,0.06121233170309045,0.07457882602489849,-0.01418462707515361,-0.06445479171387979,0.08390616639742535,-0.10331149736675849,0.1424748607571701,0.0276994611954791,-0.07694342390239803,-0.008884541044451981,-0.05921042761675005,-0.06816962594579347,0.0063876864306246514,-0.02343553917701422,-0.04064857917392711
2.08856392307049,0.23278774578762157,0.4093244626845219,-0.1518657019280342,-0.03471452119068152,-0.10934841151329677,-0.17053108719337984,-0.08950194504026972,-0.022407975544885095,0.3007276272479416,0.005875244083217095,-0.05795207405875041,0.012834181564828776,-0.052781604737658076,-0.041051099302606,-0.01623448573576504,-0.07313582021331597,-0.07306241999214708,-0.014749702629906478,0.0027664362371652433,0.10059036315126499,0.039246797452021275,0.04281696203884192,-0.08488500108163764,-0.009311741646426602,-0.053767934656891045,0.06756930163542645,0.07537160453875404,0.13517497208705037,0.05497109412168733,0.023902190783351537,-0.10326934602599695,-0.12498837306540962,0.02387578191371007,0.06341740923767492,-0.08302477831472697,0.052689648558149255,0.06954155965399816,-0.08113126220768523,0.017254797910956524,-0.022713408738590474,-0.056589953822140174,-0.05721669617353893
2.10800584058625,0.19631275349899632,0.0782797075732993,0.3015551540424878,0.19676148533797685,0.02817831131884692,-0.03744529705336566,-4.496537817212704e-06,-0.053470338945020075,0.01780480606009,0.008322061128076572,0.08173999256793715,0.14830163500395094,-0.12928420323784978,0.02883854388506382,0.06557184225842921,0.05939018764545416,-0.039601717246689795,0.028927481652950525,-0.04000547601240333,-0.0861177349627757,0.0520975858166203,-0.030012884562963704,0.005769562299666644,-0.021102887743878692,0.00416751277420621,0.011742791804451922,0.025941077571376616,0.09730223816254542,-0.007801186278013395,-0.02568797067446047,0.061563462645871744,-0.007755801081342642,-0.011960942540262469,-0.018940035782733077,-0.044209503999753236,0.024611669733383894,0.007664999767709241,0.004265342856130862,-0.038512891689489355,0.036647793147798216,-0.0061552416986979715,0.06564883774700302
2.10959538299129,0.1660076158152587,-0.7427565889597052,0.19861465955610744,0.15964367081063444,-0.2946823837178561,0.10028382593027088,0.04021334313507422,-0.1693720369854446,0.40440695050359526,-0.30645025924891617,0.20342829352123368,0.19268431810930134,0.02232634689199598,-0.055708107014422234,-0.15731836209840047,0.18385107642053714,0.0767184640096025,-0.13460879857571112,0.12483705405646013,-0.0031796495991112247,0.02588946985597236,-0.04978808398168981,-0.007861004756073833,-0.1413772351881071,0.1295494242033301,-0.1418705719781883,0.0007463036391565488,0.022694768705507292,-0.011104862345599424,0.059107458315338555,0.030496128416124407,0.0202496088172305,0.0052102293303910654,-0.00917487345020815,-0.009868313463213563,-0.007834365286478916,-0.016101275811926198,0.014545609943565714,0.04120371886972225,-0.03517500849437599,-0.01412292976690593,0.013978564035858811
2.18307450301212,-0.772010227648149,0.3808495543113137,0.3284285209969338,-0.020360668458554932,0.0036298715875632387,-0.2204581015444493,0.005852553149129469,0.06334301058216261,0.09487687811474182,0.027655396619519775,0.04760724623432646,-0.018268021321848717,-0.0797697189453668,-0.07726898785029457,0.05206041710474897,-0.12228776420319831,0.16111093194376577,0.037247206626724996,0.09873536297515102,-4.8329157865564294e-05,-0.08437057332685563,-0.021979903701326495,0.031308885118725566,-0.02477839615146696,0.0197113131689615,-0.050873229143975005,0.06412896270772259,0.021758689895742946,0.0009436770839464924,0.020368256154886098,-0.0585981999852988,0.06409894519793352,-0.021276351827168447,-0.028051046231328876,-0.02151681176622554,-0.015710956941533457,0.11249369106178805,-0.09732709124433996,0.054598761155729585,-0.013211699176470216,0.03733696256777662,0.010488020195614041
2.18673876833911,-0.8397854659500383,0.39542896718012316,-0.19061045383525094,0.19544505180207483,-0.290395476205161,0.013433329564128646,-0.017918240191725762,-0.2549028618290825,-0.011454737238570194,0.020588825950866276,0.09640160522716139,-0.018401129779229128,-0.05272159627918744,0.061025627082617384,-0.03143525220904637,0.13008273089462039,-0.03307553412050453,-0.019616277394455903,0.013851664070136912,-0.039857597150448065,-0.02329149910670449,0.043928922885240716,-0.05727068661729348,0.03188485894906693,0.009187481226430127,-0.037135919707612985,0.044902446963464154,-0.0968449200241097,0.04227933417822734,0.0541048003600561,0.10285425808032489,-0.0945340936880837,-0.07122748340798668,-0.0061962622882919425,0.08054038197849055,0.11714350484395482,0.047896821610397024,0.05634616210846803,0.034819466023417504,0.07704798657020384,-0.03368155045713482,0.024354899599598863
2.26578497197039,0.26031290817445,0.278901422822481,0.19839599775763206,-0.18473246101943816,-0.27031097974824564,-0.15592388013673875,-0.1459111593491465,0.011660333251254838,-0.1063800450197386,-0.01317559426478127,0.08685806136763005,0.043137385874725306,0.01958419902934813,-0.09099830304100891,0.09521606595928186,0.017408384620985578,-0.056109101919902676,-0.004587443296152038,0.06891248950314613,-0.09798053340375512,-0.008819522841674728,-0.1517139549023472,0.11888217765863736,0.02403182570398212,0.05137848653582934,-0.018958448547447607,-0.08309941976793297,0.07855055859406515,-0.0502638770722545,0.12533097596323672,0.02334787470695288,-0.005522466775430621,-0.007063489918537003,-0.07397081066464685,0.03513787432146844,0.0007078491998066177,0.007507253578345442,-0.040732523360662035,-0.04757544219335479,0.008272604745230967,-0.024770640272749587,-0.0692788199446842
2.27083487674283,0.22064584457338382,0.23514721203312786,-0.046987237635442554,-0.13052693869958473,-0.01495311032762204,-0.19343023006270801,-0.054731527861978956,0.07005665163641923,0.22346302946243854,0.06024260357928296,0.13246870640556666,-0.15341729870612197,-0.08970752632324831,0.09070257917219822,-0.07319144942441119,0.08080039286752161,0.009457480043742217,-0.012793243291017496,-0.08125248236711072,0.008998052407493202,0.12651976856416083,0.022520715594071827,0.08508676108918094,0.0625876154865237,-0.11343703008886928,-0.03407066755503304,-0.08961009488197531,-0.0034633216176208808,-0.07032946001313296,-0.1294799344890229,0.03215161852336597,-0.12146080367321983,0.0544048544413386,0.11038620908044999,-0.00014023078548887864,-0.07054992294393837,-0.1135118665445931,-0.022418075504204594,0.040173221875860816,-0.020620986626568895,-0.03303422828156925,0.09371104189416807
2.29600929534971,0.179086641507778,-0.024085606526385812,0.038626337844449146,0.12456518987434777,0.16469171274345917,-0.09656187123559996,0.04928849991880629,-0.050495908764271236,0.00707258808568888,-0.014176186853206506,-0.07255393626216623,0.01328047827924751,0.11722643755014583,-0.027239754922486335,-0.061887135239510394,0.06894827836087669,-0.0046751085672343635,0.16386494409049585,-0.0572799456822026,-0.09146970709034725,-0.01213119639798249,0.06502422071272514,0.07951582345882359,0.09042596777978737,-0.028778192761319737,0.04103171918311229,-0.04561648160492772,-0.03412523572288259,-0.04539038358623306,0.03698511652986222,0.02362282734386693,-0.09240190497966731,-0.1251738877868173,-0.006439953391941862,0.049099344153047224,0.04914169701531576,-0.003538439918134248,-0.006723879372903226,-0.007010723990013092,0.046947332238658775,-0.08712361470462252,-0.010978655172497768
2.30516343750525,0.20850964613776793,-0.14823125767631334,0.20200857063258026,0.01347021444355114,-0.32272677437222963,-0.26950581299528126,-0.1817097944992129,0.1777128007864941,-0.24438076561047323,-0.08914169735206036,-0.20956039679784905,0.046458342233753516,-0.07964575334439807,-0.11914635214759695,-0.05717074726474546,0.1837447808683414,0.09358045115109338,-0.06572943030053033,0.11048968514568233,-0.08566791242430945,-0.15577359511586023,0.005380882387168631,0.10360879881399478,0.014713730419975464,-0.017471863947329642,-0.043221502796480904,-0.04589754146475342,-0.024893872708226412,0.03131319393600119,0.07167419146450743,0.0061116484100694314,0.0032229421300081253,0.045160956931597045,0.06618170590599312,-0.01472733857771312,-0.050429287790382415,-0.03272776893225877,0.030511839458303686,0.03133482127356329,-0.018214772336132824,0.01314464132933607,0.007923072508284753
2.31073414033149,0.2064227447868532,-0.08664993122302019,0.3837291568610668,0.08461056942144758,0.09432964342025983,-0.10303287108173687,0.04461394780111991,-0.11088540635657781,0.05479924114360051,-0.04149902934718559,0.11846120621106535,-0.05393248910581477,0.2038858381654992,0.007965599335779405,0.020178481708981993,-0.007643116055314889,-0.01426357948241366,0.09541807822371169,0.03550672318915793,-0.0004703760056256488,0.05841132117588316,0.01241734757847123,-0.0009451748349489504,-0.030181740446071012,-0.009588434343124825,-0.06786972503723235,0.06421944359267055,0.06330592882154225,-0.005645528554142859,-0.005289596571203735,-0.029695942033919374,-0.013119429350941611,-0.02924400853369109,0.0005466280699751177,0.012738455679534057,0.028529857744529315,-0.022197705436240424,0.04224275728004115,0.00436611796684079,-0.020456366323633606,-0.06402930040377366,-0.017324655254022697
2.33206780874885,0.22791534791251888,0.12283525984330897,-0.025755278014901628,-0.10224231041361542,-0.0015444679674540512,0.016484403880905447,-0.17910133415416765,-0.02802880889965767,0.032629889777216904,0.08125492770673313,-0.15459525421434647,-0.06933391057390836,0.03196632865765752,-0.009272248856399315,-0.12292749494301161,0.036038671666830245,0.05820989807481424,-0.023124100770699433,-0.016739100977688885,-0.08778739655688396,-0.033500043488580586,0.07968265083946587,-0.02833693500981561,-0.045079192951062136,0.017274373884986503,-0.04260094284942306,-0.006551419762530885,0.025418944937201468,0.023997266621025998,-0.03682317626120268,0.008781017524785138,0.019931996059286354,-0.06416334892546434,-0.051142905312707196,-0.07308123046175262,-0.0795528414398371,-0.02886981123407597,0.01003543001894256,0.11752210637462177,-0.011476633986365505,0.005634819651891448,-0.02836726694122664
2.33281406790127,0.25085840774610035,0.22622804114863623,0.26508161398360214,-0.07073340435766906,-0.1147297028719985,0.00790693302320922,-0.2162281488532279,-0.1521626967535738,-0.03976665542450237,-0.023806220815372713,0.0782244676363773,-0.008204298331492464,0.0002202262754001497,-0.019634803328334054,0.006281424190306643,-0.007989235853204225,0.0573093963367663,-0.040316181076782094,-0.06121620503454127,0.04770558423645338,0.02728702360468602,0.006250601077048415,-0.058326398074772086,0.0004781512537331178,-0.045334766103737746,0.056386871431702734,-0.038195778982816994,0.00783504328072729,0.09031772212720658,-0.07226204494349467,0.088899045509371,-0.020647386101448832,-0.03130115202185384,-0.07197484727098091,0.06701014936849899,0.03507811077692195,0.03744967726939731,-0.10320530164356667,-0.04260793465936499,-0.022486924093528815,0.019652378715135883,0.0017181458564858418
2.33585780652913,0.20370332779381473,0.2942816555628169,-0.16720829237103788,0.18112148231093925,-0.2989279593327904,0.028073407457581315,0.03596689071675528,-0.09102155777254929,0.07679990432817924,0.20540173742952128,-0.09940250707670406,0.16776159520269848,0.0019575753303520335,-0.011125146871352843,-0.11615372994049027,0.007434271761782501,-0.06956181432203463,0.22182392849573665,-0.07633196092750417,-0.18788649578866232,-0.06951957473829454,0.15662217026085054,-0.02855548516267963,-0.06352008851910046,-0.028308380578159868,0.013231844807091728,-0.10510886458147506,-0.09342543338667353,0.003258120335198415,0.06353103906885706,-0.06780133290684903,-0.05897421681826203,-0.06595970979107671,-0.007635351059544232,-0.005017349076335898,-0.121293808812459,0.04232521200831906,0.000591630978140717,0.03694456947243594,0.05029036693385951,0.04817192607359524,0.061036747793669126
2.33867288492065,0.21568860877407056,0.0572220490804369,0.301031593355248,0.011431944642460286,-0.12725633887622978,-0.0518979473913606,-0.05189165000058191,-0.09496550086372484,-0.09946813720030381,-0.04565099058256567,0.2440224661936737,-0.06094967703131901,-0.05119713924578433,0.09964233510355204,0.02715688672625389,-0.07784575507502127,-0.05384896650068616,0.053592423150831174,0.031406397300188106,-0.032067720886053974,0.09774977367859604,0.03808379059057127,0.017350956402075325,0.008937922346515826,0.038004928268744784,0.02107124441102788,0.021549650677762065,0.014884180941222534,-0.03731487941853655,0.037512525838876806,0.04654570776867873,0.02476710550364119,0.04265954806004815,-0.003851320875949257,0.07289993452873937,-0.011624373339602874,0.017713113619915666,-0.00390975861283848,0.09417229879914824,-0.02515875414455075,0.0005673767173998427,0.018994156622770604
