TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77
1.46717689965213,0.17615800217738875,0.021472139947926294,0.37854005760667775,0.3477241383855372,-0.5632869300152845,-0.40282891297363754,-0.05620961058137297,0.12004152269239432,0.2629736722943803,-0.1305767187915679,0.14347373295999177,-0.03676065345266011,0.13732522021303417,-0.08961296774960825,0.0018417736977571764,-0.024392875929570845,0.12538572315322308,-0.19688768598836104,0.028860019898241607,0.04487407921041431,-0.05622920743249188,0.06664923311834414,0.09380738199779115,-0.09449844126593387,0.09490957664276367,-0.1885173365067807,0.0023441497680543044,-0.04531281969436285,-0.12179341098313745,-0.0071202807076801156,-0.10395611273178318,0.12379374480761968,-0.10182094620984028,-0.11714908480789776,-0.04289403367362077,0.04277633724070817,-0.045334311610438105,-0.014890528782599555,0.041056446801819746,0.12256548044628779,0.039596013035635036,0.013053224934768931,-0.007918517821893012,0.061144087058521396,0.09912210589474713,0.031667364140583576,0.0253431123932939,-0.051746955969266484,0.045248096156912165,-0.063688671582804,-0.09013485860589165,-0.028512469498566784,-0.025371298884494742,-0.07878943623182266,-0.006405604346241489,0.010814600515263395,0.07873205702279362,0.020286860614830537,0.032223131786394243,-0.1175940288723556,-0.03547129216107492,0.09582361713645526,-0.05527302579408366,-0.06261733630126387,-0.04195928134705662,-0.10905307444526652,-0.06323914001307562,0.06212856896450303,0.050006439699700644,-0.061094482446225284,0.054778392644648344,0.0003630585434977185,0.06595673011676928,-0.02329291365888342,-0.06943429034940518,0.06515513566923437,0.07764124248112891
1.90189828659735,0.22014701050665963,0.08565075516167209,-0.2568990019801429,0.3302120786396783,-0.14587115832000896,0.23114287921079946,0.02588509742180012,-0.028820324976753575,0.10162533184024003,0.04976074849960044,-0.041435594523595576,-0.10867691089976539,0.0452248100469399,-0.09660219183928298,-0.0016509966597613168,-0.029381238894454542,-0.08474403531387809,-0.05886416886734658,0.01950113925853092,-0.012883617082085852,0.00556452187855061,-0.01337232794580423,-0.017009638591078513,-0.009420006751182819,0.05067542927237234,-0.00026510973825244477,0.08701471279618311,0.014304856816585998,0.04633245129869268,-0.02670696572401421,0.050494152022882766,-0.005078281268159235,-0.06497394294945846,-0.14723901680428442,-0.04043970376263806,0.027718963382912243,0.0330913666780106,0.027215795440691526,0.07451857183316335,0.032486383313952816,0.03537624835216624,-0.0013025543407615692,-0.05494872328554601,0.00315841802853839,-0.05175519812483187,-0.011210299917658872,0.11158476203366563,-0.02942715815585184,0.03612262324981774,-0.05225740376679644,0.021562562799394946,0.04666544978516196,-0.03013814137855686,-0.11171843740906029,0.01379637624797958,0.017403393418754742,0.024583719580921537,0.020435909889075177,0.05619791752341019,-0.026405807163349615,0.0372358609670802,-0.030245157923976418,0.01990431594964992,-0.03540050031424469,-0.025664152942465268,-0.00022533653893258565,-0.04153292478878656,-0.01463676812856507,0.022164586018441623,-0.07073961727132361,0.06532814343265503,-0.008382178337912993,-0.018992173376969235,-0.004444693466410965,-0.01781424708577184,0.01557755903050917,-0.0468641942294179
2.27083487674283,0.23182310848738807,0.19884767031249861,-0.06761843432192371,-0.12823306291052994,0.041863716479965785,0.13272538763358366,0.16958645034119346,0.018573031431492915,0.1138576653636223,0.19372149346252865,0.0016586128848192772,0.018841005111708498,-0.003839003630631943,-0.08983375074493871,0.05678241938875295,0.06589364251866603,0.022225118929110194,-0.15377387932083963,-0.057208554313492144,-0.03604860193561743,-0.007240809401071635,-0.04285310371393258,0.013404516740256778,-0.11853083265319753,0.0001707413625440246,0.06611804738064642,-0.05531034992837136,0.020528009279871307,-0.005489484012030976,0.03767245384857765,0.019835613083769132,-0.006217554840960815,0.08216545655475804,-0.01579915602689652,0.07753168694008217,-0.023663133249235635,-0.026016894104594512,0.0024149655575773643,0.06730850972494284,0.01336446831924254,0.058068554418322704,0.08815869082642373,-0.09503244545156897,-0.014987212564017333,0.07495543164046836,0.020779725302222607,0.005705948549417084,0.04831001407016888,-0.024222005038057715,-0.025142035426316323,-0.04258364636329803,0.07255387350287512,-0.012694791422710683,-0.007858857980561185,0.018847679197849132,0.006764798958336593,-0.0346393679286332,0.0066908715219131665,-0.017953945821239492,0.03491569644788972,0.0047477126044044304,0.018853058639977105,-0.012516880049586732,-0.03302680328380603,-0.06265969312702291,0.05814696327202029,0.017130431840908678,0.06436612440580936,-0.022698916919842382,-0.041098840930557046,-0.037165706444300284,0.08303115962744068,-0.012165606409386465,0.02277890406845251,0.001700100073086741,0.03128670892627916,-0.07092651855115317
2.29796221875781,-0.737675938319467,0.11410501648790561,-0.30479855120234767,-0.16580346801265877,-0.032100390414747215,-2.2802261368859433e-05,0.251225013060675,-0.004139279988108147,-0.017991538415041752,-0.056338959512363895,-0.027860887716306237,-0.029781113389219627,0.06380314627924655,-0.0030856414003093136,0.05764220436613976,-0.0025836104673333526,-0.036053827760290855,0.16246481016475833,-0.09445451106243086,0.006365424208480963,-0.018184253299533826,-0.03813479487484539,-0.015293626410927352,0.041835806090402494,-0.09242711056466346,0.03118938575703334,-0.061696404831907525,0.04516961322014512,0.018356292484021042,-0.02058172812255693,0.0557635066152915,-0.03245722307737953,-0.10889604601099734,0.06883372110608127,0.05601406980867374,-0.011993799182360654,0.06503811250316316,0.017478150913834423,0.05148994769811299,0.04841925938745739,0.05654458260688561,0.021735888961808017,-0.026790493606102028,0.005397045711785814,-0.002284883476964872,0.01859961665530485,-0.04147782966927793,-0.034007493062570227,0.018965674578953262,-0.030290516242748033,-0.09580530148124922,0.08301511471304646,0.042884946964371284,-0.07791080936109118,0.04650506491391315,0.02563255057908509,0.02076430999937573,-0.09162472730346893,0.05128554953568859,-0.037809735811722645,-0.028981572631821217,-0.04826761706821725,0.0003352845019914952,-0.025676536497436953,-0.058754852524497636,-0.03815214975998382,-0.014095953586497512,0.030258654077278013,0.006351081595079577,-0.0019776406880335218,0.05476908096176447,-0.05857937269855329,0.045669342222152576,0.01417159304310478,0.025840319008428647,0.03528161651730155,0.019818826113491783
2.18307450301212,-0.7722317469660206,0.22419277205288868,-0.2536129157028899,0.1639505347314616,0.017478381023910083,0.16642278073603212,0.15595489201100765,-0.03330087229045997,0.008569207016555502,0.05433165025965592,-0.07001973363781744,0.0943199531155301,-0.05324230932069529,-0.10849243444402035,-0.0013406287456099175,0.022526137974162586,0.03989641071784572,0.06075923830100205,0.09015185257294345,-0.04220270544554028,0.08201739692796622,-0.0784040126199903,0.06959092225646035,0.010261801405684112,0.12927076316655706,-0.09379867960984589,0.05981384905024445,-0.03438421856836682,-0.0002099564254426367,0.020108176755238905,-0.05351982651892628,0.04837145396038178,-0.0758237623026512,0.003118939423644551,0.013065377598300287,-0.12363693449776614,0.024582746981707815,0.03601050956585383,0.0012818633327471574,-0.014547915349380602,0.009844013954432629,-0.04223415965741446,-0.05686653629249949,0.007695137732615126,0.014747542568054106,0.05486008035190093,-0.026014620958687118,0.003812081871498618,-0.036008381182446536,-0.0007023880384422476,-0.029429272369500215,-0.05925990082999222,0.030550626383127444,0.006799966428508553,0.0638388585762808,0.045360980642124016,0.0058624371878031045,0.007694364992908209,0.06342842952787703,-0.012183530159029843,0.008832123529580738,-0.04222439582862014,0.005923725390202028,-0.026811655676286295,-0.01574473704261159,0.02747944578635575,0.0238268367390142,0.006698909992909119,-0.04589114631288527,0.025514219624262147,0.0004982793613468317,-0.051088267458112124,0.015146986143305785,0.035783320677952535,-4.825651475215409e-05,0.010619628982366347,0.00878732075154487
2.18673876833911,-0.795030423022773,0.30372372511723356,0.2291304728987118,-0.007680245001278507,-0.3010597105110504,-0.07535601826734428,0.11926913915706372,-0.18918448339066973,-0.122952116218638,0.034439376882026695,-0.17102452855489814,-0.011225297178269145,0.07250709792693222,-0.14882688951934941,0.02372157155353949,-0.040663056512732165,0.005034873136944229,-0.015148868118719294,0.000954289139451614,0.0929803198968604,-0.01989144783825797,0.07574973716799249,0.019254407954354402,-0.025221708549364785,0.03764757733524782,0.12648312404465734,-0.05049112477651296,0.03708541094203094,-0.0054028610320112636,0.055223391071656414,-0.0009273563023295406,-0.00618293289326316,0.06361060707006505,0.019154003111734985,0.058875569370400616,0.027901894982289566,0.08007137866585234,-0.06452155218027467,-0.01626543960490734,0.05686581157096626,-0.018084977896711818,-0.005882380937299855,0.03026211975481391,-0.04986064537433127,-0.047609184832836826,0.07758358688254774,-0.011737380193182823,0.021676521215749034,-0.004119048323064867,-0.046730124846532384,-0.024306707137466965,-0.009616357353804394,0.016744808076435636,0.005410690937440066,-0.015151320000059698,-0.010183805798566148,-0.06636843017820993,0.0009528751656895373,-0.0032570604325981023,-0.005910253030063539,0.026950846047200105,0.043731960848439666,-0.049517290425346916,0.07203890714879124,-0.0576911867154255,-0.003583548028210537,0.024603639655840226,-0.009671208079866211,-0.05193244110091699,0.02549620506737227,0.01085681996437271,-0.015710683472427878,-0.009692252008583035,0.037958228026518936,0.015133805833756231,0.03976703210351973,0.010468129399664017
2.08856392307049,0.23803844738940128,0.39460158723228567,0.02018433863115554,-0.1068873570056228,-0.10207581118050957,0.13606905486971854,0.16856434543738263,0.08982419876146386,-0.0637719116289599,0.1762307134144746,-0.006143281978022275,-0.010938601245408464,-0.02958441336755513,-0.056931939738180226,-0.10785249366511529,0.030067246288108196,0.04818814789217363,-0.07415419234914067,0.008896503701677716,-0.0007522560300148307,-0.001686130587930379,-0.049519095116398404,-1.3402158022923771e-05,-0.008352139281667892,-0.06759279365511972,-0.02302683079184531,0.02547544015775971,0.018303619547686445,0.007346125983519802,-0.018437155433448094,-0.03926701692207235,-0.050556531571137764,0.007360779282070684,0.03773159741313037,0.130806640527954,-0.09352027244189509,0.033975498103675617,-0.0062822587435382715,-0.05008534545077259,-0.028505913180851716,0.05508539749475644,0.0755678430479742,-0.037695165344097115,0.06993722071076103,0.06701552768495866,-0.042197989860137675,-0.0304789006647892,0.05935209753976389,0.02842334721213735,-0.00038543373445909523,-0.04798536794121455,-0.01192565713697491,0.023598395807277406,-0.02288735740789427,-0.010415607492312517,0.005780970710616895,0.024461586445024608,-0.03995772864037184,0.03603668462160725,0.0372132864064223,-0.06513988156039274,0.035912858402571635,-0.02773893827327356,0.03490328818015542,-0.003796615693441474,0.01594990151084419,-0.028116675205293706,0.07016737140121032,-0.026203982348027788,0.0676652999349826,0.024219505556631327,-0.02456392052600842,-0.01797839972232429,0.04004348101646704,0.002549042149023517,0.024242371301995247,0.0023837570103689143
2.34020485222729,0.25426158964207124,0.0144098924512166,-0.14377459588672004,-0.008142060066120838,-0.1400189936334666,-0.018288717740484906,0.06140835052733884,-0.009177896508011152,-0.08487399187972056,0.1887381771344283,0.06594319957107153,0.08455686882639668,-0.0732941115717276,0.15296107588817964,-0.13203222363224354,-0.08818743933841233,-0.053122624938775176,0.01255236098135959,-0.012522301953084458,0.03790124856903354,0.10787623338961178,-0.06418818231423273,0.000322062898403086,-0.05080641100798833,-0.030133745624322028,0.022485418265799417,0.08619507365781387,-0.03796547386084692,0.00679322166277474,-0.03608415831981471,-0.0014781396680640935,-0.016047354099133215,-0.04918975545667292,-0.0536072169464511,-0.02103427319692841,-0.03701316217734929,0.03453347054606082,0.017416918961285832,-0.02122765417760064,0.015992783871368377,-0.0961516392693677,0.036252091246996215,-0.0902322366318668,-0.022132310828626517,-0.013146086769024956,-0.01137702749052183,0.000880945731596805,0.03452075729962556,-0.06121199271582989,0.05629383690880596,0.01155105479857177,-0.010781628648347086,0.06328657292467765,-0.0519681601269697,0.034734489809664204,-0.032760438407557935,0.11686592789596717,0.006610810492466701,0.04288688586925926,-0.04706612646004804,-0.004574840729736351,0.028461576811874556,-0.017255966779573306,-0.027877923110282365,-0.03838487962054904,-0.014739768679314758,0.009705367109795304,0.035811308217895466,-0.04163584280918964,0.0871531841897143,-0.004249301166394437,-0.030828878329447917,0.05015598039378344,-0.022028459668298916,-0.013615747671525735,0.02706576348451528,0.0155934179529999
2.45122491326154,0.2120789064103692,-0.20229598485631506,0.013758233569033607,0.04378376008562945,-0.11218166199017277,-0.07291853286123029,0.07941245216537673,-0.07117904962630606,0.13742328934126924,-0.10786375709027907,-0.04235359092191304,-0.003884914742830148,0.05647917175584549,0.14851702853252657,-0.026294208576676636,0.14330499775474959,-0.0635888003617894,-0.046687959450784744,-0.041989323066126794,-0.08851551062705365,-0.06823391060678169,-0.03627460561493834,0.07126734483931774,-0.006733618101259831,0.025103507061180252,0.04252872494796245,0.01445927639856559,-0.08789289397991351,0.06654948752808254,0.011804699309094224,0.03504639931180886,0.030326248700021985,-0.03939359749313742,-0.01582302481662412,-0.030363715363297406,0.10547627388536851,-0.0026304668919644447,-0.021005423399642398,-0.060514232039839744,0.017243154317021503,0.02519156199367034,0.02719363877451758,0.009259900306246849,-0.02352542502017968,0.04165421184417095,0.031733683035742644,-0.04596390291184349,0.0966670582843836,0.029101752805342773,0.025371508215167538,-0.04901099326265834,0.07219386801212102,0.05964048190836646,-0.0030286015133138555,-0.020442069467939916,-0.035306234660406055,-0.032038283751682606,-0.038239478206776756,0.028073684091315165,-0.040593271436350165,-0.0018226171354098764,-0.03633325014836264,-0.0545085323148653,-0.026293146768581632,0.031076742967079074,0.06381807142422374,0.0037075826088850405,0.022508185276690185,-0.018424305905050842,-0.04634076366934348,-0.017774572758383123,-0.060333639609848166,0.0461699266270863,0.01914676888670086,-0.014209827568790523,-0.08027949160689696,0.01927301373131529
2.37759728821484,0.26870105763947194,0.23863318356533636,-0.277573909866744,-0.12208466989289324,-0.15608127755134693,-0.0837899039790857,0.11197845833224473,-0.00493199050373061,-0.07089758877463037,-0.12661126816201262,-0.03767986924758615,-0.06337535136350514,0.043698358173075214,-0.05105861083437624,0.00431029353056922,0.030119720924023596,-0.04908792682718631,-0.06559002686094684,-0.041086331277321975,0.041126022754227165,0.09642559107043897,-0.10215214070059986,-0.05405126719641906,0.026384325182183366,-0.0033412696849328682,0.025044605166477885,-0.04366687393942881,0.028513632938998945,0.010453841605123637,0.02595077818442626,-0.001087177387473659,0.044734643725322154,-0.06951959120808215,0.006631634866566316,-0.023559552975655595,-0.06460824669592702,-0.03616726159976624,-0.06470229866796862,-0.005708373602752115,0.007325552341832298,0.08443633443880566,-0.046278435401083354,0.02854918358441505,0.026911700938144822,-0.02532534776672435,0.020177655442887188,-0.04458022472366241,-0.009365854045690458,-0.009392839196965319,0.0021893412120093103,-0.026223824376566895,-0.02199321057158876,-0.004625473457577911,0.009195443484498744,-0.060306797944876145,0.010729897278074274,0.059753993112033,-0.03383823702570998,-0.04631942841402198,0.00244917579196402,-0.039125038062305384,0.01934661829009854,-0.022728802052728758,-0.02954564738780119,-0.018669626609546075,-0.0027856164771820624,-0.010197743359890765,-0.009946417369268268,0.029468898785112385,-0.010635685532642825,-0.007937442502217618,-0.023734222266505345,0.042406107945903715,-0.004152878109111913,-0.033332269416959104,0.02643110980123975,-0.0016190282049835525
2.30516343750525,0.21768299196407126,-0.22088849914867748,-0.09619994819313682,0.027824793989896346,-0.2454047559088084,0.1713130613165159,0.1819127982174953,0.0726681945111558,0.12476565926520244,-0.2811405423316615,-0.013690164497860424,-0.18666629877594154,-0.21638950760697373,-0.02161204596200683,0.04906213416221972,0.004222133279395246,0.05015031694461958,0.0608712967397278,-0.017527935160480013,-0.027424961694095362,-0.05136388016888532,-0.011088372278563519,-0.009283815277272733,-0.0274674856632251,0.09321433616245223,0.043856763405109245,0.11686564342141548,0.001796622878819265,-0.061467945990669515,-0.06741251704807955,0.07211301649751278,-0.05665187026100982,-0.03251528509728585,-0.07420440053466143,-0.1103065958434244,-0.024443131997352374,0.010912221505419928,0.047259273278365876,0.04144805659360484,0.02239762543749091,0.008890774026023562,-0.043124748527296905,-0.02713727847538283,0.11435818117053813,0.017515196979147163,-0.029938270080594798,-0.03804662082734822,0.01370244709239099,0.05607289133240556,-0.06042540981286981,-0.059974352015118804,0.09186431129159145,-0.02957642871681232,-0.029224331562061945,0.10716602655897933,0.023676566337445637,-0.01039571634494707,0.02538333559484407,0.020365746354375935,0.004400421727578818,0.003770399564962723,-0.014469204095275634,-0.013409696129501159,0.01775710228040439,-0.011442206474067351,0.001997218802406886,0.0491330588403156,0.035681599370298134,0.05376150632963261,0.021233017686100752,0.04992476078748753,-0.02312794646721672,0.025762667332295708,-0.04719276673798323,0.02094186852553248,-0.04922752325498703,0.05761794353339139
2.37964604173184,0.26694561271550965,0.4139735622957925,-0.3412521390552232,-0.1006278550970503,-0.10416574885126928,-0.10153820564415117,0.10625732215061223,0.03042056825258399,-0.16192951173941506,-0.1600409088080329,-0.07901196804792399,-0.08755514669773579,0.0001266556132133445,-0.02768028924111654,-0.033881726782088784,-0.02327093976433292,-0.08473167641980256,-0.0657893785474295,-0.019946302518726533,0.0832371535960883,-0.03522218832777119,0.017337831515477298,0.055142155821193306,-0.002800475927448476,-0.03874431841647086,0.08614531767691647,0.06178630616843095,-0.014855923968039086,-0.012777621460356992,-0.0745036932363054,0.042325129938507455,-0.06142168267137965,-0.03666463684025456,-0.02798678407962435,-0.08030844312483598,0.007996184097166736,0.04740964975620188,0.0013291226333420614,-0.0418005776275443,0.06356915271455799,0.033527810202684416,0.03826488615883061,-0.08536088206582959,-0.03702728652294113,0.042493505746641125,-0.04989155433313952,0.06714946551810552,0.015921505381463197,0.0011737277085699382,-0.04972497587661229,0.031087275873841413,0.01845940777008903,0.01363656045030437,0.011272442126965654,0.03628367190683601,0.012259081965211527,-0.013289289215039357,-0.029050463115226854,0.04139254256778574,-0.07789787676993021,-0.07060330314184848,-0.01392506349330258,0.007705544194467118,0.0854628708402354,-0.010657324141852609,-0.06585811733382085,-0.008392126473222294,-0.0033097078542905223,-0.014670615772382156,-0.0036995712593578256,0.045743984623316636,0.0342755728088564,0.008821817988707292,-0.019727410004416357,0.025228420673486518,0.002195421407767739,0.03655465682601161
2.4291236317457,0.28673940190363933,0.024804218599377315,-0.2321172837306662,-0.30379219494751153,-0.23091575793040486,0.02495250686246031,0.20148641405129908,0.05729742729011944,0.0635281923172819,0.08842998327009566,-0.06841023164148163,-0.18572006030131671,-0.006314153989872118,-0.0787816219191475,-0.006508046527426092,-0.05705378653468984,-0.10223386934401962,-0.0556191917257407,-0.02398070589724144,0.07280331326188572,0.08855298549434637,-0.06141107550645497,-0.017346009833942855,0.041315588100592215,-0.1198571691128878,0.048686487603825324,0.013684732577122993,0.03300670695146757,-0.07104026807495578,-0.07529513862957937,0.0568187566280971,-0.0903993130041656,0.013700143996153047,-0.06624225202629336,-0.028300632725842156,-0.07469736941877203,-0.03188980664951324,-0.04767866183223046,0.03935704974049781,-0.055830821066797265,0.025044977003902846,-0.01619411541890209,-0.023614583635022668,-0.05037971948707726,-0.037373728898368874,-0.00269822158642663,-0.07430549209262338,-0.0005121564878194373,0.011392054165622056,0.001180253060498071,-0.0699733326748686,0.0029606586919385114,0.04640100605829378,0.048239630146190926,0.1015513285679992,0.013894289822648176,0.012927042905732655,0.011730621958054854,0.0305772123376713,-0.09894013836648863,0.01327017384123641,-0.03651720452524154,-0.005893507000306331,-0.01465845920065878,-0.025353054127254637,0.036198419761160144,0.0003361657934202178,0.015809082447328926,-0.037456893886824494,-0.05644621102271452,0.01079049469191018,-0.052276469847914786,0.038501200422961346,0.004028826197168156,0.0468142922659287,-0.054073672018709384,0.082808326932853
2.42026018433576,0.2790592109275618,0.2524880167741186,-0.22475603309348102,-0.23141049106170009,-0.14654977879948183,-0.11376897954843379,-0.042153048272618676,-0.009789949753496785,0.0099199796320395,0.1435775511494436,-0.06807109265777944,0.010753429512947221,0.10131302510518214,0.08607732114270039,-0.009763437877188696,-0.0784194199957402,0.10048878269032605,-0.014073922515087878,0.034319751479053195,0.01825018592772709,0.036644609875217504,-0.019463616054774313,0.04945053676135158,0.03511549454581009,-0.06609110667909057,0.030135075356498175,0.022420408930179603,0.02349678134309613,-0.008316867202175393,-0.024638985435338212,0.018119925470335918,-0.0030791870486635564,-0.02913789988010329,-0.07071104066368361,0.058454451185536715,0.009110013016615515,0.14033391501084191,-0.04502729116388893,0.0020350484064657337,0.05486770118326201,0.012261180849947928,-0.011454922414261132,0.04023245816828541,-0.08538149824948865,0.04730364179657398,0.02300096469901014,-0.03581817296412604,-0.011372856545052823,-0.12258945593214499,-0.0016147640567223398,0.050362735413102655,-0.053424247145599346,0.009981493134639585,0.02496187720956433,0.008849218775987211,0.02702086271041937,0.013492264165485546,0.018284435350582218,0.10322402481525117,0.00786788406672645,0.04346821608683382,-0.015489322835123165,-0.005364285288110393,0.04885182348634587,-0.008851178143301386,0.041714724176817986,0.04723212718948844,0.019764569590865033,-0.06351917926263484,-0.04310561387871814,-0.03416038851339309,-0.0038630399631958134,-0.007690897005274477,-0.004683121999459194,0.042338507618319365,-0.02863324773862752,0.0006734961845018539
2.33206780874885,0.24084277388245035,0.10500474332730647,-0.020782534486368576,-0.12090899391506404,0.05864867157124842,-0.0860717148916077,0.17703780408441094,-0.04808804949835688,-0.0463728291148513,-0.02719174961019155,0.07131262907846403,-0.09718562636861439,-0.03878246253361173,0.05007514832037607,0.02656286127094032,-0.017867157002129153,-0.0274907376819484,-0.10150931996517643,0.03402171403607479,-0.011092806982745174,0.007949091827697152,-0.04349461485985007,0.013526118757220651,-0.005545690255897684,-0.033792351918245256,-0.08570391632945173,-0.01183868528283405,0.030518517126844835,-0.025308014779423238,-0.09236606007394443,-0.0043169660407944566,0.010677423503626382,-0.025569046432329046,0.0363500364962257,0.029100298742924302,-0.07021934426323861,0.0013146341544411078,0.09237328848238158,0.004737288406213125,0.032420562345667814,0.02167568683662996,-0.01296493613447143,-0.026114344372887677,0.03574104727096314,0.031163799632367484,0.01963213897640137,-0.0012968518594584921,0.06912174163092821,0.044456016331464454,-0.019616815625030704,-0.02335052219365963,0.04680951436781733,-0.03629836628439431,0.00189626326035075,0.05163378687899911,-0.0228799519539169,0.009681992326408873,-0.024574592725335354,-0.014188059348922921,0.03741767875847157,0.05795719198117988,0.06890397967595252,-0.0028122092692153267,0.018013455592447714,-0.026849522378666446,0.03690335861805388,0.05939158875149131,-0.016774672755509812,0.02363885155760359,0.04098785534391802,-0.029291787243125422,0.03141092788784139,0.05017032238045205,-0.0035855257762291703,0.03924153885350723,-0.08245855435431237,0.013835858356878672
2.36055933695408,0.23267533372486215,-0.010872739626799799,-0.09556817833072273,0.05972146730453165,0.023888656935458386,0.19821033677174338,0.16094363968076664,-0.037564891269387335,-0.029782825214840436,0.14202776979790876,0.16970611805825797,0.027482003450183257,-0.029078246860374968,-0.010115858523926491,0.028915517106573807,0.013063526426881023,0.014922205973213476,-0.08777401258344253,0.007064720599708085,-0.0491065322235551,0.08305137384704891,0.00703160872407782,0.05452319165201125,0.01724074199036907,-0.03269393694315603,-0.04318219631289477,-0.025622736712149985,-0.06363560232044685,-0.03884277748441467,-0.025418870679265904,-0.03848048431370277,0.059334545605198186,0.0026576490153644716,-0.004768834922324217,0.010184521808174196,0.007295698430184849,0.04123012517023961,-0.007469340167667093,-0.03264450103178662,-0.06307182214361451,0.0017698801840522749,-0.018326593412559225,-0.06860709447720822,-0.04964957521259239,0.06076981380306434,0.008634601634987416,0.011654055941456631,0.023988232964173184,-0.01707702644341058,-0.015214032325510551,-0.04852136309078903,-0.015692852770390675,0.005924916315517947,0.08699194885754369,-0.006605316793276472,-0.0026214808968045844,0.07557074665236985,-0.015933683189643055,0.03977381598244345,-0.019356348097766207,-0.04054882884677036,0.012949946489002384,-0.04323058682189784,0.00492619422680618,0.021351171581930117,-0.06041319467212691,-0.04375949668741885,0.018419020684309118,-0.023446745897707233,-0.0295490095155978,-0.009893209544781123,-0.007939376716821656,0.02627709150793134,-0.019880209824228667,-0.00010461423628083111,-0.006663034758866759,-0.02262738611581827
2.38513735077248,0.2169075315816289,0.46388002473967926,0.24542205621463786,0.03032731806632505,-0.4652864970783903,0.08303162496990613,0.11579031760354574,0.08213508562993654,0.02504075163052999,0.07220624998924896,0.058964313327586115,0.1495960426699856,0.11128133687284336,-0.12260343685378672,0.07268628425802337,0.06074444380575339,0.024434627877214538,-0.03314424362020163,-0.07997797340941482,-0.027584475771072814,0.13161952265689142,-0.07920299447460444,0.06845321137338978,-0.08524533125243361,0.014400397227724682,-0.12445825819652678,0.004234621212797052,0.0991209957387093,-0.022649236187579302,0.022393375356725698,0.10839723596495054,0.04055062513361285,0.09498042301587661,0.09671712923341813,0.1370458554972025,-0.10869547574016059,0.026052320727659617,0.1173993220920353,0.030870192501870175,0.03688277946866958,-0.06271209168975106,-0.047823101256478054,-0.020672571870996748,0.057401946185341224,-0.029644261653404502,0.03463542966489608,-0.06033675439269137,0.014618124648504649,-0.03569586382430212,-0.02304082090259696,0.060501994308961304,0.008343887083333001,0.04367826895921967,0.047987165123541065,0.01891023650185275,0.08824595400537572,0.003875986575611723,-0.009836293664894136,0.04578439726132738,0.09368491741312457,0.03140355524669136,0.00891593159242654,-0.014282426217154809,-0.043898822615178745,-0.004262949186675247,0.09359438370628093,0.021745080900624547,0.11963337761753934,-0.054396594714740676,0.0004310227141613998,-0.04836160776181009,-0.003976871317841191,-0.033374840661137384,0.01708972641984252,0.02094464424575282,-0.03397509469623183,0.07956758376128825
2.55893733673506,0.25669837540236995,0.16399287954233976,-0.3734182629189249,0.05434962114145403,-0.03716672985315106,0.040903596790174745,0.14791089078209563,-0.04711082349269624,-0.08117973392242206,0.07352604285956388,-0.012486001436518457,-0.0254950778484897,-0.05507168690078146,-0.03521361225377895,0.02242983172770474,-0.061370392156983034,0.024106826460898984,0.022916524936936966,-0.04528893283122892,0.022608222037070913,-0.06112489357144896,0.010089288593971624,0.02535126369211671,-0.024401447138612253,-0.027130652449644188,0.024797150487364084,0.03613861339086366,0.04809176622410949,0.015751685850531882,0.017943002930321472,-0.03497631243454591,0.002854841716461387,-0.02288615521698345,0.000885349231235455,-0.012292499178887084,-0.03413552764762029,0.04590924879018221,0.041772660989375154,-0.02378139823908798,0.053423299255666135,0.04416276577229744,0.0202190167010059,0.06099880798707136,-0.00011728202964891854,-0.011909461978781621,-0.044977257180657704,0.06013285314637251,0.01093301900571908,0.0216858011856651,-0.025854242370376923,0.018947465829140864,0.061919086154390235,0.010321752142408158,-0.0020071502310010647,0.008921556619623239,-0.01155070787861856,-0.054190904692190234,0.013803988396902778,0.000415001387350844,-0.02387168747783741,-0.005073983400550208,0.0008234892309757491,-0.018269295184027534,-0.05768801419674063,-0.019983493536995134,-0.0029173720543449466,-0.01538622734893158,-0.0014833668667506572,-0.013862003353675822,-0.026824868127436896,0.019719355515574688,-0.01124291401176114,-0.03726239764011097,-0.011770796857426657,0.021143920628594604,0.05949475467285703,-0.026529051667536996
