TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36
2.37964604173184,0.2864714574057525,0.41051889683712517,0.02562683728170878,-0.2777492022321528,-0.09398650920493701,0.09659069274471577,-0.04455035703265864,0.06544523969567617,0.012739302549291676,-0.08737588615116199,0.06486476685832887,-0.026684815403854145,0.061900594922909224,0.01835360429958066,-0.0396607059454106,-0.03248643372949479,-0.05413520708358144,0.026106165139715587,0.04516235773957428,0.0521702977218963,0.030774957598695973,-0.004384055880975346,-0.00015131634158149776,0.024266741384328938,-0.014728082977175205,0.03882989000771797,-0.027335362527506207,-0.03123520343527897,0.05615195814691587,0.040355246734322225,0.02286807532397117,-0.015743156245188766,0.00174906064494329,-0.0059727052519373824,0.0342380888061658,9.150843960936683e-05
2.4291236317457,0.27339640485083516,0.09610864169492483,-0.20790575866393635,-0.33377651048888435,-0.2680637610913439,0.008767334588525966,-0.1444060509773677,0.03554249608299731,0.03786558851682509,-0.061675231509286554,0.018829138208629637,0.04287347567605959,-0.0780591923641063,-0.07309129123946057,0.010354466297787912,0.11262875687969787,0.07124691677729666,0.04785573867784787,-0.023444823976703333,-0.06335876790928818,0.06925435460434048,-0.017736344815415084,-0.07055421018809382,0.006164491813233752,0.034951088945220476,-0.002546669147860614,-0.012186484966605321,-0.07436244268606385,0.035356054193298014,0.105389463757672,-0.016076907343234526,0.0006681205465769446,0.01855155403357056,-0.03520299397259152,0.05473363630433503,0.016838138394765334
2.42026018433576,0.2849516503469446,0.23047905310899797,-0.014197676490097955,-0.16726818727909354,-0.13471015161791478,-0.08864214103641022,-0.10213581607891253,0.07068295504713973,-0.05255104666442678,-0.047416771596549445,0.1295795587029831,0.037541539849486494,0.07258920552490622,0.02309389807071205,-0.03243689579165965,0.020393409656881967,0.008881809251151562,0.0015198296771118391,0.03501390046902503,0.01839961160034065,0.08948608254194879,0.019408609932185072,0.045193683677061336,0.048109230009846016,-0.014367820589533009,-0.04630145884858439,0.013623206272789234,-0.06748164769275222,0.07149011860081522,-0.0356853387285212,-0.07285440196613746,-0.03691426261334063,0.11493433594667435,-0.015851589719344084,-0.10533255714830178,0.05537626785468541
2.33206780874885,0.26047590095550177,0.05153673815739879,0.02320547423031538,-0.17772992376228824,-0.049261325587166116,0.027053794882418103,0.03176246085937873,0.14786934102849258,0.048797491054865194,-0.015682267585906295,0.018496823712572663,0.04590853679828433,-0.05559915352619793,-0.016319224512679087,-0.029406159384653296,-0.00662710368706923,-0.030666571424362576,0.07843467562762452,-0.016857391432142765,0.03541139331515453,0.02497135182761978,0.029836728182605743,-0.0101966007921932,-0.03796717731834098,0.024102586851697083,-0.04084663131714139,0.04006432088111411,0.030983520490918126,0.003908904118463008,-0.021365089580299923,0.02833886788875506,0.039181546891029845,0.02310249733729397,0.07024082699206091,-0.012416011271902172,-0.07066530845284857
2.36055933695408,0.24347045808625079,-0.23006547416960643,0.33448236406945764,-0.2366988018259848,-0.025903253213889865,0.05174532137454424,0.039711750360916565,0.029395441940155642,-0.0286435919669068,-0.1468248293210177,0.0677687859994025,0.08638252172317795,-0.06655439252623885,0.022086641079569924,-0.10328590346542255,0.10687158769589716,0.028594731774616022,-0.018788432282219936,0.050797004134106205,-0.0030930009606393583,0.006089169563161079,-0.041618015805980235,0.0010460808465865279,-0.030695186614599468,-0.010710426303625065,-0.03213332897572041,-0.01630074165840359,-0.009233887245896799,0.02194288856166482,-0.03121511835468871,-0.02966744286143652,-0.02856398610604144,0.03833813055285695,-0.01940148507663264,0.025445346265799862,0.049954113743415185
2.38513735077248,0.26487791516361925,0.22458720801336085,0.19904672405120483,0.059853904563619054,-0.38451198060935354,-0.17282426393524153,-0.18961421705572867,0.05379848820004618,-0.003008364325463475,0.014226695813891688,-0.0047886162594457105,0.132309557074338,-0.0017634640435804094,-0.03617646420974863,-0.020038902057014862,0.08836330834573577,0.043814869381854304,-0.06444625142486704,0.058571439216032195,-0.03866109917015237,0.0015165468334195076,0.09116754911422875,0.08748088151298294,-0.009727509708509885,-0.15126168287195307,-0.07602074523011182,0.029113269764075633,-0.06618734647732372,-0.01752037996755207,-0.034032776711878654,0.004257295837752473,-0.08166680005550953,-0.02543836518459175,0.1553217760032406,0.06962243143290459,-0.08152297853326118
2.53536885040444,0.2768170972177294,0.03694071964274759,-0.31394644768790503,-0.33165957711009764,-0.23362972117592307,-0.015546682573788662,-0.26782693819377634,0.15341996519040535,-0.03003290598225039,0.11645545697205062,-0.0028630371811493305,0.026548926160842257,-0.02777800364700922,-0.08265212324112015,-0.07514614122005714,-0.02376839433811745,0.05835182090801272,0.06566130084701743,-0.0002593705680248304,-0.06094264638807356,-0.03439993715532497,-0.043051778687210884,0.010068996397557872,0.06106599535818047,-0.08159932844724116,0.026477891519044672,-0.009314696780483023,-0.015240759069838683,-0.012005038406527113,-0.07092406634839321,0.022056318439901412,0.004310850222740553,-0.010269992768689118,0.02372297791734801,-0.0034195360987641643,0.022805144632854546
2.6328874323846,0.2641724007287922,0.05163078827249734,-0.07990596640275527,-0.31418074280106545,0.0436569697473943,0.03572993793962498,-0.04043610495857397,0.10154481044796348,0.007409603385023278,-0.09888868197343115,0.07007638575859154,0.033924692689057956,0.05946511561643186,0.13132137394733956,0.0330789136044789,-0.05956706281668879,-0.03904378815746279,0.04879880216309623,0.05697989933796044,-0.08140197152170447,-0.05254500161114395,-0.01714169607690552,0.06429460124007491,0.06803850845598092,0.008571933806511334,0.05863342265594884,0.03923615348961823,0.06374159383494593,-0.016299965423756335,-0.052963050051412885,0.02815632687578251,0.006141347093554905,-0.019931728727125675,-0.04036091768161221,0.004641748991163763,0.05607001462228878
2.57877464916503,0.2677092132754415,0.12700794006564564,0.2098785584528331,-0.016950068421331288,-0.018214347288046717,0.07102961699153498,-0.012882875990748222,0.012402949197798385,-0.06900094565720716,-0.06353872105392622,0.03128645050610057,-0.006967721044505826,-0.00895684839275046,0.2459676792067289,-0.02627556803307085,-0.018307250305473782,0.04370823217317321,-0.0009608485594159166,-0.04766172009520658,-0.03895884768800251,0.04593018067874821,-0.0024285976284983413,0.030888408490671204,0.0933622176157658,-0.03354790750865799,0.05618434594244626,-0.01821303889447065,0.014000393716970594,-0.036558324980011214,-0.05579963255221454,-0.047155441027382006,0.06141501126006316,-0.012171872738116152,-0.022304309174645542,0.023410146485992656,-0.08153722245477102
2.63037099195316,0.24625768409644888,0.03679446073958381,0.0860095074274545,-0.007927240302223915,-0.02904127139900048,0.0975451284081954,0.11684203722109432,-0.1612823654956701,0.012742682823605467,0.0291136882915648,-0.028814293540357916,0.04107816356574556,-0.062474543073789635,0.09911470160101765,-0.10650939487512856,-0.028441059943820415,0.04224334126420093,0.08876658127598935,0.0575408931151592,-0.034428975000037276,0.016395339588684443,0.02762370722195806,0.06581689702309312,0.039358246010327225,0.011989212251835468,-0.0031260396944297053,-0.023077712137525297,0.002154334939627134,0.04759045077290036,0.007050199091807929,-0.013643690690154031,-0.006844285273596512,0.07186812915144447,-0.04853655995385542,0.02455025910636921,0.016425743143869465
2.50804369880753,0.28467585076194,0.5074340970363878,0.03461498778220928,-0.338124255004157,-0.2134967250131199,-0.13919559790296132,-0.1514900378514774,0.02210686389862282,-0.024519813813739244,0.0028651052031243296,0.13151880693729545,0.043726638187130185,-0.07162575961441253,-0.0008227099908615365,0.012305109082911159,0.05038193734134924,0.034253034231680246,0.03858263172069737,0.004429066489403388,0.03720435941566258,0.08065903735899527,-0.04574414423335327,-0.0789179492272204,0.060946263718641536,-0.059216548981157136,0.03985994480295396,-0.1670176329876415,-0.0782875233882061,0.05806141171876633,0.012396499647684855,-0.08508451546082951,-0.01880583653830914,0.0019807711995376565,0.060204268698971664,0.057675809688838287,0.050794061529453316
2.5163481317498,0.26119980490620176,-0.07306787948666038,0.18336991712865025,-0.2733113579433093,-0.25935691225299307,0.03977378988835989,-0.10012874100912761,-0.04584874441596387,-0.020807950459699853,0.029574141789114883,-0.09909538524871486,-0.01201948940215658,0.07447792066020398,0.005569955467496834,-0.03889106773165629,0.052599069806149035,-0.03983021224263439,0.020067628358495404,0.08833851164980161,0.0024153392155197295,0.05459527557891164,0.13256251537547215,-0.014507579127830073,0.02828321046218818,0.0018552715042572387,-0.014152037005061846,0.012567784955917372,-0.027835441439231,-0.004556166248892879,-0.031631345052812065,-0.0650537197004053,-0.06935386697237517,-0.07621871014905701,0.1165756318738369,0.10280125078018326,-0.018725845978215805
2.61496728593484,0.26035290875270434,0.06902535946507538,0.15894496501797573,-0.27576421817322583,-0.05808878085033564,-0.004313017720019463,-0.03203733311547152,-0.07470363451160367,-0.07071824631875945,-0.004016686951246129,0.049999019429852076,-0.04777040674411026,0.03991222395505312,0.015498745104610023,-0.022879668724958613,-0.01970178054239677,0.053022262432830924,0.06461022381898013,0.08053402152808437,0.017219380930269423,0.0210810169898914,-0.049661914312843614,-0.0319295954665314,-0.026998523338898295,-0.03839273961411105,-0.014692587856291794,-0.03739040715384073,-0.0010328024982260153,0.04178278481684017,0.014123494044265161,0.04372224135936653,-0.05914926221262845,0.0030202613699215064,0.01237957045150928,-0.04329623771911931,0.039181997488302756
2.5973305284851,0.23212741678237558,-0.4491730619729184,0.04560500310651161,-0.03669711918397045,0.008614851341306018,-0.035536948362359766,0.10765788555189504,-0.045044482006927566,-0.05157604348721234,-0.12603561065832913,0.06901106067461438,-0.027519847727398794,-0.018970797643341974,0.049524133231414025,-0.05697703461827741,-0.03569962722674254,0.05537586185601162,0.020045538383411,-0.009245036612550495,-0.0032609407061556794,0.0032121199175496606,-0.016949958093853024,0.091177424428596,-0.046228284186668134,-0.0018475292806954258,0.016118291641477267,0.03787066267277417,0.0017879777593416968,0.0315773041011449,-0.0036735763521824616,0.005348492387402759,0.0695842507195355,-0.0034529667669696007,0.014792772976463198,0.020448272597222927,0.009559112251761537
2.74010038968903,0.2536729875486492,0.07808100801417162,-0.06198045231078897,-0.06760085474456012,0.13059342272050145,0.16798250601424725,0.05419611540579439,-0.027489024629310244,0.06480308293227077,0.04900348185357828,0.09297460076256403,-0.054184662749495516,0.04581474325474799,-0.006431637144841185,-0.011454954208140578,-0.09070177442034058,-0.008134949929921476,0.004218403107934088,-0.10117887158867561,-0.004509313406697579,-0.004097115576842558,0.028623899649009577,-0.059148803389484084,0.061588452651821335,0.044968972824359854,0.019387816631472266,-0.04351336537947853,-0.022980852244350203,-0.07887599391238242,0.004757944473406273,-0.10266154643970582,-0.040416352718462945,-0.013818191256676382,-0.02896174181311273,0.01256932695297841,0.021141400428768442
2.66902438214515,0.25143797290835745,0.4095059954853273,-0.0016144680260605782,0.3074205689208016,-0.26247522417657576,-0.28732470000364807,-0.01994433251979233,0.3237284269088079,0.13435086722482747,0.10613203663914739,0.07165703289801773,-0.03871616684029133,-0.04518396716022188,-0.012315786806730511,-0.012414253422383226,-0.04775375711279023,0.05000803342877802,-0.0123810768688154,-0.08270800233471948,-0.1045667300222437,-0.12036445697286569,0.0673217916249409,-0.05367712104466571,0.06718697149980057,-0.01882568153278652,0.09190701279714242,0.01917076556433822,0.0813824926625315,-0.04572437621793779,-0.05295324906024668,0.1699009876810218,-0.03887556630407185,0.011043973236900761,0.058400204938052536,0.016734097504356782,-0.018287619426300417
2.67141187871117,-0.7413475142961632,0.025467033660085292,0.01622187046927781,-0.23222498106113498,0.03203577955910131,0.09728830228335239,-0.013661525230895588,0.07980673161418039,-0.1800203127990474,-0.01928567136527537,0.06107527601841234,0.009628726032940182,-0.032290135862744984,-0.044464969525662035,-0.07079600064689151,0.04734137492832177,-0.016754268982373866,-0.0209274321999654,0.015461081882035488,-0.013840840054225367,-0.087598403072918,0.006247841274112265,-0.053827544793527526,0.03196328096385592,-0.03983747063081533,0.04959037693415791,-0.04693574366431344,0.01647220164396046,0.0205165579165536,-0.04350382354404703,0.043483495122565774,-0.020465011899549662,0.0012740898996268513,0.06912351082855861,-0.006846782822833963,-0.007561792315651683
2.72970170914493,-0.7820590602460404,-0.22105527832736982,0.15282919183103427,0.1685236374332435,0.08019111052648364,-0.03383714242987135,0.2479019479701754,-0.15173585861202543,0.131806619579256,-0.13242542738299878,0.11344146656153242,0.03622013154409398,0.012759428919766114,0.1397831985786837,-0.08362433537422653,-0.014843054586554716,-0.02312323541403538,0.00940818544744848,0.018799165288660324,0.036178829296172665,0.02600857102096299,0.03916233701919314,0.026365473379926674,0.0032145449193747844,-0.009983053605226111,0.0106738299416409,0.0031949611025846036,0.051046557662375536,-0.051261053126465894,0.10682633003651132,0.03203473392188849,0.015405450755158895,0.04853998602891352,-0.003843739780003963,-0.002811529579942351,0.021339048783374004
2.65774839944431,0.2790972527406921,-0.26397226364797444,-0.16504601367552407,-0.26914943598751684,-0.08815169666247513,0.10600449856085481,-0.23576771602129165,0.11195200663537364,-0.02403877507569918,-0.052724682056246586,0.1311533427835645,-0.03151914849024706,0.07515632667661354,0.00494376813563524,-0.03452903276334274,-0.08291419171370731,-0.07460920476945931,-0.006774850438162061,0.06068411799751117,-0.05943633040887519,0.016496752929917147,-0.0020227644304129377,0.03808382798180454,0.0772685500372794,0.03877085660712298,-0.014103344716874577,0.050176218576286846,-0.10579966816198372,0.011401217709639644,-0.004303020992333817,-0.06278127313132997,0.02342264738361513,0.0873229126799111,0.005130959900591092,0.04426365228338708,-0.07199632790672572
2.70734302644648,0.2630731552625285,-0.012958138912900097,-0.11070332422887486,-0.17984370734168031,0.1385276278329437,-0.11540691651463808,0.02712203381285283,0.03825842700106197,0.02647584826520122,0.06614174218243196,-0.003987906427372678,0.006759117528321479,-0.00905908217357898,0.10895539556507572,0.09793542707823022,0.017758448041283514,-0.05986085134579122,0.020783412321386363,0.0675359226089976,-0.05616066106858231,-0.03327810075505511,0.020063351234195448,-0.004366935768826852,0.03420387305408479,0.02086091055259276,0.1200536336681064,0.011743778945863037,-0.04022164976344089,0.07457524000793359,-0.028167200706054274,-0.09600643328304703,0.0331173384261674,0.002902017856820649,0.012430927699941474,-0.0397098662198303,0.018992112158022323
2.71476581851356,0.24085138245834392,-0.007668233714434258,-0.02524890577677308,0.0027509072544811275,0.15423869579897076,0.10026920745880297,0.13177995528195252,0.13070355132080724,0.10285270703741967,-0.0037721285591745257,-0.0424798919137217,-0.04162995191203578,0.05357770305355891,0.1192762919347028,-0.020022538582701088,-0.1241936708485869,0.020456463813129933,0.05102752919689951,-0.008902007562194836,0.01719525165732083,0.023460776895368518,-0.001133015432174922,-0.055537386340181016,0.011503937717168178,0.009771222092036735,-0.009337771097645886,0.04997316952795372,0.05360156376089553,0.003860051801097164,-0.061029339633181134,-0.04997627219019796,0.006430787400810184,0.039770598715747285,-0.02282620867533991,0.021227267563420416,0.03531759608944007
2.76127856056312,0.24149535166142122,-0.04154659109217995,-0.07247494112039732,0.20111946827003457,-0.06755445826348794,-0.03888032479261261,0.1269531616070103,0.009073213105057931,-0.028659346470301994,-0.15556389222894929,0.03748741187787008,-0.09953748292819053,-0.04296753923772134,0.04253919258898353,0.0559128917624232,0.05745072649969901,0.004929799651423039,0.09560356527578556,0.012314801543201304,-0.027754219368555155,-0.0015746083659720078,0.029127452082463368,-0.03886863763066051,0.0032120842844136632,0.04391664903368797,0.01945913047644332,0.030770420391784625,0.0059737040281502285,0.0863240425528553,0.019088489139083453,-0.020754251332850693,-0.027574757479404965,0.012908165411564143,0.06061056809984189,-0.012013746713073425,-0.014776431556049019
2.86260518890027,-0.7434147960185501,0.1230219613710446,0.08109671418179776,0.02064765592814055,0.13828665712887744,0.045344083221591,0.0015840120477439434,0.10351030617042856,0.007149316243242332,0.02357655348974763,-0.029348740180560107,0.028429831449306775,0.0018793462732495936,0.04239878836935196,-0.00827796033724626,-0.031449505345864145,-0.03290941142579884,-0.06044705924385951,0.07006136221940573,0.0034320387652506668,-0.034747617700501277,0.0051852606286311165,-0.03371693068066217,0.032096607892044826,-0.07615644636275398,0.006182152971526467,0.02834026786436189,0.04947016014112737,0.010900147731915721,-0.02494832671322289,-0.02352192975600853,-0.037487593673173336,0.025967887271733492,-0.031452130903601105,-0.007006731750199835,-0.0026410172669795173
2.81266820236444,0.23909289438898995,-0.1951262195501151,0.0010354094020064153,-0.09698715886266829,0.02978912811261214,-0.024381783365447163,0.022688863432292816,-0.008354293961638781,-0.03929621773935388,0.06275475500643957,0.02754689113733111,-0.0506646796848389,-0.001280157897366685,-0.08475036268132263,-0.036112241868918815,-0.05303429126654226,0.03719727104882242,-0.050564942890652165,-0.04682914332862742,0.0369688342173502,-0.010800806472839763,0.004275881913920365,0.02672597076494554,0.02609902626318883,0.003668026238613953,0.0024998150277255604,-0.020348523228806592,0.07092860804267387,-0.004059697425530473,-0.010255189341208393,-0.04408486042056081,-0.011220868114272892,-0.012863989828254319,-0.03187172242309222,-0.010512487615505717,-0.06796361296615983
2.77986657492998,0.2499239314566981,-0.11464063263738122,-0.11673419821516795,-0.13496132326572408,0.05703325402635606,-0.06713643045709872,0.0027241239618449598,-0.024291506904941862,-0.02606551281246805,0.06313792444628863,0.041625621190179096,-0.0409544309663854,0.055125116693756526,-0.08910859192664167,-0.119542853768976,-0.0010678593174777429,-0.02589231138685344,-0.04456631881038997,-0.011421635680866848,-0.041483738719314545,0.002559225126119724,0.001329774352818891,0.04447242593422407,-0.09026810578263733,-0.019291193921040062,0.016547018522650614,-0.030269207184677488,0.023787341281600316,-0.023594481960847125,-0.0736392183837058,0.005246997434011469,-0.007543483334653794,-0.029302387381408668,-0.02561050902242301,-0.04900302913796489,-0.007237287706666429
2.85672732029026,0.25451672988157015,0.20045151673561,-0.11677047103572491,0.5515442704576694,-0.2473756647856269,-0.23438990321507336,-0.15174342687577536,0.4636711594188556,0.02997984220804195,-0.03178928801985936,0.06094398050083427,-0.036823107370244745,-0.12887592223020827,0.03562431347475181,0.017955571603683662,0.008928256721656036,-0.013167527403059598,0.1142385503500904,0.010072013311553663,0.010417966229534947,-0.2045576250256418,-0.009703392005774969,0.04059520348807277,-0.042923854241125436,-0.026958694800596428,-0.01168208237470214,0.09559601162323861,0.07305291911314993,-0.06096237974973939,0.01759251757792102,0.09173121136107087,0.026782033511975112,-0.12753810870876325,0.01517220132078978,0.030204895035174317,-0.03578645682798065
2.80843505445744,0.25844829864488295,0.06124373191295973,-0.06470135849209413,-0.1689493339014687,-0.020861084676894848,-0.11538528728825348,0.04950699593603991,-0.05012712715011247,0.06893600679724576,-0.02984513544487921,0.08204293943554575,-0.04480293364688004,-0.006381597194847766,0.12756535519984746,-0.037524167842570844,0.016413083325809957,0.01170618461416284,0.002946241942199168,-0.026489676699575804,-0.025865203784888102,0.056962393945248824,-0.0036900247659050756,0.01874965791315053,0.010760927885069549,0.05183088509902767,0.0033390497503089644,-0.025584344072701548,-0.02203618832389509,0.03920627466059878,0.01807426140283619,-0.06079800132082469,0.017775487941295465,-0.0646143662197396,0.049676944367696985,0.015294884156598576,0.04976847017773833
2.77982401489326,0.24260665714201268,-0.0973162011864348,-0.022410745163058188,-0.294739752537696,0.20007028271085092,-0.07105219612858349,0.022069280302200234,0.050416253550850776,-0.057446898979928385,0.07980830244009063,0.06645887841528797,0.097510652678789,0.013114398075610323,-0.002227979351804743,-0.011293230863702153,0.026853980465266575,0.04210935589958975,-0.03184916301687657,0.05819934706252422,0.03493029096610467,-0.00816355738184793,-0.038325131816843605,-0.050939385721423425,-0.011772911587197399,-0.04137489519195503,-0.01742318089275119,-0.064307996284032,0.0016590674249079562,-0.019465089803152757,-0.005613561127219224,0.05006558569436259,-0.006937653951666678,0.059137370677429635,-0.02253293728817285,0.02530877388718672,0.03187380006528384
2.99047348030753,-0.7557345848878417,0.1671516251588585,0.151709836980646,0.1083377271202206,-0.051276537336971906,0.04624184968206313,-0.06264751320773643,-0.041201197995804684,-0.054332046230761044,0.13158070276170264,-0.07582800829208303,-0.15318504748713613,0.06986658105922583,0.02742761042279951,-0.010041666673108463,-0.007728838439976765,0.030197736266019515,0.11740252494826747,-0.046661813583237455,-0.11113582239558273,-0.03504623152127939,0.03997641438752675,0.05449892459452288,-0.025461387133911995,0.056830010671061526,-0.014202668186411582,-0.012264608546130013,-0.012739871554390492,0.01534120827554486,-0.07063259730479832,-0.03270333969951178,-0.0366390817972313,-0.04271715377964136,-0.04335788457467005,0.016320850275475696,0.00059280526920924
