TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56
2.4291236317457,0.24626807304083087,0.15956157337283683,0.10221051093067324,-0.23489400886772743,-0.3436069282985419,0.09884303381822157,-0.02570372998207482,-0.03833982569460437,0.014672735388758795,-0.10014513302953088,-0.09609624964525221,-0.009054221412827246,0.006152699051077626,0.013359059038386856,0.0562218339203735,0.04292945113729463,-0.05362717872741962,-0.05369220230005389,-0.07255551771992352,-0.014619348736977567,0.11982386677795431,0.005235916515609063,0.09566201157292942,0.013723742963126617,0.03929975172011613,-0.030925159343675235,-0.07459708082067129,0.02412815681017444,-0.04931722082765572,0.08735179227847745,-0.0037416764116524615,0.06646182726656646,-0.010686779064704055,-0.011474532461326126,0.0017751041404601153,0.01181112135004403,-0.0327842853836835,0.0371866769592355,0.07348596931976892,-0.06644935947415265,-0.025099326304272335,-0.001554845921193801,-0.03610255885814617,0.010833270223429281,-0.039783753836838076,-0.01440638801004046,0.002096168156840772,0.001481206455381523,-0.02375368133915085,-0.009376131673850319,-0.0780246848142152,0.016838854887424315,0.009439112701028818,-0.03843794217103924,0.023250492712665327,-0.048567307810040816
2.45122491326154,0.20526261161274695,-0.1269240477823188,0.07191754395371674,0.09158103155006037,-0.1067203743065428,-0.03498815087009621,-0.05277632499075491,0.10901174433590377,-0.13305196200935443,0.002485238068956619,0.011513656516430437,-0.042936285123472445,0.08010371266911598,-0.025923393355400726,0.04111287055499879,0.02301610604393378,0.018271218397578393,0.028303172364293694,0.060530498284032674,0.00695896284434927,-0.06329013717242155,0.05171289985895289,0.017143238815737538,-0.018024221752122482,0.055020542198439326,0.10329119791851077,0.0037784516018497527,-0.0636367682860759,0.0073691992518887806,-0.09306642442873425,0.022507279393137902,0.06410332480543235,-0.09337856958310375,0.02470374685394172,0.04532788551771816,0.03378881971415337,-0.010483865319345753,-0.025471567176574172,-0.016198350144673634,0.03298242859092371,-0.044196690957214735,0.08034420141996174,0.025229636437445357,0.03967615074867448,0.0087712637897146,-0.051362444230841575,0.04153248794499542,-0.0450598186796769,-0.06429546317856251,-0.06240627945167243,0.054897078834620194,0.0050852509338144,0.05554846465641955,0.029242162619571688,0.005896609800235986,-0.026407646113100647
2.6163130386488,0.14879103603344124,0.23902628460943776,-0.026860709060510857,0.06393737860294275,0.251753365964547,0.0018806853171264848,0.16140679180312834,0.016890458314110735,0.007611064552019986,0.03395918029053435,0.0107981800378818,0.020125858065709934,-0.07019888727035895,-0.04320812658563544,-0.11591505822449966,-0.03200036221896019,-0.04843786585773113,-0.03219759855776161,-0.08313014491745263,0.011995660642758033,-0.04059170935886336,0.02735349428342504,-0.0167972699097807,0.01522469487575051,-0.010879683440373267,0.012367069320657953,0.0365246496101892,-0.0025007995890876655,-0.008340803728269175,-0.010999357699219559,-0.0005831509073179753,0.004009372521437848,-0.06588665565111906,0.05943409596880733,-0.03606766283312979,0.01738342627146494,0.11386887251337297,-0.049623825767979746,-0.04498010764922733,-0.06499239874537355,0.04678030706863773,0.013935790857897479,0.029957407274447623,0.03194161756717273,0.03852136959388952,0.03674657407240911,-0.030501407309356576,0.025520927896323764,-0.0006516648522110133,-0.0057278826669040495,0.01209710311811596,-0.0076232948785688315,0.0052206546027460665,-0.0012087123929113708,0.001029358054162266,-0.002366483893707416
2.62110718548498,0.1531534390555911,0.14643498164342583,0.04652432635249326,0.235313472368663,0.183604811575115,0.11245320025563199,0.31125585427631286,-0.012646872386360197,0.010820897934470608,0.07361456961655666,0.05678521906546674,0.0510593258866692,-0.04404798569823498,-0.03182092610538545,0.1537955085675775,-0.032704477000045085,-0.00608308170705163,-0.029943206200461425,-0.04224391791642512,0.011174403128529575,0.05346258457673897,-0.0704013314900429,0.05366338036256435,0.03268146528854177,0.056582291573743504,0.014612110492590924,-0.04242236065752936,0.05479719733857402,0.08194437661235554,-0.11662872841839977,0.043776112984138416,-0.0020430505904598384,0.04496005280655835,0.07114405256287504,-0.01668068225182484,0.011817271056814516,0.01615317913722092,-0.025568125619601645,0.04952763457666687,0.05597952135114981,-0.022727523540062328,0.003811876192103214,-0.013785212415344472,-0.05821051267657218,-0.004482933579175952,0.032330420111631675,-0.099410191484403,0.03817514433274538,0.0029259299303242767,-0.015601527990133812,0.011609923389862664,0.040056478038370535,-0.07826854938799499,-0.0021821424539802403,-0.021346895686010114,0.04386441967886212
2.63037099195316,0.1736281030841602,-0.039467767242022944,0.08973575273251555,0.06117137143662957,0.1525774816442933,0.05783930491740552,-0.0669051731362087,-0.029895920180700752,-0.04406361835301764,-0.02503736670110257,0.06023087871432242,-0.004290735254029399,0.01951920702366916,-0.0008793402637056191,0.059335536878937445,0.03071975283267392,-0.09155335205901172,0.061122247813121255,-0.006932139101088142,-0.007367235127235805,-0.008213517975335982,0.02685307022106942,-0.0834917954482075,0.10219026212731758,-0.024289660975541416,-0.01617780132721991,-0.001632991648875315,0.03834820492381685,-0.05619365593965381,0.05447625631235398,-0.06277627572472833,-0.02254480540972681,-0.024364855071631553,-0.02976166431656413,0.01659858601382802,0.008283904393286523,-0.08598630738843882,-0.03478834340659054,-0.06556068953709238,-0.0468006750639085,-0.055048716977727064,-0.022380879619665228,0.03543443169632754,0.01109693567435821,-0.04347565252403329,-0.008221390767349623,-0.007003322392336031,-0.026974984690261383,0.0071419624647665846,0.032555834628779756,0.001287455596803766,-0.09863859911467454,-0.06418725774240663,0.07201461686850263,-0.05515711985335159,0.0014130455648470042
2.63174551461424,-0.8321302858649684,-0.030818077256750787,0.1388981705402088,0.28689734848940673,0.08303573851596813,-0.2695679564277986,-0.12976884515445697,0.033104464649116316,0.18934320909205793,0.035230497266612204,-0.0372395283687057,-0.12415031779277141,-0.045577117268977396,0.09096261499412028,0.018089621358189367,0.04219813469274314,0.09609924494638955,-0.019225031829383177,-0.0023146272103129473,0.04056342689990122,-0.12171586067508514,0.055769562473778844,-0.08727115282358877,0.02864624936194171,-0.022912366403874618,-0.028731383976058622,0.029497942500827268,-0.04778956610780427,0.000288100398208313,-0.05888301493980075,-0.0676553143323193,0.06849483644142573,-0.03866819102606667,0.030815490565742287,0.0017154452113339325,0.05624919945760887,0.018178457465636955,0.004485222949101253,0.058875553199281616,0.07242008940967626,0.03547282823271233,0.06473903703946754,-0.01601484615334814,-0.007181471158240971,-0.005743462038712677,-0.04936913241557073,-0.027006208068085513,-0.002105003005572259,-0.02655449171865801,-0.0014753019926061484,0.0002955548487402204,0.07682964179537066,0.04738550512285428,-0.03424826246743429,0.05514211495290233,0.0293749366805387
2.6328874323846,0.18995510524090742,0.06333504469176265,-0.12387362147462255,-0.2900960947678491,0.07989597802235471,0.16866977925963855,-0.05482473351916717,0.016710090023259294,0.048314878108124404,0.02252412493612077,-0.08975835621427564,0.09016041725768775,-0.12298487701139482,-0.03738599893844552,-0.020327006713968254,0.06842892580974125,-0.02889153561556057,-0.026196140601437712,0.07030194301360249,0.05343546109268593,-0.05087768862590766,-0.009849265762883253,0.1431946068672687,0.042082451979134294,-0.014703327760247298,-0.05084522249995166,-0.07208827527322104,0.009555858288002539,-0.028806852376131065,0.039072122968387024,0.0008549422431046727,-0.014872644976295035,-0.0772787053666657,0.09290748272581761,-0.031440773809131795,0.0049232021345742005,-0.01992919163776352,-0.003464245318489212,-0.03832292794311698,-0.00295116070504009,0.02734332161904862,0.022348213899130526,0.008762352969544751,0.017461270988559985,-0.100275138540726,0.04056569001156718,-0.011466758605235272,-0.04646792523519605,0.04566042455531125,0.03735039668022888,0.006935773036786386,-0.07676843164609437,-0.02139198751408028,-0.01635291754810725,0.05844077889117427,0.01036597638175818
2.63291498419013,0.1774997144520607,0.22484783183128743,-0.09994790307509938,-0.17290471164334886,0.13801383924227695,0.1062514637991292,0.1626753159223009,-0.011583007324685646,0.11371226939692969,-0.026095573954294515,0.004354599868704234,-0.05285869351465858,0.0011295462213549712,-0.03632083019814891,0.025654535026188308,0.06720266906664829,0.033797437927123086,-0.03156392418303433,-0.06974116653851725,0.04915291115684228,0.03280541218314309,-0.03544144643579772,-0.03749190354511267,-0.042488817715136795,0.08146286047730422,-0.02405108893825436,0.009902316533670685,-0.08880786261185225,-0.03428729105183126,0.03260365325841197,-0.04172519401412189,0.007263281233725438,-0.03904028236817214,-0.033192274008557954,0.03984530474869352,0.037166808423403364,0.08449082314346623,-0.0004257687359885409,0.011023133410767216,-0.07257738260622237,-0.009865715028101796,-0.0077622975975438074,0.09720630677690445,0.006167253032439035,-0.062014782590659734,-0.04303739576918031,0.08275036308919015,0.005217781368063168,0.034722859359167454,0.04620729509669652,-0.06650723143940107,-0.05668401197749384,-0.028723661026551217,0.040605950893513154,0.02450078607831152,-0.027225215183676932
2.72970170914493,-0.8144208403042335,-0.4176010985397389,0.2308188028507061,0.08272246012434403,0.2692654142264872,0.0029921214877139946,0.1016079130688361,-0.03382897511418914,-0.03276120882090128,0.017363078425470135,0.02222863443993628,-0.024303528519421774,0.061233170543790294,0.09084208716524389,0.008708136911130149,0.00933470071776954,-0.0749742404872138,-0.04496223871030569,0.03505507899905713,-0.02243688820500289,0.047916469639993575,-0.036727797695881303,-0.0064694844830544,0.026350626103668118,-0.08051708704165605,-0.0443985594771506,-0.010101944940241303,-0.03327037404785427,-0.07468854832949379,0.023284176593646233,-0.012757748176940531,-0.050072903113139944,0.03805195680664064,-0.017594596887900993,0.010801224709865664,0.017215643315861673,-0.051095255483691426,-0.03467764304351961,-0.02449124922400181,0.05173269290295712,-0.02314865846161654,0.02254849731218156,0.04437964607276812,-0.041084579636296414,-0.02207088572068061,0.011336668457390564,-0.03025461037480759,0.04153530489650992,0.01756425216881976,-0.04402041520291988,-0.008256301632041163,0.00983232826462288,0.012065265445526774,0.05998930703284522,0.03928706931076942,0.036104391066453356
2.73318651452736,0.16598290586454834,-0.02423014714326266,0.09066338141257724,0.12111650119674827,0.002892249693747573,-0.10759005472905692,-0.29467137259888165,0.19225934852749438,0.47044265957502773,-0.05547239406800397,0.0376383198530581,0.15784489247673678,0.1681254153172418,0.019061806256587654,0.09966042276878073,0.07769278937939195,-0.03639621688926575,-0.01215664271357575,0.04282813845726752,0.029155146003184695,0.04090163044844525,0.13798589574603692,-0.08205016888296757,0.08220043455211967,0.05790802795399319,-0.05634723529468966,-0.06570374378828348,-0.06803284521928821,-0.05319034863224209,0.08289178507591144,0.01013320598182521,-0.11194851307963116,-0.009743244908066773,0.07518654716241646,0.03850291845996878,-0.037144589424454644,-0.10267027037506127,0.11578045472899601,0.017729053994262056,0.058966029518757734,-0.060656059673320495,-0.016960289047381436,-0.05755106839604862,-0.0702517382455019,-0.025925649739997336,0.002447706041427411,0.0951723300427223,-0.1416956631483799,0.021241669457074147,-0.012267782428080576,-0.03476466748478246,-0.004948549204559338,-0.07386347125209147,-0.07827586407459608,-0.06453670504472164,0.04844768884436412
2.73961932801773,0.1691328951078157,0.038117639971074535,-0.1513151907864625,-0.1336717134306039,0.20796206167315257,-0.041186570830682,0.18189542534990188,0.09508905695569592,-0.045966505107978506,-0.001867964656443899,0.010327608406756283,0.04187423212206701,-0.027812249249915766,0.05796277221227958,0.00775206647770732,0.06086933547103124,-0.10418978902070708,0.005035395251062447,0.07169445552410192,-0.00840678057109645,0.079767117798002,-0.04027122203754052,0.0006640618366609008,0.0018806978022937182,0.010123667151948013,0.09229658710164046,-0.0019736375855217148,-0.0009761123756726331,0.03602148059342408,-0.03072419410850946,-0.0935911570714838,0.08216289720662107,-0.056712041252607426,0.06254301046210231,-0.025518145111818047,-0.05296280063331649,0.017227701437744436,-0.006168293560858018,0.006687984972348016,-0.031063192911684245,0.0175636097699981,0.0312179363922013,0.012310532780036021,-0.006100052866397032,0.009871653891718513,0.05781561951007763,0.026182080999198165,-0.01331513035390608,-0.010610437469256412,-0.0017989361218031519,-0.017904950572659173,0.009935809530282835,0.03401144863970351,0.03138951927755562,0.04019217271411124,-0.011549052474239208
2.74010038968903,0.18497336777423978,0.12704596248996403,0.0340869046586878,-0.04561484272588378,0.127640373042754,-0.013846311513559861,-0.049435551522154064,-0.04464601022243375,-0.048880409379496115,0.00625641263691179,0.05447393369032927,0.0433634482787818,0.0002812679009700503,0.09486267393999614,0.03855153725336846,0.08795183691595998,-0.05883692810330832,-0.07221653401190675,0.007775155214789331,-0.01350505653673073,0.02004184687445515,-0.017076433324676454,0.06194853729783367,0.006822866536134675,0.06584050125466367,-0.001177398681337316,0.01413336472024218,0.08861574941150208,-0.08536938015045603,0.0007382876746371281,-0.0005679487590469767,0.12215448044124533,-0.046451691831764785,-0.007071465310504621,-0.07268395852090448,-0.008477704346740556,0.01380586948650575,0.026271819364102722,0.0016269977467853192,0.01455789380407091,-0.08283952479243245,-0.005432101961615379,0.010348556709689705,-0.023930366205152875,0.03627493147770111,-0.006354696337274257,0.013653418802606287,0.012838227078030284,-0.07300331201484478,-0.02980019690808855,-0.035157878972612244,0.013841202364115457,0.025230460217183392,0.047555556001786736,-0.004202144273016906,0.039274834499265165
2.74960823450338,0.17075784511662206,0.44845111685503647,-0.06191181654670608,-0.03364105566888635,-0.09317504429934553,-0.15449291262205733,0.07038137371370823,-0.04514331901801194,0.08163794663933777,0.04194311249914495,-0.026432666895649604,-0.022445616289605036,-0.08463133007857326,0.01697643061823534,-0.07479933026290708,0.002201339286018289,0.0019209064982308455,0.0511165338733619,0.03819832436040582,0.04335472502518134,0.006971326348400364,-0.06257716936418323,0.0365950565206945,0.009422427213616413,-0.05103316967913596,0.07141311151592566,0.02000691492857376,-0.053032299864845256,-0.01839125140389053,0.007663916383950031,-0.013794543075842935,-0.018388049854408006,-0.002971851257065783,0.0032474535395012882,-0.01576513332743179,-0.01848864815850826,0.05780719014420854,-0.01951309278110136,-0.048652149649880405,0.0019918150258839695,0.005107562147861899,-0.015873418262168787,-0.004350857989314227,-0.02807715843127534,-0.03746938544144729,0.037428091445051326,0.01999241346815861,0.019922131345691874,0.09805472963685159,-0.03556873460559229,0.010400181504635286,-0.00855245442357111,0.037365151295483845,0.030038463659622483,0.07556693431439321,0.014077631131726998
2.76127856056312,0.1920282712702721,0.13486483294395102,-0.03579034130513392,-0.2096203289794172,0.052696484543668376,-0.0123223260193841,-0.010131995198089605,-0.030316469193964135,-0.08751742773062432,-0.06558607961952134,-0.09280574003136088,0.11141556230231742,-0.02252365259650535,0.02401087777715899,0.00029617243917057223,-0.03123974748933156,0.06558928981784073,0.034534560202980735,0.04917880186584056,-0.004813105083962488,0.05159819749892536,-0.005371368454460956,-0.010007651250651062,0.0038486513953739365,0.0029020530775318854,0.00386843292069472,-0.051013966601810345,-0.005558020130014607,0.03224323343551588,-0.027778477793213963,-0.006818402464482176,-0.08007243298775668,0.0031066988833119424,-0.03335157277674217,0.004841528983585253,0.0629487990587565,-0.054638248576564186,0.007661772667304945,0.04052873125454726,0.024441162056138444,-0.12024884161087779,-0.04675691001000361,0.029310590023061356,0.0247412293832161,-0.05592257553560598,-0.015191402012511679,0.020621517845394788,-0.07442406939712387,0.039474473571650674,-0.03156427258348715,0.04730655343133283,-0.02083735488589955,0.02062111880753098,0.05207038618966134,0.0012770617792527972,0.03218853525615872
