-0.19529514283473745,0.06359827128280678,0.583380487053031
-0.06067592859551936,0.0028301181551337743,0.573155116156676
-8.836748825230406e-05,-0.030677189458833725,0.515236310482075
-0.09417231940008342,0.03448214935590658,0.528713694461165
0.03959285765652932,0.14645735352766695,0.580924082702314
0.011317550016046283,0.08792119934720966,0.593276927633228
-0.13427620610806992,0.014400977346179395,0.54103067699573
-0.03244889574299572,0.015039057803746574,0.584168152864814
-0.10483593347377437,0.009537579564410424,0.542240045223414
-0.13151655152575037,0.07986262108758875,0.56851935527876
-0.09230065922669789,-0.022088499838504853,0.540629529544199
-0.08796449544142525,-0.015628946953928982,0.651794580952601
0.004772299437069748,0.002984462274370856,0.63833220632076
0.002648227778919984,0.05694848056280308,0.656780551844257
0.0670785644180699,0.03349212010295396,0.667680285454895
0.0064199735261679745,-0.04067927401872185,0.64880214326323
-0.022772004047216608,0.03662682354675845,0.602734284183711
-0.04162922423132774,-0.003947408004904806,0.62405631827179
-0.01099335319722276,-0.04280070466944339,0.661028947998154
-0.04863078153759484,0.009589101210830703,0.621175342787369
-0.1286449219345117,0.05886572275359882,0.650838524144778
-0.0064257344975370825,0.03856352642040923,0.617229965447586
0.008350999942552203,0.026614433220364643,0.624223988471987
-0.046751182713493655,-0.06688705191242886,0.6613477531913
0.10448694461675341,0.19922079145676624,0.615868893619095
-0.10373129987675234,0.02818797246555939,0.617344676497918
-0.020832017652177997,-0.0034833826960553953,0.654490483395439
-0.11479980452159891,-0.02864415750821742,0.608946292252553
-0.08910839602947922,-0.015616225124499818,0.639985637085333
-0.02711767196414947,-0.04534736361051888,0.644765141610408
0.024500127411493808,0.0290925931378881,0.675535859502616
0.017982206866941457,-0.09871966677099489,0.651794580952601
0.03079003418821545,0.014966459065720786,0.63833220632076
-0.0019707074251754685,0.02149351603865408,0.656780551844257
-0.09953792437070162,0.10585132683757996,0.667680285454895
-0.0603731309281411,-0.022644434908956623,0.64880214326323
-0.06770237956607732,0.0403729730274473,0.602734284183711
-0.07268391968686069,0.00884413277283586,0.62405631827179
0.04402797457157912,-0.0613665807388197,0.661028947998154
-0.10061247510002168,0.05118176041615956,0.740843263109523
-0.00020511367862255066,-0.015138245515198948,0.707147909799488
0.028838825271135852,0.003960131447936426,0.718063121261832
0.020470343774524457,-0.08331078076022129,0.736542098169132
0.07111829869807279,-0.006216990038324996,0.688751354925152
-0.08975445862146897,0.09341210486892468,0.756384362275776
0.024065185596118418,-0.0628183692571839,0.691732488976188
0.006101300118471782,0.04767456129198823,0.760838717945218
-0.013838923902275566,-0.052864129565725664,0.760645670741211
-0.012589428483856493,0.03355050313406843,0.704402669690177
-0.02728717524466181,-0.0021851086902702015,0.760017851229295
-0.030394910794085947,0.010137202429383542,0.747736128202406
-0.06448139012581956,0.0020797220352405336,0.711239224373346
-0.05707565507834609,-0.013600330857849278,0.688238740774931
0.19745897515179722,0.1992343194459317,0.743344997310101
-0.07908562546624419,-0.0069675109046618165,0.708228372152003
-0.12207003612427778,-0.019549193591779816,0.688209385099622
-0.0277679896365452,-0.02586198367000222,0.740843263109523
-0.07688248303208063,-0.014178997159227436,0.707147909799488
-0.11741878838047005,0.07172494614250119,0.718063121261832
-0.08356483317432628,-0.061112429611191676,0.736542098169132
-0.01721356879944996,-0.03127231671816948,0.688751354925152
-0.056105034591079746,0.024363272605252104,0.756384362275776
-0.038526402233282055,-0.02041911681282419,0.691732488976188
-0.050411442366294225,0.021115742769787452,0.834680514391971
-0.030562405465995906,0.061966118463451104,0.794301921668603
0.007193476008083483,-0.06493749385543673,0.787223310200747
-0.04213395300183669,-0.028663925412669634,0.853075568785236
0.0014020910926819112,-0.052047451798742705,0.770477919191915
0.07395324504520791,-0.04171260017116433,0.819465294378241
0.054182371309119584,-0.0630439629701281,0.795603917254815
0.031068893345726132,0.17086714268484535,0.790844356631111
-0.003978105783100781,0.0044692161008961,0.79273917705262
-0.05383728842754503,0.06722993041372945,0.849937607927801
0.122054034708757,0.14221844772190673,0.821174261430976
0.009086329732058909,-0.06108026157831173,0.834529330866635
-0.051927150299700416,0.02255887213035065,0.831597626239955
-0.05518384202154861,-0.04224516858530898,0.816266354757549
-0.06830521155536054,-0.009692184257403735,0.834680514391971
0.06892218949102515,0.0030285199572289818,0.794301921668603
0.010604162141083022,-0.06843736460522594,0.787223310200747
0.02100423753376237,-0.06532992807356268,0.853075568785236
-0.03799028852604967,-0.0646267394388995,0.770477919191915
0.016795476858541096,-0.03665606233831468,0.819465294378241
0.3142076268023257,0.11692562154766643,0.893151398580866
0.005398515953712803,-0.07279259609000237,0.859265385740497
-0.040246611549826936,-0.060475406697276635,0.93053961256078
-0.016998458396652587,-0.04497901366604437,0.922886745245851
0.11098883920369204,0.1078646572883113,0.88108996123995
-0.07937454689437917,0.10093177737685692,0.902758392125482
-0.07989816882611439,-0.0006132612534638005,0.907622942342722
-0.054528055471420055,0.0021400764956134234,0.86503017195948
0.06738581898411646,-0.03148844442708701,0.881902489286965
0.1115603086877194,-0.14042579981697936,0.903464204554958
0.1753031323620011,0.14355846596095415,0.939327720058725
0.04452606675654132,-0.08367044321096218,0.92448548728436
0.004232590222166093,-0.026159358198174186,0.887351482017123
-0.06673590344930999,-0.020543023321259922,0.91996911287191
-0.10616083897820014,-0.04611533673969804,0.933838364986919
-0.04152115718071619,-0.03266158723954812,0.916967103902241
0.419302006849072,0.08590480624103021,0.893151398580866
0.069429403569753,-0.11115770188664026,0.859265385740497
-0.0028226645054361624,-0.04902329186541983,0.93053961256078
0.042193472735516324,-0.049661066783899886,0.922886745245851
0.1570474680599111,0.06336701210595966,0.88108996123995
-0.03913519172175662,0.039149103300375326,0.902758392125482
-0.008365701612135493,-0.0659614223036965,0.907622942342722
0.016128520829790258,-0.06614884913626061,0.968071484977989
-0.05455347801612231,-0.025065853882905484,0.940131734394974
-0.01473488621669618,0.01339764398571495,0.995000979545157
0.09913655815917863,0.06683468511741185,0.94667661456001
0.030077423277305688,-0.06385015191282999,0.989257049841873
0.008297755544737431,-0.049124152515214625,0.942393705329992
-0.1367046806926235,0.07576536800808172,1.0
0.03684389488437211,-0.08801642179959222,0.969984756266566
-0.047934893943787645,-0.032821060041075704,0.976803852985145
0.0740247244059268,0.16044629676115288,0.988429803727533
0.06451667615120897,-0.07178773495096527,0.968071484977989
-0.042640330083390354,-0.05103152587320141,0.940131734394974
0.05332162757388602,-0.03781471867239572,0.995000979545157
0.027889450025982167,0.06221020742632102,0.94667661456001
