TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111
0.460736050960286,1.1802935516259918,-0.12249513092571251,-0.7661300841320318,0.6009257126660352,0.452828794743799,-0.039568664120385955,-0.3144588975915739,0.0370693644794137,0.02513590321443837,0.2089917790988557,0.36067518561121703,-0.05790004760114209,-0.3199709191524973,-0.5165584990302959,-0.24439046901294303,-0.13768101789017106,-0.07017043495497349,0.14076059497331722,-0.07516031031129151,-0.11396830577085826,0.045487318615445194,-0.036462266108482355,-0.1110403149235788,-0.13931432777152852,-0.344233226829221,-0.22641800296619416,0.3496849352161985,0.037681239487447366,-0.08433180651230147,0.10115597062979609,0.11282186729234789,0.19963118204703334,-0.14821525163989868,0.15067518117162676,-0.06579052585733602,-0.02397734267498361,-0.010667062687942264,-0.017095310846054673,0.08148920718805125,0.04726858333767749,-0.04109772827508845,0.10004063216632658,-0.062120691091113844,0.14337441180338065,0.19132931578072987,-0.13048056954326204,0.24158085992816858,-0.03557096417617517,0.15826904701946187,0.130823141599703,-0.06369933124514424,-0.12208764959260837,0.06296091508751159,-0.03829587340877241,-0.05047041621029347,-0.05880941415058946,-0.1049912975030382,-0.06360986068428412,0.006735461863720861,0.0727175273183456,-0.04046245477250088,-0.01589107859145633,-0.0400970309963381,-0.015488211292211645,0.04472731814325259,0.100275184557434,-0.028236918871118954,-0.17615093646740312,-0.06936588176526004,-0.02246481122056443,-0.04107535052394162,-0.006335556292462435,0.13672520897241086,0.11179024383310389,-0.09115017440321647,0.17280746548016185,-0.02491735848270127,-0.1537101053142427,-0.041308188582637795,-0.127626428693233,0.12861904179985867,0.01903885068138514,-0.10983842718918432,0.1037852538296199,-0.044710449881037895,0.0398979830795707,0.06005437472732733,0.011124676347504373,0.017771622072895066,0.10250636350122237,-0.07353082226867677,-0.24227670968241158,0.03172952978275334,-0.025375389153148617,-0.09751644700964257,0.14491287680617462,-0.10102688363072061,0.06380574179384357,0.10549413294726245,0.24492486506356986,-0.12294131070799906,-0.030235342267183718,0.03208805292931305,0.09583277430347784,0.04063367270439326,0.09694871388460874,-0.12485912785605824,0.06387920133004055,0.059034191295620514,-0.0962793893453101,0.014280628231038511
0.484182793335954,0.5859546290654079,0.2578505343702677,-0.2638818144663164,-0.03338934939051619,0.3540033211635807,0.5086034006455653,-0.6085528231449193,-0.018633806611933312,-0.48652365928455965,0.31122241179835164,0.2066869472733115,0.38905049063107666,0.14586221788773934,-0.05597850813997984,-0.40992091431363753,-0.08789599542044257,0.27402080869858847,0.04382107797801879,0.09279092067044226,0.04693081034827129,0.07023811036608185,0.35573813203759913,0.016542276402814693,0.08048479440432499,0.0023517734257033768,-0.32789191952974506,-0.06763861168784613,-0.05589192845341087,-0.1118444909572166,0.032939140563744806,0.036396933089209105,0.1397788848021453,-0.07762281674562238,-0.13312592676753723,-0.007349761784582021,0.11275383741812697,-0.03903315105836075,-0.03443367404687803,0.24391599133483238,-0.13231560406915302,-0.2927597505261741,0.03444727051649071,0.14125141323713314,0.36735591529382616,-0.031444425714253765,-0.14749701065822463,-0.1019016919066077,0.25252982340129604,0.11406555052299172,-0.23260031885132676,0.15278196457133345,0.02840030368582719,-0.11118456584209352,0.08870763974739132,0.0593719167412111,-0.04267940444592952,0.0040826750869058515,-0.0015103874812927853,0.20134393162672048,0.053865749469403305,-0.14642682941986945,-0.16421922582066228,-0.1080086784798231,-0.039074717204932274,-0.30901165637390615,0.03912839227760333,0.5069074482882283,-0.009027676787616234,0.02134541475016416,0.32925437353359255,-0.0536924840642625,0.02407340441307143,-0.26915891192270747,-0.09318027033960033,0.2294295258133379,-0.19121522842902597,-0.20864231240340114,-0.13667095135492074,0.156164389930091,0.07326409896102756,0.03321467358935459,-0.16734611244381736,-0.11489950900761134,-0.07480265897460636,0.1362387909731101,0.29218821451308796,0.1622891525738613,-0.012490227315989977,0.056824011813433384,0.08302603655828403,0.06605777895149881,0.13466771308285824,-0.16285568149132643,-0.02875050525085246,-0.02757754980972349,0.13729303046538813,0.026251769317784668,0.05057395919430144,-0.01934803359802606,0.12380903304233476,0.104403307460651,-0.24037946876008728,-0.011578181006795585,0.22118365229966702,-0.2722405507538139,-0.22574230342132554,-0.044884614931401945,-0.045691587244711895,-0.06810892360333438,-0.0174251480740093,0.07418009299302333
0.479896784923484,1.139078391633312,-0.05778307346667444,-0.5515410489632568,0.6272100914467251,-0.28243942283076606,0.2691372704657692,-0.3187263237321366,-0.07193207271614543,-0.13752948111881735,0.16222762079001418,0.25611777559604154,0.10587914654721409,-0.4387030019585185,0.21845498330470467,-0.18586396220884294,-0.15404536007509884,0.15207180588833552,-0.23386779380441336,0.10367489935914925,-0.21355999912118806,-0.014982300781274382,0.17475445023382663,-0.1235578468735068,-0.031056534466286978,-0.12455452157474584,-0.1504425428721597,0.08844754559764906,-0.25720594711598216,-0.17030903879304554,0.1836152960822215,0.07299302993890777,-0.016705184467640244,0.07239661729943345,-0.23831397842046467,0.12825853127846654,-0.08244538080063059,0.06292673487514633,-0.07219015643283674,0.045162802439475236,-0.018261788895273683,-0.044092277996699625,-0.0820736831723331,-0.2519179998056754,-0.16025048208934117,0.16023731344020475,-0.21703680155134808,0.011156282035999943,-0.1506772167829496,-0.03168276672646719,0.2104064277522714,-0.21943761951548402,0.054520672773047285,0.00530426535372816,-0.2082870584345738,-0.16408348359256061,-0.25592995693989157,-0.050455315320506844,-0.10667474263999041,0.031427328200962314,-0.08951407344972709,-0.3124360340886835,0.08262530722012484,0.21177536154215038,-0.03831548468749138,0.16755834454651808,0.06573018184358072,0.09677000737130742,0.25947523527378763,0.041210870370127384,0.24953836285217976,-0.3142975366118673,0.14297249376145388,0.032249163169270734,-0.08794779798498889,0.035152274028392855,0.08326994736330756,-0.08627148101865398,0.2995458724745563,0.10601064677159194,-0.17304070022793316,-0.12213851633925504,-0.078738427023088,-0.18169822296844143,0.1564338864650925,-0.0666604496007352,0.02831324064881916,-0.023037411712680617,-0.14735054632954786,0.22594031258672026,-0.10704348320231721,0.1336115407477756,-0.09485833198141416,0.2558451586376413,0.06688023160594049,-0.0022591909501357144,-0.09101612411628897,-0.09403641335713855,-0.04445554086855974,0.016565544282364897,-0.028815401459290513,-0.10893107206200388,0.0035082100419265294,0.0015208662495060365,-0.14376329954367986,0.10604404381057392,0.05391185509796123,-0.041924541261341375,0.003168927380667541,-0.016837816316833454,0.04551456550620697,0.10979126802191977
0.439257571006539,-0.06057764898444251,0.4682598769547166,-0.39319438678457286,0.14085041843866897,0.6171881966423975,0.1893545238825377,-0.053416250301307144,-0.02225891871807717,-0.050178144030503136,0.11308832653180023,0.11980416752529977,0.2756026706382855,0.18282029511624898,0.02435063424475553,0.01848766936114532,-0.17748225628342906,-0.0188061034573226,0.20517173091408575,-0.019872006647279367,-0.1782058060283429,0.16570321857738346,-0.03431812707418597,0.06267453283237967,-0.16379363676268643,-0.11883580405926486,0.06405110227684727,0.0033048538093846114,0.17116413000093444,0.01700363551910035,-0.2049963359738441,-0.2233327957160084,0.25655960565881586,0.032939256965632185,-0.07480636309183558,0.022818928172393393,0.0534479758638326,0.10973067379746493,0.0010832879481942892,-0.20420429673778476,-0.14547623386321298,-0.08260220150591221,0.2004092397464593,0.07673561814771579,-0.03985856251342401,-0.09561908024162374,0.057559553855063554,0.061371344283745355,-0.27970109621302575,-0.03854980236175365,0.1033665404511869,-0.19935953937773276,0.10681914388413305,-0.08740687302063994,-0.04033125158061884,0.01413676504961131,-0.1410796641797207,-0.03468775269358659,-0.06955557040838645,0.09679450154230758,-0.21982170046161384,-0.06417410296104559,-0.07199807954390458,-0.006266433975743835,0.1318968234269304,0.06746972699990827,0.10764708782401625,-0.1512466302890049,0.17238533084525381,0.029146961035328323,0.02198084302903236,0.11897046242077602,-0.12140833582805054,0.028683411290167132,0.09645419726402077,0.13737049270569096,0.023624754464038944,-0.004783888997440755,0.16279954526523438,0.15818244925913122,-0.06336429831744891,-0.0368745810217081,0.0970298275533687,0.08905760829270462,0.11171439430692642,0.05690856617863116,0.0007437163463268545,-0.06907393244919749,-0.09687634418655328,-0.10218801437049646,0.13786296786416907,0.05915517640122585,-0.051999415344177125,0.1511486266972235,0.2048530184766305,-0.046605836465332895,0.015440972902693362,-0.12061455722375145,0.026802192197027702,0.04549841982997482,0.01116111342006948,0.2500608054974628,-0.09785050493697584,0.13884123141341576,0.02129993164177056,-0.06416140098082132,-0.049356022450613476,0.01662311455161708,0.0823655339648845,-0.09699231550954668,-0.08784515691227326,0.18852240379632323
0.451996710124293,0.5424639141628624,0.010387141334943228,-0.014510903563469846,-0.6650879142586512,0.4333068495964576,0.45621042845578497,-0.09739105744551924,0.11505870937084547,0.10865376953570538,-0.24855020392348182,0.010637474165420935,0.489184930959347,0.002781450584276257,0.17678944557171114,0.20935201282964355,0.21682481599310632,0.04204718411635742,0.2777647032474771,0.11354013835453287,0.0038033429524964024,-0.0008609580046960996,0.1044764828731693,-0.04420218585676139,-0.04556726507672759,-0.0032605275798739675,0.06855965347132156,-0.07058751572120159,-0.06949818987118694,0.12637142356209163,0.19385233990815343,-0.03218585332854079,-0.20674960414698407,0.03071679592632573,0.03557033679708249,-0.05205700307926775,0.021329770288937594,-0.26224824982812817,0.21769693666913603,-0.10169798431637883,0.06510941729598071,-0.07796349455183227,-0.12448428867759936,-0.09112431967497725,-0.2746156522898708,-0.01357236529581518,0.03424466357799656,0.07530108279906877,0.10658213693465593,0.06295459412252424,0.23604754143583198,0.017492111286475764,0.13360344503908547,0.18215945209064302,-0.164023028374434,0.09484755878551125,-0.0758000062424683,-0.04243379899669508,0.06128997919860865,0.1964091402165056,0.11649854482820474,0.05642024320742545,-0.026255447433995327,-0.1750540758709405,0.03803859878134626,0.17318557638576593,-0.19210187264943304,0.010843381557509364,0.04075029695150423,0.11926995935702067,-0.013624753172310378,-0.08384077314151242,-0.09016246517042927,-0.04517715221590693,0.22780666857927462,0.010131137152860833,0.11040639869464969,0.1843632762213966,0.06968014772943892,0.05710366346852502,-0.042573381835877055,0.13543664673202171,0.053955904977166014,0.024987241821194273,-0.15837020739319174,0.09873009136071981,0.1383197060222167,-0.13880867456039017,-0.10746388720978209,-0.1642557841357943,-0.055659259667515726,0.07003063041967864,-0.049267353079155474,0.006817179297620352,-0.1089900332617693,-0.19452100202682376,0.25544712335989206,-0.14683785180894215,-0.1543045747931956,0.07329244669308005,0.13659456672320708,-0.01478095737307547,0.054978603609918575,0.027712379267262666,0.058494858499442956,0.06854131022488126,-0.15507402864555903,0.007020856862272273,-0.060880205768023166,0.05813054031526496,0.20748706602303185,-0.24379065558853352
0.463281442569216,-0.3113800905612525,-1.6444610889022848,-0.2380203551210056,-0.08135504319571885,0.2286015047419372,0.7125419010925211,-0.8038519037167362,-0.13135847340799428,0.20543095245211973,0.47505336554485,0.04363847456833425,0.8737032273665596,0.15298383606309618,0.02298275070648545,-0.164232818812045,0.4278014658493914,0.23472414895418997,0.04307798171444846,-0.0720294145371073,0.07037336301888586,-0.3417856231371598,0.3314075907407846,-0.04363937135169116,-0.012058913099095347,0.08448000159314675,-0.08207160489905987,-0.3208164595021781,-0.12533033932188853,-0.11400637727759759,-0.2808310519358068,-0.10024913837167942,0.2545766895217835,-0.16922494430326185,-0.2406588902196372,-0.1994443715782619,-0.10519870255333798,-0.17942087704682474,-0.27814897699065555,-0.3707391858580198,-0.045093894094344195,-0.15844384793237154,0.14125915976458125,-0.09669907884250584,-0.5388284166654004,-0.023474487648364795,0.015348068042643798,0.049250786367466826,-0.05987204759307618,-0.09883447519684552,0.12458045389924535,0.1695492948424889,-0.08703853851807708,-0.1286691952090738,0.018824748149564918,0.390395533587968,0.028878573215603442,0.07541352514351307,-0.11178208275990617,-0.18749125699782845,0.29902322945281357,-0.16430977670722385,-0.13458233030878736,-0.1117018497001517,0.32355685176674925,0.24926779755909956,-0.14282589430710244,0.0907082246077132,0.04473444410224206,0.11831464704630812,0.11229327561708097,-0.06692362299638818,-0.23955083666835789,0.2930787373444074,0.24560718039916046,0.18466113025855288,-0.05029957772309451,0.12968856340093832,0.1603274144946769,-0.13838588186955336,-0.1093772237446298,0.0030656871941738273,-0.09610604386611582,0.1381461039332741,-0.04086538004039264,0.33867826760592823,-0.2288627808769929,0.1470170146815225,0.1269918714169692,0.22835997737024943,0.08530537601803609,0.228488431829421,-0.2482894354362633,-0.06256416533659823,0.056887500988025266,0.042429101105710854,0.3643960020866924,0.2449281869694931,0.03369813607299277,0.03635069112646144,0.12045133287310567,0.07558253523450358,0.19824484467432701,-0.16875616098179635,0.223877959196505,0.08694433406706797,-0.21034872914019126,0.23109262827381089,-0.12142211474769488,0.013467572978688364,-0.2162534142265578,-0.018133516559917795
0.53862780485368,-1.4052808257606326,0.44420904403277506,-0.8085837817769936,-0.1313696613534252,0.6244363019145922,0.44936986603442186,-1.1358628333998508,0.3081759582290795,-0.17759124849564623,0.29905080359351666,0.08741789668245836,0.192615200066384,0.1533961272438802,0.2952797871252044,-0.3385556189396217,-0.153248583030813,0.08425226714214658,0.005375706902685053,0.010466933917278307,-0.1173362026654392,0.02964629772972327,-0.030219362353159307,-0.23777060281670515,0.12693846537486553,0.1529184957840142,0.22486829944850342,0.04547634301862857,0.05632978710153283,0.06073407783453531,-0.020982443968868725,0.2535502455027777,0.08056724590220465,-0.06171033500411571,0.2530066292209066,0.12865299036322175,-0.29974649981708024,-0.2301090227200367,0.12244864766141013,0.2332644784669633,0.04304620687137323,-0.14002905905545532,0.2041920539343398,0.22587424648522147,0.08847383168886884,-0.06610610799441663,0.26369603936935426,-0.0003932260437539137,-0.11617729798758325,-0.019431929199117293,0.10667101426939937,0.24430261542648304,-0.06026764436609061,0.021549283785731538,-0.03392430544596939,-0.1954886320407466,0.23816419794351074,0.17724174227766698,0.032970691639529356,0.06285304649261919,0.10598875298370986,-0.027862754618857677,-0.003934770585953595,0.2206884459432074,-0.06878376720439622,-0.0032380686439874573,-0.12827394735923583,0.08674251564234589,0.027397866664132853,-0.057389174085746064,0.0010624849929386504,-0.016786823628735598,-0.06868438436488039,0.006744597757620513,0.055648597485767504,0.09822680384783211,0.2126477417403389,0.022729064064280158,0.042636651958929794,0.07441438321504626,-0.12908901396540995,-0.016071183720565096,0.08533127771423649,0.12945576259813218,-0.028407958582076898,-0.13635724976738484,-0.25375157915031654,0.01563539873080716,-0.11693657504831362,0.031924667026966336,-0.24274133408296433,-0.09082737909473956,-0.12026471678339588,0.17121316877415554,0.19293345657621602,0.021066473291146637,0.05496889331182084,-0.20479699342269533,-0.051105817519127655,0.027198143819119502,-0.03308816298919831,-0.010722746604175909,-0.07609029776062504,0.055894664241754266,-0.01383750718589833,-0.053936988312345835,-0.25289952227753976,0.20611060376719098,0.26335949226669236,0.04790866028221147,-0.006256161714907171,0.12163514820571558
0.593956528592839,-0.705109959306335,0.9384372563569703,-0.6365264207153758,-0.23140619300707232,0.40577203222202307,0.4033720482099175,-0.3038135979012039,0.026528418710267426,-0.27570303587581696,0.028727153556827423,0.10408444250070714,0.27597459706979977,0.1462060423070095,0.34939309882548053,-0.06367091968070682,0.008214353164181842,-0.04109848165754014,-0.1628851674457225,0.2387811541018316,-0.03550755718915388,0.14735214838886934,0.2124283927817086,0.05264839800967536,-0.05881911239802329,-0.050368678316473646,0.1459210178982129,0.2563956554909471,-0.11060734893196422,0.11144675937922986,-0.28448600009068414,-0.011797224489691893,0.24130483511079492,0.20008070314562393,-0.32549132741369996,-0.13179110010718542,-0.006504483096980596,-0.13295837900878849,0.23425805233000957,-0.011045618453689565,-0.13036150097135404,-0.013301172947281698,-0.07048860569117127,0.2689961639469473,0.24280792499789622,-0.14885325935568156,6.885517164630095e-05,0.13533874959587988,0.1665415327940651,-0.37204336319410003,-0.10847761459993768,-0.316546299042564,-8.886184678030817e-05,0.07582236714721971,-0.13124516237521483,0.012031850790216791,0.04632130233174797,0.05102960223258707,0.00814623082619459,-0.03728022519821226,-0.26743650900550453,-0.09755251764175549,-0.3425464942972828,0.15121151145478517,-0.026428896000081026,0.11828549760937146,-0.07581441014242152,-0.07008011740926608,-0.1695974589411958,-0.030088761722965374,-0.1414177323372905,0.17537664291236477,0.0025421975897232246,-0.044133531704514645,0.17482358155520383,0.1613975367097758,-0.11674015968163637,0.13072527488560148,-0.023812629576632993,0.04314732061857812,-0.17586250197466466,0.06294728366717278,-0.005298930977336608,0.0663280004992831,0.3229568594262717,-0.0542131025107504,0.04984698494233185,0.05471202302516179,-0.19181380208727788,0.06957981552901987,-0.06873569359016163,-0.20638513654601975,0.18765916562854384,0.10051017718252964,0.06996842141747504,0.11103124927178631,0.08750638632754362,0.029814370658171607,0.15380280143460556,-0.06433960713118836,-0.18369725793438788,0.13310286443979508,-0.1547910829969557,-0.1830575100894734,-0.006386533165071984,0.12871091312278743,-0.15502681134458635,-0.034581610124105544,0.31764496294806505,-0.12085095082689055,0.002224279330402923,0.12775262788166997
0.562589779560688,1.0623409072668686,-0.34855451792312553,-0.0344010421736336,0.36860172675999126,0.517120334899865,0.22729546102746775,0.23372811386525333,-0.21230648752552972,-0.30602709943872136,-0.2249916947588111,0.06957144553867456,-0.03236656527224213,-0.039390392767921556,-0.4948341944813578,0.09724293793420635,-0.013209574903668031,0.00900822377514758,0.06713468406897528,-0.06121065112425543,0.15696386362508719,0.010034078826244408,0.04099121821764534,0.07744364608310761,-0.16310117629048926,0.021959934197214384,-0.05462743583867136,-0.32093813898042123,-0.023979579287114222,0.00944359525910378,-0.02484386365820873,0.1465634507950715,0.07480105790881175,0.030056208347811975,-0.2405969915349413,-0.0988849026477262,0.08761718098642016,0.1188534492375124,-0.14614343110029795,0.037363423121339445,0.09789677647316491,0.01822014022586929,-0.14530682725201285,0.07976145261118095,-0.03983309175841654,0.010921715296885903,-0.04097524511803814,-0.02169553706642824,-0.09500784749894864,-0.09342515059940437,0.03010209046405768,0.07084007191882283,0.006887942305810857,-0.00034007778537537003,-0.020335979376561175,0.10529519663043445,-0.30284450526396733,-0.11854426710326793,-0.022620601470060855,-0.1468937978251948,-0.13184883514014914,0.10044909867819612,0.019424413379134142,-0.2082867683641339,-0.01798090882793793,-0.1011658898817307,0.0021326882882269638,0.031855161923071834,0.07154511016052936,-0.041595719781564844,0.10532407643033442,-0.18014860284429063,-0.072927996437507,-0.03716984601735969,0.34321237635065693,-0.029232093322972774,-0.04656124614964624,0.05722530678792859,0.06012766285804677,-0.21408721974703881,0.008345262311233531,0.10038081840237595,-0.04050923194254882,0.046512487576904175,-0.10944971902854028,0.10767963421244181,-0.07869012636807232,-0.029294150107287087,0.10495801323400226,-0.02295247923107177,0.2541930495900161,0.0981551403229056,0.042588414430236754,-0.016963423584611226,0.2303592731298253,0.03350507920370105,0.1464065147495249,-0.05547807532016999,0.17844782332687453,0.006877822967036762,-0.1716123442352389,0.10434606150947957,-0.11143420277103067,0.0362232976972815,-0.09001799623074044,0.03429826663497814,-0.06650081158697818,-0.15665034482939902,0.048587693211127714,-0.10618731930116557,0.025433476723844606,-0.07881329878243148
0.592459922794371,-0.11695822165159742,0.48994331977616046,0.06811814256968285,-0.12132676891443195,0.4938413648440192,-0.037111181922481196,0.38305241999761036,0.13644147066707205,0.02148919967009666,0.056262077219359385,0.4101302946120259,0.15906667718262268,-0.17501273850070298,0.10395585948721983,-0.2322441448674617,-0.3215244086791438,-0.22464057900087162,0.31593926919000864,0.14878639722961173,-0.07413844832569194,0.2876500826435797,0.012417371689495249,0.3044677971518485,-0.14709119787768077,0.28250217961398527,0.13514773347516232,0.025469119203580526,0.01267017672618928,-0.10300476921396134,-0.09920218737875641,-0.1196504193881685,0.25964313779466974,0.19679309273647977,0.18194606049270007,0.2947274357067131,-0.2239204985920075,-0.18568307821947327,-0.17899551637665398,-0.12725174704028736,0.04951905677383572,-0.11637909694870502,-0.053269700177120516,-0.008472907976577182,0.132939495905955,0.10184582477343229,0.07111726124157702,-0.04027554468736638,0.1725938481114174,-0.21332121251309788,0.04566297660101054,-0.09245244970399313,0.15104358858443026,-0.10531842434182784,-0.026826456697945145,0.09982352730855755,-0.18394724068638463,-0.04786679935194388,0.004066695497313588,0.03537389845893757,-0.04705183630870058,-0.08003808304229165,0.0021631042723203597,0.05249629111666604,0.026613730507958053,-0.0031488094589799953,0.14619686944399538,-0.21847180052438803,0.007534389875022113,-0.07630107527321811,0.3226015930836471,-0.01983262662197771,0.1571289317653355,-0.07980207250371261,-0.11049423403679379,0.04347873470387284,-0.10589517131100834,-0.11848173043031948,0.27142682533252294,-0.05526901953762675,0.15810962424987304,-0.08920573839613796,0.1871957383225683,0.07795371593609944,-0.16079010232519808,0.020124288713416705,-0.052685837792057086,-0.19926644900543242,-0.2982980272644217,0.005416234522956698,-0.051548353726275364,0.017366700067380406,0.18275871055672382,0.1524151389981584,0.1315037189015622,0.013675212217713062,-0.10827587720477054,-0.06015812493152892,0.05487844711446238,0.09015288792929738,0.02359643989242788,0.14616468645257175,-0.19233920978256303,-0.02622840697006662,0.04360270940568574,0.16090562377699286,-0.17478926765171296,-0.03212401591124098,-0.08709896840649506,0.12553343484359655,-0.2858147244874067,-0.1230610043116751
0.524067924013543,0.8906888663762684,-0.18448691823332997,-0.8468199535550345,0.5849164007911907,0.2888117376250179,0.17886679176351936,-0.5512783065950955,-0.02053294576159767,-0.3153908298464102,0.3945278619832595,0.3036123914356875,0.10608406623471611,-0.22332342160507856,-0.015610705090307694,-0.34608259112408035,-0.0841361353556811,-0.10853806208706443,0.12611656489745854,0.05091750243911776,0.18063907270414936,0.26021302144422476,0.16546998062175522,0.11232829228016694,-0.07064769841080132,-0.014973010597788355,-0.06308386499649696,-0.041419559773480774,-0.14061864815229724,-0.05318984506175505,0.052575163217392085,0.0973577192165419,-0.2186219697706333,0.052827502697800954,-0.15347504792668965,0.051022988057922714,0.10966992600975886,-0.15833888231299126,0.15277315412104234,-0.03322266963141493,-0.12792366366602315,-0.045626508950525196,0.250325246661082,0.0013273782254586974,-0.08274319563797816,-0.17986122661067933,-0.1071009125924511,0.15654628311814112,0.010850362392435031,0.04966121062889717,-0.12491774490192174,0.1968525007657055,0.049426728129847386,-0.15488087893971347,-0.08386585323133974,-0.11099624426196861,-0.027248608047510392,-0.03919037055858843,0.01038627077912728,-0.055835317021694426,0.061247875885509624,0.0026826092494204312,-0.034551941682145926,0.14411279586977527,0.08551770521524259,0.057581361991308366,-0.02328421183005197,0.16438394970170547,0.044659879051053536,0.06743387144172308,-0.011868896340172574,0.153680886233254,-0.2653109869253102,0.06162827034271143,-0.2753600406965804,-0.054518507074265754,-0.07685625979641098,-0.33112983033434407,0.19794872213066755,-0.06173726069873492,-0.16184478811758482,-0.10684073683325712,0.04282702009427458,0.04907830147932669,0.05318576125580354,0.06367021640940074,-0.024369614770093445,-0.015111280373311803,-0.006924889110472926,-0.002155167360811505,-0.18951992520711658,-0.05845447134196899,0.02548635062051957,0.10972250940310174,-0.20163526867157172,0.22814259030784567,-0.10308334653103458,-0.08991986554323717,-0.05936353507193762,0.0013515496573720531,-0.004423243235094576,0.034877322059115104,-0.22084713410930176,-0.0027560302902457923,0.015219125558572466,0.12677506513807255,0.038157472633106815,0.01880269864501355,-0.18278880217079585,-0.1252516086656727,-0.2005380493257502,-0.13160893898687442
0.528450835128453,1.2944388861366898,-0.25136400456236396,0.6694889554964316,-0.23844281628120045,0.4317699006534692,0.23936122435558074,-0.4349677253252722,0.06463559560042839,-0.38846288294847225,0.061370152026683056,0.3793882110177801,-0.26362619988621383,0.2549088796888437,-0.15809329191396668,-0.08778275206592134,0.18047082392475033,0.22609070769222908,-0.0584453212366912,0.5235095537930334,-0.046228187901036444,-0.13911240974051142,-0.06254789242749278,0.22349408587575736,-0.2192353834507459,0.2755284214089869,-0.1212721348476763,0.10109442865552082,0.06620297416719642,-0.31026196238175346,-0.23886880284673304,0.11008262289981163,0.022729198282196772,-0.19230269775547737,-0.14255361938039302,0.188886257072177,0.10366209496479081,0.19143773326333924,-0.14610789050598136,-0.08233810649101014,0.19714921444477618,-0.18516731471886205,0.027435296739161674,-0.0022807613972674057,-0.10499409464369464,0.08287559740636719,-0.19917507943496893,-0.1557256233783741,-0.07521538979439868,-0.03727904059719922,-0.12830303452641406,-0.16463250651213274,-0.09020065555233103,-0.165694580508953,0.15769422188748222,-0.3516972691360647,0.053594038439185365,-0.039730352760168786,-0.047384109541525984,-0.20601414401543883,0.30636264377045624,-0.12863350599126533,-0.14231254307938462,0.02259459224879179,-0.09016543745943353,-0.08034286718083083,0.015039226021700769,-0.071326024873644,-0.15679279520506445,-0.08313036813846181,-0.10618860944570868,0.00493635148663793,0.1326025425187583,0.09329539642497531,-0.14923303224281695,0.031753950641631876,-0.014927443889419079,-0.0013016977376877348,-0.014736564296081361,-0.04326740391231715,0.15802932805381134,0.09137649185284114,0.058665676745664364,0.11211610418656873,-0.038320966853144234,0.028150792859741147,-0.10258115570234327,0.11605255995965011,-0.09880254932323926,0.056389892917058426,0.23785044770239072,-0.13376438129299706,-0.05027394510546748,0.009502336312257248,0.20449364799393088,-0.08315461677526192,-0.22245998054525562,-0.10301080627771847,0.08254392566455065,0.03188759548801995,0.12621383040955586,0.0790684836756486,0.06508550194388218,0.14687130894063616,0.08264479459365673,0.052165301302293625,-0.22869108815718034,-0.06438700635270628,0.07819983596003591,0.17160371379992181,0.03833197320814563,-0.24017253892251944
