0,1,2,3,4,TOD
-25316.83174272186,-1042.9872967374722,12209.161645824834,-7859.853903495867,-341.9717247318323,2.70734302644648
-22113.100194799135,1274.5007405402307,1551.0990189193012,-2009.9187456789064,-91.36179820249453,2.71476581851356
-23075.81537434168,14570.199806377377,35860.60842066025,856.9419887855348,-2357.848812984025,2.72099282937656
-26782.171604424384,-20928.736947214355,-15960.5704507224,-19664.623743713866,-3988.83176315076,2.72411926260165
-23873.63806010846,10247.826886574523,17557.256425679603,-14729.395303579668,-2478.6508545770466,2.7255837211494
-25101.60461116264,15990.775935518583,15070.142965265144,-19166.05233742333,635.811663206613,2.77982401489326
-25425.565204808532,8210.32981277286,16121.705302437656,-5540.4106318586,-2051.328613975416,2.77986657492998
-27305.390809785786,-32326.462270790376,6755.9842882044095,2092.6155171197342,-879.8988765262092,2.78060947421184
52020.10480457683,-16858.15529845132,14793.951659900202,4357.517964719113,-2435.458243839791,2.78491893983045
48508.123933980816,-26191.606618389185,-9804.207105891028,1367.7947155110721,3364.521177628033,2.80303027673118
-24791.842001181896,-14772.546578405281,-14231.035579311185,2503.95122129768,3617.074446591982,2.80691158427679
-25440.647387157467,-7434.716681124674,5015.829106366274,-6908.542621262113,-5993.238907776684,2.80843505445744
-23681.774085825255,15708.473651480888,12778.666434695293,-4532.1610786579595,-4784.206416787267,2.81266820236444
-22863.695947452983,-4651.6441108414065,-5842.293976796626,15968.888075404175,8031.407021369037,2.822196534187
-26745.000379694742,-25357.400265185785,18260.646062632928,1775.8359316167882,-6708.363529141838,2.8475523363971
-21964.797636656076,24701.605963860053,-9266.965005080987,-1096.6416877106262,-5089.209052204404,2.85336304145109
-26825.274045274426,-31957.121041982307,-12180.690583933096,36042.29652541005,1492.572144829723,2.85672732029026
-24103.513675906313,3835.955471175738,33744.46900391344,-2647.9975775678913,-7910.240266107145,2.89250602650154
-25192.96739667374,-7370.8619179129655,5697.1618732981815,3309.0582976572227,-1761.810946053888,2.91396501194177
45647.30671803075,-44210.08064222798,-14845.587655399151,6651.0867251048185,-10363.486494893983,2.91854539249795
-25786.034227221357,-16638.73845269692,200.6463407612326,6725.00522058954,-4120.8662040133795,2.92093387757412
-23665.098655213438,12163.851153921816,-5605.382822554655,9945.799806885394,1050.9207361491328,2.92289948616032
-26485.063225864604,-24892.16998858063,32896.72601841663,4459.39704805643,-3618.610343259309,2.9245341812826
-24766.9079832307,3690.6036907842818,11508.839352760442,-6252.693075183673,3575.9992689918904,2.95012505119653
-23040.227660888413,-12210.856737920687,6937.802461755464,15783.166860736323,7014.926109079581,2.95402911018931
49155.74766400259,-29874.845898777578,-9623.414185073323,17196.02857267459,4885.139338882669,2.95610854312015
-25923.47321077312,-6332.196477372967,1565.235851198435,-6590.608413018363,2915.447188902007,2.96869869344855
52467.76250295582,-1044.8694719680536,20015.527812906297,3347.975960415264,9202.359882468189,3.00136893568393
-22764.21935991418,23343.351984982244,26518.94952223362,699.076402381909,768.8234579215165,3.00804370738271
48968.6662210017,-30290.485630510942,3127.1506304677314,20023.210887816767,-10080.290492214883,3.02640701067552
-24634.12628726435,-24393.02680794643,3622.3132265636136,25102.708258686675,3514.7405024935656,3.02732718065268
-23664.635686512607,-5194.203392009498,4909.380265423478,51.008446802479305,6681.749250171353,3.03347626130792
-20967.746864373657,-29188.63395251337,-17278.476317497865,71255.9151295471,7778.317740406975,3.03998007489136
-25288.620476872686,3881.723147417807,-18229.380265025196,-829.4967216727985,5894.083367450701,3.05066080552653
-21797.943701144555,-6002.2866663763425,26103.09808677657,25729.056937566715,5303.562785997548,3.0514410237781
-24500.062316844615,2436.1219231186155,-1871.584624468226,-10230.625277913738,2250.832817109414,3.0560258509342
-21929.456637605854,30982.748374934024,43667.58846385301,7616.807537944868,-6773.40465131693,3.06625134347406
-21585.224405441808,22707.595161616668,11184.530286604151,6769.189151748339,-623.0272313002641,3.0695144298855
-25611.207382547014,5458.143474737204,37159.07642654283,-2478.713045661373,-10636.744951794595,3.07267563120043
-23379.937457533117,5392.344757822796,15661.115966844896,-8151.439450876918,1415.2145094537893,3.0911588870342
-21930.697567445797,27852.629477544706,45501.92078848937,15384.257300010928,-7233.2151045345545,3.09355812911819
50795.487785547375,-1715.098404846233,-29506.4640335317,16933.83956688342,42881.785423769565,3.09808524503145
-23446.65148524364,12484.201437242482,43713.91862856893,4697.785408066423,-3424.0701844652335,3.12039812022964
-23641.196066190576,9187.288552896674,45679.54189977342,10497.551766762905,-7549.081838758466,3.12236944474146
-25401.077501389736,-3174.1879859693936,22586.154311204282,-8211.267509879708,-3704.2983073604346,3.12936400933147
47520.90107454327,-25153.99675897806,-10036.21523680856,17805.17514691813,-10075.46474493463,3.14117745438759
