TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39
2.4291236317457,0.24626807304083087,0.15956157337283683,0.10221051093067324,-0.23489400886772743,-0.3436069282985419,0.09884303381822157,-0.02570372998207482,-0.03833982569460437,0.014672735388758795,-0.10014513302953088,-0.09609624964525221,-0.009054221412827246,0.006152699051077626,0.013359059038386856,0.0562218339203735,0.04292945113729463,-0.05362717872741962,-0.05369220230005389,-0.07255551771992352,-0.014619348736977567,0.11982386677795431,0.005235916515609063,0.09566201157292942,0.013723742963126617,0.03929975172011613,-0.030925159343675235,-0.07459708082067129,0.02412815681017444,-0.04931722082765572,0.08735179227847745,-0.0037416764116524615,0.06646182726656646,-0.010686779064704055,-0.011474532461326126,0.0017751041404601153,0.01181112135004403,-0.0327842853836835,0.0371866769592355,0.07348596931976892
2.45122491326154,0.20526261161274695,-0.1269240477823188,0.07191754395371674,0.09158103155006037,-0.1067203743065428,-0.03498815087009621,-0.05277632499075491,0.10901174433590377,-0.13305196200935443,0.002485238068956619,0.011513656516430437,-0.042936285123472445,0.08010371266911598,-0.025923393355400726,0.04111287055499879,0.02301610604393378,0.018271218397578393,0.028303172364293694,0.060530498284032674,0.00695896284434927,-0.06329013717242155,0.05171289985895289,0.017143238815737538,-0.018024221752122482,0.055020542198439326,0.10329119791851077,0.0037784516018497527,-0.0636367682860759,0.0073691992518887806,-0.09306642442873425,0.022507279393137902,0.06410332480543235,-0.09337856958310375,0.02470374685394172,0.04532788551771816,0.03378881971415337,-0.010483865319345753,-0.025471567176574172,-0.016198350144673634
2.6163130386488,0.14879103603344124,0.23902628460943776,-0.026860709060510857,0.06393737860294275,0.251753365964547,0.0018806853171264848,0.16140679180312834,0.016890458314110735,0.007611064552019986,0.03395918029053435,0.0107981800378818,0.020125858065709934,-0.07019888727035895,-0.04320812658563544,-0.11591505822449966,-0.03200036221896019,-0.04843786585773113,-0.03219759855776161,-0.08313014491745263,0.011995660642758033,-0.04059170935886336,0.02735349428342504,-0.0167972699097807,0.01522469487575051,-0.010879683440373267,0.012367069320657953,0.0365246496101892,-0.0025007995890876655,-0.008340803728269175,-0.010999357699219559,-0.0005831509073179753,0.004009372521437848,-0.06588665565111906,0.05943409596880733,-0.03606766283312979,0.01738342627146494,0.11386887251337297,-0.049623825767979746,-0.04498010764922733
2.62110718548498,0.1531534390555911,0.14643498164342583,0.04652432635249326,0.235313472368663,0.183604811575115,0.11245320025563199,0.31125585427631286,-0.012646872386360197,0.010820897934470608,0.07361456961655666,0.05678521906546674,0.0510593258866692,-0.04404798569823498,-0.03182092610538545,0.1537955085675775,-0.032704477000045085,-0.00608308170705163,-0.029943206200461425,-0.04224391791642512,0.011174403128529575,0.05346258457673897,-0.0704013314900429,0.05366338036256435,0.03268146528854177,0.056582291573743504,0.014612110492590924,-0.04242236065752936,0.05479719733857402,0.08194437661235554,-0.11662872841839977,0.043776112984138416,-0.0020430505904598384,0.04496005280655835,0.07114405256287504,-0.01668068225182484,0.011817271056814516,0.01615317913722092,-0.025568125619601645,0.04952763457666687
2.63037099195316,0.1736281030841602,-0.039467767242022944,0.08973575273251555,0.06117137143662957,0.1525774816442933,0.05783930491740552,-0.0669051731362087,-0.029895920180700752,-0.04406361835301764,-0.02503736670110257,0.06023087871432242,-0.004290735254029399,0.01951920702366916,-0.0008793402637056191,0.059335536878937445,0.03071975283267392,-0.09155335205901172,0.061122247813121255,-0.006932139101088142,-0.007367235127235805,-0.008213517975335982,0.02685307022106942,-0.0834917954482075,0.10219026212731758,-0.024289660975541416,-0.01617780132721991,-0.001632991648875315,0.03834820492381685,-0.05619365593965381,0.05447625631235398,-0.06277627572472833,-0.02254480540972681,-0.024364855071631553,-0.02976166431656413,0.01659858601382802,0.008283904393286523,-0.08598630738843882,-0.03478834340659054,-0.06556068953709238
2.63174551461424,-0.8321302858649684,-0.030818077256750787,0.1388981705402088,0.28689734848940673,0.08303573851596813,-0.2695679564277986,-0.12976884515445697,0.033104464649116316,0.18934320909205793,0.035230497266612204,-0.0372395283687057,-0.12415031779277141,-0.045577117268977396,0.09096261499412028,0.018089621358189367,0.04219813469274314,0.09609924494638955,-0.019225031829383177,-0.0023146272103129473,0.04056342689990122,-0.12171586067508514,0.055769562473778844,-0.08727115282358877,0.02864624936194171,-0.022912366403874618,-0.028731383976058622,0.029497942500827268,-0.04778956610780427,0.000288100398208313,-0.05888301493980075,-0.0676553143323193,0.06849483644142573,-0.03866819102606667,0.030815490565742287,0.0017154452113339325,0.05624919945760887,0.018178457465636955,0.004485222949101253,0.058875553199281616
2.6328874323846,0.18995510524090742,0.06333504469176265,-0.12387362147462255,-0.2900960947678491,0.07989597802235471,0.16866977925963855,-0.05482473351916717,0.016710090023259294,0.048314878108124404,0.02252412493612077,-0.08975835621427564,0.09016041725768775,-0.12298487701139482,-0.03738599893844552,-0.020327006713968254,0.06842892580974125,-0.02889153561556057,-0.026196140601437712,0.07030194301360249,0.05343546109268593,-0.05087768862590766,-0.009849265762883253,0.1431946068672687,0.042082451979134294,-0.014703327760247298,-0.05084522249995166,-0.07208827527322104,0.009555858288002539,-0.028806852376131065,0.039072122968387024,0.0008549422431046727,-0.014872644976295035,-0.0772787053666657,0.09290748272581761,-0.031440773809131795,0.0049232021345742005,-0.01992919163776352,-0.003464245318489212,-0.03832292794311698
2.63291498419013,0.1774997144520607,0.22484783183128743,-0.09994790307509938,-0.17290471164334886,0.13801383924227695,0.1062514637991292,0.1626753159223009,-0.011583007324685646,0.11371226939692969,-0.026095573954294515,0.004354599868704234,-0.05285869351465858,0.0011295462213549712,-0.03632083019814891,0.025654535026188308,0.06720266906664829,0.033797437927123086,-0.03156392418303433,-0.06974116653851725,0.04915291115684228,0.03280541218314309,-0.03544144643579772,-0.03749190354511267,-0.042488817715136795,0.08146286047730422,-0.02405108893825436,0.009902316533670685,-0.08880786261185225,-0.03428729105183126,0.03260365325841197,-0.04172519401412189,0.007263281233725438,-0.03904028236817214,-0.033192274008557954,0.03984530474869352,0.037166808423403364,0.08449082314346623,-0.0004257687359885409,0.011023133410767216
2.72970170914493,-0.8144208403042335,-0.4176010985397389,0.2308188028507061,0.08272246012434403,0.2692654142264872,0.0029921214877139946,0.1016079130688361,-0.03382897511418914,-0.03276120882090128,0.017363078425470135,0.02222863443993628,-0.024303528519421774,0.061233170543790294,0.09084208716524389,0.008708136911130149,0.00933470071776954,-0.0749742404872138,-0.04496223871030569,0.03505507899905713,-0.02243688820500289,0.047916469639993575,-0.036727797695881303,-0.0064694844830544,0.026350626103668118,-0.08051708704165605,-0.0443985594771506,-0.010101944940241303,-0.03327037404785427,-0.07468854832949379,0.023284176593646233,-0.012757748176940531,-0.050072903113139944,0.03805195680664064,-0.017594596887900993,0.010801224709865664,0.017215643315861673,-0.051095255483691426,-0.03467764304351961,-0.02449124922400181
2.73318651452736,0.16598290586454834,-0.02423014714326266,0.09066338141257724,0.12111650119674827,0.002892249693747573,-0.10759005472905692,-0.29467137259888165,0.19225934852749438,0.47044265957502773,-0.05547239406800397,0.0376383198530581,0.15784489247673678,0.1681254153172418,0.019061806256587654,0.09966042276878073,0.07769278937939195,-0.03639621688926575,-0.01215664271357575,0.04282813845726752,0.029155146003184695,0.04090163044844525,0.13798589574603692,-0.08205016888296757,0.08220043455211967,0.05790802795399319,-0.05634723529468966,-0.06570374378828348,-0.06803284521928821,-0.05319034863224209,0.08289178507591144,0.01013320598182521,-0.11194851307963116,-0.009743244908066773,0.07518654716241646,0.03850291845996878,-0.037144589424454644,-0.10267027037506127,0.11578045472899601,0.017729053994262056
2.73961932801773,0.1691328951078157,0.038117639971074535,-0.1513151907864625,-0.1336717134306039,0.20796206167315257,-0.041186570830682,0.18189542534990188,0.09508905695569592,-0.045966505107978506,-0.001867964656443899,0.010327608406756283,0.04187423212206701,-0.027812249249915766,0.05796277221227958,0.00775206647770732,0.06086933547103124,-0.10418978902070708,0.005035395251062447,0.07169445552410192,-0.00840678057109645,0.079767117798002,-0.04027122203754052,0.0006640618366609008,0.0018806978022937182,0.010123667151948013,0.09229658710164046,-0.0019736375855217148,-0.0009761123756726331,0.03602148059342408,-0.03072419410850946,-0.0935911570714838,0.08216289720662107,-0.056712041252607426,0.06254301046210231,-0.025518145111818047,-0.05296280063331649,0.017227701437744436,-0.006168293560858018,0.006687984972348016
2.74010038968903,0.18497336777423978,0.12704596248996403,0.0340869046586878,-0.04561484272588378,0.127640373042754,-0.013846311513559861,-0.049435551522154064,-0.04464601022243375,-0.048880409379496115,0.00625641263691179,0.05447393369032927,0.0433634482787818,0.0002812679009700503,0.09486267393999614,0.03855153725336846,0.08795183691595998,-0.05883692810330832,-0.07221653401190675,0.007775155214789331,-0.01350505653673073,0.02004184687445515,-0.017076433324676454,0.06194853729783367,0.006822866536134675,0.06584050125466367,-0.001177398681337316,0.01413336472024218,0.08861574941150208,-0.08536938015045603,0.0007382876746371281,-0.0005679487590469767,0.12215448044124533,-0.046451691831764785,-0.007071465310504621,-0.07268395852090448,-0.008477704346740556,0.01380586948650575,0.026271819364102722,0.0016269977467853192
2.74960823450338,0.17075784511662206,0.44845111685503647,-0.06191181654670608,-0.03364105566888635,-0.09317504429934553,-0.15449291262205733,0.07038137371370823,-0.04514331901801194,0.08163794663933777,0.04194311249914495,-0.026432666895649604,-0.022445616289605036,-0.08463133007857326,0.01697643061823534,-0.07479933026290708,0.002201339286018289,0.0019209064982308455,0.0511165338733619,0.03819832436040582,0.04335472502518134,0.006971326348400364,-0.06257716936418323,0.0365950565206945,0.009422427213616413,-0.05103316967913596,0.07141311151592566,0.02000691492857376,-0.053032299864845256,-0.01839125140389053,0.007663916383950031,-0.013794543075842935,-0.018388049854408006,-0.002971851257065783,0.0032474535395012882,-0.01576513332743179,-0.01848864815850826,0.05780719014420854,-0.01951309278110136,-0.048652149649880405
2.76127856056312,0.1920282712702721,0.13486483294395102,-0.03579034130513392,-0.2096203289794172,0.052696484543668376,-0.0123223260193841,-0.010131995198089605,-0.030316469193964135,-0.08751742773062432,-0.06558607961952134,-0.09280574003136088,0.11141556230231742,-0.02252365259650535,0.02401087777715899,0.00029617243917057223,-0.03123974748933156,0.06558928981784073,0.034534560202980735,0.04917880186584056,-0.004813105083962488,0.05159819749892536,-0.005371368454460956,-0.010007651250651062,0.0038486513953739365,0.0029020530775318854,0.00386843292069472,-0.051013966601810345,-0.005558020130014607,0.03224323343551588,-0.027778477793213963,-0.006818402464482176,-0.08007243298775668,0.0031066988833119424,-0.03335157277674217,0.004841528983585253,0.0629487990587565,-0.054638248576564186,0.007661772667304945,0.04052873125454726
2.86260518890027,-0.7949307033494968,0.14999158559625414,0.19442778979655628,-0.00595091322455004,0.11824595119770098,-0.16855799793216608,0.10925127344445063,0.0979168717215626,-0.08489390988161949,0.0002579158031226214,-0.10728247002698232,0.04546899560712478,0.08442881776194433,-0.07380534202222233,0.015248196033530226,0.06101017380974749,0.05680645146577534,0.06694042966921465,-0.07058672891005524,-0.012686943389519145,-0.08794352684412685,-0.03185108870879194,-0.02763208335294154,-0.06767573952465489,0.0698946275061636,0.07839457101881858,0.06142273916638574,-0.049791076587288874,-0.05198091458539994,0.0076833376823044475,0.030223355066548496,-0.04568900019071398,0.008972136883282467,-0.012214121184188853,0.0338037564999738,0.009998503948395854,0.04428229533025352,-0.060200337819108274,-0.010621112268416555
2.8740814591129,0.17795970651496873,-0.010812890330608393,0.16866600328491899,0.26109338528738313,0.254717655462243,-0.016246141102498335,0.11894748657376386,-0.08146252800286202,0.12821731374227374,0.07490268149371859,0.022127072250905044,0.0799919071514649,0.012624820297971517,-0.006650028872206781,-0.06710053599194588,-0.05722864700086827,-0.07593765458150448,-0.014878772257397088,-0.03995996767746157,0.09420562832071067,0.011756941270374965,0.04447542577274488,-0.003620025208303179,0.03171649367637197,-0.028239311347133533,0.04612347518949672,0.0044864101114372446,-0.06189498388471115,-0.030042256267715783,0.021617789339200222,-0.06913409103109247,0.020365437963361765,-0.08967479195610539,0.05824140880651418,0.0037576941912202955,0.009332413536632611,-0.02219591767835083,-0.04672150530586805,0.030116212837338785
2.87886410871315,-0.8228841242752103,0.044761030021962966,-0.17339090560249204,-0.3133043787333736,0.1808086824132773,0.20760164636692124,0.2132355156953487,0.1301206250852256,-0.013759720258859964,0.009653679339413745,-0.07524709833701237,-0.058419934141913404,0.03071132153440992,0.07876748977155429,-0.05232599326855292,0.015852712537150815,-0.040675145445587146,0.02632712127297765,0.06343608764073272,-0.05787893539045508,0.020642243786236136,-0.12237223729317437,-0.022435528949420025,-0.009145912497215691,0.011945662370757226,-0.05555060790208605,-0.06904087293991745,0.16377062434745682,-0.01767039381288721,-0.08104017740797342,-0.060923066320817676,0.08911261490901756,-0.010981373845915465,-0.07350712272830173,0.06589277638924984,0.02944955296630436,-0.013994391116279203,-0.05710379590010772,-0.0010429960617076572
2.87968817556872,0.1693777685837392,0.10998324218318078,-0.19995384190693066,-0.19767389954059633,0.113327540754105,0.08217423069304353,0.26241733135912515,0.10088734765789065,0.013490992365960519,-0.050803633596616216,0.11243116540242148,0.0774286025137832,0.05575710192462413,-0.015584881550225416,0.10206802220823041,-0.0244407348504474,0.07275474710108543,-0.018013101318357982,-0.01101709487448721,-0.06776010115132203,0.08759349229494562,-0.08547014820993537,0.021038505520124096,-0.014861092102693152,-0.019988167552235758,0.019830084534955605,-0.10252470921787804,-0.05034010318432125,0.043801704264742225,0.024801522932466513,0.07371953975639678,0.025838527321301097,-0.06376685465889298,-0.004770486486321612,-0.0713667521758734,0.016628028259749073,-0.032922079695116846,-0.06153876363328914,0.1208111014208676
2.87994143010178,-0.7383018334640337,-0.11169077137457828,0.27541901625788867,-0.2479459287424657,-0.0719846123501382,-0.09744193707577953,-0.13968783489568448,0.0006944661012759923,-0.08944406118071457,0.04242039503361772,-0.041249643223954635,0.04122171802613628,-0.030752594555938373,0.03133388656189112,-0.017444766179365745,-0.04744886486477462,-0.0428977853425605,0.028676093265199043,0.11928495144849882,0.09882952496141417,0.0042820837850571225,0.06349873799860317,-0.03059220716616462,0.07831036407836284,-0.047624170920713915,-0.06850376933990876,-0.05262133665249813,0.0054697746851123386,-0.02467287817401842,-0.026333288784891717,-0.06221000562645129,-0.021374729799603864,0.029650139059545166,0.010104155307445017,0.007479354002930094,0.07213790376013485,-0.05172195517052569,-0.04003545670303943,0.0010610830750723554
2.97221145872787,0.18235209500293204,-0.2665856670554425,-0.21601812101029694,-0.2538292191578989,-0.17906818350741016,-0.2562676670426782,-0.14482702074611087,0.025655534561555005,0.1277854325500396,0.02996875181490788,-0.07882708330236543,0.04358322194950576,0.015838373919580206,0.1021643654768829,-0.027827481712515034,0.16022180781409245,-0.14258641142897055,-0.03651977519851535,-0.04884171808113247,0.08328906979707007,-0.008870096138656136,-0.03863525598344397,-0.04889953302492711,-0.026329587923572928,0.15428157848666446,0.09360900592218252,-0.023110440499648277,0.03840110855828893,0.12491936663103526,0.08049961811970596,-0.049650360315681596,0.10695041260298277,-0.02847293137258089,0.05312974573808105,0.08758143924438722,0.03503972855619386,-0.03172424542223484,0.07649459107387346,0.008063361861290752
2.97239227252202,0.19013421931582908,0.18202416876756544,-0.09732870736806909,-0.13187027211852212,0.062275786190066906,-0.13837960721195053,-0.03424178498336605,0.037785025181452436,0.09377714435209406,0.09920724057152075,0.1628618994208395,-0.056009452574973737,0.07930198912544739,-0.0587722108304054,0.020669592167948503,-0.07547932612135977,0.04485828511086298,-0.10682885245672225,0.07863861982862952,-0.04438681035231229,0.02161880112938236,-0.17421255507709832,-0.007049081975241123,-0.04988170967147609,0.026758517711114926,-0.04750309201659281,-0.04109444162701603,0.06212567149678272,0.03540877854888885,0.00245914320702445,0.002677980970607119,0.013469005827597913,-0.03253219697133991,-0.006301749469947326,0.01163267972608395,-0.07986972788365465,-0.012395017010257137,-0.0335931206526765,0.012829506811358082
2.99047348030753,-0.9853004811467936,0.20215296760376367,-0.6986395064027704,0.19465696598576177,-0.08689727441870998,0.006248713132144701,-0.1067127502391525,0.09256977745744832,-0.10136575864164854,0.07528909593985667,0.04830977084490673,0.13428477094271868,-0.10805588645718522,0.10876752504503173,-0.05598280293952973,0.0657389883543753,-0.01179181798409501,0.031544874671351586,0.07774729646333856,0.03845755842517362,0.02794486923863654,-0.012115766341235457,-0.09435719686085675,0.10835472495660403,-0.02142574256856733,0.029794476968561967,-0.05832022391394176,-0.0006331757875055466,-0.01947181499370998,0.08759498419181111,0.02524333449243643,-0.08771294633342563,0.024597940094976734,-0.0681786913867013,-0.06615305872545196,0.034514777310813205,-0.02478800449150409,-0.12104077436145921,-0.0007358965035623166
2.99415209022166,-0.7723656727735437,-0.34790690259854706,0.13405304618973268,-0.21564479595003688,0.06259270611371903,-0.08946010397002357,0.09207284905212809,-0.011287478732430412,-0.03765135930939145,0.07356172973286812,-0.025209258432458803,0.023746457430695672,0.036794386480081265,-0.029879919403893895,-0.045511530716336734,-0.04883613242113194,0.019247161289414505,-0.020827903223549882,0.01013141474938295,0.03863262645512866,-0.0812053186491132,-0.0015083859092852592,0.008124985820795683,-0.04543743529364086,-0.06745870372566909,0.007905217229869976,0.034294302936044296,0.001233757698345106,0.006773507357340169,0.00365365296322695,-0.027282016319557956,0.00802913799197591,0.02233880578775005,0.01662826898022285,-0.00932442769711761,-0.049231133928342885,0.05940721240793945,-0.015005413920689659,-0.01913081501117253
3.07440361009707,0.18613189700018484,-0.1776639962012685,-0.19658941400426144,-0.25773157469453567,-0.010938678388214385,-0.06842005659874584,0.101873667415175,0.15455080714781877,-0.04540499300264722,-0.07176074941972344,-0.05393753750204411,-0.05590244101275707,0.04687547975065787,0.028678333034566683,0.06609166911642261,0.030197597683027766,-0.0010138973487230363,-0.010332931116725952,-0.02641764299402971,-0.08672007519608982,0.0780259849276041,0.04686469287372885,-0.01033758809710017,-0.064120709942036,-0.021950558029638856,0.0326551105272585,0.004371989715444169,-0.0014148989402653633,0.01248798790866712,-0.023411624558582922,0.07672246755775913,-0.03431209732053486,-0.06169271452768954,0.015287719869136351,0.026803822688032275,0.03518811287965873,-0.021400101011040285,0.025558294471014875,0.028015207759325533
3.08092020077745,-0.7904760408467002,-0.226110105219135,0.2235512863032625,-0.08205297341743575,0.16731389296258126,-0.02152835706729217,0.03448032174942295,-0.005660209446959552,-0.17438146951357547,-0.07273242814337921,0.02049126005885693,0.09494491414317768,0.014984610443137925,-0.026589158874408936,0.03470082104338057,0.025293118204751774,-0.047400842115776554,0.09583267007313356,0.0527024233848834,-0.0129211821931704,-0.0937675028658545,0.01629091768698343,0.0014699757583231943,0.07576739749766398,-0.11891929491971975,0.03714292619060722,0.044719462027979606,0.022161574027430242,-0.039333409306751,0.040381831465701845,-0.06632913627816606,-0.048662551957665334,0.015173604095615634,0.002995524469770139,0.04344364172796311,0.07284097574685333,-0.03119385090607074,-0.06402805565507874,-0.020756552848067322
3.08445314739589,0.21372890184886373,-0.15791120530062264,0.01613964315453309,-0.14922107690041547,0.15196394730175822,-0.0879951150171987,0.12871326565567376,0.0298310686874399,0.08877763280252182,0.04100496624816019,0.05584486747678152,0.03517272497582008,-0.016791079669443043,-0.0020058774418223457,0.01601554658977089,-0.03140175108823895,0.04159005852665665,-0.0484424580135725,-0.04308076947404249,0.07389837289502399,0.021825890590794206,-0.06630325246926017,0.04377115657010067,-0.024100941966920808,0.02181458861264174,-0.050792261560920426,0.015307164161981301,-0.0031859925290455005,-0.04617774004845071,0.004911646951919479,0.0394254277229652,0.0015088650822154825,-0.02132319412761574,-0.018312084762096115,-0.0007367012411774176,-0.05872225546177123,0.00945474974097249,-0.0420385314131666,-0.07923654675159764
