0,1,2,3,TOD
-15949.227397932644,-16117.060713921732,15591.26393038916,-4253.997805078967,2.64752048685691
-18128.995731622126,-15991.762016192244,-3576.7713949933745,1708.501903020959,2.65774839944431
-9494.537692778968,18551.266456618632,3315.2706973087047,-15636.229873484266,2.66902438214515
25675.055751860025,1532.7796680938438,-9918.450717853706,1068.4995717835716,2.6712265052914
24890.918479609678,-656.6371674564583,-6694.8199568268765,5372.470748492535,2.67141187871117
-14681.089731405787,2046.288393577261,-2211.866273690616,1774.2300136624488,2.67758259571282
-14453.612483208304,-8243.550370515919,-1719.1143496479308,-8567.585593922187,2.68219852222396
25405.419043592425,-11179.50528988166,23585.23112465541,5932.270738184308,2.68246651004765
-14085.01164726887,2533.720011215748,2553.356710397609,603.8702620331549,2.70476229064367
-14662.31518602468,10571.965956092585,-811.5474561440013,10184.62558415163,2.70734302644648
-15949.11928678557,-6759.428976302923,1631.9891368755214,-270.853774750128,2.71476581851356
-17725.372814563572,-24919.945740733547,2098.107553178143,239.2600613357058,2.72099282937656
-14437.10477467863,1437.6471340614041,-18365.347706117074,-5760.294998566824,2.72411926260165
-15083.774904319742,-2278.4970539493593,-1909.9125509160408,6228.055296016977,2.7255837211494
24068.828479391246,-11808.1213763459,14931.552699567415,12437.364754189051,2.72970170914493
-15624.045835370112,-14553.71174170234,4687.565214938838,-11817.528659101054,2.73318651452736
-14860.834557728867,2692.937113744735,-4628.81816830838,4943.896995016176,2.77982401489326
-13220.350518999336,6289.409104742837,-554.4213169129164,534.2037064143785,2.77986657492998
-13255.459268790202,9745.440647658694,-15131.581520482066,-118.5872212024697,2.78060947421184
26157.062192956735,-8213.336897480483,-8053.031058206962,1958.0714801163326,2.78491893983045
26501.703725556235,3012.6593768993193,-5380.600292620078,368.2675209511969,2.80303027673118
-15121.505849842426,-8117.433630222538,-2278.6692702470805,-3060.598051752648,2.80691158427679
-15516.291204860676,-1223.9383413613302,-6994.549190663614,320.03236474307363,2.80843505445744
-15611.00086674474,1869.144703824424,2032.131066691491,5817.887895356211,2.81266820236444
-14306.710963380225,-14757.46660611269,4874.646185517378,-5924.743463499862,2.822196534187
-14885.920875396301,-10357.975705390485,-7666.576081614917,-4057.9697767026196,2.8475523363971
-15328.826123629533,-1306.4002629218237,4995.921162281631,4999.460945414572,2.85336304145109
-7528.843804190259,39016.34479933373,8720.829030235875,-11077.689887284656,2.85672732029026
26127.552647603625,-5081.288868750805,1244.6645123476442,-1183.622199802439,2.86260518890027
-15413.449554816012,-10453.509924640462,7007.009069940398,-2667.9195588609637,2.8740814591129
-16074.465149604846,-10221.005486761895,-3320.052888896976,4724.604074100815,2.89250602650154
-14339.822365259959,5640.034364392011,-3798.490872708864,4554.427936595173,2.91396501194177
28684.421145906563,21558.36141326221,-14179.55106558689,-8017.560827602004,2.91854539249795
-13490.671829402034,5145.878430518867,-7754.720039847713,-1333.851860654663,2.92093387757412
-12877.444082047958,17636.97476439573,-1167.2760949344092,2825.456949733816,2.92289948616032
-14803.205140599879,2965.3868011339637,-5814.407388987874,2711.3415009866117,2.9245341812826
-14614.784981747556,8927.842196014692,-1738.4757528491905,7614.732883758324,2.95012505119653
-14683.927979794324,-177.83094012552374,4771.2695319606255,4466.340031249834,2.95402911018931
29578.21331731677,20630.208170493395,-1507.9065062004818,-5730.859813056113,2.95610854312015
-13075.295047008281,3385.4596518656595,-8371.912503413569,-3965.2915862892337,2.96869869344855
-13254.465546114938,3583.488750829589,-8925.01708277354,-1454.1608861491181,2.97221145872787
-14477.84965403793,-818.8143700587265,-5929.724308526507,-1436.5015005609716,2.97239227252202
24104.333980702704,-602.9214976327302,3775.8362965692813,13726.386034116389,3.00136893568393
-15926.183040263993,-3395.1357232379482,6011.735749403515,9019.5478124725,3.00804370738271
28305.635083969813,17220.523083759253,-752.9302263045238,-1500.4760569915054,3.02640701067552
-15537.580952158129,-6633.527148000376,7122.0368135858835,-1759.3935198809904,3.02732718065268
-15392.138019012362,9530.002705747349,-2612.238420843579,10638.286121471096,3.03347626130792
-7791.102073471065,44943.23334133477,26444.877593848763,-2627.2105889320596,3.03998007489136
-13865.119621476999,-6343.5541828704745,4878.382564075102,-7875.113377978106,3.05066080552653
-15631.096679497108,-8189.472764296184,8773.224271333123,4694.907500949405,3.0514410237781
-14278.925331093584,2464.836936956269,-3416.805019495311,2339.838541264463,3.0560258509342
-16778.22956056048,442.318935275254,5833.583725619704,14051.384795459959,3.06625134347406
-15804.769439667101,-15403.66759953275,10264.963947450318,551.1263934167613,3.0695144298855
-13782.439739251473,3270.6523669169324,-3117.8206886083562,3687.1472232154765,3.07267563120043
-15941.27174088382,6280.1837268037525,-3722.9720125429108,6293.012085313605,3.07440361009707
-15359.813826188492,-9342.860575356804,-525.0985992308084,-854.2746043144466,3.0911588870342
-16870.164561553,-886.8280839126367,8341.597167774178,12908.987132297028,3.09355812911819
26359.1778115221,-14028.410788935742,18928.983801285867,-6954.823016096879,3.09808524503145
-15161.983794971084,-2681.7837040109416,3127.4987129163637,7319.022935528927,3.12039812022964
-15356.696866850143,2439.680101842239,1735.528499809394,11713.11595900859,3.12236944474146
-14063.396884623857,6096.917600580132,-749.9318069655618,3409.15507351771,3.12936400933147
29761.416951882722,8950.698281104063,4100.0193208466535,-7417.643939191618,3.14117745438759
24676.4651935879,-13452.130562711493,1980.9490471450458,11520.294377230513,3.1420127471095
