TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77
2.29796221875781,-0.7414046652350338,0.22936848752435546,-0.23671135683475814,-0.21451740762290064,-0.019534101825997914,0.098608583767064,0.2180989643556814,0.034042606963029395,-0.06192682110951857,0.0002578762931426579,-0.004972792738798301,-0.012056074003718859,0.11558467658539671,0.09273049428714888,0.05585163222247464,0.013226442087901394,-0.058151595073123605,0.034855269020776375,-0.052360155795980586,-0.027767719555142872,-0.035886525666111814,0.030175965272450988,0.04277657177173295,0.0033810912903975638,-0.04260360018908333,-0.02583999970514589,-0.019001397058536092,0.042275386294564905,0.0042625716553495,-0.002004667096704449,-0.04513174628245786,-0.009550741890002047,-0.07977734219405505,0.018739074066698926,-0.05225337504696856,-0.006924412135713104,0.08094944827587026,0.009876556798024181,-0.01592013844152767,0.019392330665954135,0.03141163828440951,-0.003890389665071237,0.007360615481563953,0.017127461591756175,-0.02371651638249708,0.031121448434769373,-0.028574964465674493,-0.014895377006868745,-0.02501625523125317,-0.006995515683112318,-0.014213542331984392,0.02302447137675762,-0.006744092006150464,-0.019503469094407255,0.05928006204945504,-0.034026345425806445,-0.004110376716029197,-0.010417748415989,0.038096473958249666,-0.05371110663745885,-0.05992372588944627,-0.02596354184087629,-0.029190646221316514,-0.005919162413005432,0.0043127598425676565,0.016841588543438007,-0.03160326945270111,-0.03094887688303275,0.00471578923857437,-0.01795256921487445,-0.021197915141180933,-0.012063493733680089,-0.029076635689690215,0.011398325337498488,0.01741992497133316,0.018855668008269495,0.003771803501997436
2.18307450301212,-0.7651921600190945,0.2231661251864469,-0.3460658951808438,0.19924718736300673,-0.12074128214050024,0.1611285674000596,0.16963469146276497,-0.07808855576686781,-0.09783374412745152,-0.016606584683862932,-0.04651624628673635,0.03771759369261015,-0.10652170744846615,-0.07523028163648963,0.1999798492131914,0.0923346623292224,-0.007345089399020261,0.08858029403276614,0.01412080622346827,-0.024271081955004152,0.08233485136047405,0.04901790674376742,0.029463927842154587,0.06032013130494264,0.1248332921771914,-0.006859285345084292,-0.03523243724537074,0.05693098251590958,-0.022737515162121306,-0.005813631362361503,-0.017136105517249665,0.021286601891595102,-0.059651626771871614,0.0724375192106131,-0.08568820660115241,-0.02022767726682347,0.006400840261910748,-0.034151020101089294,0.04577301024953309,0.008355278182689132,-0.02574887626604228,-0.018615629058075556,0.020498811883297365,0.02781555252943969,-0.002519418211768049,-0.04330691846289923,-0.005083716417264534,0.0031312950863042577,-0.009855732083508083,-0.015249647170896273,0.02188550053254393,-0.011658550749126929,0.043165145812755955,0.015804852959959533,-0.025007579353205852,-0.01875196842725947,0.011954332519324713,0.05405522689591042,-0.034518540393339577,-0.022042266518995744,-0.030826022061563842,-0.019737121669169744,-0.01019255595726555,0.05034620710914626,-0.012694571231525393,-0.011253704177489339,-0.03542158429976572,0.0007007639746518416,-0.0010799650837219547,-0.05084421109460445,-0.035249279364246995,-0.018689311969285496,-0.03891103297955319,-0.006163457497385713,0.0480730381236569,0.023301112690634618,-0.05141139805836741
2.18673876833911,-0.8071774279506075,0.4493083916426998,0.42318489857299557,-0.08743327907979478,-0.21037932025539494,0.09958650737744601,0.1057829172955043,-0.10076339117471958,-0.050629507972559856,0.12261098497033908,0.114547896375751,-0.042154213619743836,0.06930271953747635,0.020217785238604787,0.13906695324876744,-0.008702494048209213,0.04874442934199707,-0.0808537376835524,0.04926094127476834,0.06719992134037223,-0.03391778540642059,-0.011685249759493614,0.10657731062527302,0.02147187350225622,-0.0707519517452988,0.22358594265738843,-0.13620854642976832,-0.013161980252778191,0.009180986755572997,0.0022067416813687426,-0.07252002975726221,-0.021428452146992606,0.13650380762750347,0.10585842886286835,0.04654208296094269,0.021313339790591225,0.03208663275762285,0.008019904526701307,-0.14234418663837567,-0.0009807920402479383,-0.01831425185900169,-0.07386049904536379,-0.043701541654098106,-0.0774258703821443,-0.05116885631847858,0.05886811679481192,-0.0926193374737348,-0.01827384954133743,-0.011897213724809294,0.04977979241755401,0.036573912314523734,0.025880513044792948,-0.029082117320196558,-0.06744918987195035,0.012476148517455272,0.017793534322250837,-0.041331759733875865,0.012368295555444591,0.02605262896468376,0.02237225097953743,-0.08587232781065053,-0.08213598029312151,0.0059373756666132715,-0.026652622664393034,-0.025293052184302754,-0.029188255503746305,0.04832111554172047,0.052188419198501465,-0.0027926168122833317,-0.03902928002188492,0.03001671822190504,0.04260817789254839,-0.0026219048067456295,-0.03583874666767701,0.04864727088492062,0.0769449466202662,-0.07227621398233522
2.08856392307049,0.25230605085729935,0.41035417193708335,-0.23910307311885332,-0.03742843247028844,-0.30092885752136106,-0.03892695877590959,0.10772872659379835,0.012695050659136321,-0.1088350487862812,0.026691155093067655,-0.03903252154150397,0.0724036496694291,0.03674574139072632,-0.031091092382727552,0.0003331145366101955,-0.01793460627829051,0.05944022424364183,-0.05822922613569624,0.05279214465189325,0.08577067955766923,-0.05343741921243134,0.01573303142728643,-0.014202989135676965,0.06499713692658578,-0.10646126146956472,0.07723898794536073,0.008669756842136432,-0.024585920343096007,0.09020499455382917,-0.02765033045147524,-0.05485766528471188,0.03857999813207158,-0.0371286136047601,0.05660696598586326,0.05055275254084613,0.011112627826246587,-0.040241740504474904,0.010395251691190816,-0.027589464249701885,-0.02501533234030888,-0.038726500482417485,-0.04582170716236617,0.030776981304057646,0.035334980678840354,0.021945075558524527,-0.07891345620886489,0.06138400170651231,0.10691078642577637,0.04777547142289019,0.05176608503948781,0.01649253589041813,-0.02746540738582311,-0.048278428216544336,-0.0368625001414063,-0.0339456928426917,0.057958409158174316,0.035436512215102405,0.018829360992800977,-0.021206100656797167,0.02215902795435749,-0.11839714348337131,0.01178151911669158,0.07291204019525598,0.04695633174276384,0.026713202632733142,0.06262396335372256,-0.014055479119820627,0.05829937840278077,0.008683652474341308,0.062190548843023274,0.022461304331130243,-0.04239883944640901,0.008373688012731334,-0.015388937592655728,0.02096353561670331,-0.024494643902989142,0.03396353051717782
2.26578497197039,0.26712426857457094,0.1395958386025612,-0.31441092989537944,-0.09239447012023803,-0.1886048283400992,0.05195096905949992,0.2594534931859499,-0.04648667511271311,0.09748034120154801,-0.02577896086462924,-0.12987360577057888,-0.062491999053083086,-0.11137365302984897,-0.13814607598425327,0.06614833654964243,-0.024481488426924974,-0.007462408857149937,0.18255786583942477,0.02396387942399028,-0.03649348046026296,-0.03212928048798734,0.0929308507022379,-0.040175796251483806,-0.02567880568204619,-0.04734899986093969,-0.0466006335266197,0.029641172400938,-0.043838357272411775,-0.048297254191461005,-0.02522095245286714,0.07411148981629595,-0.000307786431139358,-0.04228340887074806,-0.07961476442243112,-0.06670989241063233,-0.03489917674377134,0.04169952494306718,0.029035620570206776,-0.001247797933562144,-0.018843255814662663,0.08950845540885428,-0.03953080700945839,-0.04267050563846882,0.006022172272277917,-0.07292736589288264,0.023633202186211576,0.0051115286074352615,-0.03128675514917245,-0.033539224353726166,-0.004879397990722976,0.001053575948790075,-0.06517090857529066,0.0035732433211071763,-0.03712345652225279,-0.014607643080989692,0.06401157858516174,0.045773469315244654,0.036333557532128455,0.06873905118144441,0.02207477418950919,0.021449402404405956,-0.053539980480849694,0.011215368327648191,-0.04273384257440041,-0.07062922985807744,-0.021843603191284006,0.012966609692006633,-0.06602020582139455,-0.009061476445147161,0.04203108970625174,-0.008739237570671436,0.03700724754085563,-0.011924668090692604,0.020123925633679898,-0.028472128011757292,0.010651814830719142,-0.017812987130276386
2.29600929534971,0.208984991965901,-0.02728672154617355,0.0798710683416558,0.1109660076072498,0.1456799528450789,0.10935889509383188,0.027545600113514482,-0.10991713024741886,0.03715463158493227,0.05952390535022815,0.05389083279473286,-0.0908411914784419,0.03936647397985109,0.0426878851553286,0.022234196237875235,-0.1734679778071994,-0.03742214573683944,-0.03543673977906379,-0.03291383757579232,-0.12064877970051159,0.0017918013428406395,0.03177335375525386,0.10265857293642126,-0.04556528260347179,0.06781830745902524,0.055161738868914546,-0.0800069818322849,0.009283602006488253,0.04917938579654421,-0.09717877578847528,0.042762591943754945,-0.05153972731262052,0.044146785629146056,-0.06175130927656217,-0.03529414842198557,-0.06158923231015991,-0.03226531823287737,-0.07292385707438274,-0.006481040650290364,0.020436712363349964,0.043222454159336184,0.003957935996339795,0.04670016443266474,-0.0290967338373554,-0.08147821541702999,-0.0026210850894257303,-0.06722582635862068,0.009430670430003556,0.06770189033526407,0.011645026467208218,0.05476048064867451,0.018527849632647548,-0.01473261198050893,-0.06694724766031455,0.015032455094795852,-0.030343519624293606,-0.0172714435528619,0.015789139609256403,0.01175031188837954,-0.004335178547338949,0.030508725028358517,0.05810281764617704,-0.04257316644407822,-0.018345214945047622,-0.04153675759679333,-0.03400617610140421,0.006843633491998194,0.006018716658938455,-0.004600224365462698,-0.008344518408647878,-0.001542910504468523,-0.058197104572378214,0.006656306870807992,-0.031732763597814975,-0.03871539887840617,-0.014887034857514438,-0.04543163252920332
2.10800584058625,0.2147399665309898,-0.02208809500878062,-0.11224975286695416,0.3288466275398172,0.009194226535980737,0.00969155594039285,0.07126038782051955,-0.0620275850261184,0.016225313602447302,0.06663013823962913,-0.20537724289091014,-0.02610289696171293,-0.07050701926997781,0.02643930251584032,0.039954484586330295,0.021555379091721512,-0.1006268521290087,-0.020633286633543326,-0.013538441790017472,-0.021519310680521653,0.0300675103093445,-0.010493900407477578,0.0013499935378326552,-0.03147720597502182,-0.040628336094984306,-0.03189683340024222,0.055547983924332904,0.013339362968522062,0.07567282801608359,0.008663862683938163,-0.05349600784205669,-0.036252982622472306,0.06685258641275309,-0.005830556402535908,0.04744345402313071,0.03684159764905534,0.07673507658666301,0.07385983773323984,0.003125643666666255,0.040016164205767105,-0.01855567123568338,0.0628108315603343,0.056125032499630564,-0.037696366762176095,-0.06691945057286913,0.003139363158165106,0.02359527903319125,-0.012159450659180199,-0.006709168074677523,0.051644853321973654,0.04198263148862821,0.03888802253287719,0.006971497209814397,0.013553620301296556,0.015584036461230428,0.02318150284407341,0.023796637461064887,-0.031149628237890355,0.02110314133126983,0.06078560358580324,0.006763941299741104,0.002991568795126763,-0.012455196554097691,-0.04078154728252478,-0.07762621763205797,0.0004788447289229957,-0.03008539180250516,0.015135605526681906,-0.017131961204121537,0.022947218794485993,0.03505248020732756,-0.00839584074457124,-0.03167777529278957,0.03602859262576405,-0.001932067473718062,-0.023318883161697824,-0.03743090156632454
2.10959538299129,0.21207103759520338,-0.8090481661319596,0.14098650640643282,0.1588101865099662,-0.12826084800037335,-0.040427557563190386,0.15945411132682905,0.20384663876517856,-0.15196456560016042,0.3799383987427152,-0.24924365234326662,-0.3396109547318443,0.023518879208438086,0.08244251680793295,0.11545536435992261,0.04006617044141811,0.1886284368774348,0.04984306378463842,0.13167418198424946,0.06677259329126785,0.07546263031329269,-0.08528683502782243,0.04065451044442407,-0.028901600307540274,0.004812824229166243,0.08246121140101291,-0.08693900731969238,0.033174767992807705,-0.12914327400892395,0.05958820351200962,-0.0320845362146479,0.031422288678332626,-0.05081296244440453,0.0020421421086181234,0.01829100593930601,0.006997913766641198,0.04278822524022286,-0.06775798831209694,-0.05276464878842207,0.0989667049367359,-0.08761286524995653,-0.004536269695203422,0.05364852031457357,0.05740615003817647,0.004617326359092315,-0.06554485671337291,-0.028660461780256385,0.012822292276579517,0.006047818022300673,-0.02100888155118887,-0.05144731982060212,0.010556504227118025,-0.009515206089395498,0.088731732123515,-0.02230239852688832,-0.01507225986755448,0.020883701874632742,0.02728370609697543,0.026474816923473875,0.026873531777980943,-0.011420987178959204,0.009192680744735084,0.025670855069051698,-0.0425383098467087,-0.0018472878579553747,-0.037041312719170126,-0.003608970897946401,0.01294270592680921,0.05332947070371052,-0.04622576337009816,-0.010444008107048128,0.028266176272680195,0.047337998462382826,0.0010845821837422412,0.04425107368701394,0.044132221592657124,0.015539502109347842
2.33585780652913,0.19237168893482698,0.2540957511431308,0.3238596610485904,0.10457886552427142,-0.37305885943126343,0.12651152434112814,-0.05023724487548047,-0.07467704997303619,-0.0617628587144466,0.05587368587925839,0.07969551369125552,0.027956263897198092,-0.030082546122754576,0.050809684296867066,-0.1094667564715871,-0.052946438927882575,-0.009307002873932263,0.0543377417083052,0.09497114900221917,-0.033904140729881065,-0.13510968510630805,0.010619705029793544,-0.07819520671366287,-0.10385747518894199,0.09604961144360628,0.05671540425170671,-0.08389157690133306,0.004012772833445498,-0.07072582675539114,0.06866653637223784,0.03493592183620141,-0.0415594378211028,0.024419777710409617,-0.012068493681431846,0.00690072557562486,-0.06091061911445673,-0.007414691037885152,-0.004697796988765382,0.15070349363319654,-0.007748034448914555,0.025846962921824326,-0.08866924481265218,-0.010054844060023566,0.057446087640782996,0.007165567180760961,-0.13986012512862386,0.007346202463119361,-0.12033554065572499,0.023583265552416702,0.041326330160203456,-0.022614924658165416,0.006194227199475998,-0.03810214643459097,0.03324619767702008,-0.005748080577545245,0.024680867232750807,0.03427985190472336,-0.10641679495569724,-0.06749789031754078,0.03652212896906089,-0.013207142921793069,-0.09882424560800644,0.012493212670494453,-0.005907765392135411,-0.04510672954021532,0.026801563351006846,0.09560098041090855,0.026539196816978618,-0.0009962456137984602,0.03740124506653763,-0.00664718842158392,-0.02977963517627393,-0.025598248730928776,-0.0035851591870929857,0.026944831815730118,0.03058407794151169,-0.02088255764264151
2.38923433712149,0.24245412789968598,0.4324329081949861,-0.2692857065299395,0.2510324039172197,-0.28963682249541234,0.04782976553117657,-0.10292656486306455,-0.14914267073765114,0.06801925905086326,0.09308510693061801,0.04171610778171493,0.021238194834938974,0.12984537076790414,0.008460338996051147,0.10645788677395174,-0.11919501552910544,0.042785703477989066,0.10546128396303474,-0.01158344614464861,-0.02136857832244888,-0.00029407854792128476,0.06240609217508846,-0.148681110048304,0.035478640321075366,0.031886833905432906,0.03572090781578142,-0.09385230015932751,0.011100610134758715,-0.02792618713714024,-0.029678143795296996,0.009767537976222271,-0.024068230850565926,-0.08472859829282997,0.006706772986379255,-0.022921177380453933,0.01520359411732491,-0.05381284085873077,0.11008567365549657,0.09880655282971144,-0.0445319690417762,0.04885338488891575,0.048451469064143604,-0.034477207248362327,0.05541754534481255,0.03491826181078421,-0.050334834304618686,0.11522969889987629,-0.009273075727469778,0.022870287504272526,0.07427889854989028,-0.04885998017230792,0.05790114664631316,-0.004602467779517746,-0.036484786110640245,-0.010528398592771335,0.007256367891540244,0.011700714598035523,-0.03125869734009538,0.0377120797033159,-0.03470336948115247,-0.015551352946434432,-0.0028845817313177774,-0.04788910839742378,-0.003545586559065414,-0.01733381510928819,0.0425384342463859,-0.019632475321082463,0.03083271473872738,0.037208668745381236,-0.01847748175539106,0.03218666609482353,0.02954269312537675,0.004630420263432739,-0.0489356641934901,0.016318657514522012,-0.03197223487815296,0.027566309372055346
2.33281406790127,0.2383660764982824,0.21612422673936096,-0.19001685699935977,0.009670919234690479,-0.06478448202204078,0.13054060964256956,0.02996805007168972,0.00021839786745091264,0.08894872150409414,-0.13843868239054266,0.05182309950266241,-0.1479016780010243,-0.06980842185182429,-0.06049754526013749,0.13819919387938304,-0.030565645143955364,-0.050855243549369586,-0.0034792915664427554,0.04893630660690965,0.021100105164676773,-0.04653491921705997,0.02172191117858977,0.04814571317122007,0.08896797771201777,0.07079798625355133,-0.07787796376735145,-0.08834595008289037,0.0522489570571759,-0.05254296887799084,0.0003270632941428553,0.0884199170952925,-0.037424217601748216,0.07539652531542322,0.05201708932577742,-0.002486280353393827,0.04548131703295873,-0.028766701389149246,-0.03925753536292682,0.04000815920180464,-0.005510377285232121,0.01189282603209282,0.02140092274517157,0.03233460773872975,-0.04353292002873181,0.057351867628533865,0.01940591084691826,-0.0261086103119132,0.0278352936161731,-0.003392307862300592,0.05922912154039595,-0.05465663330872412,0.0580125237906456,0.004548865960600561,0.012700772522722663,0.07405969470793292,-0.028859749000942847,0.026353517300567987,-0.007748978400520579,0.02313586125481031,0.05106932252598197,0.014418897622025549,0.07823125750470013,-0.03655850236399828,-0.025480982904237327,-0.05036660065655386,-0.04814313683310856,0.027115944093918723,0.01698412906706862,-0.01305977681525446,-0.04331037197884205,0.04243984198584498,-0.024784212520076718,0.06533553322030454,0.013280699078242355,-0.029019772396003014,0.0071347941315345114,0.0665261546445398
2.33867288492065,0.23990267834399823,-0.046840978518191786,-0.23365841886725958,0.10788220981347352,-0.03529571492358842,0.09557327060248262,0.2066679653966653,-0.0563512930668206,0.03721467925031798,0.09938409723812186,0.053278238994531775,0.05256086453321209,0.17868450368892042,0.07363681795779246,0.09535968648722017,0.14461436738381572,0.029207760895644596,0.11193471309341767,-0.0068506558407396174,0.048441559918879,0.06709305390698961,-0.04476094928535853,0.014643535619827697,-0.09094431117376564,-0.11440763760416296,-0.023514849097376955,-0.028833809339538316,0.044454226119233706,0.14439856723906924,-0.0421463037139885,-0.08104248395896341,0.0774699908676325,-0.028277242278091305,-0.049974989299700096,0.04698262874594494,0.01010287937389887,0.002674653410646462,0.016311784350239562,0.008334138414932525,0.031380903460830056,0.03408650882720718,-0.0011041690705746337,0.015251434256497862,-0.02937326552160388,-0.014930310368751703,-0.006703665578083061,-0.034115212513048894,-0.07982830367906664,0.011550309024232838,-0.04645977290301754,-0.023645802167213407,-0.012843951016171952,-0.03593010182202917,-0.008833656591295246,-0.055927000220806704,-0.022391599247920852,-0.053807061725225515,-0.04912188411957309,0.02134084283303021,-0.0472161976130665,0.02106672602164976,-0.013524076634563138,0.006356911025119723,0.04766309625993091,-0.012623551544211908,0.03831484243525851,0.031600172775078976,0.012897517169508032,-0.019146906894488523,-0.030119982032714786,0.04571058339396124,0.02788105406274884,0.0027623196559358773,-0.03156872962957268,0.013366721356582024,0.0012225787125929785,-0.041669719108999394
2.42911438783746,-0.7708086537559283,0.2003151101332094,-0.30454982490282095,0.07118775424428625,0.07324166516802065,0.024422025620348734,0.043685986883596005,-0.1008971734014027,-0.07876432867461235,0.008965609992436391,0.11567936813010224,-0.05327240465269911,0.04730542159526691,-0.03838040714416954,-0.09881229651624304,-0.0817340370820567,0.03261645600010253,0.0786913983590775,0.03190689487529852,0.06446450297878599,0.03815115400111026,-0.11675264339975035,0.023578725851563422,-0.03134973305914785,-0.03501261320208013,-0.04053314899980709,0.018884012514066573,-0.034444338533569645,0.03205964419776549,-0.006711566557066133,0.06421250151537737,-0.03615730797243361,0.09934601466355944,-0.03657983160120408,0.02684144317371238,-0.011477882684164838,-0.07405555710244316,0.017773237705354602,0.0036816165265835333,0.0610513343983978,0.026563052574854813,-0.06742844451817732,0.014582573116142654,-0.05774440115054277,-0.008905805856162626,0.03084191201017819,-0.00504630420018685,0.021277337314839266,0.06434264405133118,0.03092611369455925,0.01844398553390191,-0.1553651681666034,0.05665555079039867,-0.03368833021220331,-0.019620386806433073,-0.014576903945088548,0.010215708484120165,-0.012581843521667866,-0.009718712835352462,-0.02417205813929767,0.012666980491987284,-0.0002566793960252917,0.01257702794345584,-0.09133695438010718,0.0007712581235874425,0.005947136166102011,-0.03538861029532126,0.014824503609302682,0.013948112409676397,0.03615054743120369,0.006984870458673588,-0.004485019020564493,-0.05403304435813003,0.013853860638589255,-0.004360884172908286,-0.027966990470128,0.0032912420197832985
2.34614583171231,0.223490200656203,0.09257266778528192,-0.19273015104220803,0.08596380688557859,-0.047571444680165054,0.15173263867913722,-0.03256142407049028,-0.022799081328059183,-0.15749479998207508,-0.10050953579104878,0.15454994880854164,0.0656659462536131,-0.04757072179709512,-0.10006235985343595,-0.05379112215765805,0.05955670985096515,0.00925720611140171,-0.1074184066932573,0.10374468758406695,-0.07537753802768747,-0.09468931779253967,0.00044504779776937374,-0.05367905988633729,-0.030821764241343686,0.006787265141854962,0.11913841366291579,0.04871585764100898,-0.15721281944108512,-0.08575917130765687,-0.025746567522291756,-0.14746861241489037,-0.13562152002788497,0.1047755505797353,0.084812354368394,0.13155608930700133,-0.0259535876767139,0.004036028247186099,-0.08093139569360489,-0.012958399304614527,0.007259920931001291,0.00012663730857919396,0.02548919091138878,-0.038673071564570984,0.061998676899010646,0.08585396719438007,0.02173619315458788,-0.0661052163161287,-0.01548464381108732,-0.02149423376586105,0.040031400905795364,-0.0008703958340030376,-0.023167472492864202,-0.047607935722030335,0.029982229448261913,-0.018384719957839028,0.036994630398228145,-0.01747576829393441,0.009821949996324582,-0.012259753750507623,0.017821048952614136,0.04928193889022139,0.0621103920375253,0.09026512208646496,-0.054052352746763815,0.03940371476004267,0.018080767227133462,-0.014795812391752419,0.006241714264463916,-0.04966231464225874,0.03000891209957589,0.01182749155106432,0.08523241011378835,-0.039178152699270594,0.030759992187054594,-0.02103202684080572,0.030782710274493176,0.06780403186966179
2.31073414033149,0.23292749026187884,-0.22589630787596204,-0.32547250118275206,0.34791208329445367,-0.06433379202388485,-0.009584353989832973,0.08400093361047836,-0.16874845574222605,-0.09543406051249104,0.024737579426109317,0.07464325069618907,-0.07158781652669007,0.14603698675898905,-0.01013652833065844,0.025941594652195858,0.08300598154607199,0.09998603700616802,-0.07914905903409694,0.02310822675012775,0.023844359799899094,-0.07646930572487552,0.03053590223452679,-0.07392716243218657,-0.09875393922561308,-0.08092169100974299,-0.007547129031623093,-0.06516635056530412,0.025744198592955764,-0.0008337265086830974,-0.018500682372141395,-0.08404550978128095,-0.014701092569652114,0.007581481555024628,0.027716204667460477,-0.024628594314928913,-0.03303556798653353,0.09064595599024643,0.004513448914910969,-0.0029999015399791175,-0.11624361458395648,0.0321902255615738,0.04325187315788593,-0.018764044531050933,0.018231630817075045,0.03412309300507758,0.0061733089760473165,-0.04449640964810873,1.8955177820165545e-05,-0.05989616668283412,0.012072563756141871,-0.024172347166308256,0.06720152555625604,0.06207353310161283,0.008610359742747426,0.030386473829970357,0.016182145202838276,-0.07318161573471675,0.07750341468860775,-0.006963178830590729,-0.029927248151353624,0.03780611952042846,0.01706382700173119,-0.037582446676070386,0.010376992053494098,0.03343491520691287,-0.037721883841666845,0.03273568862428084,0.034547024057785015,0.014144969512661254,0.000799510737505221,0.01531115839710442,0.0356583203835069,0.00925316419863989,-0.0381335013942631,-0.05808329978283247,0.021118536020266303,-0.01016922713684212
2.34020485222729,0.2626910786953984,0.22635807579123218,-0.2171612876866421,-0.052410204970109,-0.28743394534207023,0.15535976110084426,-0.09868257457949774,0.18530745292874062,-0.16592641488698456,0.0763106096573294,-0.02542763017572453,0.07178127993985618,-0.07724001053011408,0.0617098235469823,-0.007827787872342762,-0.006229377319382673,-0.1290362757326251,0.10021303748531035,-0.05890251215655439,0.07342720311714934,0.039681285609245776,-0.11005908735096699,0.0707092099590988,0.02915204934263319,-0.09259444973530859,0.04037009032913723,-0.08263450507910108,0.07121051084560896,-0.009283898063414757,-0.03827999176617536,-0.06273220863319283,0.06609983571284168,-0.13599232998725866,0.0413701790015357,-0.051303509848869215,0.01578496999967581,-0.03712825235435986,-0.05263760906274278,0.013381097064252065,-0.07528033685702246,-0.05402199313090904,0.11832737089921952,-0.018947662393596902,-0.05434000345039762,0.07133259885272121,-0.047320551104805764,-0.13216407370379307,0.08383536578031878,-0.012266471397137392,0.034487646059580435,0.014928794338986641,-0.055532926704753884,0.09946882874680144,0.031788153507392426,0.07757271945480403,-0.05337284428607338,0.047172054532829945,0.002242924096388234,0.07878066993549801,-0.04044061124876519,-0.03559905577959473,-0.013172531827457468,-0.03957868928040754,0.007089084320097283,-0.05686837694462166,-0.021936938512585862,0.03311645287279006,-0.028947636455090388,-0.07587722945552074,0.07075984876616082,-0.017721568940955126,-0.02293853784074957,-0.038563877538219986,-0.023415151389185047,-0.02113161370234445,0.00025971615306217985,0.0006568912795342413
2.45122491326154,0.2107203815250743,-0.00014625645872772854,-0.006676344047344569,0.080293438918327,-0.25958832243824936,0.06573406813947041,-0.20678703680613417,0.15332586371929888,0.13083250839543142,0.11251508631355132,-0.14089219671473266,0.10659039892884042,0.1556251199355292,0.20152670054247573,-0.12990937599076802,0.33251456085364683,-0.10991529594765391,-0.009125837073669619,-0.15576993176583775,-0.017760557210028883,-0.10163483428718882,0.11267320403962328,-0.06274282695105048,0.03117551703203456,-0.007976901667558758,-0.14312590714102671,0.023157769532849055,0.022019510992159208,-0.1388700031329537,-0.06965718244721093,-0.008272260800961901,-0.04279416403098045,0.04389381987247391,-0.08082236106145338,0.0326070500857176,-0.04531240577756758,0.03487338669564479,-0.006973211641112816,-0.02966572490004237,0.13646438832037605,-0.03345980142449681,0.05339411918828744,0.005749260624528033,0.002178359170697654,0.05469527931914432,0.029246954661231547,0.016416798830972166,0.13048297326124494,-0.07726762191810722,0.035075575366260416,-0.08007770798006156,0.0376561429572185,0.0047743501095268304,-0.06561574471471097,-0.07221148352725902,-0.04905335955441205,-0.09800942574173291,-0.009564199298076002,-0.05572837658490734,-0.04146440639198298,0.00031149733875085895,0.013609884784610289,-0.030838256462510583,-0.05395416286981348,-0.0353120238968092,0.04782479878874588,0.045096415599722536,0.008537107688233701,0.0062807913106603715,-0.004098922660098973,0.012117651156679645,-0.04277312557070821,0.012742759136942911,-0.022213348086467213,0.05287523009460465,-0.007008588764676641,-0.016368648512203425
2.37759728821484,0.2466467956955421,0.2897989776182342,-0.13389043459650327,-0.21953759274019552,0.012670356770583075,0.12596873755975,0.200768856597773,0.06772582293879197,-0.008684781042186887,-0.15570205670634363,0.03296854172200944,0.055266626092473965,0.0521069578761826,0.042559690166244044,0.1050708827901888,0.03630678194879929,0.018702619851628313,0.0005459685897886152,-0.0038334294786726937,-0.014713717240805684,-0.03178845805593367,0.053503218340770715,0.019779984950807288,-0.01452716510446581,-0.05632569984122471,-0.05834677517991751,0.05575833331230328,-0.02151530647299137,0.021973692536907632,0.023391286080595597,-0.031137266219002462,0.03845368876823031,-0.02508648493725299,-0.04267812772665147,0.04040714434947683,-0.10609137597231041,-0.041902368142354054,-0.007121137480917614,-0.009292273891729763,0.025631628151713333,0.010808906379370776,-0.02605199434759455,0.029005959650256964,-0.02787699502631178,-0.015653178351866893,-0.06927473491590559,-0.014975051878419,0.02783081512225769,0.0066171802920341844,0.027263812037389368,-0.013533094360764013,-0.03994556411552955,-0.045528282035642596,0.013303642984351891,0.03993148364589508,0.03080659035071012,-0.001577143660572133,3.8130800689421547e-05,-0.0012355709830763552,-0.019585883656369037,-0.016821892496531928,0.002293032620918741,0.025968477798071515,-0.04394247959146643,0.014102407506699043,0.01114530059969061,-0.017675961283621148,-0.0343210021215481,-0.02728797765605297,-0.03684625836498747,0.006971614285543497,-0.0057283746481827675,0.016783344791471092,0.02250834612912941,0.03657775259698464,0.026222653144231646,0.008062067569753157
