0,1,2,3,TOD
-6024.893669075372,6065.459154316919,-24571.690356943393,28666.093730836354,0.760017851229295
-40488.604515476356,6250.837457591785,3795.485913280765,45021.827797711696,0.747736128202406
-132817.83677254093,-18003.573659487753,39670.48108920228,-4266.321781199209,0.711239224373346
-116031.88024695704,-25731.408076521864,10228.684157148411,-27985.658417623436,0.688238740774931
184745.21235723337,151006.40266102145,40456.56322778247,-30696.960444153814,0.743344997310101
-28778.678397852498,9499.960848320816,-22048.663272698144,49432.25435119116,0.708228372152003
-273073.0975847825,-47498.01706149342,-5296.510322429142,-5508.992485848931,0.688209385099622
-10094.926597000409,-27644.175947659918,17576.721260528404,96486.33279155062,0.740843263109523
-175363.71850090515,-38029.59847642526,-45759.92235044114,25177.024421022656,0.707147909799488
-250920.01597397227,73075.5596763024,12680.807212999625,-9221.749637331866,0.718063121261832
-236409.98234319096,-115679.64979650163,9733.992153420626,-74151.38483868491,0.736542098169132
-15995.979003335518,-33608.86787426397,-79962.49051426556,-12308.608967378686,0.688751354925152
-89512.46220841129,18776.029669617506,-4846.854935787035,40377.6538987663,0.756384362275776
-107863.06477728234,-33667.493950320284,-49768.24962782669,-59984.08528832993,0.691732488976188
-157183.26904901525,-61573.018401484485,45896.024505483365,-50816.37406726442,0.760838717945218
87394.73792292105,-45341.8195200975,-18616.854111305016,52631.52555827987,0.760645670741211
56279.46028774052,19126.385005640364,-28409.21200634378,65110.62465857973,0.704402669690177
180376.73387307362,-21340.434230087514,-54857.032338423036,44966.150203523655,0.760017851229295
-45065.52897522425,21062.41519799322,-20680.506780246185,13930.386743116705,0.834680514391971
-52750.21885230105,53004.0390967459,27.631844642292524,47557.4367409901,0.794301921668603
28214.088637004177,-61863.519474957575,-18782.479352414215,40748.72842641477,0.787223310200747
-115965.59861597251,-55241.32132324656,92931.34713134443,-30319.463737024635,0.853075568785236
-31167.899662284803,-77582.97038369685,28547.492724214924,-39058.14806042943,0.770477919191915
120506.95071391358,-23052.98382484533,-20662.362403271054,43206.63210128857,0.819465294378241
96912.06742010277,-44129.11422274812,-25720.821786349665,-45952.7836198934,0.795603917254815
51468.48688279677,157487.1237365365,-33690.938953221186,-61883.05474633777,0.790844356631111
33505.24436588246,8255.144586119352,-28973.165423446335,12991.543539689428,0.79273917705262
-19902.371812202746,70900.91976069112,30638.802139549072,111504.71905044612,0.849937607927801
94555.32957208704,117213.3161792309,-30709.34981811358,-77193.68959449914,0.821174261430976
-7880.530345098949,-74186.50272326471,6906.342945891348,-120634.06548043467,0.834529330866635
-82303.43078944286,20224.9312939988,-30062.410424730355,798.077603447812,0.831597626239955
-115773.54615782578,-64208.58481572171,-2887.644429664476,-876.7960427137108,0.816266354757549
-125844.65324232847,-28060.274112369774,-31779.001775640438,-24734.932138341686,0.834680514391971
142680.90913997547,21585.489163183767,-65468.28350697539,48517.33334036856,0.794301921668603
26598.05437811117,-59196.19120051327,-23914.024843428244,39704.750934571945,0.787223310200747
-1523.5906181526757,-81362.62589936586,41559.31957638655,-18836.43230468436,0.853075568785236
-124300.63529265866,-98439.6709306279,43657.84275585679,-57683.31458416144,0.770477919191915
35074.45201343598,-34213.3173730203,18735.613415843905,38557.32855281961,0.819465294378241
41632.955919371234,-77802.41026322602,19258.330027901444,-67106.80567849666,0.795603917254815
132948.89663368682,56793.97170916106,-67504.400524993,-39093.334352758655,0.790844356631111
-12278.318272901352,-23768.108211375704,-57258.518956351916,5842.15358672732,0.79273917705262
306913.00622228073,78948.69408572353,-13773.23182666075,58050.39780014626,0.893151398580866
22089.251033578777,-73596.29993919458,10395.792607218918,26880.275472193767,0.859265385740497
-77164.11429326727,-77388.21769761224,70657.37772089131,67777.17443893733,0.93053961256078
-76371.07955384588,-67520.04003444842,87673.18037858783,-85519.51868505061,0.922886745245851
141842.75304344186,92990.25489591876,-13998.283775918457,-31871.892634525244,0.88108996123995
-120194.40791310919,109191.521959046,-11077.307379974454,25951.67762298922,0.902758392125482
-114632.35383081847,2029.5954895370405,23215.60313331237,38355.82301422768,0.907622942342722
-90271.95636267717,-5152.599494556278,109265.11100465829,-16575.046441151724,0.86503017195948
135371.6611157387,-7542.133576505576,-42786.74712979578,37304.159073839815,0.881902489286965
129565.45188892682,-121058.76591208314,19302.145860629837,26963.191798137443,0.903464204554958
159580.71494117074,102406.54872682749,7775.823261106486,-44376.88263824148,0.939327720058725
76880.6701752436,-73258.47998623377,4859.116151700163,-2649.517423779455,0.92448548728436
53349.9194414157,-17041.207840936055,-32815.21153932322,42885.54042150809,0.887351482017123
-111736.84074063208,-35605.4953217339,74860.13268798671,64391.57024061681,0.91996911287191
-275860.26589885174,-92207.52468546933,44398.988939493254,-46145.253160677086,0.933838364986919
-130144.29219242276,-69443.86457417233,133611.15645820205,-79453.7898368797,0.916967103902241
340690.27146246063,65695.29893036369,-32009.129457067498,50152.68483212574,0.893151398580866
80936.04880270005,-106307.39401735812,1204.8411468233185,-4687.033555114819,0.859265385740497
-48769.30219098018,-68528.89391004034,72702.14960663169,41904.38588269359,0.93053961256078
29674.00790310463,-60423.22508503888,28989.164219096965,-60326.56288519795,0.922886745245851
174413.52480236127,51857.26318098033,-52214.47450999628,-58126.86018595622,0.88108996123995
-71513.32371462004,35256.133270406266,13194.743769061908,-12821.563637786609,0.902758392125482
-13346.778632528261,-69398.49376352532,-14009.203976648098,29017.65591857807,0.907622942342722
60338.30333354627,-81113.61541771072,46828.55543448646,-2573.4031672770598,0.86503017195948
-74442.96361849802,53920.87204996629,88728.51782017785,-16562.997405772654,0.881902489286965
-34354.3909973432,-116726.57931734345,76636.69127026697,-25476.87165165492,0.903464204554958
-35872.56122954903,-97887.14773668659,75089.49941822879,-76722.93991450216,0.968071484977989
-101935.17541753092,-37277.24475478288,14817.107040532375,-2273.566623510716,0.940131734394974
-50278.15784566356,-5601.480412283543,71826.2024992107,79945.73465667882,0.995000979545157
101641.45659686986,57718.93485016092,21501.831032064398,35736.32361977716,0.94667661456001
27377.57459047253,-75364.20086147639,49794.94686181463,-25131.210405336085,0.989257049841873
-80561.00910537255,-98087.57951666437,113011.48702863637,-90680.55186700312,0.942393705329992
-157824.42984609026,82771.79153304735,70490.11587357937,193657.08128419143,1.0
-14732.766894476372,-127883.94925983014,90283.8553015531,-103787.96280853145,0.969984756266566
-102612.16245237934,-56709.034930716254,27271.868922456444,-51526.097343749105,0.976803852985145
101708.80607845525,136795.47230675234,-10415.581955306588,-48592.06311460273,0.988429803727533
51854.48616483085,-82773.84715218272,52564.774760592816,-61562.67736544424,0.968071484977989
-127759.34234090174,-81054.81874619049,13076.085561018055,-31532.45171066528,0.940131734394974
70268.27898293991,-39648.78423064175,23186.609241235055,67344.19241058083,0.995000979545157
-43809.132113066626,51926.140016804005,46337.25196704172,-18113.226044514788,0.94667661456001
7055.612947816054,-86925.99864754555,66458.96094133572,-13143.540067152595,0.989257049841873
96930.1515508103,-73177.91063862505,27310.88982956736,-44187.3716691852,0.942393705329992
