TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96
0.495037025992243,0.10648912851774472,-0.11736968801587822,0.8743421766831947,-0.03151851221298285,0.4151455561428192,-0.19918186824245032,-0.1324143117978368,0.33539030516892543,0.4299809134255524,-0.3389497975118403,0.631179773741336,-0.057320577010992246,-0.2571001441863853,-0.04993097342084463,0.17285499174296648,0.02479376293369162,-0.212221058667596,0.058042188760685655,-0.23289152553738868,-0.19726102272799434,-0.20721846629427915,-0.08531542610777676,-0.1841857348363986,-0.3141419300683008,-0.21278851381434827,0.07526674541693168,0.1609225641230847,-0.06200234335872026,-0.1971814629364631,0.08420943518400437,-0.18002948391199505,0.267765749239106,0.15226479325223513,-0.1895331874907547,0.29298905061622266,0.20832319288481885,-0.20184478182806834,0.05053654797852408,0.015323754245785831,-0.04866084912176161,-0.20537552809577014,0.008153202057324227,-0.06933195485609067,-0.054793767387901954,0.046510752811188744,0.05719718376692148,-0.07529068249799037,0.08659313805666702,0.09327124528545949,0.17825986813391115,0.033879066266249536,0.09922326591433678,-0.010711760479674148,-0.016174186373362542,0.19081417597540407,0.0838907320690358,0.1944776739080014,0.04872390849354036,0.12306213504151084,-0.08169517261443648,-0.10505127067833092,0.09156059018604486,0.3440433736466567,-0.09127813227123005,0.030802158901306026,0.1413076992962464,0.29252658975467627,0.1915974077077545,-0.08269682507740754,-0.12642688192842544,-0.10606188265268626,0.031687208655231,-0.17536362618292328,0.12083002715197011,0.0011468678464008897,0.07831953047900989,-0.01905931036908229,-0.029697598703561506,0.013973259239059205,0.12532777016508556,0.13971229860632273,-0.1783116482960329,-0.09535179001853952,0.17584389033407405,-0.11120632547320611,-0.08324212636222644,0.10923352291688168,0.05125968731374135,-0.0046251589301483376,-0.04097884559827347,0.029972900957225435,-0.3150819085618316,0.04734699023911987,0.07992979006937419,-0.059320734145909604,0.16063676086194678
0.45978996486202,1.0616126004458035,-0.07804213995771037,-0.32964314175204,0.501195940775196,0.39385896696116784,0.3581782821978822,0.24590720445422043,-0.14604542510786717,0.3962729777904174,-0.0636952653356675,0.2418386958030907,-0.03939092961770585,0.04004754363571772,-0.09821172046486315,-0.11681087289489334,-0.2461356494728042,-0.07122283564661558,0.1853660799170441,-0.18639802169614855,0.25310062100770414,-0.041839925947008104,-0.08990584793738676,-0.07277725903467874,0.2047668478033387,0.1017871140069643,-0.051307753244718146,-0.027741976187269812,-0.20220568228552754,0.16941538088950697,0.14927024068331174,0.23705279133978324,0.09161668050412985,0.1753759139622918,-0.15547112980849526,0.2505567843215799,-0.18394905317916393,-0.20990725555326853,0.05603972690088904,-0.2510055439862572,-0.005574946605719722,0.25571645665261383,-0.0063518354774173,0.19673082944938136,0.06435237015912071,0.035168392072423754,-0.3190977201295098,0.2594445922115992,0.23430939155268649,0.046524740073282,-0.12026106279460029,-0.08224707982953855,0.053702851501488666,-0.052232218975405975,-0.1750826618655404,-0.10627843821075739,-0.10067742073340777,-0.00752554068987521,-0.11795073317594604,0.2945936962925383,-0.150069892640588,0.13560436204729515,0.03206777036811144,0.09701467318792745,-0.02537198148506764,-0.0628370305760263,-0.26439461528931,0.012761211713962495,-0.20202959144121518,0.055354535648691555,0.06250937592162403,-0.25147773191286127,-0.05995717502118719,-0.11034392802272741,-0.05214993652711608,0.017272572009351006,-0.03999569629799704,0.1654938841322693,-0.052070199692417135,0.09810298068372192,0.12129857489184218,-0.05819198035508133,-0.13700371959490937,-0.13608818174869847,0.1490325584156051,0.156499112819764,-0.0682558118236766,0.11840724725217794,-0.1759212804030917,0.08842316859124508,-0.04862432999925287,0.051297158205858506,0.11141003908881653,-0.07834650123010856,-0.01739914586422049,0.06431917341709631,-0.24939235344851518
0.42755674488918,0.1598780362027794,-0.13655738130733552,0.48033967754593654,-0.9715820740721623,0.8309714594494193,0.35745361605341247,0.5627605593628091,0.2252443164391322,0.03793998109439911,-0.5835429821531999,0.2770005786468348,0.2802076840198229,-0.6378477601305522,-0.03883288498119586,-0.19446205366954317,-0.1661465397774644,0.18427507110055652,-0.28367923480051555,0.444347046218524,-0.15359239416223724,0.1678494643760811,-0.16491622100726167,-0.20945907161510402,-0.004817032927651094,-0.10225334991907385,-0.09322816887363866,-0.03478492254096491,-0.23248690733149002,-0.17041090152342664,-0.3025541371045204,-0.13620263400217322,0.19710518261465537,0.3852153503787497,0.1300850189355932,-0.1492117811918307,-0.14995765994121255,0.062354449321587624,-0.32576195019305276,-0.009499194648408857,0.02488475403428625,-0.4531083637454824,-0.20687087101145174,-0.2575348461051492,-0.04141510215191374,0.06562155961555671,0.23284227991938433,-0.02998647333977128,0.029264424240478037,0.03806624990629087,-0.07690312976165364,0.27512883572625213,0.2461320034588344,-0.21155472195090697,0.0234088597017015,0.08164042164418833,-0.010522331364993295,-0.09583880391674104,-0.20648626188393748,0.13434470398368095,0.2525835955142074,-0.16456322835096143,0.17204280875437555,-0.22260656963010966,0.1663153962160277,0.069643480960109,0.21654223703870248,-0.10010054644321337,0.13567311211342123,-0.13330857317809813,-0.017644626360767135,-0.16041657912077154,-0.17682011466908693,0.20887855706230868,-0.11747263781400016,0.04459989603667747,-0.06073868024426854,0.17427168153803818,0.2172979646216366,-0.14135889723562528,-0.04275968785292488,-0.13790200797128715,-0.05025496594149993,-0.12214606627064369,0.043916094037038195,-0.005488411069425617,0.13282077808730391,0.13497708263755487,0.15239801546158055,0.13755189347336116,-0.01269313920025561,-0.01357550967434834,-0.2058082968775763,-0.22249274107748346,0.007412519327458851,-0.09101696330962272,0.040651580373317814
0.460736050960286,1.094248103618698,-0.10532180829179849,-0.8750221193337513,0.6758601610459252,0.3166201077789219,-0.048277227628159114,0.3334379079329456,-0.05535194108343883,0.20467664230840837,-0.07862522192253163,0.5050641623440226,-0.08561497219550995,-0.23661957963179248,-0.31533329589086223,0.06318657381032922,-0.0844643574730799,-0.17585152536276827,0.1511287511094986,0.17942798864781195,-0.09044983313715504,-0.033446742769920566,-0.20109177376695297,-0.10709409921388613,-0.04342863222209223,-0.08767436933066179,-0.127622181841763,-0.4354397623564174,0.2571047844664659,-0.3733712199194753,-0.23397262527850937,0.016662965023876153,-0.06131999323230711,0.055926001821612996,0.007435062975185924,-0.3083681056928009,0.1385599445743983,0.3248782440164501,-0.17336124752657875,-0.08669146931115906,0.11280742121997789,-0.008549834546340063,0.17400582795871183,-0.09011709678579771,0.16647775800269848,0.050026798948183154,0.25263270349309264,0.005741922390642418,0.08038761924940208,-0.077189773012044,0.07036123543718166,0.13665030552306429,-0.09231225976742571,-0.0784252884070471,0.006634288692708559,-0.02978017123245752,0.07478780932371706,0.03678402382827484,-0.039952386798520756,-0.11908750002070545,0.02383668775597525,0.031548566770928765,-0.046836612080549636,-0.0024432487563359473,0.18793575840126542,0.08403700936768313,0.13089490988640204,-0.1233266224580894,-0.10431215095951252,0.039126346145658214,-0.16410809163416207,-0.04744380958721764,0.041593144446680844,0.15759300702400345,-0.20247316647992425,0.16952021738328785,-0.04014648090406209,0.13404081919149297,0.015413288602570102,0.05405689616638751,0.06090532017141756,0.11247867863668864,-0.04493807879338339,-0.009472044649021336,-0.11040101873690442,-0.03119115283569418,-0.027156111376240064,0.03177386605181215,0.03701157071187902,0.1578475431880978,0.22242145351546122,0.041542381016132224,0.04479299149516103,0.0052313754873711815,-0.1076660326537636,-0.07056305764325688,0.1130410058896621
0.484182793335954,0.5733410206025544,0.2576449451909891,-0.30283979927549987,0.09645884021261208,0.3157164079189121,0.6772178102310149,0.4568896905036308,-0.17215475173368483,-0.11595329596797124,-0.567220172453917,0.23139578291748975,-0.3937166308355511,0.2609934560369829,-0.37751916681734077,0.0240688160207585,-0.17580730089041485,0.24961898862472343,-0.157636197113748,0.16990075231722745,-0.1254059066155545,-0.127834005354789,-0.0784078043845704,-0.3517555408991003,-0.010118375412234148,0.3190419334987761,0.03191405316378465,-0.2774132953213486,-0.0017346107686342094,-0.18350556250936256,0.1498713125991893,0.054026720550868906,-0.08227250335638099,0.35696855003077216,0.2843932606749734,0.10565655876017832,0.16849327242079257,0.17507520103055801,-0.028318786872872537,-0.2978602689942693,-0.18266024254021307,0.18274800005827013,0.02966111498841112,0.08843054466863298,-0.312481515483673,0.2509498673054851,-0.2808461063687198,0.1614911490055081,-0.09469244280932243,0.11534027745675235,0.06180729402488287,0.03925854409445273,0.18551753647385394,-0.05752161250343879,-0.2007769694156583,0.00019730090981429083,-0.08136187326120287,-0.3322395491146495,-0.07555800441471588,0.2021679120523918,0.03444811019738492,-0.044214341163887394,0.042686193366682404,0.13061340568001292,-0.10236587945988995,0.030170046968470227,0.10604471043750932,0.27057208928243137,0.3463484771386843,0.2039312108427413,0.13052111762719087,-0.004228706109285274,-0.04440579945992176,0.001990033304420033,0.22520510405805216,-0.035459888705486,-0.02864613089564616,0.03966164973984443,-0.22018948224352858,0.1943592253240415,-0.017636312947624237,-0.12008228688914213,-0.1651591474990833,-0.34380188590163574,-0.13189089492102693,0.09907713264912638,0.18983684890069386,0.06504005542611224,0.29745639799016255,0.196042469982261,0.10198124546350412,-0.10402643249754973,-0.06706894990455914,-0.10674178451120603,0.16672690485951308,-0.15040643854772,-0.13954819472271368
0.479896784923484,1.1270914860826107,-0.06926903148115471,-0.5706618459496327,0.6439378025994076,-0.3661013247832303,0.2922792681881655,0.14811467970800385,-0.13553309789635976,0.1463823308192695,-0.12828723063145708,0.3846967770834826,0.044739142923256536,0.437197789472574,-0.11028661507960225,0.3148255468594243,-0.18185119070514855,-0.09433693773151075,-0.11545203737640952,-0.06364197809691352,-0.2269446976096674,0.06172954901507552,-0.1016070987047123,-0.10125190442248996,0.01330432280720939,-0.17169415796305806,0.20847728698178264,-0.10293612704140445,0.0397880491343712,-0.18766821464518013,-0.28177835292675957,0.05473071320019593,-0.17868972919890985,0.05583969414278695,0.05904256519581741,-0.07082222450743964,-0.16197119224192896,0.13732902436583191,0.11186555585225805,-0.0723833973956251,-0.13943455864439083,-0.03247694160400699,0.3673933696100699,-0.08472870345726702,0.1567820020590635,-0.2913841686498289,0.07348518906745799,-0.18688140077578902,-0.08586955677893271,-0.0802091122024925,0.03992256485868783,0.1944734575072984,0.20197141235382116,0.36833299181036805,0.18051302262658903,-0.07691071186128107,0.04353488523054049,0.09924106946517464,0.2820766318191371,0.05518985241794483,0.27329278189597994,0.09040723889955195,0.07372217542738017,0.08242384180264307,0.21990639355001212,-0.1452088901183618,-0.11161386673173082,-0.09639233253298024,0.21005131715766495,0.16833935433325198,0.1752138508855199,-0.13036515899584225,0.025198070212903323,-0.10000040166184743,0.13014188979899127,-0.1788326548889418,-0.03697995698325879,-0.31435795636702235,-0.06894135119742399,-0.16937745816369854,-0.011404940308331953,0.3877146342021225,0.029540966692872372,-0.014145087484204066,0.11510931550973122,0.2300773387116575,0.0297599267986531,0.18555146014529644,-0.13160749277299202,0.11903451770768009,-0.12501186186872962,0.0031068728950897073,-0.018514559811851572,0.10786630871943509,0.0016687952508101789,-0.04928656518271102,0.10459792851113181
0.439257571006539,-0.044806751108296794,0.616209170441831,-0.3596943477498684,0.20091112440363856,0.559245623036003,0.1843115512398229,0.0842598547877701,0.017969274315188744,0.053461066718194505,-0.3074311898488815,0.008088747726689327,-0.4826589440997199,0.1447106954047697,0.02590059288262858,-0.10727648653331934,0.015567283508180374,-0.1308826829920946,0.15361140050639743,-0.011089656977676526,0.0036374826020949547,-0.029861431915052035,-0.07886751497576072,0.01256585387599668,-0.04108571324357119,0.09873088414708281,-0.22542950347725807,0.11409424651113947,-0.01463604537369989,0.2613779176378928,-0.04317694110982073,-0.046917887843663644,-0.07859394596892527,0.08795692827310714,0.16401669855920864,-0.18099713764398134,-0.0612172773029134,-0.15521389691870222,-0.02938412841277943,-0.02750293818374172,-0.013381722111579508,-0.03008712544856945,-0.10661101335804091,-0.2450893375951242,0.054491564850641855,-0.2304910044276676,0.17413989637267663,-0.06896517977836203,-0.16837857261026956,-0.007821593897891055,0.24631146428318837,0.05123510847134821,0.06774685443472067,0.005895565990714391,0.1978160661419286,-0.10606542005653563,-0.23558082136079087,0.015914921636772328,0.03888623444144612,0.15967461303070649,0.061677802592638664,0.0031279583260028776,0.17248470874281646,0.039868043920024354,0.14878965516200787,-0.08611967965312672,0.10376220184521454,-0.33695634870546937,0.09591312148451375,-0.06466922624054039,-0.08058996932088325,-0.01247085290176192,0.11007370803429746,0.03765149568214629,0.0900056521026677,0.05143991457845337,0.09616282265950496,0.04023348850627745,0.05781866484246481,-0.0016840793911002683,-0.04791240906737992,0.05233765059653811,0.1417331829025214,0.10082501303919728,0.09132852066109176,0.22001576011762558,-0.010960855516011378,-0.048727737622783485,0.17387697207659206,0.05983076517464626,-0.058741618036205145,-0.06490134459232938,0.10863315014877484,-0.04424931682953698,0.20075172036004063,-0.009731014519183234,0.09833293599264051
0.451996710124293,0.5086860016862005,-0.050432137311607894,-0.02469027382705291,-0.5804467479633768,0.6241449058789326,0.4520612982342697,0.189590852924571,0.20994452846254916,0.1324809846661944,0.11683057228919913,-0.2061341711281438,-0.4856244026408494,0.21443244477050882,0.13614642950141898,0.1590418290227027,0.22963796781440493,0.1484004476098727,0.236752446929871,-0.06112143026527546,0.03536638062807529,0.08422868455568715,-0.025330234017995168,0.01941694118109072,0.06569220669251058,-0.13185145390471645,0.1136251242613106,0.04615777085852968,0.006082879146172726,-0.03318445334422815,0.12351559516728505,-0.027600565608331185,-0.06321072828514865,-0.2493429050104696,-0.07039643189615324,0.05537367101428009,0.08170523454689223,0.0679856016035999,0.11382708266269981,0.00859294179516197,0.12236977083619321,0.06003206866535571,0.12034619767366844,0.08133242620871439,0.2249589902041545,-0.08450938934731139,0.050483917955669505,-0.06918033058957557,0.05002107326192129,-0.15527776529711457,0.0037672853333018536,-0.1460341712952907,-0.08648829424128543,0.08406892392894938,0.08993621483765808,-0.12643290725296824,-0.1682309843711335,-0.36892126737603514,0.1167606165698225,0.14993147435981743,-0.21454103214476455,-0.05412451404538571,0.12857623188838646,0.058268884201532437,0.07805760606653236,0.26686779670515137,-0.12782304870667707,0.0568318219704686,0.01427178443882049,0.11164769743313097,-0.03999153418824064,-0.13551621528993632,-0.0013479179924200113,-0.035037320122569854,-0.1287503441659019,-0.1681914760969228,-0.0626682440199876,0.1304872296916853,0.1555460918620761,-0.03097814485531153,-0.01385720836940206,0.012062406133279552,0.18508671430595064,0.025432728689367495,-0.217192551411603,0.12777472675409868,-0.09773670449633892,-0.04216013228528853,0.14834245936057563,0.022350273992808374,0.3743329674915444,0.06037901634181403,0.05594274457123838,-0.100232427212672,-0.1357998737560211,-0.240192090226176,-0.13303996140575905
0.463281442569216,-0.6241796462314615,-1.5232342575519113,-0.4904852416496204,0.15934065995986568,0.14415575584572604,0.8069324260651738,0.6956046532811984,-0.1020071962398974,0.580137412008634,-0.45583239071957316,-0.34364392358475604,-0.36772163563847854,0.19968796581935713,-0.4802476711848541,0.06581296069349607,0.3009040782296568,0.4774380201950797,0.11013166651083164,-0.18227369810198904,-0.33041757471519556,-0.12025102688135883,0.15532459354742223,-0.3520859461290707,-0.09316653612647971,0.267651845155781,0.23590815307848173,0.10760374435240977,-0.11904415881311137,0.2632945082493134,0.15088619619062515,0.13410949461605345,0.20596757099798263,-0.13207718431152204,0.040882122646225816,-0.041481479433535196,-0.015906679330533913,-0.2774590749838638,-0.08420474380946749,-0.04539432355727241,0.1725787615758298,-0.024121608256892524,-0.08881389537350248,-0.08361925774245671,-0.0243476126531319,-0.07973652010760156,0.05902348794354853,-0.18641993655734002,0.052077063889603314,-0.17947267132579448,-0.1483395396908335,0.04842831128607489,-0.1218761167358269,0.3824484440318058,0.012732173969613049,-0.10039359076751758,-0.13085603982396302,-0.5177004808499868,0.2879201654922713,-0.07551938153947566,0.02834744768282238,-0.2192894315114659,0.04343072228206514,-0.13029475999635098,0.050694664513703996,0.03969767925036671,-0.12277807584166314,-0.3208100940649135,-0.2021273444809824,-0.0590872634819294,-0.17658385990372072,0.0198599937168836,0.0787057795636141,-0.14454606520531085,0.3704992921415662,-0.26337303654288596,0.15173986551671256,0.016891134930944546,-0.2025086281461238,0.10297984422798453,-0.1979884430455307,0.15951470395372883,0.011577198031690161,0.29177395962708125,-0.14763637318111258,-0.05193738583663873,0.13796214290417724,0.1293759364747939,0.13125508504259253,0.014740254709052034,-0.08837915174817793,-0.084866931607393,0.025920117965285594,0.010064903722047158,-0.15252937637104136,-0.22930636187519665,0.05323610186116906
0.584168152864814,-0.04868931143865041,0.006894960082170942,-0.7843185773861425,-0.1359916969092243,-0.06380019237833601,0.002878622829682098,-0.30406188677275425,0.221140878772308,-0.6285062497054366,-0.08228895577355555,-0.12081572619047765,-0.09441611523217752,0.09919205782196547,-0.1880497117717257,0.4358429864986806,0.02980676830535489,-0.1100989869435457,0.15168643208187302,-0.0017248491116990394,-0.11519948255763346,-0.07715800780781276,0.2097271000144424,-0.009621004792652932,-0.05967050217042438,-0.1696460342689731,-0.10087634314491345,0.0019027496365476293,0.2730727668955296,0.14404057377149043,-0.0871733690932871,-0.08890827904967485,0.148483900470137,0.018034304488310157,-0.136338719471351,-0.11828497305729124,0.1753417595614427,0.22428845232736302,-0.008087370040310737,0.15193212808086115,-0.1072761265759313,-0.10345805227457378,0.014971842271934321,-0.04969242008989838,0.13235812225184057,-0.12004951958701987,-0.035907539688981915,-0.1792210970065821,0.15038398045086854,0.0573817216992335,-0.08207311289873272,-0.031061376536106633,-0.07435827027687891,0.050016434429372425,-0.0419384722841437,0.15405124996838818,-0.015388261613799026,-0.09363099217237458,-0.09062810671099092,-0.14701492653249648,0.031041245372242177,-0.03776753237763247,-0.18854726552704898,0.06260347465793951,-0.180678945377096,0.10005392541884402,0.08591694036839803,-0.13294671954431642,0.09484865111366186,0.10181152401412466,-0.22953607243861895,0.06881480025217619,0.014946298941656277,0.13910416217795937,0.20203200913002917,-0.10746306421718627,0.037846823514375794,0.04907300880013615,0.08308130863208471,-0.01358717672519777,0.041840562930395384,-0.057111697232096,-0.0924641308204714,0.07441321611705146,-0.12680867127345966,0.017408494417892523,0.0385293202886235,0.20166080652541776,-0.04416507366799338,-0.06507199727234958,0.005699718310449908,0.12194153090015447,0.0003399560472149288,-0.2917604588983191,0.16653635336326272,-0.15188862284228527,-0.09662437936086879
0.542240045223414,0.5860045763521526,0.3498245675817325,-0.3216648308611878,0.24968140632148295,0.7256533010142854,0.1263998884589288,-0.09282616455618631,0.005487869018278246,0.060532363925220434,-0.4075976523045759,-0.10984320201893794,-0.14013426208458057,-0.06530065769800078,-0.144163235726115,0.1338304981092311,-0.11812933825673877,0.05747863435421763,0.08317960333234198,0.22601363116340895,-0.2178932711396,-0.1581907161233264,-0.02149185362241046,0.10978967545972707,-0.06324221058614249,-0.09094149740340099,0.06217805883813077,0.19409276727735703,-0.024899583349445947,-0.100685082312583,0.07795486689171716,-0.13369506321459873,0.07293862809022161,-0.09895903394752337,-0.0317751335021591,-0.09315377330691443,-0.07173943629716104,0.02564957564732015,0.20053526469267902,0.10781375542133353,-0.03097799046460656,0.08187262212699631,-0.20185022456772123,-0.1345369793652632,0.042377310421629705,-0.10150086606286501,-0.11651546828918108,0.15258623532874238,0.1799463877755646,0.07244344866171692,0.02474962036337698,-0.23476212785087552,0.13167783486512444,0.1437492244684042,0.17988386020246155,0.0028787969865076146,0.018320010050790633,0.02755872149962335,-0.17784330424227257,-0.032644021702771586,0.1020516628030631,-0.13278838772512586,0.06400932508307237,-0.07451024345342791,0.05235611192060757,0.03968631072211984,-0.1882086445697108,0.09764847587474007,0.1009498373862957,-0.039739600524570276,-0.03905917959242511,0.13658583535395166,-0.21976399772937427,0.07278661097274088,-0.004922652121790161,0.036536911771282266,-0.05104828723456206,-0.05192010647155587,-0.06874706815793084,-0.19779077430900466,0.00430369203472733,0.02135056946541594,-0.054614396120844885,-0.17658545988069643,0.009905839115528059,-0.21449736846675999,-0.008636598471812224,0.05051461166733168,0.027262604525945033,-0.044603588843269315,0.1528219888161254,-0.002033085213786423,-0.0945044963651227,0.020836477498104522,0.04467346282912762,-0.1642137702646118,-0.12850371515580822
0.56851935527876,0.8033027974666549,-0.49578442598490724,-0.47118750331097226,0.7480572669560108,0.15188079669171706,-0.311423212823419,-0.29416756923246457,0.04094069589942945,-0.5336148723623902,-0.26990103838474955,0.6052721390224283,-0.301537619427526,0.18913452024456967,0.21072463740791725,-0.08373096660226764,0.05395415585346819,-0.14652640885064772,0.2888244529597016,-0.030083145235832442,0.0359159275780746,0.059675803589969954,-0.027843989592029716,0.0941764239782168,-0.048194025791976236,-0.2057349939282272,0.11467586696080884,-0.1727506335438722,-0.2757552162249967,0.2276401597237384,0.09940913599548373,0.0879878851878639,0.0551753828748639,-0.27891881727115475,0.2609661013280832,0.2264872685763148,-0.020755656511028273,-0.08074012368366548,-0.0002779028638302261,-0.21918101842539475,0.008703228987609557,0.0642049324456122,-0.1235636544612031,-0.10497230391847123,0.13635156322467656,0.17575465387660313,0.03262675967485515,0.056752783199496004,-0.07298212144069649,0.06033269163108218,-0.060912226650256085,0.1519855068549163,-0.16268659016693435,0.10367636759146592,0.07204729220600331,-0.12234945673987851,-0.02422656082232344,-0.13116435193958187,0.14108320071495828,-0.17549856026305968,0.046345584966105746,-0.04830368893180598,-0.17426087734069137,-0.1685137595077335,-0.17552390295825465,-0.04150342631410461,-0.19139588518550596,-0.08450635660119593,-0.05752611935885055,-0.08388367096058069,0.24354364951885604,0.061076140366588344,0.1963484230764403,0.3312395041379943,0.25694272770145965,0.010336886553033942,0.2119676729215331,0.1473485395137098,0.1753377218134242,0.086738769267338,-0.14164032192891196,0.016357521135232506,0.15660692638678592,-0.08324729260988217,0.007865912212659948,-0.003231499715807093,0.23246200710798484,0.31795318326870997,0.05641225423152009,0.1312946424887778,-0.1122795967227152,-0.24902029258328406,-0.04171497866063034,0.1787525173099556,0.1148995214077547,0.02623288926376205,-0.13653774938051294
0.540629529544199,0.40487238510390355,0.7636246637367509,0.1536760775552588,0.40640363482315767,0.4237487689996837,0.08830330910995676,0.04639359658094366,-0.020949938897668274,0.1485476701718968,0.2963018619697315,0.36307062937812784,-0.02555706215785425,-0.09573759657490816,0.15043744270209203,-0.11301270183653966,0.2126091384825517,-0.15929888501191192,0.20220771678420893,0.09193330972269453,-0.19052226217387602,-0.33248128265458576,0.16260441570714257,0.07574816336711065,0.09991817258417296,0.23044917780489235,-0.2651549149192755,-0.07413281461816745,-0.046248846924179465,-0.04351426629809996,0.3563750069797631,0.37338616853209483,0.20693415824864952,0.10646004654178423,-0.1264185174590382,0.27508368053845,-0.09618526406613598,-0.1465167041911872,0.062380098292614206,-0.1759605006065644,0.3403065439153413,0.04999752217192649,0.1369480437622828,0.1959961057195454,-0.19360648898208804,-0.1045326728142487,-0.02786912610313863,0.3010904176227105,0.0686455676950729,0.18789694814961588,-0.1531796326426879,-0.07130599175644631,-0.06872557631157333,-0.156352699584911,0.20240454297729904,0.029252411275715984,-0.1630836066190783,-0.09673452318542786,0.06674179350027903,0.16644724926170698,-0.10451850861718637,0.00691233063460045,0.14407896479856008,0.09535546518526747,0.041573830912949666,-0.11178998704293625,-0.07423146662805363,-0.07396784097733983,-0.06873121377340369,-0.18534571442063605,0.1097987923562651,-0.2060097001235552,0.0010519001287287721,-0.027580256800755154,-0.01191638315009208,-0.19544597897426413,-0.15746266821768873,0.28011089687129187,0.05013751158961971,0.13916254037902892,-0.0492506650116546,0.10496388898769711,-0.22579540798505637,0.1391538221435471,0.09754486284890754,0.17750377087720987,-0.014547433397170434,-0.07583440900523569,-0.025412718276419555,0.16352317513657044,0.018476865700026324,0.06260493609508405,-0.029838115902599438,-0.1717156365243913,0.011996284942555863,-0.2981573433073118,0.025539880054847974
0.551509555410185,1.3799616551166238,-0.002576830722379797,-0.47343003366315384,0.39977692843468926,0.8764803404254073,0.12103161811771934,0.11889677149318723,-0.1500302448309891,-0.05227208586092991,-0.24976047698135462,0.12929986945864913,-0.11423997673700614,0.040636697377259515,-0.1463024249717827,0.1406516273856997,0.009880423969934826,-0.3249438789477753,0.08728781601355809,0.2023343826969914,-0.049128601292082075,-0.1284622781982232,-0.11553752726422994,-0.05945427424022204,0.20910681495448946,-0.09847007935719462,-0.06179749882361041,-0.12884725366968636,-0.09323272695649776,-0.11590550479221318,-0.10294663161714357,0.05206991770749674,0.092858237064607,-0.06442045102144542,0.026239301784149127,-0.1858657296340362,0.16797791067009532,-0.07873691039718386,0.10929900053877095,0.08649487357400518,-0.01807937602721743,-0.06416741708972101,0.10075197517873252,0.01421278228910483,0.04974926708334659,0.1121311269407678,-0.0429808199335574,0.06047922227283509,0.026537657290728767,-0.17052495409678603,0.028654608635302024,0.15145940404499736,0.0025393705036486636,0.045601106308427175,0.15005359223798584,0.04234929163702056,-0.10671012051615084,-0.016497548320724587,-0.11973619312437483,-0.12870712235762521,0.0068270927072205945,-0.05906350744009731,-0.2659519884714363,0.16617273235738633,-0.0603552333248652,-0.10801522796519009,-0.05690585520123333,-0.03539190386329866,-0.0024725567051432362,0.017199798781234427,0.06967245388762894,0.056620135754845785,0.1097419985662945,0.16830541020082157,-0.020012311846965225,-0.04761224264756825,0.024921511839416155,0.027244045342319417,-0.047913051884857144,0.013322456331059745,-0.154418103189317,-0.03684091415437496,0.1799544320615693,0.08285944010314536,-0.03679520122815125,-0.2170518374691467,-0.06013339656901129,-0.002648963206940441,-0.04427835655329579,0.16117463301098223,-0.13730910492718054,0.04716731411018382,-0.1098870979461739,0.03140596635002779,0.058359771622866714,-0.24637952806355515,0.03593028554303693
