TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.207155289481297,-0.895625452362247,1.0366163615432358,2.1452697230029902,2.1910684962351286,-1.0668450168011288,-1.8844231404065794,1.8096307288856928,0.009276151858224542,-1.1176663619152345,0.08695263440249469,0.5416417674885331,-1.0297712980376634,-0.7747868059603672,1.3914476553439976,0.8375552803218588,-1.0997416755335985,0.5610403496706885,-0.23017176877878115,-0.3999848773242818,-0.20308964011144162,-0.224871545255428,-0.9420172839316944,0.5889469187552551,0.4603490611066375,1.168822659684316,-0.22265888522600885,-0.5458698975984279,0.6909133330840284,0.9813606709088969,-0.5918378960266203,-0.08943919474745458,-0.6635250732384661,-0.09454778508059841,-0.22428746812241945,-0.5988432080883058,-0.005641088632808649,0.05186639749748095,0.5661361761227194,0.35815618753756456,0.578086280505824,0.4025130798091478,0.11575593581184332,-0.02881470360899526,-0.16467596350285943,0.2023906659982597,0.3853121732813186,0.21367744311185005,-0.01719249687975936,-0.1949296725265016,-0.14859151726650308,0.016142427597869966,0.0
0.172488245278875,-2.3424903901156915,3.545353339077109,-0.2277042934068946,-0.18843157693828272,0.8358342648522527,-0.10202896626369908,-0.43120643348217136,1.828965672901665,-0.05145763079985443,-0.38063937476257087,-1.665444122210407,0.572512644724307,0.006167834347130011,-1.164488604692251,-0.10900146250911377,0.3978379180924584,0.0012424784848487562,-1.672988622879699,1.1190578372318085,0.4949347262903459,-0.24930920785446767,-0.8213298778752655,0.06317973224901417,-0.010586298267351508,-0.35030908757016616,0.34082898662560485,-0.09072013399127424,-1.2454444008363443,-0.20017439662325215,-0.686845421849273,-0.2031848403552468,-0.8076907682331008,0.19691586319191803,-0.24094318459956876,-0.5654531418487009,0.22504108588534366,-0.03198034316768406,-0.62120405056921,-0.012948748546883878,-0.4279657372599996,0.7058441302572955,0.2198703918786402,-0.31747779333862064,-0.4664231365619215,-0.3025567720383545,0.13534822608513664,0.31440247530036336,-0.06314439391513026,0.1328318409420358,-0.02198677774508075,0.013199226319960452,0.0
0.230983584472757,0.7182124180434559,2.59333326769097,1.8995505355711153,1.4604564502074364,-0.9525271993082287,-1.7493866453468276,-0.768208628710079,-0.15828275704110786,-0.1252142602107483,-0.2820878939145871,1.1316711831679582,-0.16564860665871278,-0.6202620508089216,-0.9850011843888128,-0.09554174312092864,0.7766390704955235,0.6164818359502895,-1.7532702465656134,-0.6011359822474418,0.44567869959532824,-1.118681698475963,0.29233430505727376,1.0189304128293613,-0.02217908520612699,-0.8472622598151425,1.3082024056404542,0.14350371307783757,-0.17332756705769806,0.2558965903377331,0.5733921821847412,-0.08812016727066244,-1.017621601876815,0.1548450830099636,-0.03645536757554477,0.224009452601956,0.3554302070161382,-0.6950663273045447,0.2939333891290014,-0.14140429415291278,-0.5016622248920585,-0.19843820719396296,-0.03590024898659011,0.4857603355606507,0.21535816430055987,0.36542998782786656,0.33614896294437524,0.011007391974175097,-0.09713666002486789,0.10397904130249418,0.03399517733398743,0.1411544349524113,0.0
0.315454818277502,2.331296895016157,4.1212080737056835,1.3281963517821673,-0.223698233010379,0.7266829751452165,-2.5342341040000056,-0.33599532366340784,1.484105393330047,-1.8360030208831326,0.48697474687299863,-0.6222243202611656,-0.4934359441131365,-1.1800002646837415,1.1956807404320973,0.3545186845943814,0.9746955527141302,0.14514698329566733,-0.2661199797076313,-0.0755176455429609,-1.019397374533274,-0.6469426143134489,0.5341030440898029,-0.17930091296757927,0.5219028149895188,0.28184279306076004,0.7580811686509146,-0.24472131883517464,0.11395481988366196,-0.36205929633127215,-0.5798828320581141,0.09992795191825962,0.7281648308008596,-0.041143789372364015,-0.10519998226975698,-0.06756314077897999,0.44839829867617864,0.4726837182638965,0.13437129545316545,-0.20032372926785394,-0.22912591034372226,-0.07836911479474847,-0.40660678019514296,-0.3917874881456337,-0.5877380817768248,-0.15691103341986412,-0.33646217131447864,-0.02594994862496152,0.13767226987120132,0.07412030751278173,-0.04992707557263522,-0.011197081674628843,0.0
0.286592726755842,-4.28179600252227,1.3611177400206174,1.7814273005957393,0.657765114770231,-0.3730740535853698,0.47724553364223216,0.16421490289803348,0.2903209667674667,-0.6168631556247399,1.1471048286330445,-0.6945531348963019,0.5301225071798135,-0.301145752414898,-0.0875988488871053,0.7587969070501758,0.6188178211771308,-0.07907406736327413,-1.1947050410945352,0.8937796258633474,-0.23119584485189532,-0.1996783571476771,-0.25392357490042056,-0.0750332192467716,-0.48635956539531344,1.0925962443118007,-1.5012845986277756,-1.2472382307053964,0.7509447443984592,-0.46783692046254927,0.8489989050628091,-0.3081450969018469,0.575400855448364,-0.5909845789877882,-0.6600093060424468,-0.4199372412612249,-0.48355685931961123,-0.2835240319877995,-0.42723263963444286,-0.06771487808553954,0.07812044412347119,-0.5850736362041973,-0.31438720184978736,-0.10997969021910692,0.3387244906243618,0.0745585555792186,-0.31369883270129595,-0.0991469440213995,-0.21742672922710177,-0.1573866197189404,-0.04169624046124537,0.10629233725671319,0.0
0.413053446992338,-3.9809214653481866,0.40125018621373965,0.3205501652445684,-1.0192052367504303,-1.0638359451491979,0.0626616669541315,-0.20719456260683722,0.7214848569739253,-0.4580591174956912,1.1595608668307837,0.6014266952040956,-0.15499035235552683,-0.9894621292588992,0.47825194047056235,-0.3932906477604605,0.6762460249594345,-1.9279309954762025,-1.0502369347444502,0.5955437156482212,0.12268703792289075,1.7701791773532993,0.35847620162860977,-0.27976869000425686,-0.0944481090053951,0.4520498160045754,0.17131918750784625,0.32289188352813025,-1.1353035995910405,-0.28703681767967876,-0.03454679017654811,-0.057227044502771704,-0.20087721711783385,0.6074190037126145,0.628332176428581,0.613118859266106,-0.2061214625124162,-0.013728006104818061,0.27475950652423453,-0.6161672855517808,-0.5698989572567418,0.24100567072253842,0.0004878478418345344,-0.28312845139296966,0.01770862734351104,-0.10967115513702257,0.20966619783846263,0.00692614910124391,0.4101056380991219,0.043411823003970805,0.03208390169343185,0.04508468476495401,0.0
0.425775267318277,1.1780397345988007,-0.0897154816400418,2.21022427123991,0.7289907778269659,-0.6595078045461261,0.5180737686808357,1.0071508913614937,-0.25217838677307763,2.137685288607313,0.1638866455642473,-0.4955722392354576,-0.4760210008219609,0.75297332756211,0.11001257156107491,-0.4119225721032044,-0.700049153433704,-0.35776307577819944,-0.310264378964626,-0.2950973754915007,-0.15720371551596704,-0.029674986568042912,-0.47119360674058064,0.2559755245796296,-0.2550226708587431,0.4468453862271627,0.3037463133440816,0.1427268719357125,0.5589622202573079,-1.3492350781563947,-0.20051326545968826,0.08247456671895517,-0.07537573049735777,0.10181309911065572,-0.42868168380405175,0.649143391384178,0.9311064208366254,-0.5494683169196398,-0.15957848350994358,-1.1239586195939786,0.21940173283107126,-0.04371686825519063,0.019428463445238776,0.3366959743564621,0.40376912182037894,0.111060467632716,0.7275874544264895,0.30012021883818,0.08852984155716971,0.08525328378966354,-0.04101841380068888,-0.14719337679107392,0.0
0.352540033392646,-3.4267519718699875,-0.6276204953373254,0.9497404522477247,1.7215532514872605,1.3210292081937323,-0.6331609966830293,0.11777482630735227,-0.5503339654260764,-0.931416927646977,-0.7293941841181404,0.13093320777207273,0.1538981059572722,-0.5376942086540459,0.07119161360056803,0.2845297888124822,0.6830365374289188,0.1346220571836181,-0.7405606710802439,0.021245666774578224,-0.04095553712911425,-0.6479528532204559,0.3169104474090833,-0.08771157547601807,-0.4269534054618948,0.2871559896284102,0.9934681750595745,-0.2708870764120117,0.16586744055687377,0.36303798330988474,0.3638541155917643,-0.817236216793829,-0.5024942308163255,0.24272381808592713,0.018008323141097085,1.088962693238157,-1.211425407143053,0.3959513343894134,-0.36484302354272463,0.04392279570399709,-0.3539624067768246,0.23772918404024532,0.39409194622479377,-0.09403261416358505,0.07497911360827418,0.3585822974153124,0.09710642112404502,0.3511723744296378,-0.04571086758374609,-0.008492381025445094,0.17764140965480205,-0.0948372079332781,0.0
0.3531032918666,0.29870481874286653,1.1282878428866385,-1.9736336886128416,0.9251558274856673,2.832359913054604,2.1232413425981536,-0.6762660353160311,-2.5451413468248205,-1.632786936965954,-0.13075400140671667,0.3389016015735258,-0.8415322551795184,-0.3330590785783806,1.058468975659091,0.12903311411755228,2.576690961938779,-1.1051714967615296,0.3615693142330185,-0.10648969720487406,0.477894047562783,0.26193379612992024,-0.8810684800249404,0.08545679483196879,0.44368916267620995,0.7272051356956617,0.5640660138167811,-0.37585427005288286,0.20715353119073507,-0.5836492177896607,0.13142024825121607,0.09513713947717416,-1.1655866111438944,-0.15141012385800576,0.5780979868015353,-0.48871997476284884,0.15188876697884116,0.4799163025916076,-0.08961904326619564,-0.15528744051865404,0.717488288787668,-0.08600322394339932,-0.08246104276155596,-0.008700133247519653,0.7017128097892803,0.2267999011916952,-0.025166274677618134,-0.014745614441701714,0.010172508847004363,0.024237371790676667,-0.0864734109832988,-0.062361596272795146,0.0
0.415152354178517,0.16855025487341474,-0.5246027189203567,1.8600366479871666,-2.152722143966398,0.27469370744477073,0.37941203001703694,0.0031850574450315683,-1.1921124210891898,-1.5102458887195735,-2.2316698219370363,0.7202675096341407,1.170779916290224,-0.31092871587447507,-0.7294727836231917,-0.15121355623659619,-0.30658596682426187,-0.046952148219222764,-0.2790196765116144,1.1209265866936924,1.4564081326880318,-0.6353925093987092,-0.2597633333483824,-1.1181523961633628,0.20006981510534302,0.17684632184330148,-0.3134206073337054,0.32271623970270924,1.752525748902506,0.8816721612322984,-0.3549913562726231,-0.555383562448027,0.32146632134476744,1.2008547337741833,-0.0008078915909236008,0.38110478911844625,-0.28890805037069145,0.7733551318816316,-0.4424636454300175,-0.19065846672514555,-0.23577675119627686,0.26961471716922303,-0.3469017620180181,-0.34914944077682114,0.10252360842963794,-0.147580938891132,0.0966004204389484,-0.2555984765780734,0.1315050070630511,0.12155809513717582,0.0705614260886459,-0.022321520648386377,0.0
0.426610579125668,-1.9169288311468506,1.2812654495891422,-0.4833806323203052,-1.6511610377555472,-1.666594895810476,-0.8467418905375101,0.3499043188625765,-1.5583475613536135,0.4581026490251606,-0.6610813153933854,-0.19714115589422088,-0.7060102889718279,-0.27698710331431947,0.8046126121283443,-0.8680461572426318,0.16819059321666263,0.7099129480503436,1.857122696831534,0.338926582693161,0.3196595301363509,0.3971480300325467,0.000577171665736561,0.2812159288125689,-0.7369638736574421,0.5441840728187135,-0.27961385448495085,0.8044442298076709,-0.6688564876234211,-0.5668044601052326,-0.47249848330412547,1.5074198223568638,-0.07932687720061203,-0.6687201096588263,0.4204016632913473,0.9357267000337007,0.0026088968203832863,0.2763563674530556,0.17449555435681138,0.1614909933568731,-0.5090414757371181,-0.008755184823938257,0.11245076737350877,-0.3521549239741416,0.05587878384916601,0.12580037768060837,-0.3622613297134781,0.17918347636738857,-0.027976928486028542,0.01832417135033392,0.17428720579973792,0.08116894993733628,0.0
0.443146598346416,-1.6065276879183152,-2.0330611815965285,-0.17465795506862758,3.720412906056212,-0.5004270453562905,0.7721305600005458,1.6803126079400315,0.10939429192703902,1.2591570096965918,-1.8946620672166399,0.3482983207774242,0.724476507194728,2.053166372150949,-0.25456427516927593,-0.7767466242952044,0.6255949180626266,-1.3773827726512349,-0.21468007961786997,0.37574374272214356,0.3906483142414224,-0.47306860074363033,-0.5150937350623865,0.6542323715895265,0.123059447076051,-0.364025701586269,-0.845414987895008,-0.24455420494829128,-0.5477558819609692,-0.3489070688602146,-0.6407313114449373,0.382766253243181,0.7623496609418613,0.10061040766487285,0.45640946388116527,0.2746011457725342,0.13194044591670237,-0.031036271288736532,-0.07078783578885486,-0.21132698118481033,-0.3938491015408269,-0.12891952359796438,-0.5637136918411039,0.16280230367783421,-0.18114512440355326,-0.04793335368373124,-0.08914250768231552,-0.022750037439400135,-0.016579467414283677,0.2233427624496719,0.05333465656377165,0.037582407335633554,0.0
0.467526823899957,-3.442675665458959,-0.7547536677708593,1.4909219501745319,1.0551532066692262,-0.35142459373946194,-0.3356479029206626,0.09967890528965843,0.9446809262027485,-0.009443897943740044,-0.04242641079273493,0.007509630550303258,-0.6675109174360389,1.9889218914577085,0.9388280006382457,1.3430418282039458,1.5121040561658823,0.617872919998044,0.27900683705555823,-0.7511001796141037,0.06281320693377199,0.36411573869770564,0.781202558560061,-0.8585653043824034,1.7282679342136689,0.2529938586368182,-1.2014435496827536,-0.5890626411392159,-0.03455223012114936,0.6827080959503896,0.029190685638483444,0.571786012214219,0.028618567404512057,0.6926017743594669,0.44541051162049133,0.3082948920117332,0.40577557541770987,-0.33211402701129356,0.07837801807201446,0.25118815014124307,-0.11019792497397425,-0.4698329365912138,0.09989491743928489,-0.6009958879529244,-0.16307933205476444,0.02287462308277213,0.21394421620497786,-0.09016160750366338,-0.13763489180090724,0.07681448502113958,-0.08959198310897372,-0.014274724763244706,0.0
0.441795173681292,-3.192103534501091,1.2275566979553119,-1.2310218672880422,-0.5540960729392109,-1.3943713387400023,0.7332983842231425,-0.22695794399902733,0.8104054338722033,-0.3557177634963092,-0.05609060455753168,-0.40843032979226884,-1.1171016300110745,-0.6397275065393087,-1.1782563440640985,-0.5981360086867015,0.4904130100605147,0.03201270850026924,-0.04250960193406995,0.039783891003965725,0.31202744598126214,0.33048174592419405,0.3704145706602394,-0.6812255446049761,0.8000850231072171,-0.27273752723469896,-0.46120011943386596,-0.2792792994333063,-0.28490618042581545,0.15613323942239035,0.5557386629021175,-0.09163504018372541,0.2196611324699701,-0.18557035600232125,0.22330071204710017,0.650677237641824,0.5077282972008534,0.7373657250451549,0.2952845965200264,0.30981855281727916,0.6140653921443894,0.6931397254733906,-0.3720980824364529,0.9053501367183615,-0.3217616783966376,0.7200153376538875,-0.158355259462538,-0.009198747314300332,-0.1569157314041365,-0.13081464895197173,0.105734230175501,-0.19364720103719835,0.0
0.444400164275923,-3.572335700268333,1.7503930232550005,-0.32796104490756506,-0.2368757255703465,-0.39465397653824286,1.2968862463366426,-0.19211418121563018,0.4267785240895431,-0.46313141481032766,0.5437670916799838,-0.566972912376002,0.24874413653809788,-0.18073948209192534,-1.36536447969977,-0.6277759887953923,0.6327627996126871,-0.2504364537135932,1.5470874454793833,-0.3768884772227396,-0.2957394162424689,-0.11056534325328544,0.41848855475618163,0.11711100410895535,-0.5473166139688884,0.453129609533739,0.2953312668899168,0.7753797752274599,0.702657101471931,0.2106798566557077,-0.1561274529760089,0.5884753207660385,0.5857734754545784,0.7380186934436642,-0.044891433880685026,-0.1838291402430883,-0.8376197147170346,-0.31818929151212416,0.32702380928295394,0.19919202298114394,-0.18659668259808676,-0.3699857817976095,-0.12225171398930061,0.6655275165348142,-0.5468410724761584,-0.2620608303473087,0.3164557486360575,0.14471964029427078,-0.2936180164991653,0.11987727128127536,-0.2465050742122335,0.034873182366276956,0.0
0.486610881282747,-4.31621730136408,-0.4998650820769374,-0.07134517417458412,-0.6877988380793845,-1.0149562845853204,0.30899168480839523,-1.1709509798849183,-2.332496977754394,0.7768758669862978,2.0120101164005084,-0.46909931291837415,0.883265770318088,0.9441856766794372,-0.098838816594145,0.8307494944868881,-0.5520550961690277,0.5923534082777703,-0.1293484251455086,-0.9617407316106946,0.7479942610339769,-1.8315185201379471,-0.2063376478052712,-0.7926078836311873,0.4858690167923987,0.7451824454015996,0.10497788423633983,0.4537065671567091,-0.5203687655091304,-0.08966421963516667,0.3191484976203202,0.0752181723990015,0.5246882540408901,-1.1630073506848144,0.3852425642204902,0.11322550563117505,-0.18203549560025178,0.26431054952766875,-0.4915803869702853,0.6690578755961039,0.05505338334416699,0.2581655414953529,-0.5072243414674475,-0.04523982049396896,0.3366235695562304,0.05290685205177324,0.4918987577134542,0.012344513805712866,-0.0575662330640482,0.022433286691678357,-0.06602992461484683,-0.017101471080704398,0.0
0.447745066754242,-1.112816518522826,-0.5860550072039963,2.0467747797824045,-0.613016925478691,-1.7398452515063445,0.18405233686511824,0.5240276820298921,-0.2746154899825956,-0.6673145537774365,0.1913506334149055,-0.820836937033801,-1.1796449229702284,-0.45039180277534,-0.011315836806182578,-1.340487279832446,0.05973481549623993,-0.2942986015666152,-0.27350821077022835,-0.08384009838854034,0.2869094378963727,0.8944615404850694,1.361878329261101,-0.4753223975118055,-0.48701618469878794,-0.004946615543962945,0.4148560879820852,0.4950854430232875,0.19418979748131424,0.39364584879473546,-0.7771991642279438,-0.44868670506116737,-0.3785868433437108,0.3145541684085566,0.11120813028071957,-0.8189448690875715,-0.3792576738561897,-0.25300075544626355,-0.16921092093628598,0.05291909342721688,0.4655877022163644,-0.8074100981399741,0.06660402209422989,0.29798854085472165,0.5899988487464539,-0.025250551471473176,-0.1140159776690398,-0.10891538243683345,0.05540166710603886,-0.11481114187675286,-0.016071209662287745,0.08943315905077362,0.0
