0,1,2,3,4,TOD
-5424.893732003342,-342.4633790717936,-3400.9736354777638,-5475.518957930012,642.7106849223785,0.445506780006983
-16657.37156265752,-2230.633055188838,3974.92970015919,-5892.709014602995,-1817.0971640562184,0.429953692741648
-13690.026501619895,4610.570547224167,-3504.090869579555,1.7207858010043138,132.39013414901885,0.442858856580529
-6084.86410515643,1006.7430478550158,6407.78057575912,-2662.877602161978,-3834.036707399264,0.495037025992243
-14352.807993113263,2820.5596683494177,-3432.3004819477783,1341.3665625770943,533.5950910085553,0.45978996486202
-3141.0656206979133,2756.693477338024,1687.6135968461958,-4740.075009435865,2650.3079420594518,0.42755674488918
-17297.49009911793,3223.642323558204,-4824.048385902868,2022.2570512593807,-810.3918661352574,0.460736050960286
3.926427493757943,-2499.274674882694,781.6544042666843,-19.431792114309406,3019.8529048075716,0.515236310482075
-9495.622236147055,269.2415130703341,-2154.5759942180043,-888.3259624719453,701.4750956862445,0.528713694461165
1119.964259706012,8097.532668219903,-3815.6898729868203,3406.116575608746,-2648.362553132278,0.580924082702314
-3386.0140194752375,5781.999567893331,2991.6141798952467,4696.12699051262,-8141.392471359588,0.593276927633228
-17494.50835330738,-2194.5858223557625,596.9177054796512,753.8861268998916,-3470.9516328703303,0.54103067699573
-800.7193810409398,206.1462772185441,-5601.015230101063,-3343.0370735048514,-1372.341515838117,0.584168152864814
-9536.62144629104,-1427.368274555121,-2691.234396445552,-2498.042604159058,1152.4045358468704,0.542240045223414
-13870.080969313933,3902.0215300465793,-3905.7948958401366,-121.7579414088916,-4659.562685076667,0.56851935527876
-11606.225412968333,-4076.683593668847,3276.956072216215,1604.1420855877304,-438.0712680895899,0.540629529544199
-21320.98285673725,1910.8241497309036,-4842.00219057104,-1501.65030049925,-23.717885485561776,0.551509555410185
3252.164685972774,-1947.5420378735369,-6310.163088134407,-3612.910825600682,1854.15981065275,0.593972935364729
356.5926857610854,2863.1732394296864,-2571.4473074538714,-5989.124862568262,1577.156080419829,0.586982785430344
5469.080635863169,-2414.860574992328,-3585.569673997953,-4843.985533425833,-134.80752397839893,0.570873945526372
9147.06761310767,-1723.469679762988,-3859.463171487899,693.6452102904268,5219.18591922884,0.53862780485368
4737.413289364915,-5271.448040615959,-3942.8903603740605,-2545.3305672987167,3399.003142537094,0.593956528592839
2020.9282999594448,-8500.142135720414,607.6589508265395,-4105.2830695279545,1056.2347502740038,0.651794580952601
1912.355220518739,885.0535598253558,-332.73228794388206,1165.3779698307858,-924.2717539728231,0.63833220632076
-5950.631890984857,-965.6772673635254,5809.445516550234,6600.547230993425,2610.638477188062,0.656780551844257
-11129.538503022943,6174.928859124036,-5686.639432318054,3946.3770391066632,-1637.5121938915877,0.667680285454895
-12540.803704068077,-4058.0145584919833,8390.17615727397,9017.187884004996,5317.210486936745,0.64880214326323
-6385.553848972456,2538.2932750758087,1249.4308718486784,-1493.5810848377848,-2253.0973439095774,0.602734284183711
-8472.910620037816,-580.8340872365214,890.3477552825817,-351.2869860466636,-4476.016915824204,0.62405631827179
6545.821486160413,-2581.064005155846,-1006.256591417105,-2883.9303264385926,444.2359509234678,0.661028947998154
2256.4797586682193,-161.2371149570319,-1150.527312817607,-6446.8005233070135,-85.1515630496302,0.621175342787369
-6706.078886646401,560.8455415774483,-5303.765905828112,-5111.304309074516,4036.8912946914393,0.650838524144778
298.9329682989704,1240.7932204285312,-4528.248831380422,-2068.416196058371,-802.6695108989893,0.617229965447586
8244.08618801725,1239.8415905126608,3957.897858656964,-2577.7668739960372,-1931.7432532620169,0.624223988471987
-1384.6339023203843,-2539.9054575982573,-1174.7351243259336,-1239.6479512961128,747.1491943153803,0.6613477531913
7006.161419720148,5873.627272050609,-5870.118326523617,3485.9099810965117,-4324.552628449484,0.615868893619095
439.3186980472631,-1789.3365949098497,415.3925287846023,-6429.216820994123,-2820.6533701546514,0.740843263109523
-8766.219788662187,-3980.3687086424925,-2107.3108337709396,-1762.7233463494817,-3600.435852020411,0.707147909799488
-14211.02654029524,3593.313773526263,-433.2738810352046,2604.023063914725,-6403.491637388871,0.718063121261832
-10672.41539459428,-9178.395183623197,4642.510092311169,4240.049525518996,-695.579406559532,0.736542098169132
-41.55713298690123,-3890.778345439957,-4252.634983635058,-924.6131269152286,-213.07240551337495,0.688751354925152
-4840.847603677944,981.5846935701697,-1994.9903446948274,-2918.398530364262,-3355.0954134048757,0.756384362275776
-5128.145549199116,-4190.380313853668,-1386.6399684660494,4022.956264626101,-3880.0256230982163,0.691732488976188
-6948.341148403585,-4129.158315722552,4122.867757981277,3007.571190313106,-4161.4108278372505,0.760838717945218
5905.826054137331,-2820.3461694297425,-1772.9425042138316,-4767.999280469338,1342.092426249104,0.760645670741211
3192.4352367189517,420.68285002078693,-2608.965779223677,-3417.1561694833563,-3478.1141559804264,0.704402669690177
11890.709471522801,-1745.6539776636916,-5007.559169652565,-3736.373769632078,2508.8435662456627,0.760017851229295
-2151.2955125044696,1950.4653569265338,-69.56118981048509,-1012.1899376810605,-4373.280362871099,0.747736128202406
-6353.466720887078,-3282.053658223735,-737.7514968535179,1676.3317467312277,-1080.9848990169571,0.834680514391971
9096.31217374018,1338.6611628717446,-6367.141389317543,-4251.903347535065,130.2543376568643,0.794301921668603
2934.8805739412987,-4629.027030352655,-842.7673519960094,-4486.298593774732,-2157.547967415648,0.787223310200747
1906.8183565363247,-4967.686471924682,3695.9572105869065,2188.256994515416,-1900.3110358845697,0.853075568785236
-4943.797174872155,-6372.639434841555,4672.1746743019,1396.8801094571318,1186.517331650552,0.770477919191915
2835.7094329989195,-1969.1170032396244,1264.5468327345413,-2703.646101552436,-2082.1965705865036,0.819465294378241
4115.137065914653,-4954.706468623592,2548.5960418843647,3559.3569552587073,387.3025435353436,0.795603917254815
8261.365625329952,3183.2378147759523,-6028.297156268571,4031.680819108802,-2703.404523541231,0.790844356631111
66.60497150056324,-2614.2290618217316,-3099.776074425736,-851.083157666636,-1290.018378481943,0.79273917705262
19227.58815008861,7108.309012095303,-4971.011974429658,-105.44064539892298,-2140.316048259728,0.849937607927801
22958.300119378833,5661.055783308809,-5747.662628965443,-3591.1426045699695,-835.2889003566028,0.893151398580866
7356.475790932622,-7050.369955130838,923.0657280736955,363.9703609804479,938.912137078079,0.859265385740497
-1287.434343649437,-3727.2777305804925,5087.508831043002,-1589.5322986632493,-4859.521002181229,0.93053961256078
3290.5231685539748,-3498.7244400106256,3070.354848564445,3000.630408039042,2227.1254194826765,0.922886745245851
12104.52280322164,3461.6136208296853,-4731.21294654031,4702.401134967378,-2899.1867324609025,0.88108996123995
-4422.168102676241,2361.136701039466,-805.6146491065125,1933.9598647253126,-5769.579168556391,0.902758392125482
717.5492398626711,-5181.831898102249,-185.55430817412088,-3238.859761529158,-1762.4895936715939,0.907622942342722
5628.32057442298,-4825.275873558942,4073.2864976156607,-613.2410014366485,-588.2557627841238,0.86503017195948
-4381.485399945426,5103.83236537408,4008.9398425940644,2484.704633255513,-1415.1721860138719,0.881902489286965
539.2203964793346,-6479.39821600347,6569.2832032746455,1767.396749995656,-2813.8051349123257,0.903464204554958
19240.95958156745,5319.204197991813,-4909.703869371596,-2369.905592299253,255.70273819198454,0.939327720058725
7169.434643055513,-4592.474971677961,1784.902573562875,-350.41338648879395,587.2178045521139,0.92448548728436
5542.562537363611,-4020.6325541937817,4498.30063343885,3753.5593976278496,691.3739170007832,0.968071484977989
-5964.389018597717,-6225.145326204043,2725.494470124106,1711.6480415725155,-2910.87781163889,0.940131734394974
5289.227551919954,-1825.2837121260307,550.3409704463927,-4229.51178805576,-1633.969795894768,0.995000979545157
-873.2448126161186,4277.788532027485,2182.9473870757697,1919.3481075456934,-4283.024687278322,0.94667661456001
2348.5567526826662,-5071.176978934914,5804.140433674422,1430.2807313061805,-2045.9752860613762,0.989257049841873
7774.659525735862,-4046.584850614995,2185.195840672165,1981.1334831618478,1876.4743330667422,0.942393705329992
4124.054087083562,-561.027979008413,264.89004899170374,-8403.436019056004,-4520.008466916916,1.0
