TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58
0.573155116156676,0.5451912672065182,-0.05493967102063135,0.2740887640973144,-0.06338152285818088,-0.2697406361199066,-0.09329178518720016,0.3505435112325812,0.4975944041568353,-0.12051032461215816,-0.2873209984576578,0.21933424816104152,0.058790942936377655,0.11688416491199197,0.03437244842830023,0.3720587918257658,0.36780134603131376,-0.006644120878956938,0.014683862754945716,0.13239257400904836,0.21006796251586182,0.056974117635192445,-0.00922267281246314,-0.003832233148666153,-0.22192750824100366,0.103332393312355,0.09879121283880787,-0.03902088890747191,0.19612045432412573,-0.16350637503304938,-0.020337557828219555,-0.28099179712370453,-0.26360306251182297,-0.32327463110290544,0.14979668781446293,-0.23318552116240987,-0.07752607569963278,0.004027191357245108,-0.05768016530007514,0.02510959712634306,0.02749310827150009,-0.023947948710935973,0.04990837649336988,-0.21194032294397613,0.10518965909867611,0.004794344928912675,0.014559692151432532,0.04883556086133328,-0.03243590570508109,0.15185874022787127,-0.06557964009032902,0.06660689006275353,-0.010154303604862764,-0.30404365711626125,-0.06185551568829935,-0.2967275004041987,-0.02824930547863691,-0.023846229526477858,0.139012098760298
0.608946292252553,0.43187089385775757,0.6442849132364802,0.5331457730333122,0.9085014915646261,0.3676687388411959,0.5718098216701173,0.21584133139392192,-0.3301181677284385,0.296212831372647,-0.3085116581679102,-0.21525575879378,0.2537455902282285,0.2132928227513405,0.05874460279003613,-0.2363394454615062,-0.0051992569209484835,0.3619995795418525,-0.16733588006479364,-0.16908319154055684,0.04963173680006722,0.014821315546838021,0.08061055890901397,0.2942067007019371,0.3161762034492063,-0.21639877513117245,-0.2505270260192865,-0.08885375741775237,0.11694788821329427,0.2796855217524497,0.29518266863317233,0.14993889370458297,-0.08303609544077756,-0.1878847618055547,0.21537459049803992,0.3855347595098205,-0.20565520165634393,-0.23051210281040765,0.009399094955994669,0.0434999555546515,0.0864145452777918,0.12331066096471721,0.15816057107662762,0.01897841583132387,-0.12254610160706639,0.12981375839762366,0.11155739039823058,-0.07899092406587616,0.13907492080727282,-0.04867404615178694,0.25762914747242105,0.04930613313335766,0.11592498717417586,0.08556857002836282,-0.10528633480641636,-0.10466830089936857,0.15078644384514123,-0.042850864817082,0.2237835539279648
0.639985637085333,-0.9745781322664868,1.1109666763866506,-0.704972546199642,-0.18096907989919808,-0.011055993457699476,-0.23433986143701124,0.36068773163621226,-0.045279374632781644,0.071749628332159,-0.02755379139339903,0.03008381789605774,-0.13776074002690408,0.3122139772586542,0.02986979961021341,-0.20931819902295012,0.04440958311649293,0.22265930649335142,-0.008356463421224952,-0.16755835792715623,-0.016469481259979712,0.07045957612632464,-0.14334116920960296,-0.07270787671521792,-0.508513604622582,0.02163751630134747,0.17951542584549363,-0.17117968950734674,0.059752454421929294,-0.1368190423002832,0.2253133246506026,0.07112519984804477,-0.04406790158363294,-0.026207849640546524,-0.06644781813711009,0.22325148691230834,-0.16329847817222687,-0.06275279546963716,0.08323061562850953,0.04291062984150093,-0.09666343473251926,0.002040947847061103,-0.1152523203012581,-0.002792811585702437,0.07255246897692971,0.13270253522225983,-0.06491517786160526,0.02414141904050049,-0.08047819592786815,-0.4943203558916919,-0.13015151071210157,-0.16135004501384198,-0.21305742364199878,0.1320545794200143,-0.10826652153500102,0.096942254486973,-0.061734691985948886,0.04348456771357523,0.2868648458130656
0.644765141610408,0.2512251709085387,0.3091668728905993,0.4360980936006089,-0.514398291083551,-0.27876959094272746,-0.2868567918247782,0.31380332082333506,0.08526675628523672,-0.4485329236710498,-0.10547785612313197,0.2236276076792892,0.0037417808212196757,-0.04985638990917782,-0.058272406167821034,0.26691050988899323,-0.38821036861123887,0.08060585294586875,-0.012266120400794847,0.024483193051176855,0.15820746194948146,-0.1323328401817826,0.2762520628383487,0.10735691625289229,-0.0998200381481476,-0.05138915158784352,0.06860159104159036,-0.17897534414227456,-0.02094967243250366,0.05985372226117685,-0.024838489445427547,-0.012214910405054624,-0.013079038263220627,0.366886031336733,0.11585589722899381,0.04539298802915247,-0.0642925899171247,0.2244162124300534,0.3373395684317758,0.29993054180157935,0.18112928344540258,0.07883686164533343,-0.05837088019303682,0.10953096439873827,-0.08809643345697477,0.13286315533229887,0.22480664641296985,-0.0046473238219922886,0.07314049395256808,-0.09966202501156829,-0.018508339530852125,0.34858821636736004,-0.1456248500068708,-0.07363509875443874,-0.04314098888761528,0.002254528443584314,0.04821989067575788,-0.06326626942021252,-0.22869135591394638
0.675535859502616,-0.009859566988566826,0.7140631623988939,-0.36093441017953,0.10812119085187089,0.23263198877239755,0.11640614415044148,0.06858419358674672,-0.03217086033468963,-0.2948412308344021,-0.042461990853376014,-0.20893887442230463,-0.09989548139107007,0.1986832722119468,-0.08837588649366812,-0.12031989739640947,0.04993317210703013,0.03436384690482541,0.12731619483715453,0.03827210244180845,-0.14820314616947555,0.23811191519363165,-0.029475462727023227,0.011083738162973145,-0.059723271609603334,-0.3941876229760076,-0.028390591537452048,-0.1334817667747914,-0.19695134725662905,-0.01642212266115231,0.08938892459443737,0.07587798451940464,0.07372952151933843,-0.20848689045394814,-0.029685582516122633,-0.10705879044546768,0.039995645476795086,0.19183382478744443,0.028050830888879275,-0.14838313986785026,-0.06339649542486214,-0.12422291257405971,-0.27028364126670923,0.058397873659033706,0.20239412374886218,0.38931536407047745,0.0669336112860825,-0.018897920942746338,-0.027885921298028693,0.028784442201748917,-0.20051367475061382,-0.017914108017730662,0.022257557332349603,0.06477684283738028,-0.06517202247972773,0.05456922158048158,-0.08517809116793598,0.16134112845547943,-0.1237759868936247
0.743344997310101,-3.1017650200673303,-1.8696243936945303,-0.5345780823128745,-0.37669039187091036,0.0850119576708599,0.3841117997156873,0.4567564778859903,0.22574658654478635,-0.6951479403276493,-0.3199024712447856,0.08611930032474491,0.1875169794279793,0.2641719981979076,-0.172126298242416,-0.05291540351650609,0.4305541044003435,0.14160838009202242,-0.06981871419846059,-0.06050932653153818,-0.2717431660265199,0.17420045660252345,0.09896521871472595,-0.02074769208444513,-0.3350023547347479,-0.07929062263135422,-0.1311782726730546,0.3994628391482703,0.4213492926594561,0.11992088016579731,-0.37558504535754716,-0.22770429927343472,-0.02225516453255169,0.4746844420391478,0.036900892554540765,-0.03350749353959134,0.19030959173776613,0.18456267559790235,-0.43577768377951465,0.23027392968498778,-0.05029963129439097,0.13647312618760665,-0.14107452890036587,-0.3495212182972015,0.22269202750630152,0.07367475393897455,-0.12028299079533009,0.35503230290306453,-0.31975504225288653,-0.394423402300492,0.20693132396669744,0.1528449609878868,-0.06263884805310765,0.041077635569424564,-0.08936112685710046,-0.10135352859423652,-0.024640833426538944,-0.5867599512591994,-0.06872721685655325
0.708228372152003,0.0765505235410755,0.7306982849179807,-0.6103721193754373,0.196814812619583,0.04967059279071462,-0.0012139952097224294,0.13506608042075352,0.044501092388237296,0.014112022188735585,0.1331847085448324,-0.08607047543643898,0.005936301975180913,-0.02277358986766745,-0.1297085807903593,0.015629813124628023,0.19532063628952423,-0.04354656840706883,0.123428190803635,0.04465335717602992,0.007345145931970887,0.06721550951518654,-0.1179147313442345,-0.004661889461827995,-0.11937457145929459,-0.012032542282823688,-0.27628589708670015,0.15355208008150822,0.31096303847052176,0.03907883329117594,0.1905778910694722,0.056277165025680254,-0.055992943826085606,0.0851598960179457,-0.005530372522521532,0.14218964252833793,-0.05303145227054143,0.07594489278161912,0.03192406010869153,0.2858401405441659,0.07237079267396451,0.0586423635902209,-0.15639888736395413,-0.21026210676556373,-0.10094687739254664,-0.1746627297752672,-0.17799041709504043,0.17011769598059895,0.08770032935436084,0.0943316381588386,0.1448395696495035,-0.1365645477970669,0.019899192792079495,-0.05956247550180421,-0.08959903527118346,-0.12577436302825412,-0.039366472516183915,0.12977607924299273,0.061170933932021054
0.688209385099622,-0.09459377286252657,0.9184719884912359,-0.4086793289902808,-0.18016650094254727,-0.04505826862354034,0.061797426812535416,0.1767263029187658,0.16857317772281644,-0.39691390084977907,-0.3454163244756051,-0.05021508959611509,0.025939438325102593,-0.010985965380183094,-0.004923086076318084,-0.07643551636544105,0.047726109075695355,-0.10529827305349304,0.1515032133843785,0.11776999673547794,-0.1330761331433888,0.07463736266859336,0.10155308155514911,-0.3185843315155446,-0.301332900703762,0.10577585820467761,-0.006615294380034387,0.019874655543679065,0.2732008129340783,-0.054574525736926324,0.12403443673263304,0.07302965203628231,-0.0344342171512072,-0.05415808038675786,0.04576792131809648,0.1447884940913816,-0.283870944321955,0.06624149033392118,-0.05400560705190849,0.002423443467045455,-0.024619961967074055,-0.029521292202391303,-0.006801698080218466,-0.007377662628307968,-0.08768523740866171,0.013044343488298304,0.04099803369710137,0.09721498478645851,0.20350850677966803,-0.22086221652615523,-0.03240569234731833,-0.20942564480274267,0.0010851696721818705,0.0836684490269986,0.006258002618352583,-0.22068680232267324,-0.18589991581787135,-0.04183139784640211,-0.06049547944028086
0.831597626239955,0.5873868935683975,0.23223399561699498,-0.8887477745119103,0.11289491042428557,-0.4041449473549378,-0.5554019523537159,0.1758093827231475,0.2172087222117252,-0.12071287123668406,0.34897654096957886,0.13383793223064544,0.20695694545190668,0.05124881226459302,-0.000979336005524134,0.13468757539549117,0.22417061814409328,0.2577139446302709,0.10231661320183619,0.10637963415401108,0.0010760737130723341,0.3490421953581945,-0.14297119371246733,-0.03776223216238317,0.042623089575805295,-0.05159942361379455,0.14005073843802807,0.14325419650668403,0.19503878257848273,0.025424836893603864,0.00414718913765133,-0.17251403590828637,-0.12629225165578017,0.060559766740645386,0.028989634611424564,-0.18815242588693648,0.02085876005975998,0.07294733074596665,-0.12161238986075151,0.029228381945559573,-0.06946021103465572,-0.013556932337037253,-0.21765957131090152,0.030456745151587583,0.04886624792722155,0.039565156217025055,0.05583663668566426,0.11077394666242807,0.05994876178545261,0.03069442203675865,0.16019655178211545,-0.14990647022013182,-0.18213244631421194,-0.1102307804628222,-0.028142253896385735,-0.11803534870779919,-0.1857451736414345,-0.10399619464670157,-0.04489213249524028
0.816266354757549,-1.075652428505586,1.0957888143744419,-0.5194043796293184,-0.122085807750552,0.43103975644149983,-0.05353207663303494,0.2909212832028252,-0.3428397714527772,-0.024852350968555564,0.09255906169934358,-0.0029697017280551075,-0.009659324852820506,-0.18034520910691085,0.07915016441928524,-0.326304125651555,-0.002424833550946859,0.13842319922736263,0.4403778940171202,0.29025031951401314,-0.2216287922198601,-0.04572786268872392,-0.038088650285858394,0.20000165605498188,-0.16047238075286013,-0.18762936084246662,0.06090983956761098,-0.030084609015216257,-0.011918281098963472,0.20534013480604188,-0.24481888155318493,0.049776217063749184,-0.130446909099594,-0.12980733535070377,0.04800250620124957,-0.0860191841356546,-0.15019545031765663,0.011428247049099477,0.009717541051174838,-0.07662890061467478,-0.13065159590010622,0.10125390126827938,0.0419740943032082,-0.004104096524652823,0.19737371293607425,-0.3395408597762768,-0.05766712816048404,-0.005384600027994901,-0.061157831175240374,-0.08477843137269969,0.05910786182684835,0.019530052053171543,0.034263439547314284,0.14635525002283145,-0.14167359498239174,-0.05888592973474904,-0.2453695375607199,0.13224376830104212,0.056298773574794125
0.91996911287191,0.4201625739228261,0.3482170287512879,0.6593989213098803,0.41907049959085363,-0.3438814385602722,-0.638742716238077,0.07693079176445894,0.029667818550943914,-0.22567086323179586,0.12970852980995384,-0.12265200130671239,-0.12217084554731161,-0.1811030230039381,0.057956986887177986,-0.27459724831539745,0.3145213092589139,0.05673769563845832,-0.1162550281582597,-0.13352840539118604,-0.13765033359176776,-0.032368750094508514,0.2202124422055178,-0.16988686704740313,-0.0937151513698416,0.011378251808418005,0.17510363080596802,0.10111808514563103,0.024745067173913393,0.026117413907261994,0.014171016675464831,-0.09619512755593056,-0.06758964940495166,-0.02623573623773949,0.13549755185553203,0.15000772410928187,-0.18781359546950366,0.06666041732329775,0.1286891198110932,-0.052896115161523066,-0.09753414347568079,0.015516143427105389,-0.005955183296475042,-0.030515850000896627,0.05480414237774525,0.024765304378089215,0.16925570728500378,0.19386196457482302,-0.24224343181903873,-0.08019386702111098,-0.062139620336877144,-0.12397911554430724,-0.07377444302483228,0.06483031722205207,0.055842550430313116,-0.009158025061765107,0.18719060057161807,0.10326474452721013,0.008987919919761209
0.933838364986919,0.12052263544924724,0.9202455250024985,-0.29687053459494184,0.09849534704253271,-0.5581121670843077,-0.3766639514325829,0.2776017588753018,-0.24144254903688234,0.24692113043591563,0.13505970591050354,-0.13935779938310555,-0.2538965203950835,0.33661400595565505,0.20728254560363157,0.32528157771853544,0.3913233284086641,-0.030892249049315645,0.08616166352418886,0.13140363476122885,0.1013135049287045,-0.11917791061108723,0.07476434277219358,0.24088014815444447,-0.14383267781085013,0.14170353788895396,0.2269824954690296,0.023515142854119153,-0.05812241320717937,-0.04881936861657342,0.012583291742105152,0.15546195876793711,-0.3465538418329572,-0.11892969417176467,0.006917331858523168,-0.1548064264134083,0.0358074230253566,-0.07918944688773302,0.14869409274416856,0.05838752293438959,0.19695455970787723,0.1916102462971363,-0.2068624682578718,0.17678769417201257,-0.032346813025793536,0.25654419504332526,0.17856835338491722,0.06062945130276981,0.027321521884597993,-0.062026502127786265,-0.07256929434733639,-0.10063028492681775,-0.021946950656854813,-0.20920529464015925,-0.021997430331624795,0.0546510559997504,0.2105501866578579,-0.08770407953355458,-0.02837395129674273
0.916967103902241,-1.4027212775863638,1.1833828209348436,0.21296644137624354,0.7148304344547927,-0.5781226930961175,0.49047161793060606,0.3110570009172742,-0.13395389720235373,0.4966826782715222,-0.2548754045024723,-0.21952569173710446,0.08183027219536909,0.5108288997904095,0.009308997558311494,0.21920192404816502,0.06515931936774993,-0.4317486396339276,0.12545430627734866,-0.026286545473291456,0.09956482512340095,-0.04845374123280943,-0.052696325182570586,0.06583756655168388,-0.21823818457600536,0.03697704181365857,0.037316307352226796,0.046462169922351304,0.35097215454059305,0.019262789813879216,-0.13201451330697256,0.12316248470775626,-0.030124567877575004,0.15360505651695644,0.1666911002986577,-0.014780787912165944,-0.24600871294340054,0.12025618384241692,0.03855313821741857,-0.08287846522475505,-0.04714463177120787,0.09695949470963572,0.1315790794696231,-0.24136264724405138,0.2447959275703478,-0.09464241107139892,0.05598694128425618,-0.19539831694466248,-0.0706485854651443,0.058798186118980134,0.016957638624670812,-0.13915363404829406,-0.0006913383462280025,-0.08941822010544687,0.004161938173977947,-0.2294908788210186,0.11181973817717678,0.03057634179209462,-0.15946005623253856
0.976803852985145,-0.5283074288858769,0.5500833278766427,-0.11734119075059168,0.13443985045504947,-0.4745908972745456,-0.26721042478430146,0.23690133868256724,0.13444960244327475,-0.4608394014828672,0.005379075631982477,-0.31745086883240703,-0.44389280794150254,0.003357832667444216,-0.22322184447907667,0.2679851785627807,0.39420033966636775,-0.2847973488802533,0.494418104782542,-0.05039692864078438,0.1255005402915529,-0.03577831286341715,0.23568748312919072,0.022950912567240356,-0.06858613133815922,-0.16389839543786677,0.1878933415524443,0.31914260351803736,0.03528640837077894,-0.058250120080703086,0.06057389275924785,-0.04327003880088928,0.0676389714455709,-0.1025196163796303,-0.08040388747266969,0.037204345890366114,0.12619470464074756,-0.022834819167207115,-0.10019574592042191,-0.050312585481582434,-0.10300099210867286,0.21798919097156388,-0.09843027218671929,0.46441763643414796,0.28727928329484737,0.37005615342960385,0.3055421979057947,-0.2537712706734323,-0.3438220502285335,0.019153472541344696,0.014639080593169207,0.17405228709793832,0.00200880581687418,-0.01823525739594911,-0.09063638564209012,-0.003529651909831566,0.03306274429939965,0.00785871926705689,0.0797322452081437
