TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
2.37964604173184,0.2864714574057525,0.41051889683712517,0.02562683728170878,-0.2777492022321528,-0.09398650920493701,0.09659069274471577,-0.04455035703265864,0.06544523969567617,0.012739302549291676,-0.08737588615116199,0.06486476685832887,-0.026684815403854145,0.061900594922909224,0.01835360429958066,-0.0396607059454106,-0.03248643372949479,-0.05413520708358144,0.026106165139715587,0.04516235773957428,0.0521702977218963,0.030774957598695973,-0.004384055880975346,-0.00015131634158149776,0.024266741384328938,-0.014728082977175205,0.03882989000771797,-0.027335362527506207,-0.03123520343527897,0.05615195814691587,0.040355246734322225,0.02286807532397117,-0.015743156245188766,0.00174906064494329,-0.0059727052519373824,0.0342380888061658,9.150843960936683e-05,-0.07940783163976661,-0.010825702202304388,0.013335071671440019,0.03615087701585552,-0.04657995937200177,-0.05627778842751874,-0.04300880454912215,0.0413296611269256,0.05845408792940421,0.024722464193728866,-0.026125294718883918,0.011964859111730508,0.00599973921719954,-0.04151065291733991,-0.005691591640383908
2.4291236317457,0.27339640485083516,0.09610864169492483,-0.20790575866393635,-0.33377651048888435,-0.2680637610913439,0.008767334588525966,-0.1444060509773677,0.03554249608299731,0.03786558851682509,-0.061675231509286554,0.018829138208629637,0.04287347567605959,-0.0780591923641063,-0.07309129123946057,0.010354466297787912,0.11262875687969787,0.07124691677729666,0.04785573867784787,-0.023444823976703333,-0.06335876790928818,0.06925435460434048,-0.017736344815415084,-0.07055421018809382,0.006164491813233752,0.034951088945220476,-0.002546669147860614,-0.012186484966605321,-0.07436244268606385,0.035356054193298014,0.105389463757672,-0.016076907343234526,0.0006681205465769446,0.01855155403357056,-0.03520299397259152,0.05473363630433503,0.016838138394765334,-0.018147756321116315,-0.003064471624789178,-0.01414692692938796,0.016714389189305137,-0.07218446864718286,-0.021228918151907195,-0.05342054457508405,0.06543188590450133,-0.013365907801418553,-0.010215468501390601,0.019038377252167615,-0.06956482926910068,0.037225157374208284,0.014121164188925728,0.06029462710130806
2.42026018433576,0.2849516503469446,0.23047905310899797,-0.014197676490097955,-0.16726818727909354,-0.13471015161791478,-0.08864214103641022,-0.10213581607891253,0.07068295504713973,-0.05255104666442678,-0.047416771596549445,0.1295795587029831,0.037541539849486494,0.07258920552490622,0.02309389807071205,-0.03243689579165965,0.020393409656881967,0.008881809251151562,0.0015198296771118391,0.03501390046902503,0.01839961160034065,0.08948608254194879,0.019408609932185072,0.045193683677061336,0.048109230009846016,-0.014367820589533009,-0.04630145884858439,0.013623206272789234,-0.06748164769275222,0.07149011860081522,-0.0356853387285212,-0.07285440196613746,-0.03691426261334063,0.11493433594667435,-0.015851589719344084,-0.10533255714830178,0.05537626785468541,-0.038866343908753986,-0.07265390691858098,-0.020172582731585814,-0.03912136227250311,-0.0957156097951839,-0.03987271452661867,0.01925462816896062,0.09674994623481226,-0.008028956124402464,0.009906393474836628,-0.06385048951703731,-0.021985112316756927,0.05451128303786201,0.036849235458176754,0.03714268149254307
2.33206780874885,0.26047590095550177,0.05153673815739879,0.02320547423031538,-0.17772992376228824,-0.049261325587166116,0.027053794882418103,0.03176246085937873,0.14786934102849258,0.048797491054865194,-0.015682267585906295,0.018496823712572663,0.04590853679828433,-0.05559915352619793,-0.016319224512679087,-0.029406159384653296,-0.00662710368706923,-0.030666571424362576,0.07843467562762452,-0.016857391432142765,0.03541139331515453,0.02497135182761978,0.029836728182605743,-0.0101966007921932,-0.03796717731834098,0.024102586851697083,-0.04084663131714139,0.04006432088111411,0.030983520490918126,0.003908904118463008,-0.021365089580299923,0.02833886788875506,0.039181546891029845,0.02310249733729397,0.07024082699206091,-0.012416011271902172,-0.07066530845284857,0.0300462652553386,-0.014598200965203922,0.013090629654707503,0.07462797722773397,-0.0011325324326296737,-0.0430404151266095,-0.04914351401024242,0.03876490840153135,-0.07058277687462322,0.007366327324401678,0.04588775335768558,0.04759512005679145,0.04898886191703289,0.039330874556739004,-0.014520430600563294
2.36055933695408,0.24347045808625079,-0.23006547416960643,0.33448236406945764,-0.2366988018259848,-0.025903253213889865,0.05174532137454424,0.039711750360916565,0.029395441940155642,-0.0286435919669068,-0.1468248293210177,0.0677687859994025,0.08638252172317795,-0.06655439252623885,0.022086641079569924,-0.10328590346542255,0.10687158769589716,0.028594731774616022,-0.018788432282219936,0.050797004134106205,-0.0030930009606393583,0.006089169563161079,-0.041618015805980235,0.0010460808465865279,-0.030695186614599468,-0.010710426303625065,-0.03213332897572041,-0.01630074165840359,-0.009233887245896799,0.02194288856166482,-0.03121511835468871,-0.02966744286143652,-0.02856398610604144,0.03833813055285695,-0.01940148507663264,0.025445346265799862,0.049954113743415185,-0.004530674635982113,-0.010794107029329147,0.001251961007540936,-0.04143972628937424,-5.805366223299302e-07,0.003847494757799552,0.02279688268207858,-0.08490856627686916,-0.024382731408189473,0.01580636589346668,0.052952739399197535,0.02141993858143243,0.007088300218875299,-0.014456022893199028,0.0026805508964615754
2.38513735077248,0.26487791516361925,0.22458720801336085,0.19904672405120483,0.059853904563619054,-0.38451198060935354,-0.17282426393524153,-0.18961421705572867,0.05379848820004618,-0.003008364325463475,0.014226695813891688,-0.0047886162594457105,0.132309557074338,-0.0017634640435804094,-0.03617646420974863,-0.020038902057014862,0.08836330834573577,0.043814869381854304,-0.06444625142486704,0.058571439216032195,-0.03866109917015237,0.0015165468334195076,0.09116754911422875,0.08748088151298294,-0.009727509708509885,-0.15126168287195307,-0.07602074523011182,0.029113269764075633,-0.06618734647732372,-0.01752037996755207,-0.034032776711878654,0.004257295837752473,-0.08166680005550953,-0.02543836518459175,0.1553217760032406,0.06962243143290459,-0.08152297853326118,-0.03910553023540464,0.028193657142678852,0.00325913600023342,-0.010841308631189997,0.009711720022534731,-0.04382522598812377,0.051551017381698205,-0.020238312375392198,-0.008208334244531823,-0.006572039137237362,0.022841100618631538,-0.026778819526548592,-0.0023238642839178425,-0.0032755928514368593,0.03219056003090781
2.53536885040444,0.2768170972177294,0.03694071964274759,-0.31394644768790503,-0.33165957711009764,-0.23362972117592307,-0.015546682573788662,-0.26782693819377634,0.15341996519040535,-0.03003290598225039,0.11645545697205062,-0.0028630371811493305,0.026548926160842257,-0.02777800364700922,-0.08265212324112015,-0.07514614122005714,-0.02376839433811745,0.05835182090801272,0.06566130084701743,-0.0002593705680248304,-0.06094264638807356,-0.03439993715532497,-0.043051778687210884,0.010068996397557872,0.06106599535818047,-0.08159932844724116,0.026477891519044672,-0.009314696780483023,-0.015240759069838683,-0.012005038406527113,-0.07092406634839321,0.022056318439901412,0.004310850222740553,-0.010269992768689118,0.02372297791734801,-0.0034195360987641643,0.022805144632854546,-0.08368635087893628,0.00783924798359159,0.001133737971890758,0.004442275416389932,-0.016461581195232444,-0.001451705010302895,-0.04786807880025523,0.04686708459141631,-0.05942234444763983,0.06232078658156898,0.07663955575898296,-0.010175840027704552,0.0021204400394283507,-0.02847329167976298,0.06952678506616738
2.6328874323846,0.2641724007287922,0.05163078827249734,-0.07990596640275527,-0.31418074280106545,0.0436569697473943,0.03572993793962498,-0.04043610495857397,0.10154481044796348,0.007409603385023278,-0.09888868197343115,0.07007638575859154,0.033924692689057956,0.05946511561643186,0.13132137394733956,0.0330789136044789,-0.05956706281668879,-0.03904378815746279,0.04879880216309623,0.05697989933796044,-0.08140197152170447,-0.05254500161114395,-0.01714169607690552,0.06429460124007491,0.06803850845598092,0.008571933806511334,0.05863342265594884,0.03923615348961823,0.06374159383494593,-0.016299965423756335,-0.052963050051412885,0.02815632687578251,0.006141347093554905,-0.019931728727125675,-0.04036091768161221,0.004641748991163763,0.05607001462228878,-0.0003089493970356294,-0.0039651455546878545,0.08061640042366774,0.030293523429736305,0.000940964377471154,0.019072231914685656,-0.012815291469485457,0.004240448677366171,-0.04826110632895486,0.09542458340331639,-0.004118395529892016,-0.021437548565615527,-0.017717006912422173,0.04632908763230725,0.029583515266257798
2.57877464916503,0.2677092132754415,0.12700794006564564,0.2098785584528331,-0.016950068421331288,-0.018214347288046717,0.07102961699153498,-0.012882875990748222,0.012402949197798385,-0.06900094565720716,-0.06353872105392622,0.03128645050610057,-0.006967721044505826,-0.00895684839275046,0.2459676792067289,-0.02627556803307085,-0.018307250305473782,0.04370823217317321,-0.0009608485594159166,-0.04766172009520658,-0.03895884768800251,0.04593018067874821,-0.0024285976284983413,0.030888408490671204,0.0933622176157658,-0.03354790750865799,0.05618434594244626,-0.01821303889447065,0.014000393716970594,-0.036558324980011214,-0.05579963255221454,-0.047155441027382006,0.06141501126006316,-0.012171872738116152,-0.022304309174645542,0.023410146485992656,-0.08153722245477102,-0.01046941094541376,-0.005079421683745089,0.0006897514733304744,-0.012957337105192451,-0.048247822538185936,0.05065507038286654,0.03951703423021635,0.005967014448070351,-0.020021296269080002,0.023492504950131887,0.022291200844693826,0.03247741177291297,0.009728808649831167,0.015261922654024374,0.011383069094354603
2.63037099195316,0.24625768409644888,0.03679446073958381,0.0860095074274545,-0.007927240302223915,-0.02904127139900048,0.0975451284081954,0.11684203722109432,-0.1612823654956701,0.012742682823605467,0.0291136882915648,-0.028814293540357916,0.04107816356574556,-0.062474543073789635,0.09911470160101765,-0.10650939487512856,-0.028441059943820415,0.04224334126420093,0.08876658127598935,0.0575408931151592,-0.034428975000037276,0.016395339588684443,0.02762370722195806,0.06581689702309312,0.039358246010327225,0.011989212251835468,-0.0031260396944297053,-0.023077712137525297,0.002154334939627134,0.04759045077290036,0.007050199091807929,-0.013643690690154031,-0.006844285273596512,0.07186812915144447,-0.04853655995385542,0.02455025910636921,0.016425743143869465,-0.03665706585405726,-0.036488944767757214,-0.008301245820408809,0.05973185416067951,0.025323231383995726,0.045025459739543416,0.0734307417968788,0.043435257596397214,-0.028648126651541705,0.04162855756202777,-0.028807241497961655,0.0004452354596748975,0.01807617139609452,-0.033096993878408476,-0.009132650773366446
2.50804369880753,0.28467585076194,0.5074340970363878,0.03461498778220928,-0.338124255004157,-0.2134967250131199,-0.13919559790296132,-0.1514900378514774,0.02210686389862282,-0.024519813813739244,0.0028651052031243296,0.13151880693729545,0.043726638187130185,-0.07162575961441253,-0.0008227099908615365,0.012305109082911159,0.05038193734134924,0.034253034231680246,0.03858263172069737,0.004429066489403388,0.03720435941566258,0.08065903735899527,-0.04574414423335327,-0.0789179492272204,0.060946263718641536,-0.059216548981157136,0.03985994480295396,-0.1670176329876415,-0.0782875233882061,0.05806141171876633,0.012396499647684855,-0.08508451546082951,-0.01880583653830914,0.0019807711995376565,0.060204268698971664,0.057675809688838287,0.050794061529453316,0.058403910178823626,-0.059541827860356555,-0.011622445891551009,-0.0504582122944615,-0.015924853222088142,-0.005325385852520181,-0.043320869463562506,0.02492360808758831,0.08386161491134869,0.016557623853948322,0.03824111706230249,0.036211569591182435,-0.04106065483073118,-0.013284389166251298,0.09876896971486815
2.5163481317498,0.26119980490620176,-0.07306787948666038,0.18336991712865025,-0.2733113579433093,-0.25935691225299307,0.03977378988835989,-0.10012874100912761,-0.04584874441596387,-0.020807950459699853,0.029574141789114883,-0.09909538524871486,-0.01201948940215658,0.07447792066020398,0.005569955467496834,-0.03889106773165629,0.052599069806149035,-0.03983021224263439,0.020067628358495404,0.08833851164980161,0.0024153392155197295,0.05459527557891164,0.13256251537547215,-0.014507579127830073,0.02828321046218818,0.0018552715042572387,-0.014152037005061846,0.012567784955917372,-0.027835441439231,-0.004556166248892879,-0.031631345052812065,-0.0650537197004053,-0.06935386697237517,-0.07621871014905701,0.1165756318738369,0.10280125078018326,-0.018725845978215805,-0.014133913818489496,0.010286485697132974,0.004447108185541754,0.02941672057331833,-0.02738229433202033,-0.0010771159663294227,-0.052623184626868214,0.021707567097378755,-0.007413517038366901,-0.026813679109552957,-0.02862478882077535,-0.05467253136097594,-0.05189154615308322,0.00738979067566814,0.019920808418720792
2.61496728593484,0.26035290875270434,0.06902535946507538,0.15894496501797573,-0.27576421817322583,-0.05808878085033564,-0.004313017720019463,-0.03203733311547152,-0.07470363451160367,-0.07071824631875945,-0.004016686951246129,0.049999019429852076,-0.04777040674411026,0.03991222395505312,0.015498745104610023,-0.022879668724958613,-0.01970178054239677,0.053022262432830924,0.06461022381898013,0.08053402152808437,0.017219380930269423,0.0210810169898914,-0.049661914312843614,-0.0319295954665314,-0.026998523338898295,-0.03839273961411105,-0.014692587856291794,-0.03739040715384073,-0.0010328024982260153,0.04178278481684017,0.014123494044265161,0.04372224135936653,-0.05914926221262845,0.0030202613699215064,0.01237957045150928,-0.04329623771911931,0.039181997488302756,-0.02190669425950098,-0.09534872323953802,-0.01438931811533839,-0.056817790071524585,-0.004992624557778935,-0.0660310760235121,0.004066024714505567,0.035088902482818485,0.021138722267865173,-0.015225241477947737,0.050540007700479395,0.0036089032683062072,0.05904499025233412,-0.022026215634136315,0.04424441353056263
2.5973305284851,0.23212741678237558,-0.4491730619729184,0.04560500310651161,-0.03669711918397045,0.008614851341306018,-0.035536948362359766,0.10765788555189504,-0.045044482006927566,-0.05157604348721234,-0.12603561065832913,0.06901106067461438,-0.027519847727398794,-0.018970797643341974,0.049524133231414025,-0.05697703461827741,-0.03569962722674254,0.05537586185601162,0.020045538383411,-0.009245036612550495,-0.0032609407061556794,0.0032121199175496606,-0.016949958093853024,0.091177424428596,-0.046228284186668134,-0.0018475292806954258,0.016118291641477267,0.03787066267277417,0.0017879777593416968,0.0315773041011449,-0.0036735763521824616,0.005348492387402759,0.0695842507195355,-0.0034529667669696007,0.014792772976463198,0.020448272597222927,0.009559112251761537,0.06203067695765796,-0.06881812741086657,0.03166380687345319,-0.008413911247089234,0.04781834853742328,-0.010639002221603855,0.02931420435163934,-0.041295049172980436,0.0070228835578665105,0.05300858677457537,-0.01811760539150975,-0.014684243416116294,-0.04166714507316838,-0.033307544265496425,0.022237454404386625
2.74010038968903,0.2536729875486492,0.07808100801417162,-0.06198045231078897,-0.06760085474456012,0.13059342272050145,0.16798250601424725,0.05419611540579439,-0.027489024629310244,0.06480308293227077,0.04900348185357828,0.09297460076256403,-0.054184662749495516,0.04581474325474799,-0.006431637144841185,-0.011454954208140578,-0.09070177442034058,-0.008134949929921476,0.004218403107934088,-0.10117887158867561,-0.004509313406697579,-0.004097115576842558,0.028623899649009577,-0.059148803389484084,0.061588452651821335,0.044968972824359854,0.019387816631472266,-0.04351336537947853,-0.022980852244350203,-0.07887599391238242,0.004757944473406273,-0.10266154643970582,-0.040416352718462945,-0.013818191256676382,-0.02896174181311273,0.01256932695297841,0.021141400428768442,0.08834582375921318,0.013971091051131257,-0.022035203540510223,-0.006077393554709501,0.006712837734819566,-0.02205903571073331,-0.04535194925397523,-0.013690501304727265,-0.01821804398075666,-0.020670772096576473,0.06058960922194667,-0.021028182265616646,-0.023069075661770855,0.07357893052208653,0.01619401653898178
2.66902438214515,0.25143797290835745,0.4095059954853273,-0.0016144680260605782,0.3074205689208016,-0.26247522417657576,-0.28732470000364807,-0.01994433251979233,0.3237284269088079,0.13435086722482747,0.10613203663914739,0.07165703289801773,-0.03871616684029133,-0.04518396716022188,-0.012315786806730511,-0.012414253422383226,-0.04775375711279023,0.05000803342877802,-0.0123810768688154,-0.08270800233471948,-0.1045667300222437,-0.12036445697286569,0.0673217916249409,-0.05367712104466571,0.06718697149980057,-0.01882568153278652,0.09190701279714242,0.01917076556433822,0.0813824926625315,-0.04572437621793779,-0.05295324906024668,0.1699009876810218,-0.03887556630407185,0.011043973236900761,0.058400204938052536,0.016734097504356782,-0.018287619426300417,-0.010832782062537571,0.13222724617089154,0.051827600704276944,0.004491906953158029,-0.03298785720662156,0.03361560807834718,0.07382756353283626,-0.03840771488191774,0.057571503746028485,0.08801334167274205,0.016529322499947208,0.03591006858930923,0.09961102114409903,-0.07219701377319854,0.10473270851456906
2.67141187871117,-0.7413475142961632,0.025467033660085292,0.01622187046927781,-0.23222498106113498,0.03203577955910131,0.09728830228335239,-0.013661525230895588,0.07980673161418039,-0.1800203127990474,-0.01928567136527537,0.06107527601841234,0.009628726032940182,-0.032290135862744984,-0.044464969525662035,-0.07079600064689151,0.04734137492832177,-0.016754268982373866,-0.0209274321999654,0.015461081882035488,-0.013840840054225367,-0.087598403072918,0.006247841274112265,-0.053827544793527526,0.03196328096385592,-0.03983747063081533,0.04959037693415791,-0.04693574366431344,0.01647220164396046,0.0205165579165536,-0.04350382354404703,0.043483495122565774,-0.020465011899549662,0.0012740898996268513,0.06912351082855861,-0.006846782822833963,-0.007561792315651683,0.06428059057361146,-0.07110373808909598,-0.031126254243052265,0.029104379127663435,0.021922702188792442,-0.022990237943268932,-0.0828339694404524,0.010370221097164789,0.040271656239584175,-0.03579624729476716,0.0593286148565364,-0.025887508972670448,-0.008837091329692792,-0.00820137558089562,0.05059904255197889
