TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
2.37964604173184,0.29725485139781815,-0.5112138382445601,0.18507766611141996,-0.19686029555007778,-0.1425480363595153,0.04745407324451101,-0.06739730379394482,-0.09030181371263946,0.0703885624853981,-0.15303865172048292,-0.05528994091278783,-0.11704581501934408,-0.01783732443270103,-0.04992593648518645,-0.026110717511816872,-0.0731386623038437,-0.015990813308245144,0.0587347430298355,0.005867282456545997,0.10417662577993347,0.06030429877586893,-0.0802457992066774,0.002648588780449712,0.05789092752353606,-0.001670437021541904,-0.014848713648283995,0.016793044428188963,0.0312054502037018,0.01640276931516249,-0.018595780428662834,-0.02455183930430116,0.049040667404053995,0.0016877553516723154,-0.05682273270853466,-0.05308217804286075
2.4291236317457,0.29331419007638004,-0.1385450839334763,-0.009186554607403252,-0.3963339936551238,-0.22105496275038594,-0.1062776790634059,-0.057328065890144275,0.11236854828105614,0.12057916835593052,-0.004569936560070875,-0.1014381751988278,-0.06843629208962865,-0.07457477823166736,-0.021035856806951747,0.023881765390355914,-0.11154726086256384,0.032122457835592755,-0.07298670386904138,-0.01821859797163672,0.07427853801363948,0.0708966159299095,-0.06404133497116238,0.012330907634622745,0.018542225523087263,0.06666512239215416,-0.11366700821982101,-0.0325496923159283,-0.012872110864276198,0.013483808795674346,0.0488791687727308,-0.046308970953573336,-0.021002611066284427,-0.04577561911018968,-0.004605610533704008,-0.03935312765293997
2.42026018433576,0.31118656097835506,-0.3771107960162685,-0.045014411704290325,-0.26684477042783517,-0.09624956474031099,0.04655870631599601,0.20265967872251556,0.03824426550116522,0.04546723482882287,0.030064867351899505,-0.06582003013613802,-0.04840201984964043,-0.022595024203717173,0.02587967875749807,0.05323471367210153,-0.016200300245559074,-0.06840571187565292,0.01587363939976405,-0.01905032557546471,-0.05737716396490722,0.068988523678259,-0.047736742295501955,0.00010502094698883191,-0.016305908520179213,0.002761651953194111,-0.11052934775180723,0.011818637548020483,-0.010657874589409477,0.005509100902427733,0.058754863337118435,-0.07889406203721094,0.054596752825661676,0.013603102016856106,-0.02668543943194135,0.0193605751859951
2.33206780874885,0.2614177591633986,-0.12951076020104946,-0.055330533587490294,-0.07662768479656545,-0.0550241942286509,0.0686893283747736,-0.13350049343275328,-0.02891563231966021,0.10880379024200143,-0.10735871157907306,0.013271245628040163,-0.037787438082488745,-0.09591221769821096,0.005907297388939102,-0.08991890801686264,-0.02809346342386987,-0.0024377965759265763,0.02244315995264512,-0.06452143020473233,0.022640110143160364,-0.07910539590766955,-0.012788517932717625,-0.003090060839247899,0.01617762268492573,0.015664442401916112,-0.03556169359620598,0.05709127489025567,0.005737886704301864,-0.016755888870869207,0.0344819097243374,-0.01092975668976981,0.09680811916468524,-0.05274373066208682,0.052984796028451964,0.03642097455369164
2.36055933695408,0.2714486395007314,-0.005933254077771899,0.06263645196244916,-0.05191856962428876,0.09952510488966049,-0.15480627767691946,-0.0132964814395935,0.05531885630375277,0.14585790732400095,-0.028633988546742817,0.1184962284111899,0.01695772973950227,-0.10326987962777118,0.005440818497733403,0.017937203548494596,-0.01725508837904499,0.02802789315750598,0.024931487888737336,-0.05629368565726267,-0.06294601552028123,0.008760335604451483,0.06629647977213882,-0.1019888603282697,0.06799298041343824,0.05270961982077926,-0.05562132482853532,0.006747476304611366,0.049099157972463114,-0.016289493504415997,-0.02647073946966616,-0.01731926394037897,0.013588375309258716,-0.020329791997818702,0.03622069300937847,0.03880311423242855
2.38513735077248,0.2647171953609848,-0.3696762132533573,-0.11177955629443659,0.18056925659013334,-0.38269245151171627,-0.26388031635138365,0.0895233410637522,0.1918822272913443,0.10080277917303138,-0.007511274111394961,0.07384587118754649,-0.04406197862414052,-0.04762545376855848,-0.24384273634865022,0.030943677124650737,0.0293200345632183,-0.017168077319355213,0.10025208838063526,-0.09012230381054187,-0.03187043119637867,0.025249157729238095,-0.07439454948924684,-0.16167463596815135,-0.08502944333808626,0.018959209963079537,0.0010140733766896837,-0.017930319038143017,0.0270372865732873,0.014712209548743749,0.04827741056444135,-0.012883464891053964,0.17740474268597062,-0.07395831319627266,0.026685329603643337,0.06520518669196385
2.53536885040444,0.2294693177509619,-0.05749088347439635,-0.4510022358608019,-0.20193631352708952,-0.23456964271517178,-0.1114724818554258,-0.24468320312952496,0.1723986396029542,0.0914251040120233,-0.0022075039343878444,-0.018432266936911024,-0.11202330604258304,0.011494366758821095,-0.14501140027888268,-0.0059592149946403605,0.08615201212665569,0.0378404685491871,-0.10923859442651995,0.07656469908595098,0.11863882591334285,0.04014157200003218,-0.008128263253795787,-0.08613405702389154,0.07691654411824217,0.05599663514375841,0.03132948304117522,0.03135793291652078,-0.03377165212351896,0.00789717738508533,-0.058070166161894976,-0.0720924197795112,0.03289727153371835,0.015148188078042857,-0.0529944926653827,-0.05362047200801445
2.6328874323846,0.24276079024090436,-0.0860572075889956,-0.27552464228788587,-0.15942743274075966,0.09524456157067718,0.01495681819681316,-0.20062508629635656,0.020753955307523775,0.07167347961177423,-0.09172501894673868,-0.04058609324418372,-0.06828960996609235,0.02507944644629534,-0.10916531638297142,-0.08488707200538564,-0.016649834847448863,0.09500736874916704,0.016293854009216124,-0.021607721779587252,-0.034992302435676415,0.022076740313018525,0.06491946146097582,-0.10997465097136017,0.04563394414222571,0.034803580580987425,-0.048136326019173614,0.0813179911971258,-0.09975300282430144,-0.05164137829447846,0.015581679843876928,-0.0055398789302464335,-0.0054630102939012826,-0.0686271276562751,-0.010146236803072473,0.05455777816115548
2.57877464916503,0.27589264057136775,-0.08717314738443038,0.2848670609602504,0.042634807642365935,-0.01588073004869539,0.0179482553069521,0.02602958481146167,-0.11441555099245826,0.07503515486200157,-0.11355369518766478,0.00765385995579182,0.053535539941812704,-0.0006540262848369061,-0.045349526530215165,-0.08673157133053888,-0.023649909388132162,0.02819869742099712,0.06636679956560454,-0.05729735312742468,0.044242919497806454,0.01223331855251697,-0.02908778630759823,-0.031206816995807518,-0.035362366752965224,0.06042733288592972,0.06834188860320989,-0.04590283510561255,0.03071145082524218,0.04533380153013766,0.026102916349103444,0.027203650404877155,0.01972312410220667,-0.0015717400908670243,0.0040368262339234295,0.032649336116330474
2.63037099195316,0.23032213115156086,0.0800395391739519,0.06372263194131556,0.039715336215143004,0.07365902539888847,0.03510173099698477,-0.11459893451783809,-0.09850998655125465,0.019080301951080292,0.05584683765195786,0.00022576066458723787,-0.12595050433631672,-0.05711494938499534,-0.008389353293603158,0.027844521980857406,0.02845460922081422,0.012449088390977359,-0.06844662085059694,0.06909822783587782,0.026627012354550672,0.01960856514850194,0.05252662022329435,0.05005764909073762,-0.027080653977148372,-0.07354089831498767,0.006873157052310841,0.015564887818581008,-0.11010119835818033,0.03465487706467463,0.007130809025612805,0.03345831262365606,-0.03230061983157739,0.022406442369423907,0.07148575913934718,0.03082166348094395
2.50804369880753,0.2935532283308544,-0.554564127848217,0.02832153886046207,-0.1669077060165245,-0.2214869860512847,0.0027290028647222186,-0.008930257366680516,0.08298766468548191,0.03806292813723433,0.00768732411301265,-0.06079048651694574,-0.03798059788182684,0.04273401138080546,-0.10898190764579171,0.029724256431744922,0.016031817624168276,-0.020560120927858527,-0.006254067244280792,0.03283843104022355,0.021794464943312164,0.02026574477700746,0.01034189446277356,0.08862850996939209,0.008630668523020413,0.06470562722395279,0.08513557189685406,0.02560224975087455,-0.02020144015471148,-0.0475153303174336,-0.007923598630379725,-0.05345263251797516,0.05286857228789943,-0.019279309117312238,0.02751543238250531,-0.009361866994250345
2.5163481317498,0.2657226016679437,0.11201666553039935,0.2874219086369614,-0.2274826236442351,-0.19470583597239433,-0.1958524717662673,0.015677235306321813,-0.03247544250283041,-0.01983826812106787,0.004874892287417332,-0.10810849732264005,-0.0006318961887044061,-0.030596591374572935,0.02251610126135918,-0.05231066618522828,0.046516362378320686,0.11303309743840106,-0.053615564910642566,-0.03052260253949457,-0.013776564272940384,0.035213241507830895,-0.049357442069316804,-0.0014793493480778075,-0.0004812603051643771,-0.01684630442067192,0.022711005301056852,0.06538245377348995,0.017260808721233367,0.03297984244661789,-0.023112409837976022,0.07067105693926035,0.05205750038413015,0.06852404088795616,-0.06601362156877366,-0.054300379942334054
2.61496728593484,0.2792477428328066,-0.1224495710608795,0.17948288179949579,-0.12085276679380108,-0.0026300781724237776,-0.03923265997789027,0.09589145282347539,0.057666061504143995,0.07555585792711478,-0.06806596730984982,-0.019567807150014715,-0.10097200070753809,-0.005746018472106207,-0.007186097675437396,-0.025186409436266488,-0.0542555037036474,-0.01852511948024027,0.051738220390356804,0.02575516748838924,0.009376967536169012,0.009681158063148065,-0.0265837132312976,-0.017168917335856015,0.061395844533013555,-0.06581391704353257,-0.07456031556086629,-0.0012567554644915546,-0.045946952463784996,0.0807515985036189,-0.007622613481467311,0.004876503157428269,-0.012777572066212883,-0.017133755090016578,0.009491633373420738,-0.017519316816318575
2.5973305284851,0.24402590885224695,0.23766550442786905,-0.011663796485050781,-0.045976441960194236,0.049949172556414956,-0.04449806780111931,0.06723710187550769,-0.09005847783170595,0.004926931784474564,-0.0705584281379883,0.02149076986611531,-0.028068605433332117,-0.12747254883714793,0.028377617135658367,0.0513254098201551,0.0038678217681957783,0.022978772759537414,0.026252515749627725,-0.052760534502219625,0.009491643794255822,0.009076799488461101,0.010083173531342027,-0.04294584570328075,-0.005056648987692813,0.022890193415461724,-0.06844440268997598,-0.069485927501034,-0.024081946157780365,0.07094708386909376,-0.03786553531653769,0.01566743380730995,-0.03659918047293309,0.05006485369913438,0.06890030747126885,0.005632761134988673
2.74010038968903,0.2547021986000275,-0.11063291625513294,-0.022055389726448382,-0.0068040926051473605,0.06123430466331903,0.05517027116205142,-0.0348469251924407,-0.07717080127852527,-0.007496464490430843,0.07117474932069845,-0.03298566423317073,0.05450171576344953,-0.08695554346034423,-0.03678179803050963,-0.003414449470815817,-0.0184435053990335,0.03660453044945111,-0.03403929334649225,-0.05944019029428116,0.097381282346511,-0.025215844556397138,-0.09609016331334264,-0.047065677586540566,0.007091134131558596,0.04384050881642132,-0.09213836080408266,0.0003320342962416234,-0.02184425849224869,-0.005753700171604148,-0.033874054654167596,-0.010097033590174775,-0.03709769067912605,-0.024318497553603713,0.01781300937962138,-0.002984270779722742
2.66902438214515,0.2162723247418259,-0.20068547749306775,-0.2856211540288367,0.3460745438517847,-0.34071361469032757,0.0023398098893885333,-0.12597869289811037,-0.08582342641066565,0.06134601763749409,-0.037895122409182136,-0.027345113332962523,-0.10979372248544861,-0.04612721464304814,0.02039481842026969,-0.02166304921349499,-0.09360795390527388,-0.06944728683498802,0.09824740334707127,0.0013415994490708627,0.004831209427558214,0.006642293916580749,0.05087078934208655,-0.0767303042825811,-0.10087732553383799,-0.01540060636017504,0.06696143181222869,-0.14526704059875106,-0.03818274214078832,0.004911364202921709,0.04599090279359874,-0.008754273362038378,-0.025551467183833942,-0.02906663515184782,-0.05827070315658589,0.04407452074494911
2.67141187871117,-0.7312569555118635,-0.13810812177306353,-0.09718994704495287,-0.06612924647405016,0.029561666428544964,-0.06599759560912588,-0.009397233522040471,-0.019139946862545276,0.10627892455830296,0.060673166215086116,0.016230827495264055,0.03743409962886224,0.027544481235557083,-0.0382708368167784,-0.006418895523401358,-0.0185923300794677,0.06434227311760043,-0.09182478656982818,-0.009545654393780079,-0.07492004348368742,0.012542697489952528,-0.022447249895632737,-0.08692801530559358,0.1114239630712803,0.02651089034407672,0.017718628214745902,0.005976011452236474,0.015572013731382839,0.036948213823923215,0.006015096336506542,-0.08265651290906206,-0.025645238484560018,0.03886675684057206,0.027276433573886427,0.03797603281525452
2.72970170914493,-0.7897750169825946,0.3620179767472447,0.08505859835174334,0.15225872633189752,0.22738752075175783,0.007656283795773433,0.05600839595475393,-0.021165704773507876,0.00830653798496861,0.05872630456262451,-0.008633449737927457,0.05885218448357055,-0.10285622100213532,-0.00798654512827792,0.01900975228208468,-0.04425621429495363,-0.03569526065732198,-0.04224754662233443,0.03900295239526108,-0.058331349210695826,0.0342796695334376,0.012835879147780282,0.03873471309146126,-0.0483887200751838,-0.0007486618128598188,0.029689865686080452,0.043596588127834845,-2.928282942615823e-05,-0.05590496002405243,0.00017388245603744412,0.01123610869531444,-0.035840727790729776,0.030561408922888944,-0.031506177771724264,0.026965236405926074
2.65774839944431,0.2564378076604181,0.33329688447998285,-0.022608414942784094,-0.35779903954841963,-0.09316417517749898,0.11027420920647302,-0.08110494518344424,0.03973888777788459,0.1721263277554887,0.004787808097625135,-0.07166675731260685,-0.014841593204109937,0.06253884492090278,0.015019781249789189,0.00991866401300523,-0.04301526494473329,0.08683664660069201,-0.03799229158699846,-0.06733007176930483,-0.12178059094647864,-0.0576127063404652,-0.04717770113726516,0.022234580079056654,0.025067685620122182,0.045594702309690316,0.027108379793848725,0.07833264597534906,0.0723630546145424,-0.0355869352237006,-0.04156429845760046,0.008652436283628329,0.033803653067859596,0.06679756013602844,-0.04016018648062558,-0.0362412783351731
2.70734302644648,0.2240344940927188,0.0489325370479512,-0.3750106671627371,0.0293397389958594,0.21490727965953282,0.017445842507736842,-0.0418181660005551,0.017360025437962667,0.01632562932650189,0.09484690598275103,-0.0009734501131344331,-0.0644385495416473,0.12417535631085197,0.04125213673254241,-0.021989963521165168,0.05751372124361387,0.021769351426347505,-0.0939114992561847,0.02535606183970518,-0.016609233036630755,-0.04576842759239855,-0.0733397002521663,0.019272017135297137,-0.07816181801042082,0.018445453434607906,0.009349684884356613,0.0016349107633439885,-0.029059045854284093,0.04555416240399657,-0.012762284850828975,-0.016466361057329126,0.03726857165172781,0.015798954040982416,-0.007390054460742812,0.004917049303589938
2.71476581851356,0.2443964091503017,0.05075983890941904,0.09983278522439498,0.028606421569344676,0.1339347004156186,-0.07839392477498563,0.025040564891645856,-0.040783896794860386,-0.10590423681011463,0.06075525751560251,0.010604302868017168,-0.13386164506108011,-0.06745769149550829,-0.0031850719828888582,0.013798154168962906,0.008867682228082874,0.005859172332965734,-0.00876701830216886,-0.0003783499071234875,0.04136693804745928,0.07376347005744226,-0.038596949890016496,-0.007846257051559169,-0.06519480704723979,0.005383945511250765,0.06290255094116692,0.02197185695075876,0.06145837033096235,-0.03244449660284565,0.023352299165287693,-0.005366558327068671,0.03545559053911029,0.020475079113732697,0.016165947188430563,0.04188702136191402
2.76127856056312,0.2503264597197963,-0.14982673221736542,-0.13454834620900513,-0.16601292127227918,0.08986055989671005,0.010929797148416576,-0.05552782131493983,-0.061841802333446605,0.019463886811103837,0.023356592263924725,-0.053029715322075344,-0.08518801150960043,0.009934573636448896,-0.0030890990662247667,-0.06159658552256603,-0.09870781092959402,0.03644451169741636,0.07512297193133954,-0.006859263594767517,-0.015281196467161529,-0.05604750427137509,-0.017686991498259808,0.06742894211531492,0.01191486923964058,-0.021534798988536608,0.03929249089658815,0.0018728722223904093,0.04913129092048196,0.1028571985614295,-0.008482870867891235,0.04988105105353702,-0.002310596130959075,-0.07217224932418453,-0.003122639001829519,0.07369880586810362
2.86260518890027,-0.7414126728070574,-0.21942707437441245,0.11224605677771393,0.07576911126828634,0.08027428944935233,0.046979905998116855,0.1338174434435478,-0.02566817917534836,-0.10755752036079813,-0.035609235871810085,0.004756122316509348,-0.14918693913213188,-0.005908573330317024,0.03664022253467817,0.050749385813265935,0.03712873326237198,-0.013640131554778279,0.07507345391196185,-0.06426325203126482,-0.023883239112264754,-0.041991946046563505,-0.055583972903745504,-0.03940953548918724,-0.0838340129702752,-0.02598160821915796,-0.07610697857249993,0.0018417199151123942,0.042505613957552146,0.0420545578318503,0.0071128673224557515,-0.029158786828563543,-0.062133941844741525,0.05104145112541314,-0.010111777780562825,-0.04253869939898092
2.81266820236444,0.225473639103404,0.14393900832684592,-0.23113737825759806,0.03301714412053247,0.12367979722577038,0.0295527807918603,-0.054126462331051894,0.013422528402989409,0.060276439157432526,-0.0180968286623977,-0.06464494863201109,-0.05740973644166658,-0.023734118553536798,0.001573309546194647,0.004031491713627933,-0.07742608927388894,-0.03803325189131801,-0.020159872895129327,-0.02298839634468597,-0.02380196303724169,0.005591439643922516,0.03332100208438771,0.02790714107405412,-0.00744654152440094,-0.011957536716133532,-0.06607856161881309,-0.055252535189402874,0.07245080118586866,-0.0029799611421887917,-0.08246429354317619,-0.0006933656976768621,0.0057307401784076895,0.04485015811860471,0.004094148928054597,-0.042241392550303125
2.77986657492998,0.21829838143652935,0.0368134547085317,-0.24230608915946306,-0.017833970750253947,-0.005451243262876826,0.13200523375125073,-0.08966703881857874,-0.05415643467074127,-0.07993655021160395,-0.11646111750091626,-0.09785429874582263,0.006472646644982927,0.004328754456334405,-0.07398786184838065,-0.16325111607469694,0.004260217939130895,0.008869303640973492,-0.08314663844309278,-0.008916421227854188,0.06554484684621276,-0.011092622719397538,0.0016235306919458736,-0.01741361999830837,-0.013598866697911938,0.003338061045119911,0.0510530364202213,0.1200839396312956,-0.08690429547696166,-0.01610769268353418,-0.029228048175523824,0.028172310140500367,-0.007706286150505504,-0.1131107040333692,0.030549814196844993,-0.06923411456366368
2.85672732029026,0.17114413625971325,0.01584342832423813,-0.4822407973656553,0.538518877395604,-0.38722755237257167,-0.2183997256773731,0.06051342677283361,-0.07902944226318298,0.05259986846110176,0.17459957149849936,-0.10283033563372923,-0.2710125084259727,0.07330217429134944,-0.06260315140925078,0.07691492761258545,-0.04377123996773169,0.003225831571348259,0.14139101339749938,0.01549853345094343,0.16299669785922255,0.02487553847756334,-0.007932280215119825,-0.009026790614609093,-0.03336889060232201,0.0002570536460226869,0.010162637797413776,-0.03929992510266267,0.07852975357750092,-0.006543946704633763,0.16056071535275585,-0.008043774867883435,0.030736708252017353,-0.18141616055588816,-0.11489356223585512,-0.0293937557935795
2.80843505445744,0.26727219026934357,-0.11502385462555198,-0.16635620654451522,-0.14507606956198593,0.04240928964999058,0.07484066177240489,0.04216093818402045,-0.008364275124329357,0.030416797705288268,0.002268557893666312,-0.035557870379349765,0.03253494769799259,-0.02077202126181782,0.0712301644501789,0.018919419917955316,-0.05557047445988106,-0.05993141425180859,-0.06838586747658681,-0.0676442067634816,-0.008248560563655083,-0.014602369983813285,-0.018219946288030364,-0.009990639718362893,-0.0380526226420736,-0.0258766785568203,-0.058126901709808276,0.020726318145735334,0.05891724627785777,0.0982429735084589,-0.041841060674126296,-0.01734348661366325,-0.007576437831514182,0.05719451614624038,0.02762772089347587,-0.01732102774546007
2.77982401489326,0.23618984172394297,-0.04137086620821018,-0.20217396411534772,-0.07861127205321594,0.15077906772967375,0.008468113968826962,-0.02802116382033404,-0.007176677611180793,0.003728878238787481,-0.01790150213062791,-0.06129442502529203,-0.046559314706495325,-0.044169027958739226,-0.00853362668173984,-0.04115653556280874,0.050522577085612586,-0.024350084485439183,-0.024733367821077268,-0.00362266783318288,0.030525767626670586,-0.023216441271619204,-0.02674229319665411,-0.04236839525381342,-0.09457445504373385,-0.006604943231387939,0.06948887642071888,-0.015478097829450421,0.025156523769845673,0.06308384984793025,-0.10482381482769032,-0.0007879045536025586,-0.0004557402118865461,-0.04600512747796337,0.016180380790110638,-0.023498634656149875
2.99047348030753,-0.8104082407434152,-0.23615236783623583,-0.5519930057233111,0.4747830621070568,-0.39829762003810343,-0.09271798044881852,-0.04622428717380955,-0.08829280567117981,-0.06069223024722015,0.08682002837880276,0.011410885613777122,-0.07977781058999645,0.024383079510428063,-0.1899237398458781,-0.12534176425571264,-0.035758690017492656,0.05672941759944994,0.14081727711923464,-0.012624607688656808,0.020508008222356544,0.016803333785475064,-0.011168030411227825,0.0760350081499066,-0.15190989797169363,0.053410628270745164,0.08334313107799907,0.04998586733266741,-0.06019857398802664,0.015624678577759177,0.12474972157646003,-0.04550819804114048,0.0733143655990891,-0.026000707860153405,0.01323627471880795,0.06125780155822991
2.95610854312015,-0.77705386462205,-0.3094575065358791,-0.3283890651823498,0.28063809976433784,-0.28555375292116736,0.012303173167081738,0.016141334727865386,-0.11822378024704894,0.08274000096979245,-0.004483603585359042,-0.011033768548228462,-0.11242655763544018,0.12913380550308906,-0.14077625447353712,-0.025917129206983747,-0.16386946772358402,-0.04186379090860015,0.06763533795942134,0.04042303753240173,0.017832207728465832,0.04783499500068672,-0.09496019069044159,-0.05112305272510764,-0.027475652395730077,0.062394944695345345,-0.024219819910424434,-0.11895794200116283,0.04603101424302514,0.07969447968868537,0.01796467854077355,0.00792078070610236,-0.0388689447121231,-0.06968228807833832,-0.12866972174889457,0.057887503874928026
