TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76
0.600423252439467,-0.4100699054872172,1.071736526968397,-1.322222231149132,0.08601629897759322,0.276662105284593,0.40723741584521567,0.23780293427488008,0.18357970978940663,0.055373787472599245,0.060031271926764995,-0.1412050147498105,0.09324955154490538,0.062337557826441015,0.2216898353206075,-0.21798465013528867,-0.04332765815339483,0.30096345376961114,-0.04835922290135253,0.16248108948618628,0.021647602988702608,-0.2238875250744583,-0.04378350476117465,-0.1671851051050166,-0.15344830454167857,-0.10289219070677172,0.017238906383895358,0.024822939167467195,0.03548718291038505,-0.08281294430177355,-0.0671094211828075,-0.005389261025076711,0.21910629915798868,0.11853637164346664,-0.22134648505743582,0.23372159213724616,-0.2244191324598116,-0.28937862650160373,0.18075193348865215,0.10652488419641892,-0.07273732671438271,0.14846560448382057,0.3180071353618659,0.07775432840520782,0.04891007704272801,-0.07725460177734284,-0.252700583493665,-0.4130975527189521,0.0402982863143322,-0.005799153864446294,-0.018772248756145526,0.0020053999182145787,-0.34375431306081666,0.10846029912345177,-0.01236224060124343,0.03908265942916442,0.09481574748368726,-0.24145560885768053,0.04325212701179665,0.11459072370102358,-0.061457806779763535,0.28312721356125237,-0.05185394954444278,-0.14476807357126364,0.1856648213506027,0.05565874990084303,-0.1261267881678095,-0.14334235712935964,0.05540555923792373,0.021130888650808255,-0.043404170810705245,0.1843900157517822,-0.3861277446715045,-0.06937458718402263,0.018767273863212305,0.08395689728079259,-0.05719102309387317
0.668207467516977,-0.37798489223697773,0.8290683267407775,-0.2594237466923657,0.05796076764030644,-0.10599641684152994,-0.3746897299393553,-0.11737212797244467,0.23889664133907507,-0.09457052402934196,0.04798961591047607,0.08251620119137959,-0.08203475048436912,0.006083122609978564,-0.027666333478442606,0.05062083852832111,0.002792614185554626,-0.04569644762783206,-0.0631398568821,0.07407405198152345,-0.23522130014139336,0.05108363040989894,0.10631213675714102,-0.025060540455412283,0.018295023336918737,0.3407271070164604,0.06743866788312064,-0.08953250478178498,-0.10950581693235573,0.02524464106738955,0.011715922402451104,0.06648294832816229,-0.08827299692976759,0.08784912774009512,-0.030862387556462673,-0.01103341251285117,0.05772231674643971,-0.012178487148363587,-0.31948966879294305,0.23264196772915202,-0.20079820323192843,-0.28421405594067584,0.08660243914742133,0.09685071995146072,-0.22429974228482163,-0.16046433881457162,0.042146074028427266,-0.02853566166711119,-0.00941916474025567,-0.016819285095610537,-0.05289985202322217,0.19416255270778052,0.18170294845454668,0.11238933266409251,0.017304580794605527,-0.0022905853472342808,0.3284492080776626,0.3921398862273894,0.2088937173885137,0.06899457980016344,0.07321411922001952,-0.10701736642475157,0.053712390422885226,0.03565580411883873,-0.030616586148515812,0.019677868652606713,-0.163807923974722,0.03697277850623504,-0.28062387257448196,-0.024217914222973147,0.09508587799418755,-0.04949510122810813,0.1342448739540124,0.05721033223136142,-0.08740472298973447,-0.059414916340707766,-0.17783613941510826
0.668529734811607,0.0022299651012960275,1.1620438054812932,-0.6136777336521293,-0.11366139770816952,0.28154774651240677,0.015024137941579863,-0.25913135720096525,0.007219870005463425,0.10937101347679035,-0.10724088034546242,0.13855858386303388,-0.2618370234749474,0.20200642101403965,-0.1410592367727166,0.19945253684637754,0.10917417585696385,-0.07734233592414656,-0.09208992472870031,0.06016998093135756,-0.3805859713465897,0.042358498510056464,0.1329808738979904,-0.22884981550407102,0.3695620181572521,0.14605894376177242,-0.015138228756915506,-0.02683976191882581,-0.032626378969325076,-0.0249559946048048,-0.20921780793343345,-0.18436741487827396,0.0729974115551158,-0.09459314104316296,0.08071352052227129,-0.11236575517023484,0.0983305259087682,-0.022878820455678878,0.23539768102269493,-0.4073026246565995,0.05431069828781143,-0.2582842396961216,-0.03145984477098046,0.19874702964920135,0.3094301086179621,-0.06236771691819454,-0.08094283441755099,-0.09216578551693655,0.14835857556484477,-0.04375034992862992,0.0661421612905625,0.3010500860569365,-0.05927587492545301,0.005892377660082271,0.22914346544296105,-0.1245339796567908,0.04013518944654271,-0.004317511486190195,0.07050096186855465,0.0827004288787338,-0.0792029093609059,-0.022627469654390442,0.02140539951329301,-0.017564581126762457,-0.07930811452303133,0.029298712884452162,0.13521330276563592,0.24950756491231846,-0.12403257518854689,-0.07128403590290533,0.12966015922695034,-0.06803939468789505,-0.17126827385751273,-0.06384708352240186,0.19163290691493068,0.2909842596656649,-0.03924273453959095
0.674931035934108,-1.4393349206754298,-0.05379516037435317,-1.8334823874460144,0.19307188134402598,-0.3381409066662848,0.42572332775529564,0.27823833055051045,0.34385032825122525,-0.2515394090530281,0.19411707059954325,-0.022141147636374647,0.14543263983494342,0.09707971264133508,-0.04237874649342177,0.16546161664472625,0.029231282316942886,0.019069042816928124,-0.289944932101111,-0.11101602642064928,-0.09985323273948515,0.11342053319317524,0.005191010159205867,0.274495359201159,0.07326906310536507,-0.01729554839441133,-0.4605953742124008,-0.49108635483870544,-0.2090220356755027,0.19049714371803694,-0.42111163423973275,0.18233278302128259,0.05019565586923064,-0.09815808690008154,-0.14690139186586515,0.1302118432361782,0.23342647377327874,-0.19495181696500255,0.19453483309837838,-0.04535191986221787,-0.3887007325323722,-0.00421619752854141,0.11770684951561383,0.23346503440886957,-0.3710138649423729,0.045191591564951006,0.29130753841297163,-0.08491499163351413,0.17027630753538364,-0.13138219163665615,0.13718010695622104,0.3153410357128852,0.18352006957130884,0.20487290705886074,0.08582733726300747,-0.24540026924359798,0.0006386127697004529,0.284574428479459,-0.262479358028778,-0.2342158265618104,-0.18009983577723965,0.07016503072917901,0.00828146222730064,0.013776784861991964,0.15092575944742392,0.13680717159267328,-0.09786313090975035,-0.06416684880088294,0.12394144491842168,-0.1069326847867621,0.10696492820665904,-0.2709087859732426,-0.1116832642596126,-0.12207554896109461,-0.02388949685593684,-0.04531355965356981,-0.15752504427191055
0.68287191848731,-0.6832068680719878,-0.102008168200873,-0.22837129560031277,-0.18152734025602113,-0.09329736328275162,-0.4491282925900019,0.6418204704869371,0.2669201859952983,-0.06392140495615717,-0.446326187837645,0.1381655816718672,0.1402181068075048,0.18287169879652898,0.20774419686822154,-0.20139785411301014,-0.22553803113222276,0.07971052150474539,-0.2356510399074472,-0.45410881165717343,0.008922260788618852,-0.2456994044506271,0.031139511931342234,0.07981676528515935,-0.2251205151267373,-0.139807100094274,-0.175138601099459,0.005149521999138207,0.19162794032556768,0.04627265191614016,0.14331743448776274,-0.07796905523437533,0.1474115923269029,-0.1524633969071953,-0.05005769973218813,0.0628943084456671,0.11587265600855022,-0.11918861289982524,0.025057558100273103,0.20223207856357384,-0.34572718670351277,0.06982720344901577,0.3192856629162824,-0.07258635984121098,0.28655866385019624,-0.20835553851940247,-0.30760245914406725,-0.20851640367488955,-0.029710226810195972,0.07676071132742018,-0.16648197851435254,0.008965604607822864,-0.26432583929997866,-0.2025766741759908,-0.022456832050376085,-0.2985517613485378,0.3629843822343715,-0.20485787511580333,0.1675881047788238,-0.49696685759706544,-0.17337684153557553,0.16871296160510618,0.1486263394120555,0.050369950758353765,0.008502831378396913,0.21152926747694073,0.14953846617398409,-0.007905125075289288,0.22243866921239863,0.0411448363062189,0.04200214249716955,-0.2154559384552815,-0.24365859182095978,-0.08000257020313949,0.06865186324777803,-0.022209482522315076,-0.20664875454361573
0.768271352072528,-0.10481815450417598,0.5073847915948435,-0.25573286497923875,-0.22159442569886734,-0.49528718486340173,-0.17972220046826537,-0.1094236342054754,-0.6170728141864119,-0.1551595118826261,0.08246068657182448,0.1972785734826148,-0.00760933733202418,-0.16196363227730137,-0.013974590932109177,0.06516511198694253,0.16722626572902147,-0.34087382280879097,-0.36041014255439774,-0.08996540922815227,0.023082877976358884,0.07178888450850751,0.12249385029624682,0.180271602699281,0.10407552982487461,0.1347079041441397,-0.2301816336815683,0.17385561493444163,0.1318915042312857,-0.4460308485510254,0.05194957602561767,0.19155416892475857,-0.07568342721053732,0.02769780864115734,-0.006661050556831749,0.019950030804264773,0.10276143763192733,0.12785907620335465,0.09797420023553272,0.028450123448640285,-0.073955772278815,0.10851006777151145,0.17897198049719643,0.15788500423724247,0.06915740787618321,-0.2122277701644003,-0.0368474582624474,-0.056170957143225064,0.11491860851686563,0.14766269662646275,-0.05991787630081741,-0.0028698386204994986,-0.1523547701600839,0.21846446305504624,0.024005776035412617,0.18904452271675282,-0.10771393801107929,0.17162393989984343,-0.10259204782963943,0.19076421341337474,0.07780383477925179,-0.17691187862030988,0.14977733925246572,-0.10041998056690399,-0.12953107844882727,0.2130823566561846,0.2076827884945216,-0.18276736303291108,-0.04187043171952329,0.18777732499802474,0.22252214638163814,-0.22287159827543251,-0.18059726171598733,0.14120879878536716,-0.23723407651433692,0.030143160109555103,0.01877895445002334
0.76890598946229,-0.40303951513537406,1.0451641288990736,-0.5100598533279681,0.05605748427037316,0.08456073438594913,-0.255489531527628,0.09221593404403827,-0.1663904631083919,0.45646143652722304,0.22837142772612348,-0.094552585056767,-0.19346826982279292,-0.007607186527392673,0.4407092709901309,0.012921294118320548,-0.09677746962911392,-0.028768899413436775,0.09814524734392271,-0.2418315176095796,0.0797566474235813,-0.35364750316582283,0.21890279658364842,0.036646883763293836,-0.2765106785370875,-0.01372205187060005,0.18922194101005518,-0.03054373204114552,-0.04872702544566021,-0.03402447022099453,0.06568160909705283,-0.03323425691746987,-0.029284676872633898,-0.0627557689118935,-0.24837280242839357,-0.08214274753513173,0.07331775214684298,0.0002012433975777106,0.15864944116383228,0.3682634840031907,0.018489493372742416,0.10629968395289696,-0.11243702173215392,0.012669580089870985,-0.27258078047731576,0.06991490401791078,0.355282599320703,0.027426168905045234,-0.20630031048528033,0.07211894055283002,-0.1493880308869312,0.11991816066586969,0.09421851685741796,0.43930922729992633,0.09847373437342069,-0.0470022737590739,-0.04216886959482524,0.08753723155301446,-0.06757647836083103,0.029962520089925115,0.15679215150982428,0.24495762182545516,-0.14064836945120862,0.2813506667396957,-0.03896884294759617,0.19292424549204926,-0.16722491701824566,-0.05522477358728484,-0.29590982776990815,-0.2655307506130432,0.1000247114075728,-0.13986216745870356,-0.04571322757396075,-0.0957635172922203,0.20363368656170766,-0.38267953877069283,-0.22411707304577771
0.769101133084505,-0.6107621607075049,-0.2491158555081413,-0.7541501654205219,0.26126569461399685,-0.2121907909943661,0.07121726249014737,0.24008154012580296,-0.6834532184891391,-0.4124155683021784,-0.19114057049753097,0.10748945183249603,-0.13808778056846452,-0.100990806645881,-0.08332826949918848,0.17590732998064884,-0.09614647352598775,-0.16855732627166606,-0.2490061001664263,0.07475210229631762,0.14824435756729365,0.3391325446108209,-0.15741733086623277,0.1097245583851949,-0.1424121071963823,-0.027981233482658602,-0.28827407903237556,-0.07764694117714799,-0.13311063136409873,0.12265289854661843,-0.05195182104170376,0.3527594661201124,-0.09154296588701603,-0.08449674269617541,-0.18008471278783694,0.08097407862647679,0.09346982340948806,-0.11507024798571477,-0.03686009379572208,-0.23983695703654995,-0.22367559634900808,0.12861066857694237,0.14737440780162317,0.09137023330943372,0.17533977921949984,0.04819411892726089,-0.08964275538795632,0.16726478682848714,0.04515715976292399,0.11929626415354971,-0.0686008947063248,0.2220636632418134,-0.12515061077965853,-0.068984345800329,-0.0009973450715082613,0.002717289756128838,-0.16325512575827397,-0.06046584291492396,-0.2035735034655419,-0.06690822243614122,0.05299626947306246,-0.00023811277190277647,0.0038242880578177596,0.34458259820952103,0.2830087081472659,0.2722756604456179,-0.07621101685207926,-0.0032371347008793294,0.23288844621842575,0.12348019484951922,-0.138534654189658,0.12988302579893324,0.028295700185326206,0.0032773361749090183,-0.06269969121643601,0.1798859751599575,-0.08910680192307543
0.859167602660663,0.169069515168093,-0.5052557328815266,-0.18446737818287162,-0.7216460861463461,-0.27974317170867025,-0.20011816280494854,-1.1092091165353508,-0.4956919238904349,-0.1333514375541769,0.23674197922836818,0.5428267778122595,0.2032306580054723,0.2915726277746532,0.004572380742745019,0.11070174034547509,-0.07101898811804153,0.032712622446374094,-0.23125781789345917,-0.4688642657146079,-0.18298699486031617,-0.23603746694189964,0.12193875294904499,0.05133228074623242,-0.06329199476998015,0.022081482159996002,-0.16925824712150606,0.12295239421963261,0.05838040950690937,-0.0381519776124859,0.047992366014764656,-0.21324111339312796,0.08962126811794895,-0.13477731658969844,-0.5420509007458455,-0.35683208004717815,0.3184103438442376,-0.2809012131774137,0.10220806883047973,0.004422490322871564,-0.2398633906525856,-0.02899228389638775,0.033479188997439235,-0.4935805676751278,0.20794493467758118,0.10618073925174631,-0.09461332770673139,-0.0053345406370374215,0.12602599460455438,0.04182752259542727,0.24661233504053026,-0.018052763117349546,0.06109943250507337,0.38989226537455324,-0.11219404717078316,-0.02628225766404224,-0.10267306040167687,-0.21090327675924167,0.0690045007137639,0.1383687001913057,0.09338964843443087,0.09287703741597153,0.05204437908000337,-0.07519965407662793,0.10011612474579751,-0.07938493496033769,-0.1023659312176173,-0.012982818306904953,0.1865783508136301,0.12114792581802336,-0.17375097697256345,-0.08332085545533213,0.011899790722033149,0.019252453951482423,0.13302402657929716,-0.016665680968933796,0.01121021604493376
0.862339640563184,0.19630876288976307,0.731504831997666,1.086863234682178,0.16119074321836058,-0.07399098992151343,-0.05810909352777027,-0.25121391326547293,-0.4390555564399161,-0.37999892437327154,-0.008195047543473555,-0.21836508247190767,0.06737929121904745,-0.11792865843647882,-0.026095149132209228,0.011293043058485441,0.1302843695656166,-0.15053583958127958,-0.11777658521864878,-0.2853834016160067,-0.0777272157491819,0.05178500410495901,-0.13651629869668558,-0.01729753907642695,0.029100072826682144,0.01858881526435191,-0.30073231493362496,-0.18515225626167264,-0.31781048251477795,-0.07044876911098963,0.07129525195037074,-0.18553943076714358,-0.28766427434874076,-0.025716002252831216,0.10906011485718575,0.1193333307550124,0.02680556507475826,-0.34797141602094617,-0.1538038231780987,0.05934250874625957,0.04531820172489487,0.0348896380993019,0.03815392762428549,-0.3803469889324912,-0.2809776898814461,-0.09203415647062013,-0.07213190712679804,0.20313899813095598,0.1337916817381653,-0.03818943850082618,0.1593890720952445,-0.05924674802931226,0.057420836227344924,0.07278356454351136,-0.008876690380640172,0.1005540732698953,-0.1312260113959733,0.2303013550941082,0.018907850169817664,0.08579316360193828,0.23374258761323996,0.004754386436028102,-0.07395272875268366,0.17926690098295256,-0.049797082647745294,-0.0747275395721898,0.07699418377991574,-0.09380045571632292,0.044006599671426755,0.20299103653984296,0.06082187516034093,0.1263850636444917,-0.07453199114921703,-0.10621860350496011,-0.11954357783828147,-0.2603294106015323,-0.07041080153865376
0.940644913988252,0.16230715666704,0.8157879126683054,0.733760963962143,-0.25646187566494305,-0.04618602156724094,-0.8110852405888068,-0.6457738870772307,-0.7567177450334779,-0.10000139712989187,-0.3197235963578712,-0.007331579154551404,-0.15055468869922478,0.045654650821916554,-0.2523783010400321,-0.044582221757341944,-0.08929435286162805,-0.1363534478742304,0.07728531129315352,-0.21673107386836876,-0.103678316322451,0.16449420958258076,0.161612447751595,-0.2723999834890378,0.13028674011413227,-0.21972926156780614,0.11023281957443554,-0.32384274797740153,0.2636553600329798,-0.08447094174317338,-0.0333284686941864,0.010131764389105083,0.3060030106605076,0.004301177125565769,0.05109134937230708,-0.20695265092966558,-0.24927863859751537,-0.10755293231847471,0.010025894016935766,0.03916028170677832,0.2609958772132982,0.004053883375932932,-0.069211128195106,0.19099606997338828,0.02773965401526232,0.12984754845898583,0.12159168135274476,0.12283739063011812,-0.08482660913650482,0.057961071700618705,0.13345084260794632,0.22419988046541112,-0.10359859457286083,-0.12713647628681213,-0.05656119446394359,0.035070013043838805,-0.02111539614997676,0.3237773659417652,0.28712985337728514,-0.3448831238007685,0.13441378624672617,0.03397876280903078,-0.008057496253406904,0.15050344595565307,0.09519633089989243,0.035789801840340044,0.27544136543669917,0.007507195852072379,-0.060877836297671545,0.06940282884669258,-0.024024312180730478,0.10636863936264318,-0.030797244214005634,-0.10266238578678272,0.14340547837470197,0.08733023068941348,-0.02584333253245312
0.943979489593921,0.7161576690591076,0.835058061414834,0.4897695166818903,0.9724890379438298,0.374415107467609,-0.23908000034865495,-0.13276730997780473,0.15433933169237235,-0.47811897261446523,-0.19837229975916515,-0.2537741663323563,0.04938282610425887,0.1392032586638977,0.6404032937366398,0.0250775509759944,0.28949433842307615,-0.15138968308142725,0.052043208582034234,0.006124778380319773,0.2967047830513102,0.22126025288619333,-0.05515694978401908,0.34092368198331346,-0.2950432769755695,0.010111298259463386,-0.004678340090461419,0.025217197011077497,0.043353698764550086,0.03377470156149209,-0.07173287274824783,0.14158100467869067,-0.144704106124191,-0.017075541055350363,0.2059159364485219,0.04156517882198646,0.0014493201422765833,0.01311397618737574,-0.09419427414054404,0.14363146284387307,-0.10553460706983353,-0.1499098014130289,-0.04803462945313469,0.14354459489792806,0.08550831322939112,-0.11815942703933124,0.08943636425049041,0.03966351585546862,-0.24810904436249143,0.024235158113972588,-0.10567952687327548,0.2762794187640205,-0.059197103212046076,0.06016750720456729,0.01729342700156488,-0.05216846418979018,-0.08193625876402247,-0.18341691349474978,0.11268879968500223,-0.12228700436357373,-0.23002414897448464,0.22632348315911044,-0.07439102209451776,0.25860920065079335,0.06952949629195454,0.21084905510532484,-0.05146223444070236,0.07968400563380201,0.03666642758449756,0.14728088233053416,0.16729008688014524,-0.03872961899497368,-0.04672887043091424,-0.059773208685132695,-0.03175427032855827,-0.21354317400803008,-0.2953155646212698
0.949528456945414,-2.4558693018341877,-1.1719370551264958,0.2261861745686835,0.3129959309341479,0.37602241429486627,0.03899256233640935,0.36521423633446054,-0.2813936272671036,0.15577860025426227,0.17185154569729905,0.41916275703658457,-0.1298895886704422,-0.06450186128456636,0.25030252233394756,0.2051668042139061,-0.4647547774762385,0.2760506924568877,0.07497479761597275,0.2500474057124244,0.22338060673228743,0.2168111646589177,0.15306394591077854,-0.056429896321092965,-0.22021681731610826,0.17948206843122405,0.3329526825051392,-0.13687526854883098,-0.09381505747018415,-0.38414254414353655,0.12102157479462215,-0.0413297858526562,0.25294137255983173,0.09709408182541457,0.015700371041629746,0.3677804596406578,-0.15611927025820171,-0.06093427463892312,-0.19305524081070635,-0.22953290255972048,-0.3015342071967009,-0.019346808272421412,-0.26741259614870666,0.14466742226881293,-0.2483486615923663,0.0409332892617047,0.0630363452018114,0.2636843087098938,0.04742921058156861,-0.09558892405571162,0.4410604795117333,0.18412883729290863,0.18689275695987148,0.01756138755835887,0.3160365988088278,-0.20734038666705704,0.25343517562992596,0.009096238032407916,0.24538221155034956,0.1625318147773676,-0.18849103417848534,-0.3930900797612218,0.12362452374796407,0.027495087041155164,-0.004686340486312113,0.1182206730310355,0.004533309432224242,0.2749228305783433,0.023182542148121127,-0.03058617607812164,0.03771871063989729,-0.3227226774158473,0.03404015565976881,0.02255321320090403,0.04827791237700633,0.19922471478033793,0.19103784055487302
1.00580630656532,-0.4090552595406183,-0.03119729404315097,0.4606803837547051,-0.22091873795511274,0.3637400967958797,-0.29295548134296817,-0.5474072033200132,0.3629806805250259,-0.19740633596081802,0.07452370084355014,0.05702570630234316,-0.2829766884931022,0.26938191870104966,-0.04359840357952116,0.23214246657398108,0.035175273363004494,-0.28621371127761924,-0.07932790313991174,-0.14215436606960347,0.16891148892146235,0.08160517592457306,0.16257612417953715,-0.051261536875153,0.350102828040012,-0.027992625413932548,0.01736047357828774,0.012096839812308469,0.19017065029180602,0.17756735175908855,0.17205773411496555,-0.009887856063708789,0.21131677073923422,-0.11090570772109215,0.10775441220574467,-0.42953959338596726,-0.12233891172466843,-0.3292425674909639,-0.17567549520291548,0.21854244324704625,-0.05172598181001731,-0.09273096651774637,-0.2936926007993656,0.0564442878244599,0.07757345242479313,-0.32049527110665305,-0.26377276673712813,-0.1424396837029297,-0.05073060592502065,0.22977221611592594,0.2700904663429432,0.009047487900769424,-0.07585161643070623,-0.029968600992105965,0.08266539253208575,0.13671746853709948,0.0895398550477875,0.0751839180367257,-0.14805903423879713,0.1243037305909816,-0.054177330889976005,-0.09043823841283594,-0.1008795963479574,0.16454785326503768,-0.19835651638500362,-0.05033935796171671,0.09018339990858826,0.04777775538922169,0.06025084247045742,-0.06261016509290507,-0.16304136891474227,-0.10593657803564493,-0.023313695607599924,0.008248306228286893,0.010857719763866881,0.21454620810643046,0.09278725910156288
1.01085961445495,1.0949938981737626,-0.8702570647466484,0.46600473292753253,-0.3528412706039239,0.16204805362071895,-0.9950037961269977,-0.89722926674263,0.4652537553641591,-0.2395187119559008,-0.055396430325300505,0.054501686138576755,-0.28612189209749106,0.6348007906373038,-0.03746590893946555,0.2573462811743288,-0.059901705237874345,0.03504608806316995,-0.204275581978208,-0.4121170443826795,0.37862062379349987,0.03915599319315177,-0.11303177733658332,-0.18518695701848187,0.055823871570132244,-0.2376692633594831,0.05739975905629935,0.011909529337797431,0.4034828360493626,-0.3306775287793169,-0.14891591149655914,-0.3939099781103293,-0.1503779839223289,-0.09616324059714793,0.011420898808703894,-0.2606709780318148,0.2620803963954793,-0.40950900222190667,0.18418408545039633,0.4676387186391638,-0.2803249193234067,-0.2327254299292988,0.2599109004456241,0.08816169541193154,0.2490766845036631,0.07850852177780421,-0.2574957412888893,0.05202795995622311,0.13016808291979015,0.17922107597921808,0.2579524373406019,-0.3652890417284206,0.17641156287400275,0.22573021881154703,0.06924373114515868,0.15420010304607495,0.2979818251510055,-0.23895828771459587,0.0749415721128251,0.1706896140131342,0.06300250106840943,0.32959901504463374,0.200297000202045,0.060887669149966794,0.09499210863275298,-0.29670039388931,-0.2645579225295091,-0.2686980036740419,-0.09588683735109665,0.2546545077042021,-0.24064142017233944,-0.5310400428384459,0.149947616160085,-0.054665689029726516,0.21104689522959086,0.20984392850605318,-0.1602720754467231
