TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52
1.68746124857948,-0.7734798499903937,-0.30163329880967993,-0.2497026158353588,0.19867131337506372,0.03643240395048819,0.23150137939276005,-0.010975301479504651,0.15216006580607022,0.08579495395979775,-0.09279633602697013,0.01135678025069442,-0.07493394228036612,0.024440192013080342,0.03267802827305388,-0.02067848568542363,0.04764208416379301,-0.021815761805203837,-0.02456115610367937,-0.1275314232225524,-0.06625372575730415,0.02290257027493059,-0.06472260260939403,-0.09632459979908875,-0.01074769420709476,0.004808872849645152,-0.07476995330508157,0.030008312873056386,0.03111663377400109,-0.003826649962342721,0.02328314622839789,-0.03356958594766157,0.06272131201482067,0.09383479377765558,-0.000945544160281031,0.06718859498098873,0.04964000202509267,0.02495963337235363,-0.054083496931277786,-0.0031858971943172776,-0.01854383351715283,-0.06756694088253612,-0.03822020138398141,-0.032132503336026796,0.013400444892058605,-0.05145839569770183,-0.012290220875547209,-0.08061474016099812,0.033416937998329344,0.022463267409047916,0.056709984146788045,0.011946435396669397,0.004720919281134217
1.99736532572493,-0.7414548981720923,-0.4572169152886749,-0.21811862791035708,0.037754500352944476,-0.22195124633470664,0.16266261002174653,0.09777665096405563,0.1612276287807135,0.13003359521013325,0.05768899707076658,-0.13180076020418685,-0.07116222333447089,0.032614988916791265,0.014180713030542691,-0.0378733195861205,0.1355899524184263,0.052528830145779803,0.03267474456347086,-0.09994277992419409,-0.012336505835282896,-0.05055721700108817,-0.028685982583803782,-0.037532018017497504,-0.023667235251597418,0.011416286768750616,0.0386078742429567,-0.03266492527917775,0.09722451468802776,-0.09809518401292872,0.0933394946230689,0.031066133988214895,-0.04089592636601358,0.021194338512154576,0.027311563631546854,-0.005834648422059274,0.07775198053635335,-0.027534717489285487,-0.049013976645940094,-0.04642830305869183,0.083450213521856,-0.04839550307405682,-0.009953439458071256,0.03041848661839386,-0.0368698618251897,-0.09815429305517454,-0.06011142534326469,-0.03790479407404046,-0.033950795162833725,0.0174676908137279,0.05243572538335867,0.014285067937151563,0.0037457911760911955
2.27083487674283,0.16244316441453055,0.22885939770185448,-0.06369980863548719,-0.1201372264836893,0.020047883777335684,0.19727445129633514,-0.03200404742677776,0.06892446541190855,0.11473112103325311,0.16336864610911817,0.05872067805478398,0.10539768191686116,-0.006618823470932345,0.1021301911820558,0.09352535758187486,0.026338322054988872,0.013759444095028384,-0.07117745779857876,0.0218814689292266,-0.03666091856347764,0.007896175648164805,0.016123808291113373,0.08578283925397265,0.05477856799299996,-0.007391192324252671,0.07211376384142454,-0.06257874680859299,-0.05217662171068027,-0.053902363547623455,0.06814771909840722,0.04669926725789064,0.0008144942338326189,-0.021616505643081596,0.003971592074180075,-0.03159598219785509,-0.04877061187085885,-0.02632983018317203,-0.0325864636823745,-0.03551247641420563,-0.10868267355201233,0.01973051655172986,0.11729832065382406,0.04459506430007654,0.027959451622812548,0.024781010828871297,0.03314621230843234,0.036544285083372374,0.030586369206181407,-0.06585676553042275,-0.01607529012683505,-0.03095840750927481,0.003305450012309641
2.29600929534971,0.20238818517305734,0.08027225738687704,-0.09952268120937191,0.21150875155879234,-0.006864640579117065,-0.1244346114819379,0.222125829160154,-0.0980076529913374,-0.015480404229096578,-0.08857275288871658,-0.057749695296871906,0.06701982131561275,-0.07868505158425743,-0.03510699575379039,-0.009943095805586388,-0.009605501382077719,-0.0654124420447253,0.004453535875511783,-0.11492872554931566,0.0008341354795011746,-0.03103909956763351,-0.17596517422715047,-0.027575118851116798,0.10984585797959312,-0.053617743367013304,-0.03570180016889407,0.04593024580512317,-0.00655314742245372,0.05697830973996254,0.025943047862555413,0.13464945642588644,-0.014261476724843458,0.05746415776905195,0.05861462675602813,0.047206419447826775,0.043770453108994856,-0.055716649764971926,0.08565620476601499,0.008961394912351928,-0.0654512961764171,0.05347552640682496,0.07955391393189837,-0.0248312487682244,0.03253078009619603,-0.04925670280962369,-0.010650264853430014,-0.0500321118843291,-0.007198040795924454,-0.09104227374404061,0.012815799278914818,-0.03323733222881042,0.016936958928219503
2.29600929534971,0.16665918723530115,-0.01848986847311629,0.06683024002981064,0.09346205502221494,0.1911851123983248,0.06453932399144557,-0.00652834894830967,-0.04797758128985263,0.0890051097169704,0.021839142558754743,0.019008632820860072,-0.01701124682679203,-0.10890818282429926,-0.08558090831636456,0.03578443274861254,0.01992696555148754,0.018212907729847405,-0.004189555408855461,-0.12200510850658475,-0.041272582727770235,-0.03320882003618575,-0.07943631566195278,0.04429596468580349,-0.016759536382826123,-0.02152975302126947,0.01704436201938092,-0.059970432047136146,-0.06742654571750428,0.002704665888781488,-0.021471525906052946,0.06848846062203384,-0.0337552489645121,-0.018655250212820995,-0.02555220349999554,0.011753874819150356,-0.0296429011679753,-0.02316936173119899,0.10049226263039168,0.0029062594447464285,-0.04106953544774705,-0.03683003612109159,0.0064050691502099966,-0.002099582886043505,-0.05710412851141289,0.0698624060136519,-0.0027872341143968526,-0.051658814783037244,0.0028222370914743333,-0.11222442417319134,-0.02938158111265665,-0.003583045663997808,0.0075848724472698525
2.29796221875781,-0.7687874855974897,0.17355814707109118,-0.3267471191827003,-0.15955228137769328,-0.057799841526820384,0.18881543028159609,-0.08684836057596534,0.034729987552458486,-0.08355670337406451,-0.045491788337040484,0.04173483088843977,0.06423727741962723,-0.04765073526996,-0.12446470262053833,0.011587466662128065,-0.04166005428469255,-0.029646604684151034,0.029811688923905177,-0.035669542127640064,-0.024018204302230117,-0.05512048440891304,0.007349880124700725,0.004645352318065288,0.07263343207213913,-0.01525527524308501,0.017584235270536597,0.024562564435878453,0.037233654461115206,0.041800095328398346,-0.05885961801652606,0.011651197334261343,-0.005948383553430192,0.005501395165404044,0.0897841298520039,0.022959966102384932,-0.00012821077057445507,-0.018516104441890224,0.05385906667029028,0.06475733778216286,0.037134430428692244,-0.02284810711263008,-0.023637078247263466,0.01888040458373552,-0.02867369554794119,-0.043876624361464,-0.00887434491162642,0.010496149130817423,0.012767789877597746,-0.04761421195741922,-0.02399742982586439,0.023596410573682558,-0.014155756584739831
2.29796221875781,-0.7535347588947965,0.0859162546756691,-0.3991294165501742,-0.09976852758881449,-0.07952967927954635,0.1310621402967449,-0.1758734184037447,0.0627346356104157,-0.03165986689999345,-0.08186195594404255,-0.07407076400370372,0.05879872444568969,0.006597993911042543,-0.08487044201072447,-0.06919265950839293,-0.1271396240631466,-0.07591164974247566,-0.0002257138103133327,0.04193307190906648,0.019045292880036424,-0.04431459464726761,-0.024759850232769248,0.01451143489203588,-0.00589354674525655,-0.029827147285092614,0.07092201366888351,0.049128841278067714,0.07797782372931,0.040151286319112245,-0.01264216304732646,0.047308687596261056,-0.03673971425745037,0.03755919919445172,0.09082569043019628,0.016100662486394635,-0.050508654713069534,-0.05388841971522762,0.06469040205045129,0.01666412425198649,-0.014981045016866812,0.037036219184929386,0.01647481791397165,0.09960339403313534,-0.006182428301727549,0.021742818174600553,0.010452184186022395,-0.09276458439571111,0.0711774458102774,-0.022129222794235126,0.06672804306143387,-0.044550010920614724,-0.03286132292489996
2.38923433712149,0.1764164144475151,0.5204536231329451,-0.17521654518041174,0.28398027774594503,-0.17371402687061588,-0.03756000803731885,0.11212508280205924,-0.0930943171285823,0.15621139951265262,0.012113089978694092,0.042569069797534276,0.03480407141384703,-0.05550710706512785,-0.09437429427713262,0.06305010494848151,-0.08491157805786465,-0.0035047001399149957,0.057060631446455345,-0.03224417903727339,-0.005427576717016436,0.031017988378757577,-0.07160827832307659,-0.04292417765681705,-0.06269411573666961,-0.040339689678512425,0.00019827305679970264,-0.05191226685582251,0.04357145569896914,0.010298534165193107,-0.06558269324368671,0.12629542802015237,-0.02637374826696348,0.0009332498459592165,0.0708395396694379,0.08888610699060195,-3.692001616895091e-05,0.019182670248874434,0.021974903955551017,-0.047697846987007964,-0.022526628751619038,0.13420934911661986,0.002823646203310437,-0.10768909828919127,-0.02411679681370571,0.03581482701107508,0.025052247831305996,-0.0662934309014559,0.114772621067877,0.028718249307307264,0.020213286933964333,-0.0045811223045406635,0.006563525450981711
2.38923433712149,0.16415282633603256,0.48397092580781464,-0.09498356768403227,0.20946349170528755,-0.05582212447657797,0.04469195025747119,0.033574232980557284,-0.032829076852800565,0.09620084368524573,0.012805800987494287,0.11290891735883513,-0.016104805779529024,-0.057028543769404916,-0.04694872959575225,0.04585999381669392,-0.05572925967065245,0.08701239755383638,0.056160744613717006,-0.037604307731228914,0.031725870614448315,-0.03551657520300999,-0.040037662053850454,-0.025555220405276413,-0.051354994684579935,-0.10331207777978335,-0.017418536012700325,0.007306355330947145,0.006831180376207224,-0.029944570816572647,-0.06861367069965085,-0.04985558293366832,0.03247498227307011,-0.005240731387182285,-0.0407210220077312,0.008727301219626948,0.013958694009352346,-0.013799813066985855,0.012794939550042184,-0.028346029714475307,0.06445614918517983,0.019515146336170908,-0.002169012398569148,-0.04364813914564136,-0.06039080488833348,0.024028399370237263,0.049600230287630165,-0.06330212228698884,0.07058674071154458,0.06132475227029621,-0.04300958621171587,0.03687745122591757,0.017440406812170628
2.42026018433576,0.20235068720559868,0.3236981435605162,-0.05534086015124018,-0.10060935579553476,-0.16455027305016978,0.019849312402202557,0.03465717317554784,-0.039650384697235364,-0.08958217918188227,0.09640086167576123,0.08420074009467804,0.07997114663139442,-0.10902745164843664,-0.0330295580014619,-0.039434348650722484,-0.08194353851254021,0.06613019377035023,0.055455946028954095,-0.020941913119061795,-0.01797315158291779,0.02107142317758237,-0.021724482081742547,-0.06227302685265579,-0.15016934322110886,-0.04449911874274415,0.10234060944470197,0.06617533345076643,0.04706653251739845,0.046705683508685425,-0.004541982893849439,-0.012780294381370405,0.007779782824092418,0.013296560106505595,0.0034169643208254996,0.05765814885681042,0.06583565939943625,0.023644821563772567,0.00912647966811031,-0.005963014004156886,-0.004357177989012362,-0.024784216526312353,0.007100286011036516,-0.030460799508703063,0.001908750583332619,-0.059043370712745014,0.04060962429569831,0.022669938233211395,0.01264642405991867,-0.08421143327969527,0.010065551063325122,-0.03457980565377161,-0.04212472441110643
2.42026018433576,0.22522495764950534,0.3040232894239403,-0.16840900645877532,-0.2062160772395938,-0.1976213912974667,-0.10030206967532518,0.009409450973414835,-0.04927525602734528,-0.001395315933937713,0.15124027279017582,0.06601575477708455,0.05157582909455283,0.007568819041972041,-0.09479279137889662,0.048916704726068794,-0.06183443925925847,-0.0033431631632789838,-0.010397095761580544,-0.030794890688548016,0.0642644058930455,0.010393845350400444,-0.06254773226538618,-0.08173254144020103,-0.06161452161057568,-0.06870365977313364,0.020481007768325343,-0.021156847124547795,-0.06513064387209061,-0.02223160473282748,0.061617209323900135,-0.05477948963601831,-0.06808249341513606,0.00039044641845897843,0.042524075977642406,0.04868260924054968,-0.05641457801580296,0.002175443278911171,0.0005549087934868524,-0.002873033145442516,-0.0008561603169057186,-0.02227104409521896,0.039875273193267446,0.04965998309568298,0.07951951398494006,-0.03646246460982794,0.04728074195637316,0.03351070903271536,-0.08932304684689141,-0.0767247984127033,0.041229050149193064,0.018210581464083386,0.04716137504930312
2.42911438783746,-0.7840876439697197,0.16661966844064935,-0.3732377525396213,0.07085662248976732,0.1051461993359637,0.017060257491305464,-0.008475800309712511,-0.07123745868182274,0.036399940199812963,-0.04930446268782274,0.058531096975634966,0.06662361526130986,-0.030516858853061102,-0.0452871326832307,-0.08071772076348616,-0.02080371524403901,0.05606217087444376,-0.005578122296733157,0.013976893803048895,0.06447571240795069,-0.03955371562009069,-0.08460080794273189,-0.0014115700128136122,-0.06839281634546746,-0.034205273091110655,0.033255856684481555,0.04583154294649061,0.014920423294707996,-0.008538000368533805,0.016953320058293753,-0.0024851268528652826,-0.03622709940589508,0.005304374602096207,-0.0826068917781484,0.0011144207900846137,0.026175770858528402,0.008413273744700245,-0.02370210875839973,-0.00520649165228626,0.07839898833567616,0.027015748852803778,0.043711184484518384,0.007666271753453913,-0.07436811429986978,-0.005623078065739029,0.030560250451493187,-0.016750785687166814,-0.05122858653166262,0.024297185119764197,0.02187105468244064,0.034654780880228664,0.005385486978058351
2.42911438783746,-0.7500327492414272,0.2489370247233258,-0.49875408815781874,0.10849231699311002,-0.0030434166067250246,-0.05220710372223536,-0.020653092294415032,-0.052065879833194106,0.10103094538094082,0.010096376931718831,0.11376785586158711,0.031148280303699816,-0.06976955827538145,-0.013479758827406485,-0.044255969997453626,0.016720858305161457,0.010890891599391717,0.060513639146108966,0.051569681810237356,0.1420828921055528,-0.009303593436469804,0.008904655389077087,0.031901657777133774,0.06751431653655793,-0.05820344735827687,0.11240727042695536,-0.009689579736700704,0.07013345157437462,-0.03664059435162148,0.04354076587476552,0.05678720672611837,-0.046543454658314554,0.006800062020761444,-0.06448121495010817,-0.022374881845375283,0.015032498415319617,-0.10119499506289231,-0.027925735441920008,0.017323105064001032,0.04319495077102786,0.04330860044108675,-0.00024933406386074,0.047521253550120046,0.004585761795373067,-0.037108805105532716,0.02532497344491602,-0.02878472282657074,-0.04002428807489533,0.010155826713292626,-0.0639780460721433,0.035801809529404593,-0.006893953967784916
2.4291236317457,0.21900934641963898,0.17792650113670305,-0.1245873120146257,-0.24458264828433673,-0.32900428380033064,0.15577136661185964,0.05248861570584218,0.09606476235313766,0.019091022449996498,-0.032103942802216956,0.01947393865871838,0.09831190939023934,-0.053644167134741405,0.10635224952900035,-0.0463391618643918,0.07672166043013018,0.036065025461557654,0.08537751122075632,-0.03678399106364072,0.012117555100986888,-0.009130088413243032,0.048353503465635314,-0.023140305100967207,-0.0463248716377338,-0.08281038492767356,0.011118601114329774,0.005060897082743487,-0.01635703487668172,-0.06477734937119184,0.07101762985388183,0.017784654462964733,0.020838303167510785,-0.03350582946700087,-0.03049952325553118,-0.03734760306045248,-0.00319833719131446,-0.010540726788632604,-0.04680552310822872,-0.04774083488989178,-0.0009382269695705769,-0.05995993415278944,0.00596698675283569,0.015429958400321797,-0.0425748627608975,0.05846123684462379,-0.03549999453602348,-0.006004883313011966,-0.008290621705312695,-0.031739434703926594,-0.04972206287335945,-0.012200024152023925,0.027967827176060722
2.4291236317457,0.2584797447120786,0.09332431636122607,-0.21619315144866746,-0.20521204560165351,-0.29418248880925724,0.15445845746643272,-0.09633178559294997,0.0448597407786786,0.028514187493620557,0.08418761532992325,-0.12248194889077535,0.03215757526259627,-0.1280539545199515,-0.02642849838600192,-0.07549201438717912,0.1056474990899412,-0.11661746823201158,-0.06427314054575739,-0.0537038158896177,0.022557045272478593,0.009859185847273855,0.0038441385642074,-0.07348757256714922,-0.06122068138591885,-0.0073122826456542,0.02329262499453194,-0.000853112522595012,-0.011958259179896402,-0.0648478695866257,0.09276045076838013,0.019453888546598797,-0.016607787373872362,0.017187216496994062,0.0620219857186084,-0.031046393494298385,-0.05735415270662281,0.024223239008615227,-0.03454849648480929,-0.016210808211568395,0.013253594391537948,-0.03383191913955175,0.0460932924306251,0.01099457204553389,-0.02999176021951011,0.001853403036368162,-0.07546133507662661,0.03698985075600414,-0.011289739336545423,-0.06685457010979512,0.06528855180574071,-0.005444462773799508,0.0766964616379388
2.45122491326154,0.17926830428913476,0.05008261474162179,0.00016968089096991434,0.14603557238652431,-0.20364710623674265,-0.021566204647832432,0.2466559701027382,0.07343017781817096,0.03385925572754411,0.10323915846366538,0.04877122060341943,-0.05094616972546509,0.0500121462881391,-0.10595223714329727,0.061959950206183834,0.0436296588050924,-0.05492084267486419,0.08812183273154617,0.17239901733351193,-0.01186719231648814,-0.04086382246566389,0.08537052528380058,-0.02433053600932844,0.14068858753773572,0.1102347805728523,0.07233408261928803,-0.04227844911938616,-0.04212285672497479,0.0852155683416922,-0.06184520024517515,-0.06289135232716614,0.014579364414386786,0.06843160771094975,0.12570363037158194,-0.05050747684558288,0.23757726360587283,0.0784129796415951,0.007599029667488377,0.13776735379459826,-0.02294882443938473,-0.024566426514445627,0.02122507160232412,-0.010811251549894263,0.01835504266409993,-0.03425868940560017,0.03191688273792065,0.013584943385658521,-0.01518054740892505,-0.06594308019072082,0.0312636330231677,-0.07849626208769633,0.026601662220677003
