TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83
0.45978996486202,0.5046108401527444,0.41181993919430476,-0.809003161138729,-0.14478359382277742,0.7456655646174273,0.13385855748472292,-0.32193747064370276,-0.09399412743649121,0.674725146715258,0.13868704397383086,0.022092296513054225,-0.20583187223775723,-0.24235038859283273,-0.02541276065067587,0.2391792432498113,0.1805183233990265,-0.12462531372801686,0.0944384227413683,-0.012209185660419841,-0.09186860811622063,0.04835474050305457,0.11441451793472092,-0.004170624346813669,-0.2915409888465371,0.10875312568718164,-0.030265894981361088,-0.01848008868833652,0.03964615366677545,0.015974473365058105,0.03219767117516621,-0.08391515177747169,0.032761850630058015,0.17387804473082777,0.11419482889301913,0.07683546394426738,-0.20540219269619878,-0.002104461682728001,-0.17079320057005346,0.103408756484753,0.1493272103241924,-0.09797849514579567,0.06993170366112758,-0.052567291551220176,0.09204534875452848,-0.14902744826559117,-0.198878500034485,-0.06169679074154664,-0.027940394426075134,-0.2041046048666445,0.014010774756726288,0.08657590663148407,0.20222404439617922,0.06683526334125636,0.07928724379147704,0.16082878985413132,-0.2384247488207573,0.16776981814915234,-0.07943896959218871,0.1060461034668388,0.18451565786218482,0.0025893409615403555,-0.14052850996371452,0.02947640749878511,0.021595382022758833,0.007769641763404699,0.1500862518485583,0.06707585835874938,-0.032285171031129274,0.10228108535418687,-0.03495453412045085,-0.02490577169706272,-0.008317724832486332,-0.047642078095498676,-0.02703798894078983,0.04438343041167736,-0.12916229332912688,0.17842777996638998,0.0016373770844202672,-0.000856229833398883,-0.008642942501754519,-0.07928574767622139,-0.06912386892432038,-0.03750650494411827
0.42755674488918,0.9614817871930808,-0.15514759514526402,0.3209502993539359,-0.7190381281025103,0.536127386722336,0.362625629084845,-0.5009873388658717,0.05569282178431761,-0.02235840561950229,0.1523280461229761,-0.7798230753639734,-0.7797396385182047,0.1526330571220892,-0.2756091849507136,-0.15891429555094205,0.00933121862558653,0.2713169579241648,-0.16529156995631583,-0.13636350099599617,0.2302643700478355,0.06481244419935464,-0.1139139300147165,-0.15842296002650016,-0.1368520617497444,-0.02670205612108922,0.0897142044914955,0.3732865004070884,-0.1129601621104634,0.12663366629166423,0.15219243022477202,0.005927561555820229,0.09976400475242056,-0.1422473365143806,-0.16534573108677084,-0.03671497278027061,0.32234748151940457,0.2769953318636482,-0.17865302251991141,-0.05218326061636956,0.11231318133762487,0.1371378327570358,0.07586611028101707,-0.059299877047308054,0.13870918928556766,-6.815739531595557e-05,-0.2379832941646362,-0.06278923326345612,-0.34939140699349847,0.08634856125160668,0.1834244122590646,0.006570985189596491,-0.08551895962589827,-0.24313306485752248,-0.2762707136892113,-0.22873418900977996,-0.08631568577475159,-0.20466641042982378,-0.03166922064701983,0.25925085692781696,0.10366281120845372,-0.012290918223560205,0.038396345832801035,-0.3629626450233161,0.00861664838837642,0.08585072877777686,-0.0191469694320367,0.03785329208763485,-0.10254591134982467,-0.030064335151513754,0.01213041241309517,-0.12233151163426798,0.11379784921968647,-0.2886537221438054,0.11552304017395308,-0.05454579656164696,0.022312959447967674,-0.1107699768110321,-0.10548338110730174,-0.055413819289705145,0.06013700658021196,-0.04335801671069001,0.09775325580300666,0.06389628358008226
0.460736050960286,1.1201790180700577,-0.03333618352291731,-1.0810315214399018,0.14908548260600035,0.3555681677093764,0.19525101754168023,-0.3500842791401428,-0.058974805916702934,0.028744997181941498,0.00850160504417691,0.06084715557852669,-0.10633124008324127,-0.23176673765834802,0.12012371966091501,0.2938261204475626,-0.13349713396003685,-0.2351102586380094,0.3731927261885763,-0.17080055783503625,-0.057518149910737,0.07576459709976499,-0.22716467129002654,-0.06373316472134294,0.2139318765093689,-0.12402589504192722,-0.14740072728576648,0.1107524291615214,0.1980607634562367,-0.10246176706089684,0.08192108851595209,0.06676263941184406,-0.0696303625960365,-0.2130192544770053,0.2081894675853658,0.20165654348511683,0.004588194147056469,0.0611974159809591,-0.05766201236232419,-0.15436517927984375,-0.011656051443322268,-0.18466409011125962,0.0574043947953572,-0.22675572001865624,-0.11765050889456038,-0.09358228628049353,0.020406024019831995,-0.21556555947718697,-0.1277835130828454,0.1369503596390672,0.22622350336087002,0.09305101446042989,0.10512527550856848,0.02613410667061685,-0.1724772004860646,0.041509799436560975,0.011173250626168163,-0.06355089739136999,0.04712920127113977,0.044535657753774084,0.05875518077016665,-0.045801152574949947,0.13512776657096845,0.06881308337784879,-0.1748577518649794,-0.054981733067064054,-0.16532532246898005,-0.14068481345037218,-0.027245529757750454,-0.1387490361283041,-0.055590901750345874,0.04165655332014809,-0.04145820819506793,0.07240331335776656,-0.005894758058680232,0.11145236617395834,0.07824830801848298,-0.16227734843932323,-0.06053532705090982,0.07868031420904355,-0.037822124302226236,0.030943324778187484,-0.006065427812280628,0.05580875272670489
0.484182793335954,0.5759423859025657,-0.013047905512572261,-0.5191240027918785,-0.34425332277710274,-0.0715100269362585,0.5850465080083982,-0.6316175126874979,-0.13672818561409295,0.12426274982100927,0.125344733568217,-0.18361791991241122,0.33638501780331537,-0.10935256309388093,0.21972941435587687,-0.07255148907742524,-0.12755970126256594,-0.04360097242058371,-0.11224752610311557,-0.04024386005709303,-0.08079661312043358,-0.07652594242944238,-0.0877210373844434,0.12281514718443715,-0.43961802373154,-0.051499621119365666,-0.031211760884872555,-0.252586031092836,0.15898441601309032,-0.25575210144500976,-0.06989783554344968,-0.12801210168382043,0.20328145801481165,-0.019881520018338417,0.34563873193461425,0.3380865245652793,0.005767250500831774,0.06109729171526763,-0.19756741989285145,-0.15745803292058416,-0.0008711939475624237,-0.00596259204891768,0.012659808839403435,0.31348927165399704,0.11186508321919224,0.319592357639701,-0.09060596251887561,-0.018240610419222113,0.1853890191935559,0.13423293648375026,-0.24785153840991891,0.49636934959496753,-0.06422234336339348,-0.19854009720587312,0.18430989341250906,-0.18070250420494302,-0.2904716492730423,0.0708094703093149,0.16443394922998977,0.3096838259744939,-0.004444129436232426,0.3064231452898956,0.14652833081212183,0.1326875133920036,0.0185072898713106,-0.2289863906324329,0.08792190993603984,0.18391933054727969,0.01967820025502002,-0.0008325410647341432,0.26930500962799736,0.08583927518226761,0.0063554577023575915,-0.12593798157441308,0.037878736116796534,0.01039805068795051,-0.13447089988001515,-0.050104542573439256,-0.1453017365998215,0.28981951651107324,0.2553281674021415,0.17007900631750017,-0.032161934871152306,-0.14698264361149996
0.479896784923484,1.0570891946846197,-0.5115330558709503,-0.7742058060176138,0.7581818420402447,-0.13941434636491057,0.32183506040979737,-0.26820472729834033,-0.06042931076565056,0.1701596039672271,-0.18662339214591409,-0.04724989069338983,0.10161655055027459,-0.2942615292344657,0.4086938660840709,0.17705518652939953,0.01921672617712706,0.36898894599656873,-0.1577604267761066,-0.3355495714711691,-0.49426371560605553,0.11658507021955897,-0.373840980397011,-0.491700277192075,-0.17729846392296786,-0.1028061468744225,-0.1486611097268305,0.33329247820385405,-0.4981373939863174,-0.4635862949020325,0.24537002861598098,0.14334560956281475,-0.15680332669793673,0.05263853461042883,-0.2014610984801158,0.017524408325017084,-0.18406638964276933,0.10965531173429571,0.014469920683496848,0.09719797230990898,0.12858767655339906,-0.27010150939868816,0.08394260742670315,-0.06341852860797621,0.020192762918069557,0.5694460047855379,-0.011828363323370781,-0.07384513473517804,0.1668039556249874,-0.21855247869630665,0.0356829144232938,0.05882122736944538,0.18843122384723243,0.06455054610331765,-0.6992734751236699,0.08655150629089696,-0.05577130220939939,0.045396730530921976,0.17635891625752698,-0.05996047708128645,0.0461052787395986,0.008992743604171535,-0.000668414675309908,0.0006955244031397418,0.05552920708757163,-0.06405976963892207,0.2789419055057516,-0.0743526141415436,0.09986220411232406,0.04097961223506037,0.005674659949507975,0.05509482988817365,0.022954999625795114,-0.11839831898413058,-0.06893168390049703,-0.038057490199501734,0.1122352217022826,-0.07769227089740333,0.13585217899750412,-0.013594547897307817,-0.10798520264573833,-0.022774562347189005,-0.07839426398294216,0.13259570717802954
0.439257571006539,0.6616278005177453,0.1250219635385831,-0.2499389361361136,0.011470186001110041,0.4287962065012274,0.2908281671005518,0.07894678975740467,-0.32189466837351044,0.29847193821396345,-0.2623735707311607,-0.3431929963876773,0.1718253988631086,0.23141384048923133,0.5919250917445616,0.2733584073437535,-0.09884777186826547,-0.3587140895048116,0.21869976174632802,0.1228931443006101,-0.04379347986511268,0.07507524114964279,-0.2492501104930247,-0.11905109121631764,-0.16064371192542606,0.31099846986634694,-0.0539925717697899,-0.09002456271265862,-0.043973696174973695,0.0039204569001053055,-0.13127986035375971,-0.4324484229035534,0.40859201989396243,-0.14211285857169165,0.051356443331296436,-0.15960856905495824,0.2932833600909282,0.18987081810806788,0.12018790212546032,-0.03705238562713255,-0.045587768637028736,0.11135175565170247,-0.1859441345322621,0.19936463117331138,-0.40619968843081894,-0.21938015293163476,0.07139790486033903,-0.21975909268764068,-0.0012282619508163543,-0.05438748903207578,-0.11229192851842049,0.28076968610841097,-0.24258355762116307,0.1350673851417937,-0.22476715008265188,-0.023231188271792835,0.2502174543513559,-0.36229342528024067,-0.18545296719612075,-0.2519960147463434,0.019049173514399817,0.09646033737444683,0.11570401925564729,-0.09098249779434778,-0.16619057540986346,0.04733581359021426,-0.17503941337835585,0.09179443578475428,-0.052584375468307,0.008901951556931595,0.0886941866238476,0.01828152440926292,-0.0744722661255375,0.05735265930026909,0.01367517779173585,-0.018258182555572544,-0.21552440132752676,-0.1607330950717727,0.33577181348354584,-0.020396030988479676,-0.12341270158381705,0.09662924318051098,0.004992878592159916,0.20896658632014486
0.451996710124293,1.7531167993431316,-0.2069280553743023,0.5039814128090386,-0.47847989755457854,-0.10411714405506628,0.39879781540591464,0.021510524985935028,-0.13549660626730892,0.2111334109489748,-0.3242484423969745,-0.04692697705224156,0.4327545339929603,-0.14476106278043746,0.0846666020218589,0.25551355390123404,-0.27497101697400916,0.09249949832726712,0.5841502660760115,0.12050352806924985,0.2680875156201361,0.057091432187566425,-0.10370509875827606,0.23760819753461823,-0.15907538491638026,-0.2963987756212131,0.0893405182759725,0.09334731896070385,0.0009709920956455652,-0.061264160821263326,0.024062856797042103,0.13762106174135405,-0.2070382570688114,-0.12377869485049599,0.06350046745416539,-0.07073227638842053,-0.23152662153303458,-0.01526118893684591,0.11183273951109325,-0.045798338629569446,-0.06846113983802897,-0.23377059669906786,0.1606692109318981,0.36300658623142845,-0.19252361293746206,0.0800466113130999,0.09504551774508087,0.02985348640608895,0.06218004845199082,0.211389716176032,0.010980578156290086,-0.09454718019216463,0.20122489345519792,0.010335321615807918,0.10027942220972905,0.09431470182311245,0.26409077267805403,-0.050819313844578426,-0.2827471574172349,-0.26888971838850784,0.23124292336351,0.05181770688579333,-0.09392968946123495,0.012452323161149857,0.23368755381657208,0.15169556198758102,-0.10623530031964616,-0.23542278659118562,-0.004058498902900384,0.10211177032038489,0.08531469813019,-0.047067956396503116,0.09388293853395487,0.09400373687836022,0.10000677775193254,-0.0032082129183184775,0.02672482628741002,0.11648926715746698,-0.054363327417828754,-0.3089600032053876,-0.027006096618767156,0.15850646542847047,0.06436523507113545,-0.14048460553451342
0.463281442569216,0.34453178941114593,-2.0232993565442454,-0.04552166706452437,0.011645833177940235,5.424614516334671e-05,0.6748943941578507,-0.6076934901433194,-0.28496847254568236,-0.05746184599959721,0.1466560112022869,0.008987454945583173,0.27207690561316916,0.3202453583414456,0.050762776215274155,-0.08589537296844203,0.21561225749093715,0.4282452260790887,0.537677548573544,0.2870851988385748,0.17395049901819878,-0.2721711811477409,0.25182532676557406,0.09409359597019312,-0.025745073269141105,-0.4599988560056708,-0.18040383237041507,-0.28694115520804175,-0.14185772370449998,-0.1723349003563694,-0.6338448647226921,-0.31277990581144977,0.22914372585289414,-0.4449481888537841,-0.08157292713210575,-0.23592949934356527,0.1034410075056636,-0.17226765169280014,-0.43534817418552846,-0.2877281091013955,-0.10361774222913853,-0.20990819624898158,0.11310981588938801,-0.43719376338693494,0.12314900649905988,-0.37167343249329493,0.2862666262687483,0.26718932915361804,0.28594622086801114,-0.18246923961471884,-0.03334728750955328,-0.2276735446333602,-0.18529818967079223,0.055598009746857205,0.1480319172882902,0.05094615614505649,0.28120705165229626,-0.0405070441844997,0.11892274307055743,0.12270256965655492,0.020519679256879284,0.26051809640751183,0.08400028837696177,0.22388459044005046,-0.008646052086047849,0.05099755282162283,-0.0035930275947707794,0.07209629357025484,-0.18974125960576327,0.13409780051082273,0.01112743795514422,0.14789024494252678,-0.26691982178017976,0.09913219004170098,-0.07735333399452482,0.1485791521428104,0.0566473365683205,-0.08158910244850148,-0.0050660027565268,0.02248664492148979,-0.03989696351702272,0.20660265248951254,0.10097078037918163,0.12232007829898237
0.440931299436788,-0.12395909887183623,-1.4010300391675532,0.009336991458005739,0.7384569531642562,0.5018332330561037,0.3917279560272361,-0.0726559891265472,-0.3848810333380343,-0.44527002528817977,0.3319367453197898,-0.0012119436751490465,0.31995353399644866,0.1388912326732509,0.3637968928005552,-0.18363324623947744,0.03714263578380104,-0.006288115225373047,0.3524437535913082,-0.12011645402900949,-0.3136164404691882,0.329382672444745,-0.2658985669375176,0.3226937099121849,0.4395975687009419,-0.15971109932080202,0.3937712395327742,0.2539061766424138,0.22967574250126727,0.0010132633206054009,-0.08507545200870684,-0.21552227114703768,0.4335185285648922,0.12592705031130447,0.02953266548325915,0.1509066298888302,-0.005591950764001381,0.20941410344975306,0.20048715805764972,-0.06935967381716696,0.20532912814782908,0.06872705674377969,-0.4301684302908921,-0.023067660164223215,0.06081834659528262,-0.017136702472729227,-0.3464570838114023,-0.26184401367154725,-0.1938454945483357,0.24326620241129684,0.09764204282806407,-0.4284999060850846,0.1638731333216242,0.010658535391406267,0.2844991667556691,-0.5235501200287862,-0.22105995253050292,0.2852180908949445,-0.11924640511990389,-0.1095608385619626,-0.010215216604062013,-0.26792896113919035,-0.4659710589633209,-0.01261288330301435,0.10039624083477708,-0.05195253474518434,0.2106946172932776,0.006243860351910776,0.28859548346098024,0.29385811201076945,-0.01524120774421379,-0.08611300122915139,-0.34165010603955887,0.015709978347010222,0.2595930583959936,0.08116249492439936,0.10418299980792478,-0.04996310607356549,0.22145812797037162,-0.06552757383296975,0.11742510736714214,-0.07558909338826553,0.06297446093153973,-0.11995295162266349
0.465189647744093,1.177344034586883,-0.9888548544439972,-0.34188867161092595,-0.08541354477131659,0.39634620953018107,-0.02532784103529811,0.4285060634400644,-0.21091380887754407,-0.16199226693323665,0.40962830380140863,-0.002581041287402524,0.010028316446530948,-0.021277331711779358,0.20200113480300838,-0.10586269854766085,-0.08810671833839819,-0.0038135999943661614,0.08327510672808773,-0.16196251752384003,0.20378502116386232,0.29587138086609793,-0.5849653512805486,0.01993767441649962,-0.05100053108267174,-0.06953364048136325,0.30841015351697043,-0.16709149981107704,0.18360697737612394,-0.10099777615176303,-0.03461162719326709,-0.2185893966358996,-0.21813444919074865,-0.13328375023851446,-0.03768976276733177,0.15462135943404223,0.2926159089746769,0.18645470665872133,-0.013539070570515939,0.11385248509262369,0.047263444929747454,-0.18333900085938085,-0.10674312769561996,0.10830279328067671,-0.09940401343218128,0.1658480534407366,-0.02412219982947021,-0.1756499136001732,-0.11265209096442584,-0.0870930826392958,0.0911104978702941,-0.2025879769657604,0.15009420565130535,0.07015365968053787,0.31839195188962977,-0.07249925276816299,0.2242025459740608,-0.3121051122735851,0.055985121219031604,-0.0031510174002731335,-0.07399846798213311,0.05378734390415626,0.1880747965984228,0.07551092917760585,-0.11860278199478164,-0.28446739343560645,0.28563951899199336,0.0032987529932060754,-0.09136116967044995,0.10370076149574864,-0.04354630597911857,-0.09382351597479438,0.040872830110967824,-0.21852167541642256,0.13159701271181512,0.017950413105580758,0.0052947672391539715,0.17294108458056587,-0.073386349098153,-0.07091219666029211,-0.06642356811019456,-0.17719441071387212,0.1926769413406544,-0.04234708440208988
0.439586630571209,1.159889929347717,0.31950630137034186,-0.06355838920459826,0.6398791315643205,1.3198290245013387,-0.018616859927114676,-0.04482077943820676,-0.10083682423563514,-0.17058465061204886,0.14032328266130867,0.25795267626386703,-0.07423520907095854,0.3025074359070183,-0.07260640070887431,0.061943769287896695,0.14092783478058596,-0.1809316722483157,-0.15725706982603613,-0.014403453449635967,0.10245897960066132,-0.2847953300361339,0.07381262504654434,-0.14553043383130185,-0.09629479087016223,0.06273604478483621,0.15241833407220867,0.09340333680287981,0.11396355291333139,0.2914033450181604,-0.19211271090065984,-0.19686721825112433,-0.03871342797192204,-0.2653978840403327,-0.1948638697562517,-0.23797864977685151,-0.049269055401050775,-0.3266058514566275,-0.09037316477370667,0.20026811565025243,0.08174194682794861,0.07053978008156894,0.029915432994549268,-0.07039412792661726,-0.0349394977552079,0.15986227330497038,-0.07684618052035827,-0.11274337622043497,-0.07355553358413672,0.019877073282147058,-0.16578054677324627,-0.07954759782977305,0.15771726168369166,-0.11717656067132706,-0.08622219113445019,-0.00010301988099452798,-0.15473492314758314,0.15179246543083633,0.007815694511870499,-0.09718409030022415,0.11151574536258572,-0.07156033655664866,-0.13635137809532893,0.012585350177927156,0.012769035351547756,0.11150409848674386,-0.17911004892376517,0.01299052350461804,-0.10111305980637737,-0.1265231535630027,-0.03223100928635568,-0.1720088170220811,-0.08301811980716933,0.13716793037626543,-0.2898890776068451,-0.028969115121879583,-0.06551662180019244,0.13091455690206805,-0.013658246691037094,0.2555985902996808,-0.06596960177445044,0.03287972840131538,0.041615103437550774,-0.017430427772532314
0.442178598764572,1.1515656183200282,0.13197074636400452,0.45721766252114243,0.3218770235522171,0.8697371918974752,0.07285776348299562,0.03625079087460674,-0.16921899255939546,-0.0795965850774177,0.23049484205631945,0.3360603150529566,0.11929270687944295,-0.04272838599179896,0.11339867063099057,-0.2464233211684182,0.05302073886644135,0.15068602160158567,-0.1266059612908207,0.12374350316145834,-0.09217080368827235,-0.0048479133201263765,0.11189195846513768,-0.034726759902026234,-0.1585198649319529,0.06791617043543936,-0.13876428214252606,-0.28261847428348463,-0.21806102265457583,0.37559632280675775,-0.4165099444605325,0.00153939805689982,-0.27486318548896954,0.3599772882714831,0.08983953113928711,0.0880342422424113,-0.09446621405179444,0.1173716444281196,-0.029247879412667904,0.03612311707948142,-0.1514407332997344,0.06750369827785599,-0.017581831455127223,-0.06926390324786591,0.20467373439688044,0.16361504041982405,0.09964897020567214,0.09129102205321066,-0.10956048432096915,0.00039932123450989453,-0.00993918962944512,-0.03642387176546399,-0.02070505461442695,-0.11846386978391348,0.06456625542243132,-0.06343985064661069,0.2795577824285493,0.18069588162744565,0.04424103201259733,-0.15943481607856635,0.08740562957080347,0.16097764112447882,-0.16414087611931538,0.20383345138596395,-0.032050687304336564,0.106326462856539,-0.022250998555374595,-0.1195509655764425,0.003237470152731958,-0.040184020439369604,0.1950528766859393,-0.06819766254033775,-0.1887283775296081,-0.1449487898492684,0.02856481403898181,-0.06372212307851101,0.05807966856595324,-0.20379764730924776,0.07678955755228824,-0.06708374784629295,-0.021486438637106264,-0.0061293290159160985,0.10265752134576965,0.11521276776475577
0.484178303533666,1.5771949297613066,-0.17187910104615564,-0.050878007890216785,-0.22380932411749838,-0.1673653550073035,-0.8676450901016837,0.059243764884462764,-0.4357269737877287,0.20177838404302872,-0.08487532637018132,0.21778161758460782,0.35836690833301543,0.4285210667506925,0.32453947473943767,-0.19200988089561646,-0.08221295626454388,-0.26780419578718695,-0.11463191035685324,0.20158902665443082,-0.21735924536807977,-0.1388873333707626,0.08540009911490712,0.3786281307296806,0.18818118223664124,0.16330147264828854,0.03827897416840429,-0.35561004507940835,-0.14387047128645697,-0.035543617627771855,-0.042588211887726365,-0.3272824195110857,0.03948397474611683,-0.12791379817523527,0.025580379243057737,0.36739319826231626,0.12047352675674966,0.13922038288612823,0.09405240411646883,-0.2256148684750078,-0.40621704803651,0.10362078637371777,0.1136426201730745,-0.4487911857006359,0.09874902274710835,-0.17504180539964545,0.0678037575342057,0.2482855590790425,-0.08292231769516498,0.3284045676706581,0.2649143607996885,0.22748440386162566,0.16144886141734688,0.3213558088639388,-0.11059550520166685,-0.08875685334096725,-0.08801437023977778,0.28492799029901095,0.01187616260255045,0.15447904104425825,-0.05482801011504573,-0.08160675820082522,0.003826853571009411,-0.17587255591679285,0.15198882917561096,-0.2884680259991093,-0.059771761673558445,0.0705465682476186,-0.011581066925546212,-0.06774210340423406,-0.2787944450880713,0.23339662973562483,0.08910892931905705,0.10834004607528586,-0.18639949933972244,-0.09882649004744533,-0.0044497345225787905,-0.22601891075874694,0.12265981440948742,0.09125513281321924,0.04691536419716921,-0.3518964608297602,-0.09341662964240796,0.003036415415428376
0.445506780006983,0.34525541501045404,0.22175234690039458,-0.37879806015886425,-0.3309526108260275,0.6826858346641344,0.19690438018409023,0.3961616490425793,0.0515773092211771,-0.36227639777941134,-0.21805351667851441,0.12959787416140292,0.28055722531467514,-0.20891728346139746,-0.06428722712757262,0.28121201180785915,-0.13679995646226173,0.0471844397524839,0.029296447872607444,-0.28322201758674653,0.14084101155783726,-0.23887428507181596,-0.136922763549526,-0.09085606112641878,-0.08975210713895107,0.06892273065480645,0.0377113683237096,0.08828277446458137,0.045587924728097334,0.011426442352454214,-0.07114230807506601,-0.05644209849774988,-0.02390806941799336,-0.06199746716752831,0.2410459495607466,0.10474447662652664,0.005083189705029107,-0.12814247398170742,-0.18001272592173304,-0.3453107404450518,0.23054645735307083,-0.08006549556148598,-0.05227020619012056,0.23316115868640594,0.13631503638227147,0.08453483438083667,-0.07350092998751001,0.08064974274722071,0.1752421927036768,-0.10553743784355127,-0.1378335447495951,-0.008900069165333346,-0.08879175955068198,0.160689394188121,-0.16396329341594468,-0.03026506905809948,0.08224478415790887,-0.03491089886225326,-0.1515038811403013,-0.2774818426812688,-0.0018917015505710213,0.0639890280453786,-0.3877690327676534,-0.18281892594023327,0.2173875119234601,0.0097102645182171,0.06259856107472951,-0.03670652065163936,0.12052597030914987,-0.021816471908717845,0.0021101239393812752,0.009334572727183852,-0.014267405239754173,0.1537228074242906,-0.09570033781313823,-0.01623732845982476,0.019416527645967976,0.06306358680818877,-0.3133301468428911,0.14995522113112386,0.06688832839935197,-0.04510517299867958,0.105404683321596,0.025553218116063186
0.429953692741648,0.9382340865728671,0.4280888425683436,0.6078798805133441,-0.28716050449937364,0.8190862758717881,-0.04581817560473339,0.5691944086337037,0.11178170006951907,0.039207534414864666,-0.009971793883617686,0.500608339184108,0.2612472727059192,-0.28464824656654697,0.07302827490700951,0.23151043066409474,0.17229788074603836,0.17851855786227938,-0.15213333234612253,-0.10311167951097605,0.03793277456113147,0.0388221399977494,-0.0975258816686653,-0.04519179581104752,-0.14522862937459843,0.05061366935832049,0.023661273817002358,-0.015729463487337534,-0.04824394955078591,0.061806835705704465,0.08516598094122514,-0.15109337050571137,0.039752396360378195,0.16191517466241911,0.06549885143622387,0.29197938402244256,-0.031573881579463156,-0.09357510242471245,-0.008528815999649459,-0.1582295231384574,-0.0525914042291372,-0.00566150024265306,0.026894250004945747,0.0709204281758907,-0.12518058305698415,-0.030641808202642624,0.07796978010090687,-0.0005827419437767675,0.16628452407806327,0.025148285139836888,-0.01774020252636352,-0.14306176055461733,-0.01963489998610617,-0.04795786634701677,-0.00958422503927513,-0.014659223125993501,-0.08220781151933901,-0.06937000829449638,0.060959536673741606,0.12458698696870886,0.05462310601357058,0.2012928179379553,0.0131884771727861,-0.07984103345630483,0.07660993998147693,0.05029243441813623,0.01444863560666114,-0.000707715768682268,0.2681608058471946,-0.23890697767291638,0.08270981413184612,0.11654287431774951,0.0665434930223968,0.05352513131857775,-0.03142953523001476,-0.33719255560067,-0.022431179279891765,-0.08665139538053,0.01928530193767167,0.1121288939738378,0.041062690476796934,0.05432309312113493,-0.1759471558943462,-0.05269719808658569
0.442858856580529,1.0461824051179005,-0.45915872641823285,-0.1697113845263443,0.3678433216278324,0.12970591668467318,0.4185442636977525,-0.038257175934393144,0.0027902780114593202,-0.5773913898884847,-0.1302806426254496,-0.002162814321183964,0.48588061846469044,-0.4774614939063853,-0.09437312492438357,-0.10970644775228675,-0.04052126003088015,0.12512399211633088,-0.176466139275812,-0.14656546448268595,-0.2787224691955194,-0.6762268301756474,0.25591778689997086,0.14874984236929936,0.401028344493381,0.20247080547772203,-0.26994350040666887,0.14394849201439278,0.22008195318752297,0.08907189372816303,0.6138336604632875,-0.12385963168147517,0.012536512913385162,0.20299521225690093,-0.05674285642066802,-0.036834693103958975,0.30902280888803607,-0.15589129817638495,-0.5402537746911266,-0.18553623902543603,-0.3199576198769678,-0.03651150701849066,-0.1951724252155061,-0.07155126147647069,-0.12268266159026352,-0.031514876222686075,0.145354479374352,-0.1699345488976673,-0.1883709639858945,0.21455387676857077,0.10658290802719823,-0.17572512352094746,0.24090183693493014,0.38017445037958036,-0.1021215121431109,-0.1329453299921247,-0.06726484290109892,0.2075000639177979,-0.14203640658288755,0.09364522867377424,0.05198156908789258,-0.015819043771269838,-0.08428459671824537,0.029033949469167507,-0.0026422018311966456,0.05066353903411364,0.054000781566574306,0.024255187385402843,-0.2534665647986974,0.193683960189829,0.2108305132653414,-0.13767866533809123,0.07848212105590863,0.012596846855801869,0.15404256114892223,-0.051350705667520244,0.10483201236187419,-0.005990075177977906,0.04677234543118567,0.11306039967995199,0.11061876884864627,-0.1616095680093389,-0.13480457325507825,0.1049581961134869
0.495037025992243,0.16650902473019952,-0.017672639850486158,0.8859900318762545,-0.18829930350985466,0.27553067855678176,0.05305435332432739,0.2638939520381928,0.10329205401145371,0.3599762208068326,0.6288017039124857,0.5413548268101244,-0.08744467116193244,-0.1085901979485311,-0.20312708956882644,0.23506986234345312,0.042305721735009565,-0.17188404032743124,-0.5749140454700271,-0.12172457216688218,-0.3787421071483528,-0.284261227905332,0.1179782241405997,0.2966006170054873,0.20491110913293484,-0.2432184957392797,0.06642414555913725,0.02522958628822671,0.2790516191861101,-0.16654334468366336,0.09272045984405851,0.35531914446504353,-0.16934249679633345,0.2449938722184287,0.030393800032809816,-0.08798401652690635,0.012710634792368919,0.3085823224844456,-0.025567904354418428,-0.19388645289674913,0.2130222563733025,0.25635526712476575,-0.02747202745936577,0.021000135750114692,0.42825755455941356,-0.13330286532844368,0.22735828463956298,0.33531217150266646,0.23646835144293166,-0.08319360775530596,-0.17702031388678466,-0.05504975746310644,0.018756037904170835,-0.08538391878489954,0.045592731842394395,-0.18472827457178562,-0.0288132602066354,-0.04718900089806761,0.042101191834178466,-0.04969554176611392,-0.3925922029250596,-0.17924584036562513,-0.0036568605349998683,0.16369858518149333,-0.03199926285190474,-0.02558236382666599,-0.16363535948049504,0.17282868384750055,-0.0016983866763939993,0.01939001952779634,0.27476189887172864,-0.029504382246150523,-0.040280142392588515,-0.049957532419338514,-0.05956623696798822,0.12143149056430497,-0.332055061001261,0.1729107525704586,-0.20032246485053146,0.14064172296656594,0.08033387599030807,-0.05228621562375438,0.0045924090198576975,0.08046805002281492
