TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52
0.463050851639263,-3.4808298076279973,-0.6507073959230356,-0.803087489241641,-0.7284650963439345,-1.1650825973803496,-0.12018707440887433,-0.9135558502664567,-0.6832181215776009,0.6813743274227833,1.2853188187267408,0.8854236151027706,-0.8054543785034769,-0.9999958761822971,0.11115674449859925,-0.10208591558327582,-0.4145105519427475,-1.0764779296791962,0.04208428347631796,0.9489121505819036,-0.2142472523534648,0.6284428748306304,0.638062873719015,-0.6202029326897937,0.08162946833439633,-0.04341058210565264,-0.0886463529132337,0.9102740065126519,-0.49554250469313454,0.7294916412284694,-0.550514131623373,0.3382546123456982,-1.1007068916770117,1.5649386019071632,-0.3720713313372204,0.20567895581182816,0.4385954879383868,0.756848333561244,1.9671334559729634,-0.2384118461075476,1.1831561507876716,-0.38527280299256933,0.9349694679013836,0.7915352985431542,0.6232624432920261,0.14450824734723625,2.3397403519763187,0.6943132714032219,-2.173122720005179,2.627135140804184,2.768676130954471,5.471012343430461,0.0
0.486615393642413,-2.076775750760365,-0.04875841351606486,-0.016349658107600515,-1.3114114541258952,-0.7340292098140134,0.7035257350168264,0.42030948391912176,-0.8262464180395859,0.40105105147815173,-0.6929400653753903,-0.2615732553228893,-0.36465529808253444,0.45846525062767624,-0.7451275127145006,-0.4156533528111227,-0.05716867040617608,0.44462615134202793,-0.3693527139242503,-0.5648690363415934,1.0377140169770858,1.2070830562683479,-1.4275273914870563,-0.22440352297497224,-1.2682859507705655,0.6134614797940506,-0.6063232762647569,-0.01344310875301677,0.7534796702310195,-0.9693162622444526,-0.8124367303844797,-0.6556814699802002,0.2866101905943816,2.1086166996496987,-1.123519570042154,2.027522125887625,-1.7461978254776365,0.7828393747505061,-1.3246317763927862,-0.8865968902621866,0.17941417765204318,-0.6668299973380732,0.862665781385788,1.5362474606401946,2.400706789003314,0.8936900945646826,0.2989061696390336,2.0517723183777554,-3.415771449041088,-2.734351994973527,4.399513373539138,5.86375607275584,0.0
0.482307851739863,-2.7019948118856223,-1.1214250665102419,-0.8489743866716333,-1.338832557238813,0.2199517342321483,0.4424113066506479,-0.53380472213905,-0.8331690314003902,1.3284800585699634,-0.5019609619058224,0.015793548562901015,-0.9099541771483347,-1.105828400683432,-0.6062370949448092,0.6626368620612383,-0.12114611033460745,0.9988790660559097,0.48887052899006433,-0.739201089419568,0.5709603580377911,0.9476413084536085,-1.145730658759065,0.23101947189438946,-0.4392079294131325,-1.223966937713812,-0.34797489877930143,0.49001573017548994,0.3324304468736676,-0.05925072448164666,-0.2081462266494966,0.22444068381029247,-0.23929776032083447,0.4286245918289982,-1.7319941507603325,0.5817147989403841,-1.3644277604194133,-0.7887643413554174,0.8165446067604015,0.18172427367561703,2.0334614604724885,3.0100306950735076,1.7203839033661616,0.7681952153508949,-1.0542948187984924,1.0347157871422337,1.3009948272105485,2.4125393145652225,-0.20816258498910295,2.4937613219355033,3.221751981989795,6.370583809004448,0.0
0.441464460876547,-0.9868452418977056,0.310002399713725,-0.45382161504533686,-1.3487815336792681,-0.7614566499055248,-0.6382496716287337,0.6615140439110272,-0.41393383827532065,1.3986745339889681,-0.5444399402997162,0.09926473346806612,-0.4986643589610006,0.0091699678572342,0.06803522019864737,-0.6786569971914242,0.5262599951488252,0.9082057594328345,1.0054882951975308,0.5549677131630282,0.11134896576123493,0.16974301205272785,0.33140705227199274,0.6842344829934072,-0.15450125399786832,1.23961256642472,0.08376551950367463,0.04317889555261645,0.006008036686217159,-0.9859131062677435,-1.185303839795454,-0.03344849160394716,0.35328956143843093,-0.011349433102543603,-0.4340675412489361,-0.1905875331114806,1.4086092850286973,0.23230626062714313,-0.3483143529509444,-2.1202938257884005,1.650014869686936,-1.4926018534601966,1.738729919211323,-1.3949751943948192,0.6646644660416181,1.115900354004768,1.1998871765995283,0.5064772509501638,1.4983951877430877,1.923451564918478,-0.9625782708921148,0.5904554992085128,0.0
0.454267603164485,-0.8521610608535871,0.1347239583418952,1.2352877589119982,-0.4706091896992352,-0.09429599045110884,0.5371841553509962,0.5406685506311424,-0.7892191087208102,-0.4590961235597367,0.013565554207489342,-0.5969818889771275,-0.23257122295424298,-0.32702366864838567,1.0089837399880508,-0.1481796099158974,-0.5664669300722529,-0.1018272563555438,-0.09407677520127634,-0.38180162540386475,1.3144279933196996,0.10947927761043699,-0.5926382932618203,-0.3244162642728055,-0.23294774741647367,-1.1969972389736456,-0.0011093844915135251,0.7294971536208755,0.3583769756165417,1.5371510081398865,0.10270533141707286,0.31103568651113706,0.47971032408861297,-0.14901347268746795,-1.2762383263550647,0.3913966898716875,1.9330704202199096,0.45738136392904566,-1.1696269069405996,-2.466425948919199,0.27943835622597896,-0.17091099903345916,0.3194159229349186,1.3815505962372236,0.5256436660217144,1.013504459964484,-2.6809950732557533,0.8397525695788336,-0.007919807163048534,0.8456290608950624,-4.298411043706751,-5.975635032530648,0.0
0.465609031642356,-2.0846346748909133,-1.9152244479391822,1.7582719442241461,1.6090087702509355,-1.609740795428107,0.09216043916886833,0.5312498634981488,-1.8527533064477073,-2.4809287344003055,-2.3164277687383077,-0.13177213674256202,0.7466532076134776,0.29296116826868107,-0.05451565587017233,-0.5114216924696512,0.17531503977661858,-0.6315461696482909,-1.2636163479615004,-0.16189964568949458,0.7633155095778423,0.06320788630496585,-1.3721611870323753,1.9320558980259492,0.1030311547096851,-1.3168450090427941,0.6121854167248657,-0.20986279986583892,-0.6509058840834807,3.0199594373932444,-0.4653501245236755,-1.3991873180775918,1.8417142495023362,1.8198587738598464,-1.636934576892578,1.0413636435588145,-2.7697275905791123,1.0793533502254875,-0.16693340946775445,-2.8379384400599807,3.0084959037509504,0.9614537078721227,-0.5039287572292959,-3.2333873559034303,-2.79988310631683,1.8203837116794395,-3.9165678100192416,-1.0338765726988342,0.44152061764725786,7.190007700888531,-0.5409135157917664,10.416997477129703,0.0
0.541333944314207,2.6721402410827766,-0.5656392074667342,-0.08863734604069737,-2.107653583334397,0.316974017755172,-0.929519944506478,0.8980571477962963,-0.6905050207645738,0.4089187108732839,-2.5786288528547945,0.21619136008735304,-0.8295204339809295,0.7454237085252418,-0.3591063849427461,-0.2979247642180147,0.3946773462899101,0.8421214917875969,-0.9450219364042388,1.222942788246712,1.7438411149697342,-0.5599922190165928,-0.9106929624563364,0.8036377975012498,0.5623110762330737,0.33493235838700985,1.1043635352197165,-1.2090737273094412,0.6165243079989081,0.01787889316623159,-0.46963739944515026,0.25555756840049965,0.021729300291362066,0.8048836408234273,0.04668450800335633,-0.9164683229278877,0.11465996996898116,0.3546457656140392,-0.9616038286240817,1.213595091126873,-0.5888529612807102,-1.6557712396489153,2.7933444490158283,-1.4169536061763164,-1.8049653060961899,-2.9651338769621534,2.0353177264198585,1.6728487263624545,-1.1259751191277783,-1.8814843934714391,-0.8154349965873355,3.551110131096954,0.0
0.596940647098009,1.5541118055051988,-0.3472463409298797,0.6754928146887447,-1.6083463237305478,-0.3297166586546923,0.08088261957807565,1.0792361142256233,0.21628567329156873,0.37447621496970446,-1.185964908863232,-0.011048654558603592,-1.1635956201242228,0.030359171924262737,-0.7546225459410083,-0.5170889791017497,1.1603130273543576,-0.32697219551347906,-1.2534809527578592,0.8139435675381193,1.1095115048097965,0.6860557633951149,0.09088119408291742,-0.3933496788611715,0.0020877907965372315,1.973524593791754,0.7662812299491341,-0.09348045955819025,1.3120145386750761,-0.43253255690475706,-0.9410933609603908,0.24484451699893608,0.8857647151946084,0.5246082913125306,-0.8163065245444062,0.4670456221944355,0.1482847804130585,0.6954695426067985,-0.8427664304193275,-0.09338359091208358,0.6176578406780795,-2.4329965466093597,0.45691392971123224,-1.2551534790021068,-1.1678948225490073,-2.7399113799783805,1.5744357997879277,2.3113421939685095,-0.9963428366147149,-0.48036606289259715,-2.073673619551056,2.7752513696765133,0.0
0.565416307246113,-3.742998807942752,-0.1412409042979109,0.03120030843654143,-0.28289342100497367,-0.3661938500484174,1.2929018332955842,0.675252326834456,-0.5597837857438743,0.22412394690790235,1.4235479444027093,0.4922950209207257,-0.2277305167277616,-0.08225363413773734,-0.6877691997992877,-1.4185570683672821,0.3154948697302195,-0.5255790609102965,-0.6003636285796567,-0.4375443856277287,-0.32583918049575095,0.5944104385258094,0.5034296496194595,-0.34713475988232506,0.3174174884722983,-0.45898691038863537,-0.3064958697807501,0.694138973906759,0.38903103553865126,1.3256434276098306,-0.004999051355919084,-0.7897447609092567,-1.3039629445365832,0.37286430291057593,-0.08998675307988671,0.4540677910172738,0.6084609902779531,-0.20405897140101964,1.2723338002093654,0.5652802655219469,0.2981410862486952,-0.2845719087869603,1.587836486728443,1.3348541214091934,0.41695539835655676,-0.98997748571286,1.1907360381263856,-0.7212520725188231,0.9236627364862341,3.6910629291973884,1.3146792261429712,-1.5249414843058637,0.0
0.59543652214815,-0.3383587283407784,0.2399392719998564,0.12944926675989707,-0.7507901135833335,-0.479229448188602,0.03726685718686219,0.5041220114874939,-0.029335051159147925,1.0782819690019974,0.47001501094193027,-0.14950106339477115,-0.4068714579295662,0.19125870136137488,-0.42621071078406736,-0.5991744567672532,-0.3082503080968456,-0.2850309142030332,-0.11163081644707575,-0.4213610807611973,0.06849088791932822,-0.188756753031409,0.8073685859938602,0.570403702280532,0.24315071646966996,-0.5799251686338251,-0.5657790650358651,0.5988819526759825,-0.18682964821342612,1.1812340073743108,-0.7974869377600707,-0.23232226473203402,-0.33809427774853473,-0.7136521738103833,-0.5290209883644971,-0.004321403992195403,0.0502200780352211,-0.7352875368381957,-0.394819200349204,-2.7555866938650744,1.50351006789925,-0.17247864043644565,-1.5875210262550645,-1.8394848358298774,2.0652059071253377,0.06854059153988311,0.351384806708633,-1.995445545333761,1.008007616628515,-3.5985236032979104,-7.574318805465395,-5.194667325114592,0.0
0.526700912649462,-3.0302540776046603,-1.3937615412739541,-0.6112866859758251,-1.7345296313372773,-0.42573830846060057,0.5275166001825982,-0.5383331105664554,-0.9073484496894959,0.8247383238962,-0.8989788966039112,0.48325211577864546,-0.5534735049598533,-1.3025453211557774,-0.15971664323166876,1.0103625672263783,0.36969696062451973,0.19239916379655145,-0.29716394107321076,-0.15741723400390908,0.5049017632328786,0.5001263379090128,-0.9562835021845995,-0.22684946084641416,-1.3694816811527153,-1.220106569373241,-0.286841621939276,-0.6583671705156927,-0.20950690837166233,-1.249426983986352,-1.0524163777506785,0.3487997833169755,0.14712874427491127,0.27337532392314484,-1.6831872606270428,0.5806079602492457,-1.263369705691767,-1.0037779192163814,1.8958513628228235,0.30055307605974696,-0.5168645154760836,2.481986104169939,2.7180159036177516,1.195074139850978,-0.021634666086142246,1.6273099165771445,2.0184662947634524,3.2148043752435775,2.586788439487873,1.7569924320199526,0.39305321729161813,-4.077492576662255,0.0
0.531105844106829,-3.9225415666480234,1.5122969018090362,0.9221473295611289,0.6353320035276931,-0.847268197104313,0.8714697361285141,0.08596740917618821,0.49592099139971857,-0.16200729183182536,0.8591241178164721,-0.40403233053451987,0.02218714956837129,-0.5837339943966336,-1.226027832699341,0.1518420352155394,0.7334770128237917,-0.376876129097736,-1.221561207557385,0.712857180484059,-1.1410899851272256,0.4513298272137414,0.9593825240837429,-1.0945410437164191,-0.9916978671629331,0.26014215123695433,-0.06425961620072694,-0.8157059062309027,0.3005455571279139,-0.9659713151096304,-0.14981991635935643,-0.19229011537005614,-0.3330172443465779,0.08240887265185701,-0.038281419538452294,0.09309252703092977,0.4028445245557619,0.4102438954588603,1.2211607889467466,-0.6792833386137773,1.010052297381783,-0.45966270889123884,0.06326668414040673,0.13707501859220594,-0.9489913959564144,-1.8399463425210254,-0.8947546265222163,-2.360855637427358,0.4959660587154391,2.7673095354577186,2.7478754815440807,2.8925366356061466,0.0
0.586311470084894,-3.9085525473409595,-0.6400296500888484,0.0002268229638779518,-0.32689697574429927,-0.8136535779949412,1.179559073808354,-0.3524420636705922,-0.5497843700895184,-0.22800885342855565,1.6437805910976226,0.9441624413210827,-0.5671213147263006,0.338351373354318,-0.19278464717177812,-0.3370920239057384,0.006129628879350189,-0.09483218497795663,-0.20935563656302542,-0.8748289664799666,0.4937890574181825,-0.09250187386975084,0.2506825118664268,-1.001838715099376,-0.823492792148388,-0.8746530548370948,0.1229613530070995,0.5328793406996224,0.1507938622152401,1.3121894781422465,-0.2570575513327273,-0.8552503993085835,-0.9651653017755493,-0.8389695453772182,-0.6329686653452989,0.22214749545820292,1.0850994282328639,-0.1075617221488424,0.2559747468124632,-0.06292939089358386,2.625809535087506,0.7910622407557425,0.13920237715240472,1.3675948001908094,1.6536386658205957,-0.3439401988138051,2.4397137013459655,-0.49680581435951215,-1.1956627458193643,4.692264344976074,3.315356263678851,-1.7624202658356616,0.0
0.576034725532312,-0.5067382661614602,0.20853798099788756,0.04079689416704493,-0.07533114465727227,-0.020899714808408038,0.8253667829134503,0.34730464805247263,-0.2149098169948647,0.243985653504272,0.13676784787524207,-0.9987504804223784,0.1452125851340317,-0.297202222681817,0.6603163702532913,-1.1074444635531433,-1.0289262649473465,-0.389409621988546,1.110122129477461,-1.3287429026241906,-0.581172232753759,0.14451987237178027,0.8707098058083904,0.27659671602862734,-0.620441676776354,-0.19000409535409132,-0.22182759833132548,-0.2600616738908179,-0.3570178870237238,1.5255120525102037,0.3159101952468862,-0.14439302913367716,-0.40705061264490433,0.04449596951690006,0.15098599358184409,-0.1854479729578716,-0.4607947200039727,0.44579425641790343,-0.6943547992417912,-0.8759936557328808,-0.5182534045481969,1.0415805744434703,-0.11481229754744972,0.6245697217119384,1.0256294371092618,-0.5513815661823465,2.8334517170191886,0.6490686234500136,1.6383257111138925,0.3943026161344877,0.0185845836875361,0.563502230193638,0.0
0.664670454388518,-0.047586293654344386,-0.05360915404386529,-0.2446221618296002,-0.9535397367655697,-0.10222912849932006,0.8067404052076279,-0.1256037861586617,0.07979366292475853,0.4562860638502371,-0.3481653758482478,-0.09641100723809555,0.9350548182690214,-0.4766496730462903,0.06864070464927619,-0.4305977001517292,-0.807064131334344,-0.4341528193505364,-0.14941031002576044,-0.4526746247037577,0.23853679910271386,-0.3419572610120915,0.5209685214424704,0.5206280419701708,0.19846748558659225,0.2211383935810838,-0.7538286936856634,-0.8461698282012734,-0.17739738047750864,-0.5788297074992383,-0.01220066072140535,0.22403145278244882,0.07095518550380842,-0.13263807119786922,0.5211846699354378,-0.6752574890751378,1.0073366471850163,0.9298220958320279,-0.8079757352483966,-0.5687472489591059,0.5131187928803149,-0.318677399090745,0.9672481826872545,-1.10704759144535,0.11679154835167464,0.08236875457875746,4.454047910339096,0.1258658350326177,2.841609230917189,-1.055238062892359,-1.5808063315018084,8.208910163406692,0.0
0.61896310283094,0.5091548041816694,-1.9926512028348964,-0.7984952589918468,1.3374651603320944,-0.886454151681044,-0.4101066626583994,-0.14404864786681784,-0.963212854053789,0.47979542197823494,-0.3802189442680542,-0.692682220894956,1.9079093960649405,-0.25437448033731896,0.289151570224257,-0.40218554947512747,1.4835018344888469,-0.7489664289401312,-0.10763211800238848,0.07633252505748868,-0.26768742644049504,0.49564122338477634,-1.1047598456916465,1.8880001006087734,-0.22562358898404705,0.35598128275178087,-0.19098094438580382,-0.3762096010687025,-0.6731033411741708,0.7294452040256696,-1.9176955982819623,-0.06706102555099316,1.744765670405888,0.6381045219389475,2.011206983647884,0.4170727787578061,-0.013962911572138659,2.347761152655733,0.025494933616579327,-2.018543686705136,-0.5653790934930781,1.6197480664393389,0.6482128641779644,1.8119045570206502,-2.369721237954349,0.7078276406241654,2.262886057744282,1.7082460506593882,4.688005447214727,-1.9834339364173394,-9.992013182129687,12.298806089665065,0.0
0.620446300243969,0.22366591483962223,-0.07404090121918622,-0.002280925339909606,-1.391692370847717,-0.4264662903057681,-0.563596306417791,0.059408302546618955,-0.40728447173158894,-0.5572595351802198,-0.9619286419522257,1.2112018536936995,0.347798902268096,-0.7243191610657396,-0.6637041159640104,-0.12302329340019542,-0.0032552509608602537,0.1636617031153439,0.15448779759523565,1.3001825627795882,0.5431452626796508,-1.0812691777520718,-0.09942794001897552,-0.3345964044855888,0.864115567737897,0.9827009866764965,-0.8264498547377784,-0.2555797627491029,-0.5300929387286164,0.35284074262528353,-0.5525265714338512,0.14064823664326448,0.4287962763910422,0.6923950813912364,-0.2632349528318531,0.10231096062532269,-0.7202085660513196,1.0907555320083098,-1.5438364620739267,0.02979152587876207,-0.7623707341305086,0.5630144266067537,-1.7226043061919425,-0.40009110766640826,0.6457847674386276,0.6422196698786876,0.7857007596231045,-1.656326580466287,-1.4927908589246959,2.5723829339268556,-8.3072593583862,9.77769536191451,0.0
