0,1,2,3,TOD
2394.0352841997965,-82688.76046285077,7186.131185828529,30210.423990769512,0.907293973256347
-35431.2886943332,35198.38125570832,26731.979254386464,-29658.769735547383,0.9121829636365
-2501.17097614958,106803.95464622203,87745.53168333354,48812.46613500951,0.869376201373098
224479.57440460694,24635.739641419,15070.404499919629,-161009.4684317224,0.886333287521092
203442.05167964802,155027.3822231625,-7175.478539612569,-152411.0753746687,0.90800333178361
32542.84180753195,203977.6334712344,-42978.84782776878,22824.065247879833,0.972935207983938
-24693.203678392954,85492.44062180587,2040.136709589944,-24908.119755916916,0.944855084288193
70330.81429853906,34426.43835480123,68488.0528089926,468.19017521195525,1.0
227233.18328560833,-22268.402074366462,-2018.7808150059163,-16980.0349057823,0.951432846822686
98795.56853523363,161471.7541257504,10083.324301084316,-61378.26741810754,0.994227212011479
2759.7210345430244,203563.1478969924,-6259.245763300861,52587.07531648627,0.947128419673302
