0,1,2,TOD
-36.14066673988338,-52.73075744753302,-42.314802854208864,3.05066080552653
-56.57998619567197,-29.820911619277265,34.82855911195156,3.0560258509342
128.40869019274112,-32.81577408933206,84.01670540618696,3.00804370738271
24.58885841005582,-12.78042739049523,13.982809501867212,3.02732718065268
119.53750831404673,-46.51769957586687,64.87005921192558,3.0514410237781
-134.12410728508846,229.92381061133625,166.4062035106232,3.09030469127879
52.002400906052806,-2.6559470550487676,82.60446185229388,3.07440361009707
4.035731102530231,-10.743914500873485,107.47446304694776,3.03347626130792
134.85194961693023,-1.1738818212735147,78.84887323766009,3.12039812022964
48.50438101965517,-75.41928666558393,-1.675150843356786,3.0911588870342
47.28875909036975,-16.520351104004273,74.49954534409035,3.1477933861841
104.037571102106,163.0726798255595,-250.05380247578495,3.09808524503145
268.34307600129506,173.93470686326228,-151.36194306859906,3.1420127471095
187.67531233646466,-4.8835822554482675,129.0869246387891,3.09355812911819
6.949596310013625,-20.056326303527765,75.14268037474127,3.15279730168262
151.37965952852326,15.744442388093942,119.23224488705729,3.12236944474146
