TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
0.933069430133357,0.24657944655503217,0.2506283506464332,0.06337528247171367,-0.016882520842296158,0.10480138350536902,0.12995357132163338,-0.016098785154997377,0.0216755817363235,-0.16515688935615458,0.09291773521211875,-0.030075565666489147,-0.013199378446136828,0.04230361597023397,0.03832286136906682,-0.010575367185216287,0.1108484974993093,0.10573543275442135,-0.06417129165651066,0.004168477606274538,-0.09002704362425601,0.05262519352311535,-0.04667248445041025,-0.004860072270897669,-0.01153195699812875,0.01912795655965162,0.0025818135772941266,0.05466081887935679,0.12384345298368331,-0.05761668211153928,0.011155599429657891,0.009531032959302868,-0.07058623593713723,0.020504355922392397,0.0058058307814940185,0.010516519007358624,-0.012791551197699919,-0.021553342069156954,-0.02300979361911719,0.015827841609736923,-0.04345826998257964,-0.02002460670096267,0.038615054182725435,-0.007908726451741024,0.05693453198797362,0.04016583117232653,0.07178254583216338,0.04208409311698689,-0.025971550375783626,-0.03799274834583475,0.013475672320921764,-0.01175313292607984,0.006064379091859028,0.05543476611913458,0.030001507734871213,-0.1020511212769755
1.16298914923932,0.24909141325828493,0.33653095439000164,0.09995599922349413,-0.09529506627674936,-0.11611373474483237,0.13104981247766165,-0.0917003088759072,0.044701497647908595,-0.11740153167380596,-0.05179895118727211,0.04718168204209726,0.12904879084206686,-0.04313568476358126,-0.0002254344494042987,-0.04915381307161228,0.042964291181119434,-0.005488461544864173,-0.05080676270813482,0.01544931563304425,-0.06752988761244827,0.053943745769632644,0.01681248425087906,-0.04236277287203884,0.06272353378218398,0.005287667814470116,-0.20213127524219943,-0.004685953417018166,-0.005352412299975005,0.0002768260145979105,0.011173646632585547,0.03326380652937748,-0.07570658700511128,0.023613535949289,-0.04808863547991357,0.0012802316621956997,0.009033949613834929,-0.055952767084812206,-0.013403296681658338,-0.05505625769394745,0.06524748328182178,0.036968474396204765,0.012429788357578811,-0.04617257698755451,0.02053804050623575,-0.04027279968515718,-0.01427053336986886,0.009841128575783302,0.05474487439273001,0.05741176716029938,-0.02327020053162069,0.02604750749033159,-0.03804922243317723,0.03546431320699732,0.08111696011208341,0.008534546686149006
1.57934041643112,-0.7725530842870685,-0.07376454848862068,0.20836183567803765,0.28232539407004453,-0.01305281001630358,0.2062778902697366,-0.10982013789344013,-0.10612880002464779,0.09280956259231168,-0.12175444912966359,-0.005235317424118825,-0.07701929998485361,0.1831370392376855,-0.04593498443110732,0.021771267183357028,0.09885948510660496,-0.0005395309651839161,0.018212659176760963,-0.01910505337242069,0.0029934144783532166,0.1317381154778625,-0.08229700556105089,-0.043365348709693385,-0.011526358795699377,-0.03908895322582581,0.04364359606146882,-0.15241787952894176,0.0679253558488751,-0.06458387016496932,-0.06603130936730191,-0.021283991407879736,-0.03810541639681635,-0.0035539258166593086,-0.04821786225277018,0.06196862842867763,-0.0007905108226167848,-0.012026769759940043,0.016084176007357724,-0.04356762782939832,0.009621220981072697,0.05326402731631179,0.021406140476885067,-0.03984537218617956,0.08145671749555813,-0.009631063202523918,0.05371137869301966,-0.02721238456340395,0.04828117486855118,-0.025452493707869173,0.008194899065064485,0.015098372972138587,0.06082312964938158,-0.06387424372817682,-0.023045826834534953,0.06908863708688683
1.39767420290358,0.25815882869221046,0.3186802719794823,0.3162010385670397,0.04920150777260839,-0.17342305516269071,0.14805447963701235,-0.06226414973023247,0.05224437223329957,-0.20323179960185997,0.06169098933398073,0.24158266650781207,0.0014904508240926127,0.029151762930681547,-0.049277206130598966,-0.12950066385308237,0.011059038405771864,0.07834814085390837,-0.027026864303019656,-0.01901945367174045,0.1254079877106323,0.016268586110936845,0.003308425679830359,0.02543459062334002,-0.045034092275115935,0.07688156822503404,0.002815506735897502,0.030318071227504118,-0.08034527365287832,0.02731883722006829,0.0067970970374242184,0.028607537986417436,-0.02178038886782537,-0.024870014730230813,-0.02233788666415016,-0.017742916901899778,0.03550309633554872,0.1237593431861726,0.05050813135826917,-0.0294166037607482,0.009966788050772264,0.01138069129343808,0.08965366793733168,-0.021694317970673064,-0.00032533599984891574,-0.004856715540834791,0.050088222243241734,0.015109511371650881,0.004638395818219572,0.04036367438280447,-0.05057354397433576,0.052086846786323346,0.07530583903416231,0.0735340536045777,0.03316722980464077,-0.01932322799056668
1.68746124857948,-0.7534276990209795,0.2572892194894189,0.20333134850187465,0.01639560409455466,-0.002664462470241275,0.2741201967305116,-0.10696616067123813,0.08240720052917831,0.010548105336902501,-0.1110157712395895,0.11135712613239752,-0.005516943781347768,0.07154194037354157,-0.0033968590800314293,-0.06899087522867779,0.1345744700321236,0.009723991958182661,-0.08520695066406295,0.0719196278316502,0.02250114907203145,0.03741253290707482,-0.0522621524804127,0.0934008301217126,-0.033714877145489944,0.020370398767402736,-0.05480496317104904,0.04641263421769807,0.04968242909961937,0.06492845920302309,0.016916004466203022,0.06052033290630753,-0.0029305230563194794,-0.03952402524729749,-0.04545108248011103,0.012938337430577956,0.03824578736125145,0.02799502578478675,-0.010621828643640242,0.02182067230932266,0.07122449667473918,0.08293938190844878,-0.015293281728991956,0.09119420500067976,-0.16028691153901173,0.0006600710409447369,0.04933535933498891,-0.08380273630953927,-0.06718132088510761,0.023292130996155656,0.03453269002642232,0.010755064195782304,0.04871985922169785,-0.005701447508344375,0.0149366430226823,0.013126521690486595
1.99736532572493,-0.7454982385277307,0.3732816085311748,0.13687170616580738,-0.22968681470903396,-0.16187380831466694,0.2777733384864562,0.09931629145358956,0.20330969910229538,-0.015593798991060339,-0.09796683017937438,-0.0038341784272953924,-0.0009108101105632909,0.05509497107798306,-0.025326036033011527,0.1274412788071375,0.02662747001779989,0.02514457972747901,-0.12140125035731181,0.07279489309128752,0.06784023228923663,0.11492541312486802,0.008532252724850942,-0.04233174146726116,0.02500223733076388,0.09843503135105051,0.19330324438106042,-0.06495625166179043,-0.04413810819284522,-0.025226467850104975,-0.11188660827534136,0.11538347648251882,0.0705023856283934,0.048369722267716485,0.012710233822413656,0.00592765835650961,0.005082566101563404,-0.04406791067532555,-0.022423865450691985,0.0761347222516903,-0.07123938015158375,-0.009771326797042302,-0.05948688269712698,-0.05733496633588606,-0.05273596114715908,-0.02031090451050351,-0.0805105632590844,-0.043961461747646015,0.04468775219945706,-0.02325598054648388,0.03102389807289202,-0.029229540167125586,-0.03047324005118936,-0.04137640090042632,0.0033196504326917374,-0.06510243139765896
1.90189828659735,0.26610633404975925,-0.12780500761486827,0.35632219951779226,0.19267331754048533,-0.08612163383263448,0.369308222950965,0.10949379928369743,0.05368436403867118,0.018559684551242142,-0.04927803599073293,-0.057869409495751103,-0.09677446548618449,-0.07169732988798483,0.06375926049888123,0.05250242721408615,-0.05019909402315783,-0.09189133608921872,-0.06761754316175636,-0.0867360775754961,0.04657560183234771,-0.04087998164436806,0.026691371635087998,-0.08743599906131348,0.05775747805739168,0.018474420660993557,0.09359227710172137,0.05357915860606583,-0.10116661598059472,0.07701801037843448,-0.07792194036687429,-0.16342712472545298,-0.013313152298060614,0.062316744884077846,-0.08063456753104856,0.06346574983453865,-0.00866848270126396,-0.04037091817055936,-0.026326928139341822,0.055029224679161805,-0.008651272058805648,0.038222923587134396,-0.05278480233397391,-0.059015196550329226,0.03922331698450712,0.04534777439353674,0.01633648813045224,0.06127698310195447,-0.0024361553911520844,-0.07166532603829419,-0.024720139399320877,0.03468909392026396,0.017607232364036295,-0.054540708061368334,0.04325373082726252,-0.024259317337520982
2.26578497197039,0.28974730872534554,-0.26559361200933523,0.24860430570162242,-0.1961840566730598,-0.2493415018484228,0.21306878437870005,-0.11438956932993403,0.02817765189458715,0.0056405074397766234,0.026999840470617747,0.08645999208458512,0.03398473972738911,0.10656726727777763,0.04306773745283098,0.08091190590403786,0.0858986972204766,-0.12967616617488084,-0.04022407819929117,0.052349824696737816,-0.044768848827790614,-0.050300110588346526,0.08406907301890154,0.03572005539822868,-0.06704988928227676,-0.010064580366798744,0.07429599420154726,0.055989414702746716,-0.09982357849581201,-0.05249775430491782,0.024070235989395214,-0.1123003439591167,0.0729362182837066,-0.07006528418657058,0.07476509263543714,-0.06531480835231644,0.010549985555616903,0.03303347406894733,-0.015533475011760401,-0.028432116272303,-0.0528698729417153,-0.02754597031407059,-0.04037509981912771,-0.07744216369410668,0.009440578191471326,0.006931141938302899,0.016285066848626895,-0.058477801653101555,-0.05452216393754782,0.015292312890046747,-0.009562441613049845,0.027213690204813384,-0.048335337951063054,-0.02615162845546695,-0.013953738609350522,0.019031517714150042
2.29600929534971,0.25075295289580557,0.04531018053401292,-0.009003021740538833,0.12147551888989319,0.13132348293295434,0.06623097342912214,0.017824949138733098,-0.06863008455268495,0.05651887859218232,-0.07141256842810027,-0.040384033030470015,0.01840972445664316,-0.06066490538313295,0.12078388094943623,-0.02884278316604165,0.06314526138130659,0.047921593757159896,0.020754355201407757,-0.15138906219586584,0.012269770182157759,0.052863442830564024,0.09204162997632345,-0.09734852028627594,-0.02809536966155259,-0.055677660846791155,0.12561812189423316,-0.03265043007134113,-0.010421242653573047,-0.012231841818708506,0.05508564416207356,-0.08389683032915486,-0.024621552631700266,0.008103594379520506,-0.019237275149003814,0.020920431665913026,0.07510200172606035,-0.01087716773221771,-0.0340321040259189,-0.007779494724097711,0.05907142766081758,-0.04030816544330221,0.01149206186923846,0.09641080783137689,0.015159508657597173,0.0812467590795117,-0.1308214653364475,0.03214715604935797,-0.022935653486127645,0.09545946533469198,-0.06306638012863096,0.021307478812023276,0.031016370946075632,0.006637963173024795,0.01963124595046118,0.0018319754690468034
2.10800584058625,0.25829473958639265,-0.006544340457087822,0.24574192072415246,0.24075875247476378,-0.040158991305004006,0.05844695947247334,0.03194585183056835,-0.009304707988556031,0.024004661277569533,-0.011562309173341851,0.0883961819277139,0.006321104012918862,-0.04277234745761325,-0.1335923494673659,0.12735100975045865,0.0349103843927393,-0.06363294709469124,0.04138784711712805,-0.10110944699716434,0.03664638642415656,-0.08345793081635203,0.0418061393048706,-0.009541597644734933,0.0011524447203960894,-0.014843058193982019,-0.001354136534407379,0.037849899743938015,0.03572467680556775,-0.028052231535983616,-0.07858680875751235,0.03770886726701906,-0.08405800198463503,-0.06482033849978566,-0.023874281703146153,-0.009639560769917671,0.09731015965435015,-0.0034209199350631026,0.021610112692594906,0.05166060260357089,0.026843650329486723,0.0004433693997324664,-0.010870874575320244,-0.10910858768658983,0.02254120492870712,-0.005171309251037514,0.014702627697373911,-0.02706361859961939,-0.021178095957858526,0.03607958062475183,-0.00027949999198469193,-0.01652318169712253,0.00681898541567056,-0.035454113698685195,-0.06430352338600778,-0.0520389382670768
2.10959538299129,0.28402426811874215,0.7971353646154966,0.15114829355655887,-0.009120414053448775,-0.17232142955553761,-0.10778706937942736,0.16648546985995188,0.30531860456757565,0.38397820368728386,0.22743543026082214,-0.1472869540707352,0.31834993045416893,0.022361238000963825,-0.19795509118754046,-0.03639512588765704,-0.01296780093563223,-0.15150362976793522,-0.09951075317751422,0.07629413719128667,-0.010165779544966998,-0.042119478205054524,-0.02265348643524615,0.006679736356666552,0.005753653032312082,-0.10181825140298527,0.09220348694043064,-0.03784340199693416,-0.0020197763774477523,-0.003660757130142887,0.03174312576419874,0.04100833046496618,-0.09299665342308855,0.006639218482022736,0.04301519712737624,0.02580357733620199,-0.011156780970279804,0.02889026097748717,0.02389144946754206,-0.03493548207539391,0.042098154033753686,-0.0617296502017798,0.03496754621897163,-0.01040283351332039,0.06737921657821794,-0.018407838071713298,0.06561151176115955,-0.04253121641784519,-0.05847868505428614,-0.04339994474830614,-0.04468509471126952,-0.023390534342499162,-0.02692797935748216,0.027693938084617536,0.012572571041973749,-0.039376375067034314
2.27083487674283,0.2672166605661636,-0.25194931298046935,-0.03980575401250328,-0.13139579329339343,0.059689324829985985,0.16584727802220528,-0.053040606666356516,0.14040912437664368,0.15453145037020272,0.17461864665364146,0.028021111996921255,-0.1738553276224655,-0.05218741602001845,-0.08181145148129199,-0.0626917850585035,-0.0180645890485935,0.03980515256923609,0.0886713488088343,-0.12894295644856796,-0.1354944453600298,0.05557358994351513,-0.029861880091912225,-0.08018812882818462,-0.0354139951480574,0.034111128291410144,-0.04938278875295131,-0.003883938201511356,0.12061221973534408,-0.030261873992102124,-0.1182625612829843,0.022825152699321328,0.02042188173637453,0.05890263457675489,-0.021999332802297572,0.01387933190803575,0.004283161382556224,0.08418985414494715,-0.018575411821407893,-0.08231090248881129,0.06759448168648324,0.017923834269525762,-0.1947288675730744,-0.005784703942419878,-0.0026784005124942953,-0.07559764872241985,-0.01197490859389612,-0.011565530142132085,0.03153346827616112,0.06731757272319246,0.02326103726183158,-0.05423843615355255,-0.057279495532540005,0.030553764782578215,-0.10839903545000619,-0.04155867801052834
2.29796221875781,-0.7214662800514346,-0.22318780649070086,0.25142021485561894,-0.23523347231455383,-0.11707623476575948,0.07625913641363456,-0.21273977745521622,-0.015038377373451707,0.04448564451638602,0.025707423251491678,-0.1357039806906729,0.0407253709549537,-0.04004152438266345,-0.013720669217546215,0.0008955611820738034,0.023354786339393977,-0.07582856899517125,0.16859942167504408,0.0604054691825571,-0.06459335946051817,-0.21198166959522585,-0.012623072066810886,-0.0410339439144732,-0.020954787568060247,-0.02147175823192795,0.03785667126308029,0.0598166036812298,0.02040589755116291,-0.050922920066535086,0.061620133005080235,-0.041534618426405656,0.07489015225265393,0.1228182631603567,0.006197974805365172,-0.05000052205039897,0.06179127172207081,-0.0797972330757685,-0.007010905124281094,0.060239744738776885,0.07880339050095508,-0.08059484722890972,-0.015358697581010885,0.026279777755547958,-0.02383533946867078,-0.0037793141032621503,0.013236642266768836,-0.020573345445488195,0.02980707897249678,-0.02990511712425672,0.016940365669744637,-0.0028869010312363393,-0.01854341119747843,0.039009109682311395,0.04734462117912728,-0.03345543158953396
2.18307450301212,-0.7425236892423132,-0.2617287152152353,0.28596608797870726,0.11933844002250207,0.024472716018388154,0.243058695701555,-0.007942644931933564,0.05145345404173285,0.1001227286159974,0.03462320641201564,0.009423696060084493,-0.0587259450007877,0.11841909657472027,0.029175171276589983,0.1309349346880496,0.06561055195709548,0.13311164571873224,-0.05280672016107852,0.04121637688628237,-0.01633415346850258,-0.145307185915631,0.039532664833862294,0.06044182341888851,-0.009013347191188906,0.05954469812627065,-0.057902537691187805,-0.07914737717991895,0.047028240975329066,0.001953024188424062,0.09468708623024037,0.008719331161687273,-0.011960420053895278,-0.01970951626776917,-0.0034350603293309186,-0.05326771683845116,-0.09547463363371289,-0.017606055392705492,0.03943685566304418,-0.046152425880801484,-0.044108557483944974,-0.05917238742110617,-0.0031931570355959735,-0.004766298270096248,0.09899817726843906,-0.027389870422003117,0.0077509566030718345,0.006705466959604607,0.10795964518117608,-0.009120032561017306,-0.012108001839952478,0.005640176218053932,0.017394586127983128,0.03003961287346318,-0.0042792939324650435,-0.009908975455277403
2.33585780652913,0.25587363010875847,-0.25854655929567755,-0.15605909947414442,0.09306930764022729,-0.38568539406420854,0.007630045638396177,0.22282945955676695,0.0011908806585339189,0.15869887209404748,-0.1450216413410362,0.07155544943532151,-0.011094563717439259,-0.0027423944145781765,0.08225912108707241,0.0034955765072505903,-0.048638693720540055,0.12165276139143427,0.037126725394549594,-0.17865836200309526,0.018495717154921713,0.10836049920210139,0.20787671652268352,-0.10135590065451408,-0.12840021614883165,-0.11844760232719981,0.027274391996826332,0.055647265363713165,0.07387511900806673,-0.02721819822157006,0.13649467418881212,0.02552197657639349,-0.009367250257337954,0.09797251774067889,-0.049757661197755834,0.029529071738568405,-0.015935424649076865,0.022133104923076657,0.04056692867396773,0.04731540770299399,-0.03939205799385382,0.09883345855896668,0.050576771801774015,0.040714219484164905,0.008660831094658046,0.009355629370463288,0.01954357820177862,-0.1134859725755375,-0.03235959727425327,-0.06361949255621793,0.006495874212014691,-0.028978588157509914,-0.0653038343969791,0.04497126985020788,0.018334486436207966,0.026530107883997803
