TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81
2.37964604173184,0.28155371516314953,0.4348334403439589,-0.3079705409712865,-0.13275064098096556,-0.10138158705390587,-0.09881753948242178,0.12085064895157238,-0.04696056283851946,-0.18960479505093142,-0.10896557506816862,-0.06821832795550575,-0.08006687833015214,0.011925896932934776,-0.011191605376936309,0.03699681851275516,-0.08311249028253931,-0.014678931650602633,-0.06926976417768568,-0.009550328871204106,-0.0015177325558715093,0.029563995321370662,0.11307393092932072,-0.001299444465876043,0.02557117886290916,-0.001980991005833488,0.1161641816719393,0.06297998217665302,0.053860959049292445,0.003353893111010642,-0.02098372710433316,-0.03026834383474497,-0.020754785253721098,-0.04612884347064611,-0.028047494879820167,0.012855728147053824,0.01810896833854536,0.01852383707632632,0.0004616027341508566,-0.046241522646444766,0.0005370049724056081,-0.045008103300317126,0.007697065702216177,-0.07508652261086946,-0.0018206911508976756,0.10132447613778117,0.03155703205026783,-0.005492694055244662,0.015242771348037976,0.06642089727977218,0.033783619679767174,-0.07964458267598995,-0.0027336497359641276,-0.012812386688186739,0.0029629464222933333,0.006722859205444465,0.06066454817477496,-0.027124565118425537,0.0027629224725304047,-0.030450220010139722,-0.055412599045641386,0.013449740938359156,0.02887872928764823,-0.036758642970373234,0.050616823392449106,0.018576803045581514,0.02498175612589737,0.011037062272853948,0.09273709204880708,0.028906200922412584,-0.01600566746268095,0.02404262772013177,-0.026549883932964313,-0.003538301553815293,-0.010868909334955656,-0.029807992711968767,-0.00870892247931876,-0.016668744471153074,0.014401288102881105,0.009573661593042293,0.05286218353868466,-0.0305018344413156
2.4291236317457,0.29265848170745556,0.05927534821628111,-0.197810817841523,-0.3310647472199546,-0.22852739977258252,0.09249699482779583,0.17156601348353284,-0.026510788441263644,0.0777335561805712,0.04827426446348548,-0.049101147304581705,-0.2009291238658708,0.029992392907348897,-0.02721775417691763,0.01496887059428298,-0.1559827678298933,0.00938336202654344,-0.023707718645423093,0.04310167458407416,0.028933934848940135,-0.07570366713914023,-0.006766707502511515,-0.06708286643243877,0.07561898798697086,-0.022494148204669884,0.03509405421112899,0.05298883580359526,0.05105985910871125,0.05971133251530958,0.022662068588745088,-0.10198122981669422,0.0013331788668298206,0.007115121081530895,-0.02034393461592021,0.001221142901822736,0.0896508284653641,0.03590375077762975,-0.03726655032388271,-0.0018497606535983202,-0.04251670480945835,-0.03164070539408459,0.09751710537045022,-0.0019488025442480073,-0.007922760269784196,-0.05828166644737909,0.07528008265430919,0.059852103170045745,0.025924469273809647,-0.04407067704514489,0.004783565647324739,-0.04192291202511211,0.042474829064521144,0.024831967101015207,0.01555249435671191,-0.04927635008166398,0.026637881348474224,-0.01691604994745788,-0.013552238767345237,-0.11358671097068743,-0.08381169785854053,-0.07744950414553875,0.003388506893701182,-0.01855491186878999,-0.018350659753947896,-0.04530872639939809,-0.052236136254231624,0.008712479982393218,0.018805126784221166,0.029990951444646363,-0.009294923342262784,-0.015744501972818625,0.0840513388295625,0.009221082073722853,0.014411364178115615,-0.0032454085818307554,0.033843249314308155,0.05951103629334242,0.017413835423370272,0.041796454285035645,-0.02075839196293705,-0.09308291593401892
2.42026018433576,0.2904001803302152,0.2778500055027475,-0.1636329905258158,-0.2608390863375383,-0.13244299471578214,-0.11444867374346224,-0.054334900656670904,0.022242412166395997,0.04881742512257947,0.14408426166203903,-0.0495447671952709,0.020265214486050454,0.04151614407222004,0.11759066207813795,0.0048620676412798325,0.0016316461323340192,-0.09878409586917491,0.07556482082819366,-0.012969606314961246,0.014512199104762313,-0.0824845741899578,0.02684911450131766,-0.03461652546713401,0.06314859701061049,-0.0005452891222468281,0.04934833893252977,0.04340013638070106,-0.009413460063972812,-0.0134689655999094,-0.045739228582592384,-0.034235064269857896,-0.03449911063145339,-0.031231115722992198,-0.003693361420656238,0.06649895842730369,-0.008791549016341937,0.008769960872647253,-0.018124152042490405,-0.0646999294239805,0.10043882624666,-0.03933367207030525,0.05494146511851983,0.0032968605284058317,-0.07324804283624893,-0.049669497925428185,0.08288161724325449,-0.0594929257932546,0.05620437182807636,0.02746215893123205,0.031927390706897985,0.06851867551741964,-0.0020929882425015645,-0.06382401624837919,0.07921087020397855,-0.0008909912140597775,-0.004937976909144215,0.05469718218309616,-0.03139561414552072,-0.030824280359089712,-0.047313031742896694,-0.02124114354629958,9.791634149092232e-05,-0.004554613660997742,0.04021986317883808,0.06357898084924685,0.023633558451600756,0.07874228891978063,0.03222725667747167,-0.03325297653399906,0.022210184898763696,-0.01795822723968432,0.015871196697145873,0.005791970938414326,0.03581094526907469,0.03417717222899319,-0.040205756352724276,0.020562356874567422,-0.04349618510088615,0.04175487386412269,0.01161569875338675,-0.020303575889812638
2.33206780874885,0.25114070194902083,0.10482423041446864,0.003733447995591277,-0.11525885246139711,0.044831228228872755,-0.05552484885602471,0.1968343275922413,0.032663227874464074,-0.06364271617662443,-0.021690930357904037,0.09938693923343167,-0.09285633217345968,-0.03099156729774677,0.02637700315624958,-0.010047772721180959,-0.021109330555357797,-0.030971452729324223,-0.08730286874168391,-0.049463372613875234,-0.012062934486647414,-0.042989611151747376,0.023481282389911762,-0.05837005706912679,0.047175214196703785,0.008256849213646333,-0.0019125196851907666,-0.06429563404577121,-0.016429247168576966,0.09249562751248042,-0.01953156279130175,-0.08708553776871253,-0.002458174833600113,-0.010138447660018535,0.0034064743757928895,0.026001538238848765,-0.02858231289999358,-0.04116365195793281,0.08353726363983838,0.03244067945231621,-0.021582412471401025,-0.02673462397591453,-0.091530772549554,0.03518924789791322,0.002726463695230219,-0.019125264689992427,-0.013115773788556329,0.024415769342693516,0.03226968386927931,0.024865915655034154,-0.05554027421444108,-0.028164712877648546,0.03987644708672912,-0.0031542798861846633,0.00039157113151944145,0.01884969048071694,-0.0011807531644194569,0.004750737974278607,-0.05749982933075681,0.0068056051934642925,0.019362529068607,-7.499177906655774e-05,0.013919645683324822,0.012513430813035353,-0.02010307889173868,0.04231256493571123,-0.011429119576090496,-0.04841073480701508,0.003191747479476398,0.006454200385247244,0.014363131336851964,0.027290428000613653,0.010700113669062095,0.0495331669126301,0.0751865469001034,0.007682836662580517,0.02656319873574986,0.00498777568686537,-0.023788850620663715,0.04615839371130959,-0.03415963536481237,-0.04912399295799821
2.36055933695408,0.24791251197068176,-0.006362709639778252,-0.10158446209374006,0.05290341063432469,0.04318143619128967,0.21380041424364116,0.10382314541815241,0.03944656742745045,-0.01746848516032351,0.17423745171210037,0.15845142848281468,0.03425876518575244,-0.00838535605033841,-0.03517555865574806,-0.024944485924168536,0.015062511298223225,-0.023048536632178762,-0.08243143155011226,-0.030522845345588467,-0.008478514415462435,-0.09198974088745526,-0.04079188458095118,0.02949136676512687,0.05412838129113473,-0.018422793184673658,-0.010052406850124845,-0.029549792723352786,0.011359894172290552,-0.0038356572548796652,0.016398057997028426,0.019528699270127126,0.009833645397313129,-0.011338878264402663,0.046130123859132066,-0.01662945946363159,-0.05644706143539158,-0.012942693719459109,0.030131451256161013,-0.0004406995928405433,0.04314504826061083,-0.027204990552673225,0.08028602335407209,-0.009397033452308579,0.05247788176229563,-0.012517696250673005,0.06106091311938222,0.024851410018117415,0.0024450984574463375,0.06173748686241787,-0.027038757373972988,-0.06195169965291181,-0.032872910842181385,-0.04275772818628176,0.00904206705522792,-0.03750445873861086,0.046744390849652095,-0.0005816456834342176,-0.037093741423228854,-0.023532981543645665,-0.07801769728136798,0.012181825725346318,-0.03431405544484201,0.04822949319007075,0.01959514347089497,-0.01656797917917796,0.025384855522272876,-0.015642027315360574,0.062218837377340006,-0.010887078174111942,-0.030031669500098612,0.043872136919221205,-0.027963463342275174,0.035305670045300164,-0.028972739399333758,0.022379078691829424,0.00017109880481380735,0.013540832154360527,-0.007719073228605544,-0.05922965167843541,0.012888339091115308,0.002880046737169975
2.38513735077248,0.23875320421336332,0.46087364695180444,0.23409244354224334,0.10129317588292697,-0.4641193698630006,0.12606714084086512,0.0721112681553393,-0.04590377384345512,0.05595039357701648,0.11461344719502442,0.021328326923772956,0.13473166617172083,0.1367190370432827,-0.11504062256485437,-0.07662913463145316,0.005289940864815712,0.02199638961046957,-0.05176153378596135,0.11772555919233452,0.00013053582147604104,-0.12349531350909881,-0.051003806642598626,0.05970317887820942,0.02193725684626746,0.08292717832586582,0.02789934596907251,-0.08949194777658742,-0.11307246391295789,0.006967376281834303,-0.0766549602649651,-0.19010443810819877,0.046235278214674436,0.035998980438008366,0.0691852549392249,0.046016329541459955,0.023075672801786684,-0.1260391651111188,0.13066225770271478,0.013586320550691866,-0.0022194081643345243,0.028678062136574534,-0.07074762035832416,0.12415858174186889,0.002131604115733446,0.0007685473336627169,-0.023022030039125507,-0.010431880958433504,-0.019397166101764896,-0.04773553891051341,-0.025294212588804044,0.058123359459326895,0.06382811862364583,0.012775414045956057,0.09723809002508244,0.029319715892070164,-0.0010809383055212507,0.014071003761587875,-0.007816167193317458,0.10241363343903837,-0.056116788779500104,-0.0290758439724903,-0.0060050686093864325,0.036109092194351544,-0.016253243184561117,0.06658067623566111,0.03048629915256118,0.06383169790274423,-0.029145505303509678,-0.09005258968068919,0.06082367902601682,-0.04915468839878301,0.04133571487697596,-0.018424250770113337,-0.01617011084988995,0.030157081479390335,0.013423448483227518,0.05776637761568315,-0.01346582661600726,-0.0047001629133822664,0.05244215031516186,0.020869722643396954
2.53536885040444,0.23007333667057472,0.06667261757033405,0.27453090964559124,-0.410001679909066,-0.10811054868986858,0.19952008857861436,0.2547466629406818,-0.09509656401135325,0.12907875679396197,0.007166315410212842,-0.09661552385269401,-0.0758139310554764,0.006195101297270966,-0.12091624234636544,0.16860113063098803,0.0014390078151627073,0.09071531889575823,-0.08885781723309061,0.0009599626756154334,0.05148052360023514,0.0972074294366374,-0.006028472481738323,-0.09528095284015414,0.07565093145875734,-0.01435634910972361,-0.07318251737962717,0.03609701286507594,-0.047175551646792435,0.026924611341511362,-0.092547035166745,-0.036012430428593256,0.03083869582525489,0.08123379480173543,0.07173971181208216,0.009841199436406711,0.0371888041390287,0.020357692229186042,-0.02965909407625711,0.04379455407315569,0.05465459095338687,0.04953393091182767,-0.019838048697569333,-0.008478444378739125,0.017771931014181782,0.05392025420527302,-0.09538298087065988,0.0011971736751932305,-0.0007292974631669669,-0.020687253986784615,0.06973010845318584,-0.006549600591677862,-0.0014491064232208528,-0.045007449131378885,-0.005873531750548944,0.052652121049297396,0.027820898455820142,0.06668121634285296,-0.08982264764039083,0.004027949488744131,-0.01693882936923849,-0.00198785132917223,0.02097611431535329,0.012371728690896644,-0.042607868432301466,-0.030739537641215398,-0.0008168254142799647,0.046908109163440015,0.04228030690309087,0.09241863959184515,-0.04840407452328943,0.02618550048585777,0.0012971620982995535,-0.048775897143891966,-0.031945217767946676,0.0215301263797254,7.845246501858583e-05,-0.04803501910371988,-0.10213103643809562,0.013376149543322335,-0.05479442328434203,0.09589695970075024
2.6328874323846,0.23956608359989673,0.06741575551707779,0.09271985505292335,-0.29019048593881935,0.17306966171393556,0.1281833531382537,0.14396029067359262,-0.04413076701838747,-0.017025618259552733,-0.022669906023959907,0.014974650897858766,-0.04738293441905661,-0.06635112607130345,-0.06482521634336091,0.03758438697217503,0.01389954708063934,0.013836569432612689,-0.0783629123649689,0.08891153679867181,-0.1417288619050523,-0.05165309686963848,0.011694097258390546,0.01786360695707323,0.15380155277400032,-0.02381224781416691,-0.08810837938135074,-0.05426897519781049,0.014011835250291815,0.07974659397071471,-0.026209783361480277,0.014380792639331674,0.0434603303536274,0.01460182083550604,-0.005429852762573351,0.02107724559906643,-0.051877752724158066,-0.06437709517016854,-0.04237167613271664,-0.07877933958911054,-0.0010550053035900397,0.0420775075226647,-0.09254932902087187,0.044349841671886825,0.04387583985986115,-0.06105392279512545,0.04843259098225072,0.01610325477361918,0.04896383391245962,0.032731001457507514,-0.0308191931293873,-0.06725991496847372,0.047797259937839856,0.002573640210769834,0.016970881442830876,-0.07186900769870341,-0.07823816983607434,-0.0017216877773780226,-0.10342986624578376,-0.05045327272949082,0.06388734948890684,0.0035523646971946654,0.016723357771535774,-0.045692636176840384,0.032829556982020835,-0.08618992187664198,0.026957712152800628,-0.008352940886275473,-0.06907796012905038,0.008437447613956373,0.04369788949678055,0.016639928230093748,-0.027649853701483762,-0.019297309195305035,0.05238661426957014,-0.01695240148549293,0.08586674020598428,-0.0559412042374382,0.0137401929385359,0.03919099950669558,0.06555439969434673,-0.00514574758961707
2.57877464916503,0.24327590242938602,0.0488814808306941,-0.20153608072344475,0.1985234424039175,-0.016035251560863273,-0.04920741318250421,0.05046034842456226,0.04830765552653893,-0.1889686131305326,0.026405581353636798,0.023311939618575472,-0.041397918865218486,-0.051577650769125905,-0.05520456526597428,-0.09215000751245084,0.021407772296645255,0.026484604421234237,-0.03695551630918287,0.01820797301813526,-0.056764469032094755,-0.005379536888930225,0.019734013521859772,0.08518231179365321,-0.05895785220073413,-0.056627173923065044,-0.0014240471616928096,0.029313048037961975,-0.03297712682733733,0.026151270488503187,0.057315900813348586,-0.041511141768655446,0.03347803841349517,0.020778417192692245,0.03919292263646845,0.02138209801419899,0.0060887742412700785,0.05346146029613896,0.02856957852976505,0.00668730854376931,-0.08562161044490324,0.005748384326172973,-0.047830599709951516,0.012086781595624707,-0.01392876055955463,-0.06211428123253793,-0.011915034168892502,-0.01677545904954647,0.0005863699328471084,0.0021644696532594487,0.06720828052370553,-0.06154549714262936,0.03423062556839143,0.06674472668535647,0.0190825750067376,0.01021162721879687,0.009188651019124361,-0.0007824572012271602,0.0020617698752088964,0.023948778441462176,0.03704146281858858,-0.05877377045123211,-0.015089640662530268,0.01829299542148144,-0.044462383987704523,-0.003630633739704958,0.006173728934535383,0.026002006263260657,0.006145210331284734,-0.022993952487710967,0.06223476445174514,0.03597013433146512,0.03071108405149281,0.054449875636750966,-0.04979628712886264,0.03534033095,-0.03623397577207954,-0.028762125729726473,0.03395417037637771,0.02101504874193927,-0.01454258515899809,-0.025160694946855168
2.63037099195316,0.21491826961738525,-0.12032735035967157,-0.029139888097246214,0.0638376327279242,0.18267123684772457,-0.033446695701822016,0.10042459384794888,0.11140308617710026,-0.025122161202443927,-0.032762025588787935,-0.06444185765795485,-0.07231117376648832,0.08686427857387913,-0.060033038856019516,0.11287271280503797,-0.030625751798566192,0.017437835038325855,-0.010522966145395052,0.030505585100814303,0.006908429083822387,0.0925245483865389,-0.01986607822831532,-0.10088081211549227,0.011292221426195792,-0.0018154849265661355,-0.02595474993405808,-0.034876632782209205,0.01885535809819716,0.007566924014532184,-0.006344060995312928,0.07943580389039384,0.0011946869895116397,0.049188877953701304,-0.00719116227310268,0.07031346911076186,0.004940768170634824,-0.047676978867297604,0.028584788754232315,0.006134803656580923,0.018718801697408027,-0.07479158791598861,-0.05585058260898457,0.03959625894207619,-0.07305176644439824,0.027200863228118877,0.03039281879839173,0.02897819357633713,0.010778872991885402,-0.08072192733183359,-0.061272388385058996,-0.0077332423805325234,0.01602230212627484,0.042567862018646374,0.007968506948424992,-0.06531560523486046,-0.033155584417119854,-0.03619436346881866,0.007619819631213165,0.03145322680035342,0.03639615197649532,-0.003674641756710617,0.014713633829980699,0.05958073876956316,0.03599547610865872,0.05559123831534096,0.0353629448630608,-0.007611961505623155,-0.036120194477219175,-0.026464662715502296,-0.010067272501613989,-0.003380383074342408,0.03103651710037303,0.04412306594955995,-0.034272188564481,-0.01234984998577815,-0.03554433071446206,0.015234801908397766,-0.01588352037989893,0.016063580614252282,-0.02747498861352604,0.00038493241216713825
2.50804369880753,0.27306554870064925,0.4926587786295995,-0.17487070075514133,-0.18202062571195587,-0.17921016986851135,-0.08232857177874386,0.1156777174622885,-0.028399469338614924,0.05622463912971698,0.06568336552767207,-0.1424671014965071,-0.04873799580941984,0.03505247594653893,-0.03671650767224488,-0.016987879829320374,-0.03014565098483235,0.024848217454954358,0.0365747998409503,0.09783820275575675,-0.04703372734149358,0.038293486545475375,0.03178245743526409,-0.05387918916765333,-0.009149121430730878,-0.01507851470881505,0.02250025512896922,-0.012029299168479168,-0.10653200203442625,0.024739417508256034,-0.07172860609082732,0.0006934545983943163,-0.00014411230291422328,0.022457815840650874,-0.06266459392423451,0.021499245829701863,0.03530119692934042,0.015075273289495206,0.012329849390785075,-0.012239420455508299,-0.020893665828312757,-0.015485321166443411,-0.04283152105237553,0.011023938378009301,-0.058847698130005496,0.04269177198127805,-0.003124583192411823,0.015459195326877562,-0.09206015381587229,0.013475706891054262,0.019993414497006423,0.043412822992142,-0.004082381360479531,-0.07127064644670822,-0.025257212736636836,0.05051174001731251,-0.02712773597179252,-0.062365265899152256,-0.015447719016506656,0.045866468562924895,0.008988269910135682,0.005647489287974761,-0.005703024373698851,0.028922364874930162,-0.03510901023429991,0.011820649066722977,0.03645213531558289,-0.012073962847348518,0.03919132600939387,0.05186176475910065,-0.03289096578388362,-0.003229610805256078,0.03827739224754412,0.02953811076439683,-0.07220047963590659,-0.0017202387778452177,0.03526562039029513,0.07337517405080618,0.0058984604906382465,0.014012411080549625,0.009181778819854047,0.01325449525814247
2.5163481317498,0.24837175667101397,-0.18345532168665724,-0.3106824611416492,0.03919825180702574,-0.24998245561705645,0.12285536143596865,0.09384854670771947,0.07996241659368897,0.013412451819508231,-0.038768026722416415,-0.14143669525157776,-0.04415695856508961,-0.0421989139313137,0.022846297246935876,0.11905992044484481,0.02566277147007101,-0.013668581825932669,-0.07743437905399989,0.11367855697898235,0.03776330548195328,-0.1107208872786467,0.009891810733013262,0.061895331262740605,-0.07096431429621797,-0.002405165171628809,0.01601098989327951,-0.004178606596147105,-0.007734065095889697,0.02694887169879978,-0.0034360105752302417,0.012879086760072322,0.030133934499001924,0.08240691257058214,0.006435322022655399,-0.08825151036634826,0.03399521358835056,0.029111307467743264,0.005041806462134257,0.03112859457064565,-0.03184641085845796,0.03299202651764599,0.01148437744988895,-0.05195330414466226,0.02403960962786846,0.042130978316104795,-0.0619270142548769,0.0763282666527541,-0.056966954946988446,-0.04936215523437726,-0.005018461284111986,0.05913571683787744,0.04542952189229253,0.05205531690015758,0.07921450917572159,0.007695434870650164,0.03877995111788701,-0.06313798937148007,0.07272362391834342,-0.024981887824526233,0.023511554217390207,0.03444544482806711,0.010699256034789384,-0.03987933992802162,0.033728479365372044,0.026305487641352654,0.01517848880986783,0.008153847976522188,-0.044072849389415414,-0.04396618150727116,0.012385235394256622,0.004336903100810474,0.010384184431013077,-0.012877611571586733,-0.037188503055638034,-0.04915052056624014,0.019310639800947715,-0.029612182267055642,0.038737627117120366,0.057884435119879285,-0.0281055416145356,-0.031035932500276336
2.61496728593484,0.2600460266131617,0.05776291433050318,-0.23093385996707205,0.00991212395131269,-0.05446490541332949,0.035918802986559584,-0.029637880089809165,-0.10648084033938066,-0.013823363107662523,0.06912130663401017,-0.04180016500347339,-0.06093840390937011,0.023396394147565225,0.032815765925411355,0.038925419760028834,-0.055669531442184006,-0.07653350520958846,-0.041190493838887565,-0.032499500690556626,-0.058033982086894476,0.037608625950137586,-0.013499565768665622,0.017017056281078524,0.05198340942398383,0.02505937987182083,0.054091888838132346,0.03958866214950696,0.028185347140523564,-0.04915055282360514,0.011518275015783175,-0.030501535054573647,-0.03642375733830838,0.019967023605477474,-0.022849411410394538,-0.0621290862938888,0.04918924130214619,-0.07953728303375684,-0.048744402216220006,0.009661046370751603,0.025048280349407204,0.026346007365757762,-0.042261455394873026,-0.0451614839470309,-0.007414259088142888,-0.041090030222607155,-0.013009723350810853,-0.039753573225862704,0.03247480724551144,-0.04425929198752687,0.013870121376781785,0.03319349166769925,-0.05644859287382986,-0.026202495348367383,0.021863167387703997,-0.01645800959022381,-0.019624898771836374,-0.029989098799680924,0.04057860798004809,-0.0020361600030702753,0.002897715605525236,-0.05380161317860743,0.00907643633692734,0.029662013877818638,-0.048891504635858674,0.012224121437748758,-0.01115527117203019,0.003954777194927983,-0.08092219520023117,0.06277414338747489,0.0007399224278281658,-0.019893674181786336,-0.03560788351196176,-0.0458095646746971,0.018897287575512678,-0.018371120491327497,0.035325297591370486,0.027531077740401644,0.011633880039155442,-0.008582474412370145,-0.039043481232750366,-0.015913345485001784
2.5973305284851,0.22629200133659788,-0.26745009670714914,0.020244266670552236,0.03940325669885025,0.01933436508881825,0.05456443857077442,-0.05768705817580155,0.07425357463930116,-0.07479742887139951,0.04492732631090757,0.07218401050775691,-0.00147706340959175,-0.029166790249670616,0.08473349950119502,0.013337259080404174,-0.04163253776948661,0.06408696181070045,-0.08242006686291992,-0.00958228885165291,-0.04166535232708046,0.019126292022024316,-0.03953197082441395,-0.015911497259370133,0.028935245656140474,-0.07937433461981591,0.009659676093659586,-0.004292635183707594,0.05718359055887001,-0.0197611647991085,-8.060633789330751e-07,-0.035648435776347354,-0.047898886775310734,0.06456216595073688,0.05325476076489055,-0.03421279533372745,-0.01993744584090784,-0.004901166054910311,-0.055042167865531066,0.050525340710408706,0.019941744275256745,-0.02090334511681835,0.03928438511966248,-0.024164476716864502,0.049252926077505435,0.05472608374554211,0.019855278054824677,-0.028809868103569447,0.0845083499430287,-0.038264872138280115,0.0172634786599839,-0.023887818820431228,-0.03942584550416889,0.002865940922937016,0.023143626142004936,-0.030234109951591037,-0.06531801120269254,0.012150098104858564,0.01821007503149863,-0.06668669871621749,0.032657408398398036,0.0022510235396522305,-0.04035414322222408,0.012668714760530442,0.0168372528613846,0.09214806476031123,0.09084833344409482,0.03910299927724159,-0.03490746841134304,-0.010364154664797898,0.01071230082912411,-0.010065095916291567,-0.030613813690659075,-0.0015384493599058802,-0.009510228754243233,-0.03804626001676725,0.001716579838609067,-0.0233663788812547,0.026058262720631387,-0.04867697153810657,0.03336523669575131,0.017335690362484224
2.74010038968903,0.23669295112694178,0.06154285920992386,-0.04166225000547641,-0.040623409806797905,0.14109533232828864,-0.08549420575395139,0.05337834746047143,0.11535195885101213,0.028821714564942535,0.00639726701636123,0.004094020473846438,-0.08845648761696445,0.015908926626882147,-0.018839547476646956,-0.04327636815457714,-0.03362840935064293,0.06393186229017694,-0.048776844986524154,0.04243663621967869,0.06846401114278655,-0.029926761764221155,-0.005525577499201795,0.02988563286726853,0.029585570948415407,0.042189537562784984,-0.04337224092073544,0.0056323338089254715,0.04755564582485294,0.008440481175764791,-0.02480892028137638,-0.07868166366234941,0.039040736096052076,0.02551362647274774,-0.049782101252346944,0.003296793646070162,0.008805795396596539,0.06870690473595831,-0.03088988474463461,-0.0022234334027690927,-0.016050447452977012,0.02092727947575712,0.06629939310969446,-0.005188993679045462,0.010415606244482192,-0.05235907295637077,-0.03732861420107736,0.002595639032927921,0.09947038618029969,0.01919661826563912,0.038985347834679995,-0.02660199863042645,0.002229062867497411,-0.00016960631009443894,-0.005315610798373838,-0.1083111313478975,0.008548367070502216,-0.03372827394537925,-0.06906893292704397,0.09718236535952977,0.017587406082076235,-0.005689959634139985,-0.04315815392317068,-0.009246463953241246,-0.036451251959856545,0.0694534078037694,-0.031262551993475274,-0.018842400482829147,0.1245835438965249,0.029097311178482688,0.04277001200605479,0.0076811457139120964,0.03267062485486605,0.04708051075758679,-0.06523760399106093,-0.010329472672984341,0.007466768623399456,0.002294277079171625,0.09768682670734241,0.045453888786269436,0.05798656153202841,-0.0221802999332276
2.66902438214515,0.19605281462648438,0.30871874487841744,0.4839668794812475,0.10897071495005783,-0.15100427247970738,-0.06428428871284808,0.17736527312792205,0.08616993267285711,-0.07618244511364036,-0.07750229493331373,0.03365789785757656,-0.06104759860894937,0.06838261234423326,-0.011273802202480532,0.019502967844265306,-0.021836225048612157,-0.015290628442574783,0.09588225148709184,0.06926162913103939,-0.05083355484103702,0.050049911357113785,0.027830526964433222,-0.01217118901286618,-0.028522245523185052,-0.13374901799932282,0.012601934936760567,0.04870976598915022,-0.07718294646933321,-0.07825659472363533,0.018948069808738754,-0.10109416843006425,0.07362874352960702,0.008399145091774196,0.041881045308582276,0.05329672647898098,0.025349145234899062,-0.07451219949786003,-0.08434100062597572,-0.015651375384353017,-0.007843134405407959,-0.00615181723988889,-0.02696154794743455,0.07169518814549036,-0.01590489356733356,-0.0317619666960085,0.0033315459810900894,-0.10574721376599971,-0.023050782159570016,0.020403198498706754,-0.07344289241735247,0.03194725297926415,-0.04485869253898561,0.060821813745467634,0.014160995245349084,-0.059208583000374126,-0.01178879103141961,0.007022725320323886,0.021701207116316068,0.053072722390688304,0.02726235853110104,-0.008249580187142946,-0.051595988903210044,-0.024029924317823692,-0.040271496448653465,0.01690527018731336,-0.09254995851751247,0.03119634410556471,-0.057458391944928605,-0.013838847747755345,0.054443711308817644,-0.027338806418140793,-0.04256741782436846,-0.012672571586105574,-0.01862272089835848,0.04037821373374251,0.002841583208299192,-0.06931056361172738,-0.03280292036460153,0.06551202078461915,-0.014739326747831516,-0.041030957729808956
2.67141187871117,-0.754530617241296,0.08336100377372979,0.007355736891479836,-0.14781925805625185,0.07647711716513861,0.09908345784423922,0.09090191788875579,0.08344765786832076,-0.012611489695563805,0.11644856637470458,-0.06846071145849741,-0.02501082598168125,0.0011420573210130236,-0.05776631278347644,0.060956171579809926,-0.011895652098619536,0.0002983211757260351,-0.08238238214693813,-0.03186164276616982,-0.0013160006603327723,-0.11451287492127804,-0.07611841682829334,-0.03419845858220327,0.08786865181193226,-0.020119723361208486,-0.10200179561170897,0.015345722853715937,-0.0044076470200336,-0.02140314448401992,0.054150245495567795,-0.0749897680838213,0.007927910367853785,-0.03980598284186643,0.042270835976307986,0.05572600962490437,0.03664251301260246,0.020933881879604432,0.08497921995477986,0.02187893972225985,0.0017259878006907758,0.0134086691051849,0.01758105292260681,-0.02383636918955867,-0.01841618551255514,0.06082873000895317,-0.01912430792459774,-0.07287880660723589,-0.024048147753617966,-0.001933027437821977,-0.009812300306912825,0.0014644321996146736,0.03533667632238768,-0.018353721876379403,0.06187726424942597,-0.022396131897664873,-0.004851031072641732,0.01707035453562078,-0.0117451564164196,0.0028816717389135715,0.0009207337084468914,-0.046313008969013136,-0.09005600829226257,-0.07916322798676056,0.04315118552127406,-0.0078060935152983735,0.030093771741461772,0.012600595608367016,0.03869813347415449,0.020244048294254746,0.011350715577982395,-0.00800424279033618,0.026290384578312898,0.07011921109723973,-0.06830510891435759,0.006853195076178542,0.022877773841279092,-0.016957259929875623,-0.006648449131890777,-0.05754643886701616,0.0102969805708647,-0.03834451687626678
