TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
2.37964604173184,0.29725485139781815,-0.5112138382445601,0.18507766611141996,-0.19686029555007778,-0.1425480363595153,0.04745407324451101,-0.06739730379394482,-0.09030181371263946,0.0703885624853981,-0.15303865172048292,-0.05528994091278783,-0.11704581501934408,-0.01783732443270103,-0.04992593648518645,-0.026110717511816872,-0.0731386623038437,-0.015990813308245144,0.0587347430298355,0.005867282456545997,0.10417662577993347,0.06030429877586893,-0.0802457992066774,0.002648588780449712,0.05789092752353606,-0.001670437021541904,-0.014848713648283995,0.016793044428188963,0.0312054502037018,0.01640276931516249,-0.018595780428662834,-0.02455183930430116,0.049040667404053995,0.0016877553516723154,-0.05682273270853466,-0.05308217804286075,0.057920614021858,0.003394979426255218,0.11408809208434878,-0.0092079007990864,0.004386813861352534,-0.005793542223738346,0.04368549255119625,-0.007679423094501647,0.0450500066543118,0.01627498348534906,-0.04776541179802196,-0.008298384930964353,-0.01357598832219331,0.024835732105546793,0.05928109774193979
2.4291236317457,0.29331419007638004,-0.1385450839334763,-0.009186554607403252,-0.3963339936551238,-0.22105496275038594,-0.1062776790634059,-0.057328065890144275,0.11236854828105614,0.12057916835593052,-0.004569936560070875,-0.1014381751988278,-0.06843629208962865,-0.07457477823166736,-0.021035856806951747,0.023881765390355914,-0.11154726086256384,0.032122457835592755,-0.07298670386904138,-0.01821859797163672,0.07427853801363948,0.0708966159299095,-0.06404133497116238,0.012330907634622745,0.018542225523087263,0.06666512239215416,-0.11366700821982101,-0.0325496923159283,-0.012872110864276198,0.013483808795674346,0.0488791687727308,-0.046308970953573336,-0.021002611066284427,-0.04577561911018968,-0.004605610533704008,-0.03935312765293997,-0.0016959997303949148,0.03444346763466424,0.055802557229516214,-0.023115490611067213,-0.006766558795832545,-0.008368936524084214,0.011741500653497106,0.02781901096267969,-0.07348553745287356,-0.004317522071144886,-0.024868797307301627,-0.00909227625158826,-0.006789899217828577,0.08051653167763018,0.00830792271434122
2.42026018433576,0.31118656097835506,-0.3771107960162685,-0.045014411704290325,-0.26684477042783517,-0.09624956474031099,0.04655870631599601,0.20265967872251556,0.03824426550116522,0.04546723482882287,0.030064867351899505,-0.06582003013613802,-0.04840201984964043,-0.022595024203717173,0.02587967875749807,0.05323471367210153,-0.016200300245559074,-0.06840571187565292,0.01587363939976405,-0.01905032557546471,-0.05737716396490722,0.068988523678259,-0.047736742295501955,0.00010502094698883191,-0.016305908520179213,0.002761651953194111,-0.11052934775180723,0.011818637548020483,-0.010657874589409477,0.005509100902427733,0.058754863337118435,-0.07889406203721094,0.054596752825661676,0.013603102016856106,-0.02668543943194135,0.0193605751859951,-0.02440969334517673,0.05052680906682927,0.008149520283255107,0.06271489700414007,0.015336773629986977,-0.03726582602509837,0.002555049525293729,-0.06576691648897537,-0.0033129290977009784,0.008241198615268841,0.01615223643992092,-0.02165234491665935,0.024610958525721927,0.038726700593801455,-0.02403079762666893
2.33206780874885,0.2614177591633986,-0.12951076020104946,-0.055330533587490294,-0.07662768479656545,-0.0550241942286509,0.0686893283747736,-0.13350049343275328,-0.02891563231966021,0.10880379024200143,-0.10735871157907306,0.013271245628040163,-0.037787438082488745,-0.09591221769821096,0.005907297388939102,-0.08991890801686264,-0.02809346342386987,-0.0024377965759265763,0.02244315995264512,-0.06452143020473233,0.022640110143160364,-0.07910539590766955,-0.012788517932717625,-0.003090060839247899,0.01617762268492573,0.015664442401916112,-0.03556169359620598,0.05709127489025567,0.005737886704301864,-0.016755888870869207,0.0344819097243374,-0.01092975668976981,0.09680811916468524,-0.05274373066208682,0.052984796028451964,0.03642097455369164,-0.03979728058115373,-0.02204978958055652,-0.029873393331286024,-0.023468902824831384,0.003092093970620491,0.002077610597234214,0.05657657630593582,-0.025635891075348027,-0.024655912027389593,-0.06275361035693305,-0.026574819253978976,-0.03216694735667591,0.04736002778557502,0.05915375618444929,0.025396907970251625
2.36055933695408,0.2714486395007314,-0.005933254077771899,0.06263645196244916,-0.05191856962428876,0.09952510488966049,-0.15480627767691946,-0.0132964814395935,0.05531885630375277,0.14585790732400095,-0.028633988546742817,0.1184962284111899,0.01695772973950227,-0.10326987962777118,0.005440818497733403,0.017937203548494596,-0.01725508837904499,0.02802789315750598,0.024931487888737336,-0.05629368565726267,-0.06294601552028123,0.008760335604451483,0.06629647977213882,-0.1019888603282697,0.06799298041343824,0.05270961982077926,-0.05562132482853532,0.006747476304611366,0.049099157972463114,-0.016289493504415997,-0.02647073946966616,-0.01731926394037897,0.013588375309258716,-0.020329791997818702,0.03622069300937847,0.03880311423242855,0.035705049093860186,0.0370630429376719,0.06621756070323048,0.03006915861097431,0.061157400087557656,0.011536989065138614,-0.06488058645074929,0.013322864739439222,0.04865288078239349,-0.025241739210994263,0.050205800436082804,0.0019763412620084075,0.008465725409850133,0.011335800396811813,0.051372157281541764
2.38513735077248,0.2647171953609848,-0.3696762132533573,-0.11177955629443659,0.18056925659013334,-0.38269245151171627,-0.26388031635138365,0.0895233410637522,0.1918822272913443,0.10080277917303138,-0.007511274111394961,0.07384587118754649,-0.04406197862414052,-0.04762545376855848,-0.24384273634865022,0.030943677124650737,0.0293200345632183,-0.017168077319355213,0.10025208838063526,-0.09012230381054187,-0.03187043119637867,0.025249157729238095,-0.07439454948924684,-0.16167463596815135,-0.08502944333808626,0.018959209963079537,0.0010140733766896837,-0.017930319038143017,0.0270372865732873,0.014712209548743749,0.04827741056444135,-0.012883464891053964,0.17740474268597062,-0.07395831319627266,0.026685329603643337,0.06520518669196385,0.03889634652842244,0.04688520000145166,-0.08020219697424569,0.027651817471273432,0.053344802092043064,-0.09445264490751074,-0.02717846233963095,0.030335789796448687,0.004624161063794152,-0.13046584433079023,-0.008163110626898895,0.013210764981387513,0.0665095482974366,0.05576397069078198,0.03973120676769781
2.53536885040444,0.2294693177509619,-0.05749088347439635,-0.4510022358608019,-0.20193631352708952,-0.23456964271517178,-0.1114724818554258,-0.24468320312952496,0.1723986396029542,0.0914251040120233,-0.0022075039343878444,-0.018432266936911024,-0.11202330604258304,0.011494366758821095,-0.14501140027888268,-0.0059592149946403605,0.08615201212665569,0.0378404685491871,-0.10923859442651995,0.07656469908595098,0.11863882591334285,0.04014157200003218,-0.008128263253795787,-0.08613405702389154,0.07691654411824217,0.05599663514375841,0.03132948304117522,0.03135793291652078,-0.03377165212351896,0.00789717738508533,-0.058070166161894976,-0.0720924197795112,0.03289727153371835,0.015148188078042857,-0.0529944926653827,-0.05362047200801445,0.044230880117036575,-0.08981420769102788,-0.06471568149716278,0.009522667512274374,-0.08737343723857349,0.044372940998256394,-0.010506823687109978,-0.06478618912356726,0.05137359499470284,-0.0026976944200440833,-0.002763556501499398,-0.04631474173727257,0.009310606909918917,-0.019833638548428345,0.07445553858706289
2.6328874323846,0.24276079024090436,-0.0860572075889956,-0.27552464228788587,-0.15942743274075966,0.09524456157067718,0.01495681819681316,-0.20062508629635656,0.020753955307523775,0.07167347961177423,-0.09172501894673868,-0.04058609324418372,-0.06828960996609235,0.02507944644629534,-0.10916531638297142,-0.08488707200538564,-0.016649834847448863,0.09500736874916704,0.016293854009216124,-0.021607721779587252,-0.034992302435676415,0.022076740313018525,0.06491946146097582,-0.10997465097136017,0.04563394414222571,0.034803580580987425,-0.048136326019173614,0.0813179911971258,-0.09975300282430144,-0.05164137829447846,0.015581679843876928,-0.0055398789302464335,-0.0054630102939012826,-0.0686271276562751,-0.010146236803072473,0.05455777816115548,-0.08758132006066788,0.028525972838775532,0.07347711570975468,-0.044958062658678466,-0.0525756777100681,0.029202146008093954,-0.08405623659338551,0.03750595481670782,-0.030524732786836872,-0.004202470813541526,-0.04459977296684059,0.016444938136550458,0.014928256442799048,0.00942142258714429,-0.005067082336016604
2.57877464916503,0.27589264057136775,-0.08717314738443038,0.2848670609602504,0.042634807642365935,-0.01588073004869539,0.0179482553069521,0.02602958481146167,-0.11441555099245826,0.07503515486200157,-0.11355369518766478,0.00765385995579182,0.053535539941812704,-0.0006540262848369061,-0.045349526530215165,-0.08673157133053888,-0.023649909388132162,0.02819869742099712,0.06636679956560454,-0.05729735312742468,0.044242919497806454,0.01223331855251697,-0.02908778630759823,-0.031206816995807518,-0.035362366752965224,0.06042733288592972,0.06834188860320989,-0.04590283510561255,0.03071145082524218,0.04533380153013766,0.026102916349103444,0.027203650404877155,0.01972312410220667,-0.0015717400908670243,0.0040368262339234295,0.032649336116330474,0.013855470071179932,0.058312506521853436,0.0144466289758447,-0.04777016226433367,0.028125480789194413,-0.06433349284558143,0.0310221173214128,0.05376081646003961,0.07366695620735142,0.03910702315712378,0.02975944542842779,-0.019746174878604528,0.05549233504606943,0.01564192321950042,-0.06372043078004785
2.63037099195316,0.23032213115156086,0.0800395391739519,0.06372263194131556,0.039715336215143004,0.07365902539888847,0.03510173099698477,-0.11459893451783809,-0.09850998655125465,0.019080301951080292,0.05584683765195786,0.00022576066458723787,-0.12595050433631672,-0.05711494938499534,-0.008389353293603158,0.027844521980857406,0.02845460922081422,0.012449088390977359,-0.06844662085059694,0.06909822783587782,0.026627012354550672,0.01960856514850194,0.05252662022329435,0.05005764909073762,-0.027080653977148372,-0.07354089831498767,0.006873157052310841,0.015564887818581008,-0.11010119835818033,0.03465487706467463,0.007130809025612805,0.03345831262365606,-0.03230061983157739,0.022406442369423907,0.07148575913934718,0.03082166348094395,-0.05250045724626129,0.014885791553331057,-0.008543471410640269,0.0071820854153828995,0.05313879564791191,-0.02177740075723239,0.030278196837886573,-0.04331304207721898,-0.010760874761236883,0.004993475164193795,0.010333143227161834,0.02223280656600013,0.046435106649088786,0.036566610042853886,0.03773599372927583
2.50804369880753,0.2935532283308544,-0.554564127848217,0.02832153886046207,-0.1669077060165245,-0.2214869860512847,0.0027290028647222186,-0.008930257366680516,0.08298766468548191,0.03806292813723433,0.00768732411301265,-0.06079048651694574,-0.03798059788182684,0.04273401138080546,-0.10898190764579171,0.029724256431744922,0.016031817624168276,-0.020560120927858527,-0.006254067244280792,0.03283843104022355,0.021794464943312164,0.02026574477700746,0.01034189446277356,0.08862850996939209,0.008630668523020413,0.06470562722395279,0.08513557189685406,0.02560224975087455,-0.02020144015471148,-0.0475153303174336,-0.007923598630379725,-0.05345263251797516,0.05286857228789943,-0.019279309117312238,0.02751543238250531,-0.009361866994250345,0.04231102782705887,-0.03322874846853209,-0.01121722731501995,-0.0263375445837028,0.06995598016114979,-0.041834260109264165,0.036457875850422705,-0.03878132885176244,-0.0040482293301938865,-0.015227166408543269,0.0103107792100392,0.05128686711166519,0.047163241083249985,0.017676970712893647,0.02330284011420014
2.5163481317498,0.2657226016679437,0.11201666553039935,0.2874219086369614,-0.2274826236442351,-0.19470583597239433,-0.1958524717662673,0.015677235306321813,-0.03247544250283041,-0.01983826812106787,0.004874892287417332,-0.10810849732264005,-0.0006318961887044061,-0.030596591374572935,0.02251610126135918,-0.05231066618522828,0.046516362378320686,0.11303309743840106,-0.053615564910642566,-0.03052260253949457,-0.013776564272940384,0.035213241507830895,-0.049357442069316804,-0.0014793493480778075,-0.0004812603051643771,-0.01684630442067192,0.022711005301056852,0.06538245377348995,0.017260808721233367,0.03297984244661789,-0.023112409837976022,0.07067105693926035,0.05205750038413015,0.06852404088795616,-0.06601362156877366,-0.054300379942334054,0.06001396679699722,0.05709858098664272,-0.06533106527695987,0.0380451155738617,-0.05208908178079397,0.04094250405937916,-0.025735559754005544,0.08414146121017607,0.016489767200709382,0.07771351087845235,-0.013794875919362237,0.04883444922701474,-0.004772111904217002,0.022924826584944435,-0.012842984437388516
2.61496728593484,0.2792477428328066,-0.1224495710608795,0.17948288179949579,-0.12085276679380108,-0.0026300781724237776,-0.03923265997789027,0.09589145282347539,0.057666061504143995,0.07555585792711478,-0.06806596730984982,-0.019567807150014715,-0.10097200070753809,-0.005746018472106207,-0.007186097675437396,-0.025186409436266488,-0.0542555037036474,-0.01852511948024027,0.051738220390356804,0.02575516748838924,0.009376967536169012,0.009681158063148065,-0.0265837132312976,-0.017168917335856015,0.061395844533013555,-0.06581391704353257,-0.07456031556086629,-0.0012567554644915546,-0.045946952463784996,0.0807515985036189,-0.007622613481467311,0.004876503157428269,-0.012777572066212883,-0.017133755090016578,0.009491633373420738,-0.017519316816318575,0.010355601905706502,-0.0545285365787761,0.0065534675558294175,0.037434304732170576,-0.020674629523116828,-0.03618937492270752,-0.057117776824967215,0.03395060430023866,-0.018255976093155657,-0.040138494812692826,-0.061455277656919716,-0.034330639969361254,-0.04429804934069104,0.010004507347844527,-0.04463945130717306
2.5973305284851,0.24402590885224695,0.23766550442786905,-0.011663796485050781,-0.045976441960194236,0.049949172556414956,-0.04449806780111931,0.06723710187550769,-0.09005847783170595,0.004926931784474564,-0.0705584281379883,0.02149076986611531,-0.028068605433332117,-0.12747254883714793,0.028377617135658367,0.0513254098201551,0.0038678217681957783,0.022978772759537414,0.026252515749627725,-0.052760534502219625,0.009491643794255822,0.009076799488461101,0.010083173531342027,-0.04294584570328075,-0.005056648987692813,0.022890193415461724,-0.06844440268997598,-0.069485927501034,-0.024081946157780365,0.07094708386909376,-0.03786553531653769,0.01566743380730995,-0.03659918047293309,0.05006485369913438,0.06890030747126885,0.005632761134988673,0.026945094200401698,0.01771608557737725,0.023247415101299573,0.005918674804112567,-0.046614286974321795,-0.029483982557642285,0.049668304435400046,-0.0035681527538269364,0.057369096972979094,0.005695431866422185,-0.03535312263121915,-0.03857162963952909,-0.03425010789657823,0.013038437848840179,0.0017215661020029138
2.74010038968903,0.2547021986000275,-0.11063291625513294,-0.022055389726448382,-0.0068040926051473605,0.06123430466331903,0.05517027116205142,-0.0348469251924407,-0.07717080127852527,-0.007496464490430843,0.07117474932069845,-0.03298566423317073,0.05450171576344953,-0.08695554346034423,-0.03678179803050963,-0.003414449470815817,-0.0184435053990335,0.03660453044945111,-0.03403929334649225,-0.05944019029428116,0.097381282346511,-0.025215844556397138,-0.09609016331334264,-0.047065677586540566,0.007091134131558596,0.04384050881642132,-0.09213836080408266,0.0003320342962416234,-0.02184425849224869,-0.005753700171604148,-0.033874054654167596,-0.010097033590174775,-0.03709769067912605,-0.024318497553603713,0.01781300937962138,-0.002984270779722742,0.008150085507401705,0.03598934644388499,-0.04437024058762029,0.047044224063974405,-0.004211937219383177,-0.0726562419257743,0.06920019420351387,0.011583350625131938,0.03293354366819934,-0.025140796190814108,-0.07348353741982061,0.008346536597956367,0.03694029414632616,0.05387122392074861,-0.010328627669949242
2.66902438214515,0.2162723247418259,-0.20068547749306775,-0.2856211540288367,0.3460745438517847,-0.34071361469032757,0.0023398098893885333,-0.12597869289811037,-0.08582342641066565,0.06134601763749409,-0.037895122409182136,-0.027345113332962523,-0.10979372248544861,-0.04612721464304814,0.02039481842026969,-0.02166304921349499,-0.09360795390527388,-0.06944728683498802,0.09824740334707127,0.0013415994490708627,0.004831209427558214,0.006642293916580749,0.05087078934208655,-0.0767303042825811,-0.10087732553383799,-0.01540060636017504,0.06696143181222869,-0.14526704059875106,-0.03818274214078832,0.004911364202921709,0.04599090279359874,-0.008754273362038378,-0.025551467183833942,-0.02906663515184782,-0.05827070315658589,0.04407452074494911,0.043673249636964284,0.02133751830775546,-0.006600562949276245,-0.010304120915527348,-0.030212894021777625,-0.017301321565764083,-0.01974895718364944,0.07285748734174868,0.039950249446925934,-0.0847229078322218,-0.018165828644959525,-0.06397510029000786,0.13807558485962768,-0.02122396986485464,-0.053932558569436795
2.67141187871117,-0.7312569555118635,-0.13810812177306353,-0.09718994704495287,-0.06612924647405016,0.029561666428544964,-0.06599759560912588,-0.009397233522040471,-0.019139946862545276,0.10627892455830296,0.060673166215086116,0.016230827495264055,0.03743409962886224,0.027544481235557083,-0.0382708368167784,-0.006418895523401358,-0.0185923300794677,0.06434227311760043,-0.09182478656982818,-0.009545654393780079,-0.07492004348368742,0.012542697489952528,-0.022447249895632737,-0.08692801530559358,0.1114239630712803,0.02651089034407672,0.017718628214745902,0.005976011452236474,0.015572013731382839,0.036948213823923215,0.006015096336506542,-0.08265651290906206,-0.025645238484560018,0.03886675684057206,0.027276433573886427,0.03797603281525452,-0.03512087014758625,-0.0015435026788665068,0.009715855209246893,0.03430283359741365,-0.07324583922043026,-0.027156059275750932,-0.02225046058820518,0.013530044815108777,0.05219612850085176,-0.011195077196160641,0.039491702908781345,-0.06781479892771691,0.031540123768524,-0.02430242205221611,-0.0037314591750585713
2.72970170914493,-0.7897750169825946,0.3620179767472447,0.08505859835174334,0.15225872633189752,0.22738752075175783,0.007656283795773433,0.05600839595475393,-0.021165704773507876,0.00830653798496861,0.05872630456262451,-0.008633449737927457,0.05885218448357055,-0.10285622100213532,-0.00798654512827792,0.01900975228208468,-0.04425621429495363,-0.03569526065732198,-0.04224754662233443,0.03900295239526108,-0.058331349210695826,0.0342796695334376,0.012835879147780282,0.03873471309146126,-0.0483887200751838,-0.0007486618128598188,0.029689865686080452,0.043596588127834845,-2.928282942615823e-05,-0.05590496002405243,0.00017388245603744412,0.01123610869531444,-0.035840727790729776,0.030561408922888944,-0.031506177771724264,0.026965236405926074,-0.042083078159997456,-0.011065848145280888,-0.03373727895888834,-0.042328814487449795,-0.01623650220260231,0.014030770049208219,0.002867234453078016,-0.010048788251558527,0.010068261374880594,-0.002823733007520257,-0.03401909296370054,0.00798848792160145,0.031110339967795664,0.036022793956796306,-0.010776250012909383
