TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
2.5973305284851,0.25185583603927986,-0.43373143666206815,0.13622709742352157,0.00849959926324484,0.012398489514648059,0.01222596455416669,-0.12066314810190981,-0.05069493713503892,-0.05790131348381733,0.12668546258011215,0.024411678208116072,0.032178181423125195,0.025884712384562913,-0.0921071835007885,0.04357189780870089,0.0033543537024778303,-0.030522801738855243,0.014629302586408599,-0.020240333780099373,-0.021164792614546846,-0.005333687570939549,0.05562861773124261,0.06419898232216337,-0.0668164017965851,-0.005461565080872255,0.02484405568933712,-0.017782972849074152,-0.04071442643918388,0.015280565997314977,0.02131064396033583,0.016162591842979523,0.03553492208138831,-0.04617210793697102,0.08756143846256981,-0.06733159720361037,0.03049089405308414,-0.015889930769479532,0.05154597320764648,0.03479421991527509,-0.01676341581439339,-0.050995063723159095,-0.0291920201294964
2.65774839944431,0.309243129901822,-0.26689058585878733,-0.17485947374269983,-0.18543752571505223,-0.15563087439211065,0.10070900553491535,0.2313916955664439,-0.011383183987693002,-0.03616747160717004,0.12667718182906462,0.09007965350140523,0.01639211761148883,0.12186198110869295,0.020879183232332288,-0.02037655513000071,-0.030984046895771167,-0.022667771879035126,-0.030118504294111226,-0.1035255155474255,0.01723446025969233,-0.0267144603571543,-0.051380346310732516,-0.06471353988674133,-0.026145751039907683,0.0751813905480474,0.04858083581043071,0.05780821149779625,-0.05301689342398763,-0.022741502142066994,-0.05896163253203002,-0.02516549275352009,-0.008141298935763652,-0.010293872648563518,0.06135933847362629,-0.013932991343884205,0.007583701847171609,-0.05750590158788049,0.05803558564082412,-0.03406256996019952,-0.05070373572641579,0.01901631508072174,0.1420257524953552
2.70734302644648,0.27604452097972165,-0.03941538068638195,-0.09261811629418482,-0.14360180753126528,0.03090742628998111,-0.1828512587093487,-0.013052378369932782,-0.05893238040044668,0.012676515694688195,-0.04619547880181951,0.01845472527065617,0.11402295605795881,0.02501529723161333,0.06250604539622162,-0.04624410132150878,0.08542580247344689,0.04033418544574019,-0.03137017752035565,-0.04604673784477176,-0.04391287431245838,-0.026807612456360985,-0.07506475809486002,-0.045708512388952904,0.004080613906862318,0.0055287953334417494,0.011731059383390474,0.07002268906331488,-0.058488751151137386,0.034721886364334376,0.0015438276891227565,-0.09497456612261468,0.12758534048728787,0.012957607871703525,0.016808358224781994,0.040316486935803864,0.052940994648257744,0.016980625015966755,-0.003129000772476742,-0.015421298000977579,-0.0017328559227229867,-0.03404168902203131,0.09278656535021113
2.71476581851356,0.23824835482218099,0.001508891217865127,0.029950786662338302,-0.017730120978922237,0.17464993338278756,0.00021366156544200265,0.01961204776587344,-0.17601653235440118,0.14915077022532763,-0.02626117703397135,-0.01747310866848828,0.15333584153438773,0.10486359852259897,-0.01607814305323374,0.013207687430645501,0.005952818452322983,-0.08690593324035589,0.03920300297968904,-0.03889589704183005,0.040450999608008464,0.010935532282666305,0.0030281495588444507,-0.03133217943040867,-0.009565608573128603,0.0553046615978261,-0.048702029767031474,-0.02353424450459718,-0.028663385895928428,0.022688665351571435,-0.05570119088903325,0.049399554478135155,0.047761450877042755,0.020554017790218593,-0.05532900235244498,0.02630304793583199,-0.022119866481100647,-0.08679980925188535,-0.02777938017614051,0.019547053381988366,0.07112718704013565,-0.018208689313200577,0.030158702613360733
2.76127856056312,0.229575554987821,-0.007653740354471417,7.945616111992848e-05,0.20843993815057438,0.07269787386922255,0.0659523111290079,-0.14410150341006833,-0.06990335317161822,-0.044811119581383174,0.11981034931032486,-0.0559415349253225,-0.014508380040637162,0.03633697274059111,-0.0328380282747085,0.06939890692800736,0.1369731611131746,0.010739337879821509,-0.025709183675030722,0.0017502277992431647,0.003402856161400125,0.007986549065968962,0.0186890027160711,-0.03782530091491543,0.00642004921179673,-0.01761958585197987,-0.024185130646834974,0.020112543760916868,0.004727357404767041,0.01345591449345307,0.015118001878007215,0.014508554039553534,0.062478019736454615,-0.04521753270598161,0.0227653342195695,0.05774653783616726,0.05538679593059648,0.028737523257180708,-0.02816419768873507,-0.07421002956609968,-0.040990770280301014,0.025730003734815654,0.006525574524262723
2.85672732029026,0.2136175634458073,0.3396768450269416,-0.11823671009186754,0.7054129554795185,-0.20403801851649606,-0.006988516499015995,0.16130067342011856,-0.28355781106443967,-0.00025596228639246377,0.059104866051838734,-0.017707099273884808,0.03562364208027204,0.006676950020251482,-0.00916626948661503,0.044931570892781665,0.14927781630124248,-0.07732664724959637,-0.11470390585238555,0.039617290821309936,0.017862346836905907,0.026213732374360088,0.021825825313673164,0.13465760754022815,-0.03879295045133713,-0.10125381357752805,-0.05826837157428205,0.08312994223930503,0.08149065990477578,-0.09929013413190618,-0.014307680445963589,0.022061884983502367,-0.012793350726778008,-0.02822520545068463,0.03045184810795909,-0.014461015005132277,-0.024257867203602457,0.012823643865522483,-0.01810268706913412,-0.0347791588205304,-0.0021630768608907336,-0.05395076794714354,-0.01018042215524595
2.80843505445744,0.2625255729962045,0.03937479353884221,-0.06433577916468458,-0.14197750120431696,-0.03385727527275462,-0.08382299986163311,-0.1362550122281263,0.01767019090053701,0.043715271675329515,0.07684815510684473,0.09595795481254932,0.06810121210193101,0.05641153360697038,0.01310856982464581,0.05331305107598246,0.024327793226925687,0.06592920735067054,0.001688509694647955,-0.00954872364015169,0.017396996988473523,-0.052047282754910995,0.02864780304058412,-0.028999669456739152,0.012170923640708153,-0.06843606989940176,0.06328076549073647,-0.016307201772546076,-0.042446170138559225,-0.007235183559259006,0.008429949461174091,0.019583677249400022,0.021284642773537144,-0.02877676687775299,0.045560246329008014,-0.08570707971934298,-0.009257485831459134,0.1094583108260554,0.009235951285211763,-0.04558071246918294,0.0204272686621092,-0.05493382835138036,0.014003970335706883
2.77982401489326,0.262127341924162,-0.13988952606475813,-0.018693442718795694,-0.26844908733937256,0.03974566314488026,-0.20373885683645,0.039870224653007824,-0.10250300156035674,-0.05121312114152188,-0.04294732651444466,0.0746922511885888,-0.005087938809313602,-0.06313342479737605,-0.027572467858405725,-0.0899207354684762,-0.040611965633083,0.059146877815773546,0.021546097920894347,-0.010382365487989542,-0.020620617681685438,0.06178155059350399,0.003483872880793104,0.019367345403143332,0.0063288190408168354,-0.044329866656434125,-0.04387838086908069,0.0263902450629816,0.03005939704295013,0.025890944992650433,0.01663389013240102,0.017477464868504988,-0.030757117666107003,0.020864636748679555,-0.04940352236204626,-0.02146218891985288,-0.020322905414116077,0.04841700972856966,0.034942826060040066,0.056288488180289864,-0.08214276627735317,0.07686409575023698,-0.010725022569454401
2.96869869344855,0.2516706923507137,0.12592683687691597,-0.056797306946438475,-0.050355564562695854,0.05569807204219579,-0.18642128633243882,-0.07684389096868216,0.014384068129245087,-0.0350790886129575,0.037465288439151756,0.04382605408622631,0.02004687568776991,-0.015106418511892539,0.06402636770720704,0.008434839346642492,-0.1162871984735836,0.015411372295361936,-0.000513233247088074,-0.005179093663249867,-0.01446212952059378,-0.001639413806077794,0.04584876589182674,0.0395175160755743,0.01726687872332411,-0.059601505533482646,-0.03476303108280526,-0.0015958001677012223,-0.04635332169071127,0.026229253718363266,-0.030306743705847405,-0.02069457198951863,0.03821280997502574,0.03993338342558461,0.04360901465015676,-0.020911706137841768,0.018092095278101628,0.02268416387354555,0.08970290572487782,0.010397974056354897,-0.04039660818481661,-0.027613194942868513,-0.016341393157443873
2.95012505119653,0.2524973667896223,-0.04388883114584541,-0.05666451314267018,-0.14023431541556164,0.09144223778157246,-0.18227399485874884,-0.05421321158243586,-0.067506128634645,0.038773577379276336,0.053726889753289875,-0.017605561972811046,0.002835985729243179,0.05992165370284441,-0.016246598602797313,-0.0330818091208641,-0.04107331254905744,-0.0519159226789907,-0.03239244965753851,0.09285392076476184,-0.03560275281330094,0.0379410453096396,0.020293463244508203,0.09547462156436781,0.018762142576066676,-0.08177981034471948,-0.003242835176943737,0.008856455981828493,-0.03213861977562171,0.04084669680834685,0.01993102904520272,0.004402955973935807,0.04452776499520439,-0.034873486954111854,0.07015301667737517,-0.01558201145369889,-0.0039714352574333756,-0.002540354957105473,0.018344527844680936,0.0027979147973149487,-0.07434925143872395,-0.02056778518662146,-0.005768368872790974
3.0695144298855,0.2330327065007579,-0.27456380817811876,0.12987003324428326,0.05668108789267734,0.08350861164660417,-0.1481195117804901,-0.08775791773035202,0.027676995615256494,0.0974177055714267,0.012844732609723408,0.06664295195315262,0.11547063863597343,0.05931657569716098,0.037451748107105276,-0.009848276900620602,0.04354500766554148,0.05721363048322248,-0.049956359369833336,0.007157283733967956,-0.004111102528116195,-0.026288282424226317,-0.013676465845736452,-0.01971394115674796,0.044779823484975445,0.061897897859112705,0.008042713884959696,0.06610844599663723,-0.06125995382328053,-0.011006801789226972,-0.009981102791754959,-0.012564872565594687,0.10595337862244392,0.039127479952616895,0.05905223479649613,-0.02371446867949928,-0.0671449809087401,-0.010557528576350617,0.07333748983504268,-0.03394100201694261,0.015107997370545079,-0.013902021974867715,-0.001373670408514771
3.08445314739589,0.25842738568333,-0.3058944763175315,0.017290601565290054,-0.12821580646558495,0.015328152193105904,-0.251504408692111,0.06978856646470355,-0.154753401142794,-0.04991085160714759,0.027586341162518124,0.01574339937316438,-0.011385272411001873,-0.07156497902281833,0.14803217488557419,-0.06324187374806567,-0.010304481938224308,0.10166505515744761,0.013416597040705192,0.010362193623417726,-0.01111641866920099,0.043840689727749016,0.10017109733978602,0.14342183888328774,0.030752556392504626,0.018990605268045635,-0.03701037133583612,0.02567823904625066,0.006524618745067379,-0.007211675317931654,-0.030506455064441773,-0.022839436065843266,0.025497678634726406,-0.05035102790551971,0.07960424899188479,-0.035239684702007376,-0.0032664637480537273,0.0694167458265118,0.015346360574530038,0.03253380787352711,-0.04125841135300379,-0.03138100354684395,0.008970555080774378
3.06625134347406,0.27126931763873474,-0.7007385069006027,-0.09912553156305215,0.004937903132988808,-0.09600724881970679,0.002590883699003177,0.005331406000726346,0.03942921806413757,-0.13396001315158124,0.026980746431142677,-0.007794727131370749,0.03429010020183345,0.0020321037659507546,0.0047969871235085115,-0.014634894205787643,0.02750303792452935,0.048192812725389444,-0.011116286066847891,0.01578416027639018,-0.05397456135304868,0.07554577545757857,-0.007584838738166955,0.008072257645343583,-0.009293485889757758,-0.02172749301370336,-0.010664510016001605,-0.025273113683248916,0.09561527536868031,-0.010855223723339913,-0.02924868624026411,0.05944754029984223,-0.08659163561380778,-0.02642525075930391,0.06365547666029658,-0.057819358896267825,-0.006092704903179813,-0.04316162516205124,0.02253140093683731,-0.03923529517894764,-0.0520223725478296,-0.007005726387699071,0.014926906628831116
3.12936400933147,0.2815849639955196,-0.10546347838658665,-0.2405913681743863,-0.10039933065290452,-0.099236466478831,-0.2834183956840681,-0.06653843825517214,0.007676967476853314,0.0813756306842861,-0.0016626784612849832,0.02120547674875084,0.08312184711728983,0.004483678851566086,0.05389593516701385,-0.03155852338994712,-0.03175956488922127,-0.008276886636693348,0.11863112050194502,-0.08140393886632036,0.008540077789311429,0.028827477498377885,0.022783581332194824,-0.04345947926403193,-0.038201536511916157,-0.017018452176358556,-0.05327204460468882,0.03201760996118752,-0.024633098136034093,-0.04550285185782077,0.022490741804899295,0.10122058042780369,0.009257155595501998,0.07548899401191544,-0.0010077151532564832,-0.052206131082392956,0.008911637990110188,-0.003059225629606921,-0.022261724147620343,0.07711661735517117,-0.05644978811990964,0.03443451424874541,0.0679963350932189
3.14117745438759,-0.7563983005664574,0.1738883762556629,-0.11177571142481924,0.2886997409670897,-0.18632948119446935,-0.09296836172241774,-0.18392089131476475,0.047598594878143885,-0.2928172660720474,-0.04582665162589006,0.034414976321919255,-0.04788225009846335,-0.17000467974959044,0.06509532847262389,-0.0036022488806721382,-0.0034007327794345343,0.10037580303272708,0.008510064444564591,-0.12146967427758737,0.011157805685760414,0.051495149740798496,-0.04572962049801399,-0.04017317698370171,0.028389438839420134,-0.07863218630083735,0.08201954733217381,0.03548514499132693,-0.009624510796775176,-0.14783457813232226,0.0013911461540169756,-0.04820548031296079,0.023600606803175217,0.07514823070370058,0.10098419226006772,0.019955711157396028,0.024665924483089352,0.05396804992916571,0.03717937781008479,0.07445353173508318,-0.10379516486238938,-0.0031177282976014853,-0.04788675378216278
