0,1,2,3,TOD
8198.309377099957,-19986.626552679332,5335.017855525558,2198.9411903840078,2.66902438214515
-7790.287639325727,-1174.2451018309,658.7113418988465,-2787.473722000672,2.85336304145109
-9643.892887027889,-2803.972662067657,-10823.32686839898,-8030.309033069764,2.80691158427679
-10389.42871224484,2799.208763183693,-13487.774290749932,4927.565905400693,2.822196534187
-14066.373985823835,5222.131225882291,-6604.153242090112,-3241.4926474569534,2.8475523363971
-3055.3881801155753,-15126.280345940188,2013.633191573844,-13921.337753797747,2.78060947421184
-9281.37899101713,1151.9098907677474,-10495.846917424635,1840.918492244861,2.8740814591129
25938.518326007714,16084.789746637747,-15037.73359530779,-11187.313639707283,2.78491893983045
21846.267064983687,23775.492257374062,-20316.592531036276,-3147.591502590975,2.87994143010178
-2699.1809383301875,-8012.916619925719,7544.903226004742,-8782.69605753588,2.87968817556872
32312.720469051073,3072.0251912636872,-11631.485417516871,-11411.719739187049,2.80303027673118
36490.41266930616,5963.376892483416,6759.685756867273,-17842.63400372535,2.87886410871315
28896.176044639633,8601.462168216547,-14998.490317823665,-3613.9000693189337,2.86260518890027
-7784.690293351223,-4443.555507567404,-4118.06339108679,-4416.230748733655,2.97239227252202
3255.901650190605,-14695.53547389529,9650.451339133548,-6566.373148736419,2.92289948616032
-4972.392078065019,-6380.267457418217,4493.550602836791,-7811.509637212537,2.91396501194177
24824.58435202804,27563.530253139794,-6729.193538732824,-2900.7501623393796,2.99415209022166
-15092.56229375457,12400.155740174545,-1114.452645180573,1306.1771025474525,2.89250602650154
-6355.332143921462,1432.9473677157116,4315.195271857833,1639.3841587525694,2.95402911018931
-7379.52568587889,3663.58011113319,9685.651636179296,-356.5467018441223,2.9245341812826
43204.08563372804,-12509.712543839945,-4004.091311979992,-12430.220454166541,2.91854539249795
-3945.3285241781186,-9595.442827192137,960.2116541294827,-7825.194370931973,2.92093387757412
54185.06231237977,-12936.519457775838,12708.694039277205,3453.721076470221,2.99047348030753
24902.034951534333,-16191.780842677761,38366.85627055849,10113.045571872517,3.03998007489136
27824.517993609086,23155.668135070067,-1059.5564898781954,-9660.454313517052,3.00136893568393
25348.03855636031,25188.525962726057,-13335.453045320759,-2912.9842326861835,3.08092020077745
-6546.487372433046,5192.3867650350185,8950.520727345745,1781.056123713699,3.07267563120043
43276.55055061557,1593.7735966036569,4987.872311566429,-3976.6205371061915,3.02640701067552
-6566.532612823757,-2989.5986379587666,-9495.371888349218,2320.0499384777922,3.05066080552653
-4757.778555216319,-6097.328994142474,620.273566209186,-9225.404463108072,3.0560258509342
-8564.44112814481,12558.340153837153,9257.598774608374,3223.7401550199243,3.00804370738271
-6639.47917661195,2153.543088371625,-2651.273323478518,11408.399561535001,3.02732718065268
-10764.630264155147,13565.740225838987,3105.4626920894025,5496.978568720164,3.0514410237781
17939.11563903506,-22103.432847255717,29237.76284922386,5050.348625034279,3.09030469127879
-5958.215540359295,2603.613744874547,13005.37836167821,-1529.6879575600485,3.07440361009707
-8430.654965937747,13489.870340940503,11013.148664020113,7536.4101612240875,3.12039812022964
-11270.279136384408,6260.922459872531,-4329.6819857978,-1509.909496459793,3.0911588870342
-5326.131161047948,4868.985162520739,4099.226079124527,3489.7798341909124,3.1477933861841
28843.659004883124,13780.955397893977,-27120.332196075924,6008.110389274242,3.09808524503145
23339.024895980252,29186.498544696802,-7803.48702030383,-386.12510538523964,3.1420127471095
-8761.464739821195,18628.796989675182,16640.882721265312,6391.6180116483,3.09355812911819
-2844.8989272828726,-1165.497607835343,1507.640411985845,3012.8697424925595,3.15279730168262
