TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59
1.19285899045282,0.2789641096380404,0.32746838183936317,0.4192034174939111,0.10188618521189982,-0.11044937509034716,0.19501391948123709,0.03902496819826527,0.0339757448568421,-0.037810813900831214,0.2574933954914073,-0.06063170735318899,0.1379327277492755,-0.0967012693614084,-0.11063259941199229,-0.001171617287558748,-0.1947115685767504,0.04381994920745049,-0.12724074352627945,0.02388283512541517,-0.03830433473150578,0.07847516923683594,0.03438301708480033,0.048568672527448696,-0.08558966449467467,0.09645244749664926,0.01802391453889163,0.002641823077810138,-0.021648493764124543,0.07163233038441241,0.01618850716255196,0.05931127682579849,-0.016909472330364793,-0.015402264219423964,0.022088015848765824,0.0004480822788498623,0.05466519163630434,0.010228162586030974,-0.09752450772278479,0.008883407895310499,0.030909414079272574,0.010454628013308057,0.05084654291684334,-0.004739197399520799,-0.01752207335673347,0.016970307255793328,0.1436485821955579,0.06693191305610183,0.036689562048269474,0.09384445797015478,0.023419779078093193,-0.04096287519734875,-0.027440399058367666,0.00837149810518431,-0.0117993865249818,-0.02196822732825954,-0.009834577123504827,0.03274699684216198,-0.007713644459858346,-0.028705090933215518
0.933069430133357,0.2589238814615578,0.23590012404769745,0.09239824756279584,0.006607741621809007,0.08952905122103072,0.12934976941287166,0.05234910907357515,0.09418312406319802,-0.11244718129708861,0.09677699241020969,-0.06317615312768958,0.028169771819075203,0.02394311593059058,-0.026534887787744002,0.0319057541093471,-0.043135255138337554,-0.0027465307714473804,-0.14061796212513905,0.017435299669867326,-0.10914711779685021,0.05650337805545179,-0.04597083457440899,0.005041625248460014,-0.07829461659334916,0.0014125791411696857,-0.050316607855770835,0.06542205474236922,0.007673113125184541,-0.08452112760513467,0.02049376496173626,-0.09014049366449646,-0.06719203468700481,-0.06071310678404856,-0.014097373316972894,0.004119536070395102,0.007896728577907373,0.029207940327231608,0.0026455606708060964,0.02349613616560075,0.013024867039273651,-0.011044073921830681,-0.011094588917163443,0.03260842886912305,0.023544735863328864,-0.06815751298761932,-0.011015576282074516,0.04722320094712813,-0.0018672628441686542,0.0013605741173730469,0.010136069736113725,-0.028970645062838134,-0.006176864106272736,-0.02063640274616386,0.10019154650218785,0.04128700743211465,-0.01736847633790487,-0.055066228223414775,-0.017352887384971222,0.09673578473217802
1.16298914923932,0.26870912994781115,0.3211009019546457,0.11583009879689245,-0.05584814791966024,-0.09906107146345144,0.15452978997479444,-0.08290264126578258,0.09036961360264967,-0.07226158954965238,-0.018782631807701535,0.09148066869140531,0.12187684194139507,-0.05801068651659975,0.008547770366706745,-0.05533166322123884,-0.019365759719264394,-0.059923904028140344,-0.02941728209063134,-0.0018457055066105341,-0.025479822401159664,0.0458935843038429,0.044359138245975704,-0.08211389605568194,-0.15479385653018138,-0.06576112839074745,-0.04829406291624371,0.040404400334794206,0.04280076433572221,0.10240363128845156,0.015170772706019988,-0.031385408276123884,-0.025921288672185128,0.046086350525176956,-0.020268579976313008,0.027730789361089442,0.049020359225321136,-0.00668311604756917,-0.04521052343780975,-0.06737090102584693,0.014889997547820107,0.032267640089267635,0.0006623343274792538,0.006966521487446464,-0.008537229634967777,0.03224568649431018,-0.03408856023403753,-0.06559755132183857,-0.014202042105734768,-0.06495568705434161,0.040756697855309956,0.02704895431919068,0.02962031084446555,-0.048011732599304545,0.017439945704277867,-0.07832929900406854,0.04723545032693249,-0.02170280132194451,0.001479477908287882,0.033681290585749646
1.57934041643112,-0.7796411031683993,-0.0841751437508629,0.2528766516805198,0.23889321521406498,0.06187404139372568,0.18107945739432504,-0.10946892896224428,-0.05358979528790399,-0.038233356114484474,-0.15977456250298655,0.04701918684880416,-0.0695860795396399,0.14485730686407994,-0.08026858630616283,0.08785240147040382,-0.022111587462443637,-0.05146934457580639,-0.03535078525710356,-0.04564178775160439,-0.01892414824092344,-0.09311218098077288,0.03238013050312827,0.03775404393485056,-0.06610697774854135,0.0049980923469115784,-0.14668757179165473,-0.0793423213747771,0.03733432705879882,-0.055217826253952614,-0.07046006294580875,-0.03936425876293019,-0.06019144293850398,-0.11887026726458777,-0.04121267419515706,-0.02598651697028619,0.03563786855388274,-0.03724970128148781,-0.029637911588247353,0.06674793058458829,0.058520074742452,-0.030282958072932117,-0.00843177825217956,-0.043652862008275214,-0.014303948584605208,-0.02899498174839384,-0.025642943122153324,-0.056695787473106135,-0.012690577155201338,-0.056890427291234155,0.0802229299963775,-0.009813879232802154,0.06195850010663987,-0.0013839821090280429,-0.01064216519714889,-0.006704811230373004,0.025233756826373657,0.037213519060006056,0.0012407424348049698,-0.022360382591429414
1.39767420290358,0.27198379335980066,0.27573355647167075,0.35160739652182116,0.09513619867182141,-0.1690763098090547,0.17085460587334755,-0.04432186644252199,0.11732494220915529,-0.13249389471302084,0.18617950092926142,0.20444195940967108,-0.019379945285391154,-0.03702145223232106,-0.032615847245421624,-0.07447400784100679,-0.09329905379948472,0.03574345313319632,-0.003662938530819635,0.06809726734440807,0.05078905589423841,-0.024569889312994565,-0.06212820055918701,0.10990049070589278,-0.0434651053314895,0.04721686763497627,0.03654816970595745,-0.02305618944525373,0.0055231597348250365,0.08032369198479845,0.030320204835056343,-0.053832413280581824,-0.005623074543872374,-0.015506413657557143,0.08742191924569886,0.039411572537536375,-0.058050107451612765,0.015611891414130833,-0.023055143530761164,0.02868504613623043,0.02156602668460268,0.003251675315054768,0.06086660453411342,0.009023744390155105,0.061096295981351745,0.06024708344852152,-0.06526806512943399,-0.03319926488304794,-0.02738664963742662,-0.006923350645588931,-0.011916345992043364,0.02114611044193685,-0.013840477749278164,-0.06880475173858769,0.01762572969139961,-0.015223482783743764,0.03624871972481197,0.06615115653375676,0.09866439993409797,-0.040962507253132475
1.68746124857948,-0.7396471000822914,0.2554422699361922,0.25402719246159294,0.00379278818713306,0.020528562739373576,0.2801140892777777,-0.04859848565748909,0.11557600429182051,0.017137068482530982,-0.08280288541493112,0.14175465635337398,-0.014441965230493958,0.06874272202997557,0.001153551012744409,-0.008446639039720228,-0.09584393042313896,-0.045289674601960095,-0.11586972956001755,0.011646030984843233,0.06386113888720941,0.038531644489857665,-0.07040275227107917,0.054975741160258766,-0.04944557183701699,-0.052293150757369934,-0.03721246848157577,0.03521688604914123,-0.08819611932671226,0.02310407020283339,0.02615244988988012,-0.05669840411793867,-0.02250443504150584,0.008338788592175872,-0.0011460239386716262,-0.005346667421427975,0.012759252876643748,0.0011672990537893696,-0.04187828940263652,-0.027498573377279956,0.025172210626845583,0.05499519427387976,0.06471256962877774,-0.08501008417456322,0.008169285284913416,0.06250929940124732,0.07382878557022506,-0.05676462210290297,-0.06257589989362841,0.1613263628583482,-0.0613969620137584,0.05377878549259076,0.038026621610069825,-0.04039472735468314,0.0013072951387839322,-0.015170504171335093,-0.05299303915899831,-0.00819924848988564,-0.007039934558406477,-0.026367140994687437
1.46717689965213,0.1939024345733805,0.009198652464353599,-0.17378353479713865,0.568664793285882,-0.7445945175485282,-0.06359017709982455,0.28262563889269054,0.42797462350035737,-0.2117027579366562,-0.056189410918194974,-0.13003983790099946,-0.23076149782376376,0.12314685685902725,0.011316380076533869,-0.19188140575852258,0.1082294067892639,-0.11122766040952622,-0.15968457510983133,-0.11879924966599631,-0.016168964224579342,-0.17999341888594456,0.10840257725551912,-0.008663197418037042,0.11390776319628557,0.031005571314656734,0.03624516453027135,-0.03830006266256712,-0.06736581715267544,0.029235556476124483,0.13624000644768167,-0.08713648071203028,0.023942543476866824,-0.04806866111777197,-0.060796791305710356,-0.002305207299663291,0.03020120090647005,-0.013565425095195418,0.08440701332275793,0.009543762864111521,-0.06287175958418431,-0.053825050319065634,0.021444767651052198,-0.037943760862275445,-0.03626625802669566,0.00018716493541443688,0.04569257577966423,-0.007862025916868432,-0.009800394249435478,-0.020634900321452057,0.02259079513304823,-0.013136651631966834,-0.0016610774243252502,-0.009943821134106582,0.058068443634184216,-0.016829731932814215,-0.013994313498081213,-0.044555950649492145,0.01878449734614763,-0.004495596915039792
1.99736532572493,-0.7216547252017971,0.3729603309960903,0.1624548960334717,-0.20017485732819712,-0.21001425296600548,0.29971265261887947,0.11950711146494507,0.16150018157314125,0.06986836673115636,-0.10643110508770354,0.0341776753182786,0.046898374729210365,0.002140205763396107,-0.03327299555838983,0.1398053489049024,0.030768657103563475,0.004520583939521614,-0.1517898890065069,0.02156697811426007,0.0986304458093615,-0.07203254356665718,-0.06390420886270941,0.0779990432429405,0.002213851485098269,0.08423589620297728,0.08968997840825216,-0.09383601301439273,0.09719851115578763,-0.02739471432449396,-0.17829509284586462,-0.008159016861684916,0.057673199275622915,-0.021106227580311627,-0.08067668123110602,0.009152323929798018,-0.043341891659668376,-0.009372186834863558,-0.03112017117000536,-0.03884665341097034,-0.0185296239592155,-0.005408282662791753,-0.09740074977632822,-0.026816112625059167,-0.03918065064721927,-0.01537252482057748,0.04169987579381234,0.0298732020017775,0.05688459785811791,-0.011339103435582105,-0.015258247839753672,0.052533364960919704,-0.0873423884952776,0.0021691974436324883,-0.007220164157233542,0.05614252908367953,-0.04780850818124977,0.08307329945470651,-0.033431142553076006,0.023771069141927857
1.90189828659735,0.26232391249255305,-0.18131197077286312,0.37941019096816325,0.19546327680974362,-0.07728216466339885,0.33248667342992794,0.13758229032359012,0.028783829189670592,0.01347614191290799,-0.11327723834229068,-0.06699215640507165,-0.05611343719542845,-0.052128075392147886,0.0752970987422996,0.07010372996962859,0.010695061605498256,-0.018903692465432477,0.047377638642494724,0.09573511629281894,0.018623751506803538,-0.039097868289372055,0.11257640960064576,-0.049849908908084994,0.01422270620107241,0.07640209823865585,0.11192338203382268,0.026032468701583437,-0.028257791169988413,0.06684350171913338,-0.028543559138196204,0.17561679818898288,0.02772234188886321,-0.1359247156740133,-0.012019963049283058,0.054468440471363296,0.0013627228620624594,-0.02419801787135703,0.0041926615537479905,0.06714837608863594,0.07501919913111278,0.012660753656186907,-0.03448348935904785,0.03094125222760557,-0.06767462485894321,-0.08139548120680114,0.019656547889047103,-0.027158118237308612,0.03673100435317443,-0.005491790811633567,0.05769082111237886,-0.05881634573348266,-0.023481774046503104,-0.04988212185855178,-0.030870723295534346,0.007195643412827918,-0.02144230933740924,-0.03551285430189045,0.04028502565399338,0.03171224491571281
2.26578497197039,0.2920635679456008,-0.30257238115609814,0.22398382956376292,-0.1775837894837616,-0.21184918341664766,0.24950611161628505,-0.13552064791286028,0.028300121537072218,0.0056019231808687436,0.04634281838730199,0.07530198659676016,0.03540790250955597,0.05090961209685871,0.0035019720821200698,0.11695540204750263,-0.024010254314063024,-0.12854875050104161,-0.02857168834427696,0.017158748287505007,0.08946883300592429,0.03462127683912013,-0.04172357824728609,-0.09723741838612304,0.09757772444438925,0.028352513492355878,0.0007480271864645419,-0.04671036677881257,0.01711059692773869,-0.012361041627096545,0.1193036057376716,0.07686303800998166,0.09269564504040634,-0.035443288768020706,0.11374805992029094,-0.06466639186918262,-0.05774105114712343,0.013537545705424222,0.02072629962358974,-0.0027495589356582163,0.015134966221823283,-0.051877237472525026,-0.06469035102456484,-0.05217337839039806,0.014481466406959192,-0.04573211922001704,-0.06714716846704707,0.011759421289151592,0.0384559411566403,-0.005679433788740329,-0.052279687362453565,0.027649208809171495,-0.012630458086324127,-0.02435746543704544,0.07004476807392206,0.004149866163062618,-0.01497309894255938,-0.014745280157445782,-0.04164981334805473,-0.02413956579141439
2.29600929534971,0.24775467082484337,0.027400052915865915,0.019188583757279304,0.12978097097073818,0.14958302278894212,0.061484452093142176,0.03782611356882886,-0.0799420926191543,0.011376550306964793,-0.06593677377017967,-0.02452432644583679,0.025821108446459847,0.04771050530985995,0.14141694980436909,-0.03905674537182505,-0.030604885962572003,0.035605979825406295,-0.013146367659195182,0.0783012637670667,-0.09300907919018801,-0.13565641363347042,0.055083907278644775,-0.07285773578871918,0.023800187575100367,0.09121893796629765,-0.0037492664576252994,-0.07511419987909394,0.06444880115393786,-0.08262788372784144,0.03863944692669978,0.08089024742486141,-0.06943363197428386,-0.01152784691370684,0.02867513223299159,0.04991254869022178,0.00922541561942104,0.04281527756061602,-0.0333925509309059,-0.004047506804355022,0.0469582162124568,0.007930092601136498,0.07955515953908494,-0.010064608262807603,-0.020243082753807002,0.056549757202233,0.05135283973941136,0.08083141148676383,0.009870104450863382,-0.05508506751343545,-0.10943180557847274,-0.060411873211914505,0.01908430518966763,0.023571465124975266,-0.012629198984349641,-0.06273191893819542,0.027692182496963143,-0.04289166265471556,0.04168575343485498,0.05640723493290908
2.10800584058625,0.2525415956791791,-0.04867090224332555,0.2751137976043258,0.22747104947629918,0.007189829957657016,0.047701818479450715,0.0008678581953064819,-0.06934985825595004,0.03997272823312806,0.0019015654629698242,0.09205636139898604,0.03264475658581816,-0.1277870303542156,-0.07417851708421325,0.12360328342185807,-0.06563556165862232,0.04425506558701114,0.07442649685691127,0.0016570886549980167,0.030097221310836045,-0.0381320807746011,0.06957214532319925,-0.04413214213727818,0.04961737107564225,0.00884609478621864,0.023972423882182525,0.03671438026623082,-0.014699334952129365,-0.025868312105182926,0.00023849404299186998,-0.08560130641502371,0.029198127919333506,-0.049443465221727205,0.03585739059416067,0.08905241344434248,0.07198486426437037,-0.020333309596006557,-0.029347223112141683,-0.024009639547963025,-0.003312313244518604,-0.012814399243064312,0.037487856124276,-0.034314584326082406,-0.04982941513549486,-0.08217991453780603,-0.037845396042586577,-0.06548017127011069,-0.02125272503546273,-0.043933973038182444,-0.035814030147249536,0.03035076631194098,-0.06779792332282127,0.007755796436672647,0.00787545355870104,0.028281844949324345,-0.05440452204610285,0.028859098466908744,-0.014090971220021396,0.033881629910323084
2.10959538299129,0.3076293061596548,0.7487966383367528,0.18859853230952076,0.05012064029808157,-0.24653988479590022,-0.049812285027341696,0.10164637321777507,-0.04218429195958364,0.5353649031620705,0.08223659668856478,-0.14141128094535296,0.23947618094931813,-0.021297655886358183,-0.24810758803830138,-0.14159482186589042,0.09390831886499859,-0.13714186033983763,-0.024489218494330715,-0.00527327346809322,0.19021244826698344,-0.0014708917776373497,0.07385054241906695,-0.028874422799560664,0.09573842744491202,-0.029974431600193016,-0.06976816769239037,-0.011362469097716462,-0.020598682755952072,-0.05256003171824371,-0.03067578113562989,-0.04545147577846148,-0.06723781104659715,-0.038625385026388896,0.04837837936902872,-0.003480731038697353,0.010762158887536524,0.07204432231088279,-0.014383927074428418,5.915599369113092e-05,-0.07553253487535852,-0.009430275571304096,0.013036830184319352,0.0502353658124323,0.014328556838104571,-0.057754685329636124,-0.05084811857766095,-0.006353015619723991,0.012934470123336478,-0.004512966404621902,0.016878427446787875,0.058243455834554446,0.006281873802633404,-0.005837116764401396,-0.03523968954458835,0.00921013566750579,-0.0018761976246256067,-0.014826819866439668,0.07586982295564856,-0.02170296985635605
