0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
-0.02266419570467132,0.01619185403575144,-0.0011209106780230376,0.0762126705872975,0.02411078461669084,0.057478528252689016,-0.016628678679872933,-0.02485723137599582,0.05948858825533694,-0.01631847370649264,0.12511416251252874,-0.31801787091336686,-0.009898755015475144,-0.02287019959290301,-0.09280960575204295,-0.0021303482653288416,-0.031508419243304574,0.1995161626899944,0.011987992574537358,-0.0949198311803082,-0.2247533618268588,0.012140941061082289,-0.006796463921991569,0.04763537177197738,-0.02935492429794645,-0.07081595901848906,-0.058196735732083116,0.01040382287503424,-0.01071075613196807,-0.03093426444846522,0.08301376924670274,-0.05694402941028667,0.00047882495479593387,0.07311328465274011,-0.2739157435132113,-0.030184879209084896,0.06740282583891259,0.007754965813654571,0.0993263581213424,0.002320071933286707,0.025487984378291497,0.08542037338151887,-0.027535336779241987,-0.04806531775131557,-0.0840280086933531,-0.03832109394832548,0.07387974307248886,-0.23182486257579424,0.011249552523627719,-0.058890630056931736,0.23503443719290845,-0.0753484255721302,0.17165312326728374,-0.05486087263661779,0.12054658901100535,0.050863769024693105,0.05054822030199157,0.17213620002890906,-0.0718633423580613,0.03865146671801287,0.1431624478003186,-0.04355592323070299,0.033583149579283315,-0.05951505784482402,-0.1454815446361914,-0.05020042091586401,0.04871356997542644,0.05792884145378678,0.03635541915065332,0.026776939006894047,-0.04018655342089318,0.026518572842569633,0.022540542042253243,-0.0034364597088734597,-0.04088785076026707,-0.08718778317135305,0.055414997921848036,0.0782750753744264,-0.003594640465460623,0.026501425275749602,-0.0014516491644873551,0.06515497373844831,0.08106296188419707,0.039379127949947385,0.08728663565176661,-0.014903442772497458,0.05804618636985377,-0.017115477113407114,0.03105374261092027,-0.10785478445042779
0.04932309186595727,0.01729439315481143,0.007579702362548346,-0.038128786678892065,-0.045544176813049134,-0.043221109076436774,-0.044679969820220176,-0.026097187139333733,0.036339179788321505,-0.02364721606087095,-0.13308800926503103,0.07288237641361744,0.017823287275068204,-0.014757802601617104,0.010614862288405257,-0.035796872178459276,-0.003545563976764005,-0.015257132773336568,-0.0291027484450841,0.06349115572938102,0.10318911830144009,-0.04997085543619276,0.02976640222256314,-0.009859131457486148,0.017566981187373428,0.014653875778818269,0.028430491051615867,0.14538524366496586,-0.023432427377186628,-0.027031295228515502,0.03557265945341451,-0.01467114339573467,-0.07336358248022025,0.049017616776392804,-0.02215887258489851,0.034499704508052745,-0.03930583521651542,-0.009266220377864324,0.025268900517718594,-0.015983403108931534,-0.012880612919304951,-0.011159828305543336,0.008271667020355132,0.05452009416563614,0.027432491057457827,-0.018523790463796617,-0.029559791452488875,0.08021300268799629,-0.04149730990173288,-0.03346887135351286,0.7587217969481141,-0.05686670785596539,0.02385497723895806,0.04530943587660068,-0.06455476626474846,-0.02099599070631862,0.08345161448130856,-0.046258467816912605,0.0029209792675372556,-0.06487797675871866,-0.057090936113371016,0.03272107087068568,0.006265619817124271,0.05764156618820345,0.03735599999440968,-0.024694092015268343,0.02327298016552921,-0.022704708323325436,0.02369453878619524,-0.00835456909884406,0.018935122063597445,0.015856172616452332,-0.04844234760489176,0.01974439459116117,0.004358260946158432,0.04293598882946467,-0.020613985634555274,0.02320796712996789,-0.12415727999070184,-0.053680915508617214,0.026197878389653595,-0.018074405310533993,0.02836354773526785,0.006130529367711796,0.03292270756787724,-0.027313394073483228,0.0016238829849438115,0.03995442523065803,-0.01844897545467669,0.07782468518257224
-0.0012657711054078894,-0.0026206443287536867,-0.0058190446641202395,0.007505839682268441,0.00013705518334167035,0.002270694512839241,0.013263502408495614,-0.008872592183037495,0.005983153966073233,0.015099746988488072,0.007736867872629112,-0.019233821656344578,-0.0038013328095604145,0.006942708902933063,-0.008332563279634712,-0.0006284942297217959,0.014400233595064888,-9.313705255597829e-06,0.011832170887236468,-0.0016846898121894852,-0.012303366100256943,0.008440113306849607,-0.016610357911684102,0.002335931529503041,-0.0057553595643083,-0.015536126677914553,0.006030821323087646,0.004534765983953391,-0.002202518231320921,0.00681286255678968,0.0008477610236931591,-0.011535385265122352,0.00450536434371453,-0.006764292299197274,0.0052921455073092144,-0.008432517307320213,0.011277042677927335,0.007810767664680542,0.0032413961008193786,0.024470826869787562,0.009827584211144073,-0.0054673568727411906,0.01846939821704922,-0.00867107085309649,-0.00426781052247803,0.004006728113382897,-0.0024487946768955637,0.0004926820317403714,0.00810495457637725,-0.005344271868853192,-0.006286458819923187,0.011574055903086982,0.016486859612800345,-0.007112631964155829,0.012092534171721597,-0.0043317630781395475,0.004187568421588664,0.015488058340817418,-0.014273186348885858,0.00855608504213589,-0.0007561157276715076,-0.012217990477929453,-0.0033530742930083443,0.0017923486905591355,-0.00713579209977974,-0.005584229487840959,0.011424651351484657,-0.0068444832532416336,-0.007750456035443094,-0.9679270082813882,-0.01125229027605337,0.0004472954987475465,0.01231220668847752,0.001207646385032231,0.010699164080730253,0.014248168461169127,0.009643388717775498,0.01174160873845764,0.014367232553103987,-0.001861221649019435,-0.004418143881617599,-0.00043108207797437533,-0.00015722446512939252,-0.00799332389080887,0.008019469289212308,0.004026602215537079,6.949305664351764e-05,0.00031697940322874207,0.01162670863659926,0.011074671692877305
0.008162728779131557,-0.06899440617189097,0.13926447323003405,-0.015625936183834083,0.05360017407999634,0.028096475054529564,0.3409957404113434,0.017152316995204402,-0.09255734576265368,0.013358115144895839,0.00652375610328475,0.011854824585484555,0.04178286024992152,-0.007036494712621405,-0.15064607201535962,0.01604859919364072,0.1307239798320493,0.07582324075156907,-0.2174592831680165,-0.07465946077270327,-0.027499381267346273,0.062094662585475996,-0.006221631334457136,-0.091177028801981,-0.1511905105109291,0.06615929249754283,0.044877850793126124,0.06928358109287255,-0.003654089683149212,0.010010800545046312,0.18280943276289544,0.02530858195708054,-0.025922346538201243,-0.0803633010852709,-0.0009480194730169874,0.1631701684782707,-0.00810568606030589,0.01576318238099373,-0.06866628089300786,0.07587676793416044,0.07418870508445104,-0.0037454774481366056,0.05435973173546844,-0.06767054573665304,-0.07363631379777873,-0.01853350019294369,-0.08811793295355716,-0.002056819060374552,0.026436334674352854,-0.04964566297068111,-0.07381055852091016,0.05212695070518125,0.07216297865778121,-0.022537366827164836,0.03518918297569752,-0.12940885709598968,0.008592726905479381,-0.049443316592486575,0.044308345821060774,0.01110867104230432,-0.018876149534095627,-0.0012732993917034597,-0.061325522784814415,-0.014542565035132909,-0.010584286092627904,-0.044195719998645404,0.018577731588189605,-0.009756076646628807,0.05292753085673968,0.02208802120018288,-0.046775088571760055,0.03070619860077106,0.008363165402922642,0.022493150340299844,0.016821265017938104,0.40307675776488117,-0.004581631207608531,-0.061074171347246776,0.010858494915287707,-0.0623364017903586,-0.016342565087164133,0.1277333009311165,0.11100412435094423,0.17865954378139132,0.05559971132945313,-0.025540848348264065,0.02815614365141946,-0.01747511649507936,-0.27926493670989333,0.06389232146058613
0.002946438883609401,0.021286063949443927,0.055235684755258106,0.031450573742287234,0.020420492453003782,0.02085040152885736,-0.028621519749464388,-0.05538718144571927,0.06551678257400279,0.07659284711935783,-0.005523208333498652,0.10404174545133286,0.08990281526919076,-0.05720091407246339,0.08589241903060263,0.0691133866133749,-0.09842307755844022,0.003573197516540587,-0.011353378135808756,0.007675298054974988,0.01758524213840687,-0.01177780377058933,0.05704770426432734,-0.01863338062044648,-0.04681768173794325,-0.05848243059296417,-0.025372528448531058,0.05403007670738337,0.005420016888388735,0.00758534159529492,0.0026898796016231324,0.04975017759159932,0.07184668723756875,-0.05229879005973454,0.0014381765319212865,-0.013725763816276928,0.7260558761487467,0.05344022186818036,-0.040843293347761864,0.057003596054836264,0.042339845481522864,-0.0022649620575259993,-0.01229549181336826,-0.016851691757664038,-0.04921914383024106,0.03636712482170361,-0.152465359797622,-0.05066832158375673,0.04272750254077478,-0.05237838359490469,-0.04007838538740657,0.03568335539628092,0.019855302336765485,0.009798095423335696,0.01805787804117437,0.033999474947067815,0.05102380125902805,-0.021284903866357324,-0.03809097900290517,-0.022910187480517187,0.12300546939177698,-0.00203855752547945,0.0630328870251142,0.05301356562404742,0.0019378086957301016,0.03691506614570204,0.07158435787375877,-0.06192137765616668,-0.015845385901014242,0.00126786207485174,0.02041080593877769,-0.08510093340779434,-0.06332017697219412,-0.041364839513201204,0.014226183877142189,0.01291187667656221,-0.07822313742167246,0.03149671053674927,-0.059828293203878925,0.02633350270776418,-0.05877983457386479,-0.09067120041059495,-0.09046794845302689,-0.0965024548318938,0.005705641518545693,-0.024547389615742973,-0.08366238323198148,0.007571046304560788,0.058618987596286795,0.06275628282088902
0.014762291889044462,-0.027228262305329723,-0.018952120410418386,0.01040389495692074,-0.008293530463465678,0.019797041654926458,0.037296084551343235,-0.013651309474521173,0.0028074079720110945,0.001505987949157441,-0.0037913835333098604,-0.014737206191806239,-0.013869556930211295,-0.005013556795211533,-0.04238195062600164,-0.05897335649379426,0.03479258777045548,0.05091179337325596,-0.012747989192241438,-0.07679917381824392,-0.0172760619584472,-0.023964665328104696,-0.06935592839938987,0.005558368138164257,0.023522549962064432,-0.024571617275509754,0.04558074063673477,0.029873158422667696,-0.00787266761706694,0.02720969398930271,-0.018797760469728624,-0.03367437200148469,-0.0060285977384235455,0.020201207325842307,0.01065199782676159,-0.005213631889219593,0.0340883037083181,0.014438547225321946,0.006234833376804222,-0.03345615195967558,-0.005495085200146988,-0.013717178280695111,-0.005361795117353824,0.027657500559699382,0.008144346099247468,0.0044079970112939825,-0.005053565322065271,-0.0008234391686954813,-0.024278975159690356,-0.043098847384921486,-0.027553412484298465,-0.028745166142901957,0.0352041435036404,-0.014231493677704795,-0.03287195117924065,-0.0195066920692305,0.013381376898964912,8.454412867873371e-05,0.0019220993277082614,0.022583209844730168,-0.0010966201497114403,0.03049851878350989,-0.041062133880893296,0.03144108486146565,-0.020297221158512083,-0.0359703131755467,0.01945929684432864,-0.05454780038065235,0.018372303420009915,0.016192610501143786,-0.0031229564059193646,-0.01583016512630571,-0.011841039880151408,0.013364621907548606,0.0003197472489896262,0.005597878265273558,0.02853428570615208,-0.0010254437885268094,0.013961623858393975,0.013888213875052487,0.040871414610074375,-0.048376849060638015,0.068680494045409,-0.005903124254918471,0.015947576241038867,0.005027936406943166,-0.9017694594477227,0.014036893404839412,0.0008203079811741351,0.0003688570835908393
-0.042098818173431904,0.9066240130559048,0.006316720073166359,0.016005028342735133,0.01519087899784307,0.03148360122619466,0.006217401373948343,-0.0018850556189000907,-0.007103015281164349,0.028276202705943405,0.009796464125120651,-0.0010116378969600463,0.0050855569153480445,-0.01857357614292071,-0.006467199948672342,-0.02642591700024551,0.049660206674872254,-0.0011689238030441831,-0.0342227486618282,-0.02756898017015598,-0.032106786083363786,-0.010669747296380807,-0.0077875931236698484,0.01823296271165411,-0.013925174258509372,0.010508107255169234,0.03357606329390407,0.041391852431857584,0.02332678990545014,0.005791191822932773,0.017910270511401497,-0.018783227529362036,-0.006185193794978421,-0.056540202346801,0.030176066043557315,-0.02446068567579556,-0.011115213619007839,-0.039619145403594826,-0.03201934753967386,-0.014041466263474767,0.03279135191920158,0.0015527116038932098,0.020907612902080073,-0.031789765541208895,-0.0015619387137110197,-0.04478030063003857,-0.014218886366797046,0.0011924579315464405,0.0018483883759350841,-0.010486360236809449,-0.008878250903244386,-0.002446672382314825,0.006358954349008024,0.002789097216547311,-0.008480603039386593,-0.004556713237999862,-0.024599137628315337,-0.001996206955491991,0.017846904077450272,0.00253380296717123,0.0038598195366860476,-0.008851395168000315,-0.04091611377229515,-0.011921328734188516,-0.026150366245498914,-0.01923856898447171,0.026831454403660075,-0.018386689089578828,-0.009249959200058075,-0.0018642590843001817,0.016903127607728715,0.011124651073697917,-0.029989964861859404,-0.01516837052853461,0.004382512175186953,0.002984291986894226,0.013976063514654847,0.006120714090615607,-0.0028692052670421966,-0.012575723729839524,0.018257921963977793,-0.022472545388004143,0.03578907595344529,0.008404168665921289,0.010384996278096638,-0.013778934537090214,0.008546170150589774,0.010275911802265324,0.011926435964533827,-0.00977798289473747
0.007973542801241842,-0.011026322200870999,0.0019675076967066163,-0.005270146313392107,-0.017192054442288388,0.02358239954842726,-0.034896835390280045,-0.014440645404701065,-0.046413386428302526,-0.029038502096277473,-0.0008507609969938133,0.00867377860054694,-0.03134282519956284,-0.054781868792856035,0.015641867661544493,-0.019051923716729473,-0.006801684851878709,0.05196095417807335,0.021066689951689498,-0.02322213090844788,-0.06211733709429037,0.015041532837061044,0.03893611279402554,-0.06644400263884193,0.001962623362772323,-0.03136669776866082,0.05069414602347809,0.03770942489195594,-0.0018603505796246386,0.008825327895443888,-0.0075162508496581446,-0.010254843200011894,0.022394727939948254,0.002598461274525786,-0.00018140088241508164,-0.005055860315890004,-0.03356443403750369,0.015879903304798222,-0.0021920481875000687,0.006457019008473863,0.033121297618947484,0.024543660744187627,-0.02540877495289442,0.0015481804012218443,-0.05419050079286362,0.04826436472897388,-0.021789878120367923,-0.053636305311942974,0.033625071382784755,0.03212292987870642,-0.007651521588150325,0.09365549447488648,0.03489234053164122,0.012347671066164268,-0.05682378588186223,-0.03297580667951124,0.00242371433641067,-0.005731506913682735,-0.057182262050591876,0.017990951410137665,0.028488044456841277,0.03348128277506201,0.02303667658661538,-0.000600426468400865,0.016181334656554795,-0.003290371910925241,-0.00618317364537227,-0.039575663948591404,0.023560574390007718,-0.001954003687931589,0.0007317648092952759,0.8488253649333005,-0.024822959830960716,-0.03488331259109106,0.0313174092303146,0.03583763198828462,-0.038829304096276177,-0.012373198232518786,0.016089086823935884,0.012247113919864919,0.025583620198416004,-0.07138665161878961,0.005172345800443043,0.008077782415252149,0.005187608724761625,-0.03990425458384254,-0.01123234092398197,-0.027746507864229598,0.038942736623777466,0.009044719325721332
-0.031198203663253758,-0.01575019700984938,0.004959645180248632,-0.0032797934914011837,-0.016823044111189487,-0.015187132897803294,-0.0009771976167190547,0.009479246626764911,-0.04442089564619672,0.023406266930772347,-0.033705130852910714,-0.01781888265387478,0.02837962467553049,-0.05115203126306405,-0.0013167252374629106,-0.004768942034023963,-0.009321303246068524,-0.01966654997050644,0.015807998557685037,0.005099100093284411,0.022486609583869253,-0.017324617140672557,0.023741847700754094,-0.005073250404848181,0.017929755373957926,-0.00988749806124457,-0.0016981076503232414,-0.030105007490595796,0.03647715951534881,-0.0011690483084973917,-0.009814383614756993,-0.01584201264094983,-0.02662371344445971,0.005096627548789664,0.002150744926978487,-0.027958972545650565,-0.006262420704210972,-0.03606050092434433,0.001573311893834187,-0.024953126112474425,0.004376051804780843,0.006252054108323819,0.022740884595912173,-0.031154625865732016,0.02603464787962028,-0.023411698960627527,0.022151203693087873,0.01608329113347036,0.026119318518665304,0.004944007771031559,-0.004308879240211323,0.02834942287406858,-0.02764810998377259,-0.9099233213703711,0.03471561429304249,-0.04976026737552184,0.014126657856122906,-0.005088965669070808,0.04549728499433243,-0.008216806787108427,-0.020857933537703616,-0.03205227776688728,0.005177310865918462,0.03791608646305679,-0.023459059649694605,0.0010042658282160724,-0.002934661878603914,-0.004578046696223281,-0.006801408158278279,-0.010319086050822657,0.005167061449185722,-0.01574443034796647,-0.020798645587196248,-0.014945494035070218,0.006175907415734432,0.0038038819753364555,0.0024657437383787096,0.010430796687666633,0.054166326598028426,0.0022971237741055256,-0.013075610858814835,0.04003647199316959,0.0006333271813803587,-0.014733592574886644,0.020181633740759,-0.005165075583909182,-0.01951568263809436,0.03300930673892674,-0.0066242422359577904,0.0309152536083794
-0.026452283188640152,-0.0005989229993956141,-0.02395459894599462,-0.006532094208155749,-0.030191453942589083,-0.01758919516014049,0.017456705700926542,-0.017916530239878155,-0.007651633025640726,0.023050244874391418,-0.012407796186210532,-0.008635306086671707,0.030031123740380663,-0.0013608142905772432,0.005748226480329036,-0.027852368268621683,0.0047111500430234,0.003576815560760066,0.0021574670426363716,0.011492222270953775,0.022089596264107673,0.008297552732964508,-0.002080215916264523,0.021216775781999726,-0.02883858746522673,-0.034260412628158675,0.004214984816681883,0.007769198539957317,0.008753644619259862,-0.03573441596026113,0.010012135851474828,-0.020220428503533373,-0.0001894248000320183,0.004951838212351784,-0.003811197919678646,0.002319200104582049,0.0033193224410997383,0.008341248323713548,0.03882245830985125,-0.015842793623638374,0.024884784630404326,-0.009835962584707359,-0.0044757404481307024,-0.0074325447727689965,-0.025136023312239037,-0.003887938139638179,0.037825730318433996,-0.008374923867526972,0.01301644307014461,0.0100155283743008,-0.036324217104263756,-0.008268285634056027,-0.001613833583382929,-0.01007504165691925,0.014973690114902335,0.010226946066557897,0.023506350926298433,0.04880717388265091,0.004102772515016584,-0.0051814314931970095,0.020991201327179628,-0.037370067840556284,-0.0057135071991444245,-0.010284950975218208,-0.014456503817992355,-0.0005315267100130221,0.009195316169653417,0.008678513794855104,-0.028112858168190518,0.01165490415510633,-0.006660869027031449,0.006117744995201168,0.009493494868993152,-0.010700754973885914,0.010878312126650051,-0.014010911119999817,0.0007256903319205582,-0.9209052313348058,-0.03206976176966281,0.002567062516579003,-0.02680267481435795,-0.013436336843772973,0.020186686290941468,-0.019008933868856534,0.008372189944569073,-0.023180911500509067,-0.014346408778821334,0.00910076484311924,0.011346241103237452,-0.020275919044626885
-0.015473560211956406,-0.03849425919453297,-0.04027727206154271,-0.020071311657794643,-0.006334519044764679,-0.043936359882689596,0.09891483398425836,0.015524061493841366,-0.0013910952967084633,-0.010892645553154993,0.019205979459682658,-0.07296592272013176,-0.06183614217004044,0.00889779787257345,-0.017785020107643084,0.004947872954104957,-0.01707334766332985,0.008471996381765667,0.03361327975403438,-0.0761031108285024,-0.01984770891165131,0.011203759823647146,0.015404794066477772,-0.031536946100314406,0.019118990049885678,-0.03775200433330175,0.010786268161853527,-0.08535954974943487,0.004217852396254466,-0.006715175512547866,0.02654842304275154,-0.04834617509343547,-0.05479297438479757,-0.026225348564946842,-0.003844412218476005,0.007773074529166791,0.07615505179682841,-0.04100810808418935,-0.0021905808289552327,0.03441875150626249,0.00243774095046827,-0.006197053043218557,0.05168002836110926,-0.027706432435319842,0.012809959423125404,-0.029438840981397617,0.03487680896577148,0.07347290050971382,0.0007289425889019967,-0.001095914646239,0.026175285067033198,0.07440520479171027,-0.007853765138580654,0.10203705915468003,0.0026581084328466714,0.7894678251621615,-0.023837648473300613,-0.09047107499064957,-0.004871662796939813,0.007513450475193001,-0.09602933532569755,-0.019054761666830292,-0.007807942866899588,0.07158952090218713,-0.0203470354404412,0.01805832638400538,-0.010146220664341813,-0.046545408423435644,-0.01131303260835426,0.030313250515962394,-0.010913935757805212,-0.017156712335097822,0.014910894466480393,0.027541977758101556,-0.015896260928678782,0.014201452406675476,-0.0043971649151778956,-0.02351200833408296,0.06186881796366859,-0.002996312186571394,-0.013195959777466003,0.0805024668865062,-0.028747046935829607,0.027010251310739083,0.02418745302719822,0.031134717582176685,-0.001883577894742041,-0.01694929619088147,-0.07692125191345739,0.08732862427906966
-0.004893663121648686,0.00214214897772853,-0.05856585183138268,0.010680017675770093,0.00015949372931131932,-0.028219663070675576,-0.032676679693648035,-0.0008828774768819698,0.12163635540843713,0.1533091409216586,0.03519340280082079,0.04053081683505925,0.08450776396260931,-0.04455914005024568,0.039455996278784114,0.09084891105655453,-0.1474103769674514,0.0012625340546771635,-0.2492140845843981,-0.031148761733139428,-0.03013774063191772,0.009620450162340737,0.0194132685645742,-0.016182281641074756,-0.051639216992658075,-0.10018479010949984,0.09795361349747012,0.16619426001770923,0.05437738918882724,-0.012665249054410091,-0.08835740108540091,0.10056861435431609,0.05062575554287311,-0.0622932372392068,-0.003282914831569727,-0.07336162245477447,-0.4298838422434524,0.048589975505639336,-0.026415983137342038,0.15982934833701132,1.42045953453344e-05,-0.04414689132275466,0.029536380219176494,-0.08932793840960822,-0.07867269056845624,0.030531839531337483,-0.17720886314921958,0.006535090364620733,0.04110559616362244,-0.0023495500498756337,0.029057914072291774,0.029611452470200757,-0.005978517347270963,0.015171987025573534,0.04889464865573671,-0.03465240186052597,0.0033094257702453917,-0.07048461058986503,-0.1343386434894217,0.03643065863591824,-0.000946865459112605,-0.032583809512603756,0.11623495178407536,0.0693077105181763,-0.015960768193149098,0.07042456353582686,0.08666341298701842,-0.006844289123778157,-0.04459661437456315,0.05880908912102095,-0.009853090225015473,-0.081364814998739,-0.07917217753246251,-0.06428529756496444,0.01886294165909384,0.00931916959116112,-0.04189047109525312,0.010255666905306373,0.04292995359326889,0.028782339247865826,-0.11194770602013403,-0.05503959872318712,-0.04304343042414542,-0.2708663662541241,0.029777167614808482,0.04675969183715669,-0.0873930094841468,0.1260182352294592,-0.005043677104181634,0.05610742164647621
0.009987530848110344,0.014987695025276129,-0.01692174190041362,0.005861165126619298,-0.029766778150899096,-0.009667245268975692,0.030289274354851965,-0.010240204758853897,-0.024451488004273835,-0.020840267355498678,-0.02251661778903374,-0.01756686459095589,0.019062052111099573,0.01453715618802639,-0.0037903494660522057,-0.007166029481868321,-0.009631726896188297,0.004152019799453663,0.026517972990983824,-0.013688738013484846,0.010337717800062636,-0.0003315620273430426,-0.006306234764854293,-0.0253428645711829,-0.004912630954965326,-0.015567520231711424,0.004346870666405612,-0.007873163410262642,0.016885151136705665,0.0049394340744969845,0.0064581540434698395,0.012944048324759741,-0.002454152125033389,0.012868909789877581,-0.02854976698149413,0.00609904042406378,0.010519525306946166,0.007383905416218893,0.02380193683877118,0.029682551717376434,0.010552038906901545,0.008339231774187108,-0.00028727974607222097,-0.01911695762504788,-0.015374396759477826,-0.02380662984796268,0.020104201437938552,-0.01367196895358153,0.009005198693201218,0.006143918531683876,-0.0036064970775584876,-7.506112847359432e-05,0.016577486115375534,0.005476512074334048,-0.000788488499756704,-0.012301131311804507,0.010511204815586333,-0.011972480022052341,0.005282869813388646,0.012019118126899264,-0.00018992339947775498,-0.01418210636817353,-0.02440143733510515,0.005503886576371854,0.009391728591550585,0.017015441395338834,-0.011167211785954367,-0.010098882681170594,0.02626874472016552,0.010343955561025847,0.9599571274961828,-0.006708023698112966,0.0042848508763077605,0.006676786506240066,0.007106434278360045,0.01345450144500845,0.007120293740978453,0.004349331268219588,0.00942321924618033,0.014464646308817344,-0.0014651010548899362,0.015581777439400278,0.010179108124296574,-0.0067669045164491974,-0.011977895083818024,-0.015064407538887858,0.01481482929925089,0.008569597506073046,0.002422149648643452,-0.0037748208284424517
-0.005022652279190689,0.02035805514113548,-0.04347609064707629,-0.005691855986446463,0.9209893505419587,-0.03721816511442308,0.038820275300850186,-0.012053592706878826,-0.027841637003837332,-0.024788842217181972,-0.05345063961153276,-0.0041656065909652824,0.02509100545698939,0.00942262589306807,0.009925200743919144,-0.04875649053410147,-0.019748844507707555,0.013742685791983277,0.03376922503234287,-0.015499857426700148,0.02315413718022201,-0.01722338213220132,-0.008222428795626412,-0.04047874342617139,-0.003277248312345091,-0.01920052938041056,0.032545542458891005,-0.0103520098248817,0.029069159541307246,-0.00582870826273027,-0.004063593252359041,0.002500488584174279,-0.024716535387898364,0.018770415072436705,-0.05070712838428768,0.011924572245375142,0.013876682837662751,0.032291693169447494,0.05422979925262277,0.008867896501799874,0.003737029605804257,0.01537979806333506,-0.005861361260213761,-0.006949229451512448,-0.029341888964975305,-0.029653973803354,0.028330867195286855,0.003532155297529164,-0.008671246460224031,0.028049058209720056,-0.0241440296098271,-0.011797129508371184,-0.01890182072574732,0.028659853965634932,-0.01311336923013846,-0.0323311253724445,0.016580994716055817,-0.010745973617642528,0.01930047722440889,0.013297386261439517,-0.0025524905689369476,-0.016063744276279313,-0.040538574453810504,0.034161542655954315,0.02078159364426265,0.021165371347664774,-0.016904362310465087,-0.016164975965158774,0.024261168039317157,-0.0016435676663299791,-0.03994661891555426,-0.020709267449515276,-0.012503018875335076,-0.0078497482957018,0.010685673225127743,-0.004486007703434616,0.007434077754617703,0.03179775375211404,-0.00973636572458556,0.03937902412444308,0.01656486912549989,-0.010349106890404839,0.012584181572983182,-0.04018470616330704,-0.009778946137864038,-0.030235492764628325,0.017329722968507637,0.027530715604076876,-0.013903699999954626,-0.0036820807111905664
0.05475819271500792,0.1678366415727233,0.037418419110628036,-0.03275538502903059,-0.013827750901730738,-0.09851970172624144,-0.012879785454740562,0.066705099241738,-0.03838493481759767,-0.03149825409034847,-0.049676658689967866,-0.0016771736039200029,-0.06663479913810956,0.030762061252075742,-0.1121249786632226,0.2665591416804911,-0.002152572930565303,-0.027177734041468515,0.19519323395020183,0.017318300344000875,-0.022687397065601057,0.014701903118827145,-0.012964381826436123,-0.1404978919796598,0.05206316521670546,-0.02664938638244835,-0.006606829719830415,-0.07068108611173346,0.012777550782785743,0.11423575581733295,-0.03226360141911261,0.026868414036401195,-0.024075678315749305,0.06914895607199752,-0.424477301937974,-0.030107638085176344,0.14475993031604695,0.05807310298632286,0.05094024834754271,0.08880002086440303,-0.09829545726723658,0.034866767977830976,0.04979040109155317,0.01659890515937166,0.0210163955699868,0.16218196539375335,-0.060230893461961,0.020320252858043505,0.010711346518291668,0.03719543724187179,0.0774031548703889,0.13552622468193498,0.011331022115989721,0.028994467584361874,0.005933225540660599,-0.12098816286133275,-0.03317690636735719,-0.03134641713565165,-0.0743564183821971,0.08194894861777105,-0.08587244396084918,0.03348240687895642,0.16108281863597243,0.018882880671052624,0.027177262031626168,-0.014815578236325786,-0.06386765189062232,0.05551088813061803,0.06684987498209102,0.04063906865755904,-0.04603042705948978,-0.05175653039280298,0.038756133781403586,0.06318734923083505,0.03529921079723475,0.06436192811833209,0.03380089017900417,-0.16560231516200283,0.1341860617942076,0.031617273044268084,0.06410920797599126,0.041004043992992,-0.0780539933836545,-0.020397845926479787,0.001063745595402469,0.08720489866830179,0.013090940271711782,0.014207334247406141,-0.05117116125429986,0.11707662163620743
0.010735833977882426,-0.02315583011790391,-0.02027832052053828,-8.008908559578797e-05,-0.01879970439508094,0.021465334063215283,0.017435498983498863,-0.039804561789724247,0.018160087306335594,0.010768935812701825,-0.010505555281934286,0.03398710169260599,-0.01892145835557636,-0.01689115236532715,0.004658513435955601,-0.05507109846058852,0.021258415131295297,0.050271936511143374,0.0018456168060226265,-0.04585201835216731,-0.020924523389345678,-0.027100132921372908,-0.04140448997672286,-0.003928174382165617,-0.0004507065540518976,-0.06385297952227661,0.06752961190240454,0.08230972412784564,-0.01921281101876198,0.018602754210123917,-0.03615781168766462,-0.03486225436979675,0.01132443822639762,-0.008114967575828568,0.017155632419230113,-0.02458169945096576,-0.0018987277396300469,0.04503588103922382,0.017843907430744533,-0.03141882045736443,0.0011528566493348002,-0.012117919067250899,-0.023245851681436273,0.062319097735693975,-0.02578074657953356,0.05646175791746009,-0.047895612252773806,-0.019543033922436497,-0.007562260204404323,-0.025435369390942753,-0.06356486741768377,0.009686761218560313,0.04484474187190684,-0.03832218403467916,-0.08359000050133807,0.0060301985551376655,0.012189217719173851,0.021083653894920073,-0.04371387001303459,0.022511399585331535,0.031399274536673016,0.046926233457710964,0.0007451981516558076,0.020548103081428747,0.001435808958509887,-0.031691659501879604,0.03253439247812156,-0.0681151612962749,0.0015242427470533472,0.017219778658197668,0.022197521578657835,-0.07935565220141098,-0.0349428366299652,-0.014375590275714096,0.026507375768780934,-0.0022420258225489976,-0.005974569790086722,0.03328236878769624,-0.025462036809242736,0.023769138674675463,0.04682552682005205,0.8343394348540577,0.029493223086202478,-0.0320495990422772,0.0031754676078372996,-0.009332397173113465,0.06085430387913865,0.0009909643975655228,0.04562881562902221,0.011486614546108491
