0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
-0.015256791452772972,0.14336735431047423,-0.002536695509863697,-0.2014784334814481,-0.07742695886010517,-0.08811065583943609,0.04061013873450553,0.013129308527615137,0.015193627618748803,0.1507329968700336,0.23290303537752544,0.05853370192233351,0.02936947681515242,0.02126989941883132,-0.029314447532535773,-0.051589225171602617,0.03317731836397527,0.08439083417631367,-0.006906096507190687,0.07069058369030373,-0.05291536140977454,-0.07066100915978385,0.01445843312866604,0.057605641132326815,-0.09009767115249301,-0.07459647673239708,0.13478599657413728,-0.008730571593377182,0.022969623739104633,0.0005290395201213146,0.01410573472619421,-0.10120380129004833,0.0158613973563123,-0.025616549954367598,-0.01777957405779458,-0.041027973555524615,0.02972103361290839,-0.016045800542899558,-0.07869566247234715,0.054195962172088184,0.12426428717312296,0.036282039211253204,0.017207754614037184,-0.01775767403479445,0.09322245577340936,0.06870179448054849,-0.06620867744639988,0.03997663710128369,0.10160157334692786,0.16717825968070868,0.020979704184772952,-0.10200459358846596,-0.14244276927413085,0.053189763536736975,0.0942790035151523,0.010570552157451068,-0.13763281811611175,-0.043467101555330755,-0.069825862181846,-0.09118522883601074,-0.01399003284992461,0.03585295708150071,0.0635482595737037,-0.10918637586531461,-0.017660842418690113,0.008873242946676792,-0.05092012595042581,-0.07204458840494146,0.04843759582914491,-0.011426873511929926,-0.008133088928412788,0.07042059708102662,-0.14395768609953383,0.07143054191092998,-0.019640898539910828,-0.09166701504654068,-0.008256771714335849,0.007291868213047275,0.05392105287159979,0.03600136066095935,-0.03431794649435547,-0.090760925560773,0.0779433727470046,0.07765394005376357,0.013304525736825522,0.09513919074954305,0.11002730007356878,-0.11427268302831521,0.020311530548627017,-0.022368864742100456
-0.11068758246507542,-0.05193773561590361,0.04090836690475777,0.17130349166427944,-0.09698364531995837,0.03557234236935726,0.13031355682720594,0.20060843891167315,-0.03270023029255543,0.024516590502627694,0.0377899715825582,0.2724946178272763,0.041598567223272466,-0.061540273068817604,-0.02409250718218091,-0.08535667978005457,-0.16432281908382865,0.1873547426417118,0.034739010890750696,0.07522058719585895,-0.14294109994669724,0.028647483889497484,-0.161012471729902,-0.10756217268548084,-0.04413409642165961,0.05749073710808653,-0.030829376362797284,-0.11770513705433044,0.01990463665668716,-0.1001823373674523,-0.08305879817297793,-0.13407223777271896,0.2708001954682309,0.16720374076181313,-0.25328114816271974,0.10678049300612273,0.20410249489050689,-0.17864517332645954,-0.0056533479790144715,-0.19790942474954612,0.014101422576398542,0.016682027197647605,0.029053468354339394,0.1649471694994539,0.20434500326886212,0.160912782887013,-0.35086899154957885,0.06599281890277692,-0.18668660807035345,-0.12197881676362712,-0.03852859200423314,0.05965203549207818,-0.07262956895903742,0.07524313152062452,-0.0023485529894443215,0.030207972187068964,0.12293878556885804,-0.09131908494147574,0.0535229691366207,-0.12681238506832251,-0.13001726137866537,0.07994340878892572,0.08449926800735602,0.05142708268496782,0.14784797612131684,0.05486559471268988,-0.22017931077027403,-0.2485026308916012,0.013842574204435725,-0.08839484889795533,-0.006300179564543891,-0.09963222704488756,-0.06351325162111317,-0.12582185679732313,-0.21124019321919396,-0.2714032283874409,-0.08383578977558603,-0.09797522257988807,0.08924760600061787,0.0012397608126463173,-0.1409862221818892,0.0919659667238046,-0.03988444193314001,-0.04921562331149336,0.10038571400994224,-0.11559331711348955,-0.054395195235626886,-0.09461986827137864,0.019731961723806504,0.09507466143596077
0.05102444187957035,0.05175992645709356,0.05798813767114759,-0.1084662103791058,-0.048499867890886235,0.05620307807887317,0.09237087037018035,0.06969607983808011,0.06516091717068191,-0.01595328072151158,0.09933768748580026,-0.0673694509410378,-0.0045542420918341445,-0.09057738639620061,-0.06572533890470929,-0.015426283250439857,0.10941542152012083,0.12262652985510379,0.05756597395565961,-0.040436084765036434,0.13732365942807578,0.06630761100859468,-0.09974663293266085,0.1083459094022056,-0.05613633163662972,0.06592556558160655,0.08564805451322775,0.12558139826484946,-0.07635249879916979,0.0529755586129161,0.128441936185213,-0.2231854426456295,0.1897788294855497,-0.06120223533280451,-0.046698509098209266,0.05224347086585428,0.024681197483150386,-0.0028379810255592455,-0.034565098401493674,-0.14249315585725694,0.026573937447184056,0.01616073032805144,0.07810776542690852,0.06403630442972112,0.059061299395343575,-0.07491363652422128,0.022378119629022666,0.054955901692458876,0.023805043554334798,0.030852352692117717,0.06579306134840375,0.0794568886283815,0.0061067362571301555,-0.23734476553566056,0.005998604381431159,0.08374044684647869,0.0582388213874861,-0.03819641000177691,0.049031256373226195,0.24730304137853362,0.025542970509644408,-0.040944459846185575,-0.02902094607802749,-0.0680369445909484,0.009395367573100975,0.048419950160072105,0.03999498488689802,-0.026445319190249422,0.009532529120267759,-0.10044854582654082,0.1008892764212762,-0.07747409733784993,0.08779046716519982,-0.03575408668354455,0.039117324016865164,-0.026641788010130913,-0.15182272555392762,-0.05485209303761647,-0.06243872762807104,0.0011923060652792173,0.0402152428302786,-0.028162035690240995,-0.06690989229918129,-0.08005815016514271,0.03347940518133296,-0.07080118026409886,-0.09074320104678395,-0.0600168651420262,-0.06914279396486968,0.0019504499892645719
-0.04764955075260266,-0.0970923655264357,-0.031285585577933574,0.06286583756953822,0.006751996059810398,0.10050233035368057,-0.03563703556768716,-0.09165672813253224,-0.06682556984186126,-0.10477580083100171,-0.11636255676542473,0.10385489179480353,0.07607115595176434,0.18905431107583257,0.05120092534760594,-0.04964074577090144,-0.09040148449518944,0.0817584691354454,0.04252882918499522,-0.0418189067559065,-0.1267153250322172,-0.02383135398723222,-0.00591991045804572,-0.11849139030819947,-0.039552672555390994,0.07428302036641336,0.1061925258529156,0.01516622237017745,0.02733420078877029,-0.2150137298777537,0.07087979206817052,-0.08826372586495515,-0.08606567492502479,0.06056636336142582,0.06680993856687625,0.050541169764476875,0.010634751649474139,0.028465447865896304,0.09871231406403913,0.08497279780427881,-0.2370263618097014,-0.18347383153820673,-0.10271727320449968,0.032850255845965334,-0.08289903888132026,-0.02633602420539692,-0.10429386091054427,-0.10820532468341348,-0.04587571061132068,0.13055273226183986,-0.0010417844911542358,-0.0008264043680326905,0.04255223687571222,-0.03957449773265535,-0.06629146509802195,0.03868653083524526,-0.08467922612644033,0.004449985598845993,-0.05572371151439626,0.0899435454373235,0.06801169819044564,-0.13046774860673377,0.03680566941615394,0.02419740659620378,0.12641484112380413,-0.07053772745643588,0.06614949087535499,0.2375064826222288,-0.13423657488671614,0.04641166916708537,0.09567162324086564,-0.02330353732964479,-0.14508204624126206,-0.033641742921136676,-0.016085203942486876,0.044606930183011775,-0.002215666621343919,0.10107125226224964,-0.08970888464374761,-0.0017655523656049318,-0.015303013040103695,-0.08511282878359544,0.13936506316953687,0.09027809601539355,0.0725807629591684,-0.0024913205308721015,0.036895514567087534,0.043145030556066374,-0.09461269620899043,0.01847400763807269
-0.04608756279022887,0.030082045331495322,-0.04190516157280437,0.1303671364111707,0.0011077466481766737,-0.0319771294725492,-0.1815990099430469,-0.036089684935875437,0.009667113322581905,-0.08579226266181453,-0.14679151752015943,0.10406398724053581,0.006337054062439218,-0.02883235117826058,-0.08900343869155801,0.1269998435040436,0.1439425693267931,0.05496159988424194,0.08621384120592433,0.1293065440016308,-0.12995695606705368,-0.033805675787777316,0.1443103875642641,-0.15379378033030922,0.029514935710297032,-0.04085874426794465,-0.02641987302213917,-0.0869180095498209,0.04300597417750605,-0.0045480731998479565,-0.12737037088582306,0.004721789054246155,-0.09605608313786379,-0.00028169321601623584,-0.1295575604275576,-0.017086329023787348,-0.13621716760881009,-0.08867419331763578,0.008595028778508743,-0.062115419659939025,-0.03588803856439367,-0.16934780299962535,0.02454969563905721,0.01763070268047327,0.1690146849532594,0.1576921340372451,-0.04151562103563997,0.04917222672965036,-0.07337236229901803,0.01974637055119643,-0.14210045139140115,0.10010220777788936,-0.02670676294646311,0.1320493864108041,0.08264556959777651,0.07090428827241665,0.1627713219148634,-0.08497876303401254,0.16903685418229397,-0.18515507722958557,-0.13965761028441417,-0.010970818627119594,0.06056139001489557,-0.08028855284612856,-0.12546516157940232,-0.012222973478879873,0.04856805247223501,-0.07501601881504996,0.04651967895950781,0.10518145358411732,-0.04610989933009141,0.03609512171290302,-0.03324283039700648,-0.24878140938215684,-0.08194613343232854,-0.08566451427611262,0.07675354263400586,-0.0009490737940789036,0.08802851646161178,-0.14664189629488947,0.002314860014602487,-0.11244289477848637,0.06432609056013347,-0.07434567483778452,0.0636527117202513,0.03791886923204264,0.059537612787803444,0.02031149497505642,0.007865463012544012,0.1944519405608325
-0.018146706299308594,-0.15691910816373963,0.17512437957216484,-0.06612926652772887,0.029061190182788632,0.03618939589037756,0.011664114419900945,-0.01929077418821104,0.0029071411627770902,-0.12870567223303786,-0.12543576652074043,-0.13073688070226397,0.15979000615391561,0.0024882815483778073,0.0634335867872758,-0.030739674096446148,-0.14040633113110731,0.0796284835577374,0.022130036325110417,0.10671800849468228,-0.05072116290879392,0.026583104898262416,0.02625715004671624,0.12468320171304605,0.017075809599579238,-0.03661628017526595,-0.027238974255538395,0.06091488915398026,-0.0904243146770205,-0.1133465337184262,-0.03064691503935303,0.10307524390005161,-0.004593262788993114,0.0954705895936997,-0.10734830241932579,0.11008762385171536,0.07669955468469766,-0.022250065080713317,0.07601518139850795,-0.1840581362056946,-0.0817242801783741,-0.12076183375313755,0.041922377164603855,-0.028736552345295617,0.18766235890508282,-0.04332477736222285,0.006235457216135186,0.009150882505777669,-0.043557742580541785,0.12485796528571268,-0.004488253611116315,0.10760354606924463,0.02924856388043851,0.03537777936712618,-0.07859557399571657,0.08028393837786045,0.07409479183760476,-0.014269995351792342,-0.11499881774410184,-0.09268623242813871,-0.04939949902472749,0.12181243892250615,-0.13427760617342638,0.04229313850228708,0.12809148567450376,0.06594161704877975,-0.03019314901324707,-0.057876182308914816,-0.025371914394688715,-0.002224955770549944,0.0045158922931522886,-0.0916304480519767,0.04552371647670436,-0.09641998175423416,-0.17076636466523287,0.051266351842262435,-0.20410143196007208,0.029223027505305404,0.024867419432038823,-0.01458348706688034,-0.02401755554483165,-0.08012321863410019,-0.01817245117166201,0.02289101418315622,0.07964352069339348,0.05650318010683161,-0.0022392367490245845,0.07646330746582272,-0.0344844284279083,0.08320925528080772
-0.07042028890447478,-0.08808560743311473,0.07958875037441288,0.032623335559039304,0.022755985563992977,-0.04419069372956993,0.12404177742322148,-0.03468330586533458,-0.10655753322200179,-0.1223913800145431,-0.018167216503273655,-0.0300478035283373,0.08351719800063541,-0.05590331213041322,-0.058182125992450685,-0.01844654765206313,-0.06851971681008996,-0.10053254415610002,-0.08716752934251194,0.07218078503949811,0.02359389604594984,-0.014893334883906083,-0.09029003519825148,-0.10328574406763656,-0.1011260471420929,0.000262452000802579,0.07245646019617615,-0.06280234988598317,-0.01857013887866415,-0.10075140346160714,0.01218503312950829,0.045282391635327636,-0.14952373728698506,-0.042448383284035385,0.046393319064738335,-0.03393928808929942,-0.05485443308504298,-0.12664110157050013,0.058537521503196445,-0.03749670468382104,0.2084916614326068,0.024001576668837787,-0.027882611271411784,-0.10195650880914153,-0.026463701571530728,0.1095298078925406,0.02719357871864359,-0.03474921977234829,0.025820242950249414,-0.05137968626257976,-0.09702851306887919,-0.05827325747507542,0.005932510574592143,-0.012302805751047493,-0.15580160177415214,0.00593770777409575,0.022638633677313204,-0.10815559235180845,-0.1643050250275182,0.02257240101573585,-0.08019673586233673,-0.09820928571534891,0.0247934141097076,0.004962026518081804,0.10415728357654848,0.028953207878433623,-6.405405292653397e-05,-0.2445423457226965,-0.0797144356301783,-0.11425653732315944,-0.04721661504140596,0.05368945567880682,0.05867379616708538,0.03016728966250652,0.03953403595363915,0.04819566062791493,0.06698589449115265,0.028281962275273572,0.07021219694641502,-0.07656814725447697,-0.011005714223631861,-0.07644557739269632,0.010717394850667916,0.017256570429536013,-0.016971796798321295,0.0903661766107483,-0.11833454433640837,0.0332557306197941,-0.019951405745813718,0.006458720392402114
0.04475890859229573,0.07595959507397804,0.03746421542832911,0.05789226034984118,-0.023985661781005526,0.06460466139692082,0.061059984084089386,-0.007602227487851866,-0.06299027587484886,0.03231206920468774,0.047449364695698146,-0.024440081114164965,0.0540894346044842,0.006353231218955074,0.07256654150797717,0.0028236773865795367,-0.0967848173113011,-0.1204693475039545,-0.13485541624234185,0.08820598465333854,-0.009064816318317284,-0.016198025277053853,0.021727417349165237,-0.09694295939075682,0.05197614713527283,-0.00932153889139954,0.0032850885575090214,0.03749329919676293,0.012125710073401064,-0.0001822378274555687,0.028955616256788577,-0.06698400477932231,0.07248174364875258,0.1407708455749899,0.04262884382308022,0.1273278694453225,0.07915935500687608,0.012469888776394248,0.060835958146684486,-0.030854600433540894,0.12680733262988986,0.0556090472580155,-0.038699185404731,0.061508493968425434,-0.06992406219460535,-0.02459102490574255,-0.06685662828562805,-0.12997627806816178,-0.11530129234382919,0.09389185222593659,0.03468481496592311,-0.10929336188369068,-0.15004186749181497,-0.27862414020139753,-0.06099884974190522,0.1285922000038121,-0.07442523671349452,0.0009914403062533524,-0.10679610726513236,0.029292873500808142,-0.010520453016178447,0.06742420812510566,-0.09361661280351817,0.07870321317461834,0.06795027766886759,0.11372460896888059,0.02228408568252555,-0.032560496381926485,-0.010803615400597145,-0.017128625321073367,0.23255739178814003,0.09464937832174104,-0.04956310714944744,-0.01499281391860796,0.012733981007677376,0.06628796790154828,-0.05556063621452319,-0.009325783131369657,0.060849280863436245,-0.07319812387394024,-0.04380478689771182,0.09822939216109504,-0.012442073665135368,0.08711622313618836,-0.028280644196172263,0.11604931612733199,0.058177645240479504,0.018408801084105423,-0.04402830510684767,0.032433607931716346
0.017317954215391226,0.06540241037156053,0.04735443148011881,-0.03306222728215287,-0.0037814321077775316,-0.06796176102496675,0.04390727436442257,0.09813776764068513,0.0496778003434386,0.06601076491479999,-0.054199417953312415,-0.03664195022874541,-0.009062919888068942,0.14146581980823186,-0.041610744133205736,0.18948113936111227,0.05674226150464583,0.17197751065099226,0.2869198054287375,0.06036915756694452,0.04486713048392975,-0.0971272907812492,-0.07132484120582738,-0.08598104667995225,0.06199099269566107,0.02289156807529373,-0.08138795391502748,-0.1654229856636777,-0.04227603070110619,0.08636944628952968,-0.03214013856405629,0.026212081671647222,-0.059238953640693606,0.09254624286400918,-0.08062773258486393,0.09676849939469526,0.007518756886403358,0.05508704951428194,0.11027746335973858,-0.019551224953256365,0.09450037228533108,-0.06474543555190918,0.1463154746324824,0.07117616439807117,0.017074749349098917,0.005983816189029355,0.09012924274791029,-0.22532293839269799,-0.2039965604515386,0.12923933470186064,0.058244626940535164,0.007103039536843203,-0.05845445353452773,-0.005448860710146583,0.19446340247577582,0.04949954656209466,-0.07773772299443649,-0.0007979474508898007,-0.02012266158759614,-0.13143370505248994,0.05044804442528558,-0.14273535231330753,0.0017756090388503305,-0.07662747717895337,0.013854840725004853,0.10788219604418582,0.1233483650740616,0.09058287781520084,0.002175360182328607,0.009698957002534791,0.09914798338033004,-0.14899953993600681,-0.13569902286198238,-0.1714312368335258,0.11547286469626995,-0.14106671092234677,-0.24213802910671206,-0.0013080013612822264,0.018498840602970593,0.19634673478878273,-0.13539292491898347,-0.012391615815065826,-0.004605665746134772,0.12382347016365386,0.022445384896262216,0.1790514810530175,0.1110028559028138,0.09298277214200079,-0.02841298501470843,-0.028936653398193582
0.002244501519184308,-0.11756236535143214,0.1250057920284716,-0.07997083145790854,0.032227057663175074,0.005726777755621284,0.036222653652557175,-0.029358201782386018,0.09339063586057143,-0.02990543235808534,-0.08351167075253986,0.11532757269236761,-0.04334475979458167,0.04409445891559251,-0.025598256410880364,0.08355120441336163,0.01867345705161683,0.025928522906743093,0.11476080579734362,-0.08850186971621943,-0.04445588861051351,-0.061404315270488515,0.013410256493100424,-0.05922446325536056,0.021491222501188588,0.02069171627887745,-0.1125004331741109,0.0016496850798283162,-0.06420394974045586,-0.03525675510929345,-0.028958098526519527,0.020212801632827182,-0.020626750073763026,-0.11598760195685681,0.024163774175616843,0.13743029814604724,-0.021681399569732508,-0.011249203208186679,0.08216408842715028,0.10011866661049205,0.049150402584259345,0.023947235240867462,-0.03216312413561923,-0.004542814525229113,-0.13576379950675485,-0.07223869952068177,-0.14787011627800728,0.004990913389990731,0.10211112744471437,-0.02437133556903023,0.07416212150518235,-0.012220540283301499,0.056899154929566834,-0.0023315346178763917,-0.11288402950196925,-0.04738097182516737,0.07081424252723315,0.0430004423549051,0.07013738139247001,0.029740314136905855,0.03050317101348414,0.041136377535886594,0.03615022880156908,0.06601607244196445,-0.16029694886186158,-0.04911916873388475,-0.04202155694888063,0.2604453313769019,0.04016582914593124,-0.029925395219066397,-0.03941411858808045,-0.04617120572601875,0.1063529904311685,-0.06008688744012252,0.12556005034722073,-0.09560673111198335,-0.04724476873695408,-0.08186258534386012,-0.09471110121993907,-0.07716600016024054,-0.013829795876263781,-0.06842646297765302,-0.04515014189013945,-0.052138281091969205,-0.17436092789891572,-0.08672481951538098,-0.047964021481955985,-0.016789811722329514,0.03433269049726233,-0.12250505622253881
0.011445519180513453,0.0504677451006668,0.05184335224435089,0.040028391421596504,0.007087762072696707,0.043329266778368083,0.03830218292560889,0.011883783130687279,-0.017006374976241592,0.12293559009264185,0.24229178992411066,0.005054564808867637,0.06429910243062177,0.04324756672534053,-0.045369718902172285,-0.1053174245454533,0.02886766828200249,0.010296165035224306,0.0907336121930734,-0.04037350337682426,-0.024813178734851005,0.03654332661319874,0.017071707943154907,0.16544061386186587,-0.010650064689178238,-0.027176953186557627,0.09115632935718228,-0.13481872698742345,-0.005610125531435299,0.07114792455461554,0.19295726377220085,-0.08242557614117106,0.037347080275682155,-0.0372241868188348,0.03757612670225974,-0.011856399605380444,-0.08645817594514084,-0.06202180370871274,-0.08804915616578025,-0.08652317670889481,-0.09726502066422726,0.06571485013967941,0.09534819482994873,0.008688974503223939,0.0819528392258677,-0.08983618473708749,0.08855137071351114,0.0009187953662011111,-0.04488736660662171,0.11278833260542523,0.15724266543202745,-0.1348776703009729,0.029141389072971716,0.03178860067587023,0.11236317936605852,0.03804501139287576,0.02017687644876144,-0.004431691675623896,0.057201160645154896,-0.02000844596367859,-0.014185267664350236,0.15267280333386193,-0.04167860017264797,0.11086456634054315,0.1685335231722298,0.11928151386960824,0.006406868003862948,-0.040784880229486904,-0.09580425910417881,0.08304903784997508,0.07784816745514699,-0.1377067386187919,-0.005989917991125961,-0.09796216429444639,-0.017052689970990912,-0.12172587821158447,-0.17433344704691173,0.05690326924793013,-0.04704259727757842,0.03861333081911422,0.04414431424155517,0.2238309734692235,-0.09752039441295783,0.06995855630497282,-0.01410051110890384,0.09099024297932407,-0.06526246935018923,0.12169457512485947,-0.09971881438760521,-0.08333972398300861
-0.005775541492530017,0.07286172935939476,-0.14565896226414285,-0.2643470201015783,0.19499155290291031,-0.09373536270340324,0.11699989974657823,0.1405226349642673,-0.05948567137243834,-0.1022790498763268,0.05962141588304943,-0.2639066776188687,-0.06317664990386666,0.13698482867224732,0.056232088971767354,-0.04129830004223063,-0.1540660038542737,0.07116700148017112,0.08527247725110243,-0.05998655038247757,-0.0145100043785941,-0.03430914230476592,0.04061914201959187,0.04010771349992584,-0.12113605628680156,0.019499153637890242,0.12829605790640689,-0.06172296320593903,0.0613494815609426,0.11793957786741535,0.07168116035786519,0.0728585321613161,0.062006401543027556,-0.06891138951751459,-0.06583150980301058,-0.03994843130483902,0.20719118018818097,0.03801108426662751,-0.1084068364659765,-0.008427397196570745,-0.12759315760350343,-0.04677907036074076,0.0716313511754005,-0.04661099174241089,-0.039117540062404886,-0.023829737170084686,0.08276572156518028,0.005863642693924058,-0.022280726591386874,0.011884045114000527,0.018286622810924084,0.17678118091257597,0.04221830189560016,-0.06926221567428595,0.004542519425447214,-0.1487805594110309,-0.08841130168086068,0.06030853450692613,0.04988902354951208,0.24033532718107922,0.033926624819040685,0.0439943550917506,0.005107272862261558,0.02687102189206606,0.07384349780453534,-0.16284531850292241,0.07110833876875682,0.12730399875182427,-0.00872366200076929,-0.10423613776875341,0.07135963011959805,0.14962498915038744,-0.12748145665200666,-0.037223346560097466,-0.1646087342297698,-0.06706194388167147,0.06637173741916381,0.058287015456872496,0.09216594535437315,0.004663335402129464,0.00933716476481389,-0.040021083442500466,-0.07926099920981415,0.12436318747167453,-0.1588374562447768,-0.0809555531548814,-0.05401967420480345,-0.019239540547773663,0.12765322695970419,-0.1005051305806075
0.007726886538614436,-0.03010424274214911,0.061355633127166916,-0.015367219363013145,0.1213155954720889,0.017291200745417228,0.014529228592819323,-0.04951918020839967,-0.016768454819148917,-0.043645671182320316,-0.0340411816451555,0.0240618067345849,0.022985619916140555,0.04781767734179859,0.1497061740965126,-0.031367846094274725,0.0294413378863594,-0.1358605427991306,0.0261414757002457,-0.041092927595535025,0.07128166936443947,-0.17827709773488312,-0.08808590946453909,-0.11995664477150306,0.0247642884940621,-0.041533747075899415,-0.19106897819743332,0.21049629072384224,-0.0721064842850325,-0.020143673384261554,0.14063351542088154,0.01690205954074283,-0.008757824829713923,0.035203109749585036,0.05302363691608976,0.021340019127774997,0.016568782195120608,0.04613630737077024,0.05470367692022252,0.017774978624789318,-0.04296622474411672,-0.02407828418931601,-0.04804989700996407,-0.02398607476506005,0.10174115119619288,-0.086957031994212,-0.13949674988672542,0.07955794443829681,-0.02170891011333957,0.10510828051325598,-0.02806542104295617,-0.13907087718920688,-0.013681921304768379,-0.07044014726217206,0.03396078002908806,-0.018554538902802984,-0.059770601884731926,0.011986905638419849,0.11033292457124941,0.11769605680288486,0.025270913287453765,0.011489792806077488,-0.044711702609592174,-0.03137818664045766,0.05496897918431678,0.05295527244860897,-0.0004926912781815448,-0.06871125344031195,-0.11460227217957873,-0.0750250280280349,0.12181005197159729,-0.033204328635837714,0.026627920121989494,-0.017890319571335283,0.03657152336884867,-0.031192487378570923,-0.08413169002978439,-0.06199760752810056,-0.07852984128617607,0.18184370573272657,0.1498936448354463,-0.08646396980862933,0.07555157297635258,-0.14215203833034626,0.022862039254083585,-0.022342811535897785,-0.09545320677567305,-0.05745045630283283,0.07052882292655793,-0.034996607251637175
0.005910346975193037,0.0998210468855569,0.11931019593562574,-0.05674603260332499,0.10673900531840093,0.12572518969936308,0.03038876110027831,-0.05998358644509552,0.07466587950883337,-0.114934709331017,-0.14351616068494744,-0.06605431937391329,-0.09887627247847475,0.032818942767462125,0.055645314328724674,-0.09726573836160447,-0.17056536833562486,-0.04740328738397835,0.041482804926858914,-0.027377752781789166,-0.2473931234984873,0.1283324813030542,-0.010462628849916014,-0.043001236193267636,0.10222957901523633,-0.1623498408333769,-0.06466595807212629,0.06736168902239878,-0.06539765938292698,-0.06300733348097708,0.05923554886159259,0.07838746627502995,0.05744025293941551,-0.10147762105916679,0.026668320460213227,-0.003723986507454738,0.022046726690346578,-0.06634836634209391,0.06721614127264007,-0.030815902811377742,0.005982274854224824,-0.016009554206317524,-0.14291954257709436,-0.00027480240455886204,-0.031677306748681584,-0.030818136425524105,-0.011258005607911166,-0.030455354242898244,-0.1198533032592657,-0.06702895008493853,0.029002593225313004,0.2092972906840304,0.14818751597971086,0.09835686051862028,-0.004079608345198088,-0.13553604353080198,0.0007375940997665174,0.012807268508283173,0.043694537667001355,0.0981852204761915,0.07978467220919926,-0.1066596401066783,0.08612275109685179,-0.04693625688980624,0.10245411617090923,-0.13639022115938262,0.0005367812523033112,0.20243901863551317,-0.08800058108205136,0.010321564444629689,0.1624741764780711,-0.005379537812129593,-0.2875872115698743,0.039676248234097995,0.020183464467073156,0.03207156691710654,0.09173573592384847,0.10972083109510268,0.03931572369708782,0.019319752571610217,0.06636926745026588,0.06344810815426255,0.021638670760080324,-0.03869716733457351,0.19153682719036477,-0.07148611453816808,0.13048170518790733,0.011545887983554704,0.015212319997697774,-0.1049672448427948
0.01157249761896603,0.0024533306808550938,0.05452088871067778,0.08305187634551425,-0.035252991278906985,-0.09710078129315723,0.08166673004409714,-0.06290924583821624,-0.022279140895724102,0.011557895193266696,0.08794398869040375,0.128149488055324,0.030188218205461033,-0.06649282304775024,0.0505482917498296,0.012449740543157811,-0.04112827938524636,-0.10124981951002333,-0.08051177814843041,-0.004821566367497083,-0.020967063988581162,-0.018209183120718044,-0.0681873816363305,0.1132553210193155,-0.051734551500481854,0.08062581427266839,-0.006283716120242086,-0.08708044346285074,-0.008958214634050119,0.09092558853075909,0.11754688599293865,-0.046669217362688635,0.029870065763646588,-0.11938992008618166,0.03159771520690677,-0.021784167370560232,0.07365873602403882,-0.00412483536650907,-0.004523626595481277,0.08431595573173332,0.08873345186809048,0.07742867639300718,0.13408504460455858,-0.04730132574470603,0.03817159911227471,-0.048926668934212623,0.062478428026722876,0.01812930208130551,-0.024526404264279652,-0.06702305002478261,0.03107887935314415,0.021716872097609197,-0.03684367408067105,0.004899576285455119,-0.12424403284997819,-0.045919137352784745,-0.0665821273410342,-0.009343144746453499,-0.0015748185121389497,0.09771908734707414,-0.02990692301935605,0.016058475070530254,0.003501160699148176,0.14004336266867837,-0.04605948785722638,0.008184692172834684,-0.007509734197135436,0.013109897995511308,0.019499460221450285,0.02620425202427667,0.08322844589978254,-0.0889128505408429,0.0015470746972945837,0.09457229590846068,0.013663771643561261,-0.0049290802881883705,0.04494573001682621,-0.00627618010678009,-0.07280310994000291,-0.10102105118744148,0.041235155462270884,0.04559531384977646,0.027926258729197,-0.006090343364819561,-0.07009654903029236,-0.1241322688706669,-0.08306084170187003,-0.011261459537036028,-0.08120271971290113,0.10406831685152611
0.07431440733123897,0.14650782819685998,0.06111785566818144,0.018726114037754624,0.04847593535903555,-0.058941845085747985,-0.030228617664279263,-0.04548041674946225,-0.012821222200305899,0.07997289643627233,-0.09400783947666028,-0.23496968273456634,-0.06924296802544583,-0.028486326236111793,0.024554347393779357,-0.024876123446568713,0.08429966289179434,-0.041733754997955924,-0.014665260466990983,0.19596542333034464,0.013549991520749807,0.22565122919046618,0.05845923715343001,0.004242076973099785,0.19514754050195018,0.0689539097147704,-0.03847758199131117,-0.274803724276686,0.09541050280627378,0.09533523798731093,-0.0452579143922314,-0.01689260876961979,0.023823391170558844,0.05541075258512411,0.12162698351006178,-0.07121689146264523,-0.06647804580673153,0.050535856538678016,0.07586377622227845,-0.1636639162116697,0.0711858218693462,-0.09063853542486452,0.014107560937009394,0.06737801297032837,-0.12037733208670452,-0.06581767798983719,-0.11110678084878826,-0.06699386336037147,-0.12509055263195182,0.03741732979632764,0.022953722326508896,-0.12369945418140876,0.1421359303992435,-0.04257970288772494,-0.08526380227722942,-0.05072326859618144,-0.04930357553825281,0.055806869323103636,-0.14620427428118968,-0.18669609512987656,-0.1482632427242448,-0.06320102566875918,0.03833882200182156,-0.04191622515359068,0.10575362884607191,-0.11143355680854528,0.013718969167089276,0.12521827272755504,-0.14520152436949896,-0.01600193694347798,-0.05877994835945039,-0.13116443436522143,0.02212888433929178,0.035416301071389995,-0.10416823411374597,-0.06892285994189377,0.1851007461282063,-0.002979704161492278,0.07273169046236153,0.029744599396488512,-0.08717883856478817,-0.03679787173406586,0.017871775686558417,0.13960297105677924,0.019330996753454847,-0.06631777470952917,-0.0456680366387847,0.050045254155727005,0.0259806946451582,0.07814618194076253
