0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.02671847906193916,0.05723247569221466,-0.11752647291548528,-0.08614971308243068,0.021420332886914882,-0.04952517332941997,-0.08689592213579153,-0.04019736106280352,-0.020654960878314702,0.043514917357817554,0.01790473187955784,-0.09781611664657335,-0.04679047646759865,-0.15492440130850071,0.0011819748485434034,-0.034546138490264416,-0.05260638539659398,-0.11097421733442317,-0.019855156001718013,0.07227237084762424,0.009257187413155916,0.05543174265942948,0.03961046225573897,-0.009321755351063324,-0.026023186119019475,-0.017026225057849845,0.034558761385154284,0.0575524756748802,0.01699348986465225,0.08112643263813214,-0.05979907945687302,0.042700454870767,-0.01941024994031166,0.1310982101577613,-0.08938328928833374,-0.02190903039510651,-0.03661717964418492,0.015307055568296014,-0.03002382878232866,-0.01961951709957894,-0.0815333014281754,-0.07971153894767354,-0.03859714067992009,0.06585745429764915,-0.052557612616772865,-0.047850679430613725,-0.06871072036597296,-0.07641246572158515,-0.011461021832782418,0.1452527713583215,0.059598696756181756,-0.01650907568206535,0.0014736533061217299,0.06433339257992493,-0.012308360232781574,0.07246030651422523,0.06787055577720508,0.05302188845334411,0.03269601072613255,-0.014458927343172666,0.0020517807002622124,0.06444395304067489,0.04521350505087417,0.03156123821130279,-0.02453102676079782,0.12388099645688504,-0.13904641604562312,0.0006588163200943242,0.22129749376059638,-0.08450980730166803,0.013737088257252773,-0.006518603464337567,0.014567290801560124,-0.016160468284798633,-0.010118137599765587,0.01044526517885078,0.028252689651602027,-0.15603671404931194,0.048705521625573796,0.035530209361155064,0.04929908488837077,-0.01307166766238245,0.17986523749964659,0.028420809084950295
-0.02480673414321054,-0.07439438725420745,-0.010222600639951798,-0.17217966525204303,-0.005138268022464441,-0.12796074223857587,-0.019453837862988144,0.12630664946642736,-0.04608128526047645,0.08791952797206158,-0.04173336888828428,0.031236001630332924,-0.07063842626343882,-0.025167845451281402,0.06815451728823653,0.07252601384273301,0.12552479994125193,-0.021392384924581717,0.2717816856206412,-0.16804594625314756,-0.07160923223817302,0.12892542576011928,0.06987036910739543,0.22630804875613522,-0.06102478618864478,0.10087189741523597,-0.1214813445707699,0.08336377290339138,0.052154056609505776,0.12766224449958857,-0.00019307560000476307,0.0292571624763907,-0.09941562683816997,0.08130041377568825,-0.004141230613932238,0.035136302719033015,-0.054822475184919825,0.11538269839307647,-0.00658458125084368,-0.1767010939356948,-0.014062944068082733,-0.20476624902929658,0.14253097298909853,-0.08323405589050695,-0.04385032619161827,0.06260212235091325,-0.14629317756095572,0.010045134725098001,-0.06362486252826238,0.03572751816158797,-0.03515567206492249,-0.01764464216085057,-0.051968481089611794,-0.0062746217763762855,0.0310666931194742,-0.029919936227685236,0.12237287951564606,-0.059514737297948234,0.025285997405623747,-0.023537175938038418,0.03849595624346076,-0.027212653164001836,-0.1012438789923875,0.1451121800900841,0.07347022235396777,0.006139202753733992,-0.14148181532700732,0.05996176960883563,0.13915109901288455,-0.03061929585432305,-0.054139350752548575,-0.0368796170383763,0.030108771670542305,-0.10543346821482628,-0.010251605826064747,0.05390645456888497,-0.003320135901422062,0.006218002180232481,0.09260080723039546,0.03473147498689195,-0.08973441826222744,-0.1771605790253064,0.019967745835385825,0.02922586696435851
0.02193269696476048,0.11089851341313192,-0.0796522735375221,0.15563326674191755,0.0945012780216153,-0.0015902078725625597,-0.14698078260804906,0.13701010956833654,-0.21354411345713228,-0.04105098016814912,-0.03439418827489185,-0.042289386478092765,0.05261011265792547,0.2328158943853916,0.01460496183626777,-0.032524610645468625,-0.10259678681229129,0.024178314608504295,0.09123375245405861,-0.08121560314343602,-0.008419932046482167,-0.022370396317364743,0.1562881536348193,-0.05326059622288414,0.0171659419323459,0.08177007923522783,0.08128708813138116,-0.18914591362097072,-0.06207066085401122,0.01555349555116648,0.015406287878706572,0.18719341532106176,-0.025542121202097447,-0.10112311933737379,0.08714529524590309,-0.0942384016691828,0.014568497667389086,0.0305162424034918,-0.1022639846673059,-0.07175538140818122,-0.064525441668041,-0.26754530250505965,0.08918499055936163,0.09450399932937958,0.037555410442353276,-0.07614338572242163,0.031182678700703893,0.16019906460110903,0.018449193621114187,0.0679085139904187,0.03852551128415635,-0.16172189713110696,0.1431037163014323,0.06011571607240622,0.025651452812288558,-0.053511287129451884,0.0468580960393197,-0.022972084898969545,0.10972149016584996,-0.055922948061086636,0.004566688374058678,0.13004757224229052,0.005513512019543616,0.16516272423827358,-0.04941100920605916,0.1451209907890055,-0.2466230305108775,0.028614906117760106,0.1245605684330767,-0.01730496457908849,0.06044904776677507,0.16856959121623505,-0.021703974575633347,-0.06763703687467669,-0.00461753467460837,0.021742784877277682,-0.08170047742192672,0.08377182931846212,-0.046239220522517326,0.00013152021865423343,0.15431393364165535,0.0085571279205253,0.17895455646233333,-0.03127140644959428
0.0009992617899218514,-0.020700392067615453,-0.0025998825506044886,0.021255663613129534,-0.03612588251013019,0.10779187728817637,-0.022722691077633916,0.04276023221294546,0.11753181004684314,0.22279927328467594,-0.12884665886286834,0.10924351496943692,0.01129900747081466,-0.06150482433461276,-0.0802430559475716,0.15132524516482906,-0.10897558965406895,0.02747440526913809,0.15589704828567846,-0.07890204625231689,-0.12268009777642704,-0.05600393042787509,0.10945364554116026,0.034407293148087506,-0.04673538182230316,-0.05927509571807157,-0.043270187366052565,-0.058635627885448675,0.05223067225607483,-0.04507183328915552,-0.026266513258958638,0.005544913721052303,-0.021840933239250546,-0.02043506770592611,-0.06705907051739282,-0.10674493837839318,-0.1504932852378157,-0.029296966978895982,-0.008592786689266774,0.06116725972718716,0.07772310873925842,-0.14760604733666705,-0.1328487039277806,-0.05468800180780406,0.1669778392944955,0.025137394788888733,-0.030609343035910015,0.027435506910610204,0.04808358661453285,0.012437970900974218,0.02768253860044775,0.03389749381544761,-0.04727179052964273,0.0477320379102617,-0.18916778408428292,-0.14474850718708152,0.04447023291830972,0.005854019113163699,0.062712464727151,-0.1173009472720842,0.014533875999520267,0.010515278750035773,0.12006373591068922,-0.03476064794589476,0.19079028073728677,-0.057265887620555775,-0.09767178912173288,-0.017078722858009668,0.023103223721596136,-0.012383089522662333,0.1469955389674112,0.033175963189448335,0.07988629855553792,-0.18784316100119408,0.07242703034643426,0.09381728222748761,-0.2082665152177775,-0.1715824130299632,0.06845794172965572,0.06978571016604301,-0.07420967166354472,-0.026251715349266874,0.08029224291381915,-0.05270286156256875
-0.10726368144539139,-0.07047524583990401,-0.0829097396735887,-0.04272924900123561,-0.07240736686834606,0.05940370420152935,0.03919011371666899,-0.07839368890054745,0.05053488863800129,0.17849744696884517,0.12080585736190717,-0.022653652766800383,0.11778238640087264,-0.12131669113996109,-0.020451511946151586,-0.0019266530074574758,-0.1166911024213904,-0.028850206225853343,-0.06755043393741855,-0.02337137519009067,-0.021047267050116995,0.06745157496907572,-0.05003918796473214,-0.0010600414560459673,-0.05476042752288688,0.11543755631830968,-0.010582037702550557,0.10430224910018328,-0.055156859303780024,0.07877661071035266,0.011775246061016008,0.10799556692090265,-0.03404471305974361,0.09578660261684768,-0.08118007003805372,-0.062428894675051916,0.06350592064465925,-0.03291865395689955,0.014481293433181356,0.0903272480413405,0.11121712441605971,-0.018093732654815738,0.12231102463050196,-0.011941849023446258,0.07339028268611819,0.09630454704957735,-0.08056609028069193,-0.04591221870225379,0.10296350697844253,0.03733356634271124,-0.08686264432124288,0.1891676627003292,0.021748383163367017,0.0711980006642756,0.11358455662210638,-0.05604327001582468,0.03413051855467503,0.10481264670480789,-0.06385920567073407,-0.0930468264987942,-0.05911496052413067,0.16561792016776763,0.061205840161257234,0.009640059637583227,0.24678501531752034,0.06770289894834167,0.009572494821165761,0.03243251096618771,0.03813601228459738,-0.022453913119260958,0.21599715878293033,-0.05127785818239906,0.056234980457681355,0.15411338383501952,-0.018959233895077268,0.05377904544524165,0.01287719750919967,0.06104669171352071,0.10038694965794726,0.08349783155000243,-0.007026013819104614,0.05061018251241447,0.1005468225508097,-0.03195987159187044
0.03382354103626901,0.033376018411993384,0.04722514999362551,-0.04132150233926466,-0.10643584810267631,0.007254604533304082,0.04743667950759283,0.011201785914383321,-0.12829148002007446,0.13168356609324422,-0.007678138084712364,-0.0938287559534524,-0.1220741885512401,0.04967245368350932,0.09264302493113712,0.06069233865355527,-0.12738166336009046,0.3228157169428327,0.10504024921485497,-0.03543939324521508,-0.17118369121139676,-0.11940702006634214,0.31391778775031404,0.09866741776896674,0.11523642538598264,-0.0872210504614849,0.05775011738748799,0.29674198192326434,-0.050990339761468724,-0.04746816367101218,0.3107220162603697,0.06272343503165005,-0.1360224727485378,0.07444649160891319,-0.018353452038880887,-0.03274571402377007,0.015486595185353067,0.10079965224324773,-0.19335058689065626,-0.16947511930972461,0.1120082857601383,-0.10584745376780454,-0.07398918762007005,-0.13013103827553646,-0.19123352563864482,0.12208427031431184,-0.05228880153841179,0.06497294168321813,0.016696734524252646,0.1620216056328824,0.025213373024240714,0.09812002101136451,0.07921938606606195,0.053023629126929026,0.0409927516342544,-0.0332009509266725,-0.059074235830801305,0.021442379784379927,-0.001996438549624096,-0.02046503736712847,-0.17807767198827967,0.12127357591938742,-0.08984320143844544,-0.18309299934400072,0.17806931283694438,0.07396196896106885,0.059948626629468725,0.21301965533734787,0.04162990303813249,0.1458544322378759,-0.07938870923870485,-0.038165560152210225,-0.0998967076861764,0.08562709928461058,0.04772850810554164,0.019148328037268417,-0.0959311749861834,-0.02832927698583739,0.061551605637306904,0.0031844378839402895,-0.05586489087911721,0.011660618737208497,0.26409661043371313,0.07654415885837138
-0.15789342274370363,-0.029391033464432212,0.021834515279788632,0.0030165123510382387,0.03544897644868039,-0.17407302732352503,0.10364645891555717,-0.12647942263433187,-0.03542905974931541,-0.12863630541906193,0.0258776416024904,-0.012985075108074727,0.052714091550919315,0.11727419053883668,0.05955498895070296,-0.10423961025550481,-0.05892490146959956,0.005137488251395619,-0.0024936783635277427,-0.09332833533479243,-0.06987200223241821,0.0864578946516332,0.0013334424800123524,-0.003644009015857709,-0.07850213254868525,0.026393354647090774,-0.040692830749257905,0.08440538563401523,0.11480622493092009,0.0234249200446507,0.03352467848402616,0.040994455487548175,0.07314655230699212,0.15151300279286667,-0.03529334751570496,-0.027644805577240802,-0.12615051199430924,0.08776053857881415,0.04049074141560772,-0.1107631231316455,-0.17394091758347446,-0.03672151153830014,0.019126689057273494,-0.054793992861990756,0.06480590349749464,-0.08821355576099653,0.004252657526887398,0.05561677752190553,0.003474459400350306,0.07314506514842199,0.04228701358755565,-0.14487777093823034,-0.05762703949140771,0.07650082466490545,-0.003979984877149033,0.013085884937000566,0.14056483373958328,-0.0315234827099657,-0.08722663171768234,-0.07184730359782551,0.0057491810967394835,0.031254787000347214,0.005068554437664639,-0.011393888371510983,-0.0712591532063587,0.10940887818578318,-0.24041025390937043,0.032236813246012706,0.126191010356704,-0.015939259775254587,0.11512449003395989,0.020748597486712986,0.07255629886400429,0.04043562213436084,-0.11934624867598251,0.1370311542498481,0.1679213130329691,-0.17100209717251658,-0.025136986362229222,0.08542539364399229,-0.07416583064861647,-0.11111915612603876,0.19333080852274132,-0.045394267529866895
-0.14139670124499226,-0.06647267927103982,0.008224633649064943,-0.04268724720659908,-0.10973203084604846,-0.052476877845133316,0.04435317511148474,-0.06132777598946089,0.1851483224219634,0.014309433230095495,0.05790752712990453,0.05789010276628814,-0.018410697482578623,-0.2650115461002887,0.08522367354538696,-0.058386031530660645,-0.1031814189283209,-0.13079714452596103,-0.04334594666308068,0.08744862242372496,-0.14269138032199985,0.06444635820663973,0.028278874879487735,0.04607947406640172,-0.012047959568328742,0.04979350148832909,-0.14533447083608728,-0.10334877701493109,0.11560963232288216,0.000887291083446245,-0.011235641539402803,-0.13029064114291383,-0.11225730553289497,-0.020045582710362376,0.11569034110201303,-0.059438401950940876,0.008308522097160072,-0.04085898262107756,-0.20723405662556924,-0.22504874750349574,-0.06540647739651825,0.11111064043098323,0.05706275062201164,-0.03465819535572164,0.08489112843170532,-0.009816267368675085,0.00781312228727432,-0.06537294865958414,0.11839700443932431,-0.011443136336280165,0.15691218811190888,0.03195009856928872,-0.016739545330086418,0.07980559445599968,-0.05114740819321021,0.01127164919220897,0.12157924033717568,0.057384730987842934,0.03286423026013819,-0.03873673023172309,-0.013166999304539146,0.07450186393661798,0.026258977495899238,0.0442478916436086,-0.11163972886837108,0.03673982767478911,-0.08165479183457137,-0.014715128876159856,0.07357289481279,-0.030038403580684405,0.06344555462844095,-0.02819942493052169,0.06776462436885851,0.06272168932243523,-0.023723698849398008,-0.018370762769027316,-0.0538738680258876,-0.20040193467472575,0.07281062129911042,0.10133756809410553,0.06678666003890223,-0.03510951076690561,-0.006949127233600656,0.059493544241005544
-0.04493350078234271,-0.05353232701948688,-0.029629416005031394,-0.009442949455955106,-0.28424186467182694,0.013896189908958932,0.05129989635490094,0.11557878002343472,-0.01360489879655388,0.12794855900427565,0.052904804789468324,0.054928765365313506,-0.11678846983809729,-0.03346516557492234,-0.11704448531796005,0.03350004065979826,0.014354191476655188,0.029102803025257314,0.03355544252160257,0.001202821859081155,-0.07314226349488424,-0.025347487820841837,0.013043983471393204,0.1764737071055694,0.024674334385723445,0.033666558477401444,-0.14920721896931644,0.01816797775257208,0.06373415378403263,0.02861269680172608,-0.030016961704377808,0.056265729369885116,-0.0594641523023005,-0.03779891080998268,0.1935494663594481,0.06916355843156949,0.06823397069673146,0.06691656736468161,-0.2077789101366664,-0.07750446500133298,-0.035041053280357996,0.10018410066006903,-0.041330793276592136,-0.06960783010076392,0.09525812617140762,-0.0018920594470504106,-0.0020433344110522686,-0.022798236616988033,-0.021705761465603025,-0.031312777456305924,0.08674410171371233,-0.04756482491528712,0.08647932919066059,-0.022097051458149455,-0.043870698439131155,0.028800429769141732,-0.04556022626592479,0.07900642050899165,0.04698786957810843,0.026874507328054725,0.013416173370964861,0.13903149024702682,-0.00302313359020852,0.08745378223949894,-0.07141491815182373,0.03538228283504883,0.06795388368088276,0.05169861708010376,0.003615494079144362,-0.03691726424362383,0.13013459366831562,-0.0719258412373344,0.024869797145928785,0.034690915579332064,0.13416648141436463,0.12241045518965167,-0.0966649213444239,-0.0642628357084038,0.08154780527002867,0.0339779737222409,-0.08273217168176354,0.04035986208182965,0.1633059766801165,-0.023561577462221553
-0.14234487771073878,0.021598020375879937,-0.05135843175235951,0.011751186134794235,-0.10936918369039805,0.13891529807410283,0.023395404680398517,-0.005590076099613238,-0.05875181539027807,0.14011674567474736,0.03667678684709901,0.11824001520148847,-0.058581580092535564,0.08038087460420115,-0.02070765521493104,0.0940775507944636,-0.05486186468221527,-0.04076773019169136,0.060794845873833034,0.050459246124521545,-0.08230033075271358,0.22208629494676768,0.015734879800563015,0.09168838165414432,-0.005968124064925731,-0.06270277568442598,-0.10596144587576285,0.07818769736978282,-0.0022548652821524863,0.0006141185256270634,-0.010000866117082095,0.03717108436645775,-0.1414238300884818,-0.1250535793526385,-0.004972009737764424,0.06910409945021438,0.2530534002822177,0.06478079250077634,-0.10614271083800346,-0.06521216290346796,0.13244660237872563,-0.08958086614842956,-0.053633159033629994,-0.05006123986209218,0.007996420621125561,0.132786988724573,0.12111536164726862,0.06943167098877619,-0.03949894990451242,-0.01366229530164972,-0.10457553520906473,0.03848549425243526,-0.055139074665911086,0.09961865506643645,-0.009787166903897153,-0.0600712572562153,0.04575555520591452,0.025285707319826493,0.035130583636404165,-0.03675756221108681,0.059830348671230806,0.0694244191706936,0.08731246786142757,0.1561194720051965,-0.08545556997342155,-0.031589235215802425,0.15854469396051915,0.0010481590362197,-0.007988413185284782,0.08676838069676396,0.01724322728954926,0.015344381050547352,0.02275418335717127,-0.016799131867275767,0.11438772747349736,0.13730151403952953,-0.1645133857643473,0.04886136573312934,-0.010844018361217601,0.09965649332259156,0.10438353856398375,0.000493383177973157,-0.13164749482263965,0.09753312759585761
0.05968553413416484,-0.041554489860538175,0.08872828476525671,-0.06632307139232231,0.015498182176451056,-0.23006430837487746,-0.07091612399682999,0.018637322407075517,-0.0502619282905002,0.09126187792802637,0.061328510797092034,0.04452683445359324,-0.05705948715769954,0.1278369406453493,0.029284491427483607,-0.012831904018919489,0.00015805801604109118,-0.15901170578087334,0.034835881137339104,0.05066535056720694,0.06081622624121555,0.0241174961791658,0.09175600861582713,-0.11136143455892221,0.0008667133304714144,0.004909925853808194,-0.061708462913871234,-0.06178520842203765,0.06683446551516263,0.16246691820864442,0.047103202100597444,-0.013194650806891311,0.05248903237632769,0.15416588775746673,-0.0625569710504354,-0.14328750849286812,0.02493889710910741,0.16594334399597174,-0.08411812585046925,-0.04842000892741147,-0.028554844209241856,0.05182935795120703,0.11153405971958577,0.06210003649457678,0.03131274892694485,-0.003000798292234709,-0.10983103326246824,0.048718735369049596,0.04782278970732979,0.07349823113751339,-0.14661229639885773,0.06956318739933237,-0.03004517151818935,-0.11123875687512987,0.026266790398091648,-0.09117331124060435,0.15345450269877386,-0.1833164274377,-0.037528779194717365,-0.02368384781464236,-0.1102963399648009,0.02421207235860023,0.10947389384350106,0.15909470981125032,0.07064822427155079,0.050809654460560516,-0.0415209080448382,-0.0999841451647492,0.17498596165554922,-0.13684144185609828,-0.08264968157320154,-0.018497375009302573,-0.07723412158698627,-0.13399758615302199,-0.04460180120336878,0.06892026318291163,-0.17338270108747267,-0.08469964404021889,0.031361572805682025,0.01271751392794465,-0.09188635670481828,-0.16868470495380097,0.13893747107274773,-0.1121804821276471
0.08370919869907573,-0.016142904415017922,-0.08514286617112395,-0.15351215585132555,0.11253913838066984,-0.03696937855531084,-0.03130336200110517,0.1558612458886184,-0.03503516567539327,-0.007032085177172101,-0.10484013760723533,0.04990881131129832,0.01914676578799883,0.12337831936938137,0.036054145187204574,0.01441031270165448,0.17456408776972585,0.12144667162073945,0.0003339180036400498,0.09009914152391676,-0.11639347519019391,-0.024174967704312007,0.018367335696143856,-0.019154372563572424,0.033458079669983126,0.07273074528246655,-0.055235302234440016,0.25151846250442816,0.07423111366111328,0.08828140936671297,0.06957517468017725,-0.06995469198120076,-0.0985006113867488,0.09094359535989686,0.031544014532943136,0.041630614022735574,0.07027151452163174,0.11729253811628451,-0.07397107101542905,-0.045799451587786505,0.02467295102932967,-0.08078591280535784,-0.019523126674271783,-0.06073429246923147,0.019575956409720582,0.008344319096113228,-0.13436445452536544,-0.02832803634835061,0.1167391969253267,0.06628512466737907,-0.01878577586096093,-0.13580964076160013,-0.08335567961746819,-0.06573564776699065,-0.1871468150567603,-0.18201997086579283,-0.010407509081984461,0.015481664485164625,-0.003696547223010866,-0.005095184871932222,-0.05786225019473971,0.031602595361182734,-0.038442293660516776,0.0661172150656712,-0.0586178837748981,-0.24638552337077535,-0.04162360627817873,-0.0874895562909634,0.24473191716187082,0.046236637843720174,0.14364469704558644,-0.018866305746743098,-0.08428965143168599,-0.051468634997189316,0.05564576339587822,0.1913816300894925,0.011591081269974112,-0.011384983617890414,0.013455334213223766,0.17342875655538573,0.1736557813888796,-0.08546806924396141,-0.059700166017591545,-0.101285379457971
-0.13601462281677948,0.04530266833508065,-0.07217617419857586,-0.024829210114056064,-0.03407379254573452,-0.008389145786659086,-0.0317432195880076,0.02026285330289096,0.005852672003608603,0.07504992124381839,-0.035049504228155726,-0.1219971658836366,-0.10056930664610449,-0.10631624706107849,-0.05873508015086698,-0.15486328432604757,-0.04827940724705243,-0.12486706008784218,-0.02303349913037544,-0.1053537741627028,0.02444335448846804,0.21666136092759386,0.20332099714331003,0.03187832638461773,0.02474896991270971,-0.07291708229109357,0.020059778691252972,-0.00996135636018847,0.11806739556831206,-0.050362161647948676,0.032132893841039005,0.0004945824403469537,0.028002245270469933,0.010831420326004274,-0.014033451572248543,0.1462213599697775,0.10169822032992958,0.15589191497716484,0.008786286751312454,-0.2023033010703326,0.04925262601631298,-0.20166605275191218,0.13532709017805186,-0.02318338124633005,0.029421912093581346,-0.060529776576325314,-0.03771325978048337,0.00849796093688962,0.041794259724933364,-0.14111546433654953,-0.04765346766020143,-0.06673729964961109,0.1536270320437767,-0.0481902985608485,0.05740283701826682,-0.060928298622866105,0.10235229746872132,-0.05645778526424744,0.014482949270452003,-0.012432841040662352,-0.0222484257256892,-0.06469304470168134,-0.15893702005316654,0.010724630695972681,-0.029098662444506956,0.045320484044163875,0.07435460119359791,-0.024720929369392915,0.10022063546408384,-0.024699185634739003,0.1275074014421445,0.04975420574368512,0.060806182540217586,0.0024678012585762493,0.0533973399139786,0.07103481220219714,-0.09362672817651604,0.12856599744665662,-0.001978058492551737,0.16713566365037918,-0.03949715232484074,-0.1516235898209033,0.12444919946559974,-0.07498776762940895
0.08308691065552502,-0.18358715599108927,-0.023220738356405417,0.08726768996882422,0.03171176018533549,0.11199565038789021,-0.04605355265026446,0.08455511320692492,0.05875759433661866,-0.06295805510333509,-0.1920593153259747,0.011130886082598287,0.04271089579956947,0.07758676032896662,-0.01806268918298357,0.012729572522091434,-0.14947945497875026,0.04860364807383576,-0.17686764935961163,0.07592818657808299,-0.011227494464606828,-0.06513971475344264,-0.06171773313565646,-0.104201964521497,0.024299854901117135,-0.06007022006599848,-0.03484217037840382,0.042257868075341466,0.016716350883307602,0.14545864819176169,0.027883013927021992,0.059461975273046176,-0.0766866291516599,-0.06389817434260718,0.011255440975298715,0.1419711714743552,0.06326088980030796,-0.01032180510330038,-0.03597940759030004,0.11164382588509413,0.040451091782148486,0.02018933065851911,0.09986725904122233,-0.09428924765760635,0.062372868896576325,0.039951049352343455,0.021710350640730038,-0.1047605301871371,0.04358507451875579,0.02333295624697449,-0.11843126015373882,0.0724465270542211,-0.02952502144385635,0.009594335087367071,0.10004270901444444,-0.06418377926719139,-0.05985450064495063,-0.09160379742217575,-0.05120612449132189,-0.008354991627492984,0.018738787851328268,-0.04252188721954279,0.16659038619517935,0.12471549880924754,0.05679985086972808,0.02590465667044763,0.02682600857830787,0.05603034812879718,0.020350796473839326,-0.028293827402305165,-0.028442399247139503,-0.0025205479889052486,0.04267392786670645,-0.06240254463127655,0.008928886623014613,0.018531378054647538,0.024985646909823318,-0.022478600300790033,-0.06612105197520568,0.005698720569967849,0.07408128993698168,0.07674857213223603,-0.1133573640502316,0.034373423524090174
-0.05067246450926244,-0.11171378474162667,0.02618077472350069,0.028689405097730762,-0.012284678492941513,-0.10013275361899383,-0.08912384781985924,0.02249014692714001,0.11840770730701666,0.023768557903827172,-0.04520437716272293,0.05522218816448831,0.04647329331245669,0.03806196387131694,0.0951485565404668,-0.015542012909401732,0.10613985477232396,-0.05778006976181042,0.2166263924906937,0.10981543389563389,-0.010403180552867387,-0.056152573855636496,-0.19838458847908108,-0.004867995338872889,-0.046572453460452794,0.04942143283225361,-0.05626325401202269,-0.15332315002118815,0.10600178271885094,0.042106053986938494,-0.11911721295596886,-0.10266999044170436,0.009064763051807352,-0.014562266092329494,0.015082620651349504,-0.11408047746062565,-0.019332505224242777,-0.00963651502533537,-0.059643158654385325,-0.012086035109104235,-0.13377466695700302,0.12379464899027509,-0.023413804942777762,0.013504450889988761,0.07732903940035607,-0.07502985612620136,-0.03349561589071729,-0.02032878078090452,0.037975061448514806,-0.144409097293684,-0.07836190549907117,0.035522158192225026,-0.09836414822370294,-0.03377116889263843,-0.08365156521494592,0.031965309732815875,0.0386760101713684,0.03302831673954346,-0.07962470705229825,-0.01747136355825701,0.00427554647711316,0.024917226960454616,-0.02548783404809582,-0.042181016565903534,-0.07304979887172892,-0.0003046378160712621,-0.2411636655707444,-0.04008059146197143,0.04547175461868166,-0.062001381850593305,0.15529279278426916,-0.026868132190734563,-0.02465475357802593,-0.11714965066872621,0.09636189487721299,-0.1168044292950485,0.13414277259763543,0.04050070225248616,-0.03384833776305765,-0.03831370409753721,-0.019427941152233934,0.021927944634601283,-0.09223744966823201,-0.1518265492975031
-0.021105935658313313,-0.06573305402008173,0.21889908342386333,-0.009835507002976064,-0.12405907658188733,0.058546537634097465,0.17360259914013645,-0.03371876184108513,-0.006669480802836929,-0.08973998397054252,0.08679791562153336,0.028592427880948203,-0.05765769683745969,0.10886633016549341,0.23141690742569065,-0.056727482271059164,-0.2968535852166882,0.10619462851942732,0.17391897274337934,-0.10135237506796768,0.06454886374233973,-0.1580242313879772,0.2633896261680448,-0.042979592892939,0.005777049973606921,-0.1804440105360805,0.26085753821759755,-0.1378596148274737,-0.17021154866049515,-0.037088107722684206,0.29211733818934976,0.0003680254901054513,0.2453193335437253,-0.029085973842622743,-0.06833803608911251,0.20977838192786297,-0.09816316884007487,0.17270090910103367,-0.15116609695743732,-0.26198285660373044,0.09258936481705689,-0.1303486298279062,0.09839302681144108,-0.11660296829184714,-0.06928077232495247,-0.07457618668110702,7.518776711729235e-05,0.13671470058195478,-0.03803621936590953,0.1912306457874621,0.09131592263946187,-0.09062228984123488,0.004059815729264447,0.030342591570520973,0.13836873098245817,0.24226750385194898,-0.11705206008351308,0.05234760962559413,0.04661118009014606,0.0036891023939882362,-0.08800887827710902,0.1448750119801004,-0.0549414347176528,0.08234420342224447,-0.003016045616330444,0.06481985361048778,-0.011711820275617225,0.0419330121598955,-0.03327841459718502,0.08118987988730313,-0.04819405039346517,-0.14316439122705252,-0.10993439143185237,-0.12343747084866148,0.09120241281963518,-0.07327367492911152,-0.0670153816877653,-0.15306363234807474,-0.039481583827051435,-0.0021423512204025216,-0.19762515468909908,0.07694605769735599,0.010352479537299843,-0.0018066741975568722
0.008896553401117158,-0.0609741286564257,-0.0680391591272275,-0.07179202639287,-0.10753631079424213,-0.03234985415069537,0.00942118927347436,-0.03783384603912857,0.04488911728925727,0.017258027621079735,-0.011564888845766915,-0.09430546849535247,0.059006100365427465,0.031112537259642928,-0.05136349021546465,-0.11626371407442473,-0.07057649798486419,-0.10753942414634053,0.01640164327900339,-0.05694015181704151,-0.09066740169577356,-0.032437362531503304,-0.024058310752510536,-0.14138252582445435,0.019208163452516407,-0.0011643963657827848,-0.09673442001204463,0.03451655723865832,0.04636391763233275,-0.02927855553743503,0.03284113586377615,-0.09011827174836191,-0.16828456145838772,0.06413537705350945,-0.05103058776639577,-0.19347179453388136,-0.13915977976853297,0.014142003532806216,-0.060291515668606056,0.06963814414768187,-0.04257550415628256,0.07329964028118205,0.06422353882720121,0.053999337862973916,0.05680909303554476,-0.04564146378853876,-0.015111445054767024,-0.11636558721830025,0.0297907637599253,0.051315842199744846,0.02535283380208671,0.06833162568266252,-0.08647219453720753,0.014641972669279992,-0.0031918167595157637,0.02817380646679067,0.011421175914807825,0.05381044518258197,0.007703066332567287,0.021705200902173902,-0.06000083323413665,-0.003512974902348551,-0.012623381402107054,0.0013296152575488981,-0.07616462388409047,-0.06935028321046664,-0.03927273515909293,0.007474477195527439,0.12235096588245742,-0.11911548238485414,0.2370368770240422,-0.0014105253731337755,-0.09404039323765265,0.05538043609703869,-0.009499757638954017,0.12001818015834775,-0.04315155078442009,-0.03548528642412922,-0.2082648834519623,-0.07859181213487924,0.04672450870809887,0.009970818124641864,0.03131853470362984,-0.08238216168706301
