0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0.026140873641761413,0.022709503537920166,-0.0009500209193457051,0.00904301345522149,0.006452788946394223,-0.03413141056033257,-0.0008159804400913799,-0.006150253502307254,0.00436841077337586,-0.023649734908810883,0.023131228853874728,0.029038648749232114,0.011515510994935361,-0.04521423055458429,0.047190051489284374,0.013756078334802916,0.034443157451502976,-0.019887479907189747,-0.010085533162117414,-0.03723872476648541,-0.019876544660511582,-0.014032212703897597,-0.015129331534355122,-0.03002048260072379,0.007453492979256693,0.00864444465310151,-0.008076618633740703,-0.022950324302637853,-0.017271588976060646,0.005068210924978663,-0.0002781980502607128,0.031739183763524706,0.02708294626848632,-0.006773503310178678,0.009127751074765565,-0.012890183229683914,0.03139600623151487,0.007297411429290885,-0.004827246791232092,0.024703185032902576,0.006974129592325219,-0.022351319762664596,-0.004414516654930931,-0.018546198453344733,-0.03151017528025461,-0.03582800116175218,-0.0009323173413905631,0.004390064926850117,0.02688982724291759,-0.043140378333541944,0.01912434107628652,-0.0282842718321409,0.005934541264001549,0.006600238528913629,-0.016122207672287243,0.019373000839929985,-0.008013965595341658,0.006088206817304244,0.018951181279796434,-0.042502198500724946,-0.03114489140801874,0.01995826414398448,-0.011661622757458604,-0.023041463191794505,-0.023046248575268383,0.0022041673895092173,0.009594364772466859,0.022673260227387037,-0.04658586245850381,-0.022586305684680397,-0.01469494493878875,-0.02259585110898782,-0.011190315609216918,-0.0002628765823691834,0.0012442481969445612,-0.004269669415114869,0.013928251577649691,0.002029360325887252,0.008790491403155982,0.001969771776780965,0.014137120030211949,-0.0004160738189996675,-0.025474450605017372,0.02376830930068899,-0.006144338049639746,0.010041784412535098,-0.009156686654372123,0.74681906497118,0.007261686515010578,0.004564009423753214
0.008108982712062066,-0.17959135053062586,0.06726600809063119,0.06841316179656914,-0.03479365567024535,0.007228815974139354,0.008365222784817303,-0.04444958592325336,0.06920552007394341,0.03418677858740706,-0.06127399504243479,-0.0898933043660872,-0.027654376226920012,0.08310569185200009,-0.01300346641545024,0.07209764604155987,0.013320559800093,0.04683452069316761,-0.019857821249913348,0.009816159735762523,0.03851361850946792,0.05104707346833357,-0.03620829419582316,0.11274724184112418,0.011557653752658091,0.05692263040057802,-0.0740749792439405,0.037715979182002236,0.023330883225338172,-0.12241638494456814,-0.04144739056235553,-0.0886592775895865,0.0864479763319515,0.003795899435889865,0.014243161854455073,-0.10734938149018891,0.09178495868837899,-0.03476852372500213,0.0049652270933852926,-0.015817698906750915,-0.015220707704206434,-0.056839625410898,-0.20340003532196696,0.03494612170462984,0.02582339557813128,0.0181367757172109,0.00915231747464836,0.07131537059733654,-0.0682557605891677,0.0317869486300179,-0.01598549391416786,-0.10716463391716226,-0.023579275226999395,0.02999467365017145,-0.005007438209489565,-0.10901383548555106,0.007887574958427969,-0.022052796670220674,-0.06109400499367057,0.0471750119645464,0.05108509093901765,0.0812327128349455,0.03559370142204108,-0.06118211243456967,0.0026650988506379636,0.08584989418234175,0.047913956591058376,-0.02694434069393017,0.09291531241395475,0.026768985045859207,-0.12593993233713904,-0.01310672064376538,-0.06423539560227698,-0.00904344830371067,0.10639620581264427,0.011785974301601268,-0.07190225314130125,-0.012640705026633796,0.056843405377462033,-0.05505919644655211,-0.06314194807878729,0.018047486068156173,0.004421087520480452,-0.04613513102553096,-0.014633421044700003,-0.012777185367908485,0.10049837603482248,0.03521015007134161,0.009166793687144043,-0.010140123815121074
-0.03985987229344464,0.04896643042226284,0.04681907240767029,0.012888368186172281,0.0065942135780952,-0.041289352582872085,0.01713891657265648,0.0031359164324325124,-0.049290061771100846,-0.010191722881887206,0.004515238557407143,-0.0007118933500758701,-0.06588905095486021,-0.0029029233289063674,-0.010696931845538977,0.03157027731042199,0.029897158713880927,0.010711536406747863,0.05234846154558796,0.009267195623089346,-0.0011028638877933013,0.05984202720184059,0.010214127382457056,0.027275073499072648,0.04607754412615212,-0.042218868888813724,0.012690251956146927,0.013332704938030526,0.05830490448091153,-0.008895617164440367,0.0383097655526469,-0.008560433725592972,-0.01564959776571736,0.04626259674026997,0.01952085521533095,0.004878103121437263,0.031061666974596905,0.03975841144835554,-0.005236242844436236,0.0025889530446022253,-0.02744605439836246,-0.0044778509364592906,0.0505857445881454,0.015185046212322055,0.00258733974903097,-0.6592952670577242,-0.05321882967423277,-0.009970063292508458,-0.001848622629407446,0.03408563934145553,-0.003021957419569643,-0.021880222954559526,-0.022332475131399007,0.040999066804714226,-0.011176043225532535,-0.016754099635931375,0.011327548312758444,-0.005639541515267076,-0.012397906044944215,0.028232539590577536,-0.01420042257984961,0.04250847855325198,0.10843899599100526,-0.029720488723732456,-0.0211145789324677,0.03332753556236599,0.020993367358474964,-0.026626488443058142,0.020217322112046014,-0.013637648373228891,-0.041722065076258294,-0.01180202781376708,0.10426776002226738,-0.02418152186325997,0.011085759425075547,0.04468873728686876,0.0007246455121301254,0.009439556572264826,-0.05653256071022844,-0.013964628949707639,0.03330294142768607,0.06632737514705571,0.0019957275333250864,0.024037979285562894,0.06061961269562589,0.011742670260564214,-0.0018869242825605092,0.033201290428622826,-0.01945862415807381,-0.007306424103351817
-0.0069880646667498025,0.002510608023920511,0.05122659678579851,-0.04074508693589726,-0.0025941698259780875,-0.04034171814043868,0.007424172210720202,-0.0041639896538429215,-0.011558462266577954,-0.019809338482263808,0.011188587513807509,0.025108523850693964,0.003619784554668875,-0.016155594415084414,0.043396916487628834,-0.005390447696439204,0.024711014073809497,-0.04757744801639657,1.0687459163259317e-05,-0.006665898451086578,-0.008056765804796393,-0.008065561897799545,0.021255286788041058,-0.0058298887020847515,-0.011966571717561741,-0.027169684698657565,-0.0047568995283886984,-0.003818634914279407,-0.016534528534549443,-0.014262623853330374,-0.020755081325368605,0.0009534372562983776,0.04270009314049387,-0.034212895387243716,0.004263623293762015,0.03727057969792163,-0.011832332706796657,-0.010877503690154196,0.0192539007262774,0.013033446405832493,0.016411559604813938,-0.019457950413293356,-0.00605452063707615,-0.02420951734110288,0.034418883647790055,0.019671187716871753,-0.018103064317347463,-0.030556489600149842,0.013403098417706453,-0.005543743676961483,0.017133891652740478,-0.01789386369878975,0.041166260612531716,-0.007415231781496477,-0.02903557729796102,0.0004480064649700974,-0.02234105492293437,-0.008628566816545516,-0.004848625288596002,0.02982494462808384,-0.035596507437402176,-0.015596005435960845,0.005688819973429245,-0.006603441092082002,0.0007196457479339085,-0.0372225918006348,-0.040970312709277,0.004134203123873979,0.05357486843829557,-0.007823645729429018,-0.00412783279734647,0.015701800310189626,-0.010148267992992977,-0.008352589963058902,-0.0008171190910753051,0.0006053805884469121,-0.014493309773947784,0.049619380756890444,-0.015708258231041456,0.026478891051724723,-0.025189810310927766,0.016594915332768134,-0.04106515332099409,0.0017913555450854738,0.05291305543685895,-0.032815072843982454,-0.03381616761114429,-0.011905785731105914,0.008835535526306434,-0.7506510303820593
-0.006945492637446001,-0.01078451167870638,-0.0038396661129650447,0.011722540140532232,-0.005957581127709024,-0.027788797035132207,-0.005117638432599929,-0.026673044162530454,-0.011380713870740054,-0.009818144863825509,0.010041224473485438,-0.02810950043057874,-0.0033656417358359472,-0.016380480809776235,0.014675730086343694,-0.0011834468730542236,-0.013256047459756394,0.007740591591647149,-0.8132150886664836,-0.008696074837088652,-0.0011299201206333115,0.012580062691710773,-0.023644183984290298,0.04575224030285466,0.02581509387869982,0.008724270184947968,0.015112607553994838,0.016880934089091346,0.02095228533310488,-0.03553124981075337,0.022204337698567958,0.010565793908884076,0.001774066869047392,0.021249002189816502,0.07711265530063895,0.014333919091169949,0.02702173346581638,0.0046854073845808576,-0.02198192484531323,0.0423000689416579,0.002059389928067667,0.00885549692542013,-0.03324835189546703,0.008336345299777446,0.006422922028880602,0.031288002870387216,0.029589184790386275,0.003996947276462035,-0.04674710689710742,0.02119299382498427,-0.010212238280785187,0.01832579413311606,-0.017298562237384456,-0.015333696921063738,0.017061050402115426,-0.024276069395755502,0.007260528005109097,0.0005644750467369216,0.006865137943403911,0.004218035310457686,-0.002194412221918316,-0.02433474167665248,0.01287925240749037,0.00027812204633962767,0.023595811254889985,-0.013907475103938912,0.02829269697898257,-0.004945661848257616,0.03494484011038396,-0.012393492415707379,-0.03265114752309674,-0.029625211712243388,0.03204864607978523,-0.01418738724536173,0.0029546769509972304,0.010794056255830081,0.00593521474956435,-0.03754787352708167,0.009427154999653348,0.009014763325338121,-0.013880036314628846,0.02385339785244997,0.023210192568244144,0.026931097467553143,-0.012319518347437828,-0.019115527443266066,-0.03804735909332678,0.004617445827197061,-0.005220145326143903,0.0014222933287775727
0.0234987174181985,-0.023277651833262563,0.006320215920465508,-0.01355950066503197,0.020339448686150348,-0.041892658893554736,0.0314638107360328,-0.005270822599316826,-0.010838580308719535,0.052180238439050855,0.02425699383529723,0.010273508862645265,-0.013226152601773374,-0.004207222056045951,0.03212053631661367,0.010535537576415724,0.0018480578373624309,-0.028880304747058095,0.03976418047438079,-0.026438468209001812,-0.003537590693639335,0.040585896883507444,-0.06331769610204012,-0.025107502025100915,-0.004380605542267104,0.02070165407699993,-0.038132748254333576,0.029232494070476414,-0.7542858269606335,0.0285713276124291,-0.012411898756263869,0.016331708572938773,0.02172231020741992,0.0105387686137105,0.041624034677645125,-0.03868292761067327,-0.0031382395046305484,-0.05895010166311611,0.03840404657671805,-0.023508951465521257,-0.008163759884734171,0.027225780165135098,-0.04437445269081473,-0.006414535307236528,-0.004923236088576068,0.002050786270993969,0.009829648640464823,0.012566196258667126,0.009127091314234212,-0.0013564198954192422,-0.033564310987798246,-0.02099772101930608,0.0024443920190007494,0.0001245428210676718,0.012781697954876955,-0.04034022399752487,-0.005676737167145413,0.01129707652328207,-0.0004378261054745276,-0.0012491177902610867,-0.020886056925722603,-0.02024197569436846,-0.012078342431404893,-0.010415931529473123,-0.03388026550330668,0.011323659339412678,0.020340322062449318,-0.02635875366525781,0.008275116594658948,0.05829403740254626,-0.00729889465531808,-0.0021411810435440484,-0.007719582649865402,-0.04354536645265483,-0.0013383260362585837,-0.003747933894195864,-0.0034676436273519437,0.015268408920255105,0.011251384553203044,-0.05542408210450675,-0.011048667854442203,-0.00809427719848699,0.015602496370052866,0.0014606832045769502,0.014125186229901231,0.02851727766857757,-0.03242085420862704,0.007585033433134046,-0.038139936909580605,-0.007668146279407715
-0.08010083738951376,-0.033592913808516006,-0.0458815558257852,0.0835606810182485,-0.14487670115687085,0.01298051288183448,0.02625027262213954,-0.04782804457599982,0.005719241577519759,-0.024177825403017283,-0.036356498189854335,-0.07692386928354776,0.04568751638366406,0.004101869807112118,-0.09877773447222812,0.00296247573605436,-0.049107359991269306,-0.1451752316771909,-0.0143965702362117,0.042864276307342165,0.030102941908906552,-0.05681251650542453,0.024762210270186616,-0.059686575988441154,-0.00033821360617734847,0.08581363046531904,0.036383855384526445,-0.01676582469209821,-0.09626353652424575,0.008110670605382855,-0.03841026874002429,-0.049530363798722485,0.02943883110573481,-0.054606651814568176,0.0056846421028814665,0.006288337361483981,-0.14352546250052123,-0.01738619248973296,-0.026161203935982945,0.01976006392483597,0.02897590667638532,-0.0776282815613035,0.1402686344061307,-0.01051451020586465,0.05147305361251355,0.03459366164777635,-0.09299317237506534,-0.006783785058475186,0.0028703125614649486,0.022171928290999694,0.005363788028700208,0.01908325846649657,-0.02773820029778637,0.006155694048958862,0.0035225568394952607,0.0032029789416556744,0.03929919304151818,-0.008010439568420088,-0.014105038425898147,-0.018290604188788515,0.09199492342370634,0.02335526004309686,0.10120982934619961,0.012366377694490399,-0.10137759265854612,0.039370111823240246,0.017632098774233464,0.021878222422510724,0.05226948617803853,0.04783624478506299,-0.00361528167548729,-0.11828980645758497,0.009183417910685589,-0.024262930161865405,0.12952814257055034,0.029900128643175577,-0.0570972838284832,0.013573359157543064,0.000612576678633582,-0.016711354543150956,0.11520239140666348,0.01609778998046012,-0.0022382606863527855,-0.10955219512056666,0.06424714113923104,-0.04936270406145441,0.03519381304353786,0.037194020679240755,-0.011457278165475758,-0.036296912029033734
0.042221381665352976,0.021019542345316004,0.01886896146377308,-0.0362244939429099,-0.03195820331303236,-0.016087464485879284,-0.03868158786538057,-0.10937200072692399,0.014368191567947037,-0.1371646797669918,-0.006553863323008362,0.026789566939956173,0.06709940209460741,0.035691293687068186,-0.01356175252507886,-0.02600433387675605,0.05903562472652647,-0.020914137100506092,-0.07185860717895406,-0.013684853787528938,0.0501316978023033,0.0482311588541073,-0.006363621710086458,-0.04793196638994179,-0.04190699144665257,0.06030944916119025,0.011329978821681163,-0.014416400871951172,-0.06826386061212927,-0.34583023908308264,0.015901140083251494,0.0855932286493776,0.013969170028325631,-0.04691608368417281,0.025437197362797693,0.07612745193800176,-0.049186588618832586,-0.02010760393452837,0.06886009219554927,-0.07201798441156382,0.031348069284759444,0.0505460442149071,0.12031513301095044,0.018354384255981952,0.04735768122228585,0.010932715833371163,-0.06764270132629452,0.018437992440026914,-0.035587361364621616,0.02240028892024793,0.006408265603187216,0.005119438038283337,-0.05255222537431152,-0.03917793186664574,-0.026790675996756302,0.10185872243971729,-0.02614492820410099,0.0020999984052552296,-0.029221104006418218,0.03502346578506826,0.10651606416672785,0.09054667499231814,0.02632550677392422,0.024090656075683288,-0.054928078719444974,0.055460427626891795,0.004490068049290323,0.057671814206868184,0.05068556266524738,-0.017056028484980522,0.001934121324633098,0.00938582138599363,-0.12666594971416134,0.035669961432592046,0.06735103526042699,0.0036794507781870013,0.03907047226051667,0.06785489292417181,-0.023028734179123656,0.02485235013126674,0.034524339269513864,-0.0006449144272866356,0.012282856035510688,0.06661440255864443,0.05042282712965644,0.006906519293834228,0.01964715144209089,-0.05377592255603458,-0.020042898742728098,0.010758158723162395
0.005223479822177035,0.007908157703591469,-0.0015689824769035796,0.008967072277978005,0.03126732027396931,-0.017342954699099543,-0.04954136461001815,-0.007808414148237095,0.002727148271693248,0.0006713375780627873,-0.01414704207046272,0.013730107266109508,-0.01790772032057736,-0.005791484614401682,-0.8151932185531064,0.012725821301534736,-0.011451934639411382,-0.01262206510118793,0.014619788273102013,0.01452952584694892,0.0021019339765458345,0.01857469039138701,0.014725389154541161,-0.005296346826436629,-0.022977272722594408,0.00643765458085681,-0.03228593755611335,-0.022133538413195084,0.01856195092000011,0.0035314736092542445,-0.014224805219037665,0.0020123646663018553,0.009777694206438894,0.018419817614337138,0.0029927161935721833,-0.014919064774195367,0.015094103019935669,0.006438222701401463,0.01239243496064996,-0.006084595549188672,0.01648070947541597,0.0028400177542144737,-0.0003444739330440437,0.003163048747133894,0.0006711048320935682,-0.01317379520119128,0.012224622199374145,-0.001402311554713473,0.005424171337454106,-0.003762185269446048,0.0014663947541506662,0.02996301376580168,-0.038848730527722045,0.0059637831803431495,-0.020168867413413068,-0.02507700208327986,0.021487265747191488,0.015255130417889635,0.020185510496170515,0.03270705783972702,-0.03122643763086168,0.025133721547171296,-0.0055857642031891695,-0.001843590475817219,-0.03497265949979669,-0.0012103248436467293,0.0245603959825527,-0.009620962770524613,0.01685244224681633,-0.00938243708779726,0.014325732015019722,0.011435294684827534,0.008383512806596057,-0.014604729988521192,-0.023204461357774278,-0.003890174678436704,0.005478018135000866,0.05425320061220711,-0.007363948993842986,0.0006263681366453702,-0.018443361446542145,-0.002883239574472114,-0.014675942163569428,0.028891220716720904,-0.0032526130721710913,-0.013269663760987642,-0.030031689828187377,-0.059039161291933144,-0.00375563429390532,0.02901894964210061
0.07299724561666486,-0.010241395130605216,0.11037494927608622,-0.09209241651369796,-0.005410941538682346,-0.009454840710924521,0.10660344367912107,0.06534706657310063,-0.034030034848304136,0.04153196963344871,0.009900398625278072,0.06349341972556848,0.030608470825399584,0.019855664041136572,-0.0539125978962637,-0.025502851208993427,0.05975214643235407,0.10281094493518335,-0.08197682249554497,-0.04599914932385276,-0.04275524180975105,0.048901596286250036,-0.08248642556397483,0.08564546601281023,0.03191258794076721,0.25643070566840925,0.07429998511968242,-0.009316022943559335,-0.007329636717501601,0.022582687022731616,0.04997728604207653,-0.033718577716579795,0.1253399067101431,0.03946734672689371,-0.0179824522357985,0.0006150734699454243,-0.0836800164678881,0.12966031487755264,-0.0003669051071291035,-0.007412100736383201,0.01022167055242016,0.0634683500271853,0.03632498656750759,0.0015702368441313898,0.03548844077207813,0.0019369557828865377,0.028839788619789638,-0.061983759908960434,0.017233163606751666,0.039443257269527604,0.02623220869369923,0.03795408036125254,-0.011300747933984723,-0.18571451169224143,-0.03997323844729671,0.05754410413412342,0.10512634929043614,-0.003693164744366959,0.020094727681552814,0.041426380714717076,-0.07981436403667654,0.11997779877897147,-0.004253741325648773,0.1445341265645236,-0.01886257410625411,0.04582130517346265,0.041323005334382636,0.07312325177086018,-0.009540572109441325,0.040447358216034984,-0.09344730267290276,-0.008058186862138586,0.04054091355729636,0.009002855417639056,0.03742053250116052,0.05495669899162783,0.0006493466938123998,0.012903645272830205,-0.08235365265739232,0.024967349742271817,-0.02628461436698877,0.006373555910690382,-0.07064767183797527,0.021960664633087133,-0.21112683898921472,-0.26638750851551546,0.08875090885121556,0.025053011788157865,0.037885026616148385,-0.017196650954575916
-0.05571599147490617,-0.1493979320308241,0.07112371275508803,-0.05501575406794058,-0.028940917992275137,0.03151413850437843,-0.03426576245669674,-0.1777275336840542,0.005895767049914308,0.04846425329391946,0.016741700730680355,-0.01229853809615809,-0.016907744266400546,0.04062003661626442,0.053361739274271805,-0.3244930436997835,-0.03410728805519267,-0.05095433034163986,-0.014374689430041583,0.058462602697526324,0.08876882443398079,-0.01407160536402248,0.16392031179487157,-0.0031313689195734016,0.1535554590517409,-0.04516619878074015,0.04889026715602247,-0.0037171541814302795,0.1344751153403956,-0.07683221039021804,0.008946250138396807,0.004514632957210543,0.05035468248960022,0.0019084539441765421,-0.022322794725792745,-0.08240695385957644,0.04276205827836935,0.018506573355638527,0.0669110288583791,0.024354903458736518,0.016403545649156276,0.01333610016899675,-0.010139826259154768,0.030876820618837463,0.017487410497445253,0.07800047722883638,0.03688012186337722,0.04309132358786191,-0.11069691780154481,0.02588931238988699,-0.0704425453963334,0.03870757140636174,-0.012388832711901436,0.06059045567729897,-0.02487544673345132,0.02162432186102178,-0.04332809923398372,-0.007537450032914179,0.0014918736704624446,0.0034715687259087684,0.03818497478926174,0.024246591495102495,-0.010195702208652239,-0.0003649788585459756,-0.10504746487341024,0.029907069616446888,-0.001938495247417956,-0.019065316447585027,0.09650814920158807,0.03539117712485077,0.07135474254472289,0.136892096294617,0.09008572037379366,0.004673671395371053,-0.005344788147885206,-0.019438346106582082,0.0394763590634028,0.06585585789846674,-0.009769972954191712,-0.04907775792224396,0.046003613124354144,0.01763260383490457,-0.011134312592057567,-0.017926541783148644,0.0687594325612197,0.010911536729647748,0.01417398077122002,0.13358378769300772,-0.016450979189684842,0.027912056281962666
0.07581177459452952,-0.008211450195945007,-0.027860631186400437,-0.00579554084470148,0.05730719869232284,-0.006080604472256978,-0.03660539635088791,0.010220888346615938,-0.014016110175673542,0.1310313526216298,0.05104077029331575,0.0008521521087804571,-0.008105156215110822,0.01339777736291759,-0.026199233210422557,-0.0006518135570163225,0.05492980909714555,-0.005309708675512497,0.051141470884242056,-0.015512682277492086,0.018811896327519836,-0.019287560006370327,-0.012546862154333436,-0.055984000035352414,-0.04592938480863878,0.04163530486452182,-0.04492082672812498,0.002366663055894055,0.19573392371708576,0.018481964774188984,0.03336626585678407,-0.09513896493409517,0.014248835761109052,0.007204180370778373,0.004085847882274295,0.0019017807746540985,-0.07229209289740612,-0.03627425414600013,-0.02154009846838707,-0.018503221569436117,0.023283893754772342,0.08696136665642536,-0.07483845730897118,0.0007260480122862714,-0.014252040621807509,-0.19130782951890832,0.07059632415736239,-0.05469271127735965,0.0077856334501011275,0.015895011682692566,0.00666452401363994,-0.024197622374268587,0.02806573024670605,0.021231974823979326,-0.038893165000760614,0.03769958071201725,0.00636757514253233,0.00864965949601785,-0.013217871706138638,0.03491910048577398,0.1337035490519387,0.05212072945333589,-0.018641628747409305,-0.10009996877925284,-0.09007386993105904,0.0212798701160008,0.017611652771037375,0.020426615231946162,0.039873134446675416,0.07740221602590878,-0.004837705978717308,-0.0422964702559939,-0.011826655886212416,-0.03537061990519545,-0.023767708728296623,-0.003133547783740367,-0.03434024579345255,-0.010736176899090892,0.01607500725808731,-0.021806424395520864,-0.06319755622025047,0.04385708484789519,0.007331615068097617,0.18867456655160642,0.07971548140731612,0.3402062052711773,0.02815465359235822,-0.012159221971116605,-0.0376772603526827,0.00790120012661476
-0.0025208740740205564,0.012386714589073426,-0.0102713908118302,0.04661216526406932,-0.03583038768412559,0.0662397775444795,-0.01909992807109447,0.003829911858688412,0.001244564504871456,0.0031426442900731252,-0.003806065690008393,0.7989938164112184,0.015042780239147976,0.013080215857425519,-0.02474380261898658,0.03566583179825627,-0.051916673905595914,0.0452922025258955,0.01860675822968954,0.031074535093859934,-0.008107528471659449,-0.023286362274960472,-0.007069216803240043,0.003501255153420549,0.015693356265718727,-0.011133315315760322,0.008937166126011533,-0.010066136010502161,-5.722041489587154e-05,-0.026300097059599944,0.005923013034202028,-0.033991442146689976,-0.00817095877617706,0.008106150519226087,-0.007504429545857097,-0.0320384074283475,-0.00415134846860528,0.005792504891957134,-0.02661199647932787,-0.02041553968078469,0.029551180883214224,-0.0029737282764833754,-0.0006521099556215408,0.008957811067786531,-0.0035982884548968336,0.016196285511274625,-0.005125316984606795,-0.011323742152691892,-0.029604930942422635,0.012187461380359832,-0.030162589848939863,0.007009090441668907,-0.0014782393467431556,0.009814645658393814,-0.02155174547195727,-0.020861457842427166,-0.006385943835606982,0.011083997493221249,-0.005641787656013944,0.011416860049743321,-0.01643043912060716,0.004481050838191492,0.02508248557139593,0.011164875505054798,0.0369093788599044,-0.00409357644877118,-0.022529225381390534,0.013734171498102037,0.005179938272756917,0.025775352977536532,-0.036105657795125284,-0.0008576250655185733,0.01116221514574689,-0.012143152221094888,-0.0023958769413075665,-0.009917969097517732,-0.00897465841869651,0.0016573320207598425,0.022928797520285406,0.0013656843215793751,0.01375454920791103,-0.0005422748184627666,0.019979037117015475,0.024935987046820426,-0.02407989883363697,-0.014886697698061342,0.004693390481002169,0.0390488151332068,-0.02049388553945947,-0.03703160757024843
-0.0685541295409041,-0.11577891082179934,0.04602291516726576,-0.0332012938159125,0.04170016107134742,-0.02647716194203816,-0.022315142912241778,-0.12090806347145822,0.04111035300073471,-0.030790976349879106,-0.0969912464475106,0.1252619903070246,0.07744961631516861,-0.26932083493616277,0.08742085845338322,-0.006270700954085661,0.04599176446170563,-0.009983922994982596,0.06495471965981453,0.015135973938290784,-0.06506096241675792,0.03743848465134683,0.04875489850650288,0.0859184849605835,-0.04474544267778332,0.12555828743068426,0.040704221816532285,0.04961277915840629,-0.0598945865967129,0.018905248919357284,0.00516180947227584,0.026136511953424726,0.06753872089121214,0.02392097553755767,0.02350723045441674,-0.03406925711132656,0.02611112807612795,-0.030155928978473856,-0.03969265694450755,-0.08959734381828284,-0.05830543463711979,0.020892970036986272,0.005605608539004741,0.028650919903660668,0.003927241518988801,-0.0963040341499249,-0.01549898749242739,0.004734645885085463,-0.01484901405777568,0.07231961865117466,-0.38940543355157736,0.06609200626712122,-0.01225699808894177,-0.0817694857250399,-0.014729306708748474,0.06917359369663528,0.004638777489866437,0.009552024444350514,-0.04056354901569734,-0.01848961931755646,0.07013238861677618,-0.0348656244919058,-0.014704246353581255,0.021148774311274498,-0.04291282362995191,0.03157186940068276,0.007923770999803032,-0.03845074259223806,0.08030776623734513,-0.12356586901365342,0.08791177909895302,-0.023463057701295777,-0.02152886651909736,0.0015504073909968152,0.01468420549861646,0.010487518814396872,0.0294114746523429,-0.0387598211771648,0.004809948429933637,0.0194492818485113,-0.08114696277453594,0.0873141440934688,-0.0492137877824857,-0.01805127383658718,-0.014105614357652774,-0.042667246121487076,0.0042457409357764524,-0.02908064376234336,-0.01664151838284102,0.028313504345939093
0.007291430626174385,-0.03653807169698551,0.17501536998365605,-0.07101186644553382,0.06704487609506947,0.04828315479300216,0.0419028711402738,-0.004549714116730942,-0.014028897458156657,-0.013783177293992284,-0.021942642079577288,-0.012095911656442715,0.08987400288615682,-0.0768663058405314,0.04518535760958158,0.052576152589054743,0.014558128904487627,0.005932546507508431,-0.0016069216419024538,0.021377944676493312,-0.02511231114859393,0.0037508215015476173,-0.02559359744380091,-0.02590809193209791,-0.10371398680937488,0.07345243972035875,-0.05423535522425447,0.036148299713042883,0.0156667270168031,0.006662190113593687,-0.02169559344722055,-0.012216337864589475,0.050276788480906116,-0.026757063608770077,0.010534189274379954,-0.04544428374888191,-0.04408745090979894,0.022961571402023734,-0.00780216402439536,0.02055603447347044,0.12527372073947207,-0.01266739697029907,0.024191238049915905,0.00851724090666227,0.006537491337147913,-0.06704922504386522,0.0017605392580030785,0.03782235322020631,0.017848140484635927,0.03822365290167081,-0.023645261310306233,0.06842127700639182,0.030217309849790902,0.49878016873354203,-0.043259111079035496,0.023284271817288742,-0.005553445830293104,-0.0570106101789293,-0.02949056829311749,0.09360260589109187,-0.06970094797563023,-0.02232443023756101,-0.01879249439089289,0.064108937904312,-0.03482023260269047,-0.0652839491971316,0.04902782254065917,-0.03984673074566334,0.009869376633404887,-0.005495059397499728,-0.14730685682093508,-0.0059248125252899875,-0.024608591275194314,0.000732353635086903,0.15045064092448818,-0.024922024055615576,-0.02596401071920571,0.010638466905995647,-0.055608010245208776,0.009246430843212063,0.04485448528166991,-0.001218700715491482,-0.00041637405073285374,-0.06504685265718621,0.08664864153511902,0.012827206896517505,0.002102496297633457,-0.026457343478400744,-0.01578249135769507,0.09906799163584785
0.01704252868114281,-0.01607602913339305,0.026133749853691237,0.04297107236546412,-0.10353463238609022,0.05276427746750472,0.1153491640633574,0.09386689511013917,0.061655593813051635,0.03707214546344286,-0.009135325445053017,0.02127365697495408,0.06258303241568411,0.002773452278341208,-0.19169926755733144,-0.011297726341839849,0.004777503147932683,0.028295141216567427,0.021722309685517714,-0.06912073932188309,-0.034516405359045654,-0.09709338793003337,0.010108974981709387,-0.05086740050493721,0.06765110079446318,-0.07157104528886414,-0.0030821283426629236,0.11781590336340206,-0.00786964973473186,-0.03114601571507645,0.008237202508879351,0.03284590937155889,-0.07132870827908484,-0.0071175561538433475,0.031846796316479166,-0.11568207673942758,-0.007037327701692797,0.0686558099906424,0.039342097635700735,-0.05956490758215477,-0.13203800798769086,0.016248566651576715,-0.04619781171187884,0.09651941721662874,0.03235047945700904,0.00913773558911781,0.04227840790302084,0.09259441700054412,0.06557949992966915,-0.022017316107525893,-0.018727068343077247,-0.07783462489580471,0.05707290568569951,-0.054324689829727664,0.047339646584783616,0.09715875725948386,-0.01592430393150263,-0.010956447711539473,-0.06514103581670269,-0.03477778272480645,0.15670628531264827,-0.019472572151377637,-0.03262555134838895,-0.02055739184246183,0.010212560508640544,0.03172566481189705,0.0029208364477626247,-0.021333522324525105,0.007391467737883997,-0.07456657443316841,0.03553808633867534,-0.18342274798784197,0.025583102153880332,0.05638437339236052,-0.04053694617880776,0.007717289037836222,-0.015368612493515016,-0.09350029903872961,0.05230782321804168,-0.014194968453729568,0.02312023367635675,-0.05215923471693655,0.10375695431630179,-0.0790016918363485,-0.03771417785099504,0.006976685548239833,0.232813538608761,0.05517433201390807,-0.03820625714294146,-0.1797975044555124
