0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
-2.2965473565057484,6.103901873449533,-1.5966048940229736,-3.485765982029514,1.5302312708392312,3.3621892349980516,-4.195212761841578,1.1599492973354544,6.061859053475028,-0.19599747424352318,0.7402927955422954,4.052619768442606,0.06453842919947556,-0.3648872429484825,-0.31482072957212,2.3720574760166944,-4.087056565535209,4.6752866655474925,-2.938580560775156,-1.675064028394895,-0.04748171136152672,4.873967982650738,-1.6977393891041315,3.4324731984995234,2.059374777509417,2.157655844611974,1.9543732135921061,-1.0617083538870529,2.807932815500009,-2.137295451326362,-3.333378406047434,0.001119902743517399,-0.5261791264505802,0.14804696370450102,-1.7771610354629535,0.3735717790348612,-1.267618523133118,1.736095921812634,4.1360672914359355,2.2005452786495536,-1.724324789633001,-4.048185364783046,-3.003843433984888,-1.3029397516940509,-3.6307740317254162,-0.0756131018676316,3.3823351941955972,-2.1193248620415437,0.10645396344027014,-0.5626200979532567,2.441707612254764,-0.9834357258745455,-1.4168165413996003,1.9940823121406182,-4.849914681347349,-2.6238667325633935,-4.292904970354547,-0.7535806879618395,2.590396586127596,1.2689244837216043,0.5722823547445482,-2.7560117403871396,-0.09011119460509066,0.4175810181427428,0.4495554189915915,-3.0089984678288078,2.6124013608880468,-3.2321712641563445,-0.43081674612505994,3.364982318910938,4.122528674015731,3.0544737152572083,2.0745195278355517,-0.33798575838875794,-2.2038456512705755,-1.4759725162345418,-3.423796548569205,3.240398555848773,3.1569376719234556,-0.6129209516970997,-1.9282588747295004,-5.290655938873512,0.042199374843803136,-2.139366278544435,3.7676604386512453,1.7394573512867733,-2.6907905669963768,-0.8296070277364175,-5.678422197944478,-2.173610367265197
-2.015779263241432,6.003185370413933,-1.8509152872514627,-3.4365031416729392,1.8436484038055634,3.317150024299149,-4.203745306006057,1.2021355231010862,5.93191566945248,-0.10305778447914082,0.9052687086851764,4.219112163616288,-0.02833474932250908,-0.4435636472139596,-0.5044335312749155,2.559215054749471,-3.9601581449664716,4.70231017320811,-2.981114949128716,-1.6806227726473684,-0.057012591455955344,4.8019721009735665,-1.5164920906314996,3.3960119967996314,2.0924934885565567,1.6827775440338386,1.7400216201007703,-1.02530235250313,2.8384700921600583,-2.236941401593973,-3.3887273757995016,-0.18648847855600897,-0.6881099150626896,-0.028472814851633155,-2.1073569663082266,0.45896375016746316,-1.2031544499673814,1.9831202824186005,3.9881200966240646,2.211452560820979,-1.7356023890813261,-3.661883091620957,-3.0070026110830668,-1.055079277035312,-3.4679051272518713,0.12177197635593137,3.3716067848552598,-2.038706735615862,0.15383448110028802,-0.5987359250667973,2.2137049463668745,-1.1314139786925415,-1.6299269762783282,1.8736231570001294,-4.672391843251499,-2.863618014998139,-3.852783009271105,-0.4449338181232916,2.546326630589666,1.1695354463082195,0.4353952246071693,-2.7856119454884927,-0.08840576966000058,0.5484391117215136,0.41544680812369605,-2.8267954557765553,2.4213852272817076,-3.263793414684253,-0.5775346253527364,3.5068388307523066,4.086362677747364,2.7191514674774275,1.9526299418670556,-0.1185354417545403,-1.9331025233018162,-1.6646631539216927,-3.4372307329873126,3.120325612305251,2.959380132512044,-0.6076504601346706,-1.812527413205079,-5.268209757567521,0.229723713973696,-2.231117182104639,3.5970626063713382,1.899351163594563,-2.5554347343724313,-0.9149514771936641,-5.195048897318094,-1.795699880760181
-2.3465817459543787,6.900721539091225,-1.7148880158671322,-3.683394535154822,1.4280030163859074,3.600666200091957,-3.8829572539333777,1.611722715990847,6.182712877157622,-0.6121491802451812,1.2850985270226005,4.218087002576229,-0.1283986458134998,-0.6486350323262328,-0.601600940725192,2.4918711120574435,-4.589176456240187,4.964299264301619,-2.775468785440094,-1.5605803046395148,0.22785743465849534,5.50995902980751,-1.732725296555919,3.6012524809454884,2.419167491576978,2.026817523775439,2.361137166163325,-0.9584481778369582,3.290916840529974,-2.3289481718744858,-3.7330854180801274,-0.3597483311751836,-0.9521879153124735,0.2578959916714278,-2.0625112326454924,0.8708983963221714,-1.6811027758328527,1.8354888794485509,3.940796999535461,2.159340984601225,-1.9382239562670185,-4.533344716228592,-2.2770280004752714,-1.1330650922045908,-3.4094549116467245,0.08656812397289713,3.341354904702811,-2.570205321777607,0.35130026735927067,-0.6679978466416099,2.8223334863100558,-0.8188705078074197,-1.403044345236352,2.4258895748317917,-5.6559951317045725,-2.7204758854741904,-4.826803206018878,-1.5167579340375736,2.780465404345009,1.0316202263078313,0.5199399712155862,-3.031624910964376,-0.46172559617046766,0.10997756689507468,0.6112619293926499,-3.190526166992458,2.636418049274234,-3.485746971085303,-0.27406708188235,2.724421673719866,4.135934164403916,3.836217649854329,2.183299736720349,0.42079473574064513,-3.0508769260829953,-1.0520409523237484,-3.76725697849923,3.209077875593831,3.611582744435163,0.2768977815353655,-2.227930277366591,-5.769218247051557,-0.16210563757240112,-2.4485638927989215,3.532406454239056,1.666645929248939,-2.7970458329148746,-0.9656041880695506,-6.310313748868162,-2.3354162461759342
-2.268248499055911,6.430855791429649,-1.647569585066253,-3.4799523070098433,1.5789701493693253,3.4154896610047567,-4.142703566581808,1.1427191407412667,6.087633244234696,-0.24913528215493574,0.941691204041913,4.160041268062702,0.0043493904438488785,-0.45987815862069203,-0.14677432804500498,2.396047879904624,-4.091540638477477,4.654717746850204,-2.8339981717088696,-1.4981811794202695,0.10830260079982362,5.1877833041751575,-1.663182531894469,3.48168387716568,2.2660306221590325,1.6484916459871592,2.0604096610741833,-1.3016774868489942,2.9439340595985435,-2.191309272173001,-3.5137075924623984,0.009506306228373784,-0.5965594708066231,0.08135566046788356,-1.9657801187433699,0.683061596179277,-1.421052334788048,1.790410484836257,4.057125946991967,1.9308265737888675,-1.747644356587895,-4.416640260469201,-2.6848132037772974,-1.1274167012157046,-3.6926651331090015,-0.00854686618976086,3.150673792985995,-2.2182296624333,0.3272388571376321,-0.8248838449463609,2.615915058970237,-1.0582454435533681,-1.335409191859969,2.164495448563107,-5.361092139665667,-2.6919560680799512,-4.295230274862638,-0.8864996428362023,2.573544787942892,0.719521427136784,0.7764911083707546,-2.9109692213611527,-0.3470674969276484,0.17713084895668052,0.5183813886863544,-3.099083011752006,2.406759951213523,-3.2799306245169477,-0.38080653711810797,3.2082146647903054,3.859961919680588,3.2690730146823297,2.0330453009765725,0.2526060380492209,-2.2482204784533177,-1.2528906997573062,-3.591686885344935,3.126548434249941,3.3544383248086187,-0.22608373732949216,-2.2756137837876738,-5.580692862152642,0.03829288013656029,-2.086693988251019,3.719105397999221,1.786265546585354,-2.6214829393016648,-0.8684446475794076,-5.440497090918779,-2.0445347522905655
-2.229101074180893,6.027152276397224,-1.729150443279164,-3.333108685160192,1.9061074255060029,3.4289794425992435,-4.242212605115967,1.1937467138541114,5.819472321048282,-0.039045298011696955,0.7371680520490647,4.184529046383784,-0.02885821668817103,-0.22840645755382188,-0.19625418925044924,2.6306685420179505,-3.9506084597912725,4.530112974032678,-2.9435662416020074,-1.7459784144657529,0.2995676942799494,4.866929674818285,-1.3552747022781597,3.6176240670754605,2.072219575697153,1.5956837612392214,1.7571871801559962,-1.1943296593402926,2.815529236919663,-2.2234360217699236,-3.4583992895873474,0.09140157951621117,-0.7026131527656965,-0.046053874482744214,-2.0008675636872773,0.5975861666609172,-1.2222874691602987,1.8440039034109306,3.9709531063726122,2.084414692517922,-1.6350990150483804,-4.262298533131317,-2.848965578558994,-1.1982317841547663,-3.665222479504552,0.06803732282805827,3.5914170917353556,-2.0351988307815834,0.2942247982863794,-0.5357946467198937,2.3699260291179893,-0.9978377484846717,-1.1443117511621,1.6262027885969872,-4.889941778974503,-2.7883698472810603,-4.101511969807214,-0.7107890243241183,2.6537042240609776,0.8637954424298337,0.22546395083068332,-2.6517618322491385,-0.10090527510211282,0.4290833874656945,0.6068397233214204,-2.829339310121555,2.4395952683416615,-3.2529345338322666,-0.37793736104109815,3.3702358290031835,3.891551446571784,3.398593400181907,2.162971297796442,0.05363302984519182,-1.8888780915776429,-1.463626477045551,-3.527645720141392,3.3098928505334317,3.2494314193966085,-0.6328308503058133,-1.971172135618846,-5.434035285890364,0.3045575902441354,-2.1844318849635154,3.603122710163203,1.578618552431167,-2.3643149253307563,-0.9849210954826042,-5.447199347266579,-2.091680165774504
-1.7519362163539456,5.152713950370914,-1.529174381181595,-3.3036633782207607,2.627588608866298,3.4899461710879196,-4.159418537106987,0.6362955124558232,5.716119309938652,0.485903649846998,0.3843940126132896,4.209472993763125,0.08808042066757453,0.020895856046843655,0.1386497726132225,2.440805783907844,-3.5345059836382666,4.31177226822494,-3.2326180316388857,-1.4686978831886148,-0.21337889197583534,4.273659843717302,-1.496810447864293,3.297752452421887,1.6434834374586362,1.6365250098338915,1.0227953487273955,-1.2852248848726697,2.3221794423515187,-2.0375287579136847,-2.990866849672969,0.4335407105737073,-0.3382481871487053,-0.16609477865145902,-1.7659230768376575,0.3738911869165396,-1.0085228039790495,1.8135276581364612,4.224982752969377,2.028880460285182,-1.302838363144706,-3.314970447513192,-3.5330952970880065,-1.0304724026444179,-3.718882187257589,0.1735908386643967,3.4861654975744196,-1.5490488584901316,0.044455309719543076,-0.5200092216528405,1.9752721644243398,-1.2278048723653878,-1.2477858782154068,1.3172391795142302,-4.7960808815944995,-2.988400160140651,-3.4715390618299313,0.43751758171772825,2.5070623500164895,0.4836746115711855,0.4714581278384883,-2.385777100673902,0.027021544110777205,0.4934161957838257,0.6891045075439046,-2.2967633732776855,2.051424848251698,-2.9798307433894595,-0.6336912035141377,4.158103139490632,3.345629814152559,2.646172586911247,2.130353039131621,-0.25314487479322967,-0.851803395886927,-2.282831760706065,-3.4483923321726073,3.2614409529665855,2.6410753059217233,-1.283898905302298,-1.772154473695609,-5.22696241035742,0.6117472264321716,-1.7235618831964852,3.869493379034739,1.9128879586662895,-2.4547820818406914,-0.6643058353214683,-4.3002711890636816,-1.6250114063996588
-2.0808326405804056,5.707319239126564,-1.5686929576751039,-3.515644503390529,1.9146898066025873,3.3303329036010956,-4.100888570172516,1.0816109216563252,5.946806122848513,0.071612870891474,0.7639774734717627,4.1735783991644455,0.14240527792216864,-0.29816251890664897,-0.1748496421795134,2.433853231745944,-3.798759454521199,4.218812907651198,-3.0646536864345655,-1.406991857633278,-0.03109041211240418,4.849696159709891,-1.508561583235927,3.416012469016711,2.1129922424126937,1.6684463849589368,1.7279245475008345,-1.3120552082602224,2.611753068750309,-2.0895909031301416,-3.2680846786114337,0.12951508250374658,-0.5418460145204834,0.004913973729610601,-2.0396082136603058,0.5649019485723615,-1.2012834395180907,1.6004486102987714,4.088398219687931,2.0268822049433783,-1.6862942745786862,-4.289675366369497,-2.960050957449709,-1.2623094716513403,-3.432221352950817,0.1315885542124467,3.4559373759871654,-2.0587094424846555,0.13445849629004766,-0.4690039999184174,2.3833558653765583,-1.1426040818041239,-1.4617999155559624,1.6736560959073055,-5.148054078289816,-2.846787132150269,-3.8865658223524364,-0.3129154481250247,2.682837735610729,0.6664965783683958,0.3365530891391032,-2.7211205258952065,-0.20329908618000986,0.35220039631485667,0.6422005050890746,-2.864813676726992,2.4597628680223487,-3.1797436919200255,-0.45448598077503105,3.546360517779645,3.596173931658083,2.9972493617425733,2.0508366667090367,-0.12050222169392491,-1.743201154981012,-1.638877337905201,-3.572617225687966,3.297743880008183,3.1330541272271786,-0.6445750255560793,-2.015121331631098,-5.5225003957790575,0.29579296432676244,-2.1715944895269716,3.722670942910212,1.6755022066731178,-2.596726036702547,-0.7874869989347689,-5.288792381084117,-1.9729943464684538
-1.9503633182837843,5.380066631065964,-1.519651823882858,-3.4817489680397165,2.445558636676843,3.5807742844169272,-4.1056561209459685,0.7667839350146588,6.002656089433261,0.1789931260760506,0.4601747533759047,4.266083822577015,0.15010115557146594,-0.20284481942238053,0.22845851871538658,2.138953451687715,-3.7311823417655665,4.213777677540665,-3.097754924843534,-1.3834091562195185,-0.041476804068736314,4.516679093739813,-1.438825672888809,3.3356089649646647,1.8085109354475335,1.6147066201522775,1.4589756481903906,-1.465173240754021,2.384366724545945,-1.861583218508902,-2.7850173947667893,0.40461240324147296,-0.08515741702369388,0.14376929643754827,-1.5904537072002387,0.1764029994164695,-0.7986009531088829,1.8939870886027586,4.3577804115526995,2.036846507630285,-1.3329515053911263,-3.7987670324609306,-3.4734821315407562,-1.305755156819918,-3.7804584549795983,0.23501213251098269,3.4307051484570583,-1.7017483421589954,0.028412213427514748,-0.5903327521633344,2.1914280639306942,-1.2154602684630469,-1.2904704934569697,1.419720446419917,-4.994450462345459,-2.8527600312574983,-3.6377551364110383,0.1776095570099766,2.623563807126618,0.4665520553758312,0.7099333536114796,-2.5645401574482474,-0.06522800852929032,0.3693934973151749,0.5773856791512852,-2.436944021014774,2.337092260152325,-3.063665010567676,-0.22740516946841038,4.047368436745498,3.457998510837448,2.367086240215762,2.220959405392957,-0.3506943771462942,-1.144149373433283,-2.1638877957790994,-3.469183594412091,3.358032558378819,2.678288175205827,-1.3112892407684862,-1.788248768853,-5.380887515727168,0.474028666418649,-1.7812167906017697,3.76980770798308,1.822021349865038,-2.6494612872537986,-0.8008336074159269,-4.528883774585124,-1.905323530631926
-2.390445119672821,5.809622378628163,-1.647485684598496,-3.6121274117154942,1.808891564464752,3.5590583333310133,-4.146629880201866,1.1779949304600081,5.881543545853892,-0.009868909212461368,0.7089137023632892,4.162103283585545,0.01824420681744862,-0.425371190343236,0.06566218073594714,2.4994988405459755,-4.113511271211493,4.429923862516631,-2.8724120055938305,-1.6422147037508865,0.06064597868609156,4.978086741961775,-1.6434983636378613,3.5783325265926673,2.0228965944813555,1.8372945425613383,1.899630370282617,-1.1164933477325274,2.816701417968771,-2.272342007445868,-3.3201725594770006,0.18292785365306455,-0.42915870082867386,0.09167802871858835,-1.9168886539873535,0.6521333545430039,-1.3125481977201596,1.8248784234652424,4.338721087443747,2.225375026432423,-1.7299228714807187,-4.4277761148796575,-2.898901403190593,-1.1240099700647426,-3.5203272624772213,0.08426477850503351,3.450498427108699,-1.9285930082234348,0.2650505518703184,-0.708231015817689,2.4596455626947864,-1.108943941582806,-1.515244764158214,1.9166797015389705,-5.501079329604891,-2.6819431043504456,-4.100022757791219,-0.6247161808048934,2.737754701665935,0.6661997913685317,0.6559124705161632,-2.757638375512831,-0.3025641108427633,0.3568245270442741,0.4824341867765146,-2.877007899140811,2.4829131211088615,-3.1805778586992095,-0.2647448140846098,3.325965850577228,3.756984310308374,3.443525315556712,2.2820199219130375,0.1422329233718817,-1.9968581309256546,-1.6726052939926885,-3.588672558045082,3.211349527215619,3.243308664796273,-0.6666333257914532,-1.7994549069215717,-5.5991550776034735,0.2203148858106739,-2.2388355332630914,3.5309816823969387,1.7828807709878243,-2.5758675491682586,-0.8688903601464639,-5.3894607590891335,-2.1963632313238937
-2.5912143444091553,6.74051802019364,-1.6619334445712555,-3.613162834829869,1.407022444176825,3.509772184624912,-4.033989805003637,1.266720524412186,6.240896856455642,-0.48447924656315056,1.1032131526956783,4.111141287247449,0.09116112736600707,-0.42743787933998606,-0.05304524444218447,2.3645740638958266,-4.718706664494899,4.742786598377128,-2.451112134550542,-1.6212808649402577,0.18509013352626247,5.452933600412285,-1.682796565700854,3.5990298873098694,2.4761526100745397,1.6922889277263904,2.4460421254665503,-1.1033870059057618,3.2640267107135603,-2.268482430296147,-3.7480524257707413,-0.18138094396935966,-0.7380437807938479,0.2985361847923945,-1.941108328571929,0.8724464647828212,-1.7642371342157392,1.621352249151755,3.8869494955895783,2.2952538571933676,-1.9625115280112198,-5.048674897018992,-2.3609533695029463,-1.2288689645284188,-3.3879220866526483,0.003172858912842323,3.3644636591361743,-2.3976482523215545,0.2713300142617279,-0.7852455176227645,3.047383285450567,-1.3124542990309627,-1.3611493603548483,2.228395469620795,-5.714894506097535,-2.5382140967850533,-4.466099012390302,-1.5893252987357156,2.56035245126333,0.8387857755793999,0.9263068315879622,-2.9176258849839853,-0.37148083123825054,0.051134441327656995,0.6490265361960441,-3.214824995922986,2.4431597456112844,-3.541152444599432,-0.015524194362559508,2.871915023345558,3.954451585234467,4.007887486838686,2.2981857979451537,0.4317349658398885,-2.889361354424273,-1.0324791627153835,-3.8620800185052064,3.2370350376152635,3.6802702172775272,0.11315492584667457,-2.291964889410876,-5.8143034622495575,-0.22872441878739233,-2.264525757374937,3.7591250660671593,1.5587855262708081,-2.854815877013763,-0.8699889786622365,-6.130978324542698,-2.225189171404645
-1.272879441336669,3.905351854905791,-1.2874190074430123,-3.230718728680535,3.148957218261609,3.3094654730162953,-4.054560111742509,0.4713656369607133,5.516853406905295,0.7833069983765498,-0.40117104254748304,4.06993818307551,0.4721413415987284,-0.08526249454537979,0.5624767291632747,2.2232518009497344,-2.8945176948705127,3.5854310072045292,-3.4147376556367526,-1.476850425142339,-0.5601516975485823,3.8061063411445497,-1.5994994462944208,3.1019206681537703,1.1350836249823943,1.4817629365105507,0.5212400756114017,-1.5900162097172448,1.6260063787258854,-1.7439388148723176,-2.604842648311937,0.8363064898820101,0.31805901816005333,-0.21831958801423745,-1.4643109968184078,-0.2438393829666312,0.05392904612599114,1.772921482984882,4.316669959660974,1.7247989793509737,-1.0460906339172396,-2.9743341349938994,-4.436785248264222,-1.3326546763759777,-3.8535980212562047,0.24111724678208935,3.6016802397981564,-1.0785050638438447,0.20000673121860202,-0.4642520126432579,1.8206478248759401,-1.4623018897738211,-1.2361702419867693,0.5544002128322334,-4.44930313021989,-3.1580987768212063,-2.773004700394827,1.6994413109678614,2.6060982129273462,0.12022350419556418,0.4806486686127003,-2.2355602792769536,0.19291489672991147,0.624387102378859,0.5067204697299913,-1.9568665710480424,1.9174732185590835,-2.769717213629339,-0.5808762389478188,4.855457770351179,2.946693098686418,1.8494819150027704,2.0655643194295816,-0.6081219367988949,0.12837483036175326,-3.1008151045950525,-3.120317619790298,3.546318990603659,2.1292742887306573,-2.155007464276162,-1.5620590931638108,-5.321525380562064,0.9622148820189023,-1.2397290127489118,3.8282283973841453,1.91341658385101,-2.2051690443393266,-0.7219539462455978,-3.1650014734913574,-1.3451115801133806
-1.9124841779734827,5.75389811124487,-1.51039367742579,-3.436898308573698,2.2290192704951126,3.564423087163369,-4.096290535481279,1.1679751527521092,5.7939955356337505,-0.061487113382572296,0.3856808523830954,4.0973016222566,0.09278999014165587,-0.33771335320596313,-0.11176298065626139,2.2989752206915526,-3.801303339924885,4.057904159481326,-2.9811071297040534,-1.558553140152836,-0.0006867861104492132,4.7596522399364485,-1.6586097179214205,3.6198643122111953,1.7995800820471681,1.4761890446540273,1.6630172119759092,-1.2538161205306921,2.6077385828938713,-2.173810805846145,-3.2096134047194025,0.14694117409603355,-0.3769743589937732,0.0845735704842603,-1.7579206841581518,0.39561752329250177,-1.0032887976950384,1.771061185311987,4.012502737679487,1.875442509607258,-1.6353479356458143,-4.0042189658135445,-3.1358371818777195,-1.1247863939988088,-3.578267947502255,0.21319840642919557,3.5004403388498395,-1.7964559114370833,0.402620533842525,-0.6516376621963296,2.4871794663584925,-0.9594434056962039,-1.4360973071692296,1.7496232792977409,-5.123385371300459,-2.664694730928546,-3.7744929667714486,-0.10685381847898544,2.7021619267534542,0.5043075734164764,0.6402545623003413,-2.599267802753524,-0.08490860564716989,0.3061769179566223,0.6405314064634834,-2.70721835283894,2.388699097881977,-3.248983780542824,-0.3574015043150816,3.67143110418254,3.4575729302610947,2.9755187054244305,2.1644103838729265,-0.04565699861669663,-1.627756110341271,-1.950975253745367,-3.421023310007128,3.3940603125802644,3.1110877869317606,-0.7229403804824169,-1.884888189096275,-5.574231053612502,0.33766029842577483,-2.1504855502056603,3.6484765489193203,1.8669055377651353,-2.610362982479484,-0.8115414211795379,-4.990320882695189,-1.9357744931377507
-2.250904486139811,6.519424550334923,-1.4735369153423632,-3.538529098459364,1.6655411735156216,3.5760180605419274,-4.19000333023005,1.4325654487250066,6.152644575125852,-0.3294934374800306,0.8615126474137598,4.213042088066174,-0.11453919591951348,-0.41121002122225364,0.04476343845415242,2.629175993002074,-4.346644802128021,4.59222397427952,-2.7499843960873758,-1.5371461414723342,0.3384446256742703,5.235183930584639,-1.594433966526674,3.6908286548281124,2.1036202129678494,1.6555351401192426,2.165100240926959,-1.3271904539020138,3.018123689397323,-2.0767485650720023,-3.3635900773323075,-0.25581737508174435,-0.8597911048600261,0.09384399289421938,-2.100178838766212,0.34669821909768506,-1.5476177538403695,1.819533912397652,4.046117244661837,2.1746890174016795,-1.863893530448011,-4.646892299281718,-2.555527110552998,-1.1244095309156745,-3.4598482582664216,0.23608481110598042,3.326096603018904,-2.374392816821076,0.19524502982068132,-0.8499968604441969,2.7956978271669057,-0.9968853592277646,-1.4355945128697951,2.073764793552776,-5.488157155784168,-2.7348818847349188,-4.330552336576437,-0.9735168035827705,2.78003469074682,0.897474611400029,0.44221300327273844,-2.825235669756342,-0.3997110629712538,0.08143168763851291,0.6175414493883918,-2.8507151567916633,2.248205484952813,-3.4121949292297793,-0.31844403193066956,3.2007252834081625,3.791678173605971,3.2786574147674425,2.1713617188969727,0.25639917527385464,-2.35834625797443,-1.4819926716819378,-3.637394858371529,3.064816392733146,3.4946184441049315,-0.08638685466255334,-2.169877875319121,-5.605242810734404,-0.04563518289831519,-2.1964264291604896,3.8825389433501076,1.6637154902999307,-2.428634135452865,-0.8139271400512429,-5.647604639186513,-2.130567497731409
-2.256356021660943,5.8096197530471425,-1.649338363447735,-3.637119889936491,2.0119397203768563,3.6156363893000165,-4.146648498363262,1.3042916882686055,5.687427234536701,-0.06853067473230355,0.690482133896997,4.0907104888251204,-0.0049631266094039995,-0.422906409674229,0.12287564652273386,2.4508209353706096,-3.923767660016588,4.038939696013665,-2.6802183731236995,-1.3652027919670422,0.08337557195507195,4.714169817458697,-1.520550110324536,3.4617142585237546,1.789205182677297,1.4606497395690485,1.446843624181126,-1.4230207582836647,2.3948229615560703,-2.0908820448838705,-3.09684683031728,0.1802329782843775,-0.4810951547027003,-0.04838471327891016,-1.855955448734905,0.6184254348905818,-1.1446936915852364,1.8093817767921976,4.090937588224704,2.1056397917098515,-1.3437674193876852,-4.07964031767732,-2.766823355666766,-1.2500674395494131,-3.5493035573501923,-0.014213844294947533,3.5923869098775714,-1.8464967067293356,0.09196684241058907,-0.7654515305004712,2.5963093226142284,-1.410174423090776,-1.2758267775572079,1.5761118105429852,-5.502169780732629,-2.7527152030507382,-3.8170769974456924,-0.1953967659219876,2.744549490977416,0.6495415851568027,0.8952403271174739,-2.824641494232864,-0.30793725471677214,0.27563734912810306,0.5759275556252857,-2.626939333335697,2.29569812462995,-3.1666626011385737,-0.3764521574950632,3.726477192801585,3.538925383380752,2.9630685263197227,2.184507290338156,0.09710200311546066,-1.4522478469666253,-1.6267455897955558,-3.410125416780687,3.2603869166304134,3.053804267021154,-0.7524314493454739,-1.843773981873716,-5.779495029595343,0.3234700533801257,-2.1139187153436714,3.6054259302560427,1.7072976504719763,-2.900721205448938,-0.7890293820637461,-4.713442322277274,-1.9557101794856684
-1.8658095620535395,5.360860984736073,-1.527719845398368,-3.4412567620446652,2.372777321333099,3.473859153813514,-4.050714901627105,0.9184370532457158,5.994010998016695,0.10320449289510492,0.3926754338863,4.173583080543246,0.23509497075427294,-0.35003668315570086,0.4106688383339438,2.5990319998708578,-4.007807926787137,3.8832096526481443,-2.952581409966458,-1.4482661371708878,0.10706631681067498,4.682599714896222,-1.6035459157593501,3.4445849063874396,1.7528120792436601,1.3895719413460441,1.4693672452981255,-1.286991597245002,2.5342824128883863,-1.9436434144275894,-3.122099384703812,0.2969173042526379,-0.21609188940919408,-0.10333862556540424,-1.7987913566141915,0.49205470173404625,-1.0639495378384471,1.7894728086071319,4.094161738256274,2.1581757282731684,-1.492859929454458,-4.268608061294748,-3.214471162820559,-1.1290847334330318,-3.534198545710048,0.12439749538627115,3.4904369447662984,-1.8174451550665074,0.13789632813032152,-0.7516189859522541,2.5799879166198267,-1.4784560605406698,-1.533245518317767,1.4700561897072524,-5.1469324338345155,-2.892080146764715,-3.5603348724895074,0.09263981849153528,2.607336272351418,0.4284331694625939,0.7151308695411204,-2.744464700651789,-0.16812787940572405,0.28241441275191553,0.5408562375435995,-2.7444260843398203,2.188555796057713,-3.0216456732355277,-0.2442893495223044,3.7673587268182995,3.2889901974607696,3.1209313784477506,2.2324319773479258,-0.036932961296494204,-1.5278114952156485,-1.9716888124315428,-3.3966248934856926,3.4347440033254792,3.052004601049312,-0.9020102426947557,-1.9382130930766814,-5.6878906513715455,0.3193707801518905,-1.9571059436974578,3.7417758478695555,1.571986108574197,-2.562800312873077,-0.802176183491892,-4.663370982974833,-1.8250700146608823
-1.94272807078802,5.441895641349292,-1.5578718913236373,-3.428845480270462,2.367335015606495,3.5196760537509033,-4.068967352378122,0.8145652683730851,5.932858877964965,0.12549299610992287,0.38384884045037315,4.063778832675377,0.0901744231331699,-0.2748795315851538,0.28146055016484234,2.6314388619204947,-3.791698039816165,4.043210814146835,-2.9598716805412515,-1.4029289814705732,-0.1458664361057471,4.635004741147841,-1.7008085650202212,3.68865746582874,1.8091440025730234,1.6892662154228353,1.4843351767482145,-1.2927754856958145,2.3939559718856485,-1.9186910454303439,-2.976948577733434,0.3657974678271165,-0.21356040527895187,0.014932372191809838,-1.8106466554543261,0.34844251193858844,-0.8546287398074509,1.7517902958697207,4.091544198236086,2.216294599529676,-1.502253532245301,-4.111394794856005,-3.3802362843977107,-1.1617575155422104,-3.6414572261938303,0.20236130976767733,3.5429628129975734,-1.824614177601019,0.1326979812687177,-0.6596747074981955,2.5185911117073614,-1.104072332702738,-1.7708116451520728,1.3883945159145337,-5.1183732382488625,-2.7819946648671894,-3.5772066282967163,0.11257645204139409,2.611549983807152,0.3746006558909721,0.7139943570388455,-2.7040680508965225,-0.2988949106582376,0.43562091635813743,0.5786632992707367,-2.697930045889272,2.33712646556502,-3.0024843579814537,-0.1873763361446336,3.761466137524989,3.326059171911843,3.0044611375944767,2.162271346171405,-0.023935882631244222,-1.244473099868761,-2.0212139324049203,-3.341799600188954,3.430494078184244,2.919578832213342,-0.8492790571513267,-1.7450724162755054,-5.568752143148153,0.5232085322763999,-1.9880347275224617,3.7019894260731148,1.7977389367860679,-2.781285449429328,-0.849562513265047,-4.600485785464666,-1.8750883309626565
