0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
-0.8272975961901238,4.162778626918185,5.394313075506093,-7.347212735396173,1.0375069528091776,3.959840507459255,-6.986185052104624,-1.8565833795043956,-1.2064637489912904,-0.8975325043521695,-2.1516042832701427,1.296579713398415,-1.795546760786537,-2.7317065367182476,-3.369439660612799,6.24702967200169,6.652510967045511,-1.318868303108339,2.694245189017562,2.747425772025061,6.567113073164408,7.1505393934328785,2.284399695743635,1.0524167715508923,-3.6671309707480715,0.19946659990181695,-3.0835328509113675,3.1770283279570664,-7.270520202631191,6.050241494248282,-0.8192397429953464,2.208767613355016,-0.22280366948721889,-3.4479128421205005,0.7170539109381779,-5.936713482629095,-4.003099419700024,-4.228547037751688,-0.892555859805382,-7.246884816357496,-1.306973659021356,3.6126847171576433,-0.79460773417822,0.2065302322534256,-3.5364305631506086,-0.9985431121119085,5.907294643995894,4.665838039525261,-3.8822064176623168,-6.249128363473001,1.201472219171083,-0.2277355774097979,-1.1732707442948695,0.32775103004683787,-0.2947328313613534,-2.9244398850004107,0.5906903377516477,1.3303232678448942,-0.8445534782941705,3.5239276231889733,1.1694885251711198,-5.998541104807531,-0.4120282875593872,3.4866758433539102,-0.341627925598329,5.247315328011316,3.6875765128763804,2.1769497564889004,-0.5776928248820837,-6.526164810995403,-1.6183647451537557,-5.298610256175879,3.861419704484588,0.9229449320394961,-0.3181777818323095,-6.1421724060661544,-1.735768906271438,2.5454232098638374,-5.363431178565371,0.9321243596064599,-3.675181729586463,1.593449215418013,-1.430153341303633,1.5012843203669406,-0.6949942821780951,-1.8194599107688845,2.0401952696549217,-0.020354766365438707,3.1535945392521403,-2.1149648685685607,4.901717143801564
-0.3151273958431135,1.8464344013361493,2.35215657101463,-3.1824611402730727,0.3667257335809942,1.7217555275257437,-3.169857923670899,-0.794138083119469,-0.5594267777543867,-0.43802419151018246,-0.9399232126733348,0.6487713076180708,-0.7409958330234032,-1.2072627569358305,-1.4053674909513547,2.752645190282128,2.9052831628725886,-0.5373586019684315,1.1658421513603276,1.2160993377318912,2.9385427595546596,2.9780130653278043,0.9223396380517387,0.49985017427488687,-1.5344490201965728,0.1726387069486137,-1.2754539237903575,1.4149422664005602,-3.291297196167416,2.814086944575806,-0.48406881996987905,0.8679003798708218,-0.06721054192564106,-1.4531238134693394,0.2958420526406015,-2.609004971259167,-1.7499662801556375,-1.8149059296988796,-0.28908712750286125,-3.304449794312322,-0.5634217559677337,1.6851111561647145,-0.3471380503016791,0.05546981748574292,-1.5803266007331183,-0.4944778738970265,2.5676085851823323,2.1984440322609196,-1.636957803484306,-2.7786780676005747,0.4677899507212278,-0.17690429667286314,-0.5825291789669867,0.22238565911104072,-0.18470988447625045,-1.2395466823004404,0.23393541322743283,0.569912346146178,-0.2816567602711102,1.5209212320335466,0.426213236027772,-2.7897275661726884,-0.163748844924921,1.5723634799580326,-0.08346404412178564,2.329543199154253,1.6810829693914466,0.9590753633011555,-0.308429006694942,-2.890482120626445,-0.719519730269305,-2.344336221317059,1.8299455884092592,0.5204719481642038,-0.1631127352639285,-2.851676653851073,-0.8577234842503909,1.1614093396370049,-2.310569469904946,0.4597224204467149,-1.5762397610630634,0.8188545363800234,-0.59821164994829,0.5585151909066879,-0.3159349814609817,-0.78862541575384,0.8552177803949411,0.024714287186474594,1.486701731673795,-0.7824176211835838,2.1667100742883583
-0.6832679558268272,3.432924217207585,4.462829802865611,-5.932906355656851,0.8251948506097055,3.3614483357715432,-5.842309275349855,-1.4827099646872086,-0.8895170970969591,-0.8308490280672308,-1.745148730236226,1.085996190307616,-1.577700307809947,-2.2220905988168123,-2.756497205698215,5.070047906966009,5.538380947008349,-1.1006860756210042,2.303524137965346,2.299369003224995,5.306077604346367,5.9628512391483675,2.036641128348848,0.9357390116941958,-3.002922391235954,0.09732408641993295,-2.49035839788604,2.7230814889860424,-6.045051623551703,5.075104303511868,-0.7419171895759508,1.8514018540147683,-0.17409248465165894,-2.7914551204748697,0.5314436474378889,-4.828266111747447,-3.3184689995019863,-3.5192005375484197,-0.6313931237054562,-5.988103743913095,-1.189209110843578,3.0676460221046873,-0.6602650170408932,0.1427205500968561,-2.9020036991324876,-0.8137887503189677,4.892252129147689,3.8673092166135086,-3.1695438711310553,-5.0490975544726115,0.9058034430154192,-0.21591981070668087,-0.8748279118876384,0.2702987036217348,-0.2791003206633805,-2.399275388032783,0.5350981655895802,0.8640430569908051,-0.672164674883804,2.740333019477831,0.8138394447529234,-5.03953287329729,-0.26466882969155625,2.93270545278273,-0.25523990413996483,4.339761926565814,2.927420965447678,1.8299787440847541,-0.5410408602294545,-5.300962415528835,-1.2994398968041685,-4.344360131237421,3.2814811503993586,0.7881450182611675,-0.22488031108376705,-5.2622600928966365,-1.4600478199761617,2.2403652612013762,-4.428231704990166,0.6618458962888167,-3.0541300585708586,1.3329083958612837,-1.1937502383981178,1.357469231794479,-0.6240268239338748,-1.4567197686908702,1.6249741254819958,-0.03379893392752777,2.573483641237321,-1.6619743237629576,4.1326943775371605
-0.6851646878444764,3.5316328594899065,4.678510101970977,-6.071749167616079,0.910374169430655,3.4088165345999855,-6.019955895464875,-1.613218565724226,-1.0206381408819098,-0.8765764768047096,-1.81192414438695,1.1041368731378756,-1.5780023545637263,-2.2737277972672625,-2.874363665745461,5.250222454481456,5.75316544647398,-1.1702728378730551,2.3466643002945236,2.2821635994582934,5.589320830942158,6.154047528565949,2.0413394697590874,1.024583782505373,-3.22222565432834,0.24946006805099202,-2.6776420523933173,2.710455589910106,-6.2239974161268385,5.287671923043463,-0.738878521010103,2.033467667623728,-0.17187840214612296,-2.9786380870925617,0.4527080451777252,-5.104748103619052,-3.303065718193128,-3.5323736981216145,-0.7311376120787929,-6.1829075617826375,-1.0865539816757892,3.182075380926224,-0.7902345424850998,0.07814287321343547,-2.9782274023365045,-0.8965483999910503,5.225230596057349,4.0760852251750475,-3.340538192340147,-5.298414488586441,1.135808654502891,-0.25190201422999614,-0.9504504006374782,0.32328914094594574,-0.257472764618414,-2.476340146930713,0.5854398013136959,1.1008637084571218,-0.6953378789464437,3.014183393372137,0.9650777911484301,-5.11156657984879,-0.3990622014907443,2.995233176186938,-0.3128354704261195,4.413215449162827,3.160709244029811,1.9872064776378908,-0.5062654016611057,-5.510670374210936,-1.280468307653488,-4.592703497464242,3.406247550085169,0.8042771793170382,-0.21431648038609089,-5.37519718707504,-1.4545487187574815,2.242489050953871,-4.559085208534478,0.7824826034877151,-3.2168982159560313,1.554968032538157,-1.1864835686611068,1.3702903759906206,-0.6390021954884701,-1.6528243792795068,1.6405432196185121,0.01388261347828694,2.7915419339061436,-1.8209935532311272,4.10609910574075
-0.6733406352216521,3.9585789065729893,5.143716219081144,-6.955248604253641,0.922711154952759,3.815212912048263,-6.707587531099439,-1.805466175787809,-1.111606753359671,-1.0247397849067554,-2.0599139621074904,1.248772040179335,-1.7758549174867342,-2.6573599340179923,-3.133695318574358,5.94221744492485,6.39975275541538,-1.2330469596585458,2.5736471921684685,2.612927666034893,6.2924692584325435,6.937236915674707,2.232819911628271,1.226497855121061,-3.580664288811112,0.1793469997126484,-2.9788317684840226,3.1583822697175012,-7.050476867835233,5.921437121607629,-0.72751564975386,2.2402868604819095,-0.1699889486536038,-3.2519971480199836,0.5057441078671207,-5.817686055001162,-3.839523575923879,-4.064827439218253,-0.8433931451719707,-7.059467228175627,-1.2655723483021182,3.4665838391461783,-0.8657367552663373,0.14043175881975556,-3.5489446865084284,-1.0578143558431556,5.699274710490777,4.508656763627661,-3.691729081134774,-5.999147530083213,1.1565864927715996,-0.17173077283545599,-1.189205535529683,0.2533688220466449,-0.18142339752377898,-2.74562884326774,0.5367440167988281,1.3225548498490025,-0.7863625951975138,3.2424489730816823,1.0999113816459336,-5.760843250334879,-0.399947033006406,3.3150865376389698,-0.36807029338348124,5.019652334390945,3.5319239346564033,2.11760277366156,-0.618363545746888,-6.274984788926285,-1.5168001772871722,-5.153296125609693,3.6585963810456215,0.8830456405527148,-0.3755462842130367,-6.098988908856822,-1.6752239452988071,2.5835534120709864,-5.104113565496304,0.8990075407365655,-3.6316884297057657,1.6072054336012567,-1.3575206525540913,1.4237861843965576,-0.7532923873225652,-1.7269459104521636,1.8904356111195868,0.057526793800487454,3.0192750203650927,-1.9181460152852152,4.6934126534038665
-0.6617676502030864,3.8664745050744034,5.109085337416453,-6.462151275310433,0.9481409151196674,3.8789336789189863,-6.427601755324946,-1.720705276912509,-0.98806952536958,-1.0924992089500618,-1.9239225182890454,1.1193900389442613,-1.76148492828173,-2.496971275426256,-3.2028115660283483,5.713479131194599,6.246204289843022,-1.2513851255194623,2.5832485061946056,2.2225676392435045,6.081995235073957,6.718854220747016,2.256207979824972,1.1303698942039349,-3.4846735105450155,0.042271048360178136,-2.873148952569681,2.9421303283165035,-6.787195691739628,5.734861583192788,-0.7222994853547969,1.9433377784232013,-0.270643994893533,-3.1721835348565612,0.5200448831717973,-5.575931650314486,-3.7638897188462273,-3.8856360735343354,-0.7772438684109583,-6.768841805022297,-1.2521069687587176,3.411910220419453,-0.8421291659507113,0.3320902666889559,-3.204305492111859,-1.0818215480931985,5.666389501010011,4.392330521889088,-3.5456535595744203,-5.798033104413232,1.0469755779807206,-0.27776541693930273,-0.9331241474521935,0.4234773202437742,-0.2378334306986517,-2.6535340061625816,0.7031545600199051,1.1548408575358058,-0.7167866541224953,3.2146806561984085,1.1017513711789555,-5.648232784883284,-0.4943882689132049,3.1054437618314203,-0.3138769683977699,4.820498615068234,3.4518148856567623,2.0389041506512924,-0.6115888118173253,-5.966894527550338,-1.395476238062937,-4.911953019269494,3.6732921224955137,0.9852353344969079,-0.3432130497864913,-6.018467542243605,-1.6521880350061708,2.576135022277526,-4.916589404601505,1.0110038446972485,-3.419801686781414,1.5380164246951384,-1.3303529556223783,1.511850701326765,-0.66321738307677,-1.7301389002852003,1.7359793973091404,-0.06843873786048052,2.7557955232231954,-1.8359139411645038,4.4865454324491045
-0.3616147710716435,1.6822977218557642,2.0311686220106937,-2.675911680275769,0.27825140179900854,1.5008466585235891,-2.5225752166749515,-0.6039999890019698,-0.24136738497839333,-0.25885673772101087,-0.8462579696394265,0.5211101053045647,-0.5837835991367066,-1.0741324130226197,-1.344849379221459,2.409329182200742,2.5646114463487946,-0.3921255619058072,0.9562857173978808,1.039904158596479,2.3748385090451203,2.6954348248743956,0.9544783476859847,0.359777528982109,-1.3501580078254118,0.13917764604327812,-1.3179064472642836,1.2089280090003838,-2.667455236930214,2.27387832161875,-0.12566788666250936,0.8405691302198292,-0.04546346031913206,-1.1529872312269096,0.2803286130756449,-2.2306489554465565,-1.5181605999461802,-1.5680836033826675,-0.3806367517019033,-2.7299512003790625,-0.47177890398161343,1.4093848911330482,-0.38396421033855316,0.13090122056294384,-1.3663936295740724,-0.4244833131810785,2.3176812787242387,1.7859816616302462,-1.4634339572537525,-2.292075147690474,0.5956660575699239,-0.11595867897750324,-0.4372334961089255,0.19907302726903925,-0.08439024757836246,-1.0668833652263645,0.192421412015281,0.440324982771289,-0.3915215049337934,1.4034997548074266,0.3235080613529396,-2.104610228843304,-0.2643426916314092,1.3842967359320018,-0.021277035806152877,1.9660538648385208,1.4225029624633672,0.8205206555286857,-0.32403733026907733,-2.4950105386078687,-0.6245998343163921,-2.1788833267232004,1.451021798136685,0.25076851212411166,-0.1545804019317912,-2.432858937256349,-0.5653404481277645,0.9563828685403534,-1.9512936393464164,0.17189897631492684,-1.327482173920498,0.7614715074509166,-0.5361629069773809,0.6525203716624062,-0.3294184690866016,-0.5939399419984862,0.6619214034223349,-0.04980177322890776,1.2340006339196548,-0.769746417929482,1.7316792998864108
-0.6638869401457991,3.2299223747605446,4.184661645925524,-5.446543793097801,0.8259033388805719,2.9511543072041073,-5.440653750364357,-1.4922066335997024,-0.8908615453425154,-0.770572000617399,-1.610487857199778,0.9847643188364358,-1.425100042313325,-1.9774672071730641,-2.5165379017450498,4.6093102872731295,5.1380303670947525,-0.9513662474834083,1.9962420517636774,2.1004593467259696,4.956298645202004,5.586656016604109,1.8138789614767274,0.8624054581303694,-2.8225742884471643,0.27329051823734996,-2.4032040817327114,2.3871690134248684,-5.617176433693357,4.777371999743321,-0.6272674734550442,1.6984264112014422,-0.09396879368963673,-2.581342169097598,0.4032568331664892,-4.4866811242044635,-3.0338667175401874,-3.1591765017048363,-0.5692358659878796,-5.576729045587015,-0.9282766926361596,2.9036117017283885,-0.6381640638524849,0.15234850280891252,-2.7355341951269363,-0.8937079102116435,4.626607322548015,3.6309462640419605,-2.944622137535497,-4.890978441824402,1.0598910656552332,-0.3152484588475614,-0.9564461815774266,0.3501739135274174,-0.16155652502043144,-2.2333012289376533,0.4622454753815753,1.0394128446584678,-0.6283773317730974,2.745909264933873,0.9228905769217352,-4.531125151387563,-0.33461177422788313,2.7595614643059343,-0.3494321233904376,3.934700336292367,2.8593545041553146,1.7261146922417152,-0.4998640807369524,-4.902761370184999,-1.1442272326636873,-4.117113286611872,2.996026399906006,0.6776234607246757,-0.4262451202379483,-4.83618256963452,-1.1451560938210512,2.1899162553607656,-4.1585428553909445,0.6568509494704866,-2.902085428032832,1.2849064296874095,-1.1708593905875064,1.223053836683205,-0.6608565504279712,-1.575264142350764,1.638197638571589,-0.026766707455615345,2.476706145942886,-1.5765748596397051,3.6525593959501688
-0.9158446132912135,4.7434057757894825,6.181057572736875,-8.24792344413214,1.1275247697866626,4.69402881902306,-8.125278204635176,-2.2298340574556295,-1.3311403708085374,-1.3041159085677505,-2.507594009460847,1.4874905324235226,-2.1143976434866136,-3.1936934162412456,-3.9509745226649398,7.21384422276504,7.759111872226431,-1.6085744631837444,3.125005316685413,3.2283052357556423,7.576203728159499,8.306876512196348,2.5891701128719005,1.3522670982833491,-4.243820121067661,0.2323115141082124,-3.624515744673837,3.7689593565381294,-8.514942260702517,7.14770894987549,-1.0119076124333446,2.6100272089509375,-0.4203301939693348,-3.9358043305234665,0.6154556358959877,-7.0139108548469915,-4.599601345825643,-4.851074781986216,-0.987656090028202,-8.358477042521937,-1.5135674478996195,4.141433034341084,-0.9780734861498801,0.22501297424702882,-4.080796105721512,-1.2105125680912696,6.99194602998789,5.4756572110447665,-4.490367895770746,-7.272429867219879,1.3879008895510434,-0.3273931978766089,-1.3791538417259865,0.38726400543997097,-0.2916007255523438,-3.451837617058047,0.860049391365647,1.6444925806508661,-0.955746135855115,4.056165241008008,1.2729309312336572,-7.015215793655717,-0.5104068402894355,4.101929799346693,-0.34374482616615687,6.031761250641702,4.289889846132024,2.580143489997411,-0.7530304384049543,-7.482128634137653,-1.8361225860849728,-6.069788914562904,4.500604873285487,1.0845894906694777,-0.3312334547089807,-7.2297308981731705,-2.0090735482051034,3.1714133525581905,-6.178468979870432,1.1159609173035319,-4.332179293276606,2.0142066525515308,-1.743687426860026,1.7893413908468405,-0.9240101136901668,-2.1903047696575837,2.274882980319621,-0.031144294413968245,3.600959507729138,-2.297288458565923,5.584236566376675
-0.7830641912061125,4.100274334126005,5.635022760197679,-7.307537398524421,0.9202378113553519,4.0751265310798095,-7.135265223059191,-1.9354820307289577,-1.1310259768082906,-0.9879129189538182,-2.119935100598984,1.4344557641592643,-1.859959396002527,-2.7299633461831063,-3.4628881983024637,6.314578653404297,6.834972786443539,-1.4200204233195992,2.805348180051445,2.7486408115040235,6.564249609702829,7.3380828543969585,2.3062617106874517,1.0922761677324924,-3.686877720272544,0.262581962676271,-3.169084142314087,3.3107830813474823,-7.411219143394694,6.2036391950649525,-0.7635329269066806,2.35320750417394,-0.2780897282605204,-3.496522382027356,0.5118403238985109,-6.119135158989113,-3.961436764020147,-4.235706262599548,-0.8942998585237854,-7.368506966841252,-1.3684591192853661,3.71762878914904,-0.9518091862569683,0.27910227268797233,-3.517893756082816,-1.1785957142494006,6.230869286887501,4.840442037649052,-3.8645933293210915,-6.298241902261366,1.2813206718234191,-0.27857589834701,-1.1214543980517433,0.3243877489038647,-0.16333434739089364,-3.000052452648573,0.7024851548623714,1.3723624188535233,-0.8919973539315459,3.4216026045556793,1.1026191099305767,-6.168761339062023,-0.36020262684651755,3.612266681745199,-0.4930972078710748,5.272106741603454,3.7992264140005014,2.2826521020751676,-0.6543656876978449,-6.535288349493521,-1.6764626498192774,-5.457529738141031,3.9458572498068647,1.0208303762232602,-0.3802386778888773,-6.3328614253985105,-1.7266240428181088,2.719673936949232,-5.361873606946943,0.9587709193727705,-3.7807825942455437,1.7610511125310833,-1.482631022001008,1.6578888787998853,-0.7911279254193412,-1.8697176288848685,2.107446849872491,-0.10479705521168935,3.308002101383348,-2.064518534725897,5.022322037387748
-0.6863046079423579,3.904309071292023,5.136145604264768,-6.814733406324354,1.0001407541386231,3.8317582974819295,-6.631743359686262,-1.6626827371276072,-0.9511931473128729,-0.9712898041474228,-1.9607670898636325,1.235201009689837,-1.7024478666796752,-2.569961643483755,-3.205114298009315,5.9163906697048905,6.351763771471308,-1.2832102110930146,2.5330508815969024,2.4812755131912687,6.1584937969365185,6.894254192369545,2.147934690681832,1.01049311842455,-3.61059043734066,0.13904431746308385,-2.966208030464568,3.0226690701229315,-6.849511304242082,5.758723872421641,-0.72155968532325,2.1369303664471637,-0.212931730091195,-3.2002837787312073,0.6283034583586729,-5.637705674898441,-3.7136296990379147,-3.987141374066376,-0.8363314699325466,-6.84756172131646,-1.268403911458652,3.4951114268740127,-0.7306315252406469,0.3500173579202154,-3.338408386624213,-1.0219468378067533,5.764284872176861,4.501075636499254,-3.615882048917104,-5.841618774258676,1.114886606278014,-0.35455966077733936,-1.1917966633425903,0.4000371288530927,-0.24361400442629244,-2.8366905636796895,0.690745828192508,1.2652216515466288,-0.8413880033237313,3.2856614341824875,0.9974327049758397,-5.597184073153111,-0.33395025660665995,3.3270810779210103,-0.3490949302483892,4.8607391563114595,3.5459691619534497,2.1128165788583244,-0.591481483802856,-6.196872285856225,-1.5091295705238286,-5.084513926187662,3.61857281131511,0.8693998723890226,-0.2545275843905984,-5.914075435331817,-1.6110268244232968,2.481642988851758,-4.985962963502031,0.9761257857071782,-3.4886853775147824,1.7284699950459417,-1.4378005410274175,1.401432565674317,-0.6393087506250495,-1.7784251420696398,1.8607454967533503,-0.0717883923534224,3.088627464841215,-1.867873035274475,4.73312138988718
-0.5377833488937283,2.873065518206333,3.7556223489569325,-4.958806566542172,0.727705969645028,2.884529638631331,-4.902991144103156,-1.3354796857493865,-0.7850704077781557,-0.7137201692031898,-1.4995034932249947,0.9022530582264359,-1.235003963252173,-1.848188382574083,-2.3082859577061123,4.402039901496211,4.801152294802264,-0.9492355777926321,1.8607255812517745,1.9103139931738484,4.72499483648934,4.920081626535145,1.5914916809749302,0.721551232803795,-2.5120836426194124,0.11782202462290861,-2.0485214406200973,2.187513198993982,-5.121676215768411,4.202210512176845,-0.48542443321289774,1.5686437164515774,-0.17452332320606087,-2.417912871630097,0.3837879930201753,-4.113619484398058,-2.6963799312510512,-2.8772480554591064,-0.7464666542981678,-5.021776615842164,-0.9575259726325267,2.4911344228214887,-0.552306391684075,0.1870183823712546,-2.359482512176949,-0.7856353119593656,4.267545515698164,3.3135807183716115,-2.61557102268503,-4.314137734225835,0.8107834340589465,-0.3143713130047455,-0.689491675764295,0.32487743096740856,-0.20866252889648998,-1.9846558243430796,0.53738894914179,0.9943445803074658,-0.553247535776867,2.374917119024317,0.7977911330239535,-4.217007545931515,-0.2800857744287149,2.500932937502208,-0.23288165523591522,3.699013458757125,2.6291474243005633,1.5164589056936502,-0.5272585951852331,-4.484429842472557,-1.1623443888880667,-3.7710272527727766,2.6015192492550323,0.6773513688644994,-0.2513012474210369,-4.1801200528718,-1.1619871354017761,1.883905663888989,-3.80045241531097,0.5633089038221346,-2.6164816620077906,1.0843858050885007,-1.0372203914149338,1.0797124167664396,-0.48395691077619585,-1.334323406525841,1.3467123489351516,0.01824724995055214,2.214443768854206,-1.397257586441338,3.3618113390681756
-0.5636434964460383,3.649324183745394,4.855530925675001,-6.4118024538419665,0.94449313542833,3.499313187341538,-6.19533099448914,-1.6653174295509146,-0.8371713490133582,-0.9329969898641935,-1.9113018050165234,1.1531303172830227,-1.624953834389879,-2.479405602841899,-2.9817263459463144,5.577888424190476,5.9152477777356305,-1.3497694011929202,2.3735116848485407,2.4837692037934733,5.7738731478737275,6.356318570180883,1.989722499841523,0.9814665592404302,-3.2844393773647087,0.12431923828862715,-2.7416643601783943,2.8699215029132623,-6.610484688858954,5.404398955083534,-0.7148855211253061,2.011167330862777,-0.19714917648160596,-3.1133867294458497,0.5036354751449773,-5.272270923006603,-3.4745120696941894,-3.726585435073298,-0.7018704220310701,-6.4135975369594815,-1.1998013931854086,3.217012666830965,-0.6841628428454312,0.21484303120339734,-3.2115584786217317,-0.9256910815635871,5.402438114645173,4.257644369246298,-3.4018912942605857,-5.578110121765935,1.1596781077639984,-0.25716389936649386,-1.0418942993784377,0.3944554077837994,-0.18736995993366737,-2.5657688169158526,0.5627097574425101,1.1238941414410026,-0.7468593796610791,3.023514044871344,0.9433308038162451,-5.449473149409072,-0.30534239093313575,3.0781841342924734,-0.2755882126171398,4.682956276063069,3.274333022858517,1.9744137371865227,-0.6449750699804793,-5.801386762743094,-1.395289462583766,-4.8350681910483635,3.5561086198203826,0.8741555138333903,-0.29956437283630416,-5.553969489604772,-1.5010761142918345,2.488732705688615,-4.813957329222479,0.8392297698152266,-3.2038181073935212,1.4776955482913192,-1.2976330223845514,1.4597133547011925,-0.7360588301073769,-1.712055418775868,1.7526925240121383,0.002718942934215483,2.888539611947885,-1.7167966770248175,4.3555648353392105
-0.5472245970999965,3.085372600322055,4.046601956476918,-5.50803593632533,0.6937126901198154,3.019051711426234,-5.164125840342973,-1.2993851294691914,-0.8370068463563227,-0.8162148488738981,-1.6086211775453132,0.9553264260514989,-1.4291846029964825,-2.044881857341127,-2.5287658663385177,4.54527587854135,4.9530192260335,-1.029412684341055,2.02238898698426,2.1080949338976924,4.878374114490386,5.4380631951977545,1.658952627959978,0.8596557291491679,-2.6865390464084413,0.1311600633194139,-2.322688525184897,2.414753787036919,-5.485532415042388,4.518052859382212,-0.59100611307872,1.763546183144222,-0.19297869801623965,-2.5992520856011794,0.3921494084823635,-4.490773071518203,-2.964489755127657,-3.1328194569750365,-0.534764220090024,-5.398861862249286,-0.9862567509484829,2.721748207910651,-0.5569682201924924,0.20708446610870399,-2.6113907530193603,-0.820625441651059,4.474537232153463,3.4865693990210005,-2.921665970913445,-4.699703392075135,0.8381686075709709,-0.24582583899306956,-0.8588461976611893,0.2507954521356578,-0.13865558521293908,-2.1500367503278865,0.4344203567721872,1.0508291661642144,-0.6053326847616682,2.5391578717130905,0.8117391025593457,-4.559014441905374,-0.37881308530702323,2.573641820084795,-0.30844291492260817,3.969919984634471,2.75614088463494,1.6417916712356075,-0.4942252503379352,-4.916295651207029,-1.2205291429657823,-4.068315592755025,2.7906707459595097,0.6792991228025952,-0.40159796330546305,-4.614496523888827,-1.2374297006373602,2.007306920150882,-3.96986979015096,0.5698232059049385,-2.734016268521213,1.2229014198887853,-1.0860108234458412,1.2893117525695894,-0.723009073209223,-1.4202373194564726,1.560850842112243,0.055855812437385736,2.3926074264052892,-1.5033664859952574,3.626341748794957
-0.8299267146483611,4.460698269955473,5.6394775243857636,-7.604387868265549,1.0843852949033272,4.24365972683045,-7.34663765569143,-1.8513749865622378,-1.3415115712018575,-1.1030850988494172,-2.188446711938467,1.4564803984884183,-2.0660990340584524,-2.936568325965124,-3.5821018541227163,6.417208783462781,7.000377758435636,-1.4049770736130889,2.855530734612094,2.8913561556670513,6.92137489185929,7.522855152459557,2.372328623612877,1.238157791446913,-3.776080724209755,0.13172773067435206,-3.32169401621588,3.3589150236605754,-7.701121403140101,6.471075148184919,-0.8053225126085275,2.311293978510002,-0.21186795230633002,-3.5044370421331954,0.5813991078846336,-6.385054120508004,-4.149619801198799,-4.342138492482683,-0.8881499628874159,-7.6657922620952865,-1.3792469755506382,3.7658693993658092,-0.8114249313538979,0.24055607845313962,-3.730695027428803,-1.1282281796468687,6.373363607486063,4.905072169904364,-4.070908329256015,-6.60704788364306,1.1970072709591364,-0.21795495506062526,-1.2936802957850941,0.34854355805827913,-0.3561791527417132,-3.163381176928384,0.7631326565942005,1.4427177620649365,-0.8277704745939272,3.673149412339903,1.1030462366122264,-6.2926940215801626,-0.39377545301894745,3.7768467563251598,-0.26326365110398425,5.489311609035234,3.90314735613358,2.3706885622834304,-0.6669074555622065,-6.8749373226366925,-1.534156083380543,-5.628972492972772,4.08704946782221,0.9900907330268504,-0.4022950426884993,-6.5302633311004135,-1.8256285926459377,2.9007998769349634,-5.533274619994586,1.0848962143135088,-3.9470356727672713,1.8674776451259876,-1.4591962016844142,1.5870957320828967,-0.8327282187405243,-1.955800091396656,2.168335284105494,-0.07069371850971268,3.4568657878438165,-2.0651717288989726,5.121570253707999
-0.7621448296566252,4.3739698441679415,5.638612568548519,-7.428758733434496,1.025824001544465,4.174721843159584,-7.306977424544479,-1.9808094238472893,-1.1254918839913268,-1.0844789704511593,-2.31290276718745,1.293228463956996,-1.919269144036437,-2.855624412179386,-3.4104240842671687,6.510279243097012,6.957145662947487,-1.557869968616382,2.866129568056438,2.773601206255235,6.702007781754239,7.565306548053748,2.4003000235620173,1.1343013056267388,-3.6581983310315387,0.17392498057647446,-3.2584771386506834,3.536963568676109,-7.543412022353172,6.430275903140366,-0.9147686832270318,2.2366751319755194,-0.35569053364856473,-3.535527647492372,0.5580737909879093,-6.179542833190853,-4.038198842733007,-4.323198017401555,-0.8864417212395805,-7.438962162672845,-1.3777256323242302,3.6533920834553433,-0.9417281192205115,0.19038963818727683,-3.710236449159543,-1.1671333407683058,6.329100656077049,4.909807437996538,-3.956638195451784,-6.534378660044192,1.3865541434300133,-0.2872863191499617,-1.1656707559297816,0.45640608685446643,-0.41651100373288935,-3.1069041901436845,0.745728881962584,1.352860954974903,-0.8541027670973383,3.492351226780235,1.1990060654104862,-6.292386938327547,-0.39790150294429305,3.5983504718355315,-0.3589856111750314,5.446970479901532,3.8824820402377984,2.2427401903959767,-0.718644062399769,-6.566773340004472,-1.5785819948444855,-5.540785496839693,4.093177836652561,1.0251241016398192,-0.29070494197387337,-6.453433010006067,-1.6733592480309565,2.8065617174824027,-5.537193340697322,0.9340990558435139,-3.7870384917659137,1.7418141646579295,-1.6273975907476865,1.705199471320578,-0.91044892185804,-1.9821498522674383,2.0319677560707383,-0.11355757325842197,3.307877222984453,-2.135948930801913,5.09000812627267
